01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
02/03/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,176,96,11,513,0,2,44,16,62,230,178,140,27,575,0,0,0,575
02/04/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,254,162,65,2,483,0,0,0,0,0,254,162,65,2,483,0,0,0,483
02/05/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,114,35,4,345,0,0,1,1,2,192,114,36,5,347,0,0,0,347
02/06/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,145,45,2,400,0,1,77,1,79,208,146,122,3,479,0,0,0,479
02/07/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,180,64,5,484,0,3,36,22,61,235,183,100,27,545,0,0,0,545
02/08/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,173,74,16,503,0,2,54,29,85,240,175,128,45,588,0,0,0,588
02/09/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,197,84,5,520,0,0,54,24,78,234,197,138,29,598,0,0,0,598
02/10/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,202,104,5,555,0,3,34,28,65,244,205,138,33,620,0,0,0,620
02/11/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,180,64,9,502,0,3,71,25,99,249,183,135,34,601,0,0,0,601
02/12/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,100,39,5,340,0,0,52,14,66,196,100,91,19,406,0,0,0,406
02/13/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,125,51,2,389,0,1,67,7,75,211,126,118,9,464,18,0,18,482
02/14/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,165,58,2,458,0,0,27,18,45,233,165,85,20,503,0,0,0,503
02/15/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,181,83,2,511,0,2,77,34,113,245,183,160,36,624,0,0,0,624
02/16/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,185,78,3,508,0,2,55,22,79,242,187,133,25,587,0,0,0,587
02/17/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,193,92,5,537,0,0,46,29,75,247,193,138,34,612,0,0,0,612
02/18/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,186,87,4,523,0,0,64,11,75,246,186,151,15,598,0,0,0,598
02/19/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,113,26,0,331,0,0,47,4,51,192,113,73,4,382,0,0,0,382
02/20/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,133,63,0,392,0,0,97,0,97,196,133,160,0,489,0,0,0,489
02/21/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,163,72,0,463,0,0,40,2,42,228,163,112,2,505,0,0,0,505
02/22/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,180,80,8,515,0,0,17,14,31,247,180,97,22,546,0,0,0,546
02/23/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,251,205,119,5,580,0,1,52,16,69,251,206,171,21,649,0,0,0,649
02/24/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,201,120,2,571,0,3,45,16,64,248,204,165,18,635,0,0,0,635
02/25/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,164,61,3,477,0,0,7,2,9,249,164,68,5,486,0,0,0,486
02/26/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,108,65,0,364,0,0,72,10,82,191,108,137,10,446,0,0,0,446
02/27/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,125,65,6,414,0,0,58,6,64,218,125,123,12,478,0,0,0,478
02/28/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,158,52,4,434,0,1,13,5,19,220,159,65,9,453,0,0,0,453
03/01/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,177,62,3,492,0,5,35,23,63,250,182,97,26,555,0,0,0,555
03/02/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,182,80,3,509,0,3,67,19,89,244,185,147,22,598,0,0,0,598
03/03/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,251,200,94,12,557,0,0,76,17,93,251,200,170,29,650,0,0,0,650
03/04/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,185,72,6,505,0,3,56,12,71,242,188,128,18,576,0,0,0,576
03/05/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,111,54,0,362,0,0,68,1,69,197,111,122,1,431,0,0,0,431
03/06/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,122,53,0,381,0,0,1,0,1,206,122,54,0,382,0,0,0,382
03/07/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,181,74,11,510,0,0,50,18,68,244,181,124,29,578,0,0,0,578
03/08/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,167,85,3,498,0,4,75,9,88,243,171,160,12,586,0,0,0,586
03/09/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,190,87,4,526,0,0,11,7,18,245,190,98,11,544,0,0,0,544
03/10/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,176,68,2,491,0,1,3,2,6,245,177,71,4,497,0,0,0,497
03/11/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,180,68,3,501,0,1,64,8,73,250,181,132,11,574,0,0,0,574
03/12/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,105,32,0,342,0,0,64,7,71,205,105,96,7,413,0,0,0,413
03/13/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,137,54,2,401,0,1,51,6,58,208,138,105,8,459,0,0,0,459
03/14/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,171,60,4,477,0,1,27,15,43,242,172,87,19,520,0,0,0,520
03/15/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,186,79,3,516,0,0,12,1,13,248,186,91,4,529,0,0,0,529
03/16/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,255,181,86,3,525,0,0,23,9,32,255,181,109,12,557,0,0,0,557
03/17/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,261,175,59,1,496,0,5,60,9,74,261,180,119,10,570,0,0,0,570
03/18/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,257,171,60,1,489,0,4,70,7,81,257,175,130,8,570,0,0,0,570
03/19/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,95,53,0,354,0,0,69,1,70,206,95,122,1,424,0,0,0,424
03/20/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,138,41,1,392,0,0,61,9,70,212,138,102,10,462,0,0,0,462
03/21/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,189,67,1,500,0,2,30,16,48,243,191,97,17,548,0,0,0,548
03/22/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,257,197,74,6,534,0,1,66,14,81,257,198,140,20,615,0,0,0,615
03/23/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,172,64,4,489,0,3,41,22,66,249,175,105,26,555,0,0,0,555
03/24/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,262,198,104,10,574,0,2,34,23,59,262,200,138,33,633,0,0,0,633
03/25/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,176,85,8,517,0,1,36,15,52,248,177,121,23,569,0,0,0,569
03/26/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,112,41,0,361,0,0,23,4,27,208,112,64,4,388,0,0,0,388
03/27/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,137,52,4,408,0,0,0,0,0,215,137,52,4,408,0,0,0,408
03/28/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,177,68,0,493,0,0,5,9,14,248,177,73,9,507,0,0,0,507
03/29/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,183,108,6,547,0,2,60,21,83,250,185,168,27,630,0,0,0,630
03/30/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,172,88,0,508,0,0,0,0,0,248,172,88,0,508,0,0,0,508
03/31/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,180,92,4,526,0,0,1,1,2,250,180,93,5,528,0,0,0,528
04/01/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,266,170,55,2,493,0,5,30,6,41,266,175,85,8,534,0,0,0,534
04/02/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,110,31,0,351,0,0,17,10,27,210,110,48,10,378,0,0,0,378
04/03/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,133,67,0,432,0,0,88,7,95,232,133,155,7,527,0,0,0,527
04/04/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,256,150,37,2,445,0,6,21,16,43,256,156,58,18,488,0,0,0,488
04/05/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,253,163,62,2,480,0,1,14,14,29,253,164,76,16,509,0,0,0,509
04/06/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,261,163,87,6,517,0,4,64,16,84,261,167,151,22,601,0,0,0,601
04/07/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,260,168,98,9,535,0,2,92,5,99,260,170,190,14,634,0,0,0,634
04/08/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,271,181,79,11,542,0,2,51,0,53,271,183,130,11,595,0,0,0,595
04/09/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,103,60,0,373,0,0,2,2,4,210,103,62,2,377,0,0,0,377
04/10/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,125,81,3,437,0,0,13,0,13,228,125,94,3,450,0,0,0,450
04/11/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,256,156,77,9,498,0,0,28,11,39,256,156,105,20,537,0,0,0,537
04/12/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,256,168,88,2,514,0,5,13,23,41,256,173,101,25,555,0,0,0,555
04/13/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,170,110,8,537,0,4,54,11,69,249,174,164,19,606,0,0,0,606
04/14/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,262,168,87,1,518,0,5,72,13,90,262,173,159,14,608,0,0,0,608
04/15/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,260,180,101,4,545,0,2,62,12,76,260,182,163,16,621,0,0,0,621
04/16/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,109,24,0,351,0,4,10,2,16,218,113,34,2,367,0,0,0,367
04/17/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,131,66,0,434,0,0,75,7,82,237,131,141,7,516,0,0,0,516
04/18/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,260,164,85,1,510,0,0,58,11,69,260,164,143,12,579,0,0,0,579
04/19/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,256,166,101,1,524,0,0,72,26,98,256,166,173,27,622,0,0,0,622
04/20/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,167,112,4,532,0,4,45,23,72,249,171,157,27,604,0,0,0,604
04/21/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,266,181,115,0,562,0,4,40,11,55,266,185,155,11,617,0,0,0,617
04/22/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,264,161,79,0,504,0,0,14,6,20,264,161,93,6,524,0,0,0,524
04/23/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,101,42,2,354,0,0,5,1,6,209,101,47,3,360,0,0,0,360
04/24/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,129,67,0,417,0,0,55,2,57,221,129,122,2,474,0,0,0,474
04/25/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,192,102,2,545,0,0,61,19,80,249,192,163,21,625,0,0,0,625
04/26/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,257,159,82,1,499,0,0,15,20,35,257,159,97,21,534,0,0,0,534
04/27/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,256,166,66,1,489,0,0,14,21,35,256,166,80,22,524,0,0,0,524
04/28/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,156,76,1,485,0,0,6,13,19,252,156,82,14,504,0,0,0,504
04/29/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,274,163,84,6,527,0,4,80,14,98,274,167,164,20,625,0,0,0,625
04/30/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,84,30,14,347,0,1,66,8,75,219,85,96,22,422,0,0,0,422
05/01/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,124,69,0,431,0,0,62,0,62,238,124,131,0,493,0,0,0,493
05/02/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,274,155,70,17,516,0,4,71,16,91,274,159,141,33,607,0,0,0,607
05/03/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,277,174,98,1,550,0,2,47,20,69,277,176,145,21,619,0,0,0,619
05/04/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,280,176,109,5,570,0,1,37,21,59,280,177,146,26,629,0,0,0,629
05/05/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,280,181,116,3,580,0,1,80,17,98,280,182,196,20,678,0,0,0,678
05/06/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,279,170,100,5,554,0,0,52,8,60,279,170,152,13,614,0,0,0,614
05/07/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,89,71,0,381,0,0,65,4,69,221,89,136,4,450,0,0,0,450
05/08/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,128,73,2,447,0,0,15,3,18,244,128,88,5,465,0,0,0,465
05/09/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,261,165,82,4,512,0,0,62,13,75,261,165,144,17,587,0,4,4,591
05/10/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,271,164,88,3,526,0,0,40,17,57,271,164,128,20,583,0,0,0,583
05/11/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,265,165,125,5,560,0,0,52,16,68,265,165,177,21,628,0,0,0,628
05/12/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,279,184,117,2,582,0,2,13,0,15,279,186,130,2,597,0,0,0,597
05/13/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,272,183,85,2,542,0,0,10,6,16,272,183,95,8,558,0,0,0,558
05/14/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,100,59,1,377,0,1,12,8,21,217,101,71,9,398,0,0,0,398
05/15/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,142,81,1,467,0,0,31,13,44,243,142,112,14,511,18,0,18,529
05/16/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,259,179,68,4,510,0,0,45,22,67,259,179,113,26,577,0,0,0,577
05/17/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,267,163,71,0,501,0,0,23,7,30,267,163,94,7,531,0,16,16,547
05/18/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,267,161,100,5,533,0,1,52,23,76,267,162,152,28,609,0,0,0,609
05/19/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,267,198,105,10,580,0,0,79,23,102,267,198,184,33,682,0,0,0,682
05/20/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,270,172,90,4,536,0,0,56,12,68,270,172,146,16,604,0,0,0,604
05/21/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,98,36,0,352,0,0,55,4,59,218,98,91,4,411,0,0,0,411
05/22/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,138,62,2,438,0,0,70,2,72,236,138,132,4,510,0,0,0,510
05/23/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,256,150,73,6,485,0,1,47,14,62,256,151,120,20,547,0,0,0,547
05/24/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,277,156,86,2,521,0,0,51,16,67,277,156,137,18,588,0,0,0,588
05/25/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,160,83,9,500,0,2,66,8,76,248,162,149,17,576,0,0,0,576
05/26/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,271,183,73,8,535,0,3,49,18,70,271,186,122,26,605,0,0,0,605
05/27/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,266,156,55,4,481,0,1,3,2,6,266,157,58,6,487,0,0,0,487
05/28/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,104,37,1,350,0,0,15,3,18,208,104,52,4,368,0,0,0,368
05/29/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,101,34,1,339,0,0,24,1,25,203,101,58,2,364,0,0,0,364
05/30/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,136,41,4,414,0,0,51,2,53,233,136,92,6,467,0,0,0,467
05/31/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,256,162,71,4,493,0,1,55,11,67,256,163,126,15,560,0,0,0,560
06/01/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,256,166,91,4,517,0,4,56,17,77,256,170,147,21,594,0,0,0,594
06/02/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,268,189,75,8,540,0,1,64,18,83,268,190,139,26,623,0,0,0,623
06/03/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,266,168,78,5,517,0,1,63,12,76,266,169,141,17,593,0,0,0,593
06/04/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,89,28,7,344,0,0,60,15,75,220,89,88,22,419,0,0,0,419
06/05/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,131,41,1,419,0,0,34,8,42,246,131,75,9,461,0,0,0,461
06/06/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,265,159,74,2,500,0,3,41,11,55,265,162,115,13,555,0,0,0,555
06/07/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,269,159,108,4,540,0,2,53,13,68,269,161,161,17,608,0,0,0,608
06/08/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,278,164,82,2,526,0,0,68,6,74,278,164,150,8,600,0,0,0,600
06/09/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,260,140,95,5,500,0,0,65,15,80,260,140,160,20,580,0,0,0,580
06/10/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,280,156,83,8,527,0,2,45,7,54,280,158,128,15,581,0,0,0,581
06/11/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,111,28,0,357,0,0,51,4,55,218,111,79,4,412,0,0,0,412
06/12/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,254,121,61,6,442,0,0,53,2,55,254,121,114,8,497,0,0,0,497
06/13/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,271,169,93,2,535,0,0,53,10,63,271,169,146,12,598,0,0,0,598
06/14/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,263,163,74,1,501,0,2,73,15,90,263,165,147,16,591,6,0,6,597
06/15/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,275,164,93,6,538,0,3,58,14,75,275,167,151,20,613,0,0,0,613
06/16/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,274,167,87,5,533,0,2,33,10,45,274,169,120,15,578,0,0,0,578
06/17/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,263,155,81,4,503,0,1,51,10,62,263,156,132,14,565,0,0,0,565
06/18/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,115,46,2,389,0,0,43,6,49,226,115,89,8,438,0,0,0,438
06/19/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,132,48,2,426,0,0,27,0,27,244,132,75,2,453,0,0,0,453
06/20/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,268,160,86,2,516,0,0,31,14,45,268,160,117,16,561,12,0,12,573
06/21/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,271,161,106,7,545,0,0,12,7,19,271,161,118,14,564,0,0,0,564
06/22/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,264,173,91,5,533,0,2,43,28,73,264,175,134,33,606,0,0,0,606
06/23/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,275,151,71,4,501,0,4,33,24,61,275,155,104,28,562,0,0,0,562
06/24/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,283,161,84,2,530,0,3,32,8,43,283,164,116,10,573,0,0,0,573
06/25/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,106,53,1,377,0,0,65,2,67,217,106,118,3,444,0,0,0,444
06/26/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,134,45,1,426,0,1,48,4,53,246,135,93,5,479,0,0,0,479
06/27/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,259,167,55,8,489,0,3,27,17,47,259,170,82,25,536,0,0,0,536
06/28/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,269,156,71,4,500,0,1,31,8,40,269,157,102,12,540,0,0,0,540
06/29/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,284,165,77,4,530,0,1,56,25,82,284,166,133,29,612,0,0,0,612
06/30/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,275,157,61,2,495,0,2,86,23,111,275,159,147,25,606,0,0,0,606
07/01/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,269,164,68,4,505,0,2,76,8,86,269,166,144,12,591,0,0,0,591
07/02/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,86,35,0,350,0,3,35,1,39,229,89,70,1,389,0,0,0,389
07/03/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,105,16,0,324,0,0,26,5,31,203,105,42,5,355,0,0,0,355
07/04/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,113,19,0,379,0,0,13,0,13,247,113,32,0,392,0,0,0,392
07/05/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,266,166,59,3,494,0,0,56,24,80,266,166,115,27,574,0,0,0,574
07/06/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,273,144,46,9,472,0,0,14,3,17,273,144,60,12,489,0,0,0,489
07/07/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,276,149,83,4,512,0,0,17,18,35,276,149,100,22,547,0,0,0,547
07/08/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,267,151,56,4,478,0,0,22,15,37,267,151,78,19,515,0,0,0,515
07/09/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,99,45,3,381,0,0,32,20,52,234,99,77,23,433,0,0,0,433
07/10/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,137,53,2,440,0,0,77,6,83,248,137,130,8,523,0,0,0,523
07/11/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,267,163,69,6,505,0,0,74,15,89,267,163,143,21,594,0,0,0,594
07/12/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,276,174,75,6,531,0,0,44,28,72,276,174,119,34,603,0,0,0,603
07/13/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,277,180,78,9,544,0,0,51,12,63,277,180,129,21,607,0,0,0,607
07/14/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,279,158,67,5,509,0,1,77,34,112,279,159,144,39,621,0,0,0,621
07/15/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,276,155,59,4,494,0,0,71,8,79,276,155,130,12,573,0,0,0,573
07/16/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,99,32,1,358,0,0,56,4,60,226,99,88,5,418,0,0,0,418
07/17/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,134,43,2,429,0,0,51,4,55,250,134,94,6,484,0,0,0,484
07/18/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,266,159,56,8,489,0,3,47,20,70,266,162,103,28,559,0,0,0,559
07/19/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,271,172,85,17,545,0,4,38,26,68,271,176,123,43,613,0,0,0,613
07/20/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,269,173,94,2,538,0,2,49,14,65,269,175,143,16,603,0,0,0,603
07/21/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,279,168,60,3,510,0,7,58,32,97,279,175,118,35,607,0,0,0,607
07/22/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,273,157,78,4,512,1,3,83,19,106,274,160,161,23,618,0,0,0,618
07/23/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,88,37,2,354,0,0,37,2,39,227,88,74,4,393,0,0,0,393
07/24/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,125,60,2,431,0,0,38,1,39,244,125,98,3,470,0,0,0,470
07/25/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,254,147,64,5,470,0,2,25,11,38,254,149,89,16,508,0,0,0,508
07/26/2011,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,276,156,92,9,533,1,0,30,17,48,277,156,122,26,581,0,0,0,581
