01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
02/28/2002,RFD,IL,AGL,CE,Towers with Radar,52,12,72,3,139,1,0,22,26,49,53,12,94,29,188,50,0,50,238
03/01/2002,RFD,IL,AGL,CE,Towers with Radar,35,9,59,0,103,3,0,87,0,90,38,9,146,0,193,120,22,142,335
03/02/2002,RFD,IL,AGL,CE,Towers with Radar,9,1,5,0,15,0,0,1,0,1,9,1,6,0,16,0,0,0,16
03/03/2002,RFD,IL,AGL,CE,Towers with Radar,1,5,24,1,31,0,6,22,0,28,1,11,46,1,59,2,0,2,61
03/04/2002,RFD,IL,AGL,CE,Towers with Radar,17,6,26,0,49,0,6,25,0,31,17,12,51,0,80,24,0,24,104
03/05/2002,RFD,IL,AGL,CE,Towers with Radar,54,16,48,0,118,0,2,16,0,18,54,18,64,0,136,30,0,30,166
03/06/2002,RFD,IL,AGL,CE,Towers with Radar,46,14,77,7,144,5,13,31,21,70,51,27,108,28,214,48,26,74,288
03/07/2002,RFD,IL,AGL,CE,Towers with Radar,43,13,72,6,134,12,5,1,41,59,55,18,73,47,193,28,34,62,255
03/08/2002,RFD,IL,AGL,CE,Towers with Radar,41,6,36,0,83,0,1,20,0,21,41,7,56,0,104,31,34,65,169
03/09/2002,RFD,IL,AGL,CE,Towers with Radar,15,2,9,1,27,0,0,0,0,0,15,2,9,1,27,0,0,0,27
03/10/2002,RFD,IL,AGL,CE,Towers with Radar,0,6,38,0,44,0,2,102,0,104,0,8,140,0,148,25,0,25,173
03/11/2002,RFD,IL,AGL,CE,Towers with Radar,19,11,38,0,68,0,2,68,0,70,19,13,106,0,138,56,0,56,194
03/12/2002,RFD,IL,AGL,CE,Towers with Radar,40,4,68,0,112,16,0,98,0,114,56,4,166,0,226,204,0,204,430
03/13/2002,RFD,IL,AGL,CE,Towers with Radar,55,7,92,0,154,0,0,38,0,38,55,7,130,0,192,124,0,124,316
03/14/2002,RFD,IL,AGL,CE,Towers with Radar,46,14,78,8,146,3,10,43,14,70,49,24,121,22,216,0,32,32,248
03/15/2002,RFD,IL,AGL,CE,Towers with Radar,40,11,67,0,118,5,4,19,0,28,45,15,86,0,146,88,0,88,234
03/16/2002,RFD,IL,AGL,CE,Towers with Radar,9,9,48,0,66,0,1,131,0,132,9,10,179,0,198,92,0,92,290
03/17/2002,RFD,IL,AGL,CE,Towers with Radar,0,8,42,0,50,0,6,28,0,34,0,14,70,0,84,66,0,66,150
03/18/2002,RFD,IL,AGL,CE,Towers with Radar,17,19,84,3,123,0,4,53,1,58,17,23,137,4,181,88,0,88,269
03/19/2002,RFD,IL,AGL,CE,Towers with Radar,50,5,68,30,153,0,1,49,25,75,50,6,117,55,228,82,24,106,334
03/20/2002,RFD,IL,AGL,CE,Towers with Radar,52,20,85,30,187,0,0,49,21,70,52,20,134,51,257,54,64,118,375
03/21/2002,RFD,IL,AGL,CE,Towers with Radar,33,10,54,6,103,23,0,0,10,33,56,10,54,16,136,38,20,58,194
03/22/2002,RFD,IL,AGL,CE,Towers with Radar,34,8,46,0,88,0,0,59,0,59,34,8,105,0,147,28,0,28,175
03/23/2002,RFD,IL,AGL,CE,Towers with Radar,8,8,78,0,94,0,0,92,0,92,8,8,170,0,186,44,0,44,230
03/24/2002,RFD,IL,AGL,CE,Towers with Radar,0,3,46,0,49,0,2,56,0,58,0,5,102,0,107,40,0,40,147
03/25/2002,RFD,IL,AGL,CE,Towers with Radar,16,8,44,0,68,0,2,31,0,33,16,10,75,0,101,38,0,38,139
03/26/2002,RFD,IL,AGL,CE,Towers with Radar,36,12,62,6,116,19,7,87,19,132,55,19,149,25,248,87,36,123,371
03/27/2002,RFD,IL,AGL,CE,Towers with Radar,53,11,64,4,132,0,0,129,0,129,53,11,193,4,261,74,6,80,341
03/28/2002,RFD,IL,AGL,CE,Towers with Radar,39,13,67,6,125,12,2,110,26,150,51,15,177,32,275,52,28,80,355
03/29/2002,RFD,IL,AGL,CE,Towers with Radar,37,1,54,0,92,0,0,43,0,43,37,1,97,0,135,50,0,50,185
03/30/2002,RFD,IL,AGL,CE,Towers with Radar,6,4,90,0,100,0,1,85,2,88,6,5,175,2,188,22,0,22,210
03/31/2002,RFD,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,19,0,19,0,2,44,0,46,6,0,6,52
04/01/2002,RFD,IL,AGL,CE,Towers with Radar,13,3,58,0,74,2,4,38,0,44,15,7,96,0,118,86,0,86,204
04/02/2002,RFD,IL,AGL,CE,Towers with Radar,51,6,37,39,133,4,2,14,27,47,55,8,51,66,180,0,0,0,180
04/03/2002,RFD,IL,AGL,CE,Towers with Radar,48,10,50,3,111,2,3,43,1,49,50,13,93,4,160,20,0,20,180
04/04/2002,RFD,IL,AGL,CE,Towers with Radar,47,13,53,5,118,0,0,67,5,72,47,13,120,10,190,34,0,34,224
04/05/2002,RFD,IL,AGL,CE,Towers with Radar,34,7,57,0,98,2,3,48,0,53,36,10,105,0,151,92,0,92,243
04/06/2002,RFD,IL,AGL,CE,Towers with Radar,6,5,81,0,92,2,6,61,0,69,8,11,142,0,161,134,0,134,295
04/07/2002,RFD,IL,AGL,CE,Towers with Radar,0,2,27,0,29,1,2,0,0,3,1,4,27,0,32,4,0,4,36
04/08/2002,RFD,IL,AGL,CE,Towers with Radar,14,5,42,2,63,0,0,22,10,32,14,5,64,12,95,0,0,0,95
04/09/2002,RFD,IL,AGL,CE,Towers with Radar,61,5,116,14,196,2,0,75,20,97,63,5,191,34,293,120,28,148,441
04/10/2002,RFD,IL,AGL,CE,Towers with Radar,40,10,75,0,125,13,1,91,0,105,53,11,166,0,230,88,0,88,318
04/11/2002,RFD,IL,AGL,CE,Towers with Radar,35,6,66,4,111,19,0,85,22,126,54,6,151,26,237,48,26,74,311
04/12/2002,RFD,IL,AGL,CE,Towers with Radar,38,15,87,0,140,2,5,32,0,39,40,20,119,0,179,4,0,4,183
04/13/2002,RFD,IL,AGL,CE,Towers with Radar,10,6,58,0,74,0,0,74,0,74,10,6,132,0,148,120,0,120,268
04/14/2002,RFD,IL,AGL,CE,Towers with Radar,0,3,75,0,78,0,0,152,0,152,0,3,227,0,230,60,0,60,290
04/15/2002,RFD,IL,AGL,CE,Towers with Radar,16,5,46,4,71,2,2,55,0,59,18,7,101,4,130,66,0,66,196
04/16/2002,RFD,IL,AGL,CE,Towers with Radar,37,7,71,5,120,15,0,46,27,88,52,7,117,32,208,28,40,68,276
04/17/2002,RFD,IL,AGL,CE,Towers with Radar,54,15,61,1,131,2,1,80,1,84,56,16,141,2,215,124,0,124,339
04/18/2002,RFD,IL,AGL,CE,Towers with Radar,52,14,34,7,107,2,3,53,16,74,54,17,87,23,181,80,60,140,321
04/19/2002,RFD,IL,AGL,CE,Towers with Radar,33,9,64,0,106,5,3,59,0,67,38,12,123,0,173,22,0,22,195
04/20/2002,RFD,IL,AGL,CE,Towers with Radar,7,2,44,0,53,0,4,75,0,79,7,6,119,0,132,72,0,72,204
04/21/2002,RFD,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,4,3,0,7,0,6,29,0,35,0,0,0,35
04/22/2002,RFD,IL,AGL,CE,Towers with Radar,16,11,41,7,75,1,3,19,0,23,17,14,60,7,98,52,24,76,174
04/23/2002,RFD,IL,AGL,CE,Towers with Radar,52,7,73,0,132,1,0,54,0,55,53,7,127,0,187,136,0,136,323
04/24/2002,RFD,IL,AGL,CE,Towers with Radar,58,14,38,5,115,1,0,19,4,24,59,14,57,9,139,22,20,42,181
04/25/2002,RFD,IL,AGL,CE,Towers with Radar,56,10,53,0,119,1,3,79,0,83,57,13,132,0,202,32,0,32,234
04/26/2002,RFD,IL,AGL,CE,Towers with Radar,38,9,73,0,120,0,1,155,0,156,38,10,228,0,276,192,0,192,468
04/27/2002,RFD,IL,AGL,CE,Towers with Radar,12,2,32,0,46,0,0,20,0,20,12,2,52,0,66,4,0,4,70
04/28/2002,RFD,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,23,0,23,0,2,59,0,61,0,0,0,61
04/29/2002,RFD,IL,AGL,CE,Towers with Radar,16,2,73,0,91,1,2,70,0,73,17,4,143,0,164,130,0,130,294
04/30/2002,RFD,IL,AGL,CE,Towers with Radar,34,8,62,4,108,19,7,79,6,111,53,15,141,10,219,126,30,156,375
05/01/2002,RFD,IL,AGL,CE,Towers with Radar,54,9,31,12,106,1,1,49,4,55,55,10,80,16,161,76,22,98,259
05/02/2002,RFD,IL,AGL,CE,Towers with Radar,59,14,48,0,121,1,2,75,0,78,60,16,123,0,199,42,0,42,241
05/03/2002,RFD,IL,AGL,CE,Towers with Radar,35,8,47,0,90,7,0,110,0,117,42,8,157,0,207,120,0,120,327
05/04/2002,RFD,IL,AGL,CE,Towers with Radar,9,3,24,1,37,0,0,109,2,111,9,3,133,3,148,66,0,66,214
05/05/2002,RFD,IL,AGL,CE,Towers with Radar,0,8,49,6,63,0,2,298,1,301,0,10,347,7,364,52,10,62,426
05/06/2002,RFD,IL,AGL,CE,Towers with Radar,15,8,78,15,116,1,0,82,4,87,16,8,160,19,203,114,70,184,387
05/07/2002,RFD,IL,AGL,CE,Towers with Radar,40,11,53,1,105,16,3,76,0,95,56,14,129,1,200,102,0,102,302
05/08/2002,RFD,IL,AGL,CE,Towers with Radar,41,12,54,0,107,9,12,27,0,48,50,24,81,0,155,34,0,34,189
05/09/2002,RFD,IL,AGL,CE,Towers with Radar,63,17,33,0,113,0,3,26,0,29,63,20,59,0,142,0,0,0,142
05/10/2002,RFD,IL,AGL,CE,Towers with Radar,36,10,51,0,97,0,0,179,0,179,36,10,230,0,276,156,0,156,432
05/11/2002,RFD,IL,AGL,CE,Towers with Radar,9,5,15,0,29,0,4,21,0,25,9,9,36,0,54,18,0,18,72
05/12/2002,RFD,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,42,0,42,0,1,68,0,69,0,0,0,69
05/13/2002,RFD,IL,AGL,CE,Towers with Radar,16,6,85,0,107,0,0,0,0,0,16,6,85,0,107,148,0,148,255
05/14/2002,RFD,IL,AGL,CE,Towers with Radar,41,12,55,0,108,20,0,80,0,100,61,12,135,0,208,20,6,26,234
05/15/2002,RFD,IL,AGL,CE,Towers with Radar,38,10,50,2,100,21,3,70,0,94,59,13,120,2,194,4,0,4,198
05/16/2002,RFD,IL,AGL,CE,Towers with Radar,41,12,55,0,108,1,4,3,0,8,42,16,58,0,116,10,0,10,126
05/17/2002,RFD,IL,AGL,CE,Towers with Radar,39,8,67,0,114,0,2,108,0,110,39,10,175,0,224,104,0,104,328
05/18/2002,RFD,IL,AGL,CE,Towers with Radar,7,9,52,0,68,0,6,61,0,67,7,15,113,0,135,132,0,132,267
05/19/2002,RFD,IL,AGL,CE,Towers with Radar,0,6,30,0,36,0,8,71,0,79,0,14,101,0,115,128,0,128,243
05/20/2002,RFD,IL,AGL,CE,Towers with Radar,16,1,44,0,61,0,1,24,0,25,16,2,68,0,86,168,0,168,254
05/21/2002,RFD,IL,AGL,CE,Towers with Radar,72,11,53,0,136,0,5,118,2,125,72,16,171,2,261,122,0,122,383
05/22/2002,RFD,IL,AGL,CE,Towers with Radar,36,9,47,0,92,13,15,71,0,99,49,24,118,0,191,91,0,91,282
05/23/2002,RFD,IL,AGL,CE,Towers with Radar,35,9,46,2,92,24,3,50,3,80,59,12,96,5,172,58,18,76,248
05/24/2002,RFD,IL,AGL,CE,Towers with Radar,41,5,39,0,85,0,0,97,0,97,41,5,136,0,182,100,0,100,282
05/25/2002,RFD,IL,AGL,CE,Towers with Radar,10,3,49,0,62,0,1,40,0,41,10,4,89,0,103,30,0,30,133
05/26/2002,RFD,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,118,0,118,0,4,139,0,143,132,0,132,275
05/27/2002,RFD,IL,AGL,CE,Towers with Radar,0,5,31,0,36,0,0,85,0,85,0,5,116,0,121,64,0,64,185
05/28/2002,RFD,IL,AGL,CE,Towers with Radar,16,9,44,3,72,0,0,100,0,100,16,9,144,3,172,138,6,144,316
05/29/2002,RFD,IL,AGL,CE,Towers with Radar,37,7,50,2,96,14,0,53,6,73,51,7,103,8,169,60,0,60,229
05/30/2002,RFD,IL,AGL,CE,Towers with Radar,37,10,50,2,99,20,1,65,13,99,57,11,115,15,198,64,56,120,318
05/31/2002,RFD,IL,AGL,CE,Towers with Radar,34,5,45,0,84,5,0,103,0,108,39,5,148,0,192,96,0,96,288
06/01/2002,RFD,IL,AGL,CE,Towers with Radar,7,6,30,0,43,0,4,85,0,89,7,10,115,0,132,52,0,52,184
06/02/2002,RFD,IL,AGL,CE,Towers with Radar,0,7,30,0,37,0,2,80,0,82,0,9,110,0,119,42,0,42,161
06/03/2002,RFD,IL,AGL,CE,Towers with Radar,19,6,31,0,56,0,2,1,0,3,19,8,32,0,59,0,0,0,59
06/04/2002,RFD,IL,AGL,CE,Towers with Radar,51,9,28,0,88,0,0,12,0,12,51,9,40,0,100,4,0,4,104
06/05/2002,RFD,IL,AGL,CE,Towers with Radar,50,15,76,4,145,1,3,12,14,30,51,18,88,18,175,36,8,44,219
06/06/2002,RFD,IL,AGL,CE,Towers with Radar,43,12,63,2,120,4,2,131,2,139,47,14,194,4,259,188,0,188,447
06/07/2002,RFD,IL,AGL,CE,Towers with Radar,37,12,55,2,106,0,8,93,21,122,37,20,148,23,228,98,24,122,350
06/08/2002,RFD,IL,AGL,CE,Towers with Radar,6,2,27,0,35,0,6,104,0,110,6,8,131,0,145,72,0,72,217
06/09/2002,RFD,IL,AGL,CE,Towers with Radar,0,2,30,1,33,0,1,57,0,58,0,3,87,1,91,44,0,44,135
06/10/2002,RFD,IL,AGL,CE,Towers with Radar,29,8,40,1,78,0,0,65,0,65,29,8,105,1,143,58,0,58,201
06/11/2002,RFD,IL,AGL,CE,Towers with Radar,30,9,45,2,86,22,4,54,26,106,52,13,99,28,192,104,50,154,346
06/12/2002,RFD,IL,AGL,CE,Towers with Radar,50,30,69,3,152,0,1,53,1,55,50,31,122,4,207,42,22,64,271
06/13/2002,RFD,IL,AGL,CE,Towers with Radar,46,13,68,2,129,2,7,52,0,61,48,20,120,2,190,43,0,43,233
06/14/2002,RFD,IL,AGL,CE,Towers with Radar,37,8,55,2,102,1,0,42,0,43,38,8,97,2,145,57,4,61,206
06/15/2002,RFD,IL,AGL,CE,Towers with Radar,5,5,58,0,68,0,0,57,0,57,5,5,115,0,125,100,0,100,225
06/16/2002,RFD,IL,AGL,CE,Towers with Radar,1,4,34,0,39,0,0,82,0,82,1,4,116,0,121,70,0,70,191
06/17/2002,RFD,IL,AGL,CE,Towers with Radar,19,13,39,0,71,0,1,77,0,78,19,14,116,0,149,96,0,96,245
06/18/2002,RFD,IL,AGL,CE,Towers with Radar,42,13,66,4,125,12,2,99,5,118,54,15,165,9,243,134,18,152,395
06/19/2002,RFD,IL,AGL,CE,Towers with Radar,33,11,49,3,96,17,6,87,25,135,50,17,136,28,231,96,48,144,375
06/20/2002,RFD,IL,AGL,CE,Towers with Radar,36,7,55,3,101,15,0,76,6,97,51,7,131,9,198,93,18,111,309
06/21/2002,RFD,IL,AGL,CE,Towers with Radar,33,10,49,0,92,5,5,95,0,105,38,15,144,0,197,98,0,98,295
06/22/2002,RFD,IL,AGL,CE,Towers with Radar,7,5,64,0,76,0,0,70,0,70,7,5,134,0,146,46,0,46,192
06/23/2002,RFD,IL,AGL,CE,Towers with Radar,2,3,45,1,51,0,0,83,0,83,2,3,128,1,134,114,0,114,248
06/24/2002,RFD,IL,AGL,CE,Towers with Radar,14,11,51,3,79,0,3,97,2,102,14,14,148,5,181,158,0,158,339
06/25/2002,RFD,IL,AGL,CE,Towers with Radar,32,9,47,0,88,20,5,84,0,109,52,14,131,0,197,66,0,66,263
06/26/2002,RFD,IL,AGL,CE,Towers with Radar,36,10,54,0,100,20,4,64,0,88,56,14,118,0,188,115,0,115,303
06/27/2002,RFD,IL,AGL,CE,Towers with Radar,43,13,67,0,123,9,0,155,0,164,52,13,222,0,287,62,0,62,349
06/28/2002,RFD,IL,AGL,CE,Towers with Radar,35,10,52,0,97,3,4,139,0,146,38,14,191,0,243,108,0,108,351
06/29/2002,RFD,IL,AGL,CE,Towers with Radar,8,4,24,0,36,0,0,71,0,71,8,4,95,0,107,132,0,132,239
06/30/2002,RFD,IL,AGL,CE,Towers with Radar,0,6,30,0,36,0,4,67,0,71,0,10,97,0,107,46,0,46,153
07/01/2002,RFD,IL,AGL,CE,Towers with Radar,19,10,33,3,65,0,0,73,11,84,19,10,106,14,149,44,0,44,193
07/02/2002,RFD,IL,AGL,CE,Towers with Radar,54,6,36,0,96,3,0,88,0,91,57,6,124,0,187,64,0,64,251
07/03/2002,RFD,IL,AGL,CE,Towers with Radar,23,8,36,3,70,25,0,96,7,128,48,8,132,10,198,118,20,138,336
07/04/2002,RFD,IL,AGL,CE,Towers with Radar,29,3,18,0,50,2,0,61,0,63,31,3,79,0,113,38,0,38,151
07/05/2002,RFD,IL,AGL,CE,Towers with Radar,2,3,27,0,32,3,7,93,0,103,5,10,120,0,135,132,0,132,267
07/06/2002,RFD,IL,AGL,CE,Towers with Radar,3,5,17,0,25,0,2,64,0,66,3,7,81,0,91,100,0,100,191
07/07/2002,RFD,IL,AGL,CE,Towers with Radar,1,8,38,0,47,0,0,86,0,86,1,8,124,0,133,126,0,126,259
07/08/2002,RFD,IL,AGL,CE,Towers with Radar,15,11,35,0,61,0,9,75,0,84,15,20,110,0,145,82,0,82,227
07/09/2002,RFD,IL,AGL,CE,Towers with Radar,52,28,81,0,161,3,0,49,0,52,55,28,130,0,213,32,0,32,245
07/10/2002,RFD,IL,AGL,CE,Towers with Radar,54,19,40,0,113,3,1,44,0,48,57,20,84,0,161,36,0,36,197
07/11/2002,RFD,IL,AGL,CE,Towers with Radar,49,17,62,2,130,3,4,87,0,94,52,21,149,2,224,48,8,56,280
07/12/2002,RFD,IL,AGL,CE,Towers with Radar,33,15,51,3,102,3,0,86,3,92,36,15,137,6,194,57,10,67,261
07/13/2002,RFD,IL,AGL,CE,Towers with Radar,8,7,29,0,44,0,0,193,0,193,8,7,222,0,237,58,0,58,295
07/14/2002,RFD,IL,AGL,CE,Towers with Radar,0,10,32,0,42,0,5,72,0,77,0,15,104,0,119,28,0,28,147
07/15/2002,RFD,IL,AGL,CE,Towers with Radar,16,13,34,0,63,3,0,59,0,62,19,13,93,0,125,94,0,94,219
07/16/2002,RFD,IL,AGL,CE,Towers with Radar,44,7,75,0,126,3,0,97,0,100,47,7,172,0,226,90,0,90,316
07/17/2002,RFD,IL,AGL,CE,Towers with Radar,33,8,52,3,96,18,0,120,13,151,51,8,172,16,247,118,6,124,371
07/18/2002,RFD,IL,AGL,CE,Towers with Radar,50,9,53,5,117,3,5,86,5,99,53,14,139,10,216,50,14,64,280
07/19/2002,RFD,IL,AGL,CE,Towers with Radar,33,8,63,4,108,0,0,108,2,110,33,8,171,6,218,34,2,36,254
07/20/2002,RFD,IL,AGL,CE,Towers with Radar,3,4,51,1,59,4,6,141,0,151,7,10,192,1,210,46,0,46,256
07/21/2002,RFD,IL,AGL,CE,Towers with Radar,0,5,21,1,27,0,6,84,0,90,0,11,105,1,117,96,0,96,213
07/22/2002,RFD,IL,AGL,CE,Towers with Radar,14,12,47,0,73,0,14,70,0,84,14,26,117,0,157,62,0,62,219
07/23/2002,RFD,IL,AGL,CE,Towers with Radar,55,9,39,8,111,3,0,114,7,124,58,9,153,15,235,66,20,86,321
07/24/2002,RFD,IL,AGL,CE,Towers with Radar,36,15,55,4,110,10,2,92,14,118,46,17,147,18,228,95,16,111,339
07/25/2002,RFD,IL,AGL,CE,Towers with Radar,44,19,66,5,134,9,11,68,18,106,53,30,134,23,240,34,38,72,312
07/26/2002,RFD,IL,AGL,CE,Towers with Radar,35,11,70,5,121,0,0,81,7,88,35,11,151,12,209,54,0,54,263
07/27/2002,RFD,IL,AGL,CE,Towers with Radar,6,3,16,0,25,2,1,18,0,21,8,4,34,0,46,2,4,6,52
07/28/2002,RFD,IL,AGL,CE,Towers with Radar,2,13,52,0,67,0,0,53,0,53,2,13,105,0,120,32,0,32,152
07/29/2002,RFD,IL,AGL,CE,Towers with Radar,14,14,51,11,90,2,1,105,3,111,16,15,156,14,201,112,20,132,333
07/30/2002,RFD,IL,AGL,CE,Towers with Radar,47,14,51,3,115,0,2,47,1,50,47,16,98,4,165,72,4,76,241
07/31/2002,RFD,IL,AGL,CE,Towers with Radar,28,12,44,3,87,22,6,81,0,109,50,18,125,3,196,43,50,93,289
08/01/2002,RFD,IL,AGL,CE,Towers with Radar,42,13,67,2,124,8,6,100,0,114,50,19,167,2,238,98,2,100,338
08/02/2002,RFD,IL,AGL,CE,Towers with Radar,35,16,62,3,116,1,0,122,0,123,36,16,184,3,239,106,0,106,345
08/03/2002,RFD,IL,AGL,CE,Towers with Radar,6,3,39,0,48,1,5,86,2,94,7,8,125,2,142,122,0,122,264
08/04/2002,RFD,IL,AGL,CE,Towers with Radar,8,5,35,1,49,0,9,58,0,67,8,14,93,1,116,62,0,62,178
08/05/2002,RFD,IL,AGL,CE,Towers with Radar,16,9,50,2,77,0,8,49,14,71,16,17,99,16,148,98,10,108,256
08/06/2002,RFD,IL,AGL,CE,Towers with Radar,38,10,60,0,108,11,7,64,0,82,49,17,124,0,190,88,0,88,278
08/07/2002,RFD,IL,AGL,CE,Towers with Radar,32,5,50,2,89,17,0,109,11,137,49,5,159,13,226,114,20,134,360
08/08/2002,RFD,IL,AGL,CE,Towers with Radar,33,8,54,2,97,17,3,132,0,152,50,11,186,2,249,176,0,176,425
08/09/2002,RFD,IL,AGL,CE,Towers with Radar,32,8,52,2,94,1,0,77,6,84,33,8,129,8,178,196,0,196,374
08/10/2002,RFD,IL,AGL,CE,Towers with Radar,7,2,36,0,45,0,0,35,0,35,7,2,71,0,80,50,0,50,130
08/11/2002,RFD,IL,AGL,CE,Towers with Radar,0,6,47,1,54,0,0,61,1,62,0,6,108,2,116,68,0,68,184
08/12/2002,RFD,IL,AGL,CE,Towers with Radar,17,7,40,7,71,0,0,52,0,52,17,7,92,7,123,38,20,58,181
08/13/2002,RFD,IL,AGL,CE,Towers with Radar,28,7,41,0,76,27,0,9,0,36,55,7,50,0,112,8,0,8,120
08/14/2002,RFD,IL,AGL,CE,Towers with Radar,51,7,41,0,99,2,0,98,0,100,53,7,139,0,199,160,0,160,359
08/15/2002,RFD,IL,AGL,CE,Towers with Radar,47,12,48,6,113,0,1,58,0,59,47,13,106,6,172,48,18,66,238
08/16/2002,RFD,IL,AGL,CE,Towers with Radar,55,14,48,0,117,0,5,107,0,112,55,19,155,0,229,110,0,110,339
08/17/2002,RFD,IL,AGL,CE,Towers with Radar,6,4,24,0,34,0,7,26,0,33,6,11,50,0,67,60,0,60,127
08/18/2002,RFD,IL,AGL,CE,Towers with Radar,1,7,39,0,47,0,10,146,0,156,1,17,185,0,203,70,0,70,273
08/19/2002,RFD,IL,AGL,CE,Towers with Radar,15,6,47,0,68,0,0,63,0,63,15,6,110,0,131,130,0,130,261
08/20/2002,RFD,IL,AGL,CE,Towers with Radar,39,11,61,0,111,12,0,111,0,123,51,11,172,0,234,170,0,170,404
08/21/2002,RFD,IL,AGL,CE,Towers with Radar,37,10,58,1,106,17,2,34,3,56,54,12,92,4,162,38,42,80,242
08/22/2002,RFD,IL,AGL,CE,Towers with Radar,41,8,63,0,112,22,0,1,0,23,63,8,64,0,135,22,0,22,157
08/23/2002,RFD,IL,AGL,CE,Towers with Radar,38,5,42,2,87,0,1,29,2,32,38,6,71,4,119,36,10,46,165
08/24/2002,RFD,IL,AGL,CE,Towers with Radar,7,5,67,0,79,0,5,43,0,48,7,10,110,0,127,88,0,88,215
08/25/2002,RFD,IL,AGL,CE,Towers with Radar,0,5,33,1,39,0,5,48,0,53,0,10,81,1,92,84,0,84,176
08/26/2002,RFD,IL,AGL,CE,Towers with Radar,15,6,42,0,63,0,3,80,0,83,15,9,122,0,146,74,0,74,220
08/27/2002,RFD,IL,AGL,CE,Towers with Radar,50,3,49,12,114,0,5,73,12,90,50,8,122,24,204,120,46,166,370
08/28/2002,RFD,IL,AGL,CE,Towers with Radar,54,9,83,0,146,0,5,73,0,78,54,14,156,0,224,72,0,72,296
08/29/2002,RFD,IL,AGL,CE,Towers with Radar,43,11,66,1,121,13,5,75,0,93,56,16,141,1,214,62,0,62,276
08/30/2002,RFD,IL,AGL,CE,Towers with Radar,32,21,60,1,114,0,0,82,0,82,32,21,142,1,196,202,0,202,398
08/31/2002,RFD,IL,AGL,CE,Towers with Radar,10,0,52,0,62,0,4,41,0,45,10,4,93,0,107,0,94,94,201
09/01/2002,RFD,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,76,0,76,0,2,100,0,102,42,0,42,144
09/02/2002,RFD,IL,AGL,CE,Towers with Radar,0,3,29,1,33,0,0,18,0,18,0,3,47,1,51,4,0,4,55
09/03/2002,RFD,IL,AGL,CE,Towers with Radar,19,6,46,1,72,0,0,82,0,82,19,6,128,1,154,134,1,135,289
09/04/2002,RFD,IL,AGL,CE,Towers with Radar,32,9,55,2,98,22,0,61,0,83,54,9,116,2,181,62,0,62,243
09/05/2002,RFD,IL,AGL,CE,Towers with Radar,34,12,59,2,107,22,2,98,9,131,56,14,157,11,238,78,12,90,328
09/06/2002,RFD,IL,AGL,CE,Towers with Radar,0,0,0,0,0,40,10,131,7,188,40,10,131,7,188,56,12,68,256
09/07/2002,RFD,IL,AGL,CE,Towers with Radar,11,3,47,0,61,0,0,55,0,55,11,3,102,0,116,84,0,84,200
09/08/2002,RFD,IL,AGL,CE,Towers with Radar,4,6,28,1,39,0,7,95,4,106,4,13,123,5,145,68,0,68,213
09/09/2002,RFD,IL,AGL,CE,Towers with Radar,17,6,31,0,54,0,4,67,0,71,17,10,98,0,125,96,0,96,221
09/10/2002,RFD,IL,AGL,CE,Towers with Radar,35,10,61,2,108,14,0,36,0,50,49,10,97,2,158,56,0,56,214
09/11/2002,RFD,IL,AGL,CE,Towers with Radar,38,13,65,0,116,18,20,49,0,87,56,33,114,0,203,72,0,72,275
09/12/2002,RFD,IL,AGL,CE,Towers with Radar,34,12,60,0,106,23,2,79,0,104,57,14,139,0,210,76,2,78,288
