01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
09/13/2002,RFD,IL,AGL,CE,Towers with Radar,32,11,56,0,99,7,4,88,0,99,39,15,144,0,198,66,0,66,264
09/14/2002,RFD,IL,AGL,CE,Towers with Radar,7,4,29,0,40,0,0,49,0,49,7,4,78,0,89,30,0,30,119
09/15/2002,RFD,IL,AGL,CE,Towers with Radar,0,9,45,2,56,0,1,31,0,32,0,10,76,2,88,46,0,46,134
09/16/2002,RFD,IL,AGL,CE,Towers with Radar,18,8,44,0,70,0,0,108,0,108,18,8,152,0,178,94,0,94,272
09/17/2002,RFD,IL,AGL,CE,Towers with Radar,33,11,57,0,101,23,5,85,0,113,56,16,142,0,214,52,0,52,266
09/18/2002,RFD,IL,AGL,CE,Towers with Radar,37,8,65,0,110,13,0,43,0,56,50,8,108,0,166,64,0,64,230
09/19/2002,RFD,IL,AGL,CE,Towers with Radar,33,10,57,0,100,15,0,26,0,41,48,10,83,0,141,26,0,26,167
09/20/2002,RFD,IL,AGL,CE,Towers with Radar,38,13,67,1,119,1,1,43,11,56,39,14,110,12,175,66,2,68,243
09/21/2002,RFD,IL,AGL,CE,Towers with Radar,7,4,58,0,69,0,3,111,0,114,7,7,169,0,183,74,0,74,257
09/22/2002,RFD,IL,AGL,CE,Towers with Radar,0,8,41,0,49,0,0,67,2,69,0,8,108,2,118,56,0,56,174
09/23/2002,RFD,IL,AGL,CE,Towers with Radar,17,10,51,0,78,0,2,90,0,92,17,12,141,0,170,44,0,44,214
09/24/2002,RFD,IL,AGL,CE,Towers with Radar,52,6,70,0,128,0,0,64,0,64,52,6,134,0,192,36,0,36,228
09/25/2002,RFD,IL,AGL,CE,Towers with Radar,35,12,60,1,108,15,3,49,1,68,50,15,109,2,176,146,0,146,322
09/26/2002,RFD,IL,AGL,CE,Towers with Radar,53,18,50,0,121,1,1,123,0,125,54,19,173,0,246,158,0,158,404
09/27/2002,RFD,IL,AGL,CE,Towers with Radar,40,13,74,0,127,0,0,67,0,67,40,13,141,0,194,28,0,28,222
09/28/2002,RFD,IL,AGL,CE,Towers with Radar,11,10,52,0,73,0,4,71,0,75,11,14,123,0,148,66,0,66,214
09/29/2002,RFD,IL,AGL,CE,Towers with Radar,0,8,55,0,63,0,0,17,0,17,0,8,72,0,80,18,0,18,98
09/30/2002,RFD,IL,AGL,CE,Towers with Radar,20,7,39,0,66,0,13,89,0,102,20,20,128,0,168,58,0,58,226
10/01/2002,RFD,IL,AGL,CE,Towers with Radar,50,18,48,4,120,4,0,48,5,57,54,18,96,9,177,48,10,58,235
10/02/2002,RFD,IL,AGL,CE,Towers with Radar,53,16,60,8,137,3,1,30,6,40,56,17,90,14,177,0,0,0,177
10/03/2002,RFD,IL,AGL,CE,Towers with Radar,50,15,83,0,148,0,10,56,0,66,50,25,139,0,214,44,0,44,258
10/04/2002,RFD,IL,AGL,CE,Towers with Radar,36,5,31,0,72,3,0,15,0,18,39,5,46,0,90,0,0,0,90
10/05/2002,RFD,IL,AGL,CE,Towers with Radar,4,3,38,0,45,3,2,107,0,112,7,5,145,0,157,50,0,50,207
10/06/2002,RFD,IL,AGL,CE,Towers with Radar,1,5,27,0,33,0,9,42,0,51,1,14,69,0,84,0,0,0,84
10/07/2002,RFD,IL,AGL,CE,Towers with Radar,15,8,42,0,65,0,0,91,0,91,15,8,133,0,156,130,0,130,286
10/08/2002,RFD,IL,AGL,CE,Towers with Radar,32,9,51,4,96,20,2,98,2,122,52,11,149,6,218,102,14,116,334
10/09/2002,RFD,IL,AGL,CE,Towers with Radar,46,10,73,5,134,1,0,111,20,132,47,10,184,25,266,98,48,146,412
10/10/2002,RFD,IL,AGL,CE,Towers with Radar,49,13,76,0,138,14,1,34,0,49,63,14,110,0,187,90,0,90,277
10/11/2002,RFD,IL,AGL,CE,Towers with Radar,34,9,55,0,98,0,1,74,0,75,34,10,129,0,173,26,0,26,199
10/12/2002,RFD,IL,AGL,CE,Towers with Radar,7,5,33,0,45,0,2,35,0,37,7,7,68,0,82,48,0,48,130
10/13/2002,RFD,IL,AGL,CE,Towers with Radar,0,5,32,0,37,0,4,93,0,97,0,9,125,0,134,36,0,36,170
10/14/2002,RFD,IL,AGL,CE,Towers with Radar,14,3,38,0,55,2,5,76,0,83,16,8,114,0,138,74,0,74,212
10/15/2002,RFD,IL,AGL,CE,Towers with Radar,55,5,43,3,106,2,2,73,1,78,57,7,116,4,184,100,0,100,284
10/16/2002,RFD,IL,AGL,CE,Towers with Radar,44,10,69,5,128,7,0,114,12,133,51,10,183,17,261,222,40,262,523
10/17/2002,RFD,IL,AGL,CE,Towers with Radar,47,15,26,8,96,2,0,18,5,25,49,15,44,13,121,0,4,4,125
10/18/2002,RFD,IL,AGL,CE,Towers with Radar,30,8,48,0,86,10,15,19,0,44,40,23,67,0,130,4,0,4,134
10/19/2002,RFD,IL,AGL,CE,Towers with Radar,10,4,33,0,47,0,0,72,0,72,10,4,105,0,119,96,0,96,215
10/20/2002,RFD,IL,AGL,CE,Towers with Radar,0,6,38,1,45,0,4,118,0,122,0,10,156,1,167,98,0,98,265
10/21/2002,RFD,IL,AGL,CE,Towers with Radar,16,13,57,12,98,2,2,61,5,70,18,15,118,17,168,80,30,110,278
10/22/2002,RFD,IL,AGL,CE,Towers with Radar,38,9,60,4,111,16,0,38,22,76,54,9,98,26,187,66,44,110,297
10/23/2002,RFD,IL,AGL,CE,Towers with Radar,45,7,64,0,116,2,1,39,0,42,47,8,103,0,158,40,0,40,198
10/24/2002,RFD,IL,AGL,CE,Towers with Radar,52,8,47,0,107,2,5,15,0,22,54,13,62,0,129,8,0,8,137
10/25/2002,RFD,IL,AGL,CE,Towers with Radar,35,7,86,0,128,2,63,38,0,103,37,70,124,0,231,44,0,44,275
10/26/2002,RFD,IL,AGL,CE,Towers with Radar,7,2,76,0,85,2,17,44,0,63,9,19,120,0,148,82,0,82,230
10/27/2002,RFD,IL,AGL,CE,Towers with Radar,0,6,40,0,46,0,2,134,0,136,0,8,174,0,182,94,0,94,276
10/28/2002,RFD,IL,AGL,CE,Towers with Radar,16,6,41,2,65,0,3,48,15,66,16,9,89,17,131,32,28,60,191
10/29/2002,RFD,IL,AGL,CE,Towers with Radar,35,9,56,3,103,21,24,88,4,137,56,33,144,7,240,91,10,101,341
10/30/2002,RFD,IL,AGL,CE,Towers with Radar,53,7,91,0,151,2,4,109,0,115,55,11,200,0,266,190,0,190,456
10/31/2002,RFD,IL,AGL,CE,Towers with Radar,50,2,40,0,92,2,0,89,0,91,52,2,129,0,183,80,0,80,263
11/01/2002,RFD,IL,AGL,CE,Towers with Radar,22,4,41,0,67,15,8,38,0,61,37,12,79,0,128,10,0,10,138
11/02/2002,RFD,IL,AGL,CE,Towers with Radar,4,0,62,0,66,3,0,63,0,66,7,0,125,0,132,72,0,72,204
11/03/2002,RFD,IL,AGL,CE,Towers with Radar,0,4,40,0,44,0,7,141,2,150,0,11,181,2,194,98,0,98,292
11/04/2002,RFD,IL,AGL,CE,Towers with Radar,15,4,50,1,70,0,14,67,1,82,15,18,117,2,152,36,0,36,188
11/05/2002,RFD,IL,AGL,CE,Towers with Radar,48,3,38,14,103,3,1,3,0,7,51,4,41,14,110,0,30,30,140
11/06/2002,RFD,IL,AGL,CE,Towers with Radar,55,14,93,0,162,7,4,39,0,50,62,18,132,0,212,96,0,96,308
11/07/2002,RFD,IL,AGL,CE,Towers with Radar,36,6,66,0,108,17,9,59,0,85,53,15,125,0,193,80,0,80,273
11/08/2002,RFD,IL,AGL,CE,Towers with Radar,36,14,34,0,84,3,1,54,0,58,39,15,88,0,142,76,0,76,218
11/09/2002,RFD,IL,AGL,CE,Towers with Radar,12,1,32,0,45,0,0,30,0,30,12,1,62,0,75,46,0,46,121
11/10/2002,RFD,IL,AGL,CE,Towers with Radar,0,0,61,0,61,0,0,76,0,76,0,0,137,0,137,24,0,24,161
11/11/2002,RFD,IL,AGL,CE,Towers with Radar,18,3,31,0,52,0,1,0,0,1,18,4,31,0,53,2,0,2,55
11/12/2002,RFD,IL,AGL,CE,Towers with Radar,47,3,63,0,113,3,7,78,0,88,50,10,141,0,201,116,0,116,317
11/13/2002,RFD,IL,AGL,CE,Towers with Radar,53,5,83,6,147,3,6,106,6,121,56,11,189,12,268,56,4,60,328
11/14/2002,RFD,IL,AGL,CE,Towers with Radar,37,6,66,3,112,13,5,38,14,70,50,11,104,17,182,34,34,68,250
11/15/2002,RFD,IL,AGL,CE,Towers with Radar,34,15,46,0,95,3,1,78,0,82,37,16,124,0,177,106,0,106,283
11/16/2002,RFD,IL,AGL,CE,Towers with Radar,5,2,57,0,64,3,0,45,0,48,8,2,102,0,112,68,0,68,180
11/17/2002,RFD,IL,AGL,CE,Towers with Radar,0,5,38,1,44,0,7,81,0,88,0,12,119,1,132,60,0,60,192
11/18/2002,RFD,IL,AGL,CE,Towers with Radar,15,8,58,0,81,3,0,50,0,53,18,8,108,0,134,90,0,90,224
11/19/2002,RFD,IL,AGL,CE,Towers with Radar,48,8,37,7,100,3,0,83,4,90,51,8,120,11,190,68,10,78,268
11/20/2002,RFD,IL,AGL,CE,Towers with Radar,47,10,67,3,127,3,6,52,3,64,50,16,119,6,191,56,6,62,253
11/21/2002,RFD,IL,AGL,CE,Towers with Radar,48,10,55,3,116,3,0,21,2,26,51,10,76,5,142,2,16,18,160
11/22/2002,RFD,IL,AGL,CE,Towers with Radar,30,6,54,0,90,10,1,81,0,92,40,7,135,0,182,62,0,62,244
11/23/2002,RFD,IL,AGL,CE,Towers with Radar,8,4,35,1,48,0,4,112,0,116,8,8,147,1,164,88,0,88,252
11/24/2002,RFD,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,2,43,0,45,0,5,73,0,78,62,0,62,140
11/25/2002,RFD,IL,AGL,CE,Towers with Radar,22,2,46,0,70,0,0,74,0,74,22,2,120,0,144,68,0,68,212
11/26/2002,RFD,IL,AGL,CE,Towers with Radar,43,8,77,2,130,27,2,88,0,117,70,10,165,2,247,206,2,208,455
11/27/2002,RFD,IL,AGL,CE,Towers with Radar,32,7,58,0,97,23,2,64,0,89,55,9,122,0,186,112,0,112,298
11/28/2002,RFD,IL,AGL,CE,Towers with Radar,21,1,10,0,32,3,1,21,0,25,24,2,31,0,57,24,0,24,81
11/29/2002,RFD,IL,AGL,CE,Towers with Radar,2,4,37,0,43,0,0,27,0,27,2,4,64,0,70,32,0,32,102
11/30/2002,RFD,IL,AGL,CE,Towers with Radar,1,1,14,0,16,0,0,0,0,0,1,1,14,0,16,6,0,6,22
12/01/2002,RFD,IL,AGL,CE,Towers with Radar,3,5,59,0,67,0,0,30,0,30,3,5,89,0,97,62,0,62,159
12/02/2002,RFD,IL,AGL,CE,Towers with Radar,22,8,47,0,77,0,14,25,0,39,22,22,72,0,116,28,0,28,144
12/03/2002,RFD,IL,AGL,CE,Towers with Radar,64,15,96,0,175,2,13,54,0,69,66,28,150,0,244,122,0,122,366
12/04/2002,RFD,IL,AGL,CE,Towers with Radar,41,10,62,3,116,28,2,103,3,136,69,12,165,6,252,92,26,118,370
12/05/2002,RFD,IL,AGL,CE,Towers with Radar,47,11,72,4,134,16,0,26,28,70,63,11,98,32,204,24,54,78,282
12/06/2002,RFD,IL,AGL,CE,Towers with Radar,41,3,43,0,87,2,0,67,0,69,43,3,110,0,156,166,0,166,322
12/07/2002,RFD,IL,AGL,CE,Towers with Radar,7,5,67,0,79,1,5,79,0,85,8,10,146,0,164,104,0,104,268
12/08/2002,RFD,IL,AGL,CE,Towers with Radar,1,6,40,0,47,0,9,118,0,127,1,15,158,0,174,134,0,134,308
12/09/2002,RFD,IL,AGL,CE,Towers with Radar,15,7,46,2,70,0,8,80,12,100,15,15,126,14,170,88,22,110,280
12/10/2002,RFD,IL,AGL,CE,Towers with Radar,45,12,68,0,125,27,9,62,0,98,72,21,130,0,223,104,0,104,327
12/11/2002,RFD,IL,AGL,CE,Towers with Radar,48,12,72,4,136,20,4,70,24,118,68,16,142,28,254,102,54,156,410
12/12/2002,RFD,IL,AGL,CE,Towers with Radar,61,13,65,0,139,1,7,27,0,35,62,20,92,0,174,74,0,74,248
12/13/2002,RFD,IL,AGL,CE,Towers with Radar,38,5,37,0,80,4,2,21,0,27,42,7,58,0,107,0,0,0,107
12/14/2002,RFD,IL,AGL,CE,Towers with Radar,10,2,44,0,56,0,0,52,0,52,10,2,96,0,108,30,0,30,138
12/15/2002,RFD,IL,AGL,CE,Towers with Radar,0,6,37,0,43,0,14,104,0,118,0,20,141,0,161,20,0,20,181
12/16/2002,RFD,IL,AGL,CE,Towers with Radar,28,7,47,2,84,0,15,53,10,78,28,22,100,12,162,60,18,78,240
12/17/2002,RFD,IL,AGL,CE,Towers with Radar,37,10,34,0,81,41,1,0,0,42,78,11,34,0,123,18,0,18,141
12/18/2002,RFD,IL,AGL,CE,Towers with Radar,69,21,21,2,113,2,0,1,0,3,71,21,22,2,116,0,0,0,116
12/19/2002,RFD,IL,AGL,CE,Towers with Radar,65,8,69,2,144,2,4,25,0,31,67,12,94,2,175,54,14,68,243
12/20/2002,RFD,IL,AGL,CE,Towers with Radar,37,10,48,0,95,6,13,0,0,19,43,23,48,0,114,0,0,0,114
12/21/2002,RFD,IL,AGL,CE,Towers with Radar,15,6,32,0,53,0,1,53,0,54,15,7,85,0,107,38,0,38,145
12/22/2002,RFD,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,9,7,0,16,0,13,33,0,46,18,0,18,64
12/23/2002,RFD,IL,AGL,CE,Towers with Radar,23,17,37,0,77,2,0,64,0,66,25,17,101,0,143,30,0,30,173
12/24/2002,RFD,IL,AGL,CE,Towers with Radar,21,6,33,0,60,27,2,60,0,89,48,8,93,0,149,66,0,66,215
12/25/2002,RFD,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,2,0,2,10
12/26/2002,RFD,IL,AGL,CE,Towers with Radar,16,2,28,0,46,2,6,77,0,85,18,8,105,0,131,104,0,104,235
12/27/2002,RFD,IL,AGL,CE,Towers with Radar,35,8,53,0,96,1,0,67,0,68,36,8,120,0,164,34,0,34,198
12/28/2002,RFD,IL,AGL,CE,Towers with Radar,9,5,32,0,46,0,2,16,0,18,9,7,48,0,64,26,0,26,90
12/29/2002,RFD,IL,AGL,CE,Towers with Radar,0,7,41,0,48,0,4,52,0,56,0,11,93,0,104,18,0,18,122
12/30/2002,RFD,IL,AGL,CE,Towers with Radar,14,4,27,28,73,2,0,15,3,20,16,4,42,31,93,46,48,94,187
12/31/2002,RFD,IL,AGL,CE,Towers with Radar,38,6,65,0,109,2,8,63,0,73,40,14,128,0,182,110,0,110,292
01/01/2003,RFD,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,1,15,0,16,0,2,29,0,31,12,0,12,43
01/02/2003,RFD,IL,AGL,CE,Towers with Radar,16,7,29,0,52,0,3,34,0,37,16,10,63,0,89,24,0,24,113
01/03/2003,RFD,IL,AGL,CE,Towers with Radar,36,9,51,1,97,7,7,83,18,115,43,16,134,19,212,80,12,92,304
01/04/2003,RFD,IL,AGL,CE,Towers with Radar,6,0,43,0,49,1,8,61,0,70,7,8,104,0,119,42,0,42,161
01/05/2003,RFD,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,1,3,0,4,0,4,24,0,28,0,0,0,28
01/06/2003,RFD,IL,AGL,CE,Towers with Radar,15,5,44,1,65,0,0,56,14,70,15,5,100,15,135,50,22,72,207
01/07/2003,RFD,IL,AGL,CE,Towers with Radar,39,10,55,1,105,14,12,33,8,67,53,22,88,9,172,50,10,60,232
01/08/2003,RFD,IL,AGL,CE,Towers with Radar,47,11,54,0,112,1,3,82,0,86,48,14,136,0,198,102,0,102,300
01/09/2003,RFD,IL,AGL,CE,Towers with Radar,34,8,48,0,90,20,10,0,0,30,54,18,48,0,120,14,0,14,134
01/10/2003,RFD,IL,AGL,CE,Towers with Radar,34,11,37,3,85,1,0,28,1,30,35,11,65,4,115,26,8,34,149
01/11/2003,RFD,IL,AGL,CE,Towers with Radar,7,0,30,0,37,0,0,50,0,50,7,0,80,0,87,100,0,100,187
01/12/2003,RFD,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,65,0,65,0,0,95,0,95,44,0,44,139
01/13/2003,RFD,IL,AGL,CE,Towers with Radar,16,8,45,0,69,0,4,49,0,53,16,12,94,0,122,106,0,106,228
01/14/2003,RFD,IL,AGL,CE,Towers with Radar,33,9,46,2,90,27,0,77,27,131,60,9,123,29,221,58,6,64,285
01/15/2003,RFD,IL,AGL,CE,Towers with Radar,41,10,56,2,109,12,2,43,2,59,53,12,99,4,168,86,0,86,254
01/16/2003,RFD,IL,AGL,CE,Towers with Radar,36,5,51,2,94,18,0,61,1,80,54,5,112,3,174,68,0,68,242
01/17/2003,RFD,IL,AGL,CE,Towers with Radar,33,8,46,0,87,7,6,94,0,107,40,14,140,0,194,104,0,104,298
01/18/2003,RFD,IL,AGL,CE,Towers with Radar,8,1,32,0,41,1,8,24,0,33,9,9,56,0,74,86,0,86,160
01/19/2003,RFD,IL,AGL,CE,Towers with Radar,0,5,28,0,33,0,3,71,0,74,0,8,99,0,107,22,0,22,129
01/20/2003,RFD,IL,AGL,CE,Towers with Radar,21,8,48,0,77,0,9,67,0,76,21,17,115,0,153,90,0,90,243
01/21/2003,RFD,IL,AGL,CE,Towers with Radar,45,11,67,0,123,0,1,56,0,57,45,12,123,0,180,126,0,126,306
01/22/2003,RFD,IL,AGL,CE,Towers with Radar,39,10,54,0,103,16,2,43,0,61,55,12,97,0,164,68,0,68,232
01/23/2003,RFD,IL,AGL,CE,Towers with Radar,54,7,16,0,77,1,2,23,0,26,55,9,39,0,103,18,0,18,121
01/24/2003,RFD,IL,AGL,CE,Towers with Radar,34,9,55,0,98,0,0,73,0,73,34,9,128,0,171,134,0,134,305
01/25/2003,RFD,IL,AGL,CE,Towers with Radar,7,3,45,2,57,1,0,22,0,23,8,3,67,2,80,46,10,56,136
01/26/2003,RFD,IL,AGL,CE,Towers with Radar,0,6,36,0,42,0,0,32,0,32,0,6,68,0,74,68,0,68,142
01/27/2003,RFD,IL,AGL,CE,Towers with Radar,6,1,11,0,18,19,8,48,5,80,25,9,59,5,98,30,6,36,134
01/28/2003,RFD,IL,AGL,CE,Towers with Radar,58,8,25,0,91,2,0,3,0,5,60,8,28,0,96,0,0,0,96
01/29/2003,RFD,IL,AGL,CE,Towers with Radar,52,20,43,0,115,1,1,66,0,68,53,21,109,0,183,140,0,140,323
01/30/2003,RFD,IL,AGL,CE,Towers with Radar,49,11,72,0,132,1,4,45,0,50,50,15,117,0,182,26,0,26,208
01/31/2003,RFD,IL,AGL,CE,Towers with Radar,33,7,27,0,67,1,2,3,0,6,34,9,30,0,73,0,0,0,73
02/01/2003,RFD,IL,AGL,CE,Towers with Radar,7,6,15,0,28,1,0,2,0,3,8,6,17,0,31,4,0,4,35
02/02/2003,RFD,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,0,0,0,0,3,20,0,23,0,0,0,23
02/03/2003,RFD,IL,AGL,CE,Towers with Radar,15,1,16,0,32,1,0,0,0,1,16,1,16,0,33,0,0,0,33
02/04/2003,RFD,IL,AGL,CE,Towers with Radar,53,12,31,0,96,1,6,23,0,30,54,18,54,0,126,38,0,38,164
02/05/2003,RFD,IL,AGL,CE,Towers with Radar,43,9,60,3,115,6,0,101,15,122,49,9,161,18,237,170,36,206,443
02/06/2003,RFD,IL,AGL,CE,Towers with Radar,37,9,51,2,99,13,13,67,4,97,50,22,118,6,196,122,12,134,330
02/07/2003,RFD,IL,AGL,CE,Towers with Radar,32,7,44,0,83,4,4,73,0,81,36,11,117,0,164,38,0,38,202
02/08/2003,RFD,IL,AGL,CE,Towers with Radar,7,1,28,0,36,0,0,0,0,0,7,1,28,0,36,0,0,0,36
02/09/2003,RFD,IL,AGL,CE,Towers with Radar,0,1,61,0,62,0,3,28,0,31,0,4,89,0,93,54,0,54,147
02/10/2003,RFD,IL,AGL,CE,Towers with Radar,17,10,34,0,61,0,4,33,0,37,17,14,67,0,98,36,0,36,134
02/11/2003,RFD,IL,AGL,CE,Towers with Radar,56,6,43,0,105,0,1,4,0,5,56,7,47,0,110,2,0,2,112
02/12/2003,RFD,IL,AGL,CE,Towers with Radar,55,10,38,0,103,0,0,52,0,52,55,10,90,0,155,72,0,72,227
02/13/2003,RFD,IL,AGL,CE,Towers with Radar,48,10,65,3,126,10,5,70,0,85,58,15,135,3,211,228,0,228,439
02/14/2003,RFD,IL,AGL,CE,Towers with Radar,28,1,37,0,66,7,0,45,0,52,35,1,82,0,118,182,0,182,300
02/15/2003,RFD,IL,AGL,CE,Towers with Radar,7,2,21,0,30,0,5,22,0,27,7,7,43,0,57,58,0,58,115
02/16/2003,RFD,IL,AGL,CE,Towers with Radar,0,2,41,0,43,0,10,37,0,47,0,12,78,0,90,52,0,52,142
02/17/2003,RFD,IL,AGL,CE,Towers with Radar,17,4,49,0,70,1,2,25,0,28,18,6,74,0,98,22,0,22,120
02/18/2003,RFD,IL,AGL,CE,Towers with Radar,47,8,54,3,112,3,6,0,2,11,50,14,54,5,123,28,0,28,151
02/19/2003,RFD,IL,AGL,CE,Towers with Radar,51,5,57,0,113,0,4,88,0,92,51,9,145,0,205,78,0,78,283
02/20/2003,RFD,IL,AGL,CE,Towers with Radar,39,8,54,2,103,20,12,83,1,116,59,20,137,3,219,66,10,76,295
02/21/2003,RFD,IL,AGL,CE,Towers with Radar,28,5,39,0,72,11,3,116,0,130,39,8,155,0,202,140,0,140,342
02/22/2003,RFD,IL,AGL,CE,Towers with Radar,10,1,20,0,31,0,0,2,0,2,10,1,22,0,33,0,0,0,33
02/23/2003,RFD,IL,AGL,CE,Towers with Radar,1,5,35,0,41,0,1,67,0,68,1,6,102,0,109,64,0,64,173
02/24/2003,RFD,IL,AGL,CE,Towers with Radar,12,6,47,2,67,0,3,21,10,34,12,9,68,12,101,24,65,89,190
02/25/2003,RFD,IL,AGL,CE,Towers with Radar,51,4,41,0,96,0,2,90,0,92,51,6,131,0,188,139,0,139,327
02/26/2003,RFD,IL,AGL,CE,Towers with Radar,50,3,64,0,117,0,0,67,0,67,50,3,131,0,184,132,0,132,316
02/27/2003,RFD,IL,AGL,CE,Towers with Radar,47,5,64,2,118,6,0,74,4,84,53,5,138,6,202,112,0,112,314
02/28/2003,RFD,IL,AGL,CE,Towers with Radar,37,7,51,1,96,2,12,52,12,78,39,19,103,13,174,76,52,128,302
03/01/2003,RFD,IL,AGL,CE,Towers with Radar,7,5,32,0,44,0,2,47,0,49,7,7,79,0,93,34,0,34,127
03/02/2003,RFD,IL,AGL,CE,Towers with Radar,2,5,37,0,44,0,1,25,0,26,2,6,62,0,70,84,0,84,154
03/03/2003,RFD,IL,AGL,CE,Towers with Radar,20,5,36,0,61,8,15,0,3,26,28,20,36,3,87,98,0,98,185
03/04/2003,RFD,IL,AGL,CE,Towers with Radar,21,7,31,0,59,38,16,0,0,54,59,23,31,0,113,14,0,14,127
03/05/2003,RFD,IL,AGL,CE,Towers with Radar,54,8,45,0,107,3,0,48,0,51,57,8,93,0,158,132,0,132,290
03/06/2003,RFD,IL,AGL,CE,Towers with Radar,45,9,65,7,126,3,4,74,4,85,48,13,139,11,211,42,22,64,275
03/07/2003,RFD,IL,AGL,CE,Towers with Radar,42,4,15,0,61,3,8,5,0,16,45,12,20,0,77,6,0,6,83
03/08/2003,RFD,IL,AGL,CE,Towers with Radar,8,3,26,0,37,0,3,8,0,11,8,6,34,0,48,4,0,4,52
03/09/2003,RFD,IL,AGL,CE,Towers with Radar,0,5,46,0,51,0,1,42,0,43,0,6,88,0,94,28,0,28,122
03/10/2003,RFD,IL,AGL,CE,Towers with Radar,14,5,64,0,83,3,8,64,0,75,17,13,128,0,158,104,0,104,262
03/11/2003,RFD,IL,AGL,CE,Towers with Radar,49,8,47,15,119,3,10,42,2,57,52,18,89,17,176,110,22,132,308
03/12/2003,RFD,IL,AGL,CE,Towers with Radar,53,5,47,0,105,3,11,63,0,77,56,16,110,0,182,146,0,146,328
03/13/2003,RFD,IL,AGL,CE,Towers with Radar,50,5,53,0,108,3,0,73,17,93,53,5,126,17,201,88,24,112,313
03/14/2003,RFD,IL,AGL,CE,Towers with Radar,36,4,97,0,137,2,4,105,10,121,38,8,202,10,258,204,32,236,494
03/15/2003,RFD,IL,AGL,CE,Towers with Radar,7,7,58,0,72,0,0,120,0,120,7,7,178,0,192,88,0,88,280
03/16/2003,RFD,IL,AGL,CE,Towers with Radar,0,2,103,0,105,0,0,35,0,35,0,2,138,0,140,142,0,142,282
03/17/2003,RFD,IL,AGL,CE,Towers with Radar,15,6,52,0,73,0,9,109,0,118,15,15,161,0,191,116,0,116,307
03/18/2003,RFD,IL,AGL,CE,Towers with Radar,56,8,40,0,104,2,1,8,0,11,58,9,48,0,115,38,0,38,153
03/19/2003,RFD,IL,AGL,CE,Towers with Radar,56,6,52,0,114,2,0,14,0,16,58,6,66,0,130,24,0,24,154
03/20/2003,RFD,IL,AGL,CE,Towers with Radar,51,29,51,0,131,2,1,14,0,17,53,30,65,0,148,16,0,16,164
03/21/2003,RFD,IL,AGL,CE,Towers with Radar,31,6,53,0,90,9,14,58,0,81,40,20,111,0,171,144,0,144,315
03/22/2003,RFD,IL,AGL,CE,Towers with Radar,8,7,62,0,77,0,0,125,0,125,8,7,187,0,202,272,0,272,474
03/23/2003,RFD,IL,AGL,CE,Towers with Radar,0,1,73,0,74,0,2,78,0,80,0,3,151,0,154,66,0,66,220
03/24/2003,RFD,IL,AGL,CE,Towers with Radar,15,3,38,9,65,2,1,51,12,66,17,4,89,21,131,104,66,170,301
03/25/2003,RFD,IL,AGL,CE,Towers with Radar,47,10,40,0,97,2,0,44,0,46,49,10,84,0,143,66,0,66,209
03/26/2003,RFD,IL,AGL,CE,Towers with Radar,46,7,52,0,105,2,1,60,0,63,48,8,112,0,168,80,0,80,248
03/27/2003,RFD,IL,AGL,CE,Towers with Radar,37,7,65,1,110,16,0,113,6,135,53,7,178,7,245,62,22,84,329
03/28/2003,RFD,IL,AGL,CE,Towers with Radar,20,4,32,0,56,18,1,0,0,19,38,5,32,0,75,16,0,16,91
03/29/2003,RFD,IL,AGL,CE,Towers with Radar,8,9,19,0,36,2,12,46,0,60,10,21,65,0,96,82,0,82,178
03/30/2003,RFD,IL,AGL,CE,Towers with Radar,0,0,53,0,53,0,0,69,0,69,0,0,122,0,122,128,0,128,250
