01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
03/31/2003,RFD,IL,AGL,CE,Towers with Radar,15,3,30,0,48,2,1,44,0,47,17,4,74,0,95,46,0,46,141
04/01/2003,RFD,IL,AGL,CE,Towers with Radar,48,6,45,1,100,0,6,73,1,80,48,12,118,2,180,178,0,178,358
04/02/2003,RFD,IL,AGL,CE,Towers with Radar,59,7,39,1,106,6,2,73,2,83,65,9,112,3,189,36,44,80,269
04/03/2003,RFD,IL,AGL,CE,Towers with Radar,62,9,39,2,112,0,0,27,1,28,62,9,66,3,140,48,0,48,188
04/04/2003,RFD,IL,AGL,CE,Towers with Radar,30,4,18,0,52,11,4,0,0,15,41,8,18,0,67,0,0,0,67
04/05/2003,RFD,IL,AGL,CE,Towers with Radar,10,3,59,7,79,0,8,60,3,71,10,11,119,10,150,58,4,62,212
04/06/2003,RFD,IL,AGL,CE,Towers with Radar,1,4,42,1,48,0,9,47,0,56,1,13,89,1,104,124,0,124,228
04/07/2003,RFD,IL,AGL,CE,Towers with Radar,14,4,18,0,36,0,7,0,0,7,14,11,18,0,43,0,0,0,43
04/08/2003,RFD,IL,AGL,CE,Towers with Radar,49,14,34,0,97,0,8,34,0,42,49,22,68,0,139,78,0,78,217
04/09/2003,RFD,IL,AGL,CE,Towers with Radar,46,7,61,0,114,5,2,97,0,104,51,9,158,0,218,144,0,144,362
04/10/2003,RFD,IL,AGL,CE,Towers with Radar,61,6,51,2,120,0,1,69,1,71,61,7,120,3,191,120,2,122,313
04/11/2003,RFD,IL,AGL,CE,Towers with Radar,37,5,50,0,92,1,0,107,0,108,38,5,157,0,200,116,0,116,316
04/12/2003,RFD,IL,AGL,CE,Towers with Radar,7,5,33,0,45,0,3,124,0,127,7,8,157,0,172,106,0,106,278
04/13/2003,RFD,IL,AGL,CE,Towers with Radar,1,2,36,0,39,1,0,63,0,64,2,2,99,0,103,72,0,72,175
04/14/2003,RFD,IL,AGL,CE,Towers with Radar,15,6,54,0,75,0,0,59,0,59,15,6,113,0,134,120,0,120,254
04/15/2003,RFD,IL,AGL,CE,Towers with Radar,41,6,56,3,106,19,0,93,9,121,60,6,149,12,227,94,36,130,357
04/16/2003,RFD,IL,AGL,CE,Towers with Radar,36,7,48,2,93,13,1,48,13,75,49,8,96,15,168,108,0,108,276
04/17/2003,RFD,IL,AGL,CE,Towers with Radar,50,6,48,22,126,0,0,41,8,49,50,6,89,30,175,98,70,168,343
04/18/2003,RFD,IL,AGL,CE,Towers with Radar,34,6,62,2,104,0,0,70,0,70,34,6,132,2,174,64,18,82,256
04/19/2003,RFD,IL,AGL,CE,Towers with Radar,7,3,22,0,32,0,3,12,0,15,7,6,34,0,47,0,0,0,47
04/20/2003,RFD,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,3,5,0,8,0,5,19,0,24,0,0,0,24
04/21/2003,RFD,IL,AGL,CE,Towers with Radar,16,2,72,0,90,0,8,34,0,42,16,10,106,0,132,74,0,74,206
04/22/2003,RFD,IL,AGL,CE,Towers with Radar,43,7,58,0,108,13,4,119,0,136,56,11,177,0,244,0,168,168,412
04/23/2003,RFD,IL,AGL,CE,Towers with Radar,44,7,60,4,115,4,1,79,10,94,48,8,139,14,209,66,6,72,281
04/24/2003,RFD,IL,AGL,CE,Towers with Radar,49,9,44,0,102,0,1,54,0,55,49,10,98,0,157,102,0,102,259
04/25/2003,RFD,IL,AGL,CE,Towers with Radar,36,10,22,0,68,0,3,61,0,64,36,13,83,0,132,74,0,74,206
04/26/2003,RFD,IL,AGL,CE,Towers with Radar,7,2,59,0,68,0,0,106,0,106,7,2,165,0,174,20,0,20,194
04/27/2003,RFD,IL,AGL,CE,Towers with Radar,0,5,74,0,79,0,5,40,0,45,0,10,114,0,124,148,0,148,272
04/28/2003,RFD,IL,AGL,CE,Towers with Radar,17,4,31,0,52,0,10,73,0,83,17,14,104,0,135,126,0,126,261
04/29/2003,RFD,IL,AGL,CE,Towers with Radar,40,6,54,4,104,10,2,31,17,60,50,8,85,21,164,60,16,76,240
04/30/2003,RFD,IL,AGL,CE,Towers with Radar,53,5,56,0,114,0,0,20,0,20,53,5,76,0,134,6,0,6,140
05/01/2003,RFD,IL,AGL,CE,Towers with Radar,54,8,46,0,108,0,0,8,0,8,54,8,54,0,116,18,0,18,134
05/02/2003,RFD,IL,AGL,CE,Towers with Radar,37,10,73,1,121,0,5,134,0,139,37,15,207,1,260,104,0,104,364
05/03/2003,RFD,IL,AGL,CE,Towers with Radar,9,7,55,5,76,0,0,108,4,112,9,7,163,9,188,134,36,170,358
05/04/2003,RFD,IL,AGL,CE,Towers with Radar,0,1,32,2,35,0,0,228,0,228,0,1,260,2,263,40,2,42,305
05/05/2003,RFD,IL,AGL,CE,Towers with Radar,17,10,63,7,97,0,0,13,3,16,17,10,76,10,113,26,16,42,155
05/06/2003,RFD,IL,AGL,CE,Towers with Radar,53,7,34,2,96,0,0,85,0,85,53,7,119,2,181,66,18,84,265
05/07/2003,RFD,IL,AGL,CE,Towers with Radar,50,3,45,5,103,0,4,18,1,23,50,7,63,6,126,0,0,0,126
05/08/2003,RFD,IL,AGL,CE,Towers with Radar,43,10,72,7,132,8,4,31,6,49,51,14,103,13,181,82,0,82,263
05/09/2003,RFD,IL,AGL,CE,Towers with Radar,35,9,62,6,112,0,3,35,25,63,35,12,97,31,175,42,24,66,241
05/10/2003,RFD,IL,AGL,CE,Towers with Radar,10,2,51,0,63,0,0,12,0,12,10,2,63,0,75,196,0,196,271
05/11/2003,RFD,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,5,0,0,5,0,6,3,0,9,0,0,0,9
05/12/2003,RFD,IL,AGL,CE,Towers with Radar,18,5,26,0,49,0,2,46,0,48,18,7,72,0,97,40,0,40,137
05/13/2003,RFD,IL,AGL,CE,Towers with Radar,36,7,60,6,109,14,0,91,20,125,50,7,151,26,234,170,110,280,514
05/14/2003,RFD,IL,AGL,CE,Towers with Radar,49,10,57,4,120,0,0,7,2,9,49,10,64,6,129,16,4,20,149
05/15/2003,RFD,IL,AGL,CE,Towers with Radar,55,18,86,20,179,0,9,75,12,96,55,27,161,32,275,30,48,78,353
05/16/2003,RFD,IL,AGL,CE,Towers with Radar,39,8,68,6,121,7,8,115,0,130,46,16,183,6,251,100,24,124,375
05/17/2003,RFD,IL,AGL,CE,Towers with Radar,12,4,50,0,66,3,1,23,0,27,15,5,73,0,93,48,0,48,141
05/18/2003,RFD,IL,AGL,CE,Towers with Radar,0,4,50,0,54,0,6,46,0,52,0,10,96,0,106,60,0,60,166
05/19/2003,RFD,IL,AGL,CE,Towers with Radar,20,6,56,0,82,0,0,41,0,41,20,6,97,0,123,10,0,10,133
05/20/2003,RFD,IL,AGL,CE,Towers with Radar,37,7,62,6,112,23,6,16,16,61,60,13,78,22,173,62,14,76,249
05/21/2003,RFD,IL,AGL,CE,Towers with Radar,36,8,61,6,111,11,3,104,34,152,47,11,165,40,263,154,78,232,495
05/22/2003,RFD,IL,AGL,CE,Towers with Radar,59,7,93,1,160,0,2,156,1,159,59,9,249,2,319,184,0,184,503
05/23/2003,RFD,IL,AGL,CE,Towers with Radar,43,6,62,4,115,0,18,105,4,127,43,24,167,8,242,84,16,100,342
05/24/2003,RFD,IL,AGL,CE,Towers with Radar,14,1,72,0,87,0,0,92,0,92,14,1,164,0,179,84,0,84,263
05/25/2003,RFD,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,7,36,0,43,0,7,54,0,61,36,0,36,97
05/26/2003,RFD,IL,AGL,CE,Towers with Radar,0,5,38,0,43,0,1,103,0,104,0,6,141,0,147,74,0,74,221
05/27/2003,RFD,IL,AGL,CE,Towers with Radar,15,5,48,5,73,0,4,64,4,72,15,9,112,9,145,88,6,94,239
05/28/2003,RFD,IL,AGL,CE,Towers with Radar,32,7,54,1,94,29,2,36,0,67,61,9,90,1,161,70,0,70,231
05/29/2003,RFD,IL,AGL,CE,Towers with Radar,37,7,62,6,112,12,5,76,6,99,49,12,138,12,211,36,8,44,255
05/30/2003,RFD,IL,AGL,CE,Towers with Radar,28,7,49,5,89,25,8,24,3,60,53,15,73,8,149,26,22,48,197
05/31/2003,RFD,IL,AGL,CE,Towers with Radar,7,7,44,1,59,0,0,40,0,40,7,7,84,1,99,72,0,72,171
06/01/2003,RFD,IL,AGL,CE,Towers with Radar,0,7,39,0,46,0,0,85,0,85,0,7,124,0,131,92,0,92,223
06/02/2003,RFD,IL,AGL,CE,Towers with Radar,13,9,48,0,70,2,1,42,0,45,15,10,90,0,115,44,0,44,159
06/03/2003,RFD,IL,AGL,CE,Towers with Radar,27,9,47,2,85,27,0,43,16,86,54,9,90,18,171,24,18,42,213
06/04/2003,RFD,IL,AGL,CE,Towers with Radar,46,9,60,0,115,2,1,66,0,69,48,10,126,0,184,68,0,68,252
06/05/2003,RFD,IL,AGL,CE,Towers with Radar,49,11,65,0,125,2,0,85,0,87,51,11,150,0,212,98,0,98,310
06/06/2003,RFD,IL,AGL,CE,Towers with Radar,31,7,36,0,74,2,6,34,0,42,33,13,70,0,116,26,0,26,142
06/07/2003,RFD,IL,AGL,CE,Towers with Radar,5,9,61,3,78,1,3,38,5,47,6,12,99,8,125,18,26,44,169
06/08/2003,RFD,IL,AGL,CE,Towers with Radar,0,6,37,3,46,0,0,6,10,16,0,6,43,13,62,28,8,36,98
06/09/2003,RFD,IL,AGL,CE,Towers with Radar,13,9,43,0,65,0,1,130,0,131,13,10,173,0,196,150,0,150,346
06/10/2003,RFD,IL,AGL,CE,Towers with Radar,46,10,34,11,101,2,4,42,3,51,48,14,76,14,152,80,36,116,268
06/11/2003,RFD,IL,AGL,CE,Towers with Radar,47,13,80,0,140,7,0,34,0,41,54,13,114,0,181,92,0,92,273
06/12/2003,RFD,IL,AGL,CE,Towers with Radar,56,7,54,12,129,2,7,40,0,49,58,14,94,12,178,28,8,36,214
06/13/2003,RFD,IL,AGL,CE,Towers with Radar,38,17,81,7,143,0,14,78,5,97,38,31,159,12,240,24,0,24,264
06/14/2003,RFD,IL,AGL,CE,Towers with Radar,11,2,48,0,61,0,0,27,0,27,11,2,75,0,88,94,0,94,182
06/15/2003,RFD,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,11,53,0,64,0,13,89,0,102,28,0,28,130
06/16/2003,RFD,IL,AGL,CE,Towers with Radar,14,18,59,3,94,1,0,66,0,67,15,18,125,3,161,148,12,160,321
06/17/2003,RFD,IL,AGL,CE,Towers with Radar,47,11,40,11,109,1,4,87,1,93,48,15,127,12,202,96,60,156,358
06/18/2003,RFD,IL,AGL,CE,Towers with Radar,37,13,62,0,112,22,17,64,0,103,59,30,126,0,215,180,0,180,395
06/19/2003,RFD,IL,AGL,CE,Towers with Radar,47,10,50,15,122,1,3,94,9,107,48,13,144,24,229,118,42,160,389
06/20/2003,RFD,IL,AGL,CE,Towers with Radar,31,11,52,0,94,6,19,114,0,139,37,30,166,0,233,110,0,110,343
06/21/2003,RFD,IL,AGL,CE,Towers with Radar,9,7,32,0,48,0,8,137,0,145,9,15,169,0,193,112,0,112,305
06/22/2003,RFD,IL,AGL,CE,Towers with Radar,9,5,29,0,43,0,1,44,0,45,9,6,73,0,88,20,0,20,108
06/23/2003,RFD,IL,AGL,CE,Towers with Radar,14,7,43,2,66,1,0,73,0,74,15,7,116,2,140,106,18,124,264
06/24/2003,RFD,IL,AGL,CE,Towers with Radar,34,12,57,4,107,16,7,10,25,58,50,19,67,29,165,102,28,130,295
06/25/2003,RFD,IL,AGL,CE,Towers with Radar,34,11,57,0,102,20,17,7,0,44,54,28,64,0,146,18,0,18,164
06/26/2003,RFD,IL,AGL,CE,Towers with Radar,35,12,59,4,110,25,4,43,13,85,60,16,102,17,195,148,8,156,351
06/27/2003,RFD,IL,AGL,CE,Towers with Radar,35,13,63,0,111,0,1,119,0,120,35,14,182,0,231,85,0,85,316
06/28/2003,RFD,IL,AGL,CE,Towers with Radar,8,6,33,0,47,0,14,9,0,23,8,20,42,0,70,82,0,82,152
06/29/2003,RFD,IL,AGL,CE,Towers with Radar,0,8,37,0,45,0,0,92,0,92,0,8,129,0,137,56,0,56,193
06/30/2003,RFD,IL,AGL,CE,Towers with Radar,15,7,38,3,63,1,1,76,5,83,16,8,114,8,146,168,6,174,320
07/01/2003,RFD,IL,AGL,CE,Towers with Radar,51,7,61,0,119,1,0,81,0,82,52,7,142,0,201,70,0,70,271
07/02/2003,RFD,IL,AGL,CE,Towers with Radar,53,8,36,0,97,0,2,68,0,70,53,10,104,0,167,48,0,48,215
07/03/2003,RFD,IL,AGL,CE,Towers with Radar,43,8,32,2,85,0,2,49,0,51,43,10,81,2,136,44,6,50,186
07/04/2003,RFD,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,8,33,0,41,0,12,47,0,59,20,0,20,79
07/05/2003,RFD,IL,AGL,CE,Towers with Radar,7,5,28,0,40,0,7,23,0,30,7,12,51,0,70,32,0,32,102
07/06/2003,RFD,IL,AGL,CE,Towers with Radar,26,4,28,0,58,0,1,24,0,25,26,5,52,0,83,36,0,36,119
07/07/2003,RFD,IL,AGL,CE,Towers with Radar,19,11,27,0,57,0,0,11,0,11,19,11,38,0,68,0,0,0,68
07/08/2003,RFD,IL,AGL,CE,Towers with Radar,55,10,19,0,84,0,0,1,0,1,55,10,20,0,85,0,0,0,85
07/09/2003,RFD,IL,AGL,CE,Towers with Radar,47,8,56,0,111,0,3,27,0,30,47,11,83,0,141,22,0,22,163
07/10/2003,RFD,IL,AGL,CE,Towers with Radar,44,12,64,4,124,5,5,73,20,103,49,17,137,24,227,36,16,52,279
07/11/2003,RFD,IL,AGL,CE,Towers with Radar,30,8,42,0,80,5,0,41,0,46,35,8,83,0,126,6,0,6,132
07/12/2003,RFD,IL,AGL,CE,Towers with Radar,6,1,43,5,55,0,6,50,12,68,6,7,93,17,123,66,2,68,191
07/13/2003,RFD,IL,AGL,CE,Towers with Radar,0,5,30,0,35,0,0,61,0,61,0,5,91,0,96,96,0,96,192
07/14/2003,RFD,IL,AGL,CE,Towers with Radar,22,8,39,2,71,0,0,79,11,90,22,8,118,13,161,90,16,106,267
07/15/2003,RFD,IL,AGL,CE,Towers with Radar,35,9,51,3,98,36,0,32,2,70,71,9,83,5,168,120,4,124,292
07/16/2003,RFD,IL,AGL,CE,Towers with Radar,51,6,54,3,114,0,1,77,3,81,51,7,131,6,195,32,0,32,227
07/17/2003,RFD,IL,AGL,CE,Towers with Radar,76,8,47,0,131,0,13,48,0,61,76,21,95,0,192,20,0,20,212
07/18/2003,RFD,IL,AGL,CE,Towers with Radar,37,5,76,18,136,0,3,59,0,62,37,8,135,18,198,104,12,116,314
07/19/2003,RFD,IL,AGL,CE,Towers with Radar,7,6,42,0,55,0,0,81,0,81,7,6,123,0,136,174,0,174,310
07/20/2003,RFD,IL,AGL,CE,Towers with Radar,1,3,39,0,43,0,1,12,0,13,1,4,51,0,56,2,0,2,58
07/21/2003,RFD,IL,AGL,CE,Towers with Radar,11,7,48,2,68,0,7,80,0,87,11,14,128,2,155,50,2,52,207
07/22/2003,RFD,IL,AGL,CE,Towers with Radar,51,12,49,12,124,0,1,76,9,86,51,13,125,21,210,132,34,166,376
07/23/2003,RFD,IL,AGL,CE,Towers with Radar,50,8,37,4,99,0,3,115,0,118,50,11,152,4,217,78,14,92,309
07/24/2003,RFD,IL,AGL,CE,Towers with Radar,39,10,57,3,109,9,10,93,7,119,48,20,150,10,228,62,6,68,296
07/25/2003,RFD,IL,AGL,CE,Towers with Radar,31,7,46,0,84,3,5,120,0,128,34,12,166,0,212,124,0,124,336
07/26/2003,RFD,IL,AGL,CE,Towers with Radar,10,4,40,0,54,0,2,160,0,162,10,6,200,0,216,144,0,144,360
07/27/2003,RFD,IL,AGL,CE,Towers with Radar,1,13,60,0,74,0,0,164,0,164,1,13,224,0,238,136,0,136,374
07/28/2003,RFD,IL,AGL,CE,Towers with Radar,15,10,55,2,82,0,2,193,0,195,15,12,248,2,277,180,0,180,457
07/29/2003,RFD,IL,AGL,CE,Towers with Radar,47,18,73,4,142,0,0,104,0,104,47,18,177,4,246,68,12,80,326
07/30/2003,RFD,IL,AGL,CE,Towers with Radar,49,5,61,0,115,0,9,58,0,67,49,14,119,0,182,78,0,78,260
07/31/2003,RFD,IL,AGL,CE,Towers with Radar,47,14,83,0,144,0,0,33,0,33,47,14,116,0,177,38,0,38,215
08/01/2003,RFD,IL,AGL,CE,Towers with Radar,46,11,26,4,87,2,7,51,5,65,48,18,77,9,152,4,18,22,174
08/02/2003,RFD,IL,AGL,CE,Towers with Radar,11,4,39,0,54,2,3,42,0,47,13,7,81,0,101,54,0,54,155
08/03/2003,RFD,IL,AGL,CE,Towers with Radar,12,2,41,0,55,2,0,37,0,39,14,2,78,0,94,150,2,152,246
08/04/2003,RFD,IL,AGL,CE,Towers with Radar,37,9,59,4,109,17,0,43,6,66,54,9,102,10,175,108,60,168,343
08/05/2003,RFD,IL,AGL,CE,Towers with Radar,35,9,56,4,104,19,0,61,6,86,54,9,117,10,190,108,60,168,358
08/06/2003,RFD,IL,AGL,CE,Towers with Radar,34,9,54,4,101,19,3,74,21,117,53,12,128,25,218,110,16,126,344
08/07/2003,RFD,IL,AGL,CE,Towers with Radar,53,9,51,5,118,1,4,86,1,92,54,13,137,6,210,90,6,96,306
08/08/2003,RFD,IL,AGL,CE,Towers with Radar,33,7,52,0,92,1,6,67,0,74,34,13,119,0,166,62,28,90,256
08/09/2003,RFD,IL,AGL,CE,Towers with Radar,7,5,38,0,50,0,15,117,0,132,7,20,155,0,182,76,0,76,258
08/10/2003,RFD,IL,AGL,CE,Towers with Radar,2,6,40,3,51,0,2,102,7,111,2,8,142,10,162,138,0,138,300
08/11/2003,RFD,IL,AGL,CE,Towers with Radar,17,4,53,7,81,1,0,34,2,37,18,4,87,9,118,60,40,100,218
08/12/2003,RFD,IL,AGL,CE,Towers with Radar,41,10,65,0,116,11,4,97,0,112,52,14,162,0,228,94,2,96,324
08/13/2003,RFD,IL,AGL,CE,Towers with Radar,54,13,89,6,162,0,8,79,7,94,54,21,168,13,256,58,14,72,328
08/14/2003,RFD,IL,AGL,CE,Towers with Radar,65,8,65,0,138,1,6,14,0,21,66,14,79,0,159,20,0,20,179
08/15/2003,RFD,IL,AGL,CE,Towers with Radar,25,9,61,1,96,0,4,19,0,23,25,13,80,1,119,86,0,86,205
08/16/2003,RFD,IL,AGL,CE,Towers with Radar,8,6,42,0,56,1,5,47,0,53,9,11,89,0,109,64,0,64,173
08/17/2003,RFD,IL,AGL,CE,Towers with Radar,0,5,40,1,46,0,2,52,0,54,0,7,92,1,100,20,0,20,120
08/18/2003,RFD,IL,AGL,CE,Towers with Radar,25,6,44,0,75,0,2,88,0,90,25,8,132,0,165,116,0,116,281
08/19/2003,RFD,IL,AGL,CE,Towers with Radar,46,3,51,0,100,1,3,71,0,75,47,6,122,0,175,102,0,102,277
08/20/2003,RFD,IL,AGL,CE,Towers with Radar,51,8,65,0,124,1,80,42,0,123,52,88,107,0,247,86,0,86,333
08/21/2003,RFD,IL,AGL,CE,Towers with Radar,29,7,46,3,85,19,9,71,1,100,48,16,117,4,185,74,26,100,285
08/22/2003,RFD,IL,AGL,CE,Towers with Radar,29,6,47,0,82,7,4,88,0,99,36,10,135,0,181,136,0,136,317
08/23/2003,RFD,IL,AGL,CE,Towers with Radar,7,5,50,4,66,1,9,46,3,59,8,14,96,7,125,144,10,154,279
08/24/2003,RFD,IL,AGL,CE,Towers with Radar,0,3,49,1,53,0,6,89,0,95,0,9,138,1,148,164,0,164,312
08/25/2003,RFD,IL,AGL,CE,Towers with Radar,23,6,40,3,72,0,1,87,41,129,23,7,127,44,201,96,96,192,393
08/26/2003,RFD,IL,AGL,CE,Towers with Radar,81,11,45,2,139,3,1,60,0,64,84,12,105,2,203,54,16,70,273
08/27/2003,RFD,IL,AGL,CE,Towers with Radar,50,11,54,0,115,0,0,74,0,74,50,11,128,0,189,144,0,144,333
08/28/2003,RFD,IL,AGL,CE,Towers with Radar,30,6,48,2,86,21,3,77,0,101,51,9,125,2,187,98,6,104,291
08/29/2003,RFD,IL,AGL,CE,Towers with Radar,38,14,46,0,98,3,1,54,0,58,41,15,100,0,156,44,0,44,200
08/30/2003,RFD,IL,AGL,CE,Towers with Radar,9,1,33,0,43,0,0,69,0,69,9,1,102,0,112,132,0,132,244
08/31/2003,RFD,IL,AGL,CE,Towers with Radar,4,3,20,0,27,1,0,49,0,50,5,3,69,0,77,22,0,22,99
09/01/2003,RFD,IL,AGL,CE,Towers with Radar,2,9,43,0,54,0,0,19,0,19,2,9,62,0,73,8,0,8,81
09/02/2003,RFD,IL,AGL,CE,Towers with Radar,15,1,43,2,61,0,0,83,11,94,15,1,126,13,155,122,48,170,325
09/03/2003,RFD,IL,AGL,CE,Towers with Radar,58,7,52,2,119,3,0,61,0,64,61,7,113,2,183,44,0,44,227
09/04/2003,RFD,IL,AGL,CE,Towers with Radar,49,9,49,0,107,3,0,59,0,62,52,9,108,0,169,74,0,74,243
09/05/2003,RFD,IL,AGL,CE,Towers with Radar,26,10,48,0,84,9,0,77,0,86,35,10,125,0,170,108,0,108,278
09/06/2003,RFD,IL,AGL,CE,Towers with Radar,14,9,41,1,65,0,1,74,0,75,14,10,115,1,140,74,0,74,214
09/07/2003,RFD,IL,AGL,CE,Towers with Radar,1,2,36,0,39,3,0,71,0,74,4,2,107,0,113,56,0,56,169
09/08/2003,RFD,IL,AGL,CE,Towers with Radar,15,3,53,8,79,3,1,67,2,73,18,4,120,10,152,26,2,28,180
09/09/2003,RFD,IL,AGL,CE,Towers with Radar,54,8,64,0,126,3,0,45,0,48,57,8,109,0,174,64,0,64,238
09/10/2003,RFD,IL,AGL,CE,Towers with Radar,47,5,43,0,95,3,1,43,0,47,50,6,86,0,142,124,0,124,266
09/11/2003,RFD,IL,AGL,CE,Towers with Radar,35,11,63,2,111,23,8,75,3,109,58,19,138,5,220,152,0,152,372
09/12/2003,RFD,IL,AGL,CE,Towers with Radar,40,14,70,0,124,3,0,0,0,3,43,14,70,0,127,0,0,0,127
09/13/2003,RFD,IL,AGL,CE,Towers with Radar,8,8,40,0,56,3,0,13,0,16,11,8,53,0,72,0,0,0,72
09/14/2003,RFD,IL,AGL,CE,Towers with Radar,4,8,46,0,58,0,0,48,0,48,4,8,94,0,106,24,0,24,130
09/15/2003,RFD,IL,AGL,CE,Towers with Radar,13,5,47,2,67,3,5,90,0,98,16,10,137,2,165,116,42,158,323
09/16/2003,RFD,IL,AGL,CE,Towers with Radar,46,9,58,0,113,3,0,83,0,86,49,9,141,0,199,126,0,126,325
09/17/2003,RFD,IL,AGL,CE,Towers with Radar,44,11,70,0,125,5,4,100,0,109,49,15,170,0,234,164,0,164,398
09/18/2003,RFD,IL,AGL,CE,Towers with Radar,55,7,47,5,114,2,3,102,5,112,57,10,149,10,226,90,6,96,322
09/19/2003,RFD,IL,AGL,CE,Towers with Radar,34,11,61,0,106,12,0,48,0,60,46,11,109,0,166,14,0,14,180
09/20/2003,RFD,IL,AGL,CE,Towers with Radar,9,7,38,1,55,0,15,107,10,132,9,22,145,11,187,120,42,162,349
09/21/2003,RFD,IL,AGL,CE,Towers with Radar,7,2,35,0,44,2,3,61,0,66,9,5,96,0,110,102,0,102,212
09/22/2003,RFD,IL,AGL,CE,Towers with Radar,17,6,51,0,74,0,0,90,0,90,17,6,141,0,164,84,0,84,248
09/23/2003,RFD,IL,AGL,CE,Towers with Radar,36,12,63,3,114,12,5,94,2,113,48,17,157,5,227,44,0,44,271
09/24/2003,RFD,IL,AGL,CE,Towers with Radar,39,13,68,1,121,12,18,86,0,116,51,31,154,1,237,158,2,160,397
09/25/2003,RFD,IL,AGL,CE,Towers with Radar,37,11,64,3,115,20,0,71,18,109,57,11,135,21,224,104,18,122,346
09/26/2003,RFD,IL,AGL,CE,Towers with Radar,37,14,71,3,125,0,7,27,0,34,37,21,98,3,159,52,2,54,213
09/27/2003,RFD,IL,AGL,CE,Towers with Radar,13,5,34,0,52,0,0,37,0,37,13,5,71,0,89,64,0,64,153
09/28/2003,RFD,IL,AGL,CE,Towers with Radar,4,10,55,1,70,0,1,67,0,68,4,11,122,1,138,136,0,136,274
09/29/2003,RFD,IL,AGL,CE,Towers with Radar,19,5,49,0,73,0,0,88,0,88,19,5,137,0,161,152,0,152,313
09/30/2003,RFD,IL,AGL,CE,Towers with Radar,52,15,49,4,120,2,0,76,0,78,54,15,125,4,198,100,20,120,318
10/01/2003,RFD,IL,AGL,CE,Towers with Radar,34,8,48,0,90,18,8,50,0,76,52,16,98,0,166,68,0,68,234
10/02/2003,RFD,IL,AGL,CE,Towers with Radar,38,6,54,0,98,14,0,75,0,89,52,6,129,0,187,76,0,76,263
10/03/2003,RFD,IL,AGL,CE,Towers with Radar,34,8,49,2,93,7,13,21,0,41,41,21,70,2,134,28,0,28,162
10/04/2003,RFD,IL,AGL,CE,Towers with Radar,9,7,41,1,58,0,13,67,7,87,9,20,108,8,145,142,46,188,333
10/05/2003,RFD,IL,AGL,CE,Towers with Radar,4,4,45,0,53,0,0,72,0,72,4,4,117,0,125,126,0,126,251
10/06/2003,RFD,IL,AGL,CE,Towers with Radar,17,7,53,0,77,0,0,76,0,76,17,7,129,0,153,200,0,200,353
10/07/2003,RFD,IL,AGL,CE,Towers with Radar,33,5,47,3,88,9,0,61,5,75,42,5,108,8,163,38,30,68,231
10/08/2003,RFD,IL,AGL,CE,Towers with Radar,37,7,52,0,96,12,0,114,0,126,49,7,166,0,222,104,0,104,326
10/09/2003,RFD,IL,AGL,CE,Towers with Radar,34,7,49,0,90,19,7,36,0,62,53,14,85,0,152,120,0,120,272
10/10/2003,RFD,IL,AGL,CE,Towers with Radar,41,9,59,0,109,3,12,33,0,48,44,21,92,0,157,80,0,80,237
10/11/2003,RFD,IL,AGL,CE,Towers with Radar,10,7,53,0,70,0,0,43,0,43,10,7,96,0,113,44,0,44,157
10/12/2003,RFD,IL,AGL,CE,Towers with Radar,4,4,33,0,41,0,7,46,0,53,4,11,79,0,94,68,0,68,162
10/13/2003,RFD,IL,AGL,CE,Towers with Radar,19,3,39,0,61,0,0,81,0,81,19,3,120,0,142,74,0,74,216
