01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
05/03/2004,RFD,IL,AGL,CE,Towers with Radar,22,3,40,0,65,0,0,93,0,93,22,3,133,0,158,114,0,114,272
05/04/2004,RFD,IL,AGL,CE,Towers with Radar,33,9,55,2,99,23,0,53,0,76,56,9,108,2,175,36,0,36,211
05/05/2004,RFD,IL,AGL,CE,Towers with Radar,34,10,57,0,101,19,1,104,0,124,53,11,161,0,225,152,10,162,387
05/06/2004,RFD,IL,AGL,CE,Towers with Radar,29,8,48,1,86,22,9,26,3,60,51,17,74,4,146,4,18,22,168
05/07/2004,RFD,IL,AGL,CE,Towers with Radar,39,12,56,0,107,2,8,0,0,10,41,20,56,0,117,18,0,18,135
05/08/2004,RFD,IL,AGL,CE,Towers with Radar,9,5,33,0,47,0,0,56,0,56,9,5,89,0,103,54,0,54,157
05/09/2004,RFD,IL,AGL,CE,Towers with Radar,13,6,31,1,51,0,6,0,1,7,13,12,31,2,58,0,0,0,58
05/10/2004,RFD,IL,AGL,CE,Towers with Radar,18,2,44,0,64,0,0,22,0,22,18,2,66,0,86,50,0,50,136
05/11/2004,RFD,IL,AGL,CE,Towers with Radar,40,8,66,2,116,14,0,21,24,59,54,8,87,26,175,30,32,62,237
05/12/2004,RFD,IL,AGL,CE,Towers with Radar,30,9,51,1,91,21,8,20,1,50,51,17,71,2,141,62,0,62,203
05/13/2004,RFD,IL,AGL,CE,Towers with Radar,39,10,53,3,105,19,0,0,7,26,58,10,53,10,131,0,0,0,131
05/14/2004,RFD,IL,AGL,CE,Towers with Radar,37,1,64,0,102,0,0,52,0,52,37,1,116,0,154,4,0,4,158
05/15/2004,RFD,IL,AGL,CE,Towers with Radar,10,8,53,0,71,0,2,133,0,135,10,10,186,0,206,122,0,122,328
05/16/2004,RFD,IL,AGL,CE,Towers with Radar,6,2,42,0,50,0,0,34,0,34,6,2,76,0,84,40,0,40,124
05/17/2004,RFD,IL,AGL,CE,Towers with Radar,19,6,39,1,65,0,1,40,0,41,19,7,79,1,106,18,22,40,146
05/18/2004,RFD,IL,AGL,CE,Towers with Radar,41,10,65,0,116,13,9,5,0,27,54,19,70,0,143,40,0,40,183
05/19/2004,RFD,IL,AGL,CE,Towers with Radar,52,13,83,0,148,4,6,8,0,18,56,19,91,0,166,60,0,60,226
05/20/2004,RFD,IL,AGL,CE,Towers with Radar,38,6,61,0,105,18,0,16,0,34,56,6,77,0,139,12,0,12,151
05/21/2004,RFD,IL,AGL,CE,Towers with Radar,34,8,54,0,96,11,0,19,0,30,45,8,73,0,126,44,0,44,170
05/22/2004,RFD,IL,AGL,CE,Towers with Radar,15,3,34,0,52,0,0,1,0,1,15,3,35,0,53,0,0,0,53
05/23/2004,RFD,IL,AGL,CE,Towers with Radar,11,1,31,0,43,0,0,24,0,24,11,1,55,0,67,66,0,66,133
05/24/2004,RFD,IL,AGL,CE,Towers with Radar,14,9,59,0,82,0,20,196,0,216,14,29,255,0,298,74,0,74,372
05/25/2004,RFD,IL,AGL,CE,Towers with Radar,51,7,83,3,144,2,0,69,19,90,53,7,152,22,234,92,10,102,336
05/26/2004,RFD,IL,AGL,CE,Towers with Radar,45,11,71,0,127,9,11,143,0,163,54,22,214,0,290,210,0,210,500
05/27/2004,RFD,IL,AGL,CE,Towers with Radar,39,10,63,0,112,16,2,69,0,87,55,12,132,0,199,46,0,46,245
05/28/2004,RFD,IL,AGL,CE,Towers with Radar,41,3,70,0,114,0,0,133,0,133,41,3,203,0,247,126,0,126,373
05/29/2004,RFD,IL,AGL,CE,Towers with Radar,8,1,33,0,42,0,0,47,0,47,8,1,80,0,89,56,0,56,145
05/30/2004,RFD,IL,AGL,CE,Towers with Radar,7,1,10,0,18,0,0,0,0,0,7,1,10,0,18,0,0,0,18
05/31/2004,RFD,IL,AGL,CE,Towers with Radar,1,3,15,0,19,0,0,0,0,0,1,3,15,0,19,36,0,36,55
06/01/2004,RFD,IL,AGL,CE,Towers with Radar,15,3,52,1,71,0,0,31,7,38,15,3,83,8,109,30,50,80,189
06/02/2004,RFD,IL,AGL,CE,Towers with Radar,58,9,76,2,145,0,0,48,17,65,58,9,124,19,210,76,26,102,312
06/03/2004,RFD,IL,AGL,CE,Towers with Radar,50,8,62,0,120,12,18,122,0,152,62,26,184,0,272,144,0,144,416
06/04/2004,RFD,IL,AGL,CE,Towers with Radar,46,8,58,0,112,0,0,88,0,88,46,8,146,0,200,66,0,66,266
06/05/2004,RFD,IL,AGL,CE,Towers with Radar,9,5,38,0,52,0,0,116,0,116,9,5,154,0,168,72,0,72,240
06/06/2004,RFD,IL,AGL,CE,Towers with Radar,3,5,43,0,51,0,3,40,0,43,3,8,83,0,94,28,0,28,122
06/07/2004,RFD,IL,AGL,CE,Towers with Radar,19,6,50,2,77,0,4,89,4,97,19,10,139,6,174,110,56,166,340
06/08/2004,RFD,IL,AGL,CE,Towers with Radar,47,3,8,2,60,5,0,0,5,10,52,3,8,7,70,72,0,72,142
06/09/2004,RFD,IL,AGL,CE,Towers with Radar,42,6,53,0,101,15,0,23,0,38,57,6,76,0,139,24,0,24,163
06/10/2004,RFD,IL,AGL,CE,Towers with Radar,52,7,66,0,125,5,0,0,0,5,57,7,66,0,130,20,0,20,150
06/11/2004,RFD,IL,AGL,CE,Towers with Radar,42,6,72,0,120,0,0,14,0,14,42,6,86,0,134,14,0,14,148
06/12/2004,RFD,IL,AGL,CE,Towers with Radar,14,4,64,0,82,0,0,68,0,68,14,4,132,0,150,154,0,154,304
06/13/2004,RFD,IL,AGL,CE,Towers with Radar,6,5,52,1,64,0,0,37,0,37,6,5,89,1,101,182,0,182,283
06/14/2004,RFD,IL,AGL,CE,Towers with Radar,25,7,55,1,88,0,6,56,0,62,25,13,111,1,150,108,0,108,258
06/15/2004,RFD,IL,AGL,CE,Towers with Radar,46,8,58,0,112,9,6,59,0,74,55,14,117,0,186,78,0,78,264
06/16/2004,RFD,IL,AGL,CE,Towers with Radar,51,8,62,2,123,7,5,32,1,45,58,13,94,3,168,144,4,148,316
06/17/2004,RFD,IL,AGL,CE,Towers with Radar,57,8,80,3,148,0,0,36,3,39,57,8,116,6,187,120,6,126,313
06/18/2004,RFD,IL,AGL,CE,Towers with Radar,42,16,133,1,192,0,0,12,0,12,42,16,145,1,204,72,0,72,276
06/19/2004,RFD,IL,AGL,CE,Towers with Radar,11,2,45,0,58,0,0,94,0,94,11,2,139,0,152,180,0,180,332
06/20/2004,RFD,IL,AGL,CE,Towers with Radar,1,5,48,1,55,0,0,77,0,77,1,5,125,1,132,72,0,72,204
06/21/2004,RFD,IL,AGL,CE,Towers with Radar,19,7,50,1,77,0,8,17,1,26,19,15,67,2,103,2,18,20,123
06/22/2004,RFD,IL,AGL,CE,Towers with Radar,53,6,64,0,123,7,0,146,0,153,60,6,210,0,276,72,0,72,348
06/23/2004,RFD,IL,AGL,CE,Towers with Radar,53,5,65,2,125,0,0,110,14,124,53,5,175,16,249,94,16,110,359
06/24/2004,RFD,IL,AGL,CE,Towers with Radar,55,4,70,2,131,0,0,18,4,22,55,4,88,6,153,14,8,22,175
06/25/2004,RFD,IL,AGL,CE,Towers with Radar,42,9,73,2,126,0,13,89,2,104,42,22,162,4,230,118,26,144,374
06/26/2004,RFD,IL,AGL,CE,Towers with Radar,9,5,42,1,57,0,4,100,5,109,9,9,142,6,166,108,8,116,282
06/27/2004,RFD,IL,AGL,CE,Towers with Radar,3,3,45,0,51,0,0,52,0,52,3,3,97,0,103,62,0,62,165
06/28/2004,RFD,IL,AGL,CE,Towers with Radar,17,6,56,1,80,0,3,94,1,98,17,9,150,2,178,44,6,50,228
06/29/2004,RFD,IL,AGL,CE,Towers with Radar,50,6,61,1,118,0,0,120,10,130,50,6,181,11,248,92,0,92,340
06/30/2004,RFD,IL,AGL,CE,Towers with Radar,49,8,59,0,116,10,0,79,0,89,59,8,138,0,205,66,0,66,271
07/01/2004,RFD,IL,AGL,CE,Towers with Radar,39,11,59,0,109,20,2,67,0,89,59,13,126,0,198,76,0,76,274
07/02/2004,RFD,IL,AGL,CE,Towers with Radar,37,8,56,0,101,8,0,48,0,56,45,8,104,0,157,48,0,48,205
07/03/2004,RFD,IL,AGL,CE,Towers with Radar,12,6,22,0,40,0,2,0,0,2,12,8,22,0,42,8,0,8,50
07/04/2004,RFD,IL,AGL,CE,Towers with Radar,4,4,24,0,32,0,0,12,0,12,4,4,36,0,44,4,0,4,48
07/05/2004,RFD,IL,AGL,CE,Towers with Radar,3,6,50,0,59,0,0,62,0,62,3,6,112,0,121,78,0,78,199
07/06/2004,RFD,IL,AGL,CE,Towers with Radar,21,6,43,1,71,0,0,46,3,49,21,6,89,4,120,120,14,134,254
07/07/2004,RFD,IL,AGL,CE,Towers with Radar,39,9,59,1,108,16,0,69,9,94,55,9,128,10,202,94,28,122,324
07/08/2004,RFD,IL,AGL,CE,Towers with Radar,34,10,51,0,95,24,4,101,0,129,58,14,152,0,224,130,0,130,354
07/09/2004,RFD,IL,AGL,CE,Towers with Radar,37,11,56,0,104,6,13,15,0,34,43,24,71,0,138,4,0,4,142
07/10/2004,RFD,IL,AGL,CE,Towers with Radar,15,8,47,2,72,0,4,41,0,45,15,12,88,2,117,62,0,62,179
07/11/2004,RFD,IL,AGL,CE,Towers with Radar,3,6,37,1,47,0,1,67,1,69,3,7,104,2,116,62,0,62,178
07/12/2004,RFD,IL,AGL,CE,Towers with Radar,23,7,49,0,79,0,0,78,0,78,23,7,127,0,157,152,0,152,309
07/13/2004,RFD,IL,AGL,CE,Towers with Radar,35,9,52,2,98,20,12,19,9,60,55,21,71,11,158,10,26,36,194
07/14/2004,RFD,IL,AGL,CE,Towers with Radar,37,9,55,2,103,14,1,65,0,80,51,10,120,2,183,106,0,106,289
07/15/2004,RFD,IL,AGL,CE,Towers with Radar,36,6,53,0,95,16,0,95,0,111,52,6,148,0,206,104,0,104,310
07/16/2004,RFD,IL,AGL,CE,Towers with Radar,31,4,44,0,79,7,0,41,0,48,38,4,85,0,127,72,0,72,199
07/17/2004,RFD,IL,AGL,CE,Towers with Radar,17,5,48,2,72,0,0,52,6,58,17,5,100,8,130,46,12,58,188
07/18/2004,RFD,IL,AGL,CE,Towers with Radar,5,4,42,0,51,0,0,35,0,35,5,4,77,0,86,51,0,51,137
07/19/2004,RFD,IL,AGL,CE,Towers with Radar,16,4,45,0,65,0,0,54,0,54,16,4,99,0,119,132,0,132,251
07/20/2004,RFD,IL,AGL,CE,Towers with Radar,36,9,51,1,97,30,4,78,1,113,66,13,129,2,210,24,0,24,234
07/21/2004,RFD,IL,AGL,CE,Towers with Radar,28,7,42,0,77,31,1,0,0,32,59,8,42,0,109,22,0,22,131
07/22/2004,RFD,IL,AGL,CE,Towers with Radar,36,9,52,0,97,45,7,24,0,76,81,16,76,0,173,70,0,70,243
07/23/2004,RFD,IL,AGL,CE,Towers with Radar,34,2,49,0,85,6,0,99,0,105,40,2,148,0,190,112,0,112,302
07/24/2004,RFD,IL,AGL,CE,Towers with Radar,11,2,42,0,55,0,0,206,0,206,11,2,248,0,261,68,0,68,329
07/25/2004,RFD,IL,AGL,CE,Towers with Radar,3,7,50,0,60,0,0,156,0,156,3,7,206,0,216,188,0,188,404
07/26/2004,RFD,IL,AGL,CE,Towers with Radar,22,8,50,0,80,0,4,109,0,113,22,12,159,0,193,198,0,198,391
07/27/2004,RFD,IL,AGL,CE,Towers with Radar,39,10,57,0,106,18,1,87,0,106,57,11,144,0,212,82,0,82,294
07/28/2004,RFD,IL,AGL,CE,Towers with Radar,42,10,61,0,113,11,0,94,0,105,53,10,155,0,218,58,0,58,276
07/29/2004,RFD,IL,AGL,CE,Towers with Radar,51,5,74,0,130,41,0,81,0,122,92,5,155,0,252,98,0,98,350
07/30/2004,RFD,IL,AGL,CE,Towers with Radar,41,12,86,0,139,0,0,21,0,21,41,12,107,0,160,4,0,4,164
07/31/2004,RFD,IL,AGL,CE,Towers with Radar,10,11,63,0,84,0,4,134,0,138,10,15,197,0,222,126,0,126,348
08/01/2004,RFD,IL,AGL,CE,Towers with Radar,3,2,62,3,70,0,0,55,0,55,3,2,117,3,125,64,0,64,189
08/02/2004,RFD,IL,AGL,CE,Towers with Radar,20,7,43,0,70,0,0,69,0,69,20,7,112,0,139,94,0,94,233
08/03/2004,RFD,IL,AGL,CE,Towers with Radar,30,8,47,0,85,21,13,46,0,80,51,21,93,0,165,64,0,64,229
08/04/2004,RFD,IL,AGL,CE,Towers with Radar,38,7,59,1,105,20,0,42,0,62,58,7,101,1,167,18,2,20,187
08/05/2004,RFD,IL,AGL,CE,Towers with Radar,39,10,59,3,111,24,6,117,11,158,63,16,176,14,269,134,36,170,439
08/06/2004,RFD,IL,AGL,CE,Towers with Radar,31,3,50,0,84,10,0,117,0,127,41,3,167,0,211,190,0,190,401
08/07/2004,RFD,IL,AGL,CE,Towers with Radar,11,7,42,1,61,0,8,89,0,97,11,15,131,1,158,116,0,116,274
08/08/2004,RFD,IL,AGL,CE,Towers with Radar,5,4,38,0,47,0,0,58,0,58,5,4,96,0,105,84,0,84,189
08/09/2004,RFD,IL,AGL,CE,Towers with Radar,19,5,34,1,59,0,0,22,1,23,19,5,56,2,82,54,18,72,154
08/10/2004,RFD,IL,AGL,CE,Towers with Radar,38,7,58,4,107,15,0,31,0,46,53,7,89,4,153,24,18,42,195
08/11/2004,RFD,IL,AGL,CE,Towers with Radar,38,10,58,4,110,11,0,50,5,66,49,10,108,9,176,38,2,40,216
08/12/2004,RFD,IL,AGL,CE,Towers with Radar,53,6,81,1,141,2,0,11,0,13,55,6,92,1,154,22,14,36,190
08/13/2004,RFD,IL,AGL,CE,Towers with Radar,32,7,50,3,92,4,0,67,11,82,36,7,117,14,174,104,24,128,302
08/14/2004,RFD,IL,AGL,CE,Towers with Radar,8,6,37,0,51,0,4,65,0,69,8,10,102,0,120,48,0,48,168
08/15/2004,RFD,IL,AGL,CE,Towers with Radar,4,4,37,0,45,0,0,64,0,64,4,4,101,0,109,77,0,77,186
08/16/2004,RFD,IL,AGL,CE,Towers with Radar,15,9,61,0,85,0,0,46,0,46,15,9,107,0,131,74,0,74,205
08/17/2004,RFD,IL,AGL,CE,Towers with Radar,24,5,35,0,64,32,2,35,0,69,56,7,70,0,133,108,0,108,241
08/18/2004,RFD,IL,AGL,CE,Towers with Radar,43,10,64,0,117,12,2,20,0,34,55,12,84,0,151,12,0,12,163
08/19/2004,RFD,IL,AGL,CE,Towers with Radar,47,11,70,4,132,20,5,76,11,112,67,16,146,15,244,62,16,78,322
08/20/2004,RFD,IL,AGL,CE,Towers with Radar,31,7,46,0,84,13,10,55,0,78,44,17,101,0,162,62,0,62,224
08/21/2004,RFD,IL,AGL,CE,Towers with Radar,9,5,38,3,55,0,0,96,3,99,9,5,134,6,154,14,10,24,178
08/22/2004,RFD,IL,AGL,CE,Towers with Radar,6,5,38,0,49,0,0,53,0,53,6,5,91,0,102,24,0,24,126
08/23/2004,RFD,IL,AGL,CE,Towers with Radar,17,9,52,0,78,0,1,40,0,41,17,10,92,0,119,22,2,24,143
08/24/2004,RFD,IL,AGL,CE,Towers with Radar,33,6,47,2,88,27,0,0,4,31,60,6,47,6,119,42,16,58,177
08/25/2004,RFD,IL,AGL,CE,Towers with Radar,44,10,66,0,120,10,2,12,0,24,54,12,78,0,144,10,0,10,154
08/26/2004,RFD,IL,AGL,CE,Towers with Radar,43,10,64,3,120,7,1,61,4,73,50,11,125,7,193,30,0,30,223
08/27/2004,RFD,IL,AGL,CE,Towers with Radar,36,8,54,2,100,14,5,60,15,94,50,13,114,17,194,132,32,164,358
08/28/2004,RFD,IL,AGL,CE,Towers with Radar,13,7,46,0,66,0,5,59,0,64,13,12,105,0,130,30,0,30,160
08/29/2004,RFD,IL,AGL,CE,Towers with Radar,4,9,52,0,65,0,2,45,0,47,4,11,97,0,112,100,0,100,212
08/30/2004,RFD,IL,AGL,CE,Towers with Radar,16,6,39,2,63,0,7,82,7,96,16,13,121,9,159,80,16,96,255
08/31/2004,RFD,IL,AGL,CE,Towers with Radar,36,9,53,2,100,15,1,108,3,127,51,10,161,5,227,116,10,126,353
09/01/2004,RFD,IL,AGL,CE,Towers with Radar,35,11,45,3,94,21,2,55,0,78,56,13,100,3,172,60,10,70,242
09/02/2004,RFD,IL,AGL,CE,Towers with Radar,40,13,51,4,108,21,0,77,19,117,61,13,128,23,225,82,30,112,337
09/03/2004,RFD,IL,AGL,CE,Towers with Radar,44,14,57,0,115,0,1,90,0,91,44,15,147,0,206,78,0,78,284
09/04/2004,RFD,IL,AGL,CE,Towers with Radar,9,4,32,0,45,0,0,39,0,39,9,4,71,0,84,86,0,86,170
09/05/2004,RFD,IL,AGL,CE,Towers with Radar,4,5,29,2,40,0,0,33,1,34,4,5,62,3,74,32,24,56,130
09/06/2004,RFD,IL,AGL,CE,Towers with Radar,1,5,38,0,44,0,0,27,0,27,1,5,65,0,71,0,0,0,71
09/07/2004,RFD,IL,AGL,CE,Towers with Radar,27,2,39,0,68,0,0,75,0,75,27,2,114,0,143,60,0,60,203
09/08/2004,RFD,IL,AGL,CE,Towers with Radar,35,10,44,0,89,19,0,79,0,98,54,10,123,0,187,80,0,80,267
09/09/2004,RFD,IL,AGL,CE,Towers with Radar,42,5,53,0,100,16,0,40,0,56,58,5,93,0,156,12,0,12,168
09/10/2004,RFD,IL,AGL,CE,Towers with Radar,33,12,55,0,100,0,4,83,0,87,33,16,138,0,187,30,0,30,217
09/11/2004,RFD,IL,AGL,CE,Towers with Radar,11,6,29,0,46,0,6,92,0,98,11,12,121,0,144,22,0,22,166
09/12/2004,RFD,IL,AGL,CE,Towers with Radar,25,4,35,0,64,0,0,66,0,66,25,4,101,0,130,30,0,30,160
09/13/2004,RFD,IL,AGL,CE,Towers with Radar,16,1,31,0,48,0,0,39,0,39,16,1,70,0,87,8,26,34,121
09/14/2004,RFD,IL,AGL,CE,Towers with Radar,40,12,48,4,104,14,10,59,28,111,54,22,107,32,215,62,102,164,379
09/15/2004,RFD,IL,AGL,CE,Towers with Radar,43,13,52,5,113,5,6,28,1,40,48,19,80,6,153,22,0,22,175
09/16/2004,RFD,IL,AGL,CE,Towers with Radar,43,12,52,5,112,13,0,96,6,115,56,12,148,11,227,56,12,68,295
09/17/2004,RFD,IL,AGL,CE,Towers with Radar,38,11,46,3,98,2,0,66,0,68,40,11,112,3,166,14,20,34,200
09/18/2004,RFD,IL,AGL,CE,Towers with Radar,9,7,32,0,48,0,2,58,0,60,9,9,90,0,108,80,0,80,188
09/19/2004,RFD,IL,AGL,CE,Towers with Radar,5,5,38,0,48,0,0,67,0,67,5,5,105,0,115,38,0,38,153
09/20/2004,RFD,IL,AGL,CE,Towers with Radar,17,4,33,0,54,0,0,77,0,77,17,4,110,0,131,0,0,0,131
09/21/2004,RFD,IL,AGL,CE,Towers with Radar,32,8,38,3,81,20,1,87,0,108,52,9,125,3,189,74,24,98,287
09/22/2004,RFD,IL,AGL,CE,Towers with Radar,40,11,49,0,100,13,16,73,0,102,53,27,122,0,202,44,0,44,246
09/23/2004,RFD,IL,AGL,CE,Towers with Radar,42,12,50,0,104,13,9,62,0,84,55,21,112,0,188,36,0,36,224
09/24/2004,RFD,IL,AGL,CE,Towers with Radar,39,12,53,0,104,0,1,51,0,52,39,13,104,0,156,28,0,28,184
09/25/2004,RFD,IL,AGL,CE,Towers with Radar,10,3,30,1,44,0,0,93,0,93,10,3,123,1,137,78,0,78,215
09/26/2004,RFD,IL,AGL,CE,Towers with Radar,29,3,34,0,66,5,0,77,0,82,34,3,111,0,148,8,0,8,156
09/27/2004,RFD,IL,AGL,CE,Towers with Radar,17,8,36,2,63,0,5,85,0,90,17,13,121,2,153,88,4,92,245
09/28/2004,RFD,IL,AGL,CE,Towers with Radar,49,13,60,0,122,2,2,48,0,52,51,15,108,0,174,58,0,58,232
09/29/2004,RFD,IL,AGL,CE,Towers with Radar,42,12,53,0,107,15,3,61,0,79,57,15,114,0,186,50,0,50,236
09/30/2004,RFD,IL,AGL,CE,Towers with Radar,41,12,51,4,108,20,0,78,3,101,61,12,129,7,209,50,46,96,305
10/01/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,18,35,5,98,0,0,29,8,37,40,18,64,13,135,12,18,30,165
10/02/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,27,4,46,0,0,92,4,96,11,4,119,8,142,58,4,62,204
10/03/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,8,42,0,57,0,1,54,0,55,7,9,96,0,112,10,0,10,122
10/04/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,8,26,0,53,0,1,44,9,54,19,9,70,9,107,26,2,28,135
10/05/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,9,25,6,103,14,0,42,0,56,77,9,67,6,159,30,14,44,203
10/06/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,12,71,2,140,0,1,37,0,38,55,13,108,2,178,68,0,68,246
10/07/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,18,48,0,122,0,4,68,0,72,56,22,116,0,194,14,0,14,208
10/08/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,12,61,10,125,0,0,11,6,17,42,12,72,16,142,0,2,2,144
10/09/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,42,0,57,0,0,69,0,69,11,4,111,0,126,88,0,88,214
10/10/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,25,0,33,0,0,70,2,72,6,2,95,2,105,82,0,82,187
10/11/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,22,60,0,100,0,7,72,0,79,18,29,132,0,179,58,0,58,237
10/12/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,2,49,0,119,0,0,47,0,47,68,2,96,0,166,62,0,62,228
10/13/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,8,45,8,114,0,0,61,7,68,53,8,106,15,182,44,28,72,254
10/14/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,8,62,6,129,0,0,11,0,11,53,8,73,6,140,34,0,34,174
10/15/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,13,40,5,99,0,0,22,4,26,41,13,62,9,125,32,30,62,187
10/16/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,35,0,49,0,0,29,0,29,10,4,64,0,78,0,0,0,78
10/17/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,5,94,0,108,0,0,43,0,43,9,5,137,0,151,146,0,146,297
10/18/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,7,64,11,101,0,0,24,0,24,19,7,88,11,125,56,0,56,181
10/19/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,18,84,10,164,0,0,1,2,3,52,18,85,12,167,86,6,92,259
10/20/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,8,142,0,205,0,0,8,0,8,55,8,150,0,213,38,0,38,251
10/21/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,6,56,0,121,0,0,37,0,37,59,6,93,0,158,48,0,48,206
10/22/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,11,67,0,114,0,0,4,0,4,36,11,71,0,118,22,0,22,140
10/23/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,7,21,0,37,0,1,10,0,11,9,8,31,0,48,0,0,0,48
10/24/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,61,0,72,0,0,107,0,107,6,5,168,0,179,52,0,52,231
10/25/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,8,73,0,99,0,0,87,0,87,18,8,160,0,186,54,2,56,242
10/26/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,7,62,6,128,0,0,16,7,23,53,7,78,13,151,4,6,10,161
10/27/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,16,70,14,155,3,0,31,10,44,58,16,101,24,199,18,8,26,225
10/28/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,16,69,6,152,0,0,24,0,24,61,16,93,6,176,10,14,24,200
10/29/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,11,51,0,104,0,1,30,0,31,42,12,81,0,135,0,0,0,135
10/30/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,4,14,0,33,0,0,6,0,6,15,4,20,0,39,0,0,0,39
10/31/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,5,65,0,74,0,5,60,0,65,4,10,125,0,139,26,0,26,165
11/01/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,10,39,0,69,0,0,7,0,7,20,10,46,0,76,6,0,6,82
11/02/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,15,48,0,126,5,0,34,0,39,68,15,82,0,165,38,0,38,203
11/03/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,6,39,4,98,0,0,42,0,42,49,6,81,4,140,50,30,80,220
11/04/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,7,35,0,103,0,2,14,0,16,61,9,49,0,119,52,0,52,171
11/05/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,4,46,0,90,0,0,64,0,64,40,4,110,0,154,24,0,24,178
11/06/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,2,33,0,43,0,0,72,0,72,8,2,105,0,115,34,0,34,149
11/07/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,2,39,0,46,0,0,58,0,58,5,2,97,0,104,80,0,80,184
11/08/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,6,49,2,75,0,1,51,2,54,18,7,100,4,129,42,4,46,175
11/09/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,13,71,8,142,0,0,74,0,74,50,13,145,8,216,72,14,86,302
11/10/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,10,63,10,140,0,5,27,0,32,57,15,90,10,172,106,62,168,340
