01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
11/11/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,12,33,0,103,0,0,38,0,38,58,12,71,0,141,74,0,74,215
11/12/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,16,59,0,114,0,0,61,0,61,39,16,120,0,175,64,0,64,239
11/13/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,13,32,0,52,0,1,98,0,99,7,14,130,0,151,80,0,80,231
11/14/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,5,39,0,48,0,0,50,0,50,4,5,89,0,98,70,4,74,172
11/15/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,6,39,11,72,0,1,40,0,41,16,7,79,11,113,30,26,56,169
11/16/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,9,105,18,189,0,0,39,15,54,57,9,144,33,243,12,0,12,255
11/17/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,14,79,11,156,0,0,43,9,52,52,14,122,20,208,24,0,24,232
11/18/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,10,75,2,141,0,0,0,0,0,54,10,75,2,141,4,8,12,153
11/19/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,8,48,0,95,0,0,1,0,1,39,8,49,0,96,0,0,0,96
11/20/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,175,0,194,0,0,15,0,15,14,5,190,0,209,52,0,52,261
11/21/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,0,125,0,130,0,0,74,0,74,5,0,199,0,204,120,0,120,324
11/22/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,7,49,3,77,0,0,49,2,51,18,7,98,5,128,64,10,74,202
11/23/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,10,57,0,139,0,0,72,0,72,72,10,129,0,211,164,0,164,375
11/24/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,7,32,0,104,0,1,5,0,6,65,8,37,0,110,0,0,0,110
11/25/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,3,12,0,48,0,0,39,0,39,33,3,51,0,87,4,2,6,93
11/26/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,23,0,32,0,0,28,0,28,6,3,51,0,60,42,0,42,102
11/27/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,5,19,0,27,0,2,7,0,9,3,7,26,0,36,0,0,0,36
11/28/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,70,0,77,0,0,93,0,93,6,1,163,0,170,88,0,88,258
11/29/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,9,37,0,64,0,1,13,0,14,18,10,50,0,78,14,0,14,92
11/30/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,9,18,0,91,0,2,17,0,19,64,11,35,0,110,14,0,14,124
12/01/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,7,37,0,109,0,5,104,1,110,65,12,141,1,219,58,0,58,277
12/02/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,9,50,0,121,0,1,89,0,90,62,10,139,0,211,38,0,38,249
12/03/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,11,31,0,85,0,1,64,0,65,43,12,95,0,150,12,0,12,162
12/04/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,3,32,6,55,0,2,53,0,55,14,5,85,6,110,30,12,42,152
12/05/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,36,0,42,0,0,54,0,54,6,0,90,0,96,86,0,86,182
12/06/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,16,27,0,61,0,1,7,0,8,18,17,34,0,69,0,0,0,69
12/07/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,9,56,7,142,0,0,11,6,17,70,9,67,13,159,14,6,20,179
12/08/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,23,89,0,182,0,2,18,2,22,70,25,107,2,204,60,0,60,264
12/09/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,21,65,0,152,3,4,2,0,9,69,25,67,0,161,2,0,2,163
12/10/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,18,39,5,110,0,0,2,0,2,48,18,41,5,112,2,2,4,116
12/11/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,53,0,76,0,0,50,0,50,15,8,103,0,126,62,0,62,188
12/12/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,9,14,0,29,0,0,10,0,10,6,9,24,0,39,4,0,4,43
12/13/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,9,26,0,54,0,0,17,0,17,19,9,43,0,71,2,0,2,73
12/14/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,16,64,0,144,0,0,37,0,37,64,16,101,0,181,54,0,54,235
12/15/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,24,32,0,117,0,0,55,0,55,61,24,87,0,172,44,0,44,216
12/16/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,20,48,0,138,0,8,43,0,51,70,28,91,0,189,66,0,66,255
12/17/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,16,49,0,111,0,0,67,0,67,46,16,116,0,178,70,0,70,248
12/18/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,9,20,0,40,0,0,39,0,39,11,9,59,0,79,18,0,18,97
12/19/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,7,22,0,37,0,0,30,0,30,8,7,52,0,67,8,0,8,75
12/20/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,4,22,6,60,0,0,12,1,13,28,4,34,7,73,24,0,24,97
12/21/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,77,23,43,0,143,0,5,52,0,57,77,28,95,0,200,36,0,36,236
12/22/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,20,75,0,168,0,0,17,0,17,73,20,92,0,185,10,0,10,195
12/23/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,14,42,0,129,0,2,57,0,59,73,16,99,0,188,14,0,14,202
12/24/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,7,8,0,74,0,0,20,0,20,59,7,28,0,94,2,0,2,96
12/25/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,1,1,0,4,0,0,0,0,0,2,1,1,0,4,0,0,0,4
12/26/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,4,36,0,49,0,0,67,0,67,9,4,103,0,116,2,0,2,118
12/27/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,4,48,0,75,0,0,72,0,72,23,4,120,0,147,38,0,38,185
12/28/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,4,28,0,90,0,0,50,0,50,58,4,78,0,140,22,0,22,162
12/29/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,5,113,0,180,0,0,1,0,1,62,5,114,0,181,12,0,12,193
12/30/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,7,20,0,92,2,0,5,0,7,67,7,25,0,99,0,0,0,99
12/31/2004,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,28,0,71,0,0,38,0,38,41,2,66,0,109,60,0,60,169
01/01/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,4,11,0,18,0,0,7,0,7,3,4,18,0,25,26,0,26,51
01/02/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,29,0,38,0,0,5,0,5,7,2,34,0,43,15,0,15,58
01/03/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,3,5,0,26,0,0,1,0,1,18,3,6,0,27,0,0,0,27
01/04/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,3,60,0,113,0,0,0,0,0,50,3,60,0,113,2,0,2,115
01/05/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,4,7,0,60,0,0,0,0,0,49,4,7,0,60,0,0,0,60
01/06/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,8,21,0,88,0,0,13,0,13,59,8,34,0,101,30,0,30,131
01/07/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,7,35,0,83,0,0,23,0,23,41,7,58,0,106,6,0,6,112
01/08/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,5,29,10,53,0,0,27,8,35,9,5,56,18,88,0,0,0,88
01/09/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,1,21,0,24,0,0,0,0,0,2,1,21,0,24,0,0,0,24
01/10/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,9,55,0,82,0,0,56,0,56,18,9,111,0,138,14,0,14,152
01/11/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,5,18,0,79,0,0,0,0,0,56,5,18,0,79,0,0,0,79
01/12/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,16,1,0,75,0,0,0,0,0,58,16,1,0,75,0,0,0,75
01/13/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,12,20,0,88,0,3,3,0,6,56,15,23,0,94,4,0,4,98
01/14/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,9,56,0,105,0,1,27,0,28,40,10,83,0,133,0,0,0,133
01/15/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,9,33,0,53,0,0,42,0,42,11,9,75,0,95,30,0,30,125
01/16/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,43,0,53,0,2,43,0,45,2,10,86,0,98,30,0,30,128
01/17/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,6,31,0,54,0,0,36,0,36,17,6,67,0,90,0,0,0,90
01/18/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,17,39,22,130,0,0,43,12,55,52,17,82,34,185,0,46,46,231
01/19/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,6,40,0,97,0,0,49,0,49,51,6,89,0,146,10,0,10,156
01/20/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,6,23,0,84,0,0,2,0,2,55,6,25,0,86,0,0,0,86
01/21/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,10,40,0,90,0,0,20,0,20,40,10,60,0,110,0,0,0,110
01/22/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,2,11,0,39,0,0,8,0,8,26,2,19,0,47,0,0,0,47
01/23/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,4,50,0,56,0,0,56,0,56,2,4,106,0,112,26,0,26,138
01/24/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,8,43,3,72,0,0,52,2,54,18,8,95,5,126,48,10,58,184
01/25/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,9,36,10,106,0,9,50,8,67,51,18,86,18,173,12,10,22,195
01/26/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,7,35,0,94,0,0,29,0,29,52,7,64,0,123,48,0,48,171
01/27/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,9,66,0,130,0,0,82,0,82,55,9,148,0,212,52,0,52,264
01/28/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,5,60,0,103,0,0,55,0,55,38,5,115,0,158,14,0,14,172
01/29/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,21,0,37,0,0,58,0,58,13,3,79,0,95,36,0,36,131
01/30/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,5,61,0,69,0,3,66,0,69,3,8,127,0,138,76,0,76,214
01/31/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,5,37,0,60,0,0,24,0,24,18,5,61,0,84,34,0,34,118
02/01/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,1,90,0,139,0,0,5,0,5,48,1,95,0,144,22,0,22,166
02/02/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,5,64,0,126,0,0,79,0,79,57,5,143,0,205,140,0,140,345
02/03/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,6,41,6,108,0,0,54,2,56,55,6,95,8,164,42,22,64,228
02/04/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,16,69,0,129,0,2,76,0,78,44,18,145,0,207,12,0,12,219
02/05/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,3,60,0,73,0,0,77,0,77,10,3,137,0,150,44,0,44,194
02/06/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,1,42,0,48,0,2,49,0,51,5,3,91,0,99,36,0,36,135
02/07/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,5,12,4,41,0,0,0,2,2,20,5,12,6,43,0,0,0,43
02/08/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,8,44,0,107,0,0,16,18,34,55,8,60,18,141,20,4,24,165
02/09/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,4,50,0,108,0,0,17,0,17,54,4,67,0,125,0,0,0,125
02/10/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,14,86,0,157,0,0,36,0,36,57,14,122,0,193,50,0,50,243
02/11/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,65,0,76,47,0,65,0,112,47,11,130,0,188,38,0,38,226
02/12/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,5,94,0,114,0,0,98,0,98,15,5,192,0,212,50,0,50,262
02/13/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,3,26,2,40,0,0,10,0,10,9,3,36,2,50,2,0,2,52
02/14/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,6,25,9,66,2,0,13,8,23,28,6,38,17,89,0,0,0,89
02/15/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,18,39,0,110,0,0,9,0,9,53,18,48,0,119,2,0,2,121
02/16/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,26,63,4,148,0,0,57,3,60,55,26,120,7,208,2,44,46,254
02/17/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,12,44,1,114,0,0,36,0,36,57,12,80,1,150,10,0,10,160
02/18/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,7,56,1,108,0,2,44,0,46,44,9,100,1,154,10,0,10,164
02/19/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,76,0,95,0,1,74,0,75,16,4,150,0,170,52,0,52,222
02/20/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,2,9,0,19,0,0,0,0,0,8,2,9,0,19,0,0,0,19
02/21/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,4,33,0,65,0,2,14,0,16,28,6,47,0,81,0,0,0,81
02/22/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,11,34,6,106,0,0,22,1,23,55,11,56,7,129,32,18,50,179
02/23/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,14,109,0,175,0,4,47,0,51,52,18,156,0,226,100,0,100,326
02/24/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,10,65,2,137,3,1,14,0,18,63,11,79,2,155,2,30,32,187
02/25/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,10,44,0,104,0,0,41,0,41,50,10,85,0,145,6,2,8,153
02/26/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,2,70,0,84,0,1,104,0,105,12,3,174,0,189,70,0,70,259
02/27/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,9,44,0,62,0,2,44,0,46,9,11,88,0,108,28,0,28,136
02/28/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,3,16,0,44,0,0,3,0,3,25,3,19,0,47,0,0,0,47
03/01/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,11,36,5,106,0,0,26,0,26,54,11,62,5,132,16,28,44,176
03/02/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,8,67,0,127,0,2,43,0,45,52,10,110,0,172,118,0,118,290
03/03/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,7,70,6,142,0,0,76,4,80,59,7,146,10,222,54,40,94,316
03/04/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,13,51,1,111,0,0,68,0,68,46,13,119,1,179,38,18,56,235
03/05/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,7,28,2,51,0,1,23,0,24,14,8,51,2,75,12,10,22,97
03/06/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,43,0,62,0,0,74,0,74,14,5,117,0,136,32,0,32,168
03/07/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,6,25,15,72,0,0,11,10,21,26,6,36,25,93,14,26,40,133
03/08/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,13,63,22,147,0,9,73,19,101,49,22,136,41,248,90,68,158,406
03/09/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,3,52,5,118,0,0,59,5,64,58,3,111,10,182,138,40,178,360
03/10/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,5,30,0,101,0,0,8,0,8,66,5,38,0,109,0,0,0,109
03/11/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,13,37,8,107,0,4,24,6,34,49,17,61,14,141,40,18,58,199
03/12/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,7,34,0,55,0,6,84,0,90,14,13,118,0,145,38,0,38,183
03/13/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,59,0,70,0,0,89,0,89,10,1,148,0,159,98,0,98,257
03/14/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,10,81,15,133,0,0,46,1,47,27,10,127,16,180,26,14,40,220
03/15/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,10,42,1,104,0,1,84,0,85,51,11,126,1,189,20,4,24,213
03/16/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,11,30,0,94,0,0,63,0,63,53,11,93,0,157,0,0,0,157
03/17/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,12,34,0,111,0,0,4,0,4,65,12,38,0,115,0,0,0,115
03/18/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,11,57,1,109,0,1,38,0,39,40,12,95,1,148,4,0,4,152
03/19/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,5,40,0,57,3,0,15,0,18,15,5,55,0,75,0,0,0,75
03/20/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,9,75,0,95,0,0,44,0,44,11,9,119,0,139,56,0,56,195
03/21/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,5,51,1,82,0,0,71,0,71,25,5,122,1,153,30,28,58,211
03/22/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,10,42,10,115,0,0,20,6,26,53,10,62,16,141,24,14,38,179
03/23/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,12,54,10,129,0,0,48,10,58,53,12,102,20,187,14,0,14,201
03/24/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,8,79,0,161,0,0,7,0,7,74,8,86,0,168,20,0,20,188
03/25/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,10,44,0,101,0,4,20,0,24,47,14,64,0,125,2,0,2,127
03/26/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,4,43,0,60,0,0,60,0,60,13,4,103,0,120,98,0,98,218
03/27/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,6,21,0,38,0,0,41,0,41,11,6,62,0,79,28,0,28,107
03/28/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,5,68,13,109,0,0,54,0,54,23,5,122,13,163,30,12,42,205
03/29/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,10,62,0,127,0,0,58,0,58,55,10,120,0,185,22,0,22,207
03/30/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,3,18,2,88,0,2,16,0,18,65,5,34,2,106,2,2,4,110
03/31/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,14,45,1,119,0,5,31,1,37,59,19,76,2,156,14,0,14,170
04/01/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,10,29,0,82,0,0,47,0,47,43,10,76,0,129,28,0,28,157
04/02/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,45,0,64,38,0,55,0,93,54,3,100,0,157,116,0,116,273
04/03/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,4,50,0,63,0,8,81,0,89,9,12,131,0,152,38,0,38,190
04/04/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,8,46,0,78,0,0,39,0,39,24,8,85,0,117,12,2,14,131
04/05/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,5,64,12,134,0,6,48,2,56,53,11,112,14,190,50,34,84,274
04/06/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,15,57,4,131,0,0,24,0,24,55,15,81,4,155,24,20,44,199
04/07/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,1,69,0,127,0,0,20,0,20,57,1,89,0,147,48,0,48,195
04/08/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,7,74,0,127,0,1,122,0,123,46,8,196,0,250,82,0,82,332
04/09/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,1,63,0,76,0,0,23,0,23,12,1,86,0,99,60,0,60,159
04/10/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,3,41,0,49,0,1,90,0,91,5,4,131,0,140,48,0,48,188
04/11/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,2,26,0,53,0,0,33,0,33,25,2,59,0,86,38,0,38,124
04/12/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,9,53,0,114,0,0,19,0,19,52,9,72,0,133,0,0,0,133
04/13/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,11,47,0,109,0,0,60,0,60,51,11,107,0,169,30,0,30,199
04/14/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,5,85,0,148,1,0,99,0,100,59,5,184,0,248,88,0,88,336
04/15/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,9,68,0,123,0,1,101,0,102,46,10,169,0,225,14,0,14,239
04/16/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,3,40,0,54,0,0,99,0,99,11,3,139,0,153,16,0,16,169
04/17/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,31,0,39,0,3,39,0,42,7,4,70,0,81,48,2,50,131
04/18/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,4,28,0,56,0,0,64,0,64,24,4,92,0,120,40,12,52,172
04/19/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,16,48,3,118,0,0,52,0,52,51,16,100,3,170,30,10,40,210
04/20/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,10,62,0,131,0,1,10,0,11,59,11,72,0,142,30,0,30,172
04/21/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,9,81,0,152,0,0,84,0,84,62,9,165,0,236,38,0,38,274
04/22/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,4,22,14,89,0,0,3,0,3,49,4,25,14,92,0,26,26,118
04/23/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,24,0,38,0,0,20,0,20,10,4,44,0,58,54,0,54,112
04/24/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,25,1,37,0,0,35,1,36,6,5,60,2,73,26,0,26,99
04/25/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,8,46,4,85,2,0,69,2,73,29,8,115,6,158,16,8,24,182
04/26/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,5,24,0,85,0,0,37,0,37,56,5,61,0,122,24,0,24,146
04/27/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,10,51,1,119,0,1,66,0,67,57,11,117,1,186,66,0,66,252
04/28/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,3,80,0,145,0,2,33,0,35,62,5,113,0,180,38,0,38,218
04/29/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,12,45,0,103,1,2,33,0,36,47,14,78,0,139,96,0,96,235
04/30/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,4,36,0,59,0,0,83,0,83,19,4,119,0,142,82,0,82,224
05/01/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,6,30,0,43,0,0,175,0,175,7,6,205,0,218,20,0,20,238
05/02/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,10,36,0,75,0,0,60,0,60,29,10,96,0,135,4,0,4,139
