01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
10/20/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,11,57,9,136,0,0,51,8,59,59,11,108,17,195,78,30,108,303
10/21/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,9,61,0,113,0,3,64,0,67,43,12,125,0,180,32,0,32,212
10/22/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,5,70,0,92,0,1,15,0,16,17,6,85,0,108,28,0,28,136
10/23/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,19,22,0,47,0,9,11,0,20,6,28,33,0,67,0,0,0,67
10/24/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,9,43,4,77,0,3,40,0,43,21,12,83,4,120,12,26,38,158
10/25/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,6,52,4,109,0,6,28,0,34,47,12,80,4,143,24,14,38,181
10/26/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,8,65,0,121,0,0,63,0,63,48,8,128,0,184,66,0,66,250
10/27/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,14,31,0,105,0,0,84,0,84,60,14,115,0,189,32,0,32,221
10/28/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,7,32,4,85,0,2,77,3,82,42,9,109,7,167,24,6,30,197
10/29/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,5,27,0,42,0,0,77,0,77,10,5,104,0,119,14,0,14,133
10/30/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,12,46,0,65,2,3,60,0,65,9,15,106,0,130,38,0,38,168
10/31/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,7,39,0,66,0,0,11,0,11,20,7,50,0,77,18,0,18,95
11/01/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,8,44,4,112,0,0,56,2,58,56,8,100,6,170,26,4,30,200
11/02/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,5,37,4,97,0,1,52,0,53,51,6,89,4,150,54,6,60,210
11/03/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,6,45,0,115,0,1,75,0,76,64,7,120,0,191,64,0,64,255
11/04/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,4,41,3,97,0,0,77,1,78,49,4,118,4,175,80,0,80,255
11/05/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,8,57,1,82,0,0,31,0,31,16,8,88,1,113,24,0,24,137
11/06/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,3,43,1,56,0,0,31,0,31,9,3,74,1,87,0,0,0,87
11/07/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,11,34,15,83,0,2,26,3,31,23,13,60,18,114,40,24,64,178
11/08/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,6,60,17,133,0,0,43,6,49,50,6,103,23,182,18,30,48,230
11/09/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,6,34,0,92,0,0,29,0,29,52,6,63,0,121,0,0,0,121
11/10/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,9,36,1,109,0,0,57,0,57,63,9,93,1,166,20,0,20,186
11/11/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,12,27,0,83,0,2,102,0,104,44,14,129,0,187,36,0,36,223
11/12/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,34,0,49,0,0,38,0,38,11,4,72,0,87,16,0,16,103
11/13/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,4,8,0,24,0,1,12,0,13,12,5,20,0,37,8,0,8,45
11/14/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,7,33,0,63,0,0,24,0,24,23,7,57,0,87,10,0,10,97
11/15/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,5,43,38,146,0,0,0,0,0,60,5,43,38,146,0,0,0,146
11/16/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,13,18,22,107,0,0,3,0,3,54,13,21,22,110,4,12,16,126
11/17/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,4,69,3,145,0,0,61,0,61,69,4,130,3,206,70,2,72,278
11/18/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,9,67,0,122,0,0,29,0,29,46,9,96,0,151,26,0,26,177
11/19/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,38,0,53,0,0,32,0,32,11,4,70,0,85,32,0,32,117
11/20/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,36,0,50,0,0,28,0,28,10,4,64,0,78,36,0,36,114
11/21/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,10,100,18,151,0,0,48,0,48,23,10,148,18,199,16,26,42,241
11/22/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,16,69,9,154,1,0,71,8,80,61,16,140,17,234,80,0,80,314
11/23/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,11,20,6,89,0,0,18,2,20,52,11,38,8,109,0,32,32,141
11/24/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,2,2,0,29,0,0,7,0,7,25,2,9,0,36,0,0,0,36
11/25/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,9,47,0,66,0,0,42,0,42,10,9,89,0,108,18,0,18,126
11/26/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,11,84,0,100,0,0,33,0,33,5,11,117,0,133,62,0,62,195
11/27/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,8,67,0,84,0,1,0,0,1,9,9,67,0,85,0,0,0,85
11/28/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,16,25,30,93,1,0,2,11,14,23,16,27,41,107,0,78,78,185
11/29/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,7,33,4,105,0,1,8,0,9,61,8,41,4,114,2,14,16,130
11/30/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,7,49,0,117,0,0,66,0,66,61,7,115,0,183,44,0,44,227
12/01/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,14,21,7,107,0,5,6,0,11,65,19,27,7,118,4,10,14,132
12/02/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,9,31,0,87,1,0,69,0,70,48,9,100,0,157,44,0,44,201
12/03/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,6,20,0,41,0,3,28,0,31,15,9,48,0,72,30,0,30,102
12/04/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,4,33,1,47,0,0,39,0,39,9,4,72,1,86,42,0,42,128
12/05/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,11,32,1,67,0,9,33,0,42,23,20,65,1,109,18,0,18,127
12/06/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,11,28,6,109,0,1,14,2,17,64,12,42,8,126,8,4,12,138
12/07/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,10,45,0,111,0,1,76,0,77,56,11,121,0,188,50,0,50,238
12/08/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,10,38,0,119,0,0,8,0,8,71,10,46,0,127,46,0,46,173
12/09/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,15,45,0,105,0,0,55,0,55,45,15,100,0,160,48,0,48,208
12/10/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,7,20,1,45,0,0,26,0,26,17,7,46,1,71,10,0,10,81
12/11/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,5,28,0,42,0,0,25,0,25,9,5,53,0,67,14,0,14,81
12/12/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,8,42,2,75,0,2,26,2,30,23,10,68,4,105,14,0,14,119
12/13/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,8,41,12,119,0,2,20,9,31,58,10,61,21,150,0,14,14,164
12/14/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,19,19,0,106,0,0,2,0,2,68,19,21,0,108,0,0,0,108
12/15/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,10,21,0,105,0,0,0,0,0,74,10,21,0,105,0,0,0,105
12/16/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,15,25,0,89,0,0,11,0,11,49,15,36,0,100,6,0,6,106
12/17/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,55,0,78,1,0,95,0,96,16,8,150,0,174,46,0,46,220
12/18/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,6,33,0,52,0,0,63,0,63,13,6,96,0,115,26,0,26,141
12/19/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,19,33,2,80,0,0,46,0,46,26,19,79,2,126,8,0,8,134
12/20/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,15,56,11,151,0,3,68,8,79,69,18,124,19,230,28,28,56,286
12/21/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,8,70,0,156,11,0,7,0,18,89,8,77,0,174,16,0,16,190
12/22/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,17,32,5,142,0,0,50,4,54,88,17,82,9,196,58,12,70,266
12/23/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,25,30,0,128,0,1,45,0,46,73,26,75,0,174,8,0,8,182
12/24/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,12,9,0,63,0,10,0,0,10,42,22,9,0,73,0,0,0,73
12/25/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,3,3,0,20,0,0,0,0,0,14,3,3,0,20,0,0,0,20
12/26/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,8,60,0,76,0,0,17,0,17,8,8,77,0,93,24,0,24,117
12/27/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,4,20,0,45,0,0,0,0,0,21,4,20,0,45,0,0,0,45
12/28/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,4,32,29,118,0,0,0,0,0,53,4,32,29,118,0,0,0,118
12/29/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,5,31,0,96,0,0,36,0,36,60,5,67,0,132,50,8,58,190
12/30/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,6,14,2,76,0,0,5,0,5,54,6,19,2,81,0,0,0,81
12/31/2005,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,8,11,0,51,0,2,8,0,10,32,10,19,0,61,0,0,0,61
01/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,35,0,45,0,0,42,0,42,9,1,77,0,87,18,0,18,105
01/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,4,7,0,20,0,0,0,0,0,9,4,7,0,20,0,0,0,20
01/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,9,31,0,60,0,1,9,0,10,20,10,40,0,70,10,0,10,80
01/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,3,29,0,88,0,0,14,0,14,56,3,43,0,102,14,0,14,116
01/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,8,23,1,89,0,0,24,3,27,57,8,47,4,116,10,0,10,126
01/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,6,47,0,97,0,6,46,0,52,44,12,93,0,149,42,0,42,191
01/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,65,1,80,0,0,73,15,88,10,4,138,16,168,74,32,106,274
01/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,6,24,0,36,0,1,48,0,49,6,7,72,0,85,40,0,40,125
01/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,8,38,5,72,0,4,38,3,45,21,12,76,8,117,8,2,10,127
01/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,6,62,0,120,0,7,65,0,72,52,13,127,0,192,92,0,92,284
01/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,7,39,0,97,0,0,22,0,22,51,7,61,0,119,20,0,20,139
01/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,5,41,0,102,0,1,71,0,72,56,6,112,0,174,34,0,34,208
01/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,6,16,9,74,0,0,12,0,12,43,6,28,9,86,2,0,2,88
01/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,15,67,0,93,0,0,73,0,73,11,15,140,0,166,82,0,82,248
01/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,4,31,0,41,0,0,51,0,51,6,4,82,0,92,62,0,62,154
01/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,6,44,0,68,0,0,91,0,91,18,6,135,0,159,28,0,28,187
01/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,5,31,10,89,2,0,35,0,37,45,5,66,10,126,16,8,24,150
01/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,7,46,11,115,0,1,30,0,31,51,8,76,11,146,54,26,80,226
01/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,5,36,0,98,1,1,77,0,79,58,6,113,0,177,48,0,48,225
01/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,9,25,0,77,0,0,3,0,3,43,9,28,0,80,0,0,0,80
01/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,39,0,50,0,0,18,0,18,10,1,57,0,68,0,0,0,68
01/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,13,0,21,0,0,9,0,9,6,2,22,0,30,0,0,0,30
01/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,11,28,0,62,0,5,14,0,19,23,16,42,0,81,34,0,34,115
01/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,10,24,9,95,0,0,13,9,22,52,10,37,18,117,6,34,40,157
01/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,7,30,4,91,0,0,47,3,50,50,7,77,7,141,94,0,94,235
01/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,6,44,7,111,0,0,79,0,79,54,6,123,7,190,88,18,106,296
01/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,14,40,7,106,0,0,63,6,69,45,14,103,13,175,17,6,23,198
01/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,39,0,50,0,0,26,0,26,10,1,65,0,76,0,0,0,76
01/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,2,30,0,37,0,0,6,0,6,5,2,36,0,43,0,0,0,43
01/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,8,39,18,83,0,1,12,0,13,18,9,51,18,96,0,74,74,170
01/31/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,6,48,0,106,0,0,59,0,59,52,6,107,0,165,38,0,38,203
02/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,11,48,0,118,0,0,17,0,17,59,11,65,0,135,14,0,14,149
02/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,4,54,5,119,0,0,46,3,49,56,4,100,8,168,34,4,38,206
02/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,13,20,0,73,0,0,11,0,11,40,13,31,0,84,16,0,16,100
02/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,2,7,0,23,0,0,5,0,5,14,2,12,0,28,0,0,0,28
02/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,3,44,0,55,0,2,20,0,22,8,5,64,0,77,30,0,30,107
02/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,10,30,2,63,0,2,61,2,65,21,12,91,4,128,52,0,52,180
02/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,8,60,5,124,0,0,31,0,31,51,8,91,5,155,34,0,34,189
02/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,9,54,2,115,0,0,3,0,3,50,9,57,2,118,26,44,70,188
02/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,1,26,0,92,0,0,68,0,68,65,1,94,0,160,74,0,74,234
02/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,18,42,0,103,0,6,40,0,46,43,24,82,0,149,22,28,50,199
02/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,2,32,0,47,0,0,45,0,45,13,2,77,0,92,20,0,20,112
02/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,42,0,49,0,0,6,0,6,4,3,48,0,55,26,0,26,81
02/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,7,60,20,108,0,1,53,0,54,21,8,113,20,162,72,36,108,270
02/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,7,59,37,151,0,0,36,1,37,48,7,95,38,188,10,44,54,242
02/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,6,35,0,99,0,0,48,11,59,58,6,83,11,158,42,8,50,208
02/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,5,24,0,95,0,0,1,0,1,66,5,25,0,96,0,0,0,96
02/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,12,21,10,91,0,0,32,1,33,48,12,53,11,124,20,18,38,162
02/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,2,26,0,43,0,0,16,0,16,15,2,42,0,59,10,0,10,69
02/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,4,30,0,38,0,1,22,0,23,4,5,52,0,61,52,0,52,113
02/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,17,27,0,62,0,1,24,0,25,18,18,51,0,87,0,0,0,87
02/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,7,34,1,91,0,1,35,0,36,49,8,69,1,127,44,0,44,171
02/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,12,77,0,143,2,0,58,1,61,56,12,135,1,204,38,0,38,242
02/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,18,63,0,139,2,0,44,0,46,60,18,107,0,185,16,0,16,201
02/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,11,51,7,113,0,0,35,1,36,44,11,86,8,149,16,20,36,185
02/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,2,35,1,53,3,0,68,0,71,18,2,103,1,124,22,0,22,146
02/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,83,2,91,0,0,15,0,15,4,2,98,2,106,76,0,76,182
02/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,7,42,4,72,0,2,32,1,35,19,9,74,5,107,20,14,34,141
02/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,2,52,1,104,0,0,27,0,27,49,2,79,1,131,26,0,26,157
03/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,12,30,11,111,0,1,37,7,45,58,13,67,18,156,30,12,42,198
03/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,12,32,0,96,0,0,25,0,25,52,12,57,0,121,16,0,16,137
03/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,14,48,0,112,0,0,60,0,60,50,14,108,0,172,47,0,47,219
03/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,7,57,0,81,0,0,117,0,117,17,7,174,0,198,86,0,86,284
03/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,7,8,0,22,0,0,1,0,1,7,7,9,0,23,0,0,0,23
03/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,9,25,0,55,0,0,5,0,5,21,9,30,0,60,4,0,4,64
03/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,8,66,1,135,0,3,99,0,102,60,11,165,1,237,102,0,102,339
03/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,15,34,2,105,0,0,28,0,28,54,15,62,2,133,18,0,18,151
03/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,10,18,0,92,0,0,11,0,11,64,10,29,0,103,8,0,8,111
03/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,17,76,0,136,0,0,104,0,104,43,17,180,0,240,57,2,59,299
03/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,9,43,1,70,0,0,59,1,60,17,9,102,2,130,48,4,52,182
03/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,8,49,0,64,0,0,92,0,92,7,8,141,0,156,74,0,74,230
03/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,16,16,0,73,0,0,4,0,4,41,16,20,0,77,0,42,42,119
03/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,10,33,0,97,0,0,34,2,36,54,10,67,2,133,8,2,10,143
03/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,22,110,0,187,0,7,141,0,148,55,29,251,0,335,158,0,158,493
03/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,12,16,0,88,0,0,0,0,0,60,12,16,0,88,0,0,0,88
03/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,21,53,0,117,0,0,92,0,92,43,21,145,0,209,0,0,0,209
03/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,6,82,0,103,0,0,146,0,146,15,6,228,0,249,68,0,68,317
03/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,9,51,0,68,0,3,125,0,128,8,12,176,0,196,42,0,42,238
03/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,27,41,0,88,0,20,52,0,72,20,47,93,0,160,22,0,22,182
03/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,13,29,6,112,0,2,3,5,10,64,15,32,11,122,30,14,44,166
03/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,32,88,0,181,0,1,80,0,81,61,33,168,0,262,40,0,40,302
03/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,16,48,6,132,0,1,47,4,52,62,17,95,10,184,28,8,36,220
03/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,8,24,0,79,0,0,22,2,24,47,8,46,2,103,48,0,48,151
03/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,39,0,57,0,0,53,0,53,17,1,92,0,110,30,0,30,140
03/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,7,58,0,72,0,1,127,0,128,7,8,185,0,200,138,0,138,338
03/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,11,36,3,74,0,0,22,0,22,24,11,58,3,96,59,0,59,155
03/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,20,67,17,159,0,0,12,2,14,55,20,79,19,173,16,42,58,231
03/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,26,80,4,167,0,1,53,5,59,57,27,133,9,226,90,4,94,320
03/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,22,65,4,142,0,0,63,2,65,51,22,128,6,207,18,20,38,245
03/31/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,20,22,0,93,0,0,9,0,9,51,20,31,0,102,0,0,0,102
04/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,7,52,0,75,0,0,58,0,58,16,7,110,0,133,50,0,50,183
04/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,8,24,0,40,0,0,2,0,2,8,8,26,0,42,0,0,0,42
04/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,12,18,12,62,0,0,3,0,3,20,12,21,12,65,22,10,32,97
04/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,23,39,0,125,0,3,58,0,61,63,26,97,0,186,8,0,8,194
04/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,13,46,0,116,0,0,107,0,107,57,13,153,0,223,78,0,78,301
04/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,10,51,0,121,0,0,24,0,24,60,10,75,0,145,14,0,14,159
04/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,16,38,9,111,0,2,14,0,16,48,18,52,9,127,4,6,10,137
04/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,15,45,0,77,0,9,128,0,137,17,24,173,0,214,138,0,138,352
04/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,7,86,1,100,0,0,6,0,6,6,7,92,1,106,129,0,129,235
04/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,8,46,0,76,0,0,80,0,80,22,8,126,0,156,74,2,76,232
