01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
04/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,7,38,6,102,0,0,63,6,69,51,7,101,12,171,90,18,108,279
04/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,16,52,0,126,0,3,48,0,51,58,19,100,0,177,42,6,48,225
04/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,10,51,5,123,0,0,108,4,112,57,10,159,9,235,94,24,118,353
04/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,7,74,0,128,0,0,67,0,67,47,7,141,0,195,96,0,96,291
04/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,8,58,0,82,0,3,142,0,145,16,11,200,0,227,130,0,130,357
04/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,3,6,0,16,0,0,2,0,2,7,3,8,0,18,14,0,14,32
04/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,5,65,5,96,0,0,85,3,88,21,5,150,8,184,92,16,108,292
04/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,14,44,0,116,0,0,90,0,90,58,14,134,0,206,80,0,80,286
04/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,15,36,4,108,0,0,57,5,62,53,15,93,9,170,16,18,34,204
04/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,10,126,0,195,0,0,62,0,62,59,10,188,0,257,40,0,40,297
04/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,23,39,2,107,0,0,121,1,122,43,23,160,3,229,144,2,146,375
04/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,109,0,132,0,0,48,0,48,15,8,157,0,180,42,0,42,222
04/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,7,49,0,65,0,0,189,0,189,9,7,238,0,254,62,0,62,316
04/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,8,58,12,102,0,1,124,10,135,24,9,182,22,237,108,48,156,393
04/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,9,46,5,112,1,0,66,4,71,53,9,112,9,183,44,6,50,233
04/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,21,62,0,138,0,1,143,0,144,55,22,205,0,282,160,16,176,458
04/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,13,84,0,154,0,0,110,0,110,57,13,194,0,264,88,8,96,360
04/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,14,88,0,146,0,18,88,0,106,44,32,176,0,252,152,0,152,404
04/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,26,93,0,129,0,0,20,0,20,10,26,113,0,149,0,0,0,149
04/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,11,19,0,35,0,2,3,0,5,5,13,22,0,40,0,0,0,40
05/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,11,56,0,91,0,0,29,0,29,24,11,85,0,120,22,0,22,142
05/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,12,86,0,150,0,0,62,0,62,52,12,148,0,212,64,0,64,276
05/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,15,46,7,118,0,0,0,0,0,50,15,46,7,118,56,32,88,206
05/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,15,92,15,180,0,0,71,0,71,58,15,163,15,251,14,18,32,283
05/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,34,104,22,212,0,0,73,0,73,52,34,177,22,285,36,14,50,335
05/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,10,33,0,52,0,1,115,0,116,9,11,148,0,168,72,0,72,240
05/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,14,21,0,43,0,5,304,0,309,8,19,325,0,352,44,0,44,396
05/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,14,89,0,126,0,0,54,0,54,23,14,143,0,180,76,0,76,256
05/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,11,31,14,114,0,0,22,0,22,58,11,53,14,136,38,48,86,222
05/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,8,70,9,137,0,0,78,8,86,50,8,148,17,223,52,22,74,297
05/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,9,33,0,96,0,1,8,0,9,54,10,41,0,105,2,0,2,107
05/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,21,47,0,117,0,2,29,0,31,49,23,76,0,148,38,0,38,186
05/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,13,72,0,98,1,0,49,0,50,14,13,121,0,148,26,0,26,174
05/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,6,54,0,64,0,0,23,0,23,4,6,77,0,87,28,0,28,115
05/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,17,60,10,106,0,0,19,0,19,19,17,79,10,125,12,24,36,161
05/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,11,49,6,117,0,0,34,5,39,51,11,83,11,156,10,24,34,190
05/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,28,50,0,131,0,0,0,0,0,53,28,50,0,131,24,0,24,155
05/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,13,55,8,130,0,5,74,5,84,54,18,129,13,214,74,42,116,330
05/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,21,64,9,146,0,4,147,6,157,52,25,211,15,303,150,42,192,495
05/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,14,25,0,52,0,0,124,0,124,13,14,149,0,176,80,0,80,256
05/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,13,56,0,74,0,0,0,0,0,5,13,56,0,74,92,0,92,166
05/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,16,61,0,100,0,0,58,0,58,23,16,119,0,158,146,0,146,304
05/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,13,43,7,118,0,1,89,6,96,55,14,132,13,214,60,22,82,296
05/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,21,33,0,124,0,0,37,0,37,70,21,70,0,161,22,0,22,183
05/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,22,34,0,121,0,4,42,0,46,65,26,76,0,167,14,0,14,181
05/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,22,141,0,208,0,0,87,0,87,45,22,228,0,295,48,0,48,343
05/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,13,64,2,91,0,0,66,1,67,12,13,130,3,158,38,2,40,198
05/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,14,27,0,47,0,2,67,0,69,6,16,94,0,116,56,0,56,172
05/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,15,43,0,80,0,0,89,0,89,22,15,132,0,169,96,0,96,265
05/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,13,47,5,88,0,0,42,2,44,23,13,89,7,132,28,22,50,182
05/31/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,20,59,1,139,0,5,56,17,78,59,25,115,18,217,16,72,88,305
06/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,18,60,2,145,0,0,132,2,134,65,18,192,4,279,98,28,126,405
06/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,34,76,4,165,0,0,87,0,87,51,34,163,4,252,20,2,22,274
06/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,15,86,0,119,0,0,92,0,92,18,15,178,0,211,108,0,108,319
06/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,6,42,0,55,0,0,97,0,97,7,6,139,0,152,42,0,42,194
06/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,22,73,0,115,0,0,109,0,109,20,22,182,0,224,62,0,62,286
06/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,23,32,0,112,0,0,35,0,35,57,23,67,0,147,0,0,0,147
06/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,28,60,0,145,0,3,115,0,118,57,31,175,0,263,130,0,130,393
06/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,25,85,8,177,0,2,94,1,97,59,27,179,9,274,22,24,46,320
06/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,33,123,0,205,0,1,76,0,77,49,34,199,0,282,100,0,100,382
06/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,10,58,0,80,0,0,60,0,60,12,10,118,0,140,24,0,24,164
06/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,6,56,3,73,0,0,97,2,99,8,6,153,5,172,64,0,64,236
06/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,9,51,2,87,0,0,119,0,119,25,9,170,2,206,58,6,64,270
06/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,13,50,4,120,0,0,51,0,51,53,13,101,4,171,100,0,100,271
06/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,23,62,0,141,0,0,83,0,83,56,23,145,0,224,14,0,14,238
06/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,17,94,0,165,0,0,82,0,82,54,17,176,0,247,72,0,72,319
06/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,21,84,0,151,0,0,81,0,81,46,21,165,0,232,28,0,28,260
06/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,6,50,0,68,0,0,58,0,58,12,6,108,0,126,26,0,26,152
06/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,31,0,38,0,0,23,0,23,4,3,54,0,61,2,0,2,63
06/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,9,68,2,101,0,0,55,0,55,22,9,123,2,156,68,10,78,234
06/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,18,84,0,159,0,0,31,5,36,57,18,115,5,195,80,0,80,275
06/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,14,41,0,107,0,0,39,0,39,52,14,80,0,146,38,0,38,184
06/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,16,56,0,126,0,0,79,0,79,54,16,135,0,205,74,0,74,279
06/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,13,78,1,142,0,1,125,0,126,50,14,203,1,268,72,0,72,340
06/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,7,57,0,77,0,0,127,0,127,13,7,184,0,204,38,0,38,242
06/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,6,48,0,63,0,0,20,0,20,9,6,68,0,83,14,0,14,97
06/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,8,60,0,90,0,0,57,0,57,22,8,117,0,147,22,0,22,169
06/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,16,131,0,204,0,3,111,0,114,57,19,242,0,318,68,0,68,386
06/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,12,83,0,158,0,3,84,0,87,63,15,167,0,245,54,0,54,299
06/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,19,93,0,161,0,0,158,0,158,49,19,251,0,319,112,0,112,431
06/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,20,88,2,159,0,0,111,0,111,49,20,199,2,270,82,0,82,352
07/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,39,0,62,0,0,49,0,49,15,8,88,0,111,18,0,18,129
07/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,61,0,70,0,0,24,0,24,8,1,85,0,94,22,0,22,116
07/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,2,37,0,58,0,0,18,0,18,19,2,55,0,76,40,0,40,116
07/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,6,54,0,84,0,0,101,0,101,24,6,155,0,185,54,0,54,239
07/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,11,50,9,90,0,0,123,8,131,20,11,173,17,221,104,0,104,325
07/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,12,108,18,197,0,1,144,11,156,59,13,252,29,353,98,32,130,483
07/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,17,97,3,160,0,0,136,2,138,43,17,233,5,298,116,26,142,440
07/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,10,94,0,115,0,0,91,0,91,11,10,185,0,206,56,0,56,262
07/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,13,30,1,54,0,0,17,0,17,10,13,47,1,71,54,0,54,125
07/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,20,73,7,123,0,1,61,7,69,23,21,134,14,192,28,12,40,232
07/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,19,87,10,169,0,2,39,8,49,53,21,126,18,218,18,24,42,260
07/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,15,86,5,162,0,2,57,4,63,56,17,143,9,225,92,22,114,339
07/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,14,144,0,221,0,2,64,1,67,63,16,208,1,288,48,0,48,336
07/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,14,50,0,112,0,0,58,0,58,48,14,108,0,170,14,0,14,184
07/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,6,34,0,52,0,0,79,0,79,12,6,113,0,131,34,0,34,165
07/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,11,29,0,43,0,0,86,0,86,3,11,115,0,129,20,0,20,149
07/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,13,38,12,88,0,0,53,9,62,25,13,91,21,150,10,50,60,210
07/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,18,69,22,160,0,0,80,0,80,51,18,149,22,240,62,48,110,350
07/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,15,40,1,125,0,0,41,1,42,69,15,81,2,167,64,0,64,231
07/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,8,66,0,138,0,0,33,0,33,64,8,99,0,171,10,0,10,181
07/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,19,88,2,158,0,1,3,0,4,49,20,91,2,162,38,22,60,222
07/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,24,30,0,71,0,7,98,0,105,17,31,128,0,176,96,0,96,272
07/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,17,26,0,48,0,6,320,0,326,5,23,346,0,374,26,0,26,400
07/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,13,15,2,60,0,0,41,0,41,30,13,56,2,101,2,22,24,125
07/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,29,45,1,125,0,2,63,3,68,50,31,108,4,193,32,0,32,225
07/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,19,61,0,137,0,0,52,0,52,57,19,113,0,189,8,0,8,197
07/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,14,64,8,162,0,1,25,0,26,76,15,89,8,188,22,12,34,222
07/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,12,44,0,109,0,2,76,1,79,53,14,120,1,188,42,0,42,230
07/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,11,36,0,66,0,0,47,0,47,19,11,83,0,113,16,0,16,129
07/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,8,32,0,48,0,0,43,0,43,8,8,75,0,91,28,0,28,119
07/31/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,8,56,5,98,0,0,82,0,82,29,8,138,5,180,44,10,54,234
08/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,20,51,37,161,0,0,61,9,70,53,20,112,46,231,68,44,112,343
08/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,9,67,0,157,0,0,46,0,46,81,9,113,0,203,36,0,36,239
08/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,12,50,3,101,0,0,84,1,85,36,12,134,4,186,36,0,36,222
08/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,7,64,11,127,0,0,106,0,106,45,7,170,11,233,10,22,32,265
08/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,62,0,85,8,0,95,0,103,23,8,157,0,188,58,0,58,246
08/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,10,47,0,63,0,0,20,0,20,6,10,67,0,83,14,0,14,97
08/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,11,52,9,95,0,0,80,0,80,23,11,132,9,175,62,6,68,243
08/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,5,93,10,167,0,0,71,1,72,59,5,164,11,239,102,30,132,371
08/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,14,38,2,113,0,0,0,0,0,59,14,38,2,113,44,20,64,177
08/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,9,82,5,149,0,0,52,2,54,53,9,134,7,203,0,0,0,203
08/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,12,54,2,115,0,0,7,0,7,47,12,61,2,122,48,0,48,170
08/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,7,33,5,61,0,0,81,0,81,16,7,114,5,142,46,0,46,188
08/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,63,0,75,0,0,67,1,68,7,5,130,1,143,162,0,162,305
08/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,57,0,75,0,5,66,0,71,0,23,123,0,146,55,4,59,205
08/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,7,66,6,135,0,3,132,4,139,56,10,198,10,274,68,10,78,352
08/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,16,92,0,167,0,0,138,0,138,59,16,230,0,305,128,0,128,433
08/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,9,51,6,129,0,0,53,4,57,63,9,104,10,186,22,8,30,216
08/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,7,94,0,117,0,0,18,0,18,16,7,112,0,135,16,0,16,151
08/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,7,92,0,115,0,0,17,0,17,16,7,109,0,132,8,0,8,140
08/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,6,41,0,56,0,0,83,0,83,9,6,124,0,139,10,0,10,149
08/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,11,77,5,116,0,2,100,5,107,23,13,177,10,223,22,16,38,261
08/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,7,55,8,132,0,3,104,6,113,62,10,159,14,245,58,14,72,317
08/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,12,63,6,150,0,1,109,1,111,69,13,172,7,261,84,78,162,423
08/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,12,41,0,126,0,0,31,0,31,73,12,72,0,157,38,0,38,195
08/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,14,46,0,116,0,1,33,0,34,56,15,79,0,150,6,0,6,156
08/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,6,66,1,87,0,1,43,0,44,14,7,109,1,131,4,0,4,135
08/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,116,0,128,0,1,23,0,24,7,6,139,0,152,70,0,70,222
08/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,8,38,0,76,0,1,48,0,49,30,9,86,0,125,42,0,42,167
08/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,16,104,10,184,0,0,98,8,106,54,16,202,18,290,58,24,82,372
08/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,22,34,4,113,0,4,69,3,76,53,26,103,7,189,66,32,98,287
08/31/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,34,134,1,233,0,1,80,0,81,64,35,214,1,314,52,0,52,366
09/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,13,70,1,129,0,2,89,0,91,45,15,159,1,220,62,0,62,282
09/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,4,54,0,70,0,0,52,0,52,12,4,106,0,122,22,0,22,144
09/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,9,1,116,0,126,9,1,116,0,126,42,0,42,168
09/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,10,42,0,58,0,0,34,0,34,6,10,76,0,92,8,0,8,100
09/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,11,76,0,111,0,0,44,0,44,24,11,120,0,155,78,0,78,233
09/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,25,68,11,156,0,2,70,8,80,52,27,138,19,236,22,34,56,292
09/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,13,77,5,159,0,0,77,0,77,64,13,154,5,236,22,0,22,258
09/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,12,55,0,103,0,0,63,0,63,36,12,118,0,166,40,0,40,206
09/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,62,4,89,0,0,62,3,65,15,8,124,7,154,2,14,16,170
09/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,13,56,0,73,0,0,22,0,22,4,13,78,0,95,12,0,12,107
09/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,13,51,0,92,0,0,0,0,0,28,13,51,0,92,4,0,4,96
09/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,16,44,0,124,0,0,0,0,0,64,16,44,0,124,0,0,0,124
09/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,14,74,0,145,0,2,52,0,54,57,16,126,0,199,14,0,14,213
09/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,16,69,0,149,0,0,97,0,97,64,16,166,0,246,98,0,98,344
09/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,20,61,0,137,0,1,56,0,57,56,21,117,0,194,26,0,26,220
09/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,11,46,0,72,0,2,97,0,99,15,13,143,0,171,36,0,36,207
09/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,10,22,0,44,0,0,23,0,23,12,10,45,0,67,32,0,32,99
09/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,16,65,0,103,0,100,27,0,127,22,116,92,0,230,8,0,8,238
09/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,26,36,0,119,0,7,39,0,46,57,33,75,0,165,16,0,16,181
09/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,19,192,2,273,0,0,3,0,3,60,19,195,2,276,56,12,68,344
09/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,13,37,10,121,0,8,64,4,76,61,21,101,14,197,24,24,48,245
09/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,7,13,13,77,0,1,48,0,49,44,8,61,13,126,54,0,54,180
09/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,8,4,6,32,0,1,13,0,14,14,9,17,6,46,8,0,8,54
09/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,13,17,5,42,0,0,23,0,23,7,13,40,5,65,0,0,0,65
09/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,16,47,23,114,0,0,48,0,48,28,16,95,23,162,46,0,46,208
