01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
09/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,24,71,6,161,0,3,128,3,134,60,27,199,9,295,142,16,158,453
09/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,19,52,0,127,0,1,38,0,39,56,20,90,0,166,16,0,16,182
09/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,11,87,1,158,0,0,90,0,90,59,11,177,1,248,54,0,54,302
09/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,12,116,25,199,0,1,51,0,52,46,13,167,25,251,44,4,48,299
09/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,4,46,0,70,0,43,47,0,90,20,47,93,0,160,46,0,46,206
10/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,7,35,0,56,0,0,93,0,93,14,7,128,0,149,32,0,32,181
10/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,15,34,5,85,0,0,52,4,56,31,15,86,9,141,18,8,26,167
10/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,11,68,0,140,0,0,71,0,71,61,11,139,0,211,4,0,4,215
10/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,15,46,10,128,0,0,25,4,29,57,15,71,14,157,20,18,38,195
10/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,15,123,0,203,0,0,60,0,60,65,15,183,0,263,56,0,56,319
10/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,10,61,0,114,0,0,115,0,115,43,10,176,0,229,80,0,80,309
10/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,6,47,0,63,0,0,115,1,116,10,6,162,1,179,66,0,66,245
10/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,6,22,0,37,0,0,64,0,64,9,6,86,0,101,22,0,22,123
10/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,8,37,0,71,0,2,75,0,77,26,10,112,0,148,30,0,30,178
10/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,12,73,0,142,0,0,76,0,76,57,12,149,0,218,40,0,40,258
10/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,12,37,10,115,1,0,17,7,25,57,12,54,17,140,32,58,90,230
10/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,10,28,0,94,0,0,10,0,10,56,10,38,0,104,4,0,4,108
10/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,22,32,0,95,0,0,30,0,30,41,22,62,0,125,24,0,24,149
10/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,5,76,0,92,83,0,83,0,166,94,5,159,0,258,94,0,94,352
10/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,53,0,67,0,0,133,0,133,10,4,186,0,200,124,0,124,324
10/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,4,49,9,90,0,0,41,4,45,28,4,90,13,135,6,12,18,153
10/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,19,89,7,172,0,0,49,4,53,57,19,138,11,225,70,14,84,309
10/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,13,96,7,180,0,2,63,6,71,64,15,159,13,251,6,0,6,257
10/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,17,37,5,123,0,0,61,4,65,64,17,98,9,188,122,8,130,318
10/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,21,36,0,104,0,6,107,0,113,47,27,143,0,217,120,0,120,337
10/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,13,61,0,90,0,0,73,0,73,16,13,134,0,163,42,0,42,205
10/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,12,47,0,66,0,2,21,0,23,7,14,68,0,89,24,0,24,113
10/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,24,49,7,98,0,1,44,2,47,18,25,93,9,145,82,0,82,227
10/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,11,121,11,201,0,0,102,0,102,58,11,223,11,303,144,20,164,467
10/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,18,63,11,150,0,4,119,7,130,58,22,182,18,280,74,24,98,378
10/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,18,73,0,153,0,0,20,0,20,62,18,93,0,173,28,0,28,201
10/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,21,69,0,133,0,0,33,0,33,43,21,102,0,166,2,0,2,168
10/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,16,37,0,70,0,0,64,0,64,17,16,101,0,134,10,0,10,144
10/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,10,73,0,91,0,0,63,0,63,8,10,136,0,154,118,0,118,272
10/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,9,56,8,102,0,0,0,0,0,29,9,56,8,102,56,22,78,180
10/31/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,19,23,0,102,0,7,55,0,62,60,26,78,0,164,144,0,144,308
11/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,11,72,0,142,0,4,83,0,87,59,15,155,0,229,34,0,34,263
11/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,11,55,0,124,0,0,63,0,63,58,11,118,0,187,10,0,10,197
11/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,12,62,0,118,0,3,11,0,14,44,15,73,0,132,54,0,54,186
11/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,18,37,1,73,0,0,48,3,51,17,18,85,4,124,72,0,72,196
11/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,87,0,99,0,0,77,2,79,7,5,164,2,178,112,0,112,290
11/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,18,57,0,97,0,8,61,0,69,22,26,118,0,166,68,0,68,234
11/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,8,50,0,118,0,0,36,0,36,60,8,86,0,154,86,0,86,240
11/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,11,60,7,142,0,0,72,4,76,64,11,132,11,218,56,22,78,296
11/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,20,89,10,181,0,2,119,10,131,62,22,208,20,312,80,24,104,416
11/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,31,29,0,130,0,3,14,0,17,70,34,43,0,147,4,0,4,151
11/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,85,0,108,0,0,41,0,41,15,8,126,0,149,118,6,124,273
11/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,14,37,0,57,0,1,97,0,98,6,15,134,0,155,128,0,128,283
11/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,9,31,0,62,0,0,6,0,6,22,9,37,0,68,34,0,34,102
11/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,13,67,10,149,0,0,51,7,58,59,13,118,17,207,12,32,44,251
11/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,21,22,7,106,0,6,25,7,38,56,27,47,14,144,2,32,34,178
11/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,12,29,13,116,0,2,25,11,38,62,14,54,24,154,16,54,70,224
11/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,24,103,0,171,0,2,38,0,40,44,26,141,0,211,26,0,26,237
11/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,7,41,0,61,0,0,56,0,56,13,7,97,0,117,82,0,82,199
11/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,7,42,0,59,0,0,93,0,93,10,7,135,0,152,94,0,94,246
11/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,20,35,5,88,0,6,66,4,76,28,26,101,9,164,50,20,70,234
11/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,11,51,14,154,0,0,69,9,78,78,11,120,23,232,12,32,44,276
11/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,21,32,5,122,0,4,82,3,89,64,25,114,8,211,68,22,90,301
11/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,1,9,0,44,0,0,21,0,21,34,1,30,0,65,22,0,22,87
11/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,10,83,0,106,0,0,73,0,73,13,10,156,0,179,57,0,57,236
11/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,13,84,0,108,0,0,61,0,61,11,13,145,0,169,94,0,94,263
11/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,8,38,0,55,0,1,32,0,33,9,9,70,0,88,8,0,8,96
11/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,12,56,0,97,0,0,37,0,37,29,12,93,0,134,24,0,24,158
11/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,2,44,0,124,0,0,10,0,10,78,2,54,0,134,6,0,6,140
11/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,14,39,0,135,0,0,1,0,1,82,14,40,0,136,0,0,0,136
11/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,9,59,1,137,0,2,17,0,19,68,11,76,1,156,4,0,4,160
12/01/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,8,6,0,73,0,0,7,0,7,59,8,13,0,80,0,0,0,80
12/02/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,20,41,0,81,0,7,46,0,53,20,27,87,0,134,0,0,0,134
12/03/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,12,31,1,55,0,0,44,0,44,11,12,75,1,99,42,0,42,141
12/04/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,11,29,11,82,0,0,14,1,15,31,11,43,12,97,16,20,36,133
12/05/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,11,48,10,144,0,0,17,1,18,75,11,65,11,162,12,10,22,184
12/06/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,20,71,0,165,0,0,39,0,39,74,20,110,0,204,34,0,34,238
12/07/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,9,30,0,119,0,1,57,0,58,80,10,87,0,177,28,0,28,205
12/08/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,6,58,0,125,0,0,22,0,22,61,6,80,0,147,20,0,20,167
12/09/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,4,41,0,64,0,0,49,0,49,19,4,90,0,113,62,0,62,175
12/10/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,8,58,0,75,0,0,39,0,39,9,8,97,0,114,22,0,22,136
12/11/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,10,76,0,119,0,0,11,0,11,33,10,87,0,130,8,0,8,138
12/12/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,14,12,0,108,0,0,0,0,0,82,14,12,0,108,0,0,0,108
12/13/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,77,16,93,2,188,0,0,58,0,58,77,16,151,2,246,36,0,36,282
12/14/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,17,36,0,146,0,0,57,0,57,93,17,93,0,203,8,8,16,219
12/15/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,24,42,3,134,0,0,69,2,71,65,24,111,5,205,14,18,32,237
12/16/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,15,58,0,94,0,0,41,0,41,21,15,99,0,135,12,0,12,147
12/17/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,8,31,0,55,0,0,46,0,46,16,8,77,0,101,62,0,62,163
12/18/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,23,54,0,110,0,5,89,0,94,33,28,143,0,204,46,0,46,250
12/19/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,127,20,71,0,218,0,1,135,0,136,127,21,206,0,354,32,0,32,386
12/20/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,127,21,85,0,233,0,3,80,0,83,127,24,165,0,316,6,0,6,322
12/21/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,128,15,38,6,187,0,0,0,0,0,128,15,38,6,187,0,0,0,187
12/22/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,16,10,0,120,0,0,0,0,0,94,16,10,0,120,0,0,0,120
12/23/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,17,27,0,93,0,0,5,0,5,49,17,32,0,98,10,0,10,108
12/24/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,10,0,29,0,0,23,0,23,14,5,33,0,52,6,0,6,58
12/25/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,3,0,0,8,0,0,0,0,0,5,3,0,0,8,0,0,0,8
12/26/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,10,37,2,73,0,0,60,1,61,24,10,97,3,134,42,0,42,176
12/27/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,4,32,0,95,0,0,69,0,69,59,4,101,0,164,94,0,94,258
12/28/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,7,91,2,163,0,0,79,0,79,63,7,170,2,242,110,20,130,372
12/29/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,2,28,0,74,0,0,51,0,51,44,2,79,0,125,48,0,48,173
12/30/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,6,44,0,57,0,0,24,0,24,7,6,68,0,81,30,0,30,111
12/31/2006,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,6,16,0,28,0,0,7,0,7,6,6,23,0,35,0,0,0,35
01/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,7,8,0,23,0,0,14,0,14,8,7,22,0,37,4,0,4,41
01/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,14,25,0,62,0,2,73,0,75,23,16,98,0,137,30,0,30,167
01/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,13,76,5,158,0,0,49,0,49,64,13,125,5,207,44,22,66,273
01/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,9,41,0,116,0,0,23,0,23,66,9,64,0,139,68,0,68,207
01/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,20,77,0,144,0,1,34,0,35,47,21,111,0,179,10,0,10,189
01/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,7,60,0,83,0,0,80,0,80,16,7,140,0,163,36,0,36,199
01/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,8,18,0,33,2,2,51,1,56,9,10,69,1,89,20,0,20,109
01/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,9,75,0,107,0,0,50,0,50,23,9,125,0,157,40,0,40,197
01/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,10,35,0,97,1,0,55,0,56,53,10,90,0,153,8,0,8,161
01/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,22,33,5,119,0,0,73,2,75,59,22,106,7,194,30,32,62,256
01/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,19,33,0,119,0,0,44,0,44,67,19,77,0,163,52,0,52,215
01/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,18,16,0,78,0,1,3,0,4,44,19,19,0,82,0,0,0,82
01/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,6,10,0,31,6,2,17,0,25,21,8,27,0,56,40,0,40,96
01/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,5,4,0,18,0,0,0,0,0,9,5,4,0,18,0,0,0,18
01/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,6,10,3,47,0,2,60,1,63,28,8,70,4,110,0,2,2,112
01/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,20,42,5,113,0,1,35,7,43,46,21,77,12,156,10,0,10,166
01/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,8,53,5,126,0,0,45,8,53,60,8,98,13,179,6,22,28,207
01/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,9,23,4,101,0,0,9,3,12,65,9,32,7,113,0,0,0,113
01/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,20,45,0,111,0,1,26,0,27,46,21,71,0,138,22,0,22,160
01/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,66,0,85,0,1,115,0,116,14,6,181,0,201,62,0,62,263
01/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,7,0,18,0,0,0,0,0,9,2,7,0,18,0,0,0,18
01/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,31,16,0,68,0,7,15,0,22,21,38,31,0,90,20,0,20,110
01/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,17,52,12,144,1,2,36,12,51,64,19,88,24,195,30,54,84,279
01/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,13,44,0,114,0,0,48,0,48,57,13,92,0,162,40,0,40,202
01/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,15,51,5,134,0,3,82,5,90,63,18,133,10,224,68,48,116,340
01/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,22,20,0,90,0,4,39,0,43,48,26,59,0,133,40,0,40,173
01/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,12,28,0,53,0,7,42,0,49,13,19,70,0,102,30,0,30,132
01/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,9,16,0,33,0,0,15,0,15,8,9,31,0,48,0,0,0,48
01/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,17,37,13,94,0,6,14,0,20,27,23,51,13,114,2,26,28,142
01/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,18,37,6,122,0,0,70,13,83,61,18,107,19,205,14,68,82,287
01/31/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,14,37,0,111,0,4,45,0,49,60,18,82,0,160,2,0,2,162
02/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,11,50,7,129,0,1,60,4,65,61,12,110,11,194,52,42,94,288
02/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,12,36,2,96,0,0,30,0,30,46,12,66,2,126,2,0,2,128
02/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,8,0,27,0,0,5,0,5,14,5,13,0,32,0,0,0,32
02/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,2,11,0,21,0,0,9,0,9,8,2,20,0,30,2,0,2,32
02/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,8,28,0,61,0,1,25,0,26,25,9,53,0,87,6,0,6,93
02/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,2,22,0,82,0,0,0,0,0,58,2,22,0,82,0,0,0,82
02/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,12,31,0,100,0,2,44,0,46,57,14,75,0,146,44,0,44,190
02/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,12,47,0,128,0,3,62,0,65,69,15,109,0,193,46,0,46,239
02/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,13,94,0,154,0,0,25,0,25,47,13,119,0,179,44,0,44,223
02/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,4,33,0,52,0,0,59,0,59,15,4,92,0,111,50,0,50,161
02/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,8,11,0,28,0,0,9,0,9,9,8,20,0,37,4,0,4,41
02/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,6,17,5,52,0,0,6,5,11,24,6,23,10,63,0,12,12,75
02/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,12,12,0,85,0,0,0,0,0,61,12,12,0,85,0,0,0,85
02/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,17,31,0,103,0,4,24,0,28,55,21,55,0,131,12,0,12,143
02/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,24,97,18,200,0,2,60,0,62,61,26,157,18,262,38,8,46,308
02/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,20,57,0,125,1,5,66,0,72,49,25,123,0,197,38,0,38,235
02/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,14,27,0,61,0,0,50,0,50,20,14,77,0,111,50,0,50,161
02/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,10,33,0,53,0,0,60,0,60,10,10,93,0,113,62,0,62,175
02/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,29,19,0,74,0,1,31,0,32,26,30,50,0,106,4,0,4,110
02/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,18,47,5,133,0,2,52,5,59,63,20,99,10,192,46,14,60,252
02/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,26,43,13,142,0,11,96,9,116,60,37,139,22,258,70,18,88,346
02/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,24,23,0,116,0,0,34,0,34,69,24,57,0,150,14,0,14,164
02/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,18,57,0,132,0,7,48,0,55,57,25,105,0,187,12,0,12,199
02/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,5,4,0,25,0,0,1,0,1,16,5,5,0,26,0,8,8,34
02/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,4,4,0,22,0,0,0,0,0,14,4,4,0,22,0,0,0,22
02/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,11,31,6,75,0,1,3,5,9,27,12,34,11,84,0,20,20,104
02/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,20,40,8,132,0,4,49,7,60,64,24,89,15,192,66,16,82,274
02/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,17,54,6,141,0,1,34,5,40,64,18,88,11,181,24,32,56,237
03/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,17,19,0,108,0,0,2,0,2,72,17,21,0,110,0,0,0,110
03/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,8,8,7,78,0,0,4,0,4,55,8,12,7,82,0,4,4,86
03/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,10,25,0,51,0,3,14,0,17,16,13,39,0,68,6,0,6,74
03/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,7,52,0,68,0,3,140,0,143,9,10,192,0,211,52,0,52,263
03/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,9,48,11,94,4,0,102,9,115,30,9,150,20,209,42,56,98,307
03/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,14,36,16,127,0,0,43,6,49,61,14,79,22,176,14,66,80,256
03/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,13,32,0,104,0,4,50,0,54,59,17,82,0,158,36,0,36,194
03/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,5,80,22,168,0,0,116,17,133,61,5,196,39,301,82,48,130,431
03/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,13,97,0,152,0,0,35,0,35,42,13,132,0,187,76,40,116,303
03/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,4,50,0,71,0,1,127,0,128,17,5,177,0,199,10,0,10,209
03/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,6,51,0,71,0,3,94,0,97,14,9,145,0,168,88,2,90,258
03/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,8,49,9,91,0,0,101,5,106,25,8,150,14,197,60,78,138,335
03/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,15,40,11,129,0,3,76,7,86,63,18,116,18,215,30,54,84,299
03/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,16,52,17,150,0,1,28,15,44,65,17,80,32,194,62,38,100,294
03/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,24,62,2,154,4,0,57,0,61,70,24,119,2,215,20,18,38,253
