01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
03/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,15,52,0,113,0,0,15,0,15,46,15,67,0,128,18,0,18,146
03/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,7,56,0,82,0,2,120,0,122,19,9,176,0,204,102,0,102,306
03/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,6,39,0,53,0,0,82,0,82,8,6,121,0,135,58,0,58,193
03/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,8,26,0,60,0,3,66,0,69,26,11,92,0,129,34,0,34,163
03/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,24,63,9,156,0,8,111,10,129,60,32,174,19,285,62,30,92,377
03/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,15,50,0,130,0,0,25,0,25,65,15,75,0,155,0,0,0,155
03/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,7,52,9,133,0,0,60,7,67,65,7,112,16,200,36,37,73,273
03/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,14,66,0,128,0,0,3,0,3,48,14,69,0,131,0,0,0,131
03/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,9,40,0,69,0,0,6,0,6,20,9,46,0,75,6,0,6,81
03/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,9,18,0,37,0,3,36,0,39,10,12,54,0,76,54,0,54,130
03/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,10,53,2,90,0,0,78,1,79,25,10,131,3,169,76,6,82,251
03/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,9,67,8,149,0,3,52,6,61,65,12,119,14,210,52,46,98,308
03/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,14,57,4,138,0,2,24,3,29,63,16,81,7,167,2,4,6,173
03/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,11,71,2,146,0,0,50,1,51,62,11,121,3,197,56,20,76,273
03/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,12,33,0,92,0,0,34,0,34,47,12,67,0,126,8,0,8,134
03/31/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,6,27,0,58,0,0,26,0,26,25,6,53,0,84,36,0,36,120
04/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,10,20,0,42,0,0,9,0,9,12,10,29,0,51,6,0,6,57
04/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,11,36,7,80,0,0,83,1,84,26,11,119,8,164,17,28,45,209
04/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,14,14,4,84,0,6,5,1,12,52,20,19,5,96,32,16,48,144
04/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,14,12,0,90,0,4,3,0,7,64,18,15,0,97,8,0,8,105
04/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,10,49,15,139,0,3,65,10,78,65,13,114,25,217,18,34,52,269
04/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,11,45,0,104,0,3,77,0,80,48,14,122,0,184,34,0,34,218
04/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,6,18,0,41,0,1,43,0,44,17,7,61,0,85,52,0,52,137
04/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,22,0,34,1,3,60,0,64,8,8,82,0,98,54,0,54,152
04/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,12,45,7,88,0,1,109,4,114,24,13,154,11,202,40,28,68,270
04/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,9,68,0,146,0,3,102,0,105,69,12,170,0,251,54,0,54,305
04/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,13,17,2,98,0,0,0,0,0,66,13,17,2,98,6,0,6,104
04/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,10,14,0,88,0,0,9,2,11,64,10,23,2,99,0,2,2,101
04/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,11,90,15,166,0,0,128,4,132,50,11,218,19,298,92,20,112,410
04/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,8,88,0,110,0,0,159,2,161,14,8,247,2,271,64,0,64,335
04/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,9,87,0,102,0,0,164,0,164,6,9,251,0,266,106,0,106,372
04/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,9,48,4,85,0,2,87,3,92,24,11,135,7,177,60,16,76,253
04/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,19,46,0,127,0,8,83,0,91,62,27,129,0,218,62,0,62,280
04/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,15,48,2,127,0,7,34,0,41,62,22,82,2,168,18,16,34,202
04/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,11,67,16,155,0,1,70,10,81,61,12,137,26,236,114,38,152,388
04/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,10,141,0,207,0,1,36,0,37,56,11,177,0,244,96,0,96,340
04/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,63,0,78,0,0,138,0,138,12,3,201,0,216,66,0,66,282
04/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,7,82,0,100,0,0,30,0,30,11,7,112,0,130,52,0,52,182
04/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,26,37,2,94,0,8,44,0,52,29,34,81,2,146,54,46,100,246
04/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,8,34,22,134,0,1,63,17,81,70,9,97,39,215,70,94,164,379
04/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,17,45,0,129,0,2,19,0,21,67,19,64,0,150,50,0,50,200
04/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,18,23,2,108,0,0,4,0,4,65,18,27,2,112,0,0,0,112
04/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,11,138,0,197,0,2,27,0,29,48,13,165,0,226,84,0,84,310
04/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,8,48,0,69,0,1,99,0,100,13,9,147,0,169,44,0,44,213
04/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,20,0,39,1,2,60,0,63,15,7,80,0,102,54,0,54,156
04/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,7,45,2,83,0,1,83,2,86,29,8,128,4,169,4,2,6,175
05/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,8,29,0,96,0,3,40,0,43,59,11,69,0,139,60,0,60,199
05/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,18,39,11,126,0,2,84,9,95,58,20,123,20,221,66,22,88,309
05/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,22,30,11,136,0,7,106,7,120,73,29,136,18,256,42,38,80,336
05/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,25,28,5,103,0,8,44,0,52,45,33,72,5,155,38,44,82,237
05/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,67,0,86,0,5,72,0,77,14,10,139,0,163,26,0,26,189
05/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,10,29,0,46,0,2,152,0,154,7,12,181,0,200,8,0,8,208
05/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,8,38,1,68,5,1,89,0,95,26,9,127,1,163,18,6,24,187
05/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,15,56,6,136,0,1,62,4,67,59,16,118,10,203,22,10,32,235
05/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,14,48,10,136,0,1,79,5,85,64,15,127,15,221,12,0,12,233
05/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,17,42,0,125,0,2,82,0,84,66,19,124,0,209,66,0,66,275
05/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,22,53,0,132,0,6,107,0,113,57,28,160,0,245,80,0,80,325
05/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,9,42,0,66,0,10,92,0,102,15,19,134,0,168,66,0,66,234
05/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,20,31,0,57,0,0,44,0,44,6,20,75,0,101,42,0,42,143
05/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,10,22,0,56,0,6,36,0,42,24,16,58,0,98,10,0,10,108
05/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,21,45,10,140,0,1,21,8,30,64,22,66,18,170,14,20,34,204
05/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,17,59,7,150,0,4,97,6,107,67,21,156,13,257,26,0,26,283
05/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,21,52,4,146,0,9,126,3,138,69,30,178,7,284,86,48,134,418
05/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,19,70,1,138,0,14,123,0,137,48,33,193,1,275,56,0,56,331
05/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,20,26,0,70,1,7,94,0,102,25,27,120,0,172,66,0,66,238
05/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,19,30,0,60,0,7,59,0,66,11,26,89,0,126,36,0,36,162
05/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,17,28,2,74,0,1,56,0,57,27,18,84,2,131,38,0,38,169
05/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,16,56,4,136,0,3,82,2,87,60,19,138,6,223,70,0,70,293
05/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,17,42,5,123,0,3,62,2,67,59,20,104,7,190,16,4,20,210
05/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,7,36,0,106,0,1,43,0,44,63,8,79,0,150,8,0,8,158
05/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,22,99,6,176,0,4,93,0,97,49,26,192,6,273,103,26,129,402
05/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,4,19,0,40,0,0,8,0,8,17,4,27,0,48,0,0,0,48
05/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,7,39,1,54,0,3,47,9,59,7,10,86,10,113,62,0,62,175
05/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,56,0,67,0,4,53,0,57,6,9,109,0,124,48,0,48,172
05/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,12,52,0,90,0,5,62,0,67,26,17,114,0,157,40,0,40,197
05/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,10,49,12,130,0,6,60,5,71,59,16,109,17,201,41,35,76,277
05/31/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,14,20,22,119,0,5,52,5,62,63,19,72,27,181,18,6,24,205
06/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,10,27,17,104,0,1,9,1,11,50,11,36,18,115,0,0,0,115
06/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,10,10,0,35,0,0,0,0,0,15,10,10,0,35,68,0,68,103
06/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,15,9,36,0,3,24,1,28,8,7,39,10,64,50,0,50,114
06/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,9,39,19,95,0,4,34,4,42,28,13,73,23,137,26,0,26,163
06/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,6,64,7,148,0,5,83,7,95,71,11,147,14,243,60,24,84,327
06/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,4,62,2,127,0,5,118,2,125,59,9,180,4,252,84,3,87,339
06/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,20,29,0,111,0,3,18,0,21,62,23,47,0,132,18,0,18,150
06/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,12,43,4,104,0,5,88,3,96,45,17,131,7,200,44,0,44,244
06/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,11,53,4,81,0,10,131,3,144,13,21,184,7,225,104,0,104,329
06/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,7,54,0,69,0,8,96,0,104,8,15,150,0,173,62,0,62,235
06/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,17,43,0,86,0,9,85,0,94,26,26,128,0,180,106,0,106,286
06/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,25,30,10,123,0,11,72,9,92,58,36,102,19,215,70,46,116,331
06/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,8,41,0,109,0,6,113,0,119,60,14,154,0,228,64,0,64,292
06/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,17,59,4,136,0,6,113,5,124,56,23,172,9,260,42,36,78,338
06/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,23,58,5,132,0,0,50,0,50,46,23,108,5,182,51,0,51,233
06/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,6,30,3,53,0,4,81,3,88,14,10,111,6,141,28,0,28,169
06/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,13,42,2,63,0,7,26,0,33,6,20,68,2,96,16,0,16,112
06/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,10,27,6,68,0,5,29,5,39,25,15,56,11,107,22,18,40,147
06/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,23,64,10,153,0,5,60,6,71,56,28,124,16,224,12,0,12,236
06/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,9,53,12,138,0,6,110,4,120,64,15,163,16,258,30,8,38,296
06/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,22,34,0,113,0,14,62,0,76,57,36,96,0,189,24,0,24,213
06/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,15,24,3,85,0,0,52,0,52,43,15,76,3,137,36,0,36,173
06/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,1,44,0,60,0,7,32,0,39,15,8,76,0,99,2,0,2,101
06/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,64,1,74,0,5,41,0,46,7,7,105,1,120,22,0,22,142
06/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,11,69,0,103,0,5,55,0,60,23,16,124,0,163,8,0,8,171
06/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,22,65,0,172,0,7,69,0,76,85,29,134,0,248,102,0,102,350
06/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,4,43,0,109,0,0,52,0,52,62,4,95,0,161,30,0,30,191
06/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,20,69,3,150,0,7,135,5,147,58,27,204,8,297,120,22,142,439
06/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,23,145,0,224,0,0,37,0,37,56,23,182,0,261,98,0,98,359
06/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,8,51,0,72,0,6,91,0,97,13,14,142,0,169,69,4,73,242
07/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,1,13,27,1,42,0,9,65,0,74,1,22,92,1,116,4,0,4,120
07/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,9,37,0,66,0,9,100,0,109,20,18,137,0,175,6,54,60,235
07/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,12,71,14,156,0,6,79,11,96,59,18,150,25,252,46,78,124,376
07/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,6,14,0,57,0,5,22,0,27,37,11,36,0,84,16,0,16,100
07/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,14,39,1,82,1,8,84,0,93,29,22,123,1,175,69,0,69,244
07/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,15,82,0,144,0,4,130,0,134,47,19,212,0,278,26,0,26,304
07/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,9,20,1,47,0,2,59,0,61,17,11,79,1,108,30,0,30,138
07/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,25,0,40,1,4,58,0,63,13,7,83,0,103,30,0,30,133
07/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,14,27,0,67,0,2,47,0,49,26,16,74,0,116,28,0,28,144
07/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,15,44,0,118,0,8,41,0,49,59,23,85,0,167,12,0,12,179
07/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,15,45,5,124,1,5,84,3,93,60,20,129,8,217,46,6,52,269
07/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,20,44,0,125,0,5,104,0,109,61,25,148,0,234,94,0,94,328
07/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,18,42,7,115,0,4,110,6,120,48,22,152,13,235,36,16,52,287
07/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,7,25,3,52,2,4,59,5,70,19,11,84,8,122,32,8,40,162
07/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,9,42,0,59,0,5,102,0,107,8,14,144,0,166,56,2,58,224
07/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,10,23,4,63,0,2,43,0,45,26,12,66,4,108,12,0,12,120
07/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,9,40,0,106,0,5,56,0,61,57,14,96,0,167,18,4,22,189
07/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,11,36,10,118,0,2,49,14,65,61,13,85,24,183,54,96,150,333
07/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,23,79,21,183,0,25,83,66,174,60,48,162,87,357,42,52,94,451
07/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,13,83,6,138,0,0,195,7,202,36,13,278,13,340,132,10,142,482
07/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,9,39,0,58,0,7,109,0,116,10,16,148,0,174,102,0,102,276
07/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,10,35,0,48,0,3,147,0,150,3,13,182,0,198,34,0,34,232
07/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,8,32,0,65,0,1,78,1,80,25,9,110,1,145,22,26,48,193
07/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,22,49,0,133,0,14,64,0,78,62,36,113,0,211,14,0,14,225
07/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,33,42,0,132,0,10,63,0,73,57,43,105,0,205,48,0,48,253
07/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,9,56,1,134,0,5,50,0,55,68,14,106,1,189,11,0,11,200
07/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,16,77,3,144,0,0,21,0,21,48,16,98,3,165,27,0,27,192
07/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,9,46,0,70,0,0,31,0,31,15,9,77,0,101,38,0,38,139
07/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,27,0,39,0,2,85,1,88,8,6,112,1,127,30,0,30,157
07/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,16,41,0,65,0,8,96,0,104,8,24,137,0,169,38,0,38,207
07/31/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,15,74,8,159,0,1,142,7,150,62,16,216,15,309,32,24,56,365
08/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,18,63,5,143,0,5,125,2,132,57,23,188,7,275,54,20,74,349
08/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,18,44,0,125,0,3,79,0,82,63,21,123,0,207,68,0,68,275
08/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,9,51,0,108,0,9,119,0,128,48,18,170,0,236,34,0,34,270
08/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,8,20,0,45,0,4,44,0,48,17,12,64,0,93,36,0,36,129
08/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,7,28,0,45,0,3,18,0,21,10,10,46,0,66,8,0,8,74
08/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,3,41,2,69,0,5,19,0,24,23,8,60,2,93,10,0,10,103
08/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,17,33,0,114,0,12,69,0,81,64,29,102,0,195,48,0,48,243
08/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,7,38,7,118,0,3,35,7,45,66,10,73,14,163,38,8,46,209
08/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,14,66,17,161,0,4,58,0,62,64,18,124,17,223,85,52,137,360
08/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,15,41,0,106,0,8,114,0,122,50,23,155,0,228,60,0,60,288
08/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,3,44,0,62,0,5,92,0,97,15,8,136,0,159,36,2,38,197
08/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,9,26,0,45,0,5,53,0,58,10,14,79,0,103,14,0,14,117
08/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,12,43,0,77,0,1,82,0,83,22,13,125,0,160,12,0,12,172
08/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,16,43,30,157,0,2,43,20,65,68,18,86,50,222,0,150,150,372
08/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,23,26,5,121,0,12,24,5,41,67,35,50,10,162,34,16,50,212
08/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,18,53,0,133,0,2,59,0,61,62,20,112,0,194,4,0,4,198
08/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,27,39,2,126,0,4,97,1,102,58,31,136,3,228,19,0,19,247
08/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,10,24,5,59,0,6,21,2,29,20,16,45,7,88,2,2,4,92
08/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,9,29,0,46,0,3,14,0,17,8,12,43,0,63,6,0,6,69
08/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,10,36,8,81,0,4,12,7,23,27,14,48,15,104,0,10,10,114
08/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,18,74,9,158,0,3,28,9,40,57,21,102,18,198,18,78,96,294
08/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,12,52,1,135,0,3,41,2,46,70,15,93,3,181,50,0,50,231
08/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,19,39,3,136,0,1,41,2,44,75,20,80,5,180,10,4,14,194
08/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,14,45,0,110,0,0,36,0,36,51,14,81,0,146,34,0,34,180
08/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,11,46,0,72,0,6,90,0,96,15,17,136,0,168,80,0,80,248
08/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,11,38,0,57,0,4,77,0,81,8,15,115,0,138,82,0,82,220
08/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,20,40,0,91,0,20,68,0,88,31,40,108,0,179,58,0,58,237
08/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,18,76,10,157,0,1,91,4,96,53,19,167,14,253,74,0,74,327
08/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,8,55,23,142,0,4,63,17,84,56,12,118,40,226,50,32,82,308
08/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,15,16,6,103,0,6,0,4,10,66,21,16,10,113,50,14,64,177
08/31/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,20,35,1,111,0,7,124,0,131,55,27,159,1,242,45,0,45,287
