01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
09/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,6,49,0,67,8,5,83,0,96,20,11,132,0,163,31,0,31,194
09/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,11,19,1,34,0,8,51,1,60,3,19,70,2,94,68,0,68,162
09/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,13,16,0,35,0,4,55,0,59,6,17,71,0,94,12,0,12,106
09/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,9,30,0,62,0,1,52,0,53,23,10,82,0,115,18,0,18,133
09/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,8,34,1,99,0,2,78,0,80,56,10,112,1,179,30,0,30,209
09/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,18,46,14,146,0,5,44,11,60,68,23,90,25,206,8,6,14,220
09/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,18,48,4,120,0,3,8,0,11,50,21,56,4,131,16,10,26,157
09/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,8,30,0,52,0,5,82,0,87,14,13,112,0,139,58,0,58,197
09/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,8,58,4,73,0,6,98,2,106,3,14,156,6,179,64,0,64,243
09/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,16,46,7,95,0,5,22,4,31,26,21,68,11,126,22,14,36,162
09/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,11,26,3,106,0,0,30,3,33,66,11,56,6,139,12,2,14,153
09/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,7,61,4,128,0,6,152,7,165,56,13,213,11,293,50,44,94,387
09/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,23,53,17,159,0,10,97,15,122,66,33,150,32,281,56,16,72,353
09/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,15,31,0,93,4,6,35,0,45,51,21,66,0,138,2,0,2,140
09/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,13,41,1,67,0,3,114,11,128,12,16,155,12,195,34,0,34,229
09/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,10,15,2,36,0,6,48,0,54,9,16,63,2,90,64,0,64,154
09/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,12,46,6,89,0,3,61,3,67,25,15,107,9,156,10,0,10,166
09/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,11,40,0,115,0,4,45,0,49,64,15,85,0,164,14,0,14,178
09/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,24,54,2,137,0,4,71,1,76,57,28,125,3,213,16,0,16,229
09/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,31,52,2,141,0,6,94,0,100,56,37,146,2,241,46,0,46,287
09/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,28,30,0,111,0,6,60,0,66,53,34,90,0,177,8,0,8,185
09/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,10,39,0,64,0,3,87,0,90,15,13,126,0,154,32,0,32,186
09/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,15,33,0,52,0,3,54,0,57,4,18,87,0,109,54,0,54,163
09/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,14,31,1,74,0,4,55,0,59,28,18,86,1,133,16,0,16,149
09/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,13,24,0,108,0,1,14,0,15,71,14,38,0,123,6,0,6,129
09/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,15,73,15,162,0,8,114,9,131,59,23,187,24,293,79,26,105,398
09/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,17,45,18,141,0,3,65,18,86,61,20,110,36,227,24,26,50,277
09/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,20,140,0,212,0,1,43,0,44,52,21,183,0,256,40,0,40,296
09/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,7,51,1,79,1,4,91,0,96,21,11,142,1,175,104,0,104,279
09/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,5,32,0,40,0,9,38,0,47,3,14,70,0,87,24,0,24,111
10/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,9,47,6,89,0,3,26,5,34,27,12,73,11,123,18,0,18,141
10/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,17,17,9,111,0,1,20,1,22,68,18,37,10,133,12,26,38,171
10/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,16,28,0,105,0,3,72,0,75,61,19,100,0,180,18,0,18,198
10/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,14,43,17,134,0,8,77,11,96,60,22,120,28,230,38,40,78,308
10/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,15,32,1,95,0,2,71,1,74,47,17,103,2,169,4,0,4,173
10/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,9,45,0,67,0,4,87,0,91,13,13,132,0,158,62,0,62,220
10/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,9,29,0,41,0,7,35,0,42,3,16,64,0,83,26,0,26,109
10/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,10,22,0,56,0,6,45,0,51,24,16,67,0,107,14,0,14,121
10/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,12,16,2,81,0,2,54,1,57,51,14,70,3,138,24,12,36,174
10/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,13,34,8,123,0,2,28,3,33,68,15,62,11,156,20,38,58,214
10/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,11,58,0,134,0,9,59,0,68,65,20,117,0,202,92,0,92,294
10/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,8,64,3,118,0,13,121,3,137,43,21,185,6,255,60,0,60,315
10/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,8,53,1,75,0,8,92,0,100,13,16,145,1,175,74,4,78,253
10/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,7,26,3,41,0,4,20,0,24,5,11,46,3,65,0,0,0,65
10/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,8,54,0,85,0,2,61,0,63,23,10,115,0,148,32,0,32,180
10/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,10,53,0,125,0,5,37,0,42,62,15,90,0,167,26,0,26,193
10/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,8,40,0,109,0,1,75,0,76,61,9,115,0,185,22,0,22,207
10/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,8,34,3,106,0,0,6,1,7,61,8,40,4,113,24,0,24,137
10/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,11,27,2,89,0,4,17,0,21,49,15,44,2,110,2,0,2,112
10/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,9,85,0,106,0,11,134,0,145,12,20,219,0,251,104,0,104,355
10/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,10,29,0,47,0,3,41,0,44,8,13,70,0,91,26,0,26,117
10/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,14,49,0,92,0,6,56,0,62,29,20,105,0,154,20,0,20,174
10/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,13,56,0,128,0,3,89,0,92,59,16,145,0,220,34,0,34,254
10/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,9,59,0,128,0,2,70,0,72,60,11,129,0,200,26,0,26,226
10/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,17,44,4,129,0,8,81,3,92,64,25,125,7,221,68,24,92,313
10/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,9,55,0,116,0,5,40,0,45,52,14,95,0,161,31,0,31,192
10/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,5,38,0,55,0,5,34,0,39,12,10,72,0,94,36,0,36,130
10/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,8,34,0,49,0,6,94,0,100,7,14,128,0,149,86,0,86,235
10/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,11,52,4,91,0,4,61,1,66,24,15,113,5,157,80,34,114,271
10/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,16,65,13,152,0,8,89,9,106,58,24,154,22,258,44,48,92,350
10/31/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,11,49,10,131,0,4,64,8,76,61,15,113,18,207,22,92,114,321
11/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,16,48,3,129,0,4,109,2,115,62,20,157,5,244,48,38,86,330
11/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,19,29,1,94,0,8,88,0,96,45,27,117,1,190,50,0,50,240
11/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,4,31,5,54,2,4,82,5,93,16,8,113,10,147,118,32,150,297
11/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,7,31,1,43,0,4,62,0,66,4,11,93,1,109,8,0,8,117
11/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,13,23,0,58,0,2,21,0,23,22,15,44,0,81,6,0,6,87
11/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,7,21,0,87,0,2,26,0,28,59,9,47,0,115,0,0,0,115
11/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,15,40,0,114,0,6,62,0,68,59,21,102,0,182,48,0,48,230
11/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,29,48,0,140,0,0,64,0,64,63,29,112,0,204,98,0,98,302
11/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,23,135,2,213,0,3,28,0,31,53,26,163,2,244,88,0,88,332
11/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,10,36,0,60,0,0,71,0,71,14,10,107,0,131,44,0,44,175
11/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,5,46,0,56,0,3,24,0,27,5,8,70,0,83,2,0,2,85
11/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,9,25,0,61,0,4,27,0,31,27,13,52,0,92,12,0,12,104
11/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,24,86,7,177,0,13,111,5,129,60,37,197,12,306,54,10,64,370
11/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,11,36,0,109,0,0,38,0,38,62,11,74,0,147,2,0,2,149
11/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,23,42,0,133,0,62,61,0,123,68,85,103,0,256,30,0,30,286
11/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,8,63,9,135,0,7,108,10,125,55,15,171,19,260,66,32,98,358
11/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,6,38,0,62,0,9,32,0,41,18,15,70,0,103,46,0,46,149
11/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,11,44,0,61,0,0,84,0,84,6,11,128,0,145,66,0,66,211
11/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,12,45,0,87,0,3,35,0,38,30,15,80,0,125,0,0,0,125
11/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,14,21,0,104,0,0,0,0,0,69,14,21,0,104,0,0,0,104
11/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,11,31,5,114,0,2,10,5,17,67,13,41,10,131,6,14,20,151
11/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,5,8,0,39,0,2,4,0,6,26,7,12,0,45,4,0,4,49
11/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,5,56,0,74,0,1,93,0,94,13,6,149,0,168,18,0,18,186
11/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,4,43,0,52,0,2,79,0,81,5,6,122,0,133,82,0,82,215
11/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,7,54,0,67,0,2,55,0,57,6,9,109,0,124,42,0,42,166
11/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,11,23,1,67,0,6,24,0,30,32,17,47,1,97,18,0,18,115
11/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,19,48,2,131,0,6,70,0,76,62,25,118,2,207,4,0,4,211
11/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,13,53,9,153,0,6,18,5,29,78,19,71,14,182,38,22,60,242
11/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,13,65,0,152,0,0,78,0,78,74,13,143,0,230,44,0,44,274
11/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,10,37,3,114,0,3,67,0,70,64,13,104,3,184,32,12,44,228
12/01/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,6,10,4,36,0,1,12,3,16,16,7,22,7,52,0,0,0,52
12/02/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,6,12,0,26,0,1,0,0,1,8,7,12,0,27,0,0,0,27
12/03/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,8,32,0,70,0,6,50,0,56,30,14,82,0,126,42,0,42,168
12/04/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,22,35,9,140,0,7,35,8,50,74,29,70,17,190,6,0,6,196
12/05/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,17,38,0,134,0,4,20,0,24,79,21,58,0,158,0,0,0,158
12/06/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,16,31,3,136,0,3,47,0,50,86,19,78,3,186,46,28,74,260
12/07/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,11,20,0,82,0,3,5,0,8,51,14,25,0,90,0,0,0,90
12/08/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,49,0,72,0,2,48,0,50,15,10,97,0,122,28,0,28,150
12/09/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,8,6,0,23,0,1,0,0,1,9,9,6,0,24,0,0,0,24
12/10/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,5,22,1,62,0,0,4,0,4,34,5,26,1,66,2,2,4,70
12/11/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,9,5,0,82,0,0,0,0,0,68,9,5,0,82,0,0,0,82
12/12/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,13,81,0,170,0,3,76,0,79,76,16,157,0,249,68,0,68,317
12/13/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,12,26,0,110,0,0,11,0,11,72,12,37,0,121,2,0,2,123
12/14/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,17,72,0,158,0,3,108,0,111,69,20,180,0,269,82,0,82,351
12/15/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,3,7,0,28,0,0,1,0,1,18,3,8,0,29,0,0,0,29
12/16/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,16,23,0,46,0,6,33,0,39,7,22,56,0,85,38,0,38,123
12/17/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,25,52,0,102,0,2,31,0,33,25,27,83,0,135,20,0,20,155
12/18/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,42,46,0,179,0,9,46,0,55,91,51,92,0,234,54,0,54,288
12/19/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,21,63,0,181,0,2,18,0,20,97,23,81,0,201,0,0,0,201
12/20/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,18,50,6,160,0,4,20,4,28,86,22,70,10,188,50,4,54,242
12/21/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,10,19,0,107,0,0,3,0,3,78,10,22,0,110,0,0,0,110
12/22/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,5,9,0,63,0,0,0,0,0,49,5,9,0,63,0,0,0,63
12/23/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,10,0,29,0,0,0,0,0,14,5,10,0,29,0,0,0,29
12/24/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,5,18,0,34,0,0,28,0,28,11,5,46,0,62,22,0,22,84
12/25/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,24,0,33,0,0,8,0,8,2,7,32,0,41,30,0,30,71
12/26/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,9,52,0,84,0,6,96,0,102,23,15,148,0,186,22,0,22,208
12/27/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,9,24,0,92,0,3,22,0,25,59,12,46,0,117,6,0,6,123
12/28/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,9,13,0,78,0,0,0,0,0,56,9,13,0,78,0,0,0,78
12/29/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,3,18,0,42,0,0,12,0,12,21,3,30,0,54,0,0,0,54
12/30/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,10,19,0,35,0,0,2,0,2,6,10,21,0,37,0,0,0,37
12/31/2007,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,8,7,1,28,0,0,0,0,0,12,8,7,1,28,0,0,0,28
01/01/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,5,2,0,10,0,3,0,0,3,3,8,2,0,13,0,0,0,13
01/02/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,9,23,0,57,0,9,34,0,43,25,18,57,0,100,10,0,10,110
01/03/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,11,26,0,93,0,2,48,0,50,56,13,74,0,143,22,0,22,165
01/04/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,10,17,0,77,0,6,42,0,48,50,16,59,0,125,56,0,56,181
01/05/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,8,64,0,88,0,5,46,0,51,16,13,110,0,139,26,0,26,165
01/06/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,6,28,0,46,0,1,3,0,4,12,7,31,0,50,4,0,4,54
01/07/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,10,34,0,75,0,1,16,0,17,31,11,50,0,92,22,0,22,114
01/08/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,16,35,0,108,0,1,10,0,11,57,17,45,0,119,16,0,16,135
01/09/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,11,59,0,133,0,8,87,0,95,63,19,146,0,228,54,0,54,282
01/10/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,16,47,10,136,0,3,50,5,58,63,19,97,15,194,24,18,42,236
01/11/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,8,23,0,80,0,0,3,0,3,49,8,26,0,83,0,0,0,83
01/12/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,13,55,0,83,0,1,78,0,79,15,14,133,0,162,24,0,24,186
01/13/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,4,18,0,29,0,1,1,0,2,7,5,19,0,31,0,4,4,35
01/14/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,8,34,0,72,0,3,19,0,22,30,11,53,0,94,0,0,0,94
01/15/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,11,42,0,109,0,1,65,0,66,56,12,107,0,175,34,0,34,209
01/16/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,11,39,16,124,0,2,89,10,101,58,13,128,26,225,46,50,96,321
01/17/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,20,21,5,108,571,0,5,3,579,633,20,26,8,687,0,42,42,729
01/18/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,6,31,0,91,0,0,0,0,0,54,6,31,0,91,0,0,0,91
01/19/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,19,17,0,54,0,8,26,0,34,18,27,43,0,88,20,0,20,108
01/20/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,9,10,0,26,0,3,19,0,22,7,12,29,0,48,8,0,8,56
01/21/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,6,23,0,58,0,3,3,0,6,29,9,26,0,64,0,0,0,64
01/22/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,8,33,8,110,0,7,42,8,57,61,15,75,16,167,22,20,42,209
01/23/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,10,18,0,91,0,1,6,0,7,63,11,24,0,98,2,0,2,100
01/24/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,9,34,0,105,0,14,35,0,49,62,23,69,0,154,4,8,12,166
01/25/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,10,23,0,86,0,1,19,0,20,53,11,42,0,106,2,0,2,108
01/26/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,10,10,0,40,0,9,21,0,30,20,19,31,0,70,16,0,16,86
01/27/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,12,41,0,60,0,7,87,0,94,7,19,128,0,154,26,0,26,180
01/28/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,7,20,1,54,0,0,11,0,11,26,7,31,1,65,0,0,0,65
01/29/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,14,8,0,81,0,1,0,0,1,59,15,8,0,82,10,0,10,92
01/30/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,9,27,11,112,1,6,26,12,45,66,15,53,23,157,7,20,27,184
01/31/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,20,27,0,108,0,5,12,0,17,61,25,39,0,125,8,0,8,133
02/01/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,7,12,0,74,0,1,5,0,6,55,8,17,0,80,0,0,0,80
02/02/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,10,14,2,40,0,1,1,0,2,14,11,15,2,42,0,0,0,42
02/03/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,13,1,0,26,0,0,12,0,12,12,13,13,0,38,0,0,0,38
02/04/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,12,20,0,89,0,1,8,0,9,57,13,28,0,98,28,48,76,174
02/06/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,12,5,0,77,0,0,0,0,0,60,12,5,0,77,0,0,0,77
02/07/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,41,26,0,125,0,25,28,0,53,58,66,54,0,178,34,0,34,212
02/08/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,14,28,0,97,2,1,4,0,7,57,15,32,0,104,0,0,0,104
02/09/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,7,10,0,32,3,4,7,0,14,18,11,17,0,46,26,0,26,72
02/10/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,7,6,0,20,0,2,1,0,3,7,9,7,0,23,0,0,0,23
02/11/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,6,18,0,47,0,0,7,0,7,23,6,25,0,54,0,0,0,54
02/12/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,6,15,0,78,0,1,0,0,1,57,7,15,0,79,0,0,0,79
02/13/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,20,79,13,178,0,15,94,9,118,66,35,173,22,296,46,8,54,350
02/14/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,17,28,27,135,0,8,14,14,36,63,25,42,41,171,4,46,50,221
02/15/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,13,49,0,114,0,9,98,0,107,52,22,147,0,221,38,0,38,259
02/16/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,9,51,0,75,1,5,103,0,109,16,14,154,0,184,50,0,50,234
02/17/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,6,7,0,23,0,2,1,0,3,10,8,8,0,26,0,0,0,26
02/18/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,13,22,0,66,0,2,9,0,11,31,15,31,0,77,0,0,0,77
02/19/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,10,52,2,124,0,1,57,0,58,60,11,109,2,182,12,0,12,194
