01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
02/20/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,9,24,0,99,0,2,41,0,43,66,11,65,0,142,54,0,54,196
02/21/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,20,25,11,130,0,12,57,9,78,74,32,82,20,208,2,36,38,246
02/22/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,9,34,0,98,0,2,44,0,46,55,11,78,0,144,4,0,4,148
02/23/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,8,38,0,66,0,1,106,0,107,20,9,144,0,173,110,0,110,283
02/24/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,8,42,0,56,0,1,87,0,88,6,9,129,0,144,60,0,60,204
02/25/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,9,7,0,43,0,0,0,0,0,27,9,7,0,43,0,0,0,43
02/26/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,8,23,14,109,0,6,9,0,15,64,14,32,14,124,12,20,32,156
02/27/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,11,49,0,125,0,9,80,0,89,65,20,129,0,214,22,0,22,236
02/28/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,9,33,0,105,0,19,34,0,53,63,28,67,0,158,8,0,8,166
02/29/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,6,26,0,86,0,2,19,0,21,54,8,45,0,107,1,0,1,108
03/01/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,6,36,0,60,0,6,98,0,104,18,12,134,0,164,74,0,74,238
03/02/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,14,17,1,45,0,7,9,0,16,13,21,26,1,61,0,0,0,61
03/03/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,20,19,9,75,0,8,15,6,29,27,28,34,15,104,10,12,22,126
03/04/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,13,46,0,119,0,2,10,0,12,60,15,56,0,131,0,0,0,131
03/05/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,13,39,8,132,0,2,73,8,83,72,15,112,16,215,42,32,74,289
03/06/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,17,48,0,124,0,4,75,0,79,59,21,123,0,203,36,0,36,239
03/07/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,9,35,0,99,0,7,47,0,54,55,16,82,0,153,52,0,52,205
03/08/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,14,40,0,68,0,8,71,0,79,14,22,111,0,147,56,0,56,203
03/09/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,5,30,0,45,0,4,13,0,17,10,9,43,0,62,14,0,14,76
03/10/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,10,35,0,73,0,5,30,0,35,28,15,65,0,108,30,0,30,138
03/11/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,7,61,3,131,0,4,80,2,86,60,11,141,5,217,32,6,38,255
03/12/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,7,55,0,127,0,0,74,2,76,65,7,129,2,203,46,0,46,249
03/13/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,10,54,6,133,0,0,97,4,101,63,10,151,10,234,64,14,78,312
03/14/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,10,29,0,93,0,7,73,0,80,54,17,102,0,173,60,0,60,233
03/15/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,7,54,0,81,7,1,89,0,97,27,8,143,0,178,94,0,94,272
03/16/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,5,48,0,62,0,2,89,0,91,9,7,137,0,153,32,0,32,185
03/17/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,4,17,2,52,0,8,25,0,33,29,12,42,2,85,0,14,14,99
03/18/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,18,12,2,97,2,1,6,2,11,67,19,18,4,108,8,6,14,122
03/19/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,18,43,13,149,0,6,37,8,51,75,24,80,21,200,74,32,106,306
03/20/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,17,58,1,139,1,11,125,1,138,64,28,183,2,277,84,0,84,361
03/21/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,20,20,0,92,0,0,0,0,0,52,20,20,0,92,0,0,0,92
03/22/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,8,31,0,54,0,1,66,0,67,15,9,97,0,121,58,0,58,179
03/23/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,6,0,18,0,2,15,0,17,10,4,21,0,35,12,0,12,47
03/24/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,7,29,2,64,0,1,23,0,24,26,8,52,2,88,4,0,4,92
03/25/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,10,33,0,105,0,9,23,0,32,62,19,56,0,137,6,0,6,143
03/26/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,14,64,0,146,0,4,136,0,140,68,18,200,0,286,86,0,86,372
03/27/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,14,20,0,100,0,0,4,0,4,66,14,24,0,104,2,0,2,106
03/28/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,7,46,4,114,0,6,63,2,71,57,13,109,6,185,22,0,22,207
03/29/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,12,48,0,73,0,4,70,0,74,13,16,118,0,147,50,0,50,197
03/30/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,8,43,0,60,0,1,10,0,11,9,9,53,0,71,18,0,18,89
03/31/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,14,17,1,60,0,4,2,0,6,28,18,19,1,66,0,0,0,66
04/01/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,16,14,13,94,0,4,23,7,34,51,20,37,20,128,12,48,60,188
04/02/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,13,45,15,140,0,3,85,11,99,67,16,130,26,239,40,28,68,307
04/03/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,12,47,1,121,0,2,57,0,59,61,14,104,1,180,62,0,62,242
04/04/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,11,77,0,150,0,0,58,0,58,62,11,135,0,208,27,0,27,235
04/05/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,3,24,0,47,1,7,100,0,108,21,10,124,0,155,130,0,130,285
04/06/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,10,19,0,37,0,4,44,0,48,8,14,63,0,85,20,0,20,105
04/07/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,9,26,0,67,0,5,32,0,37,32,14,58,0,104,32,0,32,136
04/08/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,11,28,0,103,0,2,19,0,21,64,13,47,0,124,2,0,2,126
04/09/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,15,51,4,121,0,4,48,4,56,51,19,99,8,177,64,24,88,265
04/10/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,15,13,0,89,0,2,4,0,6,61,17,17,0,95,0,0,0,95
04/11/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,20,30,2,104,0,0,3,0,3,52,20,33,2,107,2,6,8,115
04/12/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,10,13,1,36,0,0,6,0,6,12,10,19,1,42,0,0,0,42
04/13/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,10,41,0,57,0,5,39,0,44,6,15,80,0,101,28,0,28,129
04/14/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,10,47,0,94,12,2,97,0,111,49,12,144,0,205,86,28,114,319
04/15/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,25,38,12,137,0,8,63,10,81,62,33,101,22,218,22,46,68,286
04/16/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,13,15,9,100,0,0,16,5,21,63,13,31,14,121,0,20,20,141
04/17/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,25,49,0,132,0,10,81,0,91,58,35,130,0,223,42,0,42,265
04/18/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,13,73,0,148,0,0,20,0,20,62,13,93,0,168,35,0,35,203
04/19/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,6,62,0,85,0,0,44,0,44,17,6,106,0,129,8,0,8,137
04/20/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,7,50,0,124,0,2,74,0,76,67,9,124,0,200,110,0,110,310
04/21/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,10,47,0,85,0,5,90,0,95,28,15,137,0,180,98,0,98,278
04/22/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,14,40,0,112,0,5,40,0,45,58,19,80,0,157,24,0,24,181
04/23/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,13,35,0,109,0,15,99,0,114,61,28,134,0,223,50,0,50,273
04/24/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,10,42,0,112,0,4,22,0,26,60,14,64,0,138,24,0,24,162
04/25/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,17,21,0,99,0,0,0,0,0,61,17,21,0,99,0,0,0,99
04/26/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,9,11,1,31,0,6,10,0,16,10,15,21,1,47,0,0,0,47
04/27/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,5,32,0,42,0,3,57,0,60,5,8,89,0,102,80,0,80,182
04/28/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,5,29,1,61,0,2,13,0,15,26,7,42,1,76,4,0,4,80
04/29/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,16,46,3,120,0,5,83,1,89,55,21,129,4,209,78,16,94,303
04/30/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,10,82,6,158,0,3,145,3,151,60,13,227,9,309,98,34,132,441
05/01/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,7,57,9,132,0,0,11,6,17,59,7,68,15,149,447,19,466,615
05/02/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,12,15,7,87,0,0,5,3,8,53,12,20,10,95,6,2,8,103
05/03/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,9,28,0,52,0,0,19,0,19,15,9,47,0,71,12,0,12,83
05/04/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,9,55,1,73,0,0,208,0,208,8,9,263,1,281,62,0,62,343
05/05/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,11,38,0,74,0,2,73,0,75,25,13,111,0,149,110,0,110,259
05/06/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,22,39,6,124,0,7,62,4,73,57,29,101,10,197,46,36,82,279
05/07/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,13,61,7,149,0,2,32,5,39,68,15,93,12,188,4,62,66,254
05/08/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,11,26,5,100,0,5,59,4,68,58,16,85,9,168,50,14,64,232
05/09/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,14,52,0,117,0,3,49,0,52,51,17,101,0,169,42,0,42,211
05/10/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,13,46,0,74,0,2,93,0,95,15,15,139,0,169,78,0,78,247
05/11/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,10,3,0,22,0,0,3,0,3,9,10,6,0,25,0,0,0,25
05/12/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,15,35,0,80,0,3,90,0,93,30,18,125,0,173,40,0,40,213
05/13/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,19,39,13,133,0,0,45,10,55,62,19,84,23,188,8,20,28,216
05/14/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,10,100,1,177,0,2,86,0,88,66,12,186,1,265,78,4,82,347
05/15/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,20,62,1,145,0,9,65,0,74,62,29,127,1,219,80,0,80,299
05/16/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,6,78,0,133,0,1,140,0,141,49,7,218,0,274,128,0,128,402
05/17/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,10,54,1,79,0,3,129,0,132,14,13,183,1,211,24,0,24,235
05/18/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,6,24,0,38,0,1,89,0,90,8,7,113,0,128,20,0,20,148
05/19/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,11,57,0,95,0,1,64,0,65,27,12,121,0,160,26,0,26,186
05/20/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,14,52,0,124,0,0,47,0,47,58,14,99,0,171,10,0,10,181
05/21/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,13,42,3,122,0,8,79,0,87,64,21,121,3,209,84,32,116,325
05/22/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,13,41,0,111,0,5,75,0,80,57,18,116,0,191,30,0,30,221
05/23/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,19,42,1,119,0,5,40,1,46,57,24,82,2,165,82,2,84,249
05/24/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,10,33,1,58,0,1,71,0,72,14,11,104,1,130,18,0,18,148
05/25/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,9,8,0,25,0,0,21,0,21,8,9,29,0,46,6,0,6,52
05/26/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,9,18,0,39,0,0,7,0,7,12,9,25,0,46,0,0,0,46
05/27/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,13,17,10,61,0,4,33,9,46,21,17,50,19,107,34,20,54,161
05/28/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,14,61,0,126,0,2,85,0,87,51,16,146,0,213,40,0,40,253
05/29/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,9,30,0,103,0,0,35,0,35,64,9,65,0,138,44,0,44,182
05/30/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,12,13,0,84,0,0,15,0,15,59,12,28,0,99,11,0,11,110
05/31/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,11,25,0,51,0,0,36,0,36,15,11,61,0,87,14,0,14,101
06/01/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,8,26,1,39,0,2,53,0,55,4,10,79,1,94,42,0,42,136
06/02/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,10,30,0,63,0,5,55,0,60,23,15,85,0,123,10,0,10,133
06/03/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,22,21,5,109,0,8,10,5,23,61,30,31,10,132,12,24,36,168
06/04/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,23,28,3,117,1,5,23,0,29,64,28,51,3,146,15,0,15,161
06/05/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,15,11,14,101,0,4,29,10,43,61,19,40,24,144,6,28,34,178
06/06/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,12,32,13,105,0,0,13,0,13,48,12,45,13,118,0,14,14,132
06/07/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,3,15,1,37,0,0,8,0,8,18,3,23,1,45,0,0,0,45
06/08/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,4,11,4,36,1,0,13,0,14,18,4,24,4,50,16,0,16,66
06/09/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,6,31,18,81,0,0,16,0,16,26,6,47,18,97,0,0,0,97
06/10/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,8,48,1,117,0,7,97,0,104,60,15,145,1,221,110,0,110,331
06/11/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,22,42,0,122,0,13,71,0,84,58,35,113,0,206,44,0,44,250
06/12/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,14,15,0,89,0,3,33,0,36,60,17,48,0,125,12,0,12,137
06/13/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,11,36,1,98,0,0,27,1,28,50,11,63,2,126,32,0,32,158
06/14/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,39,2,55,0,3,95,0,98,10,7,134,2,153,82,0,82,235
06/15/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,3,29,0,42,0,0,29,0,29,10,3,58,0,71,28,0,28,99
06/16/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,3,41,2,72,0,5,75,1,81,26,8,116,3,153,74,0,74,227
06/17/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,11,37,8,111,0,1,70,6,77,55,12,107,14,188,89,20,109,297
06/18/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,13,58,6,129,5,3,88,5,101,57,16,146,11,230,102,18,120,350
06/19/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,12,48,0,122,0,7,111,0,118,62,19,159,0,240,80,0,80,320
06/20/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,13,58,2,134,0,9,51,1,61,61,22,109,3,195,102,0,102,297
06/21/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,10,36,7,64,0,1,64,0,65,11,11,100,7,129,42,0,42,171
06/22/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,9,34,0,53,0,0,34,0,34,10,9,68,0,87,50,0,50,137
06/23/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,3,52,0,84,0,2,57,0,59,29,5,109,0,143,32,0,32,175
06/24/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,7,68,0,137,0,5,112,0,117,62,12,180,0,254,45,0,45,299
06/25/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,5,56,0,143,1,0,34,0,35,83,5,90,0,178,60,0,60,238
06/26/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,14,63,0,142,0,2,90,0,92,65,16,153,0,234,170,0,170,404
06/27/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,24,39,0,119,0,10,24,0,34,56,34,63,0,153,33,0,33,186
06/28/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,10,29,0,56,0,0,44,0,44,17,10,73,0,100,42,0,42,142
06/29/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,8,24,0,41,0,3,30,0,33,9,11,54,0,74,8,0,8,82
06/30/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,8,66,0,104,0,2,101,0,103,30,10,167,0,207,112,0,112,319
07/01/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,10,74,0,141,0,0,64,0,64,57,10,138,0,205,72,10,82,287
07/02/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,13,52,2,137,0,0,13,0,13,70,13,65,2,150,0,0,0,150
07/03/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,13,46,5,121,0,0,52,0,52,57,13,98,5,173,66,0,66,239
07/04/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,4,32,1,42,0,0,42,0,42,5,4,74,1,84,24,0,24,108
07/05/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,45,0,52,0,1,27,0,28,4,4,72,0,80,14,0,14,94
07/06/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,70,0,81,0,3,37,0,40,10,4,107,0,121,48,0,48,169
07/07/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,4,57,0,78,0,1,20,0,21,17,5,77,0,99,14,0,14,113
07/08/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,16,43,18,144,0,3,28,1,32,67,19,71,19,176,52,64,116,292
07/09/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,12,102,0,187,0,5,63,1,69,73,17,165,1,256,78,2,80,336
07/10/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,15,35,3,108,0,1,11,0,12,55,16,46,3,120,10,12,22,142
07/11/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,11,69,2,134,0,3,28,0,31,52,14,97,2,165,16,0,16,181
07/12/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,7,53,0,79,0,4,15,4,23,19,11,68,4,102,36,0,36,138
07/13/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,58,1,71,0,0,38,0,38,7,5,96,1,109,24,0,24,133
07/14/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,8,72,1,110,0,5,67,0,72,29,13,139,1,182,80,0,80,262
07/15/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,8,64,3,131,0,0,53,0,53,56,8,117,3,184,94,4,98,282
07/16/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,8,89,5,170,0,4,65,0,69,68,12,154,5,239,24,26,50,289
07/17/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,8,69,5,140,0,3,69,0,72,58,11,138,5,212,78,0,78,290
07/18/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,5,88,1,157,0,0,96,0,96,63,5,184,1,253,60,0,60,313
07/19/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,3,46,0,63,0,0,5,0,5,14,3,51,0,68,12,0,12,80
07/20/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,7,29,1,45,0,2,17,0,19,8,9,46,1,64,3,0,3,67
07/21/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,12,50,0,88,0,1,31,0,32,26,13,81,0,120,14,0,14,134
07/22/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,6,46,0,111,0,2,44,0,46,59,8,90,0,157,38,0,38,195
07/23/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,6,75,0,147,0,0,73,0,73,66,6,148,0,220,48,0,48,268
07/24/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,43,119,0,229,0,1,75,0,76,67,44,194,0,305,66,0,66,371
07/25/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,9,77,0,137,0,2,64,0,66,51,11,141,0,203,54,0,54,257
07/26/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,3,36,0,59,0,6,154,0,160,20,9,190,0,219,20,0,20,239
07/27/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,3,29,2,44,0,0,46,0,46,10,3,75,2,90,12,0,12,102
07/28/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,8,41,0,71,0,0,45,0,45,22,8,86,0,116,10,0,10,126
07/29/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,9,27,3,92,0,1,37,2,40,53,10,64,5,132,18,14,32,164
07/30/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,10,40,3,117,0,1,25,0,26,64,11,65,3,143,12,0,12,155
07/31/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,7,50,0,119,0,4,32,2,38,62,11,82,2,157,0,0,0,157
08/01/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,9,28,0,87,0,0,58,0,58,50,9,86,0,145,0,0,0,145
08/02/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,16,1,37,0,0,56,0,56,18,2,72,1,93,34,0,34,127
08/03/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,9,16,0,31,0,0,35,0,35,6,9,51,0,66,10,0,10,76
08/04/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,2,36,0,64,0,2,9,0,11,26,4,45,0,75,4,0,4,79
08/05/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,9,58,11,137,0,1,41,0,42,59,10,99,11,179,38,18,56,235
08/06/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,2,50,7,124,0,1,48,0,49,65,3,98,7,173,8,0,8,181
08/07/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,4,41,27,128,0,0,39,1,40,56,4,80,28,168,54,42,96,264
08/08/2008,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,11,62,0,122,0,0,58,0,58,49,11,120,0,180,48,2,50,230
