01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
01/31/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,53,3,70,0,1,27,0,28,13,2,80,3,98,96,12,108,206
02/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,0,58,0,65,0,0,34,0,34,7,0,92,0,99,32,0,32,131
02/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,4,50,7,86,0,0,28,1,29,25,4,78,8,115,28,10,38,153
02/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,9,16,0,77,0,0,7,0,7,52,9,23,0,84,16,0,16,100
02/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,3,43,0,102,0,0,16,0,16,56,3,59,0,118,8,0,8,126
02/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,6,28,1,85,0,0,37,0,37,50,6,65,1,122,44,0,44,166
02/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,11,55,0,113,0,0,50,0,50,47,11,105,0,163,42,0,42,205
02/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,5,45,0,66,0,3,31,0,34,16,8,76,0,100,36,0,36,136
02/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,39,0,47,0,0,21,0,21,7,1,60,0,68,22,0,22,90
02/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,43,0,70,0,0,8,0,8,27,0,51,0,78,2,0,2,80
02/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,2,18,3,69,0,1,34,0,35,46,3,52,3,104,40,2,42,146
02/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,5,17,0,76,0,0,0,0,0,54,5,17,0,76,0,0,0,76
02/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,11,36,0,97,0,4,34,0,38,50,15,70,0,135,54,0,54,189
02/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,3,63,0,108,0,1,25,0,26,42,4,88,0,134,2,22,24,158
02/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,27,1,44,0,0,20,0,20,16,0,47,1,64,14,0,14,78
02/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,4,43,0,54,0,0,28,0,28,7,4,71,0,82,38,0,38,120
02/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,8,58,0,86,0,1,54,0,55,20,9,112,0,141,32,0,32,173
02/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,4,63,18,138,0,0,27,1,28,53,4,90,19,166,54,16,70,236
02/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,2,9,0,61,0,0,0,0,0,50,2,9,0,61,0,0,0,61
02/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,24,59,2,136,0,0,24,0,24,51,24,83,2,160,22,0,22,182
02/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,3,87,2,139,0,0,35,0,35,47,3,122,2,174,28,0,28,202
02/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,8,0,29,0,0,0,0,0,21,0,8,0,29,0,0,0,29
02/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,4,55,0,65,0,0,23,0,23,6,4,78,0,88,38,0,38,126
02/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,1,25,0,48,0,0,28,0,28,22,1,53,0,76,24,0,24,100
02/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,5,46,0,98,0,0,25,0,25,47,5,71,0,123,22,0,22,145
02/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,0,46,6,105,0,4,15,0,19,53,4,61,6,124,22,20,42,166
02/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,9,29,0,93,0,0,3,0,3,55,9,32,0,96,0,0,0,96
02/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,6,45,2,97,0,0,27,0,27,44,6,72,2,124,0,0,0,124
02/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,34,0,49,0,0,16,0,16,15,0,50,0,65,40,0,40,105
03/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,45,0,57,0,0,21,0,21,10,2,66,0,78,36,0,36,114
03/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,29,43,0,97,0,0,25,0,25,25,29,68,0,122,62,0,62,184
03/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,14,42,0,107,0,1,26,0,27,51,15,68,0,134,22,0,22,156
03/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,12,76,4,138,0,0,35,0,35,46,12,111,4,173,22,0,22,195
03/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,8,20,4,84,0,1,32,0,33,52,9,52,4,117,6,0,6,123
03/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,3,36,1,91,0,0,35,0,35,51,3,71,1,126,64,0,64,190
03/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,21,0,35,0,0,0,0,0,13,1,21,0,35,4,0,4,39
03/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,3,8,0,28,0,0,0,0,0,17,3,8,0,28,16,0,16,44
03/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,5,41,3,77,0,1,22,0,23,28,6,63,3,100,10,0,10,110
03/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,6,18,2,71,0,0,0,0,0,45,6,18,2,71,4,0,4,75
03/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,2,28,0,82,0,0,21,0,21,52,2,49,0,103,4,0,4,107
03/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,7,55,12,127,0,0,58,0,58,53,7,113,12,185,22,18,40,225
03/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,10,38,1,96,0,6,42,0,48,47,16,80,1,144,47,4,51,195
03/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,101,0,120,0,1,53,0,54,19,1,154,0,174,18,4,22,196
03/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,4,73,1,91,0,0,45,0,45,13,4,118,1,136,68,0,68,204
03/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,2,49,2,76,0,1,47,1,49,23,3,96,3,125,88,0,88,213
03/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,8,35,2,92,0,4,39,0,43,47,12,74,2,135,30,0,30,165
03/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,5,58,0,116,0,1,25,0,26,53,6,83,0,142,16,0,16,158
03/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,2,75,2,135,0,2,59,0,61,56,4,134,2,196,36,0,36,232
03/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,1,34,2,83,0,3,49,0,52,46,4,83,2,135,30,0,30,165
03/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,5,62,0,86,0,1,35,0,36,19,6,97,0,122,22,0,22,144
03/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,9,44,2,72,0,0,23,0,23,17,9,67,2,95,28,0,28,123
03/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,20,36,0,78,0,0,16,0,16,22,20,52,0,94,4,0,4,98
03/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,3,7,0,61,0,0,6,0,6,51,3,13,0,67,0,0,0,67
03/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,6,29,8,92,0,0,19,2,21,49,6,48,10,113,34,0,34,147
03/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,4,68,2,131,0,2,38,0,40,57,6,106,2,171,44,0,44,215
03/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,1,60,0,103,0,2,30,0,32,42,3,90,0,135,30,0,30,165
03/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,36,0,55,0,0,10,0,10,16,3,46,0,65,6,0,6,71
03/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,6,14,1,32,0,0,11,0,11,11,6,25,1,43,12,0,12,55
03/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,3,39,0,62,0,0,55,0,55,20,3,94,0,117,22,0,22,139
03/31/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,7,13,9,74,0,0,1,0,1,45,7,14,9,75,0,6,6,81
04/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,9,26,0,84,0,0,15,0,15,49,9,41,0,99,8,0,8,107
04/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,0,62,26,144,0,0,9,0,9,56,0,71,26,153,15,34,49,202
04/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,4,81,0,128,0,3,52,0,55,43,7,133,0,183,8,0,8,191
04/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,2,96,0,114,0,5,53,0,58,16,7,149,0,172,50,0,50,222
04/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,0,3,0,20,0,1,0,0,1,17,1,3,0,21,0,0,0,21
04/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,9,22,0,54,0,0,8,0,8,23,9,30,0,62,10,0,10,72
04/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,9,59,3,115,0,2,15,0,17,44,11,74,3,132,42,12,54,186
04/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,10,67,0,122,0,0,76,0,76,45,10,143,0,198,32,0,32,230
04/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,4,78,0,131,0,1,49,0,50,49,5,127,0,181,8,0,8,189
04/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,16,28,0,86,0,0,40,0,40,42,16,68,0,126,22,0,22,148
04/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,1,54,2,69,0,0,43,0,43,12,1,97,2,112,20,0,20,132
04/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,27,0,42,0,0,27,0,27,11,4,54,0,69,10,0,10,79
04/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,3,9,2,35,0,0,0,0,0,21,3,9,2,35,0,0,0,35
04/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,4,45,1,99,0,0,13,0,13,49,4,58,1,112,14,0,14,126
04/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,10,83,0,138,0,1,45,1,47,45,11,128,1,185,68,0,68,253
04/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,9,39,0,98,0,3,47,0,50,50,12,86,0,148,10,0,10,158
04/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,50,0,95,0,4,56,1,61,43,6,106,1,156,32,0,32,188
04/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,0,32,3,49,0,0,42,0,42,14,0,74,3,91,62,30,92,183
04/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,2,43,0,57,0,0,0,0,0,12,2,43,0,57,6,0,6,63
04/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,29,0,49,0,0,4,0,4,18,2,33,0,53,2,0,2,55
04/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,6,14,0,64,0,1,3,0,4,44,7,17,0,68,6,0,6,74
04/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,7,48,0,103,0,1,50,0,51,48,8,98,0,154,12,0,12,166
04/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,4,48,1,105,0,0,32,0,32,52,4,80,1,137,9,0,9,146
04/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,16,55,2,111,0,3,34,0,37,38,19,89,2,148,14,0,14,162
04/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,18,0,56,0,0,7,0,7,36,2,25,0,63,20,0,20,83
04/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,9,12,0,33,0,0,2,0,2,12,9,14,0,35,10,0,10,45
04/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,2,39,2,66,0,0,6,0,6,23,2,45,2,72,6,0,6,78
04/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,1,46,15,109,0,0,45,0,45,47,1,91,15,154,42,0,42,196
04/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,12,142,0,197,0,0,8,0,8,43,12,150,0,205,26,0,26,231
04/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,1,61,0,109,0,0,2,0,2,47,1,63,0,111,2,0,2,113
05/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,37,3,83,0,0,35,0,35,41,2,72,3,118,12,0,12,130
05/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,61,6,78,0,0,54,0,54,11,0,115,6,132,12,0,12,144
05/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,35,3,51,0,0,190,0,190,13,0,225,3,241,8,0,8,249
05/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,1,54,0,78,0,0,43,0,43,23,1,97,0,121,46,0,46,167
05/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,0,47,9,104,0,0,42,0,42,48,0,89,9,146,0,56,56,202
05/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,2,12,12,75,0,1,15,2,18,49,3,27,14,93,8,16,24,117
05/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,0,44,0,95,0,0,50,0,50,51,0,94,0,145,66,0,66,211
05/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,0,58,12,106,0,0,49,1,50,36,0,107,13,156,24,50,74,230
05/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,24,21,59,0,2,8,3,13,10,6,32,24,72,32,34,66,138
05/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,21,1,31,0,0,27,0,27,8,1,48,1,58,22,0,22,80
05/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,22,0,44,0,0,51,0,51,22,0,73,0,95,32,0,32,127
05/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,10,76,0,131,0,2,65,0,67,45,12,141,0,198,46,0,46,244
05/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,7,23,1,79,0,0,2,0,2,48,7,25,1,81,0,0,0,81
05/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,11,61,2,122,0,3,43,0,46,48,14,104,2,168,64,0,64,232
05/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,6,35,1,81,0,0,6,0,6,39,6,41,1,87,0,0,0,87
05/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,27,1,40,0,1,34,0,35,12,1,61,1,75,24,0,24,99
05/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,6,41,0,54,0,1,64,0,65,7,7,105,0,119,56,0,56,175
05/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,9,28,1,56,0,0,20,0,20,18,9,48,1,76,6,0,6,82
05/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,12,33,1,91,0,1,52,0,53,45,13,85,1,144,64,0,64,208
05/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,3,30,0,78,0,0,53,0,53,45,3,83,0,131,24,0,24,155
05/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,12,64,15,142,0,0,53,0,53,51,12,117,15,195,36,26,62,257
05/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,3,54,0,96,0,0,48,0,48,39,3,102,0,144,24,0,24,168
05/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,8,58,0,77,0,0,34,0,34,11,8,92,0,111,24,0,24,135
05/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,5,66,1,76,0,2,23,0,25,4,7,89,1,101,68,0,68,169
05/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,9,29,2,47,0,7,16,0,23,7,16,45,2,70,34,0,34,104
05/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,12,28,0,57,0,0,6,0,6,17,12,34,0,63,8,0,8,71
05/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,9,90,8,156,0,0,1,0,1,49,9,91,8,157,18,6,24,181
05/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,16,133,8,206,0,0,26,0,26,49,16,159,8,232,28,0,28,260
05/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,4,35,1,79,0,1,52,0,53,39,5,87,1,132,12,18,30,162
05/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,49,0,61,0,7,41,0,48,8,11,90,0,109,6,0,6,115
05/31/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,8,32,1,49,0,1,40,0,41,8,9,72,1,90,74,0,74,164
06/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,17,0,36,0,0,11,0,11,18,1,28,0,47,12,0,12,59
06/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,5,31,10,92,0,3,37,0,40,46,8,68,10,132,90,18,108,240
06/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,6,25,1,87,0,4,33,0,37,55,10,58,1,124,43,0,43,167
06/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,2,38,0,89,0,4,90,1,95,49,6,128,1,184,62,0,62,246
06/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,62,1,103,0,3,57,0,60,38,5,119,1,163,28,0,28,191
06/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,22,0,37,0,0,20,0,20,15,0,42,0,57,12,0,12,69
06/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,4,10,1,24,0,5,10,0,15,9,9,20,1,39,10,0,10,49
06/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,9,29,0,54,0,6,7,0,13,16,15,36,0,67,0,0,0,67
06/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,12,58,2,116,0,5,37,0,42,44,17,95,2,158,94,0,94,252
06/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,6,24,13,96,0,4,25,0,29,53,10,49,13,125,34,28,62,187
06/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,1,24,10,83,0,2,21,0,23,48,3,45,10,106,24,18,42,148
06/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,3,43,0,89,0,3,72,0,75,43,6,115,0,164,28,0,28,192
06/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,2,43,0,61,0,0,10,0,10,16,2,53,0,71,32,0,32,103
06/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,3,15,3,28,0,2,53,0,55,7,5,68,3,83,24,0,24,107
06/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,30,2,52,0,0,55,0,55,18,2,85,2,107,50,0,50,157
06/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,2,28,8,87,0,2,21,0,23,49,4,49,8,110,0,0,0,110
06/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,6,48,6,111,0,2,23,1,26,51,8,71,7,137,52,0,52,189
06/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,6,15,7,73,0,2,15,0,17,45,8,30,7,90,20,0,20,110
06/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,0,18,1,76,0,0,19,0,19,57,0,37,1,95,28,0,28,123
06/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,45,0,75,0,2,40,0,42,28,4,85,0,117,0,0,0,117
06/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,2,22,0,36,0,0,35,0,35,12,2,57,0,71,6,0,6,77
06/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,3,39,0,64,0,1,39,0,40,22,4,78,0,104,16,0,16,120
06/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,7,24,31,108,0,3,62,4,69,46,10,86,35,177,72,4,76,253
06/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,6,30,3,93,0,2,64,0,66,54,8,94,3,159,16,0,16,175
06/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,2,26,1,77,0,0,38,0,38,48,2,64,1,115,30,0,30,145
06/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,5,31,5,81,0,6,40,0,46,40,11,71,5,127,42,0,42,169
06/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,1,29,2,48,0,0,37,0,37,16,1,66,2,85,4,0,4,89
06/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,4,25,0,44,0,0,14,0,14,15,4,39,0,58,6,0,6,64
06/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,38,0,67,0,3,39,0,42,27,5,77,0,109,40,0,40,149
06/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,7,49,2,103,0,0,20,0,20,45,7,69,2,123,24,0,24,147
07/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,5,106,14,175,0,0,27,0,27,50,5,133,14,202,32,12,44,246
07/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,3,36,0,84,0,3,79,0,82,45,6,115,0,166,108,0,108,274
07/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,0,30,0,68,0,0,48,0,48,38,0,78,0,116,26,0,26,142
07/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,8,0,14,0,0,2,0,2,6,0,10,0,16,0,0,0,16
07/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,25,0,44,0,0,38,0,38,18,1,63,0,82,28,0,28,110
07/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,18,2,47,0,6,48,0,54,27,6,66,2,101,14,0,14,115
07/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,4,17,8,76,0,0,69,0,69,47,4,86,8,145,18,14,32,177
07/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,1,59,0,107,0,0,18,0,18,47,1,77,0,125,34,0,34,159
07/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,0,28,9,84,0,0,41,0,41,47,0,69,9,125,90,2,92,217
07/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,4,18,0,61,0,4,7,0,11,39,8,25,0,72,2,0,2,74
07/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,18,2,36,0,4,51,0,55,13,7,69,2,91,12,2,14,105
07/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,18,3,29,0,5,36,2,43,8,5,54,5,72,18,4,22,94
07/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,6,19,4,45,0,2,52,0,54,16,8,71,4,99,20,10,30,129
07/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,6,35,4,99,0,4,54,0,58,54,10,89,4,157,62,0,62,219
07/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,4,38,0,87,0,4,23,0,27,45,8,61,0,114,52,0,52,166
07/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,7,42,1,97,0,15,79,0,94,47,22,121,1,191,62,0,62,253
07/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,5,38,25,113,0,1,40,0,41,45,6,78,25,154,40,46,86,240
07/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,20,3,36,0,4,40,0,44,13,4,60,3,80,30,0,30,110
07/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,29,1,36,0,1,36,1,38,6,1,65,2,74,28,0,28,102
07/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,31,0,51,0,0,77,1,78,18,2,108,1,129,112,0,112,241
07/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,0,33,2,77,0,4,19,0,23,42,4,52,2,100,54,0,54,154
07/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,0,36,6,86,0,4,39,0,43,44,4,75,6,129,44,4,48,177
07/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,5,35,0,88,0,0,52,1,53,48,5,87,1,141,30,0,30,171
07/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,6,50,2,101,0,3,117,1,121,43,9,167,3,222,28,0,28,250
