01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
07/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,4,18,0,34,0,5,58,0,63,12,9,76,0,97,4,0,4,101
07/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,18,1,31,0,1,48,1,50,8,5,66,2,81,14,0,14,95
07/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,8,26,2,54,0,3,37,0,40,18,11,63,2,94,28,0,28,122
07/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,4,17,8,74,0,3,34,0,37,45,7,51,8,111,14,12,26,137
07/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,0,33,4,88,0,4,42,0,46,51,4,75,4,134,16,0,16,150
07/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,2,18,0,71,0,2,17,0,19,51,4,35,0,90,6,0,6,96
07/31/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,8,30,6,86,0,5,38,1,44,42,13,68,7,130,10,0,10,140
08/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,1,24,2,42,0,0,16,0,16,15,1,40,2,58,2,0,2,60
08/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,10,4,22,0,1,41,1,43,7,2,51,5,65,10,2,12,77
08/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,2,34,0,53,0,0,40,1,41,17,2,74,1,94,30,0,30,124
08/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,3,23,3,79,0,8,27,0,35,50,11,50,3,114,12,0,12,126
08/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,5,31,0,83,0,2,71,2,75,47,7,102,2,158,56,0,56,214
08/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,8,21,3,78,0,6,41,0,47,46,14,62,3,125,16,0,16,141
08/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,3,31,0,73,0,0,3,0,3,39,3,34,0,76,15,0,15,91
08/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,2,12,0,28,0,0,10,0,10,14,2,22,0,38,2,0,2,40
08/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,4,13,1,21,0,0,12,0,12,3,4,25,1,33,0,0,0,33
08/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,6,21,0,42,0,8,24,0,32,15,14,45,0,74,60,0,60,134
08/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,4,13,0,67,0,4,40,1,45,50,8,53,1,112,60,0,60,172
08/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,10,32,3,92,0,0,51,1,52,47,10,83,4,144,172,0,172,316
08/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,2,33,0,82,0,2,54,1,57,47,4,87,1,139,42,0,42,181
08/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,6,26,0,76,0,0,50,3,53,44,6,76,3,129,30,0,30,159
08/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,8,9,0,27,0,6,41,0,47,10,14,50,0,74,14,0,14,88
08/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,24,1,40,0,0,7,0,7,12,3,31,1,47,4,0,4,51
08/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,29,1,50,0,0,18,1,19,20,0,47,2,69,54,0,54,123
08/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,4,26,8,82,1,4,38,0,43,45,8,64,8,125,50,0,50,175
08/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,3,30,3,82,0,4,27,4,35,46,7,57,7,117,62,0,62,179
08/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,7,38,4,96,0,2,20,1,23,47,9,58,5,119,26,0,26,145
08/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,8,21,13,79,0,7,72,4,83,37,15,93,17,162,18,0,18,180
08/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,5,9,4,33,0,5,51,4,60,15,10,60,8,93,10,0,10,103
08/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,11,8,26,0,6,59,6,71,4,9,70,14,97,4,18,22,119
08/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,3,33,8,61,0,5,70,6,81,17,8,103,14,142,32,14,46,188
08/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,25,4,74,0,0,45,0,45,43,2,70,4,119,28,0,28,147
08/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,6,63,2,117,0,6,1,0,7,46,12,64,2,124,4,0,4,128
08/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,5,52,1,100,0,0,5,1,6,42,5,57,2,106,4,0,4,110
08/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,2,30,1,73,0,3,6,0,9,40,5,36,1,82,5,0,5,87
08/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,2,16,1,31,0,5,8,0,13,12,7,24,1,44,0,0,0,44
08/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,19,3,31,0,0,46,0,46,7,2,65,3,77,24,0,24,101
08/31/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,28,0,46,0,0,43,0,43,17,1,71,0,89,2,0,2,91
09/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,1,16,3,63,0,2,47,2,51,43,3,63,5,114,42,0,42,156
09/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,33,4,82,0,2,44,4,50,43,4,77,8,132,82,0,82,214
09/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,8,32,0,84,0,0,58,1,59,44,8,90,1,143,58,0,58,201
09/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,6,32,1,79,0,5,50,0,55,40,11,82,1,134,42,0,42,176
09/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,1,36,0,48,0,2,36,0,38,11,3,72,0,86,62,0,62,148
09/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,2,8,2,15,0,0,16,0,16,3,2,24,2,31,8,6,14,45
09/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,4,28,1,39,0,0,35,0,35,6,4,63,1,74,2,0,2,76
09/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,1,17,4,34,0,3,25,0,28,12,4,42,4,62,22,8,30,92
09/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,5,42,4,98,0,2,23,0,25,47,7,65,4,123,26,0,26,149
09/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,5,26,0,77,0,3,31,0,34,46,8,57,0,111,0,0,0,111
09/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,1,14,0,59,0,13,53,0,66,44,14,67,0,125,20,0,20,145
09/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,3,32,0,53,0,2,28,0,30,18,5,60,0,83,16,0,16,99
09/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,27,1,34,0,2,44,0,46,4,4,71,1,80,30,0,30,110
09/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,6,29,2,56,0,2,61,1,64,19,8,90,3,120,36,4,40,160
09/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,10,23,22,101,0,11,30,0,41,46,21,53,22,142,28,30,58,200
09/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,7,21,11,78,0,5,26,0,31,39,12,47,11,109,46,8,54,163
09/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,4,16,15,80,0,9,58,1,68,45,13,74,16,148,68,20,88,236
09/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,2,31,3,73,0,9,57,0,66,37,11,88,3,139,56,0,56,195
09/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,33,40,84,0,0,42,0,42,11,0,75,40,126,30,50,80,206
09/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,3,36,2,50,0,2,18,0,20,9,5,54,2,70,4,0,4,74
09/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,8,38,4,73,0,0,12,0,12,23,8,50,4,85,12,0,12,97
09/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,6,36,0,83,0,0,9,0,9,41,6,45,0,92,68,0,68,160
09/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,12,63,0,120,0,0,10,0,10,45,12,73,0,130,18,0,18,148
09/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,11,43,26,124,0,1,23,0,24,44,12,66,26,148,20,56,76,224
09/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,5,47,1,93,0,0,30,0,30,40,5,77,1,123,14,2,16,139
09/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,6,30,5,54,0,4,11,0,15,13,10,41,5,69,28,0,28,97
09/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,8,27,3,45,0,2,16,0,18,7,10,43,3,63,4,24,28,91
09/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,6,0,24,0,0,1,0,1,18,0,7,0,25,6,0,6,31
09/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,5,24,2,74,0,2,24,0,26,43,7,48,2,100,6,0,6,106
09/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,8,50,2,104,0,0,77,1,78,44,8,127,3,182,70,0,70,252
10/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,5,23,6,78,0,2,7,0,9,44,7,30,6,87,0,0,0,87
10/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,5,40,2,85,0,2,4,0,6,38,7,44,2,91,0,0,0,91
10/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,8,28,0,47,0,2,2,0,4,11,10,30,0,51,22,0,22,73
10/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,38,0,49,0,1,15,0,16,10,2,53,0,65,22,0,22,87
10/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,4,36,3,65,0,3,46,0,49,22,7,82,3,114,52,0,52,166
10/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,2,13,0,55,0,0,2,0,2,40,2,15,0,57,0,0,0,57
10/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,8,26,6,90,0,4,45,0,49,50,12,71,6,139,20,20,40,179
10/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,8,35,12,103,0,0,11,0,11,48,8,46,12,114,20,10,30,144
10/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,7,40,8,100,0,0,12,0,12,45,7,52,8,112,12,14,26,138
10/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,8,4,26,0,0,42,0,42,13,1,50,4,68,14,0,14,82
10/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,38,2,52,0,4,46,0,50,8,8,84,2,102,28,0,28,130
10/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,3,31,1,55,0,2,31,0,33,20,5,62,1,88,38,0,38,126
10/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,7,45,18,111,0,2,57,1,60,41,9,102,19,171,2,34,36,207
10/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,6,33,2,86,0,0,23,0,23,45,6,56,2,109,31,4,35,144
10/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,10,32,6,88,0,3,6,1,10,40,13,38,7,98,0,0,0,98
10/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,7,20,1,67,0,0,29,0,29,39,7,49,1,96,16,0,16,112
10/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,3,12,34,59,0,3,38,0,41,10,6,50,34,100,30,90,120,220
10/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,37,0,48,0,3,38,1,42,6,8,75,1,90,32,0,32,122
10/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,4,30,7,60,0,8,51,0,59,19,12,81,7,119,51,10,61,180
10/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,6,32,4,85,0,2,25,0,27,43,8,57,4,112,10,0,10,122
10/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,2,23,10,80,0,3,42,1,46,45,5,65,11,126,26,22,48,174
10/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,0,35,1,82,0,0,3,0,3,46,0,38,1,85,8,0,8,93
10/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,0,35,0,73,0,0,0,0,0,38,0,35,0,73,2,0,2,75
10/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,5,28,3,47,0,5,13,0,18,11,10,41,3,65,26,0,26,91
10/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,5,8,0,22,0,4,29,0,33,9,9,37,0,55,18,0,18,73
10/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,2,32,0,50,0,0,0,0,0,16,2,32,0,50,0,0,0,50
10/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,32,8,85,0,2,19,0,21,43,4,51,8,106,26,0,26,132
10/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,4,43,6,101,0,0,5,0,5,48,4,48,6,106,16,0,16,122
10/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,3,30,0,80,0,0,22,0,22,47,3,52,0,102,6,0,6,108
10/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,28,0,68,0,0,6,0,6,38,2,34,0,74,4,0,4,78
10/31/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,1,15,0,27,0,0,13,0,13,11,1,28,0,40,12,0,12,52
11/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,2,22,0,29,0,4,46,0,50,5,6,68,0,79,36,0,36,115
11/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,4,33,0,55,0,0,51,1,52,18,4,84,1,107,32,0,32,139
11/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,7,30,0,81,0,5,67,0,72,44,12,97,0,153,42,0,42,195
11/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,3,45,0,95,0,4,41,0,45,47,7,86,0,140,52,0,52,192
11/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,10,38,0,93,0,3,92,0,95,45,13,130,0,188,64,0,64,252
11/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,20,0,63,0,2,27,0,29,41,4,47,0,92,2,0,2,94
11/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,22,2,38,0,10,46,0,56,10,14,68,2,94,74,0,74,168
11/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,24,0,30,0,5,34,2,41,4,7,58,2,71,8,0,8,79
11/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,7,21,2,50,0,3,32,0,35,20,10,53,2,85,12,0,12,97
11/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,9,29,6,85,0,4,25,0,29,41,13,54,6,114,64,16,80,194
11/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,5,42,0,93,0,2,35,0,37,46,7,77,0,130,12,0,12,142
11/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,0,43,0,88,0,9,51,0,60,45,9,94,0,148,40,0,40,188
11/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,9,14,6,68,0,3,35,0,38,39,12,49,6,106,66,18,84,190
11/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,39,0,59,0,0,21,0,21,18,2,60,0,80,24,0,24,104
11/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,4,17,0,28,0,0,32,0,32,7,4,49,0,60,38,0,38,98
11/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,5,16,0,41,0,2,18,0,20,20,7,34,0,61,16,0,16,77
11/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,5,17,4,76,0,1,6,0,7,50,6,23,4,83,2,22,24,107
11/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,6,13,8,79,0,4,6,0,10,52,10,19,8,89,8,14,22,111
11/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,4,41,0,86,0,4,7,0,11,41,8,48,0,97,40,0,40,137
11/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,3,49,8,110,0,4,43,2,49,50,7,92,10,159,67,46,113,272
11/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,3,29,0,50,0,1,50,0,51,18,4,79,0,101,54,0,54,155
11/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,5,30,0,39,0,0,48,0,48,4,5,78,0,87,72,0,72,159
11/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,2,20,0,42,0,0,0,0,0,20,2,20,0,42,10,0,10,52
11/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,3,27,0,85,0,0,0,0,0,55,3,27,0,85,0,8,8,93
11/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,8,39,0,93,0,2,3,0,5,46,10,42,0,98,38,0,38,136
11/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,4,0,0,29,0,2,2,0,4,25,6,2,0,33,0,0,0,33
11/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,1,26,0,42,0,2,42,0,44,15,3,68,0,86,45,0,45,131
11/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,7,29,0,50,0,3,65,0,68,14,10,94,0,118,34,0,34,152
11/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,3,51,0,56,0,0,0,0,0,2,3,51,0,56,32,0,32,88
11/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,11,24,0,61,0,2,41,0,43,26,13,65,0,104,24,0,24,128
12/01/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,13,21,0,80,0,10,56,0,66,46,23,77,0,146,80,0,80,226
12/02/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,13,24,12,105,0,6,21,1,28,56,19,45,13,133,22,34,56,189
12/03/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,7,23,0,79,0,0,11,0,11,49,7,34,0,90,6,0,6,96
12/04/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,6,22,6,73,0,0,16,0,16,39,6,38,6,89,12,8,20,109
12/05/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,7,0,26,0,2,34,0,36,14,7,41,0,62,4,0,4,66
12/06/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,5,28,1,42,0,0,44,1,45,8,5,72,2,87,36,0,36,123
12/07/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,4,33,0,59,0,0,5,0,5,22,4,38,0,64,12,4,16,80
12/08/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,4,9,3,51,0,0,2,0,2,35,4,11,3,53,0,4,4,57
12/09/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,9,4,0,31,0,0,0,0,0,18,9,4,0,31,0,0,0,31
12/10/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,11,18,13,90,0,2,11,0,13,48,13,29,13,103,12,24,36,139
12/11/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,10,49,0,97,0,0,30,0,30,38,10,79,0,127,46,0,46,173
12/12/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,6,18,0,36,0,0,35,0,35,12,6,53,0,71,78,0,78,149
12/13/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,13,0,24,0,0,1,0,1,11,0,14,0,25,0,0,0,25
12/14/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,6,10,0,32,0,0,0,0,0,16,6,10,0,32,0,0,0,32
12/15/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,11,31,0,110,0,0,18,0,18,68,11,49,0,128,46,4,50,178
12/16/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,11,66,9,156,0,2,40,0,42,70,13,106,9,198,92,4,96,294
12/17/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,2,33,3,103,0,0,42,0,42,65,2,75,3,145,52,0,52,197
12/18/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,5,35,0,91,0,2,2,0,4,51,7,37,0,95,18,0,18,113
12/19/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,1,14,0,26,0,0,2,0,2,11,1,16,0,28,6,0,6,34
12/20/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,2,13,0,30,0,0,0,2,2,15,2,13,2,32,2,0,2,34
12/21/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,16,7,58,0,0,1,0,1,33,2,17,7,59,38,0,38,97
12/22/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,8,21,2,121,0,0,2,0,2,90,8,23,2,123,6,2,8,131
12/23/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,4,11,0,104,0,2,0,0,2,89,6,11,0,106,0,0,0,106
12/24/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,0,3,0,70,0,0,0,0,0,67,0,3,0,70,0,0,0,70
12/25/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,0,0,10,0,0,0,0,0,9,1,0,0,10,0,0,0,10
12/26/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,7,0,16,0,0,0,0,0,8,1,7,0,16,0,0,0,16
12/27/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,0,15,0,24,0,0,1,0,1,9,0,16,0,25,0,0,0,25
12/28/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,1,19,0,46,0,0,11,0,11,26,1,30,0,57,28,0,28,85
12/29/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,1,42,9,100,0,4,67,0,71,48,5,109,9,171,44,26,70,241
12/30/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,1,11,1,60,0,0,0,0,0,47,1,11,1,60,0,0,0,60
12/31/2009,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,0,11,0,50,0,4,1,0,5,39,4,12,0,55,24,0,24,79
01/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,6,0,14,0,0,10,0,10,8,0,16,0,24,2,0,2,26
01/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,0,20,0,30,0,0,16,0,16,10,0,36,0,46,14,0,14,60
01/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,4,26,0,46,0,5,25,0,30,16,9,51,0,76,38,0,38,114
01/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,4,4,28,0,4,20,2,26,20,4,24,6,54,34,12,46,100
01/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,18,0,63,0,2,27,0,29,43,4,45,0,92,70,0,70,162
01/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,16,20,11,92,0,0,4,0,4,45,16,24,11,96,30,12,42,138
01/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,0,9,0,49,0,0,0,0,0,40,0,9,0,49,0,0,0,49
01/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,3,3,0,41,0,3,16,0,19,35,6,19,0,60,0,0,0,60
01/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,26,0,37,0,4,33,0,37,11,4,59,0,74,34,0,34,108
01/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,11,0,18,0,7,23,0,30,6,8,34,0,48,14,0,14,62
01/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,2,21,0,35,0,0,19,0,19,12,2,40,0,54,34,0,34,88
01/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,3,18,8,68,0,2,33,0,35,39,5,51,8,103,36,12,48,151
01/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,0,39,21,102,0,12,41,0,53,42,12,80,21,155,44,54,98,253
01/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,7,16,0,60,0,0,6,0,6,37,7,22,0,66,30,0,30,96
01/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,2,14,13,66,0,0,0,0,0,37,2,14,13,66,6,22,28,94
01/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,2,15,2,34,0,0,0,0,0,15,2,15,2,34,0,0,0,34
