01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
01/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,1,0,13,0,0,0,0,0,10,2,1,0,13,0,0,0,13
01/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,2,8,0,33,0,0,0,0,0,23,2,8,0,33,0,0,0,33
01/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,0,30,7,78,0,2,41,0,43,41,2,71,7,121,54,10,64,185
01/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,1,10,0,58,0,0,5,0,5,47,1,15,0,63,22,0,22,85
01/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,4,15,0,62,0,0,5,0,5,43,4,20,0,67,26,0,26,93
01/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,12,45,8,101,0,0,2,0,2,36,12,47,8,103,26,6,32,135
01/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,11,0,30,0,0,0,0,0,16,3,11,0,30,0,0,0,30
01/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,7,0,20,0,0,0,0,0,13,0,7,0,20,0,0,0,20
01/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,6,21,7,54,0,0,2,0,2,20,6,23,7,56,34,0,34,90
01/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,5,16,9,73,0,2,14,0,16,43,7,30,9,89,34,16,50,139
01/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,4,34,6,86,0,4,13,0,17,42,8,47,6,103,30,14,44,147
01/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,5,29,0,75,0,6,45,0,51,41,11,74,0,126,28,0,28,154
01/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,10,36,0,85,0,0,46,0,46,39,10,82,0,131,52,0,52,183
01/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,3,33,0,47,0,0,29,1,30,11,3,62,1,77,44,0,44,121
01/31/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,22,0,36,0,2,39,0,41,10,6,61,0,77,46,0,46,123
02/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,0,15,0,32,0,2,16,1,19,17,2,31,1,51,10,0,10,61
02/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,5,0,48,0,0,2,0,2,41,2,7,0,50,0,0,0,50
02/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,5,22,0,72,0,4,27,0,31,45,9,49,0,103,40,0,40,143
02/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,2,32,0,78,0,2,15,0,17,44,4,47,0,95,8,0,8,103
02/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,9,20,19,83,0,0,11,0,11,35,9,31,19,94,28,32,60,154
02/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,1,9,23,48,0,0,32,0,32,15,1,41,23,80,54,30,84,164
02/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,8,31,0,52,0,0,32,1,33,13,8,63,1,85,40,0,40,125
02/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,2,19,0,47,0,2,8,0,10,26,4,27,0,57,18,0,18,75
02/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,10,8,0,58,0,0,0,0,0,40,10,8,0,58,0,0,0,58
02/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,17,17,0,83,0,0,8,0,8,49,17,25,0,91,6,0,6,97
02/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,2,45,0,87,0,6,48,0,54,40,8,93,0,141,31,0,31,172
02/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,6,17,0,67,0,1,25,0,26,44,7,42,0,93,24,0,24,117
02/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,2,23,0,39,0,0,24,0,24,14,2,47,0,63,0,0,0,63
02/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,9,0,23,0,0,30,0,30,13,1,39,0,53,20,0,20,73
02/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,6,8,0,35,0,2,19,0,21,21,8,27,0,56,62,0,62,118
02/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,1,16,0,60,0,0,21,0,21,43,1,37,0,81,32,0,32,113
02/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,5,29,9,85,0,3,17,0,20,42,8,46,9,105,16,26,42,147
02/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,10,49,8,105,0,5,66,0,71,38,15,115,8,176,64,8,72,248
02/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,7,33,3,77,0,0,60,1,61,34,7,93,4,138,44,0,44,182
02/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,1,14,0,29,0,0,0,0,0,14,1,14,0,29,2,0,2,31
02/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,9,0,19,0,0,2,0,2,9,1,11,0,21,4,0,4,25
02/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,7,20,0,48,0,0,0,0,0,21,7,20,0,48,12,0,12,60
02/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,6,39,3,90,0,2,24,0,26,42,8,63,3,116,22,0,22,138
02/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,5,9,0,54,0,0,2,0,2,40,5,11,0,56,0,0,0,56
02/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,1,39,1,81,0,0,65,0,65,40,1,104,1,146,24,0,24,170
02/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,33,0,70,0,2,38,0,40,37,2,71,0,110,18,0,18,128
02/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,3,7,0,27,0,0,17,0,17,17,3,24,0,44,28,0,28,72
02/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,1,23,1,36,0,0,17,0,17,11,1,40,1,53,28,0,28,81
03/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,7,17,5,49,0,2,26,0,28,20,9,43,5,77,16,6,22,99
03/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,5,17,0,62,0,0,21,0,21,40,5,38,0,83,14,0,14,97
03/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,5,55,7,114,0,2,50,0,52,47,7,105,7,166,24,2,26,192
03/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,16,41,0,95,1,0,68,0,69,39,16,109,0,164,62,0,62,226
03/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,51,0,88,0,1,71,2,74,35,3,122,2,162,62,0,62,224
03/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,25,0,43,0,0,68,0,68,18,0,93,0,111,66,0,66,177
03/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,30,0,39,0,0,1,0,1,7,2,31,0,40,18,0,18,58
03/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,6,22,16,69,0,0,2,0,2,25,6,24,16,71,8,0,8,79
03/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,5,47,0,93,0,0,17,0,17,41,5,64,0,110,70,0,70,180
03/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,3,38,0,85,0,2,8,0,10,44,5,46,0,95,0,0,0,95
03/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,11,23,8,83,0,2,13,0,15,41,13,36,8,98,4,8,12,110
03/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,14,31,11,94,0,6,30,0,36,38,20,61,11,130,36,2,38,168
03/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,10,10,39,0,0,1,0,1,16,3,11,10,40,6,12,18,58
03/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,42,0,54,0,2,11,0,13,12,2,53,0,67,38,0,38,105
03/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,5,30,2,56,0,0,39,0,39,19,5,69,2,95,66,0,66,161
03/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,7,42,0,87,0,6,68,0,74,38,13,110,0,161,66,0,66,227
03/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,6,21,12,90,0,6,65,0,71,51,12,86,12,161,40,26,66,227
03/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,34,0,70,0,6,61,0,67,34,8,95,0,137,38,0,38,175
03/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,23,0,60,0,4,46,2,52,36,5,69,2,112,52,0,52,164
03/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,6,0,26,1,0,0,0,1,21,0,6,0,27,2,0,2,29
03/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,4,22,0,33,0,3,24,0,27,7,7,46,0,60,10,0,10,70
03/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,31,0,47,0,4,45,0,49,16,4,76,0,96,18,0,18,114
03/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,4,30,10,83,0,6,36,0,42,39,10,66,10,125,48,12,60,185
03/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,7,37,2,94,0,2,51,0,53,48,9,88,2,147,28,0,28,175
03/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,4,19,10,76,0,0,12,0,12,43,4,31,10,88,38,0,38,126
03/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,5,19,0,57,0,0,58,0,58,33,5,77,0,115,20,0,20,135
03/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,1,24,1,46,0,4,44,0,48,20,5,68,1,94,42,0,42,136
03/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,11,0,26,0,6,21,0,27,12,9,32,0,53,14,0,14,67
03/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,4,47,12,81,0,3,39,0,42,18,7,86,12,123,48,2,50,173
03/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,7,26,12,83,0,3,20,0,23,38,10,46,12,106,14,0,14,120
03/31/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,9,15,0,71,0,2,39,0,41,47,11,54,0,112,18,0,18,130
04/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,4,25,6,75,0,9,39,0,48,40,13,64,6,123,32,0,32,155
04/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,0,15,0,47,0,7,30,0,37,32,7,45,0,84,28,0,28,112
04/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,1,15,0,37,0,4,14,0,18,21,5,29,0,55,26,0,26,81
04/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,8,0,18,0,2,10,0,12,9,3,18,0,30,4,0,4,34
04/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,2,23,2,51,0,1,48,0,49,24,3,71,2,100,34,0,34,134
04/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,3,22,1,68,0,0,7,0,7,42,3,29,1,75,6,0,6,81
04/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,0,19,1,59,0,0,0,0,0,39,0,19,1,59,0,0,0,59
04/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,8,16,0,63,0,2,10,0,12,39,10,26,0,75,8,0,8,83
04/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,53,1,93,0,1,76,1,78,36,4,129,2,171,36,2,38,209
04/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,33,0,48,0,2,42,0,44,15,2,75,0,92,30,0,30,122
04/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,0,29,3,41,0,3,26,0,29,9,3,55,3,70,10,0,10,80
04/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,4,27,0,51,0,2,24,1,27,20,6,51,1,78,14,0,14,92
04/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,1,31,6,79,0,2,43,0,45,41,3,74,6,124,34,12,46,170
04/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,36,0,76,0,2,26,0,28,37,5,62,0,104,40,0,40,144
04/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,29,0,74,0,0,36,0,36,43,2,65,0,110,12,0,12,122
04/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,4,27,2,63,0,2,20,0,22,30,6,47,2,85,22,0,22,107
04/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,25,20,54,0,0,15,0,15,8,1,40,20,69,46,26,72,141
04/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,1,34,0,38,0,5,42,0,47,3,6,76,0,85,62,1,63,148
04/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,3,24,0,48,0,4,38,1,43,21,7,62,1,91,10,0,10,101
04/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,8,29,0,75,0,0,62,2,64,38,8,91,2,139,66,0,66,205
04/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,14,50,1,107,0,0,54,0,54,42,14,104,1,161,66,0,66,227
04/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,8,42,0,90,0,1,33,0,34,40,9,75,0,124,20,0,20,144
04/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,7,33,0,73,0,2,28,0,30,33,9,61,0,103,28,0,28,131
04/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,3,27,0,47,0,0,0,0,0,17,3,27,0,47,8,0,8,55
04/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,49,0,57,0,0,1,0,1,6,2,50,0,58,20,2,22,80
04/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,14,35,8,74,0,3,38,1,42,17,17,73,9,116,38,4,42,158
04/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,25,35,0,95,0,6,60,1,67,35,31,95,1,162,70,0,70,232
04/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,1,45,1,90,0,2,75,2,79,43,3,120,3,169,70,0,70,239
04/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,7,10,0,57,0,4,13,0,17,40,11,23,0,74,0,0,0,74
04/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,5,19,5,63,0,0,8,0,8,34,5,27,5,71,6,2,8,79
05/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,21,5,40,0,0,20,0,20,13,1,41,5,60,6,0,6,66
05/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,20,2,36,0,4,104,0,108,13,5,124,2,144,46,0,46,190
05/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,13,17,0,49,0,4,29,0,33,19,17,46,0,82,12,0,12,94
05/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,18,2,58,0,6,38,0,44,36,8,56,2,102,4,0,4,106
05/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,27,22,0,84,0,5,12,0,17,35,32,34,0,101,12,0,12,113
05/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,10,36,13,97,0,5,65,0,70,38,15,101,13,167,24,28,52,219
05/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,24,0,69,0,0,1,0,1,43,2,25,0,70,2,0,2,72
05/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,4,32,0,43,0,2,20,8,30,7,6,52,8,73,14,0,14,87
05/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,21,0,27,0,1,49,0,50,6,1,70,0,77,42,0,42,119
05/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,12,23,0,57,0,5,21,0,26,22,17,44,0,83,74,0,74,157
05/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,38,0,78,0,0,0,0,0,37,3,38,0,78,0,0,0,78
05/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,36,0,73,0,3,0,0,3,34,6,36,0,76,14,2,16,92
05/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,8,17,0,70,0,2,8,0,10,45,10,25,0,80,10,0,10,90
05/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,17,31,16,98,0,4,47,0,51,34,21,78,16,149,34,30,64,213
05/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,2,32,13,62,0,4,60,0,64,15,6,92,13,126,74,56,130,256
05/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,34,0,43,0,8,54,0,62,7,10,88,0,105,72,0,72,177
05/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,4,27,0,49,0,0,23,0,23,18,4,50,0,72,34,0,34,106
05/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,1,22,0,65,0,0,38,0,38,42,1,60,0,103,38,0,38,141
05/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,11,30,0,83,0,2,56,0,58,42,13,86,0,141,34,0,34,175
05/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,35,0,78,0,3,44,0,47,40,6,79,0,125,12,0,12,137
05/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,4,32,0,68,0,0,14,0,14,32,4,46,0,82,12,0,12,94
05/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,38,7,65,0,4,18,0,22,18,6,56,7,87,14,8,22,109
05/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,28,1,39,0,0,28,1,29,9,1,56,2,68,74,0,74,142
05/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,4,19,0,40,0,5,37,0,42,17,9,56,0,82,24,0,24,106
05/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,4,18,0,58,0,0,24,0,24,36,4,42,0,82,0,0,0,82
05/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,2,42,0,96,0,0,23,0,23,52,2,65,0,119,4,0,4,123
05/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,2,40,0,81,0,2,40,1,43,39,4,80,1,124,0,0,0,124
05/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,4,48,0,85,0,0,50,1,51,33,4,98,1,136,30,0,30,166
05/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,34,0,57,0,0,43,0,43,21,2,77,0,100,54,0,54,154
05/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,17,0,23,0,2,29,0,31,6,2,46,0,54,62,0,62,116
05/31/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,0,15,0,25,0,6,10,0,16,10,6,25,0,41,20,0,20,61
06/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,6,28,8,55,0,0,33,1,34,13,6,61,9,89,58,19,77,166
06/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,3,15,0,62,0,0,13,0,13,44,3,28,0,75,3,0,3,78
06/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,2,34,9,93,0,8,45,0,53,48,10,79,9,146,24,6,30,176
06/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,2,28,1,68,0,6,23,0,29,37,8,51,1,97,24,0,24,121
06/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,13,0,31,1,0,8,0,9,18,1,21,0,40,0,0,0,40
06/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,40,0,49,0,6,38,0,44,8,7,78,0,93,68,0,68,161
06/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,3,47,0,69,0,2,80,0,82,19,5,127,0,151,88,0,88,239
06/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,5,19,0,63,0,4,5,0,9,39,9,24,0,72,14,0,14,86
06/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,15,24,0,81,0,0,46,0,46,42,15,70,0,127,44,0,44,171
06/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,6,62,12,136,0,0,56,1,57,56,6,118,13,193,24,0,24,217
06/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,10,15,13,89,0,0,16,1,17,51,10,31,14,106,0,40,40,146
06/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,19,22,61,0,6,5,2,13,20,6,24,24,74,16,56,72,146
06/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,26,2,36,0,0,2,0,2,6,2,28,2,38,5,0,5,43
06/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,1,57,0,81,0,4,3,0,7,23,5,60,0,88,12,0,12,100
06/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,6,55,2,106,0,1,4,0,5,43,7,59,2,111,4,0,4,115
06/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,6,45,8,99,0,3,58,0,61,40,9,103,8,160,34,0,34,194
06/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,9,45,6,106,0,3,45,1,49,46,12,90,7,155,28,6,34,189
06/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,23,27,0,87,0,0,19,1,20,37,23,46,1,107,14,0,14,121
06/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,17,35,0,68,0,6,33,0,39,16,23,68,0,107,92,0,92,199
06/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,15,1,27,0,1,32,0,33,9,3,47,1,60,58,0,58,118
06/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,5,46,1,73,0,2,12,0,14,21,7,58,1,87,2,0,2,89
06/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,13,39,0,98,0,0,33,1,34,46,13,72,1,132,32,0,32,164
06/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,9,33,2,94,0,2,4,0,6,50,11,37,2,100,16,0,16,116
06/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,10,22,0,74,0,7,48,0,55,42,17,70,0,129,68,0,68,197
06/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,5,52,7,100,0,2,50,0,52,36,7,102,7,152,80,21,101,253
06/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,11,17,0,50,0,1,26,0,27,22,12,43,0,77,42,0,42,119
06/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,2,28,1,42,0,2,9,0,11,11,4,37,1,53,0,0,0,53
06/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,3,34,6,63,0,0,50,0,50,20,3,84,6,113,54,8,62,175
06/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,9,30,0,82,0,5,79,0,84,43,14,109,0,166,42,2,44,210
06/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,3,48,1,90,0,3,75,2,80,38,6,123,3,170,44,0,44,214
07/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,19,3,65,0,2,74,0,76,40,5,93,3,141,24,0,24,165
07/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,10,32,1,78,0,0,60,0,60,35,10,92,1,138,132,2,134,272
07/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,1,20,0,33,0,2,33,0,35,12,3,53,0,68,24,0,24,92
07/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,3,6,1,20,0,5,18,0,23,10,8,24,1,43,12,0,12,55
07/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,19,1,31,0,4,19,0,23,10,5,38,1,54,12,0,12,66
07/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,7,46,18,95,0,4,21,0,25,24,11,67,18,120,30,0,30,150
07/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,4,24,0,75,0,1,15,1,17,47,5,39,1,92,54,0,54,146
07/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,6,34,0,90,0,9,31,0,40,50,15,65,0,130,18,0,18,148
07/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,11,28,8,88,0,1,62,1,64,41,12,90,9,152,28,13,41,193
07/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,24,6,50,0,6,38,3,47,18,8,62,9,97,48,7,55,152
07/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,7,35,4,53,0,4,31,0,35,7,11,66,4,88,42,0,42,130
