01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
07/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,5,39,0,64,0,0,27,2,29,20,5,66,2,93,54,0,54,147
07/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,1,42,27,115,0,0,60,0,60,45,1,102,27,175,58,22,80,255
07/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,6,51,6,102,0,12,24,0,36,39,18,75,6,138,42,36,78,216
07/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,8,36,5,90,0,16,33,0,49,41,24,69,5,139,10,0,10,149
07/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,6,26,0,64,0,3,49,0,52,32,9,75,0,116,26,0,26,142
07/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,10,1,29,0,1,30,2,33,17,2,40,3,62,10,0,10,72
07/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,17,0,28,0,2,15,0,17,9,4,32,0,45,28,0,28,73
07/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,5,31,0,62,0,1,29,0,30,26,6,60,0,92,20,0,20,112
07/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,12,62,8,124,0,4,16,0,20,42,16,78,8,144,28,14,42,186
07/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,11,48,16,120,0,6,51,1,58,45,17,99,17,178,56,24,80,258
07/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,10,33,3,89,0,2,37,0,39,43,12,70,3,128,16,0,16,144
07/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,51,0,91,0,6,77,0,83,37,9,128,0,174,28,0,28,202
07/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,27,2,43,0,9,103,0,112,13,10,130,2,155,2,0,2,157
07/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,22,0,30,0,2,55,0,57,6,4,77,0,87,12,0,12,99
07/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,2,29,2,58,0,3,57,0,60,25,5,86,2,118,2,0,2,120
07/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,8,26,12,91,0,0,54,0,54,45,8,80,12,145,8,14,22,167
07/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,3,24,2,67,0,4,21,0,25,38,7,45,2,92,0,0,0,92
07/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,11,22,23,93,0,0,44,6,50,37,11,66,29,143,12,18,30,173
07/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,3,3,29,0,0,11,0,11,21,2,14,3,40,6,0,6,46
07/31/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,16,0,24,0,6,8,8,22,8,6,24,8,46,4,22,26,72
08/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,1,10,6,31,0,14,47,1,62,14,15,57,7,93,40,0,40,133
08/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,2,22,10,56,0,2,68,2,72,22,4,90,12,128,46,6,52,180
08/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,3,29,0,70,0,3,17,0,20,38,6,46,0,90,42,0,42,132
08/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,4,26,0,80,0,4,10,0,14,50,8,36,0,94,38,0,38,132
08/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,10,50,16,114,0,4,56,0,60,38,14,106,16,174,10,0,10,184
08/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,10,38,0,82,0,2,58,0,60,34,12,96,0,142,13,0,13,155
08/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,5,34,0,49,0,0,49,0,49,10,5,83,0,98,90,0,90,188
08/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,8,0,15,0,0,19,0,19,6,1,27,0,34,4,0,4,38
08/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,2,11,0,39,0,0,29,0,29,26,2,40,0,68,14,0,14,82
08/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,5,17,0,62,0,2,15,0,17,40,7,32,0,79,0,0,0,79
08/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,4,30,0,78,0,4,28,0,32,44,8,58,0,110,28,0,28,138
08/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,6,38,1,88,0,2,39,4,45,43,8,77,5,133,32,4,36,169
08/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,5,25,1,66,0,4,26,0,30,35,9,51,1,96,4,0,4,100
08/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,38,14,68,0,0,35,1,36,13,3,73,15,104,78,0,78,182
08/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,3,22,8,40,0,0,43,1,44,7,3,65,9,84,38,16,54,138
08/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,29,0,48,0,0,36,0,36,18,1,65,0,84,72,0,72,156
08/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,7,21,6,72,0,2,33,0,35,38,9,54,6,107,22,14,36,143
08/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,0,27,2,64,0,3,62,0,65,35,3,89,2,129,16,0,16,145
08/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,1,40,9,98,0,3,39,0,42,48,4,79,9,140,10,0,10,150
08/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,1,20,2,60,0,0,21,0,21,37,1,41,2,81,26,0,26,107
08/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,39,0,50,0,2,12,0,14,10,3,51,0,64,64,0,64,128
08/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,0,29,4,42,0,2,33,0,35,9,2,62,4,77,26,12,38,115
08/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,1,35,3,59,0,2,83,0,85,20,3,118,3,144,34,0,34,178
08/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,13,32,0,81,0,0,41,0,41,36,13,73,0,122,32,0,32,154
08/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,27,0,64,0,0,35,0,35,36,1,62,0,99,20,0,20,119
08/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,24,0,62,0,6,62,0,68,36,8,86,0,130,24,0,24,154
08/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,24,0,59,0,2,27,0,29,32,5,51,0,88,62,0,62,150
08/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,25,6,46,0,6,37,4,47,12,9,62,10,93,46,8,54,147
08/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,1,20,0,26,0,0,23,0,23,5,1,43,0,49,12,0,12,61
08/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,6,30,4,58,0,2,56,0,58,18,8,86,4,116,24,0,24,140
08/31/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,4,39,0,78,0,8,6,0,14,35,12,45,0,92,6,0,6,98
09/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,8,50,8,104,0,0,14,0,14,38,8,64,8,118,14,0,14,132
09/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,3,26,14,87,0,2,13,0,15,44,5,39,14,102,12,38,50,152
09/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,6,24,0,64,0,0,14,0,14,34,6,38,0,78,2,0,2,80
09/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,29,0,37,0,4,36,0,40,7,5,65,0,77,20,0,20,97
09/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,21,0,31,0,2,31,0,33,9,3,52,0,64,24,0,24,88
09/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,10,0,17,0,0,23,0,23,6,1,33,0,40,6,0,6,46
09/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,12,0,31,0,4,6,0,10,18,5,18,0,41,0,0,0,41
09/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,18,46,0,99,0,2,64,0,66,35,20,110,0,165,82,2,84,249
09/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,8,46,0,88,0,3,48,0,51,34,11,94,0,139,24,0,24,163
09/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,5,36,16,90,0,2,66,2,70,33,7,102,18,160,56,20,76,236
09/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,45,2,59,0,0,12,0,12,12,0,57,2,71,4,0,4,75
09/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,5,29,4,42,0,2,47,0,49,4,7,76,4,91,22,0,22,113
09/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,1,31,0,52,0,2,57,2,61,20,3,88,2,113,66,0,66,179
09/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,6,20,6,69,0,1,45,0,46,37,7,65,6,115,24,0,24,139
09/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,7,22,4,71,0,2,42,0,44,38,9,64,4,115,50,26,76,191
09/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,8,23,10,78,0,2,29,0,31,37,10,52,10,109,20,0,20,129
09/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,10,38,0,79,0,4,56,0,60,31,14,94,0,139,84,0,84,223
09/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,24,0,43,0,0,9,0,9,16,3,33,0,52,18,0,18,70
09/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,2,21,0,31,0,0,25,0,25,8,2,46,0,56,37,1,38,94
09/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,13,13,0,43,0,0,26,4,30,17,13,39,4,73,22,0,22,95
09/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,4,18,4,61,0,0,19,0,19,35,4,37,4,80,12,14,26,106
09/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,8,71,0,120,0,0,17,0,17,41,8,88,0,137,26,0,26,163
09/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,5,22,0,62,1,0,15,0,16,36,5,37,0,78,10,0,10,88
09/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,1,24,0,51,0,2,21,0,23,26,3,45,0,74,12,0,12,86
09/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,4,24,0,42,0,4,469,0,473,14,8,493,0,515,4,0,4,519
09/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,22,0,32,0,0,48,0,48,2,8,70,0,80,18,0,18,98
09/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,5,35,0,56,0,2,55,0,57,16,7,90,0,113,32,0,32,145
09/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,4,57,7,107,0,2,59,0,61,39,6,116,7,168,48,16,64,232
09/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,13,28,0,82,0,2,46,0,48,41,15,74,0,130,58,0,58,188
09/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,44,0,87,0,0,43,1,44,40,3,87,1,131,68,0,68,199
10/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,19,36,0,94,0,0,53,0,53,39,19,89,0,147,32,0,32,179
10/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,1,14,0,27,0,2,13,0,15,12,3,27,0,42,10,0,10,52
10/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,5,35,0,48,0,0,34,0,34,8,5,69,0,82,52,0,52,134
10/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,5,13,0,40,0,6,29,0,35,22,11,42,0,75,28,0,28,103
10/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,14,0,57,0,4,45,0,49,40,7,59,0,106,16,0,16,122
10/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,18,26,0,77,0,0,33,0,33,33,18,59,0,110,24,0,24,134
10/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,25,0,68,0,0,30,0,30,41,2,55,0,98,28,0,28,126
10/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,4,33,0,75,0,2,30,0,32,38,6,63,0,107,26,0,26,133
10/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,2,8,0,21,0,0,54,1,55,11,2,62,1,76,44,0,44,120
10/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,11,2,21,0,7,45,0,52,6,9,56,2,73,44,0,44,117
10/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,2,41,0,63,0,0,34,0,34,20,2,75,0,97,66,0,66,163
10/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,11,18,7,77,0,2,34,0,36,41,13,52,7,113,14,12,26,139
10/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,22,0,59,0,1,24,1,26,35,3,46,1,85,56,0,56,141
10/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,0,32,1,75,0,7,41,0,48,42,7,73,1,123,16,0,16,139
10/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,3,35,1,83,0,2,39,0,41,44,5,74,1,124,0,0,0,124
10/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,21,0,32,0,0,41,0,41,11,0,62,0,73,0,0,0,73
10/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,2,16,0,21,0,0,39,0,39,3,2,55,0,60,0,0,0,60
10/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,2,26,8,62,0,6,18,0,24,26,8,44,8,86,52,0,52,138
10/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,6,18,0,60,0,2,31,0,33,36,8,49,0,93,14,0,14,107
10/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,33,0,70,0,2,13,0,15,36,3,46,0,85,6,0,6,91
10/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,26,0,66,0,0,30,0,30,38,2,56,0,96,40,0,40,136
10/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,8,21,0,69,0,4,46,0,50,40,12,67,0,119,34,0,34,153
10/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,0,12,0,21,0,0,6,0,6,9,0,18,0,27,16,0,16,43
10/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,16,0,25,0,2,5,0,7,7,4,21,0,32,30,0,30,62
10/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,1,24,0,44,0,8,13,0,21,19,9,37,0,65,52,2,54,119
10/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,1,6,0,41,0,0,0,0,0,34,1,6,0,41,0,0,0,41
10/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,3,14,0,50,0,2,3,0,5,33,5,17,0,55,0,0,0,55
10/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,10,36,3,86,0,0,14,0,14,37,10,50,3,100,0,0,0,100
10/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,7,41,2,87,0,4,56,4,64,37,11,97,6,151,112,0,112,263
10/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,2,17,0,31,0,2,33,0,35,12,4,50,0,66,18,0,18,84
10/31/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,1,16,0,22,0,0,18,0,18,5,1,34,0,40,18,0,18,58
11/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,23,16,69,0,2,27,2,31,28,4,50,18,100,20,22,42,142
11/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,15,4,55,0,0,46,0,46,34,2,61,4,101,48,10,58,159
11/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,32,0,71,0,0,37,0,37,36,3,69,0,108,22,0,22,130
11/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,6,21,1,63,0,3,20,0,23,35,9,41,1,86,95,0,95,181
11/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,11,24,0,68,0,2,55,0,57,33,13,79,0,125,20,0,20,145
11/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,19,0,31,0,2,32,0,34,10,4,51,0,65,14,0,14,79
11/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,5,22,0,31,0,0,25,0,25,4,5,47,0,56,24,0,24,80
11/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,20,0,40,0,1,34,3,38,20,1,54,3,78,12,0,12,90
11/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,9,26,10,79,0,4,45,0,49,34,13,71,10,128,82,2,84,212
11/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,5,37,0,85,0,3,37,0,40,43,8,74,0,125,65,0,65,190
11/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,4,17,0,60,0,0,35,0,35,39,4,52,0,95,38,0,38,133
11/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,5,25,21,87,0,3,16,0,19,36,8,41,21,106,32,12,44,150
11/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,1,33,16,61,0,0,3,0,3,11,1,36,16,64,34,54,88,152
11/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,8,0,14,0,0,16,1,17,6,0,24,1,31,52,0,52,83
11/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,2,30,0,56,0,4,52,1,57,24,6,82,1,113,60,0,60,173
11/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,3,43,8,95,0,4,42,0,46,41,7,85,8,141,0,0,0,141
11/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,14,41,9,106,0,0,8,0,8,42,14,49,9,114,44,34,78,192
11/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,53,0,86,0,3,20,0,23,31,5,73,0,109,44,1,45,154
11/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,10,29,0,83,0,0,21,0,21,44,10,50,0,104,10,0,10,114
11/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,5,48,1,67,0,0,36,0,36,13,5,84,1,103,44,0,44,147
11/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,1,5,56,0,62,0,1,0,0,1,1,6,56,0,63,8,0,8,71
11/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,6,17,0,66,0,3,3,0,6,43,9,20,0,72,2,0,2,74
11/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,6,51,16,122,1,2,62,0,65,50,8,113,16,187,80,56,136,323
11/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,3,28,0,75,0,0,6,0,6,44,3,34,0,81,10,0,10,91
11/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,0,0,18,0,2,0,0,2,18,2,0,0,20,0,0,0,20
11/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,7,0,26,0,2,24,0,26,16,5,31,0,52,50,0,50,102
11/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,0,25,0,27,0,4,56,0,60,2,4,81,0,87,44,0,44,131
11/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,31,0,38,0,0,27,0,27,4,3,58,0,65,34,0,34,99
11/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,0,21,0,49,0,0,9,0,9,28,0,30,0,58,28,0,28,86
11/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,2,9,0,66,0,0,2,0,2,55,2,11,0,68,0,0,0,68
12/01/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,2,14,3,66,0,2,17,0,19,47,4,31,3,85,0,0,0,85
12/02/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,6,33,9,100,0,1,44,0,45,52,7,77,9,145,27,6,33,178
12/03/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,1,29,0,76,0,4,37,0,41,46,5,66,0,117,80,0,80,197
12/04/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,1,9,0,24,0,0,1,0,1,14,1,10,0,25,6,0,6,31
12/05/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,0,17,0,2,9,0,11,2,2,24,0,28,4,0,4,32
12/06/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,21,0,50,0,1,12,0,13,27,3,33,0,63,8,0,8,71
12/07/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,4,29,8,94,0,2,26,0,28,53,6,55,8,122,32,10,42,164
12/08/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,1,30,0,79,0,0,31,0,31,48,1,61,0,110,6,0,6,116
12/09/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,11,22,0,84,0,0,4,0,4,51,11,26,0,88,0,0,0,88
12/10/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,13,30,0,88,0,1,32,0,33,45,14,62,0,121,70,0,70,191
12/11/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,1,1,0,13,0,0,0,0,0,11,1,1,0,13,0,0,0,13
12/12/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,5,1,0,11,0,0,0,0,0,5,5,1,0,11,0,0,0,11
12/13/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,5,21,1,53,0,0,6,0,6,26,5,27,1,59,0,0,0,59
12/14/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,3,39,10,126,0,0,16,0,16,74,3,55,10,142,16,0,16,158
12/15/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,10,46,8,131,0,2,32,0,34,67,12,78,8,165,42,0,42,207
12/16/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,3,13,0,73,0,0,5,0,5,57,3,18,0,78,2,0,2,80
12/17/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,6,21,0,90,0,8,17,0,25,63,14,38,0,115,20,0,20,135
12/18/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,37,0,51,0,0,28,0,28,13,1,65,0,79,18,0,18,97
12/19/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,26,0,37,0,10,32,0,42,11,10,58,0,79,38,0,38,117
12/20/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,10,30,0,70,0,4,12,1,17,30,14,42,1,87,22,0,22,109
12/21/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,4,4,1,90,0,0,0,0,0,81,4,4,1,90,0,0,0,90
12/22/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,9,10,2,109,0,2,12,6,20,88,11,22,8,129,22,0,22,151
12/23/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,7,40,0,136,0,0,27,0,27,89,7,67,0,163,30,0,30,193
12/24/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,1,7,0,68,0,0,0,0,0,60,1,7,0,68,0,0,0,68
12/25/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,1,0,10,0,0,1,0,1,7,2,2,0,11,0,0,0,11
12/26/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,8,0,20,0,6,3,0,9,10,8,11,0,29,4,0,4,33
12/27/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,13,0,37,0,0,13,0,13,24,0,26,0,50,8,0,8,58
12/28/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,7,33,0,82,0,4,41,0,45,42,11,74,0,127,80,0,80,207
12/29/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,3,32,0,77,0,6,20,0,26,42,9,52,0,103,28,0,28,131
12/30/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,13,0,53,0,0,0,0,0,38,2,13,0,53,0,0,0,53
12/31/2010,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,9,1,47,0,4,1,0,5,34,7,10,1,52,0,0,0,52
01/01/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,7,0,13,0,4,1,0,5,4,6,8,0,18,4,0,4,22
01/02/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,21,0,30,0,4,30,0,34,7,6,51,0,64,34,0,34,98
01/03/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,4,28,0,70,0,1,46,0,47,38,5,74,0,117,20,0,20,137
