01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
12/22/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,77,18,18,1,114,0,5,4,1,10,77,23,22,2,124,10,0,10,134
12/23/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,10,43,0,121,0,0,41,0,41,68,10,84,0,162,90,0,90,252
12/24/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,11,0,20,0,0,14,0,14,8,1,25,0,34,38,0,38,72
12/25/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,2,0,13,0,0,2,0,2,10,1,4,0,15,2,0,2,17
12/26/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,26,0,41,0,0,27,0,27,15,0,53,0,68,36,0,36,104
12/27/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,3,16,0,37,0,4,13,0,17,18,7,29,0,54,38,0,38,92
12/28/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,7,28,0,77,0,5,44,1,50,42,12,72,1,127,70,0,70,197
12/29/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,6,22,0,68,0,0,32,0,32,40,6,54,0,100,20,0,20,120
12/30/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,7,0,44,0,0,0,0,0,37,0,7,0,44,0,0,0,44
12/31/2011,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,3,33,0,44,0,0,0,0,0,8,3,33,0,44,16,0,16,60
01/01/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,2,2,0,18,0,0,1,0,1,14,2,3,0,19,0,0,0,19
01/02/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,16,0,28,0,0,2,0,2,10,2,18,0,30,8,0,8,38
01/03/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,6,9,6,36,0,0,22,1,23,15,6,31,7,59,32,0,32,91
01/04/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,40,0,77,0,0,34,0,34,34,3,74,0,111,34,0,34,145
01/05/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,8,22,0,68,0,2,27,0,29,38,10,49,0,97,24,0,24,121
01/06/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,12,26,8,78,0,1,47,0,48,32,13,73,8,126,30,36,66,192
01/07/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,15,39,0,68,0,0,37,0,37,14,15,76,0,105,106,0,106,211
01/08/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,25,27,4,65,0,0,27,0,27,9,25,54,4,92,62,0,62,154
01/09/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,3,30,0,57,0,3,21,0,24,24,6,51,0,81,26,0,26,107
01/10/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,6,38,2,79,0,4,38,0,42,33,10,76,2,121,64,0,64,185
01/11/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,9,56,10,113,0,4,39,0,43,38,13,95,10,156,88,10,98,254
01/12/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,9,0,46,0,0,0,0,0,36,1,9,0,46,0,0,0,46
01/13/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,12,0,47,0,0,6,0,6,32,3,18,0,53,0,0,0,53
01/14/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,3,13,0,24,0,0,13,0,13,8,3,26,0,37,58,0,58,95
01/15/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,12,0,20,0,0,20,0,20,8,0,32,0,40,32,0,32,72
01/16/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,18,0,30,0,0,25,0,25,8,4,43,0,55,16,0,16,71
01/17/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,5,8,0,27,0,0,1,0,1,14,5,9,0,28,0,0,0,28
01/18/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,33,2,72,0,0,28,0,28,35,2,61,2,100,56,4,60,160
01/19/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,6,10,2,53,0,0,20,0,20,35,6,30,2,73,16,16,32,105
01/20/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,4,13,0,47,0,4,0,0,4,30,8,13,0,51,1,1,2,53
01/21/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,14,0,23,0,1,13,0,14,8,2,27,0,37,36,0,36,73
01/22/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,3,0,14,0,0,0,0,0,9,2,3,0,14,0,0,0,14
01/23/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,6,0,25,0,0,0,0,0,19,0,6,0,25,0,0,0,25
01/24/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,11,30,0,80,0,1,45,0,46,39,12,75,0,126,96,0,96,222
01/25/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,5,24,8,73,0,0,24,0,24,36,5,48,8,97,26,18,44,141
01/26/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,5,17,0,57,0,0,0,0,0,35,5,17,0,57,0,0,0,57
01/27/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,6,27,0,65,0,2,42,0,44,32,8,69,0,109,40,0,40,149
01/28/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,2,2,0,12,0,0,13,0,13,8,2,15,0,25,28,0,28,53
01/29/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,13,0,26,0,0,9,0,9,13,0,22,0,35,8,0,8,43
01/30/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,22,0,45,0,4,23,0,27,21,6,45,0,72,14,0,14,86
01/31/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,4,17,0,58,0,0,10,0,10,37,4,27,0,68,12,0,12,80
02/01/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,4,36,0,77,0,1,9,0,10,37,5,45,0,87,46,0,46,133
02/02/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,17,20,6,80,0,0,1,0,1,37,17,21,6,81,4,62,66,147
02/03/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,8,39,0,77,0,0,0,0,0,30,8,39,0,77,12,0,12,89
02/04/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,3,26,0,39,0,0,17,0,17,10,3,43,0,56,38,0,38,94
02/05/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,0,39,0,46,0,0,29,0,29,7,0,68,0,75,22,0,22,97
02/06/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,5,28,6,56,0,0,0,0,0,17,5,28,6,56,18,12,30,86
02/07/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,1,15,23,71,0,0,5,0,5,32,1,20,23,76,2,58,60,136
02/08/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,17,34,0,74,0,0,61,0,61,23,17,95,0,135,76,0,76,211
02/09/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,1,41,10,90,0,0,33,0,33,38,1,74,10,123,30,6,36,159
02/10/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,7,12,0,54,0,0,0,0,0,35,7,12,0,54,10,0,10,64
02/11/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,9,0,19,0,0,23,0,23,9,1,32,0,42,18,0,18,60
02/12/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,3,34,0,48,0,0,32,0,32,11,3,66,0,80,30,0,30,110
02/13/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,7,18,0,44,0,0,6,0,6,19,7,24,0,50,14,0,14,64
02/14/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,16,0,49,0,0,1,0,1,31,2,17,0,50,8,0,8,58
02/15/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,37,0,76,0,0,17,0,17,36,3,54,0,93,2,0,2,95
02/16/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,4,15,8,62,0,4,17,0,21,35,8,32,8,83,10,4,14,97
02/17/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,36,1,72,0,2,40,0,42,32,5,76,1,114,30,0,30,144
02/18/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,3,43,2,65,0,1,48,0,49,17,4,91,2,114,52,0,52,166
02/19/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,3,35,0,46,0,1,58,0,59,8,4,93,0,105,14,0,14,119
02/20/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,3,31,0,43,0,1,26,0,27,9,4,57,0,70,4,0,4,74
02/21/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,3,24,0,45,0,2,4,0,6,18,5,28,0,51,0,0,0,51
02/22/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,8,28,2,78,0,0,21,0,21,40,8,49,2,99,8,0,8,107
02/23/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,16,0,53,0,0,5,0,5,34,3,21,0,58,2,0,2,60
02/24/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,5,19,0,58,0,6,12,0,18,34,11,31,0,76,13,0,13,89
02/25/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,35,0,49,0,0,36,1,37,10,4,71,1,86,61,1,62,148
02/26/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,15,0,27,0,0,22,0,22,8,4,37,0,49,4,0,4,53
02/27/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,3,30,0,50,0,3,30,0,33,17,6,60,0,83,16,0,16,99
02/28/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,6,22,12,76,0,2,15,0,17,36,8,37,12,93,40,4,44,137
02/29/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,10,0,47,0,0,9,0,9,37,0,19,0,56,18,0,18,74
03/01/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,3,26,2,66,0,2,16,0,18,35,5,42,2,84,12,0,12,96
03/02/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,4,20,0,61,0,0,2,0,2,37,4,22,0,63,0,0,0,63
03/03/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,1,9,0,21,0,0,3,0,3,11,1,12,0,24,8,1,9,33
03/04/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,16,0,24,0,0,9,0,9,7,1,25,0,33,6,0,6,39
03/05/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,7,26,0,56,0,0,44,1,45,23,7,70,1,101,50,0,50,151
03/06/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,10,23,0,66,0,0,22,0,22,33,10,45,0,88,20,0,20,108
03/07/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,0,15,0,53,0,0,1,0,1,38,0,16,0,54,0,0,0,54
03/08/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,8,29,0,74,0,0,15,0,15,37,8,44,0,89,10,0,10,99
03/09/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,4,33,0,70,0,4,47,0,51,33,8,80,0,121,84,0,84,205
03/10/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,6,23,0,47,0,0,14,0,14,18,6,37,0,61,28,0,28,89
03/11/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,1,21,0,34,0,0,31,0,31,12,1,52,0,65,86,0,86,151
03/12/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,15,10,0,51,0,0,1,0,1,26,15,11,0,52,0,0,0,52
03/13/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,6,42,22,105,0,0,47,0,47,35,6,89,22,152,122,36,158,310
03/14/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,12,33,9,93,0,4,44,0,48,39,16,77,9,141,32,18,50,191
03/15/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,7,19,7,77,0,7,29,0,36,44,14,48,7,113,40,0,40,153
03/16/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,14,29,0,83,0,2,30,0,32,40,16,59,0,115,34,0,34,149
03/17/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,26,0,53,0,0,24,0,24,27,0,50,0,77,64,0,64,141
03/18/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,30,0,42,0,0,28,0,28,10,2,58,0,70,82,0,82,152
03/19/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,6,9,0,32,0,0,3,0,3,17,6,12,0,35,0,0,0,35
03/20/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,7,24,1,74,0,4,19,0,23,42,11,43,1,97,34,0,34,131
03/21/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,13,29,5,88,0,1,30,0,31,41,14,59,5,119,20,0,20,139
03/22/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,19,20,0,81,0,3,18,1,22,42,22,38,1,103,4,0,4,107
03/23/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,7,57,2,102,0,7,8,0,15,36,14,65,2,117,48,0,48,165
03/24/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,4,73,0,98,0,2,3,0,5,21,6,76,0,103,82,0,82,185
03/25/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,32,0,43,0,6,30,0,36,11,6,62,0,79,38,0,38,117
03/26/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,1,17,0,38,0,9,21,0,30,20,10,38,0,68,10,0,10,78
03/27/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,16,11,67,0,3,5,0,8,38,5,21,11,75,6,20,26,101
03/28/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,2,22,1,62,0,5,15,0,20,37,7,37,1,82,26,0,26,108
03/29/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,12,54,9,115,0,4,43,1,48,40,16,97,10,163,38,10,48,211
03/30/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,6,21,6,68,0,4,4,0,8,35,10,25,6,76,6,20,26,102
03/31/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,3,34,11,68,0,3,5,0,8,20,6,39,11,76,44,0,44,120
04/01/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,46,2,63,0,7,6,0,13,11,11,52,2,76,56,0,56,132
04/02/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,5,38,0,65,0,5,32,0,37,22,10,70,0,102,100,0,100,202
04/03/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,2,22,2,65,0,4,33,0,37,39,6,55,2,102,32,2,34,136
04/04/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,6,34,0,74,0,8,39,0,47,34,14,73,0,121,76,0,76,197
04/05/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,3,36,2,83,0,3,33,0,36,42,6,69,2,119,60,0,60,179
04/06/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,63,14,113,0,6,67,1,74,34,8,130,15,187,108,16,124,311
04/07/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,22,0,38,0,4,28,0,32,16,4,50,0,70,22,0,22,92
04/08/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,9,0,20,0,0,4,0,4,11,0,13,0,24,0,0,0,24
04/09/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,1,15,0,37,0,4,17,0,21,21,5,32,0,58,6,0,6,64
04/10/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,9,2,48,0,1,18,1,20,36,2,27,3,68,4,0,4,72
04/11/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,7,38,1,85,0,10,49,3,62,39,17,87,4,147,34,0,34,181
04/12/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,42,4,83,0,4,70,2,76,35,6,112,6,159,84,2,86,245
04/13/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,13,20,0,64,0,8,20,0,28,31,21,40,0,92,38,2,40,132
04/14/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,6,31,0,50,0,4,4,0,8,13,10,35,0,58,8,0,8,66
04/15/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,14,0,26,0,0,10,0,10,10,2,24,0,36,14,0,14,50
04/16/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,9,0,27,0,0,4,0,4,17,1,13,0,31,0,0,0,31
04/17/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,4,39,12,91,0,2,51,0,53,36,6,90,12,144,46,42,88,232
04/18/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,10,40,0,82,0,2,24,0,26,32,12,64,0,108,26,0,26,134
04/19/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,5,43,1,88,0,7,9,0,16,39,12,52,1,104,20,0,20,124
04/20/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,8,22,15,81,0,0,2,0,2,36,8,24,15,83,26,8,34,117
04/21/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,8,37,2,54,0,4,45,0,49,7,12,82,2,103,54,0,54,157
04/22/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,20,1,28,0,6,34,0,40,6,7,54,1,68,54,0,54,122
04/23/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,19,0,42,0,3,22,0,25,21,5,41,0,67,10,0,10,77
04/24/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,1,30,12,80,0,14,34,1,49,37,15,64,13,129,78,0,78,207
04/25/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,20,4,59,0,10,7,0,17,33,12,27,4,76,38,4,42,118
04/26/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,4,40,34,115,0,5,28,0,33,37,9,68,34,148,76,26,102,250
04/27/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,4,28,10,75,0,6,38,2,46,33,10,66,12,121,60,14,74,195
04/28/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,2,35,0,49,0,2,4,0,6,12,4,39,0,55,18,0,18,73
04/29/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,4,20,0,30,0,6,18,0,24,6,10,38,0,54,54,0,54,108
04/30/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,7,46,0,72,0,0,3,0,3,19,7,49,0,75,6,0,6,81
05/01/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,8,29,1,72,0,2,9,0,11,34,10,38,1,83,24,0,24,107
05/02/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,20,7,64,0,0,14,0,14,35,2,34,7,78,48,14,62,140
05/03/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,7,25,4,81,0,5,13,0,18,45,12,38,4,99,16,0,16,115
05/04/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,7,27,6,69,0,6,32,0,38,29,13,59,6,107,26,14,40,147
05/05/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,6,27,11,53,0,0,5,3,8,9,6,32,14,61,20,0,20,81
05/06/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,6,26,1,53,0,3,20,0,23,20,9,46,1,76,8,0,8,84
05/07/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,2,18,0,37,0,0,16,0,16,17,2,34,0,53,32,0,32,85
05/08/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,23,45,0,101,0,10,53,0,63,33,33,98,0,164,68,2,70,234
05/09/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,17,43,8,100,0,5,33,1,39,32,22,76,9,139,88,20,108,247
05/10/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,12,39,6,91,0,4,62,4,70,34,16,101,10,161,70,38,108,269
05/11/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,11,58,0,96,0,0,47,0,47,27,11,105,0,143,60,0,60,203
05/12/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,55,0,63,0,4,17,0,21,6,6,72,0,84,24,0,24,108
05/13/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,11,0,20,0,2,26,0,28,7,4,37,0,48,18,0,18,66
05/14/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,4,56,4,79,0,2,39,0,41,15,6,95,4,120,58,6,64,184
05/15/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,0,37,0,70,0,4,23,0,27,33,4,60,0,97,4,0,4,101
05/16/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,6,26,0,63,0,3,45,1,49,31,9,71,1,112,22,0,22,134
05/17/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,0,0,19,0,0,0,0,0,19,0,0,0,19,0,0,0,19
05/18/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,7,32,10,81,0,4,37,2,43,32,11,69,12,124,49,7,56,180
05/19/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,3,28,2,43,0,4,18,3,25,10,7,46,5,68,21,0,21,89
05/20/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,3,16,1,28,0,4,24,1,29,8,7,40,2,57,20,0,20,77
05/21/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,4,26,2,49,0,2,19,0,21,17,6,45,2,70,25,1,26,96
05/22/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,7,31,5,71,0,5,33,0,38,28,12,64,5,109,41,6,47,156
05/23/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,2,4,0,19,0,0,1,0,1,13,2,5,0,20,0,0,0,20
05/24/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,1,20,0,58,0,2,19,0,21,37,3,39,0,79,2,0,2,81
05/25/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,11,31,0,75,0,8,38,0,46,33,19,69,0,121,24,2,26,147
05/26/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,8,0,16,0,4,17,0,21,8,4,25,0,37,22,0,22,59
05/27/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,1,10,0,15,0,6,23,0,29,4,7,33,0,44,8,0,8,52
05/28/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,17,0,25,0,4,9,0,13,7,5,26,0,38,16,0,16,54
05/29/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,25,0,41,0,4,33,0,37,13,7,58,0,78,34,0,34,112
05/30/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,6,45,19,109,0,2,41,4,47,39,8,86,23,156,74,62,136,292
05/31/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,6,26,13,81,0,2,7,0,9,36,8,33,13,90,2,6,8,98
06/01/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,9,21,34,96,0,2,44,9,55,32,11,65,43,151,32,0,32,183
06/02/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,8,1,24,0,6,27,24,57,12,9,35,25,81,0,0,0,81
06/03/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,4,13,4,27,0,6,42,7,55,6,10,55,11,82,8,0,8,90
06/04/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,8,25,11,65,0,2,28,2,32,21,10,53,13,97,10,0,10,107
06/05/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,10,31,2,83,0,4,50,1,55,40,14,81,3,138,54,0,54,192
06/06/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,6,35,4,86,0,3,23,1,27,41,9,58,5,113,24,8,32,145
06/07/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,12,32,0,78,0,1,39,0,40,34,13,71,0,118,54,0,54,172
06/08/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,5,20,0,56,0,0,46,0,46,31,5,66,0,102,38,0,38,140
06/09/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,3,9,0,21,0,7,20,0,27,9,10,29,0,48,18,0,18,66
06/10/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,6,16,0,25,0,5,27,0,32,3,11,43,0,57,10,0,10,67
06/11/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,5,20,0,44,0,5,31,0,36,19,10,51,0,80,64,0,64,144
06/12/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,10,48,0,97,0,6,84,0,90,39,16,132,0,187,82,0,82,269
06/13/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,5,27,14,84,0,5,43,0,48,38,10,70,14,132,40,12,52,184
06/14/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,10,18,3,71,0,7,31,2,40,40,17,49,5,111,22,0,22,133
