01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
12/08/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,14,0,23,0,0,8,0,8,7,2,22,0,31,10,0,10,41
12/09/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,2,5,0,12,0,0,0,0,0,5,2,5,0,12,8,0,8,20
12/10/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,12,15,0,46,0,4,2,0,6,19,16,17,0,52,10,0,10,62
12/11/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,7,27,0,93,0,4,27,0,31,59,11,54,0,124,18,0,18,142
12/12/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,3,34,10,99,0,2,40,0,42,52,5,74,10,141,64,0,64,205
12/13/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,7,37,0,100,0,3,34,0,37,56,10,71,0,137,46,0,46,183
12/14/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,31,6,77,0,0,42,0,42,37,3,73,6,119,22,8,30,149
12/15/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,3,10,2,23,0,2,1,0,3,8,5,11,2,26,0,0,0,26
12/16/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,11,19,0,36,0,2,0,0,2,6,13,19,0,38,14,0,14,52
12/17/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,42,0,67,0,4,6,0,10,24,5,48,0,77,18,0,18,95
12/18/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,0,30,0,103,0,0,1,0,1,73,0,31,0,104,8,0,8,112
12/19/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,11,36,2,120,0,4,18,0,22,71,15,54,2,142,58,0,58,200
12/20/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,2,4,0,62,0,0,0,0,0,56,2,4,0,62,0,0,0,62
12/21/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,13,0,29,0,2,5,0,7,16,2,18,0,36,2,0,2,38
12/22/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,6,50,0,86,0,4,50,0,54,30,10,100,0,140,128,0,128,268
12/23/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,11,0,20,0,4,5,0,9,7,6,16,0,29,6,0,6,35
12/24/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,0,5,0,12,0,11,4,0,15,7,11,9,0,27,28,0,28,55
12/25/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,0,4,0,6,0,5,10,0,15,2,5,14,0,21,0,0,0,21
12/26/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,2,9,0,25,0,2,3,0,5,14,4,12,0,30,6,0,6,36
12/27/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,21,0,56,0,1,14,0,15,33,3,35,0,71,0,0,0,71
12/28/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,4,0,34,0,3,0,0,3,28,5,4,0,37,0,0,0,37
12/29/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,3,12,0,25,0,2,3,0,5,10,5,15,0,30,18,0,18,48
12/30/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,13,0,24,0,4,22,0,26,9,6,35,0,50,12,0,12,62
12/31/2012,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,11,0,19,0,4,1,0,5,7,5,12,0,24,8,0,8,32
01/01/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,1,6,0,9,0,6,16,0,22,2,7,22,0,31,16,0,16,47
01/02/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,4,17,0,40,0,9,33,0,42,19,13,50,0,82,32,0,32,114
01/03/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,8,0,44,0,2,1,0,3,34,4,9,0,47,4,0,4,51
01/04/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,1,30,1,61,0,8,22,0,30,29,9,52,1,91,46,0,46,137
01/05/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,23,0,31,0,6,16,0,22,8,6,39,0,53,64,2,66,119
01/06/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,0,15,0,20,0,4,8,0,12,5,4,23,0,32,14,0,14,46
01/07/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,5,30,0,50,0,4,29,0,33,15,9,59,0,83,50,0,50,133
01/08/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,4,24,0,59,0,20,33,0,53,31,24,57,0,112,112,26,138,250
01/09/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,18,1,50,0,22,21,0,43,29,24,39,1,93,250,8,258,351
01/10/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,18,0,57,0,13,20,0,33,36,16,38,0,90,56,30,86,176
01/11/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,4,20,0,55,0,0,0,0,0,31,4,20,0,55,4,0,4,59
01/12/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,14,0,26,0,4,9,0,13,8,8,23,0,39,30,2,32,71
01/13/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,0,6,0,10,0,2,10,0,12,4,2,16,0,22,100,0,100,122
01/14/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,5,18,0,39,0,11,14,0,25,16,16,32,0,64,2,0,2,66
01/15/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,29,0,59,0,9,25,0,34,28,11,54,0,93,47,0,47,140
01/16/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,4,16,4,52,0,6,10,0,16,28,10,26,4,68,52,20,72,140
01/17/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,6,14,9,65,0,5,17,0,22,36,11,31,9,87,40,4,44,131
01/18/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,13,19,3,64,0,5,14,0,19,29,18,33,3,83,6,0,6,89
01/19/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,9,39,0,57,0,1,36,0,37,9,10,75,0,94,80,0,80,174
01/20/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,18,1,25,0,4,18,0,22,4,6,36,1,47,42,0,42,89
01/21/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,2,10,0,20,0,6,1,0,7,8,8,11,0,27,6,0,6,33
01/22/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,15,0,31,0,1,13,0,14,13,4,28,0,45,66,0,66,111
01/23/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,3,19,11,62,0,1,2,0,3,29,4,21,11,65,4,16,20,85
01/24/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,5,20,0,57,0,0,10,0,10,32,5,30,0,67,14,4,18,85
01/25/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,10,26,3,61,0,3,1,0,4,22,13,27,3,65,24,0,24,89
01/26/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,10,32,0,50,0,5,45,0,50,8,15,77,0,100,56,0,56,156
01/27/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,0,3,0,7,0,0,0,0,0,4,0,3,0,7,0,0,0,7
01/28/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,13,43,0,75,0,0,1,0,1,19,13,44,0,76,32,0,32,108
01/29/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,11,18,0,60,0,0,1,0,1,31,11,19,0,61,4,0,4,65
01/30/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,6,11,0,49,0,0,0,0,0,32,6,11,0,49,0,0,0,49
01/31/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,6,19,0,58,0,2,5,0,7,33,8,24,0,65,2,0,2,67
02/01/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,6,25,0,59,0,4,20,0,24,28,10,45,0,83,14,0,14,97
02/02/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,3,2,0,16,0,2,1,0,3,11,5,3,0,19,0,0,0,19
02/03/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,1,8,0,13,0,0,3,0,3,4,1,11,0,16,12,0,12,28
02/04/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,13,0,38,0,4,10,0,14,24,5,23,0,52,8,0,8,60
02/05/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,4,15,0,47,0,2,8,0,10,28,6,23,0,57,10,0,10,67
02/06/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,13,41,0,86,0,1,36,0,37,32,14,77,0,123,54,0,54,177
02/07/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,11,0,46,0,0,0,0,0,32,3,11,0,46,0,0,0,46
02/08/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,5,18,0,58,0,0,15,0,15,35,5,33,0,73,6,0,6,79
02/09/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,4,36,0,59,0,6,9,0,15,19,10,45,0,74,38,0,38,112
02/10/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,5,0,11,0,0,0,0,0,4,2,5,0,11,0,0,0,11
02/11/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,3,5,1,36,0,6,2,0,8,27,9,7,1,44,8,0,8,52
02/12/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,12,26,4,70,2,4,18,0,24,30,16,44,4,94,50,10,60,154
02/13/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,14,59,6,116,0,6,42,0,48,37,20,101,6,164,152,20,172,336
02/14/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,18,0,55,0,2,5,0,7,35,4,23,0,62,0,0,0,62
02/15/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,13,21,0,66,0,2,21,0,23,32,15,42,0,89,0,0,0,89
02/16/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,8,26,0,43,0,1,23,0,24,9,9,49,0,67,68,0,68,135
02/17/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,35,0,47,0,5,31,0,36,7,10,66,0,83,62,0,62,145
02/18/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,25,0,40,0,0,20,0,20,11,4,45,0,60,22,0,22,82
02/19/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,19,0,34,0,4,1,0,5,12,7,20,0,39,2,0,2,41
02/20/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,7,47,0,85,0,8,28,0,36,31,15,75,0,121,88,10,98,219
02/21/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,6,5,0,43,0,2,2,0,4,32,8,7,0,47,0,0,0,47
02/22/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,10,5,0,49,0,0,0,0,0,34,10,5,0,49,0,0,0,49
02/23/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,16,0,31,0,4,12,0,16,11,8,28,0,47,24,0,24,71
02/24/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,5,26,0,40,0,12,42,0,54,9,17,68,0,94,42,0,42,136
02/25/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,13,28,0,62,0,0,50,0,50,21,13,78,0,112,86,0,86,198
02/26/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,9,3,0,40,0,0,0,0,0,28,9,3,0,40,0,0,0,40
02/27/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,5,6,5,50,0,0,0,0,0,34,5,6,5,50,2,0,2,52
02/28/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,6,37,0,77,0,6,3,0,9,34,12,40,0,86,38,0,38,124
03/01/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,6,7,0,50,0,0,3,0,3,37,6,10,0,53,0,0,0,53
03/02/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,38,0,54,0,5,37,0,42,13,8,75,0,96,72,0,72,168
03/03/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,3,37,0,47,0,4,44,0,48,7,7,81,0,95,48,0,48,143
03/04/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,1,13,0,36,0,0,5,0,5,22,1,18,0,41,14,0,14,55
03/05/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,3,0,0,31,0,0,0,0,0,28,3,0,0,31,0,0,0,31
03/06/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,7,11,0,60,0,12,3,0,15,42,19,14,0,75,0,0,0,75
03/07/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,28,0,63,0,4,19,1,24,33,6,47,1,87,40,0,40,127
03/08/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,29,0,64,0,4,28,3,35,32,7,57,3,99,26,4,30,129
03/09/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,1,8,0,23,0,2,4,0,6,14,3,12,0,29,24,0,24,53
03/10/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,6,28,0,44,0,0,0,0,0,10,6,28,0,44,28,0,28,72
03/11/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,1,11,0,37,0,0,0,0,0,25,1,11,0,37,0,0,0,37
03/12/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,24,0,57,0,0,5,0,5,31,2,29,0,62,2,2,4,66
03/13/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,7,39,10,94,0,9,40,0,49,38,16,79,10,143,44,14,58,201
03/14/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,4,34,0,78,0,1,4,0,5,40,5,38,0,83,10,0,10,93
03/15/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,15,22,5,79,0,0,4,0,4,37,15,26,5,83,4,0,4,87
03/16/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,1,24,0,52,0,2,3,0,5,27,3,27,0,57,38,0,38,95
03/17/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,33,2,46,0,4,27,0,31,10,5,60,2,77,70,0,70,147
03/18/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,0,0,23,0,2,0,0,2,21,4,0,0,25,0,0,0,25
03/19/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,0,15,0,50,0,2,3,0,5,35,2,18,0,55,3,0,3,58
03/20/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,12,8,0,58,0,12,14,0,26,38,24,22,0,84,20,0,20,104
03/21/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,34,0,77,0,5,37,0,42,41,7,71,0,119,54,0,54,173
03/22/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,8,30,4,74,0,2,19,0,21,32,10,49,4,95,72,0,72,167
03/23/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,4,28,0,52,0,3,42,0,45,20,7,70,0,97,76,0,76,173
03/24/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,6,0,17,0,0,0,0,0,9,2,6,0,17,4,0,4,21
03/25/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,4,14,0,41,0,1,6,0,7,23,5,20,0,48,18,0,18,66
03/26/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,10,23,8,79,0,6,25,0,31,38,16,48,8,110,16,20,36,146
03/27/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,24,0,64,0,4,26,0,30,37,7,50,0,94,12,0,12,106
03/28/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,6,32,8,87,0,8,30,0,38,41,14,62,8,125,70,12,82,207
03/29/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,4,37,4,76,0,10,58,0,68,31,14,95,4,144,132,6,138,282
03/30/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,2,16,0,34,0,0,30,0,30,16,2,46,0,64,100,0,100,164
03/31/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,2,8,0,23,0,2,3,0,5,13,4,11,0,28,0,0,0,28
04/01/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,1,14,0,35,0,8,25,0,33,20,9,39,0,68,46,0,46,114
04/02/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,6,10,1,54,0,8,22,2,32,37,14,32,3,86,42,2,44,130
04/03/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,9,20,0,64,0,8,32,0,40,35,17,52,0,104,90,0,90,194
04/04/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,4,26,0,67,0,7,22,0,29,37,11,48,0,96,66,0,66,162
04/05/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,9,20,0,61,0,5,28,0,33,32,14,48,0,94,28,0,28,122
04/06/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,7,0,23,0,5,2,0,7,16,5,9,0,30,2,0,2,32
04/07/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,3,28,0,40,0,2,34,0,36,9,5,62,0,76,46,0,46,122
04/08/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,6,23,0,48,0,6,15,0,21,19,12,38,0,69,26,0,26,95
04/09/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,6,37,2,79,0,1,1,0,2,34,7,38,2,81,36,0,36,117
04/10/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,8,0,45,0,0,0,0,0,36,1,8,0,45,0,0,0,45
04/11/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,22,0,62,0,0,0,0,0,37,3,22,0,62,0,0,0,62
04/12/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,4,18,0,54,0,0,4,1,5,32,4,22,1,59,10,0,10,69
04/13/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,14,0,34,0,8,30,0,38,18,10,44,0,72,48,0,48,120
04/14/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,11,0,22,0,2,8,0,10,10,3,19,0,32,16,0,16,48
04/15/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,11,29,0,57,0,0,17,0,17,17,11,46,0,74,36,0,36,110
04/16/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,6,40,0,78,0,3,45,0,48,32,9,85,0,126,62,0,62,188
04/17/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,11,0,46,0,0,0,0,0,33,2,11,0,46,0,0,0,46
04/18/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,7,8,0,45,0,0,3,0,3,30,7,11,0,48,0,0,0,48
04/19/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,5,5,0,40,0,3,2,0,5,30,8,7,0,45,0,0,0,45
04/20/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,1,24,0,39,0,7,42,0,49,14,8,66,0,88,74,0,74,162
04/21/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,33,0,45,0,2,19,0,21,7,7,52,0,66,38,0,38,104
04/22/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,5,24,0,46,0,6,30,0,36,17,11,54,0,82,48,0,48,130
04/23/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,4,45,1,76,0,0,0,0,0,26,4,45,1,76,38,0,38,114
04/24/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,6,44,0,80,0,6,26,0,32,30,12,70,0,112,36,0,36,148
04/25/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,15,23,0,73,0,7,31,1,39,35,22,54,1,112,30,0,30,142
04/26/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,5,18,0,58,0,4,59,0,63,35,9,77,0,121,110,0,110,231
04/27/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,9,41,0,64,0,13,93,0,106,14,22,134,0,170,196,0,196,366
04/28/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,25,0,32,0,5,13,0,18,6,6,38,0,50,6,0,6,56
04/29/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,2,18,0,35,0,2,21,0,23,15,4,39,0,58,0,0,0,58
04/30/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,5,11,0,44,0,4,13,0,17,28,9,24,0,61,4,0,4,65
05/01/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,7,37,1,80,0,11,48,0,59,35,18,85,1,139,54,0,54,193
05/02/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,17,0,54,0,0,7,0,7,35,2,24,0,61,2,0,2,63
05/03/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,4,28,0,64,0,0,0,0,0,32,4,28,0,64,6,0,6,70
05/04/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,2,3,21,0,3,15,1,19,13,6,17,4,40,14,0,14,54
05/05/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,0,24,0,31,0,2,141,0,143,7,2,165,0,174,34,0,34,208
05/06/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,10,20,0,47,0,6,20,0,26,17,16,40,0,73,24,0,24,97
05/07/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,12,26,2,67,0,6,45,0,51,27,18,71,2,118,10,26,36,154
05/08/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,7,19,0,62,0,5,40,0,45,36,12,59,0,107,34,0,34,141
05/09/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,4,31,0,73,0,0,12,0,12,38,4,43,0,85,22,0,22,107
05/10/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,4,43,8,90,0,0,7,0,7,35,4,50,8,97,50,0,50,147
05/11/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,23,1,43,0,2,19,0,21,16,5,42,1,64,12,0,12,76
05/12/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,2,13,0,20,0,2,7,0,9,5,4,20,0,29,8,0,8,37
05/13/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,7,29,0,50,0,8,32,0,40,14,15,61,0,90,54,0,54,144
05/14/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,1,17,0,49,0,5,25,0,30,31,6,42,0,79,10,0,10,89
05/15/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,9,34,0,75,0,10,49,0,59,32,19,83,0,134,102,0,102,236
05/16/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,2,35,0,74,0,0,45,0,45,37,2,80,0,119,52,0,52,171
05/17/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,21,0,58,0,5,33,0,38,34,8,54,0,96,14,0,14,110
05/18/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,2,23,0,39,0,5,30,0,35,14,7,53,0,74,30,0,30,104
05/19/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,0,16,0,21,0,8,23,0,31,5,8,39,0,52,8,0,8,60
05/20/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,5,23,10,54,0,4,9,0,13,16,9,32,10,67,26,0,26,93
05/21/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,1,32,1,65,0,9,21,0,30,31,10,53,1,95,28,2,30,125
05/22/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,7,39,0,121,0,2,36,0,38,75,9,75,0,159,54,0,54,213
05/23/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,10,32,2,77,0,7,18,1,26,33,17,50,3,103,42,0,42,145
05/24/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,2,38,0,72,0,2,69,0,71,32,4,107,0,143,48,0,48,191
05/25/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,23,0,36,0,5,25,0,30,13,5,48,0,66,44,0,44,110
05/26/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,0,9,0,12,0,0,6,0,6,3,0,15,0,18,0,0,0,18
05/27/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,26,0,35,0,0,0,0,0,6,3,26,0,35,14,0,14,49
05/28/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,4,28,0,47,0,0,6,0,6,15,4,34,0,53,56,0,56,109
05/29/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,7,30,0,71,0,3,28,0,31,34,10,58,0,102,42,0,42,144
05/30/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,5,26,0,70,0,1,21,0,22,39,6,47,0,92,76,0,76,168
05/31/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,6,23,0,59,0,2,8,0,10,30,8,31,0,69,4,0,4,73
06/01/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,1,24,0,41,0,2,5,0,7,16,3,29,0,48,10,0,10,58
06/02/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,3,42,0,48,0,3,13,0,16,3,6,55,0,64,62,0,62,126
06/03/2013,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,0,40,0,54,0,2,57,0,59,14,2,97,0,113,154,0,154,267
