01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
11/20/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,12,23,4,71,0,0,10,2,12,32,12,33,6,83,2,0,2,85
11/21/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,6,33,2,67,0,0,39,2,41,26,6,72,4,108,4,0,4,112
11/22/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,18,0,26,0,0,1,0,1,8,0,19,0,27,6,0,6,33
11/23/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,21,0,27,0,0,0,0,0,4,2,21,0,27,16,0,16,43
11/24/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,2,6,0,27,0,0,0,0,0,19,2,6,0,27,0,0,0,27
11/25/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,2,30,4,85,0,0,21,4,25,49,2,51,8,110,24,0,24,134
11/26/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,1,11,10,61,0,0,7,0,7,39,1,18,10,68,22,0,22,90
11/27/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,1,3,0,8,0,0,1,0,1,4,1,4,0,9,0,0,0,9
11/28/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,5,1,14,0,0,6,1,7,6,2,11,2,21,22,0,22,43
11/29/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,4,13,0,20,0,0,17,0,17,3,4,30,0,37,48,0,48,85
11/30/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,8,1,15,0,0,0,1,1,6,0,8,2,16,0,0,0,16
12/01/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,4,11,2,37,0,2,17,3,22,20,6,28,5,59,30,0,30,89
12/02/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,8,14,2,66,0,0,12,1,13,42,8,26,3,79,2,0,2,81
12/03/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,12,18,1,73,0,2,21,2,25,42,14,39,3,98,14,0,14,112
12/04/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,6,19,2,76,0,3,32,2,37,49,9,51,4,113,22,0,22,135
12/05/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,12,14,0,61,0,0,1,0,1,35,12,15,0,62,0,0,0,62
12/06/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,0,17,2,28,0,0,14,2,16,9,0,31,4,44,12,0,12,56
12/07/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,11,2,25,0,0,16,2,18,8,4,27,4,43,18,0,18,61
12/08/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,4,8,0,31,0,0,0,0,0,19,4,8,0,31,0,0,0,31
12/09/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,12,28,5,86,0,0,5,1,6,41,12,33,6,92,34,0,34,126
12/10/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,1,12,5,66,0,0,8,2,10,48,1,20,7,76,16,10,26,102
12/11/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,6,33,0,87,0,3,18,0,21,48,9,51,0,108,30,2,32,140
12/12/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,3,4,0,42,0,0,0,0,0,35,3,4,0,42,0,0,0,42
12/13/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,5,11,0,24,0,0,0,0,0,8,5,11,0,24,6,0,6,30
12/14/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,12,0,20,0,0,0,0,0,6,2,12,0,20,16,0,16,36
12/15/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,4,16,0,42,0,0,1,0,1,22,4,17,0,43,0,0,0,43
12/16/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,1,10,0,73,0,0,4,0,4,62,1,14,0,77,0,0,0,77
12/17/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,10,35,2,111,0,0,10,2,12,64,10,45,4,123,52,0,52,175
12/18/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,8,22,9,100,0,2,22,3,27,61,10,44,12,127,14,8,22,149
12/19/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,3,22,1,78,0,0,17,1,18,52,3,39,2,96,62,0,62,158
12/20/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,1,4,0,31,0,1,7,1,9,26,2,11,1,40,34,0,34,74
12/21/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,6,1,30,0,0,2,1,3,23,0,8,2,33,38,0,38,71
12/22/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,2,6,0,63,0,0,5,0,5,55,2,11,0,68,0,0,0,68
12/23/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,0,23,0,93,0,0,11,1,12,70,0,34,1,105,0,0,0,105
12/24/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,0,3,0,58,0,0,0,0,0,55,0,3,0,58,0,0,0,58
12/25/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,2,2,11,0,0,6,1,7,6,1,8,3,18,10,0,10,28
12/26/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,2,48,1,64,0,0,50,0,50,13,2,98,1,114,76,0,76,190
12/27/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,8,0,16,0,0,1,0,1,8,0,9,0,17,0,0,0,17
12/28/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,18,2,32,0,0,29,2,31,10,2,47,4,63,34,0,34,97
12/29/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,1,25,4,50,0,0,14,2,16,20,1,39,6,66,36,0,36,102
12/30/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,0,20,2,65,0,0,9,2,11,43,0,29,4,76,0,0,0,76
12/31/2014,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,1,4,0,40,0,0,14,0,14,35,1,18,0,54,28,0,28,82
01/01/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,6,0,14,0,0,7,0,7,7,1,13,0,21,0,0,0,21
01/02/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,11,27,1,50,0,0,39,1,40,11,11,66,2,90,56,0,56,146
01/03/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,3,0,14,0,0,0,0,0,11,0,3,0,14,0,0,0,14
01/04/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,1,0,0,12,0,0,0,0,0,11,1,0,0,12,0,0,0,12
01/05/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,3,5,1,20,0,0,2,1,3,11,3,7,2,23,0,0,0,23
01/06/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,6,7,38,0,0,9,0,9,24,1,15,7,47,10,0,10,57
01/07/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,0,2,0,34,0,0,0,0,0,32,0,2,0,34,0,0,0,34
01/08/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,2,6,0,40,0,0,0,0,0,32,2,6,0,40,0,0,0,40
01/09/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,2,7,0,41,0,0,2,1,3,32,2,9,1,44,16,0,16,60
01/10/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,2,2,14,0,0,6,1,7,9,1,8,3,21,2,0,2,23
01/11/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,11,1,22,0,0,19,1,20,9,1,30,2,42,14,0,14,56
01/12/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,19,1,36,0,2,18,2,22,13,5,37,3,58,58,0,58,116
01/13/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,6,21,2,59,0,0,15,1,16,30,6,36,3,75,46,0,46,121
01/14/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,22,5,57,0,2,23,4,29,28,4,45,9,86,54,0,54,140
01/15/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,3,15,2,55,0,4,36,2,42,35,7,51,4,97,34,0,34,131
01/16/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,3,18,1,48,0,1,18,2,21,26,4,36,3,69,34,0,34,103
01/17/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,12,2,22,0,0,16,1,17,7,1,28,3,39,20,0,20,59
01/18/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,0,13,2,24,0,0,14,2,16,9,0,27,4,40,70,0,70,110
01/19/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,24,1,37,0,4,12,1,17,7,9,36,2,54,38,0,38,92
01/20/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,2,9,0,23,0,0,0,0,0,12,2,9,0,23,0,0,0,23
01/21/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,3,13,4,46,0,0,0,0,0,26,3,13,4,46,8,2,10,56
01/22/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,1,14,1,48,0,0,1,1,2,32,1,15,2,50,0,0,0,50
01/23/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,10,11,16,65,0,1,8,4,13,28,11,19,20,78,6,8,14,92
01/24/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,32,2,44,0,0,27,2,29,9,1,59,4,73,24,0,24,97
01/25/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,4,2,16,0,0,1,2,3,9,1,5,4,19,4,0,4,23
01/26/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,19,0,38,0,0,1,0,1,16,3,20,0,39,0,0,0,39
01/27/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,4,20,5,55,0,2,6,0,8,26,6,26,5,63,34,0,34,97
01/28/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,9,19,2,62,0,2,19,2,23,32,11,38,4,85,16,8,24,109
01/29/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,5,19,0,56,0,0,1,0,1,32,5,20,0,57,4,0,4,61
01/30/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,25,21,77,0,6,37,2,45,31,6,62,23,122,60,36,96,218
01/31/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,28,4,41,0,2,45,3,50,7,4,73,7,91,40,0,40,131
02/01/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,0,1,0,5,0,0,0,0,0,4,0,1,0,5,0,0,0,5
02/02/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,13,2,35,0,0,4,2,6,18,2,17,4,41,18,0,18,59
02/03/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,7,0,38,0,0,0,0,0,29,2,7,0,38,6,0,6,44
02/04/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,27,1,57,0,2,5,1,8,29,2,32,2,65,18,0,18,83
02/05/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,1,12,1,48,0,0,15,0,15,34,1,27,1,63,4,0,4,67
02/06/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,5,21,3,55,0,0,27,2,29,26,5,48,5,84,60,0,60,144
02/07/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,18,2,30,0,0,25,2,27,9,1,43,4,57,60,0,60,117
02/08/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,3,0,12,0,0,0,0,0,8,1,3,0,12,0,0,0,12
02/09/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,29,0,41,0,0,25,0,25,12,0,54,0,66,52,0,52,118
02/10/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,31,2,62,0,0,25,3,28,29,0,56,5,90,54,0,54,144
02/11/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,9,13,1,52,0,1,13,0,14,29,10,26,1,66,14,0,14,80
02/12/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,1,13,0,54,0,0,13,0,13,40,1,26,0,67,10,0,10,77
02/13/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,5,10,3,44,0,2,10,2,14,26,7,20,5,58,32,0,32,90
02/14/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,2,2,15,0,0,7,1,8,10,1,9,3,23,0,0,0,23
02/15/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,11,0,19,0,0,17,0,17,8,0,28,0,36,24,0,24,60
02/16/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,27,1,39,0,0,19,1,20,9,2,46,2,59,14,0,14,73
02/17/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,17,2,31,0,0,17,2,19,10,2,34,4,50,16,0,16,66
02/18/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,1,20,1,55,0,0,2,1,3,33,1,22,2,58,10,0,10,68
02/19/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,6,23,0,60,0,2,6,0,8,31,8,29,0,68,38,0,38,106
02/20/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,4,18,0,51,0,0,3,0,3,29,4,21,0,54,26,0,26,80
02/21/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,11,1,23,0,0,12,1,13,11,0,23,2,36,20,0,20,56
02/22/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,18,0,27,0,0,8,0,8,8,1,26,0,35,4,0,4,39
02/23/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,4,9,3,29,0,0,11,3,14,13,4,20,6,43,4,0,4,47
02/24/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,3,9,5,45,0,0,5,3,8,28,3,14,8,53,0,0,0,53
02/25/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,1,16,0,51,0,0,8,0,8,34,1,24,0,59,12,0,12,71
02/26/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,20,2,61,0,0,9,0,9,36,3,29,2,70,22,0,22,92
02/27/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,28,1,59,0,0,23,1,24,28,2,51,2,83,34,0,34,117
02/28/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,39,2,49,0,0,17,2,19,8,0,56,4,68,38,0,38,106
03/01/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,12,0,26,0,0,10,0,10,13,1,22,0,36,14,0,14,50
03/02/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,1,26,1,43,0,2,28,2,32,15,3,54,3,75,34,0,34,109
03/03/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,5,2,32,0,0,0,1,1,24,1,5,3,33,0,0,0,33
03/04/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,12,2,51,0,0,9,2,11,34,3,21,4,62,2,0,2,64
03/05/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,4,20,7,71,0,0,26,1,27,40,4,46,8,98,14,2,16,114
03/06/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,5,20,3,63,0,0,34,2,36,35,5,54,5,99,42,0,42,141
03/07/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,20,2,33,0,0,33,3,36,11,0,53,5,69,44,0,44,113
03/08/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,27,0,39,0,0,21,0,21,12,0,48,0,60,16,0,16,76
03/09/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,25,1,42,0,0,28,1,29,13,3,53,2,71,16,0,16,87
03/10/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,0,4,0,39,0,0,0,0,0,35,0,4,0,39,0,0,0,39
03/11/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,23,2,60,0,2,28,2,32,33,4,51,4,92,32,0,32,124
03/12/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,7,37,2,82,0,0,47,3,50,36,7,84,5,132,22,0,22,154
03/13/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,5,41,1,76,0,0,32,1,33,29,5,73,2,109,34,0,34,143
03/14/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,20,2,41,0,2,19,2,23,18,3,39,4,64,26,0,26,90
03/15/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,24,1,40,0,2,22,1,25,12,5,46,2,65,38,0,38,103
03/16/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,25,1,45,0,0,27,0,27,18,1,52,1,72,10,0,10,82
03/17/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,3,15,2,49,0,0,19,2,21,29,3,34,4,70,22,0,22,92
03/18/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,18,0,48,0,2,25,0,27,30,2,43,0,75,36,0,36,111
03/19/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,5,28,3,73,0,3,18,3,24,37,8,46,6,97,14,0,14,111
03/20/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,22,18,2,78,0,0,26,1,27,36,22,44,3,105,58,4,62,167
03/21/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,12,22,1,51,0,0,27,2,29,16,12,49,3,80,24,0,24,104
03/22/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,11,24,4,51,0,0,12,2,14,12,11,36,6,65,20,0,20,85
03/23/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,1,11,0,33,0,0,0,0,0,21,1,11,0,33,0,0,0,33
03/24/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,4,27,9,70,0,0,8,1,9,30,4,35,10,79,34,12,46,125
03/25/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,14,1,52,0,0,3,1,4,36,1,17,2,56,0,0,0,56
03/26/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,6,37,5,84,0,0,25,2,27,36,6,62,7,111,62,18,80,191
03/27/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,10,27,13,84,0,2,16,0,18,34,12,43,13,102,28,12,40,142
03/28/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,0,36,5,55,0,0,42,6,48,14,0,78,11,103,60,0,60,163
03/29/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,2,5,0,17,0,2,0,1,3,10,4,5,1,20,2,0,2,22
03/30/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,28,2,48,0,0,33,1,34,18,0,61,3,82,20,0,20,102
03/31/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,5,45,3,83,0,1,26,2,29,30,6,71,5,112,26,0,26,138
04/01/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,31,3,57,0,0,20,2,22,21,2,51,5,79,42,0,42,121
04/02/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,31,0,50,0,0,10,0,10,16,3,41,0,60,18,0,18,78
04/03/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,1,17,15,63,0,0,19,1,20,30,1,36,16,83,4,32,36,119
04/04/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,1,9,3,28,0,0,15,3,18,15,1,24,6,46,34,0,34,80
04/05/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,11,1,20,0,0,21,1,22,8,0,32,2,42,36,0,36,78
04/06/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,18,1,37,0,0,28,1,29,17,1,46,2,66,28,0,28,94
04/07/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,6,25,0,61,0,0,3,0,3,30,6,28,0,64,4,0,4,68
04/08/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,14,0,45,0,0,1,0,1,31,0,15,0,46,0,0,0,46
04/09/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,9,11,0,70,0,0,0,0,0,50,9,11,0,70,2,0,2,72
04/10/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,6,19,2,53,0,7,31,2,40,26,13,50,4,93,8,0,8,101
04/11/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,5,33,1,56,0,7,43,1,51,17,12,76,2,107,48,0,48,155
04/12/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,10,5,22,0,1,18,4,23,6,2,28,9,45,13,0,13,58
04/13/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,5,21,1,44,0,0,19,1,20,17,5,40,2,64,12,0,12,76
04/14/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,17,1,51,0,1,37,1,39,31,3,54,2,90,30,0,30,120
04/15/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,4,29,0,57,0,0,18,0,18,24,4,47,0,75,4,0,4,79
04/16/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,4,31,4,70,0,0,29,0,29,31,4,60,4,99,40,14,54,153
04/17/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,2,12,0,39,0,0,43,0,43,25,2,55,0,82,26,0,26,108
04/18/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,19,1,28,0,0,47,1,48,6,2,66,2,76,116,0,116,192
04/19/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,1,11,2,18,0,0,18,1,19,4,1,29,3,37,28,0,28,65
04/20/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,2,7,1,25,0,1,5,1,7,15,3,12,2,32,2,0,2,34
04/21/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,1,12,1,45,0,0,3,1,4,31,1,15,2,49,0,0,0,49
04/22/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,1,11,2,40,0,1,15,3,19,26,2,26,5,59,10,0,10,69
04/23/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,6,20,3,60,0,0,37,3,40,31,6,57,6,100,50,0,50,150
04/24/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,8,19,4,62,0,2,18,0,20,31,10,37,4,82,18,0,18,100
04/25/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,1,11,1,18,0,0,1,1,2,5,1,12,2,20,0,0,0,20
04/26/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,32,2,42,0,0,42,2,44,7,1,74,4,86,48,0,48,134
04/27/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,7,13,1,37,0,0,20,2,22,16,7,33,3,59,30,0,30,89
04/28/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,5,36,2,71,0,2,46,1,49,28,7,82,3,120,66,0,66,186
04/29/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,8,32,1,66,0,2,38,1,41,25,10,70,2,107,54,0,54,161
04/30/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,8,33,2,75,0,3,34,1,38,32,11,67,3,113,52,2,54,167
05/01/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,3,48,2,78,0,1,45,3,49,25,4,93,5,127,70,0,70,197
05/02/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,1,20,2,26,0,0,35,2,37,3,1,55,4,63,12,0,12,75
05/03/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,0,21,2,27,0,0,23,3,26,4,0,44,5,53,38,0,38,91
05/04/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,1,33,3,50,0,0,9,3,12,13,1,42,6,62,30,0,30,92
05/05/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,37,0,66,0,0,3,0,3,28,1,40,0,69,30,0,30,99
05/06/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,7,32,0,66,0,0,19,1,20,27,7,51,1,86,30,2,32,118
05/07/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,25,2,62,0,0,31,2,33,32,3,56,4,95,24,0,24,119
05/08/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,6,35,3,80,0,0,10,1,11,36,6,45,4,91,10,0,10,101
05/09/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,4,16,2,26,0,0,9,2,11,4,4,25,4,37,0,0,0,37
05/10/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,12,0,19,0,0,0,0,0,4,3,12,0,19,0,0,0,19
05/11/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,4,15,1,36,0,0,9,1,10,16,4,24,2,46,4,0,4,50
05/12/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,5,26,1,60,0,1,19,0,20,28,6,45,1,80,4,0,4,84
05/13/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,4,49,4,78,0,2,70,1,73,21,6,119,5,151,14,6,20,171
05/14/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,7,18,1,60,0,2,19,1,22,34,9,37,2,82,16,0,16,98
05/15/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,9,37,0,71,0,0,35,0,35,25,9,72,0,106,44,0,44,150
05/16/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,1,26,0,32,0,0,21,0,21,5,1,47,0,53,42,0,42,95
05/17/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,4,13,2,26,0,0,1,0,1,7,4,14,2,27,18,0,18,45
