01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
11/11/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,21,1,53,0,5,14,2,21,31,5,35,3,74,14,0,14,88
11/12/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,18,4,3,57,0,0,0,3,3,32,18,4,6,60,6,0,6,66
11/13/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,4,15,2,46,0,0,19,4,23,25,4,34,6,69,8,0,8,77
11/14/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,3,31,3,44,0,1,23,3,27,7,4,54,6,71,60,0,60,131
11/15/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,6,24,4,40,0,1,44,2,47,6,7,68,6,87,174,2,176,263
11/16/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,4,16,4,41,0,2,6,1,9,17,6,22,5,50,6,0,6,56
11/17/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,4,18,0,52,0,0,0,0,0,30,4,18,0,52,0,0,0,52
11/18/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,12,1,38,0,0,4,1,5,24,1,16,2,43,6,0,6,49
11/19/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,11,6,1,56,0,0,18,1,19,38,11,24,2,75,4,2,6,81
11/20/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,24,22,1,73,0,19,23,1,43,26,43,45,2,116,40,0,40,156
11/21/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,2,2,12,0,0,1,3,4,7,1,3,5,16,0,0,0,16
11/22/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,6,0,15,0,0,11,0,11,6,3,17,0,26,8,0,8,34
11/23/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,15,27,23,88,0,1,30,1,32,23,16,57,24,120,56,0,56,176
11/24/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,4,30,1,81,0,1,20,1,22,46,5,50,2,103,48,0,48,151
11/25/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,12,13,3,69,0,7,12,3,22,41,19,25,6,91,40,0,40,131
11/26/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
11/27/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,2,8,1,18,0,0,1,1,2,7,2,9,2,20,8,0,8,28
11/28/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,15,2,24,0,0,24,2,26,6,1,39,4,50,20,0,20,70
11/29/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,27,0,38,0,0,34,0,34,6,5,61,0,72,38,0,38,110
11/30/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,5,18,0,44,0,0,6,0,6,21,5,24,0,50,10,0,10,60
12/01/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,1,5,0,55,0,0,10,0,10,49,1,15,0,65,14,0,14,79
12/02/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,4,13,0,65,0,0,1,0,1,48,4,14,0,66,0,0,0,66
12/03/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,9,26,0,86,0,0,1,0,1,51,9,27,0,87,10,0,10,97
12/04/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,27,3,69,0,2,27,1,30,36,5,54,4,99,4,0,4,103
12/05/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,0,24,3,31,0,0,13,3,16,4,0,37,6,47,16,0,16,63
12/06/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,4,29,6,49,0,2,31,0,33,10,6,60,6,82,8,8,16,98
12/07/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,3,20,0,47,0,0,0,0,0,24,3,20,0,47,0,0,0,47
12/08/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,2,20,2,70,0,0,11,2,13,46,2,31,4,83,10,0,10,93
12/09/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,4,22,2,78,0,0,21,0,21,50,4,43,2,99,22,0,22,121
12/10/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,10,14,2,71,0,0,18,1,19,45,10,32,3,90,10,0,10,100
12/11/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,0,31,1,71,0,2,38,1,41,39,2,69,2,112,28,2,30,142
12/12/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,4,24,0,33,0,0,0,0,0,5,4,24,0,33,0,0,0,33
12/13/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,23,0,32,0,0,0,0,0,6,3,23,0,32,2,0,2,34
12/14/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,6,17,2,46,0,0,2,2,4,21,6,19,4,50,10,0,10,60
12/15/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,10,12,1,91,0,0,12,1,13,68,10,24,2,104,16,0,16,120
12/16/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,15,17,11,107,0,0,2,1,3,64,15,19,12,110,2,12,14,124
12/17/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,5,15,5,93,0,0,19,2,21,68,5,34,7,114,10,10,20,134
12/18/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,9,10,0,67,0,0,16,0,16,48,9,26,0,83,8,0,8,91
12/19/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,28,1,54,0,0,32,1,33,25,0,60,2,87,28,0,28,115
12/20/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,6,1,13,0,0,13,1,14,6,0,19,2,27,4,0,4,31
12/21/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,13,6,0,42,0,1,1,0,2,23,14,7,0,44,0,0,0,44
12/22/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,6,19,2,111,0,0,1,0,1,84,6,20,2,112,8,2,10,122
12/23/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,0,12,1,99,0,0,1,1,2,86,0,13,2,101,2,0,2,103
12/24/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,9,14,2,80,0,3,14,2,19,55,12,28,4,99,8,0,8,107
12/25/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,1,3,2,0,6,0,0,0,0,0,1,3,2,0,6,20,0,20,26
12/26/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,7,15,0,28,0,0,0,0,0,6,7,15,0,28,8,0,8,36
12/27/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,4,25,8,46,0,1,1,6,8,9,5,26,14,54,10,0,10,64
12/28/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,1,2,0,15,0,0,0,0,0,12,1,2,0,15,0,0,0,15
12/29/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,6,9,1,49,0,1,1,1,3,33,7,10,2,52,12,0,12,64
12/30/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,11,0,51,0,1,2,0,3,38,3,13,0,54,6,0,6,60
12/31/2015,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,8,17,2,55,0,2,19,0,21,28,10,36,2,76,32,0,32,108
01/01/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,3,1,6,3,13,0,1,12,3,16,3,2,18,6,29,6,0,6,35
01/02/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,0,19,3,29,0,0,15,3,18,7,0,34,6,47,8,0,8,55
01/03/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,8,0,16,0,0,9,0,9,8,0,17,0,25,12,0,12,37
01/04/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,3,28,4,53,0,2,15,2,19,18,5,43,6,72,34,4,38,110
01/05/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,7,33,3,75,0,4,34,1,39,32,11,67,4,114,44,0,44,158
01/06/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,2,19,8,55,0,1,19,1,21,26,3,38,9,76,9,2,11,87
01/07/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,2,19,2,55,0,0,1,0,1,32,2,20,2,56,0,0,0,56
01/08/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,4,4,0,36,0,0,0,0,0,28,4,4,0,36,0,0,0,36
01/09/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,1,2,0,10,0,0,0,0,0,7,1,2,0,10,0,0,0,10
01/10/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,3,8,1,20,0,0,2,1,3,8,3,10,2,23,10,0,10,33
01/11/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,9,1,29,0,4,3,1,8,18,5,12,2,37,0,0,0,37
01/12/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,3,18,1,51,0,0,14,1,15,29,3,32,2,66,4,0,4,70
01/13/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,4,8,11,53,0,1,8,0,9,30,5,16,11,62,18,0,18,80
01/14/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,5,28,14,76,0,0,39,0,39,29,5,67,14,115,52,6,58,173
01/15/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,15,0,44,0,0,0,0,0,29,0,15,0,44,2,0,2,46
01/16/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,11,0,18,0,0,13,0,13,6,1,24,0,31,6,0,6,37
01/17/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,3,2,11,0,0,1,2,3,6,0,4,4,14,2,0,2,16
01/18/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,10,0,22,0,0,11,1,12,8,4,21,1,34,2,0,2,36
01/19/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,40,1,60,0,0,41,0,41,16,3,81,1,101,68,0,68,169
01/20/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,33,1,63,0,1,11,2,14,28,2,44,3,77,18,0,18,95
01/21/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,9,28,0,68,0,0,13,0,13,31,9,41,0,81,32,0,32,113
01/22/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,6,8,0,46,0,0,5,0,5,32,6,13,0,51,4,0,4,55
01/23/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,17,2,25,0,0,28,3,31,6,0,45,5,56,24,0,24,80
01/24/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,7,2,2,20,0,0,0,1,1,9,7,2,3,21,0,0,0,21
01/25/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,7,2,29,0,0,3,2,5,20,0,10,4,34,10,0,10,44
01/26/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,3,6,0,38,0,0,5,1,6,29,3,11,1,44,8,0,8,52
01/27/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,11,6,46,0,3,26,2,31,27,5,37,8,77,74,0,74,151
01/28/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,18,2,57,0,1,15,2,18,34,4,33,4,75,10,0,10,85
01/29/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,4,18,1,54,0,2,23,0,25,31,6,41,1,79,18,0,18,97
01/30/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,39,2,53,0,3,41,2,46,7,8,80,4,99,10,0,10,109
01/31/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,7,0,15,0,0,0,0,0,6,2,7,0,15,0,0,0,15
02/01/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,21,0,39,0,0,2,0,2,17,1,23,0,41,0,0,0,41
02/02/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,1,6,0,34,0,0,0,0,0,27,1,6,0,34,12,0,12,46
02/03/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,5,10,0,44,0,0,0,0,0,29,5,10,0,44,0,0,0,44
02/04/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,0,26,2,61,0,0,18,2,20,33,0,44,4,81,6,0,6,87
02/05/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,4,24,2,57,0,4,28,1,33,27,8,52,3,90,32,0,32,122
02/06/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,16,0,31,0,0,15,0,15,15,0,31,0,46,18,0,18,64
02/07/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,13,2,23,0,2,19,2,23,8,2,32,4,46,20,0,20,66
02/08/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,3,12,1,35,0,3,1,1,5,19,6,13,2,40,6,0,6,46
02/09/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,17,0,48,0,1,1,0,2,29,3,18,0,50,2,0,2,52
02/10/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,30,0,73,0,0,19,0,19,40,3,49,0,92,16,0,16,108
02/11/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,7,23,11,77,0,4,25,3,32,36,11,48,14,109,28,12,40,149
02/12/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,9,2,42,0,1,8,2,11,29,3,17,4,53,0,0,0,53
02/13/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,27,0,38,0,3,25,0,28,9,5,52,0,66,36,0,36,102
02/14/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,3,0,11,0,0,0,0,0,8,0,3,0,11,0,0,0,11
02/15/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,0,16,0,23,0,0,0,0,0,7,0,16,0,23,0,0,0,23
02/16/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,4,12,0,31,0,0,0,1,1,15,4,12,1,32,0,0,0,32
02/17/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,0,31,19,84,0,0,35,0,35,34,0,66,19,119,28,20,48,167
02/18/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,24,1,62,0,0,19,1,20,36,1,43,2,82,34,0,34,116
02/19/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,1,7,1,40,0,0,1,1,2,31,1,8,2,42,0,0,0,42
02/20/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,2,29,0,44,0,3,38,0,41,13,5,67,0,85,22,0,22,107
02/21/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,14,0,30,0,0,15,0,15,16,0,29,0,45,10,10,20,65
02/22/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,3,34,4,57,0,3,37,2,42,16,6,71,6,99,36,0,36,135
02/23/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,6,1,37,0,0,33,0,33,30,0,39,1,70,20,0,20,90
02/24/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,8,11,0,53,0,0,8,0,8,34,8,19,0,61,10,0,10,71
02/25/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,7,16,5,63,0,0,11,4,15,35,7,27,9,78,20,0,20,98
02/26/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,21,0,50,0,6,32,1,39,28,7,53,1,89,46,0,46,135
02/27/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,1,25,1,41,0,1,27,8,36,14,2,52,9,77,12,0,12,89
02/28/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,1,15,1,25,0,0,4,1,5,8,1,19,2,30,0,0,0,30
02/29/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,3,24,1,42,0,3,21,2,26,14,6,45,3,68,22,0,22,90
03/01/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,5,10,0,52,0,0,2,0,2,37,5,12,0,54,0,0,0,54
03/02/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,4,29,11,76,0,0,34,1,35,32,4,63,12,111,10,6,16,127
03/03/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,20,1,58,0,0,1,1,2,35,2,21,2,60,18,0,18,78
03/04/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,6,25,13,73,0,0,34,0,34,29,6,59,13,107,34,0,34,141
03/05/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,19,1,35,0,2,15,1,18,12,5,34,2,53,50,0,50,103
03/06/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,2,24,2,36,0,0,30,4,34,8,2,54,6,70,38,0,38,108
03/07/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,18,1,37,0,0,24,0,24,17,1,42,1,61,8,0,8,69
03/08/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,6,6,0,40,0,3,7,0,10,28,9,13,0,50,6,0,6,56
03/09/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,3,31,1,73,0,3,12,1,16,38,6,43,2,89,10,0,10,99
03/10/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,10,16,10,74,0,2,17,1,20,38,12,33,11,94,26,4,30,124
03/11/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,1,39,7,77,0,2,52,2,56,30,3,91,9,133,68,10,78,211
03/12/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,36,0,51,0,2,31,0,33,15,2,67,0,84,68,0,68,152
03/13/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,20,0,28,0,0,0,0,0,8,0,20,0,28,6,0,6,34
03/14/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,6,27,3,51,0,0,0,1,1,15,6,27,4,52,4,0,4,56
03/15/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,2,9,0,37,0,0,2,0,2,26,2,11,0,39,0,0,0,39
03/16/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,5,0,45,0,0,2,0,2,38,2,7,0,47,6,0,6,53
03/17/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,0,16,4,54,0,0,14,0,14,34,0,30,4,68,34,0,34,102
03/18/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,5,20,1,55,0,4,35,0,39,29,9,55,1,94,58,0,58,152
03/19/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,2,9,10,38,0,0,18,2,20,17,2,27,12,58,36,0,36,94
03/20/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,0,16,0,26,0,2,51,0,53,10,2,67,0,79,66,0,66,145
03/21/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,6,26,0,55,0,0,40,0,40,23,6,66,0,95,70,0,70,165
03/22/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,25,3,61,0,3,23,1,27,31,5,48,4,88,20,0,20,108
03/23/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,8,6,51,0,0,0,0,0,35,2,8,6,51,16,8,24,75
03/24/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,7,4,3,51,0,0,0,1,1,37,7,4,4,52,0,0,0,52
03/25/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,6,50,13,97,0,1,62,2,65,28,7,112,15,162,44,0,44,206
03/26/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,6,18,2,43,0,1,28,1,30,17,7,46,3,73,4,0,4,77
03/27/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,4,11,0,29,0,0,3,0,3,14,4,14,0,32,2,0,2,34
03/28/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,5,36,3,65,0,3,28,1,32,21,8,64,4,97,16,0,16,113
03/29/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,28,1,67,0,0,46,2,48,36,2,74,3,115,60,0,60,175
03/30/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,1,14,1,53,0,0,2,0,2,37,1,16,1,55,16,0,16,71
03/31/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,2,0,45,0,0,1,0,1,40,3,3,0,46,0,0,0,46
04/01/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,11,3,43,0,0,5,3,8,27,2,16,6,51,4,0,4,55
04/02/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,4,3,0,21,0,0,0,0,0,14,4,3,0,21,0,0,0,21
04/03/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,8,9,1,26,0,4,8,1,13,8,12,17,2,39,0,0,0,39
04/04/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,17,1,36,0,3,3,0,6,17,4,20,1,42,0,0,0,42
04/05/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,0,19,2,54,0,3,23,3,29,33,3,42,5,83,8,0,8,91
04/06/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,13,8,52,0,0,5,0,5,31,0,18,8,57,2,6,8,65
04/07/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,0,20,7,61,0,2,22,1,25,34,2,42,8,86,40,0,40,126
04/08/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,8,8,2,43,0,0,0,2,2,25,8,8,4,45,0,0,0,45
04/09/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,7,31,3,51,0,1,64,1,66,10,8,95,4,117,22,0,22,139
04/10/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,12,0,20,0,0,0,0,0,8,0,12,0,20,4,0,4,24
04/11/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,6,24,4,51,0,1,28,5,34,17,7,52,9,85,12,0,12,97
04/12/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,1,28,1,59,0,2,48,2,52,29,3,76,3,111,6,0,6,117
04/13/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,19,26,4,74,0,0,38,4,42,25,19,64,8,116,56,0,56,172
04/14/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,24,9,68,0,6,57,3,66,33,8,81,12,134,12,10,22,156
04/15/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,3,17,6,50,0,0,39,0,39,24,3,56,6,89,54,6,60,149
04/16/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,5,36,4,50,0,0,45,3,48,5,5,81,7,98,54,0,54,152
04/17/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,9,3,21,0,0,25,0,25,6,3,34,3,46,20,0,20,66
04/18/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,4,20,4,44,0,0,34,4,38,16,4,54,8,82,6,0,6,88
04/19/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,1,18,1,49,0,0,6,2,8,29,1,24,3,57,20,0,20,77
04/20/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,26,4,60,0,0,25,3,28,28,2,51,7,88,50,0,50,138
04/21/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,1,14,1,49,0,0,20,1,21,33,1,34,2,70,72,0,72,142
04/22/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,6,37,0,66,0,0,22,0,22,23,6,59,0,88,12,0,12,100
04/23/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,2,37,1,45,0,0,24,1,25,5,2,61,2,70,24,0,24,94
04/24/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,0,22,0,29,0,0,22,0,22,7,0,44,0,51,18,0,18,69
04/25/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,8,1,22,0,0,15,1,16,13,0,23,2,38,4,0,4,42
04/26/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,7,49,1,82,0,1,5,0,6,25,8,54,1,88,44,0,44,132
04/27/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,5,17,1,54,0,0,5,1,6,31,5,22,2,60,4,0,4,64
04/28/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,20,0,56,0,4,4,0,8,34,6,24,0,64,18,0,18,82
04/29/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,6,37,1,68,0,0,12,3,15,24,6,49,4,83,40,0,40,123
04/30/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,22,2,31,0,0,1,1,2,6,1,23,3,33,2,0,2,35
05/01/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,4,18,0,31,0,0,6,0,6,9,4,24,0,37,28,0,28,65
05/02/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,16,0,28,0,1,48,2,51,12,1,64,2,79,21,0,21,100
05/03/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,6,27,1,64,0,0,27,3,30,30,6,54,4,94,68,12,80,174
05/04/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,18,11,59,0,2,15,1,18,28,4,33,12,77,42,16,58,135
05/05/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,21,1,58,0,0,34,3,37,34,2,55,4,95,18,0,18,113
05/06/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,26,12,63,0,0,34,3,37,25,0,60,15,100,10,10,20,120
05/07/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,0,20,15,39,0,4,16,1,21,4,4,36,16,60,46,8,54,114
05/08/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,2,32,0,40,0,0,18,0,18,6,2,50,0,58,56,0,56,114
