01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
11/03/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,3,19,1,62,0,0,20,3,23,39,3,39,4,85,32,0,32,117
11/04/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,26,2,59,0,2,38,1,41,29,4,64,3,100,18,0,18,118
11/05/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,2,32,4,55,0,0,40,2,42,17,2,72,6,97,8,0,8,105
11/06/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,1,29,1,46,0,0,41,2,43,15,1,70,3,89,24,0,24,113
11/07/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,3,33,3,58,0,0,47,3,50,19,3,80,6,108,24,0,24,132
11/08/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,14,1,53,0,0,10,1,11,36,2,24,2,64,0,0,0,64
11/09/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,1,19,1,53,0,0,26,3,29,32,1,45,4,82,42,0,42,124
11/10/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,3,17,2,66,0,2,41,3,46,44,5,58,5,112,36,0,36,148
11/11/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,0,17,4,53,0,0,30,2,32,32,0,47,6,85,50,0,50,135
11/12/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,5,15,0,37,0,0,31,0,31,17,5,46,0,68,42,0,42,110
11/13/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,3,10,1,28,0,1,19,1,21,14,4,29,2,49,28,0,28,77
11/14/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,20,2,42,0,0,37,1,38,18,2,57,3,80,8,0,8,88
11/15/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,3,18,2,61,0,0,27,3,30,38,3,45,5,91,44,0,44,135
11/16/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,36,13,79,0,0,31,2,33,28,2,67,15,112,10,14,24,136
11/17/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,0,28,2,72,0,0,20,2,22,42,0,48,4,94,10,0,10,104
11/18/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,6,11,1,47,0,0,5,1,6,29,6,16,2,53,4,0,4,57
11/19/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,0,4,1,19,0,0,1,1,2,14,0,5,2,21,2,0,2,23
11/20/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,3,25,0,40,0,0,21,0,21,12,3,46,0,61,0,0,0,61
11/21/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,3,35,1,60,0,0,35,2,37,21,3,70,3,97,54,0,54,151
11/22/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,14,21,3,99,0,4,17,0,21,61,18,38,3,120,22,0,22,142
11/23/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,0,10,2,68,0,0,0,0,0,56,0,10,2,68,0,0,0,68
11/24/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,1,2,1,13,0,0,0,1,1,9,1,2,2,14,0,0,0,14
11/25/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,0,19,1,31,0,0,3,1,4,11,0,22,2,35,0,0,0,35
11/26/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,0,33,3,41,0,0,25,3,28,5,0,58,6,69,14,0,14,83
11/27/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,1,26,0,33,0,0,0,0,0,6,1,26,0,33,0,0,0,33
11/28/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,5,0,27,0,0,1,0,1,22,0,6,0,28,0,0,0,28
11/29/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,0,24,2,81,0,0,54,2,56,55,0,78,4,137,42,0,42,179
11/30/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,1,22,0,77,0,2,8,0,10,54,3,30,0,87,2,0,2,89
12/01/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,4,7,0,70,0,0,3,0,3,59,4,10,0,73,0,0,0,73
12/02/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,4,13,18,75,0,1,15,0,16,40,5,28,18,91,4,0,4,95
12/03/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,2,27,2,42,0,1,18,2,21,11,3,45,4,63,20,0,20,83
12/04/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,2,0,0,10,0,0,0,0,0,8,2,0,0,10,0,0,0,10
12/05/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,5,10,0,35,0,0,0,0,0,20,5,10,0,35,0,0,0,35
12/06/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,6,13,1,83,0,0,8,1,9,63,6,21,2,92,0,0,0,92
12/07/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,0,3,3,63,0,0,13,2,15,57,0,16,5,78,0,0,0,78
12/08/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,1,23,0,86,0,0,2,0,2,62,1,25,0,88,10,0,10,98
12/09/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,6,15,1,63,0,0,15,1,16,41,6,30,2,79,30,0,30,109
12/10/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,9,2,19,1,31,0,0,11,1,12,9,2,30,2,43,4,0,4,47
12/11/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,4,4,0,16,0,0,0,0,0,8,4,4,0,16,0,0,0,16
12/12/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,10,22,1,53,0,1,13,1,15,20,11,35,2,68,0,0,0,68
12/13/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,3,21,2,104,0,0,16,2,18,78,3,37,4,122,10,0,10,132
12/14/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,4,8,1,96,0,4,3,1,8,83,8,11,2,104,0,0,0,104
12/15/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,5,15,8,120,0,2,32,3,37,92,7,47,11,157,28,0,28,185
12/16/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,0,10,0,67,0,0,0,0,0,57,0,10,0,67,0,0,0,67
12/17/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,5,1,0,44,0,0,0,0,0,38,5,1,0,44,0,0,0,44
12/18/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,7,2,25,0,0,2,2,4,16,0,9,4,29,0,0,0,29
12/19/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,4,17,1,52,0,0,10,1,11,30,4,27,2,63,0,0,0,63
12/20/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,13,31,1,142,0,0,13,3,16,97,13,44,4,158,0,0,0,158
12/21/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,5,30,11,143,0,0,10,1,11,97,5,40,12,154,2,22,24,178
12/22/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,99,6,31,1,137,0,1,30,1,32,99,7,61,2,169,14,0,14,183
12/23/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,4,10,0,84,0,0,5,0,5,70,4,15,0,89,0,0,0,89
12/24/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,0,4,0,59,0,0,1,0,1,55,0,5,0,60,0,0,0,60
12/25/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,0,1,0,5,0,0,0,0,0,4,0,1,0,5,0,0,0,5
12/26/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,2,12,1,28,0,0,1,1,2,13,2,13,2,30,4,0,4,34
12/27/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,15,1,39,0,3,15,2,20,21,5,30,3,59,14,0,14,73
12/28/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,0,10,0,65,0,0,8,0,8,55,0,18,0,73,16,0,16,89
12/29/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,1,10,2,66,0,0,3,2,5,53,1,13,4,71,0,0,0,71
12/30/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,12,19,13,79,0,1,24,2,27,35,13,43,15,106,12,20,32,138
12/31/2016,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,5,0,20,0,0,3,1,4,15,0,8,1,24,12,0,12,36
01/01/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,22,3,38,0,0,17,2,19,13,0,39,5,57,30,0,30,87
01/02/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,17,0,30,0,0,0,0,0,13,0,17,0,30,0,0,0,30
01/03/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,2,6,1,29,0,0,0,1,1,20,2,6,2,30,0,0,0,30
01/04/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,1,10,1,50,0,0,10,1,11,38,1,20,2,61,10,0,10,71
01/05/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,3,22,5,68,0,1,10,3,14,38,4,32,8,82,6,0,6,88
01/06/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,12,10,60,0,0,6,0,6,36,2,18,10,66,26,12,38,104
01/07/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,27,11,51,0,0,18,1,19,13,0,45,12,70,46,16,62,132
01/08/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,3,20,3,40,0,0,18,3,21,14,3,38,6,61,16,0,16,77
01/09/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,1,18,0,38,0,0,14,0,14,19,1,32,0,52,18,0,18,70
01/10/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,0,25,0,59,0,0,0,0,0,34,0,25,0,59,0,0,0,59
01/11/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,43,0,80,0,0,10,0,10,35,2,53,0,90,14,0,14,104
01/12/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,0,17,7,65,0,0,10,3,13,41,0,27,10,78,0,16,16,94
01/13/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,1,27,2,62,0,1,24,8,33,32,2,51,10,95,16,0,16,111
01/14/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,4,17,1,35,0,0,20,0,20,13,4,37,1,55,14,0,14,69
01/15/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,17,0,32,0,0,10,0,10,15,0,27,0,42,10,0,10,52
01/16/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,1,6,0,23,0,0,0,0,0,16,1,6,0,23,0,0,0,23
01/17/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,19,0,41,0,0,0,0,0,22,0,19,0,41,12,0,12,53
01/18/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,2,40,7,81,0,0,0,0,0,32,2,40,7,81,0,4,4,85
01/19/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,5,38,0,84,0,0,0,0,0,41,5,38,0,84,0,0,0,84
01/20/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,3,17,0,48,0,0,0,0,0,28,3,17,0,48,4,0,4,52
01/21/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,0,23,1,41,0,0,28,1,29,17,0,51,2,70,36,0,36,106
01/22/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,10,0,28,0,0,2,0,2,18,0,12,0,30,20,0,20,50
01/23/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,7,3,28,0,0,2,3,5,18,0,9,6,33,0,0,0,33
01/24/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,4,27,0,70,0,0,0,0,0,39,4,27,0,70,2,0,2,72
01/25/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,3,4,0,42,0,0,0,0,0,35,3,4,0,42,0,0,0,42
01/26/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,4,17,1,67,0,0,7,1,8,45,4,24,2,75,46,0,46,121
01/27/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,8,23,0,63,0,0,20,0,20,32,8,43,0,83,8,0,8,91
01/28/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,11,11,0,38,0,0,8,0,8,16,11,19,0,46,2,0,2,48
01/29/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,0,2,17,0,0,4,2,6,15,0,4,4,23,4,0,4,27
01/30/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,2,5,0,29,0,0,31,0,31,22,2,36,0,60,10,0,10,70
01/31/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,16,0,51,0,0,9,0,9,33,2,25,0,60,12,0,12,72
02/01/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,19,0,59,0,0,15,0,15,37,3,34,0,74,4,0,4,78
02/02/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,3,30,3,77,0,0,38,4,42,41,3,68,7,119,38,0,38,157
02/03/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,36,8,75,0,0,25,2,27,31,0,61,10,102,14,20,34,136
02/04/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,16,1,36,0,0,12,1,13,19,0,28,2,49,4,0,4,53
02/05/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,2,12,1,29,0,0,21,3,24,14,2,33,4,53,6,0,6,59
02/06/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,10,4,38,0,0,18,2,20,24,0,28,6,58,16,0,16,74
02/07/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,20,0,58,0,0,2,1,3,36,2,22,1,61,16,0,16,77
02/08/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,35,11,82,0,0,21,1,22,34,2,56,12,104,40,26,66,170
02/09/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,17,36,3,96,0,0,31,3,34,40,17,67,6,130,8,0,8,138
02/10/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,6,14,0,59,0,0,15,0,15,39,6,29,0,74,2,0,2,76
02/11/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,34,2,54,0,0,28,2,30,17,1,62,4,84,10,0,10,94
02/12/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,1,19,1,37,0,0,4,3,7,16,1,23,4,44,14,0,14,58
02/13/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,2,30,3,57,0,5,46,1,52,22,7,76,4,109,66,0,66,175
02/14/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,0,17,1,59,0,4,4,3,11,41,4,21,4,70,6,0,6,76
02/15/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,38,2,77,0,0,29,1,30,35,2,67,3,107,28,0,28,135
02/16/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,0,44,3,85,0,0,28,2,30,38,0,72,5,115,50,0,50,165
02/17/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,24,1,62,0,0,24,1,25,35,2,48,2,87,34,0,34,121
02/18/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,13,2,28,0,0,41,3,44,13,0,54,5,72,10,0,10,82
02/19/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,21,5,38,0,0,26,4,30,12,0,47,9,68,102,0,102,170
02/20/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,3,32,3,51,0,0,20,1,21,13,3,52,4,72,14,0,14,86
02/21/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,3,29,1,58,0,0,22,1,23,25,3,51,2,81,38,0,38,119
02/22/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,1,16,3,58,0,0,11,0,11,38,1,27,3,69,6,12,18,87
02/23/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,3,32,0,78,0,0,4,0,4,43,3,36,0,82,4,0,4,86
02/24/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,8,6,0,50,0,0,0,0,0,36,8,6,0,50,0,0,0,50
02/25/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,4,14,0,37,0,0,5,4,9,19,4,19,4,46,0,0,0,46
02/26/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,14,0,33,0,0,10,2,12,19,0,24,2,45,16,0,16,61
02/27/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,47,1,69,0,0,33,1,34,21,0,80,2,103,30,0,30,133
02/28/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,41,0,81,0,3,0,0,3,38,5,41,0,84,0,0,0,84
03/01/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,5,0,48,0,0,0,0,0,40,3,5,0,48,0,0,0,48
03/02/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,4,18,1,63,0,0,12,1,13,40,4,30,2,76,6,0,6,82
03/03/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,4,34,1,72,0,0,23,1,24,33,4,57,2,96,0,0,0,96
03/04/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,4,13,2,39,0,0,13,4,17,20,4,26,6,56,6,0,6,62
03/05/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,6,9,2,33,0,0,15,2,17,16,6,24,4,50,2,0,2,52
03/06/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,4,13,0,38,0,0,0,0,0,21,4,13,0,38,0,0,0,38
03/07/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,1,5,0,43,0,0,7,2,9,37,1,12,2,52,0,0,0,52
03/08/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,4,4,0,46,0,0,6,0,6,38,4,10,0,52,4,0,4,56
03/09/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,2,32,20,96,0,0,38,2,40,42,2,70,22,136,48,14,62,198
03/10/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,4,17,0,57,0,0,26,2,28,36,4,43,2,85,24,0,24,109
03/11/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,23,0,39,0,2,29,2,33,16,2,52,2,72,42,0,42,114
03/12/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,2,18,1,35,0,0,16,3,19,14,2,34,4,54,20,0,20,74
03/13/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,6,1,27,0,0,2,1,3,18,2,8,2,30,0,0,0,30
03/14/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,1,28,1,72,0,0,10,2,12,42,1,38,3,84,28,0,28,112
03/15/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,14,28,2,82,0,0,26,3,29,38,14,54,5,111,56,0,56,167
03/16/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,2,31,2,77,0,0,31,2,33,42,2,62,4,110,32,0,32,142
03/17/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,4,8,0,52,0,0,0,2,2,40,4,8,2,54,0,0,0,54
03/18/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,1,10,1,35,1,0,11,0,12,24,1,21,1,47,12,0,12,59
03/19/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,0,31,2,47,0,0,37,1,38,14,0,68,3,85,50,0,50,135
03/20/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,52,0,73,0,0,20,0,20,21,0,72,0,93,76,0,76,169
03/21/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,4,33,2,81,0,1,27,5,33,42,5,60,7,114,98,0,98,212
03/22/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,0,38,4,96,0,1,28,4,33,54,1,66,8,129,74,0,74,203
03/23/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,10,42,0,95,0,0,28,2,30,43,10,70,2,125,18,0,18,143
03/24/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,33,1,71,0,0,15,1,16,34,3,48,2,87,4,0,4,91
03/25/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,5,6,0,36,0,0,0,0,0,25,5,6,0,36,0,0,0,36
03/26/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,31,1,47,0,0,0,1,1,15,0,31,2,48,2,0,2,50
03/27/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,28,0,51,0,0,3,0,3,23,0,31,0,54,8,0,8,62
03/28/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,8,21,1,76,0,0,11,2,13,46,8,32,3,89,14,0,14,103
03/29/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,4,30,0,79,0,0,26,0,26,45,4,56,0,105,10,0,10,115
03/30/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,7,5,0,57,0,0,0,0,0,45,7,5,0,57,0,0,0,57
03/31/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,24,8,71,0,0,0,0,0,36,3,24,8,71,6,4,10,81
04/01/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,1,24,0,44,0,0,38,1,39,19,1,62,1,83,26,0,26,109
04/02/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,4,17,2,41,0,0,15,1,16,18,4,32,3,57,50,0,50,107
04/03/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,1,18,4,43,0,0,8,2,10,20,1,26,6,53,4,0,4,57
04/04/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,33,3,79,0,0,8,0,8,41,2,41,3,87,14,4,18,105
04/05/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,12,4,59,1,0,3,0,4,41,3,15,4,63,0,0,0,63
04/06/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,9,27,4,85,0,0,22,3,25,45,9,49,7,110,18,0,18,128
04/07/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,4,45,3,88,0,1,43,3,47,36,5,88,6,135,20,0,20,155
04/08/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,2,17,2,36,0,6,18,0,24,15,8,35,2,60,18,0,18,78
04/09/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,2,16,1,38,0,1,12,0,13,19,3,28,1,51,0,0,0,51
04/10/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,11,0,34,0,0,17,0,17,23,0,28,0,51,24,0,24,75
04/11/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,6,35,0,81,0,0,17,0,17,40,6,52,0,98,80,0,80,178
04/12/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,14,34,12,98,0,1,37,2,40,38,15,71,14,138,58,12,70,208
04/13/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,11,18,1,72,0,0,14,0,14,42,11,32,1,86,30,0,30,116
04/14/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,20,1,58,0,0,17,1,18,35,2,37,2,76,0,0,0,76
04/15/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,4,8,2,27,0,0,9,2,11,13,4,17,4,38,26,0,26,64
04/16/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,2,6,2,27,0,0,5,2,7,17,2,11,4,34,0,0,0,34
04/17/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,25,1,49,0,1,51,1,53,23,1,76,2,102,68,0,68,170
04/18/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,6,31,1,76,0,1,15,2,18,38,7,46,3,94,10,0,10,104
04/19/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,4,20,1,62,0,0,2,0,2,37,4,22,1,64,0,0,0,64
04/20/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,4,27,8,80,0,0,8,0,8,41,4,35,8,88,40,10,50,138
04/21/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,16,45,1,99,0,2,43,1,46,37,18,88,2,145,58,0,58,203
04/22/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,26,8,50,0,1,47,5,53,16,1,73,13,103,54,0,54,157
04/23/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,3,11,0,28,0,0,33,2,35,14,3,44,2,63,24,0,24,87
04/24/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,8,29,2,60,0,0,39,4,43,21,8,68,6,103,40,0,40,143
04/25/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,10,30,5,81,0,2,35,3,40,36,12,65,8,121,40,0,40,161
04/26/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,6,23,1,64,0,0,4,0,4,34,6,27,1,68,32,0,32,100
04/27/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,9,14,1,63,0,0,9,2,11,39,9,23,3,74,12,0,12,86
04/28/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,0,11,1,44,0,0,10,2,12,32,0,21,3,56,44,0,44,100
04/29/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,0,15,0,32,0,0,2,0,2,17,0,17,0,34,0,0,0,34
04/30/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,3,3,3,23,0,0,1,0,1,14,3,4,3,24,0,0,0,24
