01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
10/25/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,1,14,4,71,0,3,33,0,36,52,4,47,4,107,22,0,22,129
10/26/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,3,25,3,77,0,0,15,3,18,46,3,40,6,95,30,0,30,125
10/27/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,8,25,8,78,0,1,14,0,15,37,9,39,8,93,46,30,76,169
10/28/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,2,8,1,27,0,0,15,1,16,16,2,23,2,43,74,0,74,117
10/29/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,0,36,3,49,0,0,27,3,30,10,0,63,6,79,20,0,20,99
10/30/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,14,0,33,0,0,19,0,19,19,0,33,0,52,28,0,28,80
10/31/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,0,4,4,57,0,2,16,2,20,49,2,20,6,77,28,0,28,105
11/01/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,5,8,3,70,0,0,14,0,14,54,5,22,3,84,34,6,40,124
11/02/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,4,14,1,69,0,0,1,1,2,50,4,15,2,71,20,0,20,91
11/03/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,38,1,76,0,0,38,3,41,37,0,76,4,117,86,0,86,203
11/04/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,7,0,19,0,0,0,0,0,12,0,7,0,19,2,0,2,21
11/05/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,18,0,30,0,0,3,0,3,12,0,21,0,33,26,0,26,59
11/06/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,2,31,1,58,0,0,23,1,24,24,2,54,2,82,22,0,22,104
11/07/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,11,24,15,105,0,2,43,0,45,55,13,67,15,150,136,28,164,314
11/08/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,2,26,11,96,0,0,36,1,37,57,2,62,12,133,42,4,46,179
11/09/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,7,16,1,87,0,1,20,2,23,63,8,36,3,110,0,0,0,110
11/10/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,0,13,2,61,0,1,19,3,23,46,1,32,5,84,12,0,12,96
11/11/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,2,15,1,41,0,2,18,2,22,23,4,33,3,63,6,0,6,69
11/12/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,5,0,25,0,0,0,0,0,20,0,5,0,25,0,0,0,25
11/13/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,0,28,0,64,0,0,0,0,0,36,0,28,0,64,2,0,2,66
11/14/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,4,14,4,78,0,0,19,0,19,56,4,33,4,97,40,0,40,137
11/15/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,2,16,1,80,0,0,8,1,9,61,2,24,2,89,26,0,26,115
11/16/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,1,30,1,96,0,0,27,1,28,64,1,57,2,124,34,0,34,158
11/17/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,7,15,0,62,0,0,3,0,3,40,7,18,0,65,0,0,0,65
11/18/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,2,8,1,33,0,0,2,1,3,22,2,10,2,36,6,0,6,42
11/19/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,3,41,3,72,0,0,29,4,33,25,3,70,7,105,108,0,108,213
11/20/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,0,18,3,55,0,0,12,3,15,34,0,30,6,70,72,0,72,142
11/21/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,103,4,23,6,136,0,0,10,7,17,103,4,33,13,153,80,0,80,233
11/22/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,1,20,3,106,0,0,36,2,38,82,1,56,5,144,30,0,30,174
11/23/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,6,0,29,0,0,7,0,7,23,0,13,0,36,22,0,22,58
11/24/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,6,2,26,0,0,12,4,16,18,0,18,6,42,28,0,28,70
11/25/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,27,1,58,0,0,24,1,25,28,2,51,2,83,94,0,94,177
11/26/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,36,2,57,0,0,33,2,35,19,0,69,4,92,68,0,68,160
11/27/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,9,34,6,86,0,0,18,5,23,37,9,52,11,109,74,0,74,183
11/28/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,4,17,0,115,1,2,25,1,29,95,6,42,1,144,40,0,40,184
11/29/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,5,17,1,120,0,2,33,2,37,97,7,50,3,157,40,0,40,197
11/30/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,100,6,26,0,132,0,1,25,0,26,100,7,51,0,158,0,0,0,158
12/01/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,7,12,0,78,0,1,22,0,23,59,8,34,0,101,20,0,20,121
12/02/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,34,1,60,0,3,34,1,38,24,4,68,2,98,100,0,100,198
12/03/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,6,22,1,51,0,1,31,1,33,22,7,53,2,84,44,0,44,128
12/04/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,3,22,0,69,0,0,3,0,3,44,3,25,0,72,0,0,0,72
12/05/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,9,7,0,108,0,0,3,0,3,92,9,10,0,111,0,0,0,111
12/06/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,104,3,9,1,117,0,0,9,1,10,104,3,18,2,127,10,0,10,137
12/07/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,6,9,0,109,0,0,18,0,18,94,6,27,0,127,2,0,2,129
12/08/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,8,18,0,87,0,0,22,2,24,61,8,40,2,111,6,0,6,117
12/09/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,2,5,2,32,0,0,0,2,2,23,2,5,4,34,2,0,2,36
12/10/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,4,29,0,58,0,0,31,0,31,25,4,60,0,89,22,0,22,111
12/11/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,6,7,0,52,0,0,0,0,0,39,6,7,0,52,0,0,0,52
12/12/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,121,2,10,2,135,0,0,10,2,12,121,2,20,4,147,9,0,9,156
12/13/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,123,6,11,5,145,0,2,3,1,6,123,8,14,6,151,12,6,18,169
12/14/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,130,8,23,10,171,0,0,27,6,33,130,8,50,16,204,40,14,54,258
12/15/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,7,9,6,95,0,0,11,0,11,73,7,20,6,106,0,4,4,110
12/16/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,19,29,0,85,0,0,24,0,24,37,19,53,0,109,37,0,37,146
12/17/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,4,3,0,28,0,0,0,0,0,21,4,3,0,28,0,0,0,28
12/18/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,5,16,0,67,0,0,15,0,15,46,5,31,0,82,14,0,14,96
12/19/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,143,11,23,0,177,0,0,25,0,25,143,11,48,0,202,22,0,22,224
12/20/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,141,12,23,0,176,0,0,35,0,35,141,12,58,0,211,50,0,50,261
12/21/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,135,5,32,1,173,0,0,15,1,16,135,5,47,2,189,26,0,26,215
12/22/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,2,5,0,98,0,0,0,0,0,91,2,5,0,98,0,0,0,98
12/23/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,0,25,0,90,0,0,11,2,13,65,0,36,2,103,28,0,28,131
12/24/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,2,0,25,0,0,0,1,1,23,0,2,1,26,0,0,0,26
12/25/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,0,4,0,9,0,0,1,0,1,5,0,5,0,10,0,0,0,10
12/26/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,14,0,44,0,0,4,0,4,28,2,18,0,48,8,0,8,56
12/27/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,0,12,5,103,0,0,10,4,14,86,0,22,9,117,3,6,9,126
12/28/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,3,1,1,88,0,0,2,0,2,83,3,3,1,90,0,0,0,90
12/29/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,1,6,0,53,0,0,5,0,5,46,1,11,0,58,0,0,0,58
12/30/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,1,5,1,36,0,0,4,1,5,29,1,9,2,41,0,0,0,41
12/31/2017,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,6,1,29,0,0,4,1,5,22,0,10,2,34,0,0,0,34
01/01/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,6,1,18,0,0,2,1,3,10,1,8,2,21,0,0,0,21
01/02/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,4,7,0,44,0,0,1,2,3,33,4,8,2,47,0,0,0,47
01/03/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,12,3,0,88,0,0,8,0,8,73,12,11,0,96,0,0,0,96
01/04/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,5,11,1,87,0,0,12,1,13,70,5,23,2,100,2,0,2,102
01/05/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,12,9,1,67,0,0,11,1,12,45,12,20,2,79,8,2,10,89
01/06/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,6,12,0,47,0,1,10,0,11,29,7,22,0,58,20,0,20,78
01/07/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,11,0,36,0,0,0,0,0,24,1,11,0,36,0,0,0,36
01/08/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,3,24,2,62,0,0,21,2,23,33,3,45,4,85,30,0,30,115
01/09/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,9,13,2,99,0,0,4,0,4,75,9,17,2,103,14,0,14,117
01/10/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,2,3,0,70,0,0,0,0,0,65,2,3,0,70,0,0,0,70
01/11/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,2,9,0,84,0,0,0,0,0,73,2,9,0,84,0,0,0,84
01/12/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,8,15,0,73,0,0,8,0,8,50,8,23,0,81,6,0,6,87
01/13/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,6,18,2,46,0,0,15,2,17,20,6,33,4,63,24,0,24,87
01/14/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,2,6,1,28,0,0,14,1,15,19,2,20,2,43,14,0,14,57
01/15/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,1,0,20,0,0,1,0,1,18,1,2,0,21,0,0,0,21
01/16/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,14,0,51,0,0,8,0,8,34,3,22,0,59,6,0,6,65
01/17/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,3,15,1,84,0,0,20,1,21,65,3,35,2,105,12,0,12,117
01/18/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,2,24,1,97,0,0,29,3,32,70,2,53,4,129,0,0,0,129
01/19/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,0,13,0,65,0,0,26,1,27,52,0,39,1,92,6,0,6,98
01/20/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,2,9,4,32,0,0,41,5,46,17,2,50,9,78,38,0,38,116
01/21/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,2,2,24,0,0,0,0,0,18,2,2,2,24,0,0,0,24
01/22/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,0,7,0,40,0,0,0,0,0,33,0,7,0,40,0,0,0,40
01/23/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,7,9,0,85,0,0,0,0,0,69,7,9,0,85,0,0,0,85
01/24/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,0,7,0,73,0,0,1,0,1,66,0,8,0,74,0,0,0,74
01/25/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,4,22,3,97,0,0,25,3,28,68,4,47,6,125,0,0,0,125
01/26/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,5,9,1,66,0,0,15,1,16,51,5,24,2,82,0,0,0,82
01/27/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,2,13,4,36,0,0,30,3,33,17,2,43,7,69,28,0,28,97
01/28/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,18,0,37,0,0,8,0,8,19,0,26,0,45,20,0,20,65
01/29/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,6,0,32,0,0,12,0,12,26,0,18,0,44,10,0,10,54
01/30/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,2,18,1,84,0,0,19,1,20,63,2,37,2,104,36,0,36,140
01/31/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,4,13,2,88,0,3,12,10,25,69,7,25,12,113,6,6,12,125
02/01/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,3,13,2,91,0,0,14,1,15,73,3,27,3,106,30,0,30,136
02/02/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,2,20,5,74,0,0,19,2,21,47,2,39,7,95,46,0,46,141
02/03/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,1,15,1,38,0,0,2,1,3,21,1,17,2,41,16,0,16,57
02/04/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,7,0,29,0,0,0,0,0,22,0,7,0,29,0,0,0,29
02/05/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,2,15,1,48,0,0,2,1,3,30,2,17,2,51,0,0,0,51
02/06/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,2,13,14,93,0,0,23,2,25,64,2,36,16,118,10,12,22,140
02/07/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,0,22,1,93,0,0,9,1,10,70,0,31,2,103,0,0,0,103
02/08/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,6,8,1,85,0,0,8,1,9,70,6,16,2,94,4,0,4,98
02/09/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,5,6,1,58,0,0,2,1,3,46,5,8,2,61,0,0,0,61
02/10/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,12,0,33,0,0,7,0,7,21,0,19,0,40,0,0,0,40
02/11/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,2,5,1,27,0,0,6,2,8,19,2,11,3,35,0,0,0,35
02/12/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,6,16,3,60,0,1,35,2,38,35,7,51,5,98,12,0,12,110
02/13/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,6,18,2,99,0,2,26,5,33,73,8,44,7,132,14,0,14,146
02/14/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,7,14,0,100,0,0,13,0,13,79,7,27,0,113,12,0,12,125
02/15/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,2,19,0,90,0,0,4,0,4,69,2,23,0,94,12,0,12,106
02/16/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,4,31,1,84,0,0,39,1,40,48,4,70,2,124,18,0,18,142
02/17/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,11,1,31,0,0,13,1,14,19,0,24,2,45,6,0,6,51
02/18/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,5,0,23,0,0,5,0,5,18,0,10,0,28,0,0,0,28
02/19/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,0,6,0,23,0,0,0,0,0,17,0,6,0,23,0,0,0,23
02/20/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,7,0,44,0,0,0,0,0,37,0,7,0,44,0,0,0,44
02/21/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,0,48,0,123,0,0,26,0,26,75,0,74,0,149,38,0,38,187
02/22/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,3,23,2,100,0,0,14,2,16,72,3,37,4,116,2,0,2,118
02/23/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,11,25,0,86,0,0,3,0,3,50,11,28,0,89,14,0,14,103
02/24/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,5,0,27,0,0,0,0,0,22,0,5,0,27,6,0,6,33
02/25/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,23,3,46,0,0,14,4,18,18,2,37,7,64,2,0,2,66
02/26/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,4,31,1,67,0,0,43,2,45,31,4,74,3,112,66,0,66,178
02/27/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,8,18,3,93,0,1,19,3,23,64,9,37,6,116,34,0,34,150
02/28/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,2,7,7,89,0,0,12,1,13,73,2,19,8,102,6,0,6,108
03/01/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,0,19,0,92,0,0,8,0,8,73,0,27,0,100,10,0,10,110
03/02/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,0,22,1,71,0,0,42,1,43,48,0,64,2,114,12,0,12,126
03/03/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,13,0,34,0,0,23,0,23,21,0,36,0,57,18,0,18,75
03/04/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,15,2,36,0,0,19,2,21,18,1,34,4,57,2,0,2,59
03/05/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,6,10,0,45,0,2,4,0,6,29,8,14,0,51,8,0,8,59
03/06/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,0,32,0,104,0,0,0,0,0,72,0,32,0,104,2,0,2,106
03/07/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,5,22,9,108,0,0,16,7,23,72,5,38,16,131,8,0,8,139
03/08/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,13,19,2,107,0,0,26,3,29,73,13,45,5,136,10,0,10,146
03/09/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,2,23,0,75,0,0,39,0,39,50,2,62,0,114,2,0,2,116
03/10/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,21,2,46,0,0,34,4,38,23,0,55,6,84,32,0,32,116
03/11/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,8,3,30,0,0,17,3,20,18,1,25,6,50,2,0,2,52
03/12/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,4,9,1,44,0,0,8,1,9,30,4,17,2,53,0,0,0,53
03/13/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,0,10,0,91,0,0,10,0,10,81,0,20,0,101,0,0,0,101
03/14/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,2,23,1,100,0,0,17,1,18,74,2,40,2,118,2,0,2,120
03/15/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,4,29,3,107,0,0,46,2,48,71,4,75,5,155,38,0,38,193
03/16/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,0,41,2,94,0,0,22,3,25,51,0,63,5,119,14,0,14,133
03/17/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,2,15,1,43,0,0,22,1,23,25,2,37,2,66,28,0,28,94
03/18/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,4,40,0,62,0,0,30,0,30,18,4,70,0,92,26,0,26,118
03/19/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,1,20,1,49,0,0,10,2,12,27,1,30,3,61,10,0,10,71
03/20/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,8,12,4,98,0,1,11,2,14,74,9,23,6,112,20,0,20,132
03/21/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,3,36,4,116,0,2,40,3,45,73,5,76,7,161,58,0,58,219
03/22/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,9,47,1,133,0,0,41,2,43,76,9,88,3,176,52,0,52,228
03/23/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,2,21,2,79,0,0,23,2,25,54,2,44,4,104,4,0,4,108
03/24/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,4,10,0,45,0,0,1,0,1,31,4,11,0,46,0,0,0,46
03/25/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,2,24,2,47,0,0,25,2,27,19,2,49,4,74,50,0,50,124
03/26/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,2,23,0,55,0,0,15,0,15,30,2,38,0,70,0,0,0,70
03/27/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,7,28,1,117,0,0,1,1,2,81,7,29,2,119,1,0,1,120
03/28/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,3,25,0,110,0,0,29,0,29,82,3,54,0,139,34,0,34,173
03/29/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,3,18,5,101,0,0,19,1,20,75,3,37,6,121,6,2,8,129
03/30/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,1,21,2,72,0,0,29,2,31,48,1,50,4,103,10,0,10,113
03/31/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,3,0,32,0,0,1,0,1,28,1,4,0,33,0,0,0,33
04/01/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,9,2,29,0,1,2,5,8,18,1,11,7,37,0,0,0,37
04/02/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,1,16,4,53,0,0,20,1,21,32,1,36,5,74,26,0,26,100
04/03/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,5,12,0,98,0,0,0,0,0,81,5,12,0,98,0,0,0,98
04/04/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,4,13,8,100,0,0,14,1,15,75,4,27,9,115,16,0,16,131
04/05/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,2,2,1,78,0,0,5,1,6,73,2,7,2,84,0,0,0,84
04/06/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,3,13,1,68,0,0,6,1,7,51,3,19,2,75,5,0,5,80
04/07/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,31,0,60,0,0,40,1,41,28,1,71,1,101,20,0,20,121
04/08/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,1,19,0,39,0,0,29,2,31,19,1,48,2,70,16,0,16,86
04/09/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,0,8,1,44,0,0,11,1,12,35,0,19,2,56,10,0,10,66
04/10/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,2,17,1,98,0,0,27,1,28,78,2,44,2,126,6,0,6,132
04/11/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,4,25,0,103,1,0,34,3,38,75,4,59,3,141,26,0,26,167
04/12/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,5,18,1,92,1,0,21,3,25,69,5,39,4,117,14,0,14,131
04/13/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,0,15,0,69,0,0,2,0,2,54,0,17,0,71,0,0,0,71
04/14/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,0,0,20,0,0,0,0,0,18,2,0,0,20,0,0,0,20
04/15/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,1,7,0,27,0,0,0,0,0,19,1,7,0,27,0,0,0,27
04/16/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,17,0,50,0,0,0,0,0,31,2,17,0,50,0,0,0,50
04/17/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,2,26,1,108,0,0,37,1,38,79,2,63,2,146,40,0,40,186
04/18/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,3,8,0,82,0,0,0,0,0,71,3,8,0,82,0,0,0,82
04/19/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,5,22,6,106,0,0,28,6,34,73,5,50,12,140,2,0,2,142
04/20/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,1,25,2,79,0,0,42,2,44,51,1,67,4,123,16,0,16,139
04/21/2018,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,1,16,0,34,0,0,31,0,31,17,1,47,0,65,18,0,18,83
