01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
04/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,1,39,2,61,0,0,35,1,36,19,1,74,3,97,46,0,46,143
04/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,1,1,0,16,0,0,0,0,0,14,1,1,0,16,0,0,0,16
04/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,10,23,1,58,0,0,22,1,23,24,10,45,2,81,16,0,16,97
04/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,1,25,12,112,0,0,41,0,41,74,1,66,12,153,12,16,28,181
04/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,7,9,1,88,0,0,7,1,8,71,7,16,2,96,0,0,0,96
04/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,4,17,0,92,0,0,1,0,1,71,4,18,0,93,0,0,0,93
04/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,3,7,3,60,0,0,9,4,13,47,3,16,7,73,6,0,6,79
04/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,13,1,32,0,0,20,1,21,18,0,33,2,53,38,0,38,91
04/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,0,9,2,25,0,0,10,3,13,14,0,19,5,38,14,0,14,52
04/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,3,7,1,37,0,0,11,0,11,26,3,18,1,48,28,0,28,76
04/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,5,42,2,121,0,0,22,2,24,72,5,64,4,145,26,0,26,171
04/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,13,38,1,116,0,0,50,1,51,64,13,88,2,167,54,0,54,221
04/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,8,26,0,98,0,2,18,0,20,64,10,44,0,118,22,0,22,140
04/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,6,11,5,66,0,0,6,4,10,44,6,17,9,76,0,0,0,76
04/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,13,0,7,0,20,0,0,0,0,0,13,0,7,0,20,0,0,0,20
04/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,14,4,30,0,48,0,0,34,0,34,14,4,64,0,82,10,0,10,92
04/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,10,1,42,0,0,1,1,2,29,2,11,2,44,0,0,0,44
04/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,8,20,0,94,0,0,0,0,0,66,8,20,0,94,8,0,8,102
05/01/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,3,37,2,109,0,0,3,2,5,67,3,40,4,114,29,0,29,143
05/02/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,77,5,18,0,100,0,0,0,0,0,77,5,18,0,100,0,0,0,100
05/03/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,1,34,0,84,0,0,40,0,40,49,1,74,0,124,10,0,10,134
05/04/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,1,28,9,57,0,0,113,2,115,19,1,141,11,172,74,0,74,246
05/05/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,0,12,0,31,0,2,27,0,29,19,2,39,0,60,4,0,4,64
05/06/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,6,22,1,64,0,2,13,1,16,35,8,35,2,80,0,0,0,80
05/07/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,6,17,0,99,0,0,6,0,6,76,6,23,0,105,0,0,0,105
05/08/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,2,15,1,94,0,0,0,1,1,76,2,15,2,95,4,0,4,99
05/09/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,9,21,2,114,0,0,0,1,1,82,9,21,3,115,0,0,0,115
05/10/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,9,38,4,105,0,0,44,1,45,54,9,82,5,150,20,0,20,170
05/11/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,3,21,2,48,0,0,16,2,18,22,3,37,4,66,0,0,0,66
05/12/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,4,23,3,51,0,0,8,1,9,21,4,31,4,60,0,0,0,60
05/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,34,2,75,0,1,50,2,53,36,4,84,4,128,52,0,52,180
05/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,7,61,3,150,1,1,57,3,62,80,8,118,6,212,72,0,72,284
05/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,6,29,2,115,0,1,56,2,59,78,7,85,4,174,35,0,35,209
05/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,7,11,1,100,0,0,20,1,21,81,7,31,2,121,12,0,12,133
05/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,6,18,4,87,2,0,11,0,13,61,6,29,4,100,22,0,22,122
05/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,2,11,4,39,0,0,6,1,7,22,2,17,5,46,0,0,0,46
05/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,2,3,1,23,0,0,0,1,1,17,2,3,2,24,0,0,0,24
05/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,7,25,0,64,0,0,25,0,25,32,7,50,0,89,26,0,26,115
05/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,0,19,0,91,0,0,2,0,2,72,0,21,0,93,2,0,2,95
05/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,2,17,2,101,0,0,13,0,13,80,2,30,2,114,4,0,4,118
05/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,9,39,2,128,1,0,30,2,33,79,9,69,4,161,0,0,0,161
05/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,3,9,2,66,0,0,11,2,13,52,3,20,4,79,0,0,0,79
05/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,16,1,39,0,0,4,1,5,22,0,20,2,44,34,0,34,78
05/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,18,0,39,0,0,11,0,11,21,0,29,0,50,0,0,0,50
05/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,8,0,39,0,0,5,0,5,29,2,13,0,44,0,0,0,44
05/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,8,20,0,58,0,0,2,0,2,30,8,22,0,60,0,0,0,60
05/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,6,22,1,121,0,0,4,0,4,92,6,26,1,125,28,0,28,153
05/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,6,24,0,111,0,0,18,0,18,81,6,42,0,129,2,0,2,131
05/31/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,2,32,1,93,0,0,63,1,64,58,2,95,2,157,54,0,54,211
06/01/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,6,1,27,0,0,17,0,17,20,0,23,1,44,18,0,18,62
06/02/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,43,1,65,0,0,23,0,23,21,0,66,1,88,0,0,0,88
06/03/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,26,2,63,0,0,50,2,52,32,3,76,4,115,30,0,30,145
06/04/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,1,24,1,107,0,0,12,1,13,81,1,36,2,120,0,0,0,120
06/05/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,10,19,1,109,0,0,23,1,24,79,10,42,2,133,10,0,10,143
06/06/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,12,24,1,117,0,1,27,2,30,80,13,51,3,147,22,0,22,169
06/07/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,6,32,3,91,0,0,43,2,45,50,6,75,5,136,56,0,56,192
06/08/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,1,20,12,59,0,0,23,7,30,26,1,43,19,89,8,0,8,97
06/09/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,1,29,1,49,0,0,5,1,6,18,1,34,2,55,18,0,18,73
06/10/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,2,16,1,51,0,0,29,2,31,32,2,45,3,82,36,0,36,118
06/11/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,2,38,4,122,0,2,34,3,39,78,4,72,7,161,0,0,0,161
06/12/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,4,5,0,94,0,0,3,0,3,85,4,8,0,97,0,0,0,97
06/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,3,17,2,100,0,0,25,3,28,78,3,42,5,128,34,0,34,162
06/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,6,12,3,72,0,0,10,1,11,51,6,22,4,83,11,0,11,94
06/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,3,8,0,38,0,0,12,0,12,27,3,20,0,50,26,0,26,76
06/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,3,20,0,43,0,0,0,0,0,20,3,20,0,43,0,0,0,43
06/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,24,1,64,0,0,17,0,17,36,3,41,1,81,6,0,6,87
06/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,8,27,3,114,0,0,21,0,21,76,8,48,3,135,7,0,7,142
06/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,0,33,0,113,0,0,11,0,11,80,0,44,0,124,32,0,32,156
06/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,3,27,1,111,0,0,21,1,22,80,3,48,2,133,18,0,18,151
06/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,3,14,1,71,0,0,32,3,35,53,3,46,4,106,12,0,12,118
06/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,16,1,42,0,0,18,3,21,24,1,34,4,63,24,0,24,87
06/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,14,2,36,0,0,8,2,10,18,2,22,4,46,4,0,4,50
06/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,4,13,1,53,0,0,3,2,5,35,4,16,3,58,0,0,0,58
06/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,5,12,3,105,0,0,22,2,24,85,5,34,5,129,12,0,12,141
06/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,2,27,2,122,0,2,33,3,38,91,4,60,5,160,12,0,12,172
06/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,7,21,2,116,0,0,41,1,42,86,7,62,3,158,16,0,16,174
06/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,4,15,2,85,0,0,8,2,10,64,4,23,4,95,0,0,0,95
06/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,2,26,1,53,0,0,38,1,39,24,2,64,2,92,58,0,58,150
06/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,17,1,44,0,0,4,1,5,26,0,21,2,49,0,0,0,49
07/01/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,0,12,1,53,0,0,18,1,19,40,0,30,2,72,2,0,2,74
07/02/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,7,15,3,103,0,0,10,2,12,78,7,25,5,115,2,0,2,117
07/03/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,4,8,5,113,0,0,15,0,15,96,4,23,5,128,18,0,18,146
07/04/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,1,15,1,53,0,0,20,0,20,36,1,35,1,73,10,0,10,83
07/05/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,0,12,3,27,0,0,4,2,6,12,0,16,5,33,0,0,0,33
07/06/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,2,21,0,47,0,0,13,1,14,24,2,34,1,61,16,0,16,77
07/07/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,2,23,0,48,0,4,32,0,36,23,6,55,0,84,32,0,32,116
07/08/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,1,35,1,74,0,0,24,0,24,37,1,59,1,98,34,0,34,132
07/09/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,0,19,0,100,0,2,33,0,35,81,2,52,0,135,2,0,2,137
07/10/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,0,16,3,101,0,0,24,4,28,82,0,40,7,129,30,0,30,159
07/11/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,6,27,2,111,0,0,36,2,38,76,6,63,4,149,26,0,26,175
07/12/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,4,29,2,91,0,0,27,1,28,56,4,56,3,119,46,0,46,165
07/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,1,18,3,49,0,0,19,3,22,27,1,37,6,71,14,0,14,85
07/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,1,15,3,49,1,0,11,2,14,31,1,26,5,63,0,0,0,63
07/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,6,35,6,79,1,0,27,3,31,33,6,62,9,110,14,0,14,124
07/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,6,32,0,122,0,0,13,0,13,84,6,45,0,135,28,0,28,163
07/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,8,25,0,121,0,0,20,0,20,88,8,45,0,141,20,0,20,161
07/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,8,24,11,134,0,0,37,1,38,91,8,61,12,172,28,0,28,200
07/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,3,70,3,133,0,1,81,2,84,57,4,151,5,217,0,0,0,217
07/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,4,35,0,72,0,0,82,0,82,33,4,117,0,154,28,0,28,182
07/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,26,0,55,0,0,40,0,40,29,0,66,0,95,8,0,8,103
07/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,7,23,3,66,0,0,22,2,24,33,7,45,5,90,14,0,14,104
07/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,4,17,3,108,0,0,26,2,28,84,4,43,5,136,0,0,0,136
07/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,4,20,2,107,0,0,32,3,35,81,4,52,5,142,0,0,0,142
07/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,3,33,2,116,0,0,17,1,18,78,3,50,3,134,14,0,14,148
07/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,5,24,1,84,0,0,17,2,19,54,5,41,3,103,0,0,0,103
07/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,11,4,39,0,0,15,2,17,24,0,26,6,56,0,0,0,56
07/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,1,14,4,41,0,0,22,2,24,22,1,36,6,65,22,0,22,87
07/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,3,20,5,69,1,0,15,2,18,42,3,35,7,87,0,0,0,87
07/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,8,27,1,115,0,0,39,1,40,79,8,66,2,155,40,0,40,195
07/31/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,4,21,0,105,0,0,58,1,59,80,4,79,1,164,34,0,34,198
08/01/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,6,20,7,116,0,2,38,3,43,83,8,58,10,159,12,0,12,171
08/02/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,2,26,1,83,0,0,31,1,32,54,2,57,2,115,0,0,0,115
08/03/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,2,20,1,46,0,1,27,1,29,23,3,47,2,75,40,0,40,115
08/04/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,4,12,5,43,0,0,23,3,26,22,4,35,8,69,0,0,0,69
08/05/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,1,13,2,51,0,2,20,2,24,35,3,33,4,75,10,0,10,85
08/06/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,3,25,5,109,0,0,23,3,26,76,3,48,8,135,2,8,10,145
08/07/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,3,28,3,112,0,0,34,1,35,78,3,62,4,147,2,0,2,149
08/08/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,11,20,4,118,0,0,19,4,23,83,11,39,8,141,34,0,34,175
08/09/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,3,14,1,72,0,0,31,1,32,54,3,45,2,104,12,0,12,116
08/10/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,3,18,2,46,0,1,30,3,34,23,4,48,5,80,12,0,12,92
08/11/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,18,3,43,0,0,8,1,9,22,0,26,4,52,18,0,18,70
08/12/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,22,4,63,0,0,3,0,3,35,2,25,4,66,6,0,6,72
08/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,2,24,3,111,0,0,12,1,13,82,2,36,4,124,2,0,2,126
08/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,2,27,5,108,0,0,21,1,22,74,2,48,6,130,6,0,6,136
08/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,4,34,7,126,0,2,38,3,43,81,6,72,10,169,28,0,28,197
08/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,1,22,6,89,0,0,11,1,12,60,1,33,7,101,12,0,12,113
08/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,21,2,44,0,0,26,1,27,21,0,47,3,71,30,0,30,101
08/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,9,2,32,0,0,7,2,9,21,0,16,4,41,0,0,0,41
08/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,19,1,55,0,1,13,0,14,32,4,32,1,69,0,0,0,69
08/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,1,11,0,87,0,0,3,0,3,75,1,14,0,90,2,0,2,92
08/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,2,31,1,114,2,0,31,1,34,82,2,62,2,148,34,0,34,182
08/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,4,25,5,115,0,0,43,3,46,81,4,68,8,161,20,0,20,181
08/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,0,35,3,92,0,0,27,3,30,54,0,62,6,122,16,0,16,138
08/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,1,28,3,52,0,0,36,2,38,20,1,64,5,90,78,0,78,168
08/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,2,11,1,38,0,0,20,2,22,24,2,31,3,60,18,0,18,78
08/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,5,14,0,60,0,0,0,0,0,41,5,14,0,60,0,0,0,60
08/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,10,27,3,114,0,0,21,0,21,74,10,48,3,135,18,0,18,153
08/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,7,14,2,98,0,0,22,3,25,75,7,36,5,123,8,0,8,131
08/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,7,13,6,99,0,1,15,3,19,73,8,28,9,118,2,0,2,120
08/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,5,21,2,82,0,3,50,2,55,54,8,71,4,137,32,0,32,169
08/31/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,10,0,35,0,0,24,0,24,25,0,34,0,59,24,0,24,83
09/01/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,19,4,43,0,0,3,0,3,20,0,22,4,46,6,0,6,52
09/02/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,2,12,3,35,0,0,24,3,27,18,2,36,6,62,0,0,0,62
09/03/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,11,1,47,0,0,5,1,6,33,2,16,2,53,0,0,0,53
09/04/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,4,37,2,123,0,0,41,2,43,80,4,78,4,166,52,0,52,218
09/05/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,4,20,4,111,0,0,34,4,38,83,4,54,8,149,28,0,28,177
09/06/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,1,15,3,74,0,0,17,3,20,55,1,32,6,94,4,0,4,98
09/07/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,20,1,44,0,0,35,1,36,23,0,55,2,80,50,0,50,130
09/08/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,1,27,1,51,0,0,3,0,3,22,1,30,1,54,0,0,0,54
09/09/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,11,1,51,0,0,8,0,8,36,3,19,1,59,8,0,8,67
09/10/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,6,10,1,96,0,0,13,1,14,79,6,23,2,110,0,0,0,110
09/11/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,0,13,0,94,0,2,19,0,21,81,2,32,0,115,14,0,14,129
09/12/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,75,3,6,2,86,0,0,4,1,5,75,3,10,3,91,0,0,0,91
09/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,5,27,5,109,0,0,12,4,16,72,5,39,9,125,50,2,52,177
09/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,16,5,43,0,0,41,3,44,22,0,57,8,87,0,0,0,87
09/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,19,1,49,0,0,8,1,9,27,2,27,2,58,16,0,16,74
09/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,5,23,3,72,0,2,29,2,33,41,7,52,5,105,2,0,2,107
09/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,3,36,1,119,0,0,19,2,21,79,3,55,3,140,16,0,16,156
09/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,5,35,2,122,0,0,32,0,32,80,5,67,2,154,6,0,6,160
09/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,6,16,0,105,0,0,13,0,13,83,6,29,0,118,10,22,32,150
09/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,0,31,0,85,0,0,35,0,35,54,0,66,0,120,20,0,20,140
09/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,1,6,0,28,0,0,6,0,6,21,1,12,0,34,0,0,0,34
09/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,2,4,0,28,0,0,0,0,0,22,2,4,0,28,0,0,0,28
09/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,34,0,71,0,0,51,0,51,35,2,85,0,122,58,8,66,188
09/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,1,18,2,101,0,0,26,1,27,80,1,44,3,128,12,0,12,140
09/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,2,32,3,116,0,0,38,2,40,79,2,70,5,156,46,0,46,202
09/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,9,47,0,141,0,0,47,1,48,85,9,94,1,189,40,2,42,231
09/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,5,6,1,72,0,0,2,1,3,60,5,8,2,75,0,0,0,75
09/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,41,1,71,0,0,8,1,9,27,2,49,2,80,8,0,8,88
09/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,3,3,0,29,0,0,0,0,0,23,3,3,0,29,0,0,0,29
09/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,5,28,0,70,0,0,25,1,26,37,5,53,1,96,40,0,40,136
10/01/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,2,11,1,95,0,0,29,0,29,81,2,40,1,124,14,0,14,138
10/02/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,5,21,0,108,0,0,5,0,5,82,5,26,0,113,24,0,24,137
10/03/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,6,22,2,117,0,2,6,2,10,87,8,28,4,127,22,0,22,149
10/04/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,0,41,3,99,0,0,41,3,44,55,0,82,6,143,108,0,108,251
10/05/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,14,0,41,0,0,8,0,8,27,0,22,0,49,2,0,2,51
10/06/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,2,22,1,49,0,0,35,2,37,24,2,57,3,86,48,0,48,134
