01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
10/07/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,4,25,5,72,0,3,17,5,25,38,7,42,10,97,6,2,8,105
10/08/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,4,28,1,111,0,0,50,2,52,78,4,78,3,163,58,0,58,221
10/09/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,9,34,2,131,0,1,45,1,47,86,10,79,3,178,46,0,46,224
10/10/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,5,21,2,113,0,0,19,1,20,85,5,40,3,133,12,0,12,145
10/11/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,0,12,0,72,0,0,1,0,1,60,0,13,0,73,0,0,0,73
10/12/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,13,2,50,0,0,5,3,8,33,2,18,5,58,14,0,14,72
10/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,1,13,2,37,0,1,13,2,16,21,2,26,4,53,4,0,4,57
10/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,1,23,4,69,0,0,29,4,33,41,1,52,8,102,34,0,34,136
10/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,2,20,1,104,0,0,10,1,11,81,2,30,2,115,0,0,0,115
10/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,2,17,1,100,0,0,17,2,19,80,2,34,3,119,56,0,56,175
10/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,3,30,3,126,0,0,38,2,40,90,3,68,5,166,28,0,28,194
10/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,1,26,29,114,0,0,43,2,45,58,1,69,31,159,50,44,94,253
10/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,0,17,2,51,0,0,33,3,36,32,0,50,5,87,36,0,36,123
10/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,2,23,1,51,0,0,27,1,28,25,2,50,2,79,14,0,14,93
10/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,4,8,0,54,0,0,4,0,4,42,4,12,0,58,0,0,0,58
10/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,0,13,2,97,0,0,3,2,5,82,0,16,4,102,0,0,0,102
10/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,6,22,2,116,0,0,23,0,23,86,6,45,2,139,10,0,10,149
10/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,4,27,1,119,0,0,32,1,33,87,4,59,2,152,40,0,40,192
10/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,0,19,0,79,0,0,31,0,31,60,0,50,0,110,40,0,40,150
10/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,17,0,46,0,0,8,0,8,29,0,25,0,54,0,0,0,54
10/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,1,27,1,53,0,0,41,1,42,24,1,68,2,95,34,0,34,129
10/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,8,14,1,59,0,0,9,1,10,36,8,23,2,69,0,0,0,69
10/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,4,14,2,103,0,0,15,2,17,83,4,29,4,120,0,0,0,120
10/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,1,9,0,98,0,0,1,0,1,88,1,10,0,99,0,0,0,99
10/31/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,1,7,0,94,0,0,0,1,1,86,1,7,1,95,0,0,0,95
11/01/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,9,15,3,87,0,0,10,6,16,60,9,25,9,103,6,0,6,109
11/02/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,8,3,38,0,0,5,3,8,27,0,13,6,46,8,0,8,54
11/03/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,23,0,47,0,0,24,0,24,24,0,47,0,71,46,0,46,117
11/04/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,8,9,3,56,0,0,16,2,18,36,8,25,5,74,24,0,24,98
11/05/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,2,11,1,96,0,0,29,1,30,82,2,40,2,126,26,0,26,152
11/06/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,0,13,0,101,0,0,14,0,14,88,0,27,0,115,10,0,10,125
11/07/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,11,30,5,134,0,0,49,1,50,88,11,79,6,184,70,14,84,268
11/08/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,1,31,0,87,0,1,30,0,31,55,2,61,0,118,56,0,56,174
11/09/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,19,4,52,0,0,30,3,33,29,0,49,7,85,26,0,26,111
11/10/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,3,1,28,0,0,1,0,1,24,0,4,1,29,0,0,0,29
11/11/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,2,5,2,48,0,1,3,2,6,39,3,8,4,54,0,0,0,54
11/12/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,3,14,1,104,0,0,12,1,13,86,3,26,2,117,0,0,0,117
11/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,2,15,1,107,0,0,5,1,6,89,2,20,2,113,6,0,6,119
11/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,3,10,2,107,0,0,11,1,12,92,3,21,3,119,6,0,6,125
11/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,0,38,1,95,0,0,30,1,31,56,0,68,2,126,64,0,64,190
11/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,28,1,56,0,0,30,1,31,27,0,58,2,87,62,0,62,149
11/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,0,13,2,43,0,0,4,2,6,28,0,17,4,49,0,0,0,49
11/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,2,11,0,55,0,0,2,0,2,42,2,13,0,57,0,0,0,57
11/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,1,9,0,94,0,0,0,0,0,84,1,9,0,94,0,0,0,94
11/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,1,52,1,142,0,0,13,1,14,88,1,65,2,156,24,0,24,180
11/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,10,5,1,105,0,0,0,1,1,89,10,5,2,106,0,0,0,106
11/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,0,26,3,87,0,0,30,3,33,58,0,56,6,120,4,0,4,124
11/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,3,19,0,51,0,1,30,1,32,29,4,49,1,83,72,0,72,155
11/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,20,2,49,0,0,29,1,30,27,0,49,3,79,38,0,38,117
11/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,2,20,7,77,0,1,23,0,24,48,3,43,7,101,6,28,34,135
11/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,114,0,17,2,133,0,0,18,0,18,114,0,35,2,151,20,0,20,171
11/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,119,3,7,0,129,1,0,2,0,3,120,3,9,0,132,0,0,0,132
11/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,1,10,2,67,0,0,3,2,5,54,1,13,4,72,0,0,0,72
11/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,7,0,15,0,0,0,0,0,8,0,7,0,15,2,0,2,17
11/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,2,5,0,44,0,0,0,0,0,37,2,5,0,44,0,0,0,44
12/01/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,3,4,0,33,0,0,0,0,0,26,3,4,0,33,0,0,0,33
12/02/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,3,12,7,61,0,0,13,0,13,39,3,25,7,74,18,2,20,94
12/03/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,120,2,19,1,142,0,0,13,2,15,120,2,32,3,157,22,0,22,179
12/04/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,117,3,16,3,139,0,0,13,2,15,117,3,29,5,154,10,2,12,166
12/05/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,121,3,17,2,143,0,2,36,0,38,121,5,53,2,181,34,10,44,225
12/06/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,2,19,1,89,0,0,26,1,27,67,2,45,2,116,12,0,12,128
12/07/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,1,23,0,50,0,0,23,0,23,26,1,46,0,73,16,0,16,89
12/08/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,13,0,39,0,0,1,0,1,26,0,14,0,40,2,0,2,42
12/09/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,4,19,1,69,0,0,0,1,1,45,4,19,2,70,0,0,0,70
12/10/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,136,2,25,4,167,0,0,29,2,31,136,2,54,6,198,16,0,16,214
12/11/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,142,7,12,0,161,0,1,12,0,13,142,8,24,0,174,0,0,0,174
12/12/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,133,4,11,0,148,0,0,5,0,5,133,4,16,0,153,6,0,6,159
12/13/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,77,6,23,1,107,0,0,16,1,17,77,6,39,2,124,30,0,30,154
12/14/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,5,1,36,0,0,0,1,1,30,0,5,2,37,0,0,0,37
12/15/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,2,16,1,45,0,0,21,1,22,26,2,37,2,67,14,0,14,81
12/16/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,4,14,0,79,0,0,13,0,13,61,4,27,0,92,42,0,42,134
12/17/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,147,6,16,0,169,0,0,0,0,0,147,6,16,0,169,0,0,0,169
12/18/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,160,4,19,3,186,0,0,25,1,26,160,4,44,4,212,10,0,10,222
12/19/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,162,5,24,1,192,0,3,48,1,52,162,8,72,2,244,110,0,110,354
12/20/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,158,0,29,2,189,0,0,27,1,28,158,0,56,3,217,40,0,40,257
12/21/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,161,0,28,2,191,1,1,28,1,31,162,1,56,3,222,0,0,0,222
12/22/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,2,13,4,105,0,2,22,4,28,86,4,35,8,133,36,0,36,169
12/23/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,0,23,3,93,0,0,38,3,41,67,0,61,6,134,2,0,2,136
12/24/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,106,0,1,1,108,0,0,7,1,8,106,0,8,2,116,0,0,0,116
12/25/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,1,1,8,0,0,0,1,1,4,2,1,2,9,0,0,0,9
12/26/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,15,1,45,0,0,8,1,9,28,1,23,2,54,6,0,6,60
12/27/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,1,16,2,79,0,0,9,0,9,60,1,25,2,88,6,2,8,96
12/28/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,3,9,0,51,0,0,0,0,0,39,3,9,0,51,0,0,0,51
12/29/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,6,7,0,38,0,0,1,0,1,25,6,8,0,39,0,0,0,39
12/30/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,1,0,44,0,0,1,0,1,41,2,2,0,45,0,0,0,45
12/31/2019,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,76,0,0,0,76,0,0,0,0,0,76,0,0,0,76,0,0,0,76
01/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,1,7,4,16,0,0,4,4,8,4,1,11,8,24,0,0,0,24
01/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,8,2,35,0,0,16,2,18,25,0,24,4,53,2,0,2,55
01/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,4,7,0,75,0,7,6,0,13,64,11,13,0,88,0,0,0,88
01/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,0,5,1,45,0,0,2,1,3,39,0,7,2,48,0,0,0,48
01/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,4,1,35,0,0,2,1,3,30,0,6,2,38,0,0,0,38
01/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,0,26,2,70,0,0,12,2,14,42,0,38,4,84,8,0,8,92
01/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,2,23,0,112,0,0,8,2,10,87,2,31,2,122,12,0,12,134
01/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,1,12,4,112,0,0,14,3,17,95,1,26,7,129,14,0,14,143
01/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,99,5,2,0,106,0,0,3,1,4,99,5,5,1,110,0,0,0,110
01/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,0,16,0,78,0,0,4,0,4,62,0,20,0,82,14,0,14,96
01/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,0,0,29,0,0,0,0,0,29,0,0,0,29,0,0,0,29
01/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,1,5,0,33,0,0,2,0,2,27,1,7,0,35,0,0,0,35
01/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,0,9,2,56,0,0,5,0,5,45,0,14,2,61,2,0,2,63
01/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,2,17,2,107,0,0,5,0,5,86,2,22,2,112,0,0,0,112
01/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,1,2,0,88,0,0,0,0,0,85,1,2,0,88,0,0,0,88
01/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,11,30,2,130,0,0,51,2,53,87,11,81,4,183,44,0,44,227
01/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,4,10,0,72,0,0,4,0,4,58,4,14,0,76,14,0,14,90
01/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,3,1,35,0,0,0,1,1,31,0,3,2,36,0,0,0,36
01/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,10,1,35,0,0,7,1,8,24,0,17,2,43,0,0,0,43
01/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,5,31,0,72,0,0,24,0,24,36,5,55,0,96,12,0,12,108
01/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,0,32,1,117,0,0,21,1,22,84,0,53,2,139,0,0,0,139
01/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,0,14,3,104,0,0,24,3,27,87,0,38,6,131,4,0,4,135
01/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,0,8,0,98,0,0,0,0,0,90,0,8,0,98,0,0,0,98
01/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,8,11,0,75,0,0,0,0,0,56,8,11,0,75,0,0,0,75
01/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,2,0,29,0,0,0,0,0,27,0,2,0,29,0,0,0,29
01/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,4,0,28,0,0,1,0,1,24,0,5,0,29,0,0,0,29
01/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,0,9,0,47,0,0,1,0,1,38,0,10,0,48,0,0,0,48
01/28/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,0,9,0,89,0,0,2,0,2,80,0,11,0,91,0,0,0,91
01/29/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,0,10,1,98,0,0,1,1,2,87,0,11,2,100,0,0,0,100
01/30/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,0,15,7,112,0,0,15,0,15,90,0,30,7,127,12,18,30,157
01/31/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,3,4,0,63,0,0,3,0,3,56,3,7,0,66,0,0,0,66
02/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,4,0,33,0,0,3,0,3,28,1,7,0,36,0,0,0,36
02/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,28,2,54,0,0,30,2,32,24,0,58,4,86,0,0,0,86
02/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,0,20,2,61,2,0,27,2,31,41,0,47,4,92,0,0,0,92
02/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,0,8,2,92,0,0,10,2,12,82,0,18,4,104,8,0,8,112
02/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,3,16,2,115,0,0,10,2,12,94,3,26,4,127,12,0,12,139
02/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,2,15,0,106,0,0,24,1,25,89,2,39,1,131,28,0,28,159
02/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,4,25,2,92,0,0,25,2,27,61,4,50,4,119,54,0,54,173
02/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,14,0,43,0,0,19,0,19,27,2,33,0,62,26,0,26,88
02/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,2,0,28,0,0,0,0,0,26,0,2,0,28,0,0,0,28
02/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,6,10,1,55,0,0,18,1,19,38,6,28,2,74,16,0,16,90
02/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,1,22,1,109,0,0,30,1,31,85,1,52,2,140,20,0,20,160
02/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,4,16,2,114,0,0,5,2,7,92,4,21,4,121,0,0,0,121
02/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,5,6,0,101,0,0,2,0,2,90,5,8,0,103,0,0,0,103
02/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,2,14,2,77,0,0,12,1,13,59,2,26,3,90,0,0,0,90
02/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,0,17,1,46,0,0,10,1,11,28,0,27,2,57,0,0,0,57
02/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,18,2,45,0,0,39,3,42,25,0,57,5,87,8,0,8,95
02/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,8,0,48,0,0,0,0,0,38,2,8,0,48,0,0,0,48
02/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,0,23,4,111,0,0,7,6,13,84,0,30,10,124,18,0,18,142
02/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,98,5,27,3,133,0,0,33,7,40,98,5,60,10,173,60,0,60,233
02/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,2,21,0,115,0,0,26,0,26,92,2,47,0,141,12,0,12,153
02/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,4,19,2,82,0,0,30,5,35,57,4,49,7,117,50,0,50,167
02/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,1,21,3,52,0,0,50,2,52,27,1,71,5,104,68,0,68,172
02/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,25,1,52,0,0,35,1,36,26,0,60,2,88,6,0,6,94
02/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,4,15,0,63,0,0,10,0,10,44,4,25,0,73,0,0,0,73
02/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,1,1,0,84,0,0,0,0,0,82,1,1,0,84,0,0,0,84
02/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,0,10,1,108,0,0,12,1,13,97,0,22,2,121,8,0,8,129
02/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,8,22,3,130,0,0,14,0,14,97,8,36,3,144,10,0,10,154
02/28/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,0,33,4,101,0,0,7,2,9,64,0,40,6,110,10,0,10,120
02/29/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,0,31,1,64,0,0,33,2,35,32,0,64,3,99,38,0,38,137
03/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,28,3,56,0,0,22,2,24,25,0,50,5,80,0,0,0,80
03/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,0,11,2,53,0,0,9,2,11,40,0,20,4,64,36,0,36,100
03/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,2,21,1,105,0,0,11,1,12,81,2,32,2,117,0,0,0,117
03/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,0,19,1,116,0,0,23,1,24,96,0,42,2,140,40,0,40,180
03/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,2,19,0,118,0,0,7,0,7,97,2,26,0,125,0,0,0,125
03/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,1,9,0,71,0,0,19,1,20,61,1,28,1,91,16,0,16,107
03/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,21,2,53,0,0,38,2,40,30,0,59,4,93,42,0,42,135
03/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,0,9,1,34,0,0,6,1,7,24,0,15,2,41,12,0,12,53
03/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,6,19,0,64,0,0,3,0,3,39,6,22,0,67,0,0,0,67
03/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,2,35,0,123,0,0,14,1,15,86,2,49,1,138,28,0,28,166
03/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,2,23,1,122,0,0,6,0,6,96,2,29,1,128,4,0,4,132
03/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,3,23,1,114,0,0,2,2,4,87,3,25,3,118,0,0,0,118
03/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,3,15,2,82,0,0,24,1,25,62,3,39,3,107,10,0,10,117
03/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,3,20,0,57,0,0,2,0,2,34,3,22,0,59,0,0,0,59
03/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,16,3,45,0,0,17,3,20,26,0,33,6,65,0,0,0,65
03/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,6,0,43,1,0,6,0,7,38,0,12,0,50,0,0,0,50
03/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,0,23,2,113,0,2,25,2,29,88,2,48,4,142,0,0,0,142
03/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,2,14,0,111,0,0,2,0,2,95,2,16,0,113,4,0,4,117
03/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,1,5,0,100,0,0,0,0,0,94,1,5,0,100,0,0,0,100
03/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,0,3,0,62,0,0,7,1,8,59,0,10,1,70,0,0,0,70
03/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,4,12,2,49,0,0,18,1,19,31,4,30,3,68,0,0,0,68
03/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,1,1,1,25,0,0,1,1,2,22,1,2,2,27,0,0,0,27
03/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,0,3,0,43,0,0,0,0,0,40,0,3,0,43,0,0,0,43
03/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,1,6,0,96,0,0,2,0,2,89,1,8,0,98,0,0,0,98
03/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,0,19,0,111,0,0,14,0,14,92,0,33,0,125,20,0,20,145
03/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,2,2,2,96,0,0,0,0,0,90,2,2,2,96,0,0,0,96
03/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,0,10,0,65,0,0,0,0,0,55,0,10,0,65,0,0,0,65
03/28/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,3,1,31,0,0,0,0,0,27,0,3,1,31,0,0,0,31
03/29/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,0,1,19,0,0,0,1,1,18,0,0,2,20,0,0,0,20
03/30/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,10,5,1,51,0,0,11,1,12,35,10,16,2,63,0,0,0,63
03/31/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,0,6,1,95,0,0,1,1,2,88,0,7,2,97,0,0,0,97
04/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,1,12,0,99,0,0,12,1,13,86,1,24,1,112,22,0,22,134
04/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,5,9,2,103,1,0,23,1,25,88,5,32,3,128,54,0,54,182
