01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
04/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,0,7,3,66,0,0,12,3,15,56,0,19,6,81,0,0,0,81
04/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,16,0,38,0,0,30,0,30,22,0,46,0,68,8,0,8,76
04/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,0,9,1,27,0,0,26,1,27,17,0,35,2,54,0,0,0,54
04/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,6,6,1,52,0,0,2,1,3,39,6,8,2,55,0,0,0,55
04/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,0,8,0,94,0,0,11,0,11,86,0,19,0,105,0,0,0,105
04/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,0,21,1,105,0,0,9,2,11,83,0,30,3,116,26,0,26,142
04/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,0,0,1,91,0,0,2,0,2,90,0,2,1,93,0,0,0,93
04/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,2,11,0,67,0,0,7,0,7,54,2,18,0,74,10,0,10,84
04/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,4,2,27,0,0,10,2,12,21,0,14,4,39,6,0,6,45
04/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,4,0,19,0,0,2,0,2,15,0,6,0,21,0,0,0,21
04/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,0,1,0,36,0,0,0,0,0,35,0,1,0,36,0,0,0,36
04/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,0,5,0,90,0,0,2,1,3,85,0,7,1,93,0,0,0,93
04/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,2,11,3,97,0,0,8,0,8,81,2,19,3,105,2,0,2,107
04/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,2,8,0,96,0,0,10,0,10,86,2,18,0,106,4,0,4,110
04/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,0,6,0,59,0,0,3,0,3,53,0,9,0,62,0,0,0,62
04/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,7,0,28,0,0,3,0,3,21,0,10,0,31,0,0,0,31
04/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,18,0,36,0,0,21,0,21,18,0,39,0,57,10,0,10,67
04/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,10,0,46,0,0,15,0,15,34,2,25,0,61,0,0,0,61
04/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,0,8,0,91,0,0,21,0,21,83,0,29,0,112,12,0,12,124
04/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,0,10,0,95,0,0,7,0,7,85,0,17,0,102,0,0,0,102
04/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,2,21,0,109,0,0,5,0,5,86,2,26,0,114,2,0,2,116
04/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,0,11,0,66,0,0,3,0,3,55,0,14,0,69,14,0,14,83
04/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,6,0,29,0,0,3,0,3,21,2,9,0,32,0,0,0,32
04/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,17,1,36,0,2,45,1,48,18,2,62,2,84,68,0,68,152
04/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,0,10,1,49,0,0,10,1,11,38,0,20,2,60,10,0,10,70
04/28/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,2,7,0,89,0,0,10,0,10,80,2,17,0,99,0,0,0,99
04/29/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,0,2,0,86,0,0,0,0,0,84,0,2,0,86,0,0,0,86
04/30/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,2,13,0,105,0,0,14,0,14,90,2,27,0,119,0,0,0,119
05/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,0,21,0,78,0,0,38,0,38,57,0,59,0,116,18,0,18,134
05/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,20,1,42,0,0,23,1,24,21,0,43,2,66,24,0,24,90
05/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,13,0,34,0,1,18,0,19,21,1,31,0,53,10,0,10,63
05/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,0,6,0,44,0,0,20,0,20,38,0,26,0,64,18,0,18,82
05/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,0,5,0,92,0,0,4,0,4,87,0,9,0,96,0,0,0,96
05/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,0,25,0,116,0,0,24,0,24,91,0,49,0,140,14,0,14,154
05/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,1,10,0,107,0,0,30,0,30,96,1,40,0,137,0,0,0,137
05/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,0,18,4,81,0,0,12,1,13,59,0,30,5,94,14,0,14,108
05/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,0,19,0,41,0,0,20,0,20,22,0,39,0,61,32,0,32,93
05/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,0,0,0,20,0,0,0,0,0,20,0,0,0,20,0,0,0,20
05/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,10,0,47,0,0,12,0,12,37,0,22,0,59,18,0,18,77
05/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,1,28,0,117,0,0,42,0,42,88,1,70,0,159,74,0,74,233
05/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,1,20,0,100,0,0,12,0,12,79,1,32,0,112,0,0,0,112
05/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,0,17,0,102,0,0,0,0,0,85,0,17,0,102,0,0,0,102
05/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,0,17,0,67,0,0,31,0,31,50,0,48,0,98,16,0,16,114
05/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,13,0,29,0,0,16,0,16,16,0,29,0,45,0,0,0,45
05/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,15,0,7,0,22,0,0,0,0,0,15,0,7,0,22,0,0,0,22
05/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,43,0,73,0,0,6,0,6,30,0,49,0,79,0,0,0,79
05/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,0,19,0,99,0,0,0,0,0,80,0,19,0,99,0,0,0,99
05/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,3,21,0,108,0,0,19,0,19,84,3,40,0,127,34,0,34,161
05/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,2,13,2,101,0,0,22,0,22,84,2,35,2,123,12,0,12,135
05/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,0,33,0,85,0,0,27,0,27,52,0,60,0,112,26,0,26,138
05/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,18,0,9,0,27,0,0,17,0,17,18,0,26,0,44,14,0,14,58
05/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,3,12,0,32,0,0,14,0,14,17,3,26,0,46,16,0,16,62
05/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,16,0,7,0,23,0,0,23,0,23,16,0,30,0,46,40,0,40,86
05/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,19,0,49,0,0,26,0,26,28,2,45,0,75,42,0,42,117
05/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,0,15,0,99,0,0,22,0,22,84,0,37,0,121,22,0,22,143
05/28/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,4,17,0,113,0,0,0,0,0,92,4,17,0,113,0,0,0,113
05/29/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,0,20,1,79,0,0,25,1,26,58,0,45,2,105,10,0,10,115
05/30/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,20,2,25,0,47,0,0,42,0,42,20,2,67,0,89,8,0,8,97
05/31/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,4,17,0,44,0,0,32,0,32,23,4,49,0,76,28,0,28,104
06/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,1,6,1,47,0,0,9,0,9,39,1,15,1,56,16,0,16,72
06/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,7,16,0,105,0,0,16,0,16,82,7,32,0,121,2,0,2,123
06/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,3,22,0,115,0,0,17,0,17,90,3,39,0,132,0,0,0,132
06/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,2,23,0,122,0,0,30,0,30,97,2,53,0,152,4,0,4,156
06/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,0,29,0,94,0,0,36,0,36,65,0,65,0,130,24,0,24,154
06/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,27,0,56,0,0,46,0,46,28,1,73,0,102,0,0,0,102
06/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,16,0,39,0,0,36,0,36,23,0,52,0,75,82,0,82,157
06/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,0,19,0,65,0,0,31,0,31,46,0,50,0,96,52,0,52,148
06/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,0,5,0,90,0,4,5,0,9,85,4,10,0,99,0,0,0,99
06/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,2,3,0,93,0,0,5,0,5,88,2,8,0,98,0,0,0,98
06/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,98,0,27,0,125,0,0,16,0,16,98,0,43,0,141,0,0,0,141
06/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,0,21,0,85,0,0,36,0,36,64,0,57,0,121,26,0,26,147
06/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,22,0,51,0,0,32,0,32,28,1,54,0,83,34,0,34,117
06/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,1,9,0,37,0,0,13,0,13,27,1,22,0,50,0,0,0,50
06/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,0,18,0,60,0,0,15,0,15,42,0,33,0,75,0,0,0,75
06/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,3,29,1,119,1,0,38,0,39,87,3,67,1,158,8,0,8,166
06/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,0,14,2,101,0,0,24,2,26,85,0,38,4,127,16,0,16,143
06/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,98,3,51,1,153,0,0,29,1,30,98,3,80,2,183,0,0,0,183
06/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,0,23,0,85,0,0,17,0,17,62,0,40,0,102,0,0,0,102
06/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,16,0,47,0,0,9,0,9,29,2,25,0,56,0,0,0,56
06/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,4,9,1,37,0,0,10,1,11,23,4,19,2,48,0,0,0,48
06/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,0,20,1,61,0,0,10,0,10,40,0,30,1,71,18,0,18,89
06/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,0,26,2,113,0,0,22,2,24,85,0,48,4,137,2,0,2,139
06/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,0,23,1,114,0,0,34,1,35,90,0,57,2,149,56,0,56,205
06/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,0,31,3,130,0,0,44,2,46,96,0,75,5,176,55,0,55,231
06/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,7,6,3,73,0,0,6,2,8,57,7,12,5,81,8,0,8,89
06/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,11,1,41,0,0,35,1,36,29,0,46,2,77,78,0,78,155
06/28/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,8,2,37,0,0,9,2,11,27,0,17,4,48,28,0,28,76
06/29/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,8,8,2,58,0,0,6,2,8,40,8,14,4,66,0,0,0,66
06/30/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,2,22,1,110,0,2,11,2,15,85,4,33,3,125,0,0,0,125
07/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,5,24,2,127,0,1,24,2,27,96,6,48,4,154,16,0,16,170
07/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,2,13,2,113,0,0,25,1,26,96,2,38,3,139,6,0,6,145
07/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,0,13,0,66,0,0,22,0,22,53,0,35,0,88,4,0,4,92
07/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,0,6,2,14,0,1,7,2,10,6,1,13,4,24,10,0,10,34
07/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,17,3,18,2,40,0,0,15,1,16,17,3,33,3,56,32,0,32,88
07/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,3,23,3,68,0,0,15,3,18,39,3,38,6,86,0,0,0,86
07/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,0,18,2,109,0,0,14,1,15,89,0,32,3,124,8,0,8,132
07/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,2,18,0,110,0,0,13,0,13,90,2,31,0,123,0,0,0,123
07/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,9,13,1,116,0,0,6,0,6,93,9,19,1,122,0,0,0,122
07/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,0,34,1,97,0,0,17,1,18,62,0,51,2,115,6,0,6,121
07/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,8,0,39,0,0,6,1,7,31,0,14,1,46,8,0,8,54
07/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,15,3,44,0,0,16,4,20,26,0,31,7,64,26,0,26,90
07/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,2,21,2,67,0,2,22,1,25,42,4,43,3,92,22,0,22,114
07/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,0,9,2,104,0,0,26,0,26,93,0,35,2,130,6,0,6,136
07/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,2,17,1,110,0,0,8,1,9,90,2,25,2,119,0,0,0,119
07/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,9,28,2,133,0,4,34,0,38,94,13,62,2,171,92,0,92,263
07/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,3,24,0,92,0,2,28,0,30,65,5,52,0,122,16,0,16,138
07/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,17,1,45,0,0,17,2,19,27,0,34,3,64,0,0,0,64
07/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,9,0,35,0,0,11,0,11,26,0,20,0,46,4,0,4,50
07/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,0,22,5,70,0,0,31,3,34,43,0,53,8,104,18,0,18,122
07/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,2,11,2,100,0,0,12,2,14,85,2,23,4,114,0,0,0,114
07/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,0,29,5,124,0,0,20,0,20,90,0,49,5,144,10,0,10,154
07/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,2,24,4,124,0,2,24,2,28,94,4,48,6,152,0,0,0,152
07/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,0,19,13,92,0,0,63,0,63,60,0,82,13,155,20,24,44,199
07/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,0,22,1,51,0,0,27,4,31,28,0,49,5,82,42,0,42,124
07/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,11,4,40,0,0,13,6,19,25,0,24,10,59,24,0,24,83
07/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,12,10,67,0,0,11,0,11,43,2,23,10,78,2,0,2,80
07/28/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,2,27,1,113,0,1,41,1,43,83,3,68,2,156,10,0,10,166
07/29/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,3,13,1,107,0,0,27,1,28,90,3,40,2,135,56,0,56,191
07/30/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,1,15,0,107,0,0,39,0,39,91,1,54,0,146,16,0,16,162
07/31/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,5,28,3,97,0,0,17,4,21,61,5,45,7,118,2,0,2,120
08/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,7,0,36,0,0,13,1,14,27,2,20,1,50,0,0,0,50
08/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,5,12,0,41,0,0,21,0,21,24,5,33,0,62,36,0,36,98
08/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,1,42,1,83,0,0,9,1,10,39,1,51,2,93,42,0,42,135
08/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,3,13,1,107,0,0,41,1,42,90,3,54,2,149,38,0,38,187
08/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,3,19,0,111,0,0,34,0,34,89,3,53,0,145,24,0,24,169
08/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,1,14,6,114,0,0,41,6,47,93,1,55,12,161,30,0,30,191
08/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,3,22,2,84,0,2,27,2,31,57,5,49,4,115,46,0,46,161
08/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,1,12,2,46,0,2,28,2,32,31,3,40,4,78,90,0,90,168
08/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,1,17,1,42,0,0,7,1,8,23,1,24,2,50,8,0,8,58
08/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,3,17,2,65,0,0,5,1,6,43,3,22,3,71,2,0,2,73
08/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,0,29,0,115,0,0,35,0,35,86,0,64,0,150,42,0,42,192
08/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,0,30,0,118,0,0,39,0,39,88,0,69,0,157,48,0,48,205
08/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,0,20,1,117,0,0,38,1,39,96,0,58,2,156,0,0,0,156
08/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,0,32,0,89,0,0,40,0,40,57,0,72,0,129,26,0,26,155
08/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,2,1,33,0,0,9,1,10,28,2,11,2,43,26,0,26,69
08/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,16,0,41,0,0,22,0,22,25,0,38,0,63,42,0,42,105
08/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,1,21,2,65,0,0,25,0,25,41,1,46,2,90,58,0,58,148
08/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,4,28,4,121,0,0,22,4,26,85,4,50,8,147,44,0,44,191
08/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,0,25,2,112,0,0,17,2,19,85,0,42,4,131,32,0,32,163
08/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,0,17,2,110,0,0,31,6,37,91,0,48,8,147,0,0,0,147
08/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,54,6,19,4,83,0,0,35,4,39,54,6,54,8,122,0,0,0,122
08/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,1,9,1,32,0,0,20,1,21,21,1,29,2,53,48,0,48,101
08/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,2,16,3,46,0,0,19,1,20,25,2,35,4,66,20,0,20,86
08/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,2,14,2,59,0,0,22,3,25,41,2,36,5,84,36,0,36,120
08/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,2,12,2,102,0,0,21,1,22,86,2,33,3,124,30,0,30,154
08/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,3,28,1,120,0,0,18,1,19,88,3,46,2,139,0,0,0,139
08/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,0,24,4,117,0,0,16,0,16,89,0,40,4,133,30,0,30,163
08/28/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,2,18,3,82,0,0,6,4,10,59,2,24,7,92,4,0,4,96
08/29/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,1,14,3,39,0,0,21,1,22,21,1,35,4,61,28,0,28,89
08/30/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,16,0,39,0,0,25,0,25,23,0,41,0,64,0,0,0,64
08/31/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,1,13,0,56,0,0,15,0,15,42,1,28,0,71,0,0,0,71
09/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,0,25,2,110,0,0,10,3,13,83,0,35,5,123,0,0,0,123
09/02/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,5,23,2,115,0,0,31,1,32,85,5,54,3,147,14,0,14,161
09/03/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,3,10,2,105,0,0,14,3,17,90,3,24,5,122,46,0,46,168
09/04/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,2,27,1,90,0,0,40,1,41,60,2,67,2,131,40,0,40,171
09/05/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,6,0,27,0,0,16,1,17,21,0,22,1,44,2,0,2,46
09/06/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,0,0,23,0,0,0,0,0,23,0,0,0,23,12,0,12,35
09/07/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,0,18,1,40,0,0,21,1,22,21,0,39,2,62,2,0,2,64
09/08/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,0,22,0,54,0,0,0,0,0,32,0,22,0,54,0,0,0,54
09/09/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,4,54,0,147,0,0,0,0,0,89,4,54,0,147,2,0,2,149
09/10/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,100,2,39,0,141,0,0,0,0,0,100,2,39,0,141,24,0,24,165
09/11/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,0,59,0,117,0,0,0,0,0,58,0,59,0,117,50,0,50,167
09/12/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,22,8,40,1,71,0,0,0,1,1,22,8,40,2,72,0,0,0,72
09/13/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,2,23,1,49,0,8,53,1,62,23,10,76,2,111,16,0,16,127
09/14/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,0,31,1,75,0,2,28,2,32,43,2,59,3,107,36,0,36,143
09/15/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,2,31,5,128,0,0,41,4,45,90,2,72,9,173,72,0,72,245
09/16/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,2,22,7,123,0,0,37,4,41,92,2,59,11,164,6,0,6,170
09/17/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,100,6,33,1,140,0,0,51,1,52,100,6,84,2,192,70,0,70,262
09/18/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,0,23,2,78,0,0,41,2,43,53,0,64,4,121,22,0,22,143
09/19/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,19,1,43,0,0,36,1,37,21,2,55,2,80,58,0,58,138
09/20/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,1,17,0,43,0,6,22,0,28,25,7,39,0,71,46,0,46,117
09/21/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,6,25,1,70,0,0,23,3,26,38,6,48,4,96,48,0,48,144
09/22/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,8,39,2,136,0,0,44,2,46,87,8,83,4,182,56,0,56,238
09/23/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,5,22,1,119,0,0,30,0,30,91,5,52,1,149,52,0,52,201
09/24/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,102,0,27,8,137,0,0,33,5,38,102,0,60,13,175,48,0,48,223
09/25/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,2,28,0,90,0,0,33,0,33,60,2,61,0,123,24,0,24,147
09/26/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,15,1,39,0,0,13,1,14,23,0,28,2,53,26,0,26,79
09/27/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,0,21,13,60,0,0,18,0,18,26,0,39,13,78,4,0,4,82
