01/01/2000,RFD,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,3,34,0,37,0,13,56,0,69,32,0,32,101
09/18/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,0,18,0,46,0,0,52,1,53,28,0,70,1,99,22,0,22,121
09/19/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,3,20,0,48,0,8,50,2,60,25,11,70,2,108,40,0,40,148
09/20/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,35,2,82,0,0,3,1,4,43,2,38,3,86,20,0,20,106
09/21/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,5,37,0,135,0,0,16,0,16,93,5,53,0,151,16,0,16,167
09/22/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,7,14,1,113,0,0,13,1,14,91,7,27,2,127,4,0,4,131
09/23/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,100,11,19,0,130,0,0,13,2,15,100,11,32,2,145,0,0,0,145
09/24/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,2,22,1,93,0,0,23,0,23,68,2,45,1,116,32,0,32,148
09/25/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,20,0,49,0,0,19,1,20,29,0,39,1,69,30,0,30,99
09/26/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,27,1,53,0,0,14,0,14,25,0,41,1,67,20,0,20,87
09/27/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,1,29,0,71,0,0,34,2,36,41,1,63,2,107,50,0,50,157
09/28/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,4,51,0,144,0,0,59,1,60,89,4,110,1,204,46,0,46,250
09/29/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,0,36,0,128,0,2,46,0,48,92,2,82,0,176,36,0,36,212
09/30/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,1,30,0,126,0,0,50,0,50,95,1,80,0,176,26,0,26,202
10/01/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,1,23,0,92,0,0,46,0,46,68,1,69,0,138,34,0,34,172
10/02/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,4,18,0,49,0,0,6,0,6,27,4,24,0,55,12,0,12,67
10/03/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,3,12,0,41,0,0,17,1,18,26,3,29,1,59,38,0,38,97
10/04/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,5,44,0,88,0,0,5,0,5,39,5,49,0,93,14,0,14,107
10/05/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,5,37,0,134,0,0,9,0,9,92,5,46,0,143,16,0,16,159
10/06/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,5,64,0,161,0,0,1,1,2,92,5,65,1,163,10,0,10,173
10/07/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,3,22,0,120,0,0,4,0,4,95,3,26,0,124,24,0,24,148
10/08/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,73,6,21,4,104,0,0,3,2,5,73,6,24,6,109,2,0,2,111
10/09/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,2,39,1,71,0,0,34,0,34,29,2,73,1,105,26,0,26,131
10/10/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,3,7,1,41,0,0,4,1,5,30,3,11,2,46,0,0,0,46
10/11/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,1,6,0,45,0,0,2,0,2,38,1,8,0,47,0,0,0,47
10/12/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,5,16,0,115,0,0,9,0,9,94,5,25,0,124,0,0,0,124
10/13/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,100,5,13,0,118,0,2,10,1,13,100,7,23,1,131,14,0,14,145
10/14/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,100,6,29,1,136,0,0,37,0,37,100,6,66,1,173,42,0,42,215
10/15/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,0,13,0,76,0,0,18,0,18,63,0,31,0,94,10,0,10,104
10/16/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,2,24,0,60,0,0,30,2,32,34,2,54,2,92,48,0,48,140
10/17/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,6,18,0,52,0,4,25,0,29,28,10,43,0,81,72,0,72,153
10/18/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,1,17,0,62,0,0,26,0,26,44,1,43,0,88,14,0,14,102
10/19/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,98,5,18,1,122,0,1,29,0,30,98,6,47,1,152,12,0,12,164
10/20/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,3,24,0,116,0,0,19,3,22,89,3,43,3,138,14,0,14,152
10/21/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,3,21,0,120,0,0,11,0,11,96,3,32,0,131,4,0,4,135
10/22/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,71,5,28,1,105,0,0,39,0,39,71,5,67,1,144,64,0,64,208
10/23/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,1,38,0,74,0,0,38,2,40,35,1,76,2,114,76,0,76,190
10/24/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,13,1,43,0,0,2,0,2,29,0,15,1,45,2,0,2,47
10/25/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,8,10,0,58,0,0,6,0,6,40,8,16,0,64,8,0,8,72
10/26/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,107,0,27,0,134,0,0,46,2,48,107,0,73,2,182,36,0,36,218
10/27/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,3,28,0,120,0,0,31,2,33,89,3,59,2,153,66,0,66,219
10/28/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,101,3,16,0,120,0,0,0,0,0,101,3,16,0,120,2,0,2,122
10/29/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,2,7,0,76,0,0,1,0,1,67,2,8,0,77,0,0,0,77
10/30/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,5,40,0,70,0,0,29,0,29,25,5,69,0,99,22,0,22,121
10/31/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,22,0,51,0,0,17,3,20,28,1,39,3,71,32,0,32,103
11/01/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,49,0,27,0,76,0,0,28,1,29,49,0,55,1,105,32,0,32,137
11/02/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,102,20,18,0,140,0,4,32,0,36,102,24,50,0,176,52,0,52,228
11/03/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,7,27,0,127,0,0,43,0,43,93,7,70,0,170,72,0,72,242
11/04/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,104,2,19,0,125,0,0,31,0,31,104,2,50,0,156,54,0,54,210
11/05/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,70,5,28,0,103,0,0,28,0,28,70,5,56,0,131,24,0,24,155
11/06/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,3,24,0,62,0,0,21,0,21,35,3,45,0,83,12,0,12,95
11/07/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,4,14,0,55,0,0,25,1,26,37,4,39,1,81,12,0,12,93
11/08/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,0,24,0,72,0,0,26,0,26,48,0,50,0,98,44,0,44,142
11/09/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,0,17,0,114,0,0,40,0,40,97,0,57,0,154,44,0,44,198
11/10/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,4,20,0,118,0,0,10,0,10,94,4,30,0,128,16,0,16,144
11/11/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,105,2,5,0,112,0,0,1,1,2,105,2,6,1,114,0,0,0,114
11/12/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,8,4,2,78,0,0,1,0,1,64,8,5,2,79,0,0,0,79
11/13/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,13,0,50,0,0,13,0,13,37,0,26,0,63,36,0,36,99
11/14/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,5,6,0,40,0,0,2,1,3,29,5,8,1,43,2,0,2,45
11/15/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,6,10,0,60,0,0,12,0,12,44,6,22,0,72,0,0,0,72
11/16/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,1,22,0,119,0,0,19,0,19,96,1,41,0,138,14,0,14,152
11/17/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,3,9,4,109,0,0,19,1,20,93,3,28,5,129,40,0,40,169
11/18/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,105,0,8,4,117,0,0,8,10,18,105,0,16,14,135,2,0,2,137
11/19/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,3,33,2,103,1,0,38,1,40,66,3,71,3,143,56,0,56,199
11/20/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,6,27,2,67,0,0,20,2,22,32,6,47,4,89,14,0,14,103
11/21/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,9,0,46,0,0,9,0,9,35,2,18,0,55,2,0,2,57
11/22/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,51,16,17,0,84,0,0,20,1,21,51,16,37,1,105,26,0,26,131
11/23/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,126,0,26,0,152,0,0,31,1,32,126,0,57,1,184,18,0,18,202
11/24/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,125,1,11,0,137,0,0,9,2,11,125,1,20,2,148,8,0,8,156
11/25/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,0,1,0,42,0,0,1,0,1,41,0,2,0,43,0,0,0,43
11/26/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,19,3,18,0,40,0,0,29,1,30,19,3,47,1,70,44,0,44,114
11/27/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,1,15,0,58,0,0,8,0,8,42,1,23,0,66,24,0,24,90
11/28/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,9,0,36,0,0,11,1,12,27,0,20,1,48,8,0,8,56
11/29/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,4,12,0,75,0,0,6,1,7,59,4,18,1,82,44,0,44,126
11/30/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,118,4,18,1,141,0,0,25,1,26,118,4,43,2,167,56,0,56,223
12/01/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,130,5,24,3,162,0,0,12,1,13,130,5,36,4,175,28,0,28,203
12/02/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,125,5,9,0,139,0,0,11,2,13,125,5,20,2,152,26,0,26,178
12/03/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,1,24,0,104,0,0,23,1,24,79,1,47,1,128,18,0,18,146
12/04/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,4,30,0,68,0,2,49,0,51,34,6,79,0,119,76,0,76,195
12/05/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,0,3,0,36,0,0,0,0,0,33,0,3,0,36,0,0,0,36
12/06/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,2,5,0,64,0,0,3,0,3,57,2,8,0,67,4,0,4,71
12/07/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,128,0,22,2,152,0,0,9,0,9,128,0,31,2,161,2,0,2,163
12/08/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,130,3,23,10,166,0,0,41,1,42,130,3,64,11,208,58,0,58,266
12/09/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,138,4,16,7,165,0,2,16,7,25,138,6,32,14,190,54,0,54,244
12/10/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,74,6,11,0,91,0,0,7,0,7,74,6,18,0,98,6,0,6,104
12/11/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,0,4,0,44,0,0,2,1,3,40,0,6,1,47,0,0,0,47
12/12/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,4,14,0,54,0,0,18,0,18,36,4,32,0,72,0,0,0,72
12/13/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,52,12,37,0,101,0,0,31,0,31,52,12,68,0,132,72,0,72,204
12/14/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,148,14,17,0,179,0,0,25,0,25,148,14,42,0,204,66,0,66,270
12/15/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,159,1,12,0,172,0,0,3,0,3,159,1,15,0,175,1,0,1,176
12/16/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,170,4,18,0,192,0,0,0,1,1,170,4,18,1,193,0,0,0,193
12/17/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,141,0,24,0,165,0,0,38,1,39,141,0,62,1,204,46,2,48,252
12/18/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,148,1,15,0,164,0,0,12,1,13,148,1,27,1,177,16,0,16,193
12/19/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,1,18,0,104,0,0,7,1,8,85,1,25,1,112,0,0,0,112
12/20/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,2,25,1,110,0,2,26,2,30,82,4,51,3,140,52,0,52,192
12/21/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,152,1,17,0,170,0,0,29,1,30,152,1,46,1,200,92,0,92,292
12/22/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,154,2,12,7,175,0,0,40,1,41,154,2,52,8,216,48,0,48,264
12/23/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,159,3,12,0,174,0,0,24,0,24,159,3,36,0,198,32,0,32,230
12/24/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,4,6,0,95,0,0,0,0,0,85,4,6,0,95,0,0,0,95
12/25/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,5,2,3,0,10,0,0,9,1,10,5,2,12,1,20,6,0,6,26
12/26/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,10,1,10,0,21,0,0,13,0,13,10,1,23,0,34,46,0,46,80
12/27/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,48,3,8,0,59,0,0,2,1,3,48,3,10,1,62,0,0,0,62
12/28/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,108,3,5,0,116,0,0,0,0,0,108,3,5,0,116,0,0,0,116
12/29/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,124,1,7,0,132,0,0,16,0,16,124,1,23,0,148,8,0,8,156
12/30/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,124,0,7,1,132,0,0,0,1,1,124,0,7,2,133,0,0,0,133
12/31/2021,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,2,8,0,72,0,0,0,0,0,62,2,8,0,72,0,0,0,72
01/01/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,0,2,0,9,0,0,0,0,0,7,0,2,0,9,0,0,0,9
01/02/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,10,1,51,0,0,6,1,7,37,3,16,2,58,0,0,0,58
01/03/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,0,14,1,59,0,0,22,0,22,44,0,36,1,81,4,0,4,85
01/04/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,0,18,0,113,0,0,12,2,14,95,0,30,2,127,0,0,0,127
01/05/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,0,4,0,95,0,0,0,0,0,91,0,4,0,95,0,0,0,95
01/06/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,102,1,6,0,109,0,0,8,0,8,102,1,14,0,117,28,0,28,145
01/07/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,69,3,11,0,83,0,0,10,2,12,69,3,21,2,95,0,0,0,95
01/08/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,4,1,36,0,0,8,1,9,31,0,12,2,45,0,0,0,45
01/09/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,3,9,0,42,0,0,11,0,11,30,3,20,0,53,0,0,0,53
01/10/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,3,4,0,44,0,0,5,1,6,37,3,9,1,50,36,0,36,86
01/11/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,2,11,0,106,0,0,15,3,18,93,2,26,3,124,20,0,20,144
01/12/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,99,2,18,0,119,0,0,14,0,14,99,2,32,0,133,12,0,12,145
01/13/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,99,1,23,0,123,0,0,10,0,10,99,1,33,0,133,4,0,4,137
01/14/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,6,5,0,76,0,0,0,0,0,65,6,5,0,76,0,0,0,76
01/15/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,9,0,39,0,0,6,2,8,30,0,15,2,47,0,0,0,47
01/16/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,1,14,0,49,0,0,18,0,18,34,1,32,0,67,20,0,20,87
01/17/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,1,6,0,46,0,1,5,0,6,39,2,11,0,52,14,0,14,66
01/18/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,4,7,1,98,0,0,20,2,22,86,4,27,3,120,20,0,20,140
01/19/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,12,6,0,105,0,0,4,1,5,87,12,10,1,110,0,0,0,110
01/20/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,102,3,12,0,117,0,0,18,1,19,102,3,30,1,136,18,0,18,154
01/21/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,5,16,10,94,0,0,26,3,29,63,5,42,13,123,36,36,72,195
01/22/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,6,0,35,0,0,10,0,10,27,2,16,0,45,12,0,12,57
01/23/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,4,10,0,43,0,0,14,0,14,29,4,24,0,57,6,0,6,63
01/24/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,1,7,0,50,0,0,1,0,1,42,1,8,0,51,0,0,0,51
01/25/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,0,20,0,110,0,0,16,0,16,90,0,36,0,126,2,0,2,128
01/26/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,5,14,0,103,0,0,14,0,14,84,5,28,0,117,17,0,17,134
01/27/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,3,10,1,107,0,0,5,0,5,93,3,15,1,112,8,0,8,120
01/28/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,60,0,6,0,66,0,2,15,0,17,60,2,21,0,83,6,0,6,89
01/29/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,10,0,33,0,0,19,0,19,23,0,29,0,52,36,0,36,88
01/30/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,16,0,49,0,0,24,0,24,31,2,40,0,73,50,0,50,123
01/31/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,7,14,0,61,0,0,22,0,22,40,7,36,0,83,14,0,14,97
02/01/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,7,10,0,112,0,0,16,0,16,95,7,26,0,128,18,0,18,146
02/02/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,6,1,0,89,0,0,2,0,2,82,6,3,0,91,0,0,0,91
02/03/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,0,3,2,95,0,0,16,3,19,90,0,19,5,114,26,0,26,140
02/04/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,1,19,1,99,0,0,10,0,10,78,1,29,1,109,0,0,0,109
02/05/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,3,12,0,47,0,0,22,4,26,32,3,34,4,73,26,0,26,99
02/06/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,13,2,40,0,0,14,0,14,25,0,27,2,54,34,0,34,88
02/07/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,0,14,0,55,0,0,16,1,17,41,0,30,1,72,20,0,20,92
02/08/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,1,33,0,127,0,0,14,2,16,93,1,47,2,143,14,0,14,157
02/09/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,4,12,0,103,0,0,9,0,9,87,4,21,0,112,4,0,4,116
02/10/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,94,6,17,0,117,0,0,8,1,9,94,6,25,1,126,4,0,4,130
02/11/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,5,1,0,72,0,0,3,0,3,66,5,4,0,75,8,0,8,83
02/12/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,3,13,4,47,0,0,15,0,15,27,3,28,4,62,24,0,24,86
02/13/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,10,2,42,0,0,12,2,14,30,0,22,4,56,26,0,26,82
02/14/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,45,2,7,0,54,0,0,14,0,14,45,2,21,0,68,16,0,16,84
02/15/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,6,24,0,116,0,0,28,0,28,86,6,52,0,144,0,0,0,144
02/16/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,100,4,12,0,116,0,0,0,0,0,100,4,12,0,116,0,0,0,116
02/17/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,101,3,8,0,112,0,0,2,0,2,101,3,10,0,114,0,0,0,114
02/18/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,0,4,0,63,0,0,10,0,10,59,0,14,0,73,14,0,14,87
02/19/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,10,0,47,0,0,27,0,27,35,2,37,0,74,54,0,54,128
02/20/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,1,8,0,38,0,0,5,0,5,29,1,13,0,43,10,0,10,53
02/21/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,8,1,54,0,0,0,1,1,43,2,8,2,55,0,0,0,55
02/22/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,3,1,0,87,0,0,0,0,0,83,3,1,0,87,1,0,1,88
02/23/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,101,5,31,2,139,0,0,18,0,18,101,5,49,2,157,10,0,10,167
02/24/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,6,7,0,105,0,0,1,0,1,92,6,8,0,106,10,0,10,116
02/25/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,14,12,0,92,0,1,13,0,14,66,15,25,0,106,0,0,0,106
02/26/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,3,21,0,57,0,0,29,2,31,33,3,50,2,88,34,0,34,122
02/27/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,3,30,0,57,0,8,28,0,36,24,11,58,0,93,34,0,34,127
02/28/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,15,22,0,80,0,0,15,2,17,43,15,37,2,97,28,0,28,125
03/01/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,6,24,6,131,0,0,28,6,34,95,6,52,12,165,34,0,34,199
03/02/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,104,11,15,4,134,0,0,31,3,34,104,11,46,7,168,34,0,34,202
03/03/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,4,24,1,124,0,0,36,2,38,95,4,60,3,162,22,0,22,184
03/04/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,2,11,9,86,0,0,20,1,21,64,2,31,10,107,20,0,20,127
03/05/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,2,13,0,47,0,0,17,0,17,32,2,30,0,64,0,0,0,64
03/06/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,4,0,34,0,0,6,1,7,28,2,10,1,41,10,0,10,51
03/07/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,1,4,0,45,0,0,0,1,1,40,1,4,1,46,0,0,0,46
03/08/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,2,20,5,122,0,2,19,1,22,95,4,39,6,144,32,0,32,176
03/09/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,6,31,1,135,0,0,39,1,40,97,6,70,2,175,10,0,10,185
03/10/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,0,24,9,128,0,0,14,1,15,95,0,38,10,143,12,0,12,155
03/11/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,0,21,7,91,0,0,23,1,24,63,0,44,8,115,38,10,48,163
03/12/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,35,2,22,0,59,0,0,24,1,25,35,2,46,1,84,6,8,14,98
03/13/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,3,36,0,65,0,0,35,1,36,26,3,71,1,101,10,0,10,111
