01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
07/28/2001,RIC,VA,AEA,EN,Towers with Radar,92,89,41,9,231,0,0,43,1,44,92,89,84,10,275,10,6,16,291
07/29/2001,RIC,VA,AEA,EN,Towers with Radar,107,82,35,11,235,0,0,1,0,1,107,82,36,11,236,4,0,4,240
07/30/2001,RIC,VA,AEA,EN,Towers with Radar,107,136,69,30,342,0,0,35,6,41,107,136,104,36,383,0,18,18,401
07/31/2001,RIC,VA,AEA,EN,Towers with Radar,154,122,105,21,402,0,0,82,2,84,154,122,187,23,486,18,10,28,514
08/01/2001,RIC,VA,AEA,EN,Towers with Radar,142,125,107,43,417,1,9,90,12,112,143,134,197,55,529,4,16,20,549
08/02/2001,RIC,VA,AEA,EN,Towers with Radar,98,159,97,24,378,1,6,74,6,87,99,165,171,30,465,28,8,36,501
08/03/2001,RIC,VA,AEA,EN,Towers with Radar,125,144,93,34,396,1,0,90,7,98,126,144,183,41,494,18,14,32,526
08/04/2001,RIC,VA,AEA,EN,Towers with Radar,98,92,43,15,248,1,3,51,8,63,99,95,94,23,311,32,30,62,373
08/05/2001,RIC,VA,AEA,EN,Towers with Radar,127,70,52,0,249,1,0,19,2,22,128,70,71,2,271,0,0,0,271
08/06/2001,RIC,VA,AEA,EN,Towers with Radar,94,120,68,0,282,1,0,45,2,48,95,120,113,2,330,30,0,30,360
08/07/2001,RIC,VA,AEA,EN,Towers with Radar,131,129,89,25,374,1,0,43,14,58,132,129,132,39,432,12,22,34,466
08/08/2001,RIC,VA,AEA,EN,Towers with Radar,119,145,92,26,382,1,0,67,6,74,120,145,159,32,456,16,8,24,480
08/09/2001,RIC,VA,AEA,EN,Towers with Radar,121,148,95,17,381,1,0,35,2,38,122,148,130,19,419,10,2,12,431
08/10/2001,RIC,VA,AEA,EN,Towers with Radar,139,102,80,38,359,0,0,42,1,43,139,102,122,39,402,0,0,0,402
08/11/2001,RIC,VA,AEA,EN,Towers with Radar,130,63,26,15,234,1,0,8,2,11,131,63,34,17,245,0,0,0,245
08/12/2001,RIC,VA,AEA,EN,Towers with Radar,86,94,56,1,237,0,0,0,0,0,86,94,56,1,237,38,0,38,275
08/13/2001,RIC,VA,AEA,EN,Towers with Radar,96,105,58,6,265,0,0,21,1,22,96,105,79,7,287,10,4,14,301
08/14/2001,RIC,VA,AEA,EN,Towers with Radar,156,115,105,19,395,0,0,45,6,51,156,115,150,25,446,20,0,20,466
08/15/2001,RIC,VA,AEA,EN,Towers with Radar,121,158,109,28,416,0,1,81,3,85,121,159,190,31,501,44,27,71,572
08/16/2001,RIC,VA,AEA,EN,Towers with Radar,138,104,96,26,364,0,4,76,6,86,138,108,172,32,450,5,16,21,471
08/17/2001,RIC,VA,AEA,EN,Towers with Radar,128,104,101,19,352,37,5,46,2,90,165,109,147,21,442,4,14,18,460
08/18/2001,RIC,VA,AEA,EN,Towers with Radar,115,88,42,16,261,0,0,35,3,38,115,88,77,19,299,62,0,62,361
08/19/2001,RIC,VA,AEA,EN,Towers with Radar,92,92,71,0,255,0,0,2,4,6,92,92,73,4,261,4,4,8,269
08/20/2001,RIC,VA,AEA,EN,Towers with Radar,107,123,84,10,324,0,0,57,6,63,107,123,141,16,387,0,6,6,393
08/21/2001,RIC,VA,AEA,EN,Towers with Radar,130,127,88,14,359,0,14,95,0,109,130,141,183,14,468,8,0,8,476
08/22/2001,RIC,VA,AEA,EN,Towers with Radar,117,146,97,31,391,0,4,56,5,65,117,150,153,36,456,18,14,32,488
08/23/2001,RIC,VA,AEA,EN,Towers with Radar,144,129,72,19,364,0,5,58,3,66,144,134,130,22,430,20,2,22,452
08/24/2001,RIC,VA,AEA,EN,Towers with Radar,130,135,82,42,389,0,4,50,5,59,130,139,132,47,448,14,30,44,492
08/25/2001,RIC,VA,AEA,EN,Towers with Radar,150,70,43,3,266,0,0,41,1,42,150,70,84,4,308,50,0,50,358
08/26/2001,RIC,VA,AEA,EN,Towers with Radar,99,111,49,4,263,0,1,60,1,62,99,112,109,5,325,26,2,28,353
08/27/2001,RIC,VA,AEA,EN,Towers with Radar,87,104,65,17,273,0,0,34,1,35,87,104,99,18,308,4,2,6,314
08/28/2001,RIC,VA,AEA,EN,Towers with Radar,146,140,92,38,416,0,0,20,1,21,146,140,112,39,437,0,2,2,439
08/29/2001,RIC,VA,AEA,EN,Towers with Radar,159,118,109,42,428,0,4,68,9,81,159,122,177,51,509,18,6,24,533
08/30/2001,RIC,VA,AEA,EN,Towers with Radar,109,154,107,33,403,0,4,42,1,47,109,158,149,34,450,10,8,18,468
08/31/2001,RIC,VA,AEA,EN,Towers with Radar,135,138,118,32,423,0,9,32,3,44,135,147,150,35,467,28,18,46,513
09/01/2001,RIC,VA,AEA,EN,Towers with Radar,101,82,37,0,220,0,1,8,2,11,101,83,45,2,231,2,0,2,233
09/02/2001,RIC,VA,AEA,EN,Towers with Radar,70,90,28,0,188,0,2,30,0,32,70,92,58,0,220,38,0,38,258
09/03/2001,RIC,VA,AEA,EN,Towers with Radar,93,65,29,0,187,28,1,0,0,29,121,66,29,0,216,0,0,0,216
09/04/2001,RIC,VA,AEA,EN,Towers with Radar,120,100,107,13,340,0,3,35,0,38,120,103,142,13,378,0,0,0,378
09/05/2001,RIC,VA,AEA,EN,Towers with Radar,133,134,114,41,422,0,3,77,7,87,133,137,191,48,509,40,28,68,577
09/06/2001,RIC,VA,AEA,EN,Towers with Radar,118,162,170,30,480,0,6,122,2,130,118,168,292,32,610,148,88,236,846
09/07/2001,RIC,VA,AEA,EN,Towers with Radar,112,137,154,28,431,0,1,84,2,87,112,138,238,30,518,18,4,22,540
09/08/2001,RIC,VA,AEA,EN,Towers with Radar,105,115,87,17,324,7,3,194,8,212,112,118,281,25,536,28,0,28,564
09/09/2001,RIC,VA,AEA,EN,Towers with Radar,89,105,129,10,333,0,0,88,15,103,89,105,217,25,436,58,0,58,494
09/10/2001,RIC,VA,AEA,EN,Towers with Radar,112,94,97,13,316,27,2,27,1,57,139,96,124,14,373,6,16,22,395
09/11/2001,RIC,VA,AEA,EN,Towers with Radar,57,65,53,6,181,0,3,14,2,19,57,68,67,8,200,0,0,0,200
09/12/2001,RIC,VA,AEA,EN,Towers with Radar,1,0,3,4,8,0,0,0,1,1,1,0,3,5,9,0,6,6,15
09/13/2001,RIC,VA,AEA,EN,Towers with Radar,0,1,1,14,16,0,1,0,1,2,0,2,1,15,18,0,0,0,18
09/14/2001,RIC,VA,AEA,EN,Towers with Radar,24,47,16,21,108,0,0,0,1,1,24,47,16,22,109,0,0,0,109
09/15/2001,RIC,VA,AEA,EN,Towers with Radar,55,68,35,6,164,0,0,5,0,5,55,68,40,6,169,0,0,0,169
09/16/2001,RIC,VA,AEA,EN,Towers with Radar,67,92,16,15,190,0,3,1,0,4,67,95,17,15,194,0,6,6,200
09/17/2001,RIC,VA,AEA,EN,Towers with Radar,97,93,65,17,272,68,5,5,0,78,165,98,70,17,350,0,18,18,368
09/18/2001,RIC,VA,AEA,EN,Towers with Radar,98,141,125,26,390,0,4,8,0,12,98,145,133,26,402,10,10,20,422
09/19/2001,RIC,VA,AEA,EN,Towers with Radar,93,148,97,30,368,0,13,2,3,18,93,161,99,33,386,0,34,34,420
09/20/2001,RIC,VA,AEA,EN,Towers with Radar,96,140,69,14,319,0,7,0,0,7,96,147,69,14,326,0,6,6,332
09/21/2001,RIC,VA,AEA,EN,Towers with Radar,117,110,90,18,335,0,0,9,0,9,117,110,99,18,344,0,8,8,352
09/22/2001,RIC,VA,AEA,EN,Towers with Radar,75,96,62,1,234,0,0,8,0,8,75,96,70,1,242,0,0,0,242
09/23/2001,RIC,VA,AEA,EN,Towers with Radar,73,83,46,10,212,0,2,27,1,30,73,85,73,11,242,24,0,24,266
09/24/2001,RIC,VA,AEA,EN,Towers with Radar,79,110,65,19,273,0,0,0,3,3,79,110,65,22,276,6,0,6,282
09/25/2001,RIC,VA,AEA,EN,Towers with Radar,95,138,66,44,343,0,1,21,2,24,95,139,87,46,367,38,40,78,445
09/26/2001,RIC,VA,AEA,EN,Towers with Radar,130,104,59,20,313,3,32,0,0,35,133,136,59,20,348,20,6,26,374
09/27/2001,RIC,VA,AEA,EN,Towers with Radar,137,79,91,14,321,0,2,51,5,58,137,81,142,19,379,28,8,36,415
09/28/2001,RIC,VA,AEA,EN,Towers with Radar,119,101,99,28,347,0,6,52,0,58,119,107,151,28,405,0,0,0,405
09/29/2001,RIC,VA,AEA,EN,Towers with Radar,66,82,42,10,200,0,1,25,0,26,66,83,67,10,226,0,0,0,226
09/30/2001,RIC,VA,AEA,EN,Towers with Radar,75,101,55,3,234,0,1,8,1,10,75,102,63,4,244,46,0,46,290
10/01/2001,RIC,VA,AEA,EN,Towers with Radar,82,111,48,21,262,1,11,15,1,28,83,122,63,22,290,26,40,66,356
10/02/2001,RIC,VA,AEA,EN,Towers with Radar,94,146,65,24,329,1,29,20,2,52,95,175,85,26,381,4,8,12,393
10/03/2001,RIC,VA,AEA,EN,Towers with Radar,108,135,74,31,348,1,5,64,2,72,109,140,138,33,420,0,4,4,424
10/04/2001,RIC,VA,AEA,EN,Towers with Radar,123,125,85,34,367,1,0,63,1,65,124,125,148,35,432,14,2,16,448
10/05/2001,RIC,VA,AEA,EN,Towers with Radar,107,152,95,39,393,1,2,72,7,82,108,154,167,46,475,14,16,30,505
10/06/2001,RIC,VA,AEA,EN,Towers with Radar,81,84,40,20,225,1,0,17,0,18,82,84,57,20,243,16,0,16,259
10/07/2001,RIC,VA,AEA,EN,Towers with Radar,83,72,43,9,207,1,0,31,8,40,84,72,74,17,247,20,6,26,273
10/08/2001,RIC,VA,AEA,EN,Towers with Radar,79,112,78,9,278,1,1,58,0,60,80,113,136,9,338,30,0,30,368
10/09/2001,RIC,VA,AEA,EN,Towers with Radar,121,91,96,30,338,1,0,55,1,57,122,91,151,31,395,2,12,14,409
10/10/2001,RIC,VA,AEA,EN,Towers with Radar,92,143,78,29,342,47,0,62,4,113,139,143,140,33,455,0,6,6,461
10/11/2001,RIC,VA,AEA,EN,Towers with Radar,96,157,92,32,377,1,10,60,0,71,97,167,152,32,448,24,26,50,498
10/12/2001,RIC,VA,AEA,EN,Towers with Radar,77,132,92,17,318,1,3,60,2,66,78,135,152,19,384,22,14,36,420
10/13/2001,RIC,VA,AEA,EN,Towers with Radar,66,91,40,13,210,1,2,28,0,31,67,93,68,13,241,10,12,22,263
10/14/2001,RIC,VA,AEA,EN,Towers with Radar,65,95,38,2,200,1,0,12,0,13,66,95,50,2,213,6,0,6,219
10/15/2001,RIC,VA,AEA,EN,Towers with Radar,71,119,85,21,296,1,0,55,0,56,72,119,140,21,352,30,14,44,396
10/16/2001,RIC,VA,AEA,EN,Towers with Radar,111,137,84,17,349,1,0,32,0,33,112,137,116,17,382,4,8,12,394
10/17/2001,RIC,VA,AEA,EN,Towers with Radar,92,146,90,23,351,73,0,41,4,118,165,146,131,27,469,0,0,0,469
10/18/2001,RIC,VA,AEA,EN,Towers with Radar,88,144,86,26,344,0,6,66,10,82,88,150,152,36,426,0,0,0,426
10/19/2001,RIC,VA,AEA,EN,Towers with Radar,88,154,92,34,368,1,0,55,2,58,89,154,147,36,426,0,0,0,426
10/20/2001,RIC,VA,AEA,EN,Towers with Radar,72,91,52,6,221,1,0,55,1,57,73,91,107,7,278,30,18,48,326
10/21/2001,RIC,VA,AEA,EN,Towers with Radar,65,98,37,8,208,1,0,50,0,51,66,98,87,8,259,6,0,6,265
10/22/2001,RIC,VA,AEA,EN,Towers with Radar,77,117,87,12,293,2,0,38,0,40,79,117,125,12,333,18,4,22,355
10/23/2001,RIC,VA,AEA,EN,Towers with Radar,92,143,72,37,344,1,5,51,1,58,93,148,123,38,402,22,20,42,444
10/24/2001,RIC,VA,AEA,EN,Towers with Radar,87,142,70,59,358,1,5,44,3,53,88,147,114,62,411,36,32,68,479
10/25/2001,RIC,VA,AEA,EN,Towers with Radar,107,135,96,22,360,0,2,21,2,25,107,137,117,24,385,8,18,26,411
10/26/2001,RIC,VA,AEA,EN,Towers with Radar,115,129,87,34,365,0,1,47,7,55,115,130,134,41,420,4,0,4,424
10/27/2001,RIC,VA,AEA,EN,Towers with Radar,67,89,53,8,217,7,2,494,0,503,74,91,547,8,720,34,0,34,754
10/28/2001,RIC,VA,AEA,EN,Towers with Radar,92,69,49,8,218,0,0,33,1,34,92,69,82,9,252,24,0,24,276
10/29/2001,RIC,VA,AEA,EN,Towers with Radar,69,108,65,15,257,0,12,48,0,60,69,120,113,15,317,72,4,76,393
10/30/2001,RIC,VA,AEA,EN,Towers with Radar,100,132,73,22,327,0,3,35,5,43,100,135,108,27,370,10,22,32,402
10/31/2001,RIC,VA,AEA,EN,Towers with Radar,97,125,97,24,343,0,4,53,4,61,97,129,150,28,404,18,14,32,436
11/01/2001,RIC,VA,AEA,EN,Towers with Radar,125,112,86,31,354,0,4,30,2,36,125,116,116,33,390,0,22,22,412
11/02/2001,RIC,VA,AEA,EN,Towers with Radar,114,119,103,31,367,0,1,29,9,39,114,120,132,40,406,0,0,0,406
11/03/2001,RIC,VA,AEA,EN,Towers with Radar,108,52,59,7,226,0,5,33,12,50,108,57,92,19,276,20,28,48,324
11/04/2001,RIC,VA,AEA,EN,Towers with Radar,81,85,61,4,231,0,2,52,13,67,81,87,113,17,298,66,6,72,370
11/05/2001,RIC,VA,AEA,EN,Towers with Radar,74,109,68,15,266,0,3,44,1,48,74,112,112,16,314,20,8,28,342
11/06/2001,RIC,VA,AEA,EN,Towers with Radar,102,154,74,36,366,0,8,28,2,38,102,162,102,38,404,10,32,42,446
11/07/2001,RIC,VA,AEA,EN,Towers with Radar,129,144,96,38,407,0,1,93,6,100,129,145,189,44,507,32,6,38,545
11/08/2001,RIC,VA,AEA,EN,Towers with Radar,100,126,98,37,361,0,1,45,4,50,100,127,143,41,411,24,48,72,483
11/09/2001,RIC,VA,AEA,EN,Towers with Radar,107,135,54,11,307,0,6,49,1,56,107,141,103,12,363,0,0,0,363
11/10/2001,RIC,VA,AEA,EN,Towers with Radar,75,81,17,12,185,64,1,44,2,111,139,82,61,14,296,6,10,16,312
11/11/2001,RIC,VA,AEA,EN,Towers with Radar,74,77,44,8,203,0,4,22,1,27,74,81,66,9,230,34,0,34,264
11/12/2001,RIC,VA,AEA,EN,Towers with Radar,79,93,72,7,251,0,1,39,0,40,79,94,111,7,291,34,0,34,325
11/13/2001,RIC,VA,AEA,EN,Towers with Radar,99,122,85,22,328,0,3,65,0,68,99,125,150,22,396,26,4,30,426
11/14/2001,RIC,VA,AEA,EN,Towers with Radar,114,148,91,28,381,0,1,66,0,67,114,149,157,28,448,12,14,26,474
11/15/2001,RIC,VA,AEA,EN,Towers with Radar,101,144,108,25,378,0,8,67,6,81,101,152,175,31,459,26,22,48,507
11/16/2001,RIC,VA,AEA,EN,Towers with Radar,91,149,97,38,375,0,3,70,0,73,91,152,167,38,448,10,14,24,472
11/17/2001,RIC,VA,AEA,EN,Towers with Radar,94,73,52,4,223,71,1,51,3,126,165,74,103,7,349,6,0,6,355
11/18/2001,RIC,VA,AEA,EN,Towers with Radar,78,100,44,11,233,0,6,32,1,39,78,106,76,12,272,10,0,10,282
11/19/2001,RIC,VA,AEA,EN,Towers with Radar,83,111,79,22,295,0,3,47,4,54,83,114,126,26,349,24,2,26,375
11/20/2001,RIC,VA,AEA,EN,Towers with Radar,100,134,90,46,370,0,1,31,4,36,100,135,121,50,406,6,6,12,418
11/21/2001,RIC,VA,AEA,EN,Towers with Radar,102,131,78,13,324,0,4,98,2,104,102,135,176,15,428,16,0,16,444
11/22/2001,RIC,VA,AEA,EN,Towers with Radar,69,75,9,4,157,0,0,27,0,27,69,75,36,4,184,0,0,0,184
11/23/2001,RIC,VA,AEA,EN,Towers with Radar,67,55,26,4,152,0,3,46,0,49,67,58,72,4,201,16,0,16,217
11/24/2001,RIC,VA,AEA,EN,Towers with Radar,61,55,34,7,157,36,0,0,0,36,97,55,34,7,193,0,0,0,193
11/25/2001,RIC,VA,AEA,EN,Towers with Radar,86,98,48,6,238,0,0,5,0,5,86,98,53,6,243,0,0,0,243
11/26/2001,RIC,VA,AEA,EN,Towers with Radar,111,87,81,10,289,0,0,32,0,32,111,87,113,10,321,0,0,0,321
11/27/2001,RIC,VA,AEA,EN,Towers with Radar,93,141,98,12,344,0,8,26,2,36,93,149,124,14,380,0,0,0,380
11/28/2001,RIC,VA,AEA,EN,Towers with Radar,101,142,123,27,393,0,0,34,4,38,101,142,157,31,431,4,28,32,463
11/29/2001,RIC,VA,AEA,EN,Towers with Radar,113,131,125,43,412,0,1,34,0,35,113,132,159,43,447,32,10,42,489
11/30/2001,RIC,VA,AEA,EN,Towers with Radar,105,114,93,17,329,0,0,18,5,23,105,114,111,22,352,0,10,10,362
12/01/2001,RIC,VA,AEA,EN,Towers with Radar,82,73,50,4,209,1,1,33,3,38,83,74,83,7,247,32,0,32,279
12/02/2001,RIC,VA,AEA,EN,Towers with Radar,64,88,48,8,208,1,1,34,6,42,65,89,82,14,250,6,0,6,256
12/03/2001,RIC,VA,AEA,EN,Towers with Radar,85,103,80,12,280,1,3,49,0,53,86,106,129,12,333,10,4,14,347
12/04/2001,RIC,VA,AEA,EN,Towers with Radar,105,148,87,40,380,1,3,53,4,61,106,151,140,44,441,2,28,30,471
12/05/2001,RIC,VA,AEA,EN,Towers with Radar,93,149,84,38,364,1,4,58,2,65,94,153,142,40,429,58,26,84,513
12/06/2001,RIC,VA,AEA,EN,Towers with Radar,95,143,75,35,348,1,1,45,6,53,96,144,120,41,401,8,16,24,425
12/07/2001,RIC,VA,AEA,EN,Towers with Radar,105,124,80,32,341,1,1,40,2,44,106,125,120,34,385,90,12,102,487
12/08/2001,RIC,VA,AEA,EN,Towers with Radar,87,72,38,11,208,1,1,0,0,2,88,73,38,11,210,6,0,6,216
12/09/2001,RIC,VA,AEA,EN,Towers with Radar,71,93,34,5,203,1,1,9,2,13,72,94,43,7,216,12,0,12,228
12/10/2001,RIC,VA,AEA,EN,Towers with Radar,82,108,79,44,313,57,2,44,0,103,139,110,123,44,416,6,22,28,444
12/11/2001,RIC,VA,AEA,EN,Towers with Radar,87,126,91,27,331,1,1,0,0,2,88,127,91,27,333,2,4,6,339
12/12/2001,RIC,VA,AEA,EN,Towers with Radar,125,118,82,23,348,0,0,26,4,30,125,118,108,27,378,0,0,0,378
12/13/2001,RIC,VA,AEA,EN,Towers with Radar,140,111,108,17,376,1,1,4,0,6,141,112,112,17,382,4,0,4,386
12/14/2001,RIC,VA,AEA,EN,Towers with Radar,111,117,105,18,351,1,1,13,3,18,112,118,118,21,369,6,0,6,375
12/15/2001,RIC,VA,AEA,EN,Towers with Radar,80,81,52,5,218,9,0,23,0,32,89,81,75,5,250,22,0,22,272
12/16/2001,RIC,VA,AEA,EN,Towers with Radar,79,82,50,10,221,0,0,33,0,33,79,82,83,10,254,12,0,12,266
12/17/2001,RIC,VA,AEA,EN,Towers with Radar,81,93,92,30,296,84,2,31,3,120,165,95,123,33,416,30,12,42,458
12/18/2001,RIC,VA,AEA,EN,Towers with Radar,125,97,75,36,333,0,5,21,2,28,125,102,96,38,361,20,16,36,397
12/19/2001,RIC,VA,AEA,EN,Towers with Radar,113,131,84,23,351,0,0,106,14,120,113,131,190,37,471,4,12,16,487
12/20/2001,RIC,VA,AEA,EN,Towers with Radar,102,137,90,28,357,0,4,46,12,62,102,141,136,40,419,0,16,16,435
12/21/2001,RIC,VA,AEA,EN,Towers with Radar,100,128,81,28,337,0,3,60,0,63,100,131,141,28,400,0,14,14,414
12/22/2001,RIC,VA,AEA,EN,Towers with Radar,98,70,32,7,207,0,3,47,1,51,98,73,79,8,258,38,0,38,296
12/23/2001,RIC,VA,AEA,EN,Towers with Radar,71,85,23,1,180,0,1,24,1,26,71,86,47,2,206,28,0,28,234
12/24/2001,RIC,VA,AEA,EN,Towers with Radar,59,62,9,1,131,0,3,11,1,15,59,65,20,2,146,0,0,0,146
12/25/2001,RIC,VA,AEA,EN,Towers with Radar,72,53,6,1,132,0,4,19,1,24,72,57,25,2,156,0,0,0,156
12/26/2001,RIC,VA,AEA,EN,Towers with Radar,91,90,44,0,225,0,1,50,4,55,91,91,94,4,280,8,0,8,288
12/27/2001,RIC,VA,AEA,EN,Towers with Radar,111,95,50,15,271,0,2,48,9,59,111,97,98,24,330,22,6,28,358
12/28/2001,RIC,VA,AEA,EN,Towers with Radar,118,97,64,14,293,0,1,34,3,38,118,98,98,17,331,12,50,62,393
12/29/2001,RIC,VA,AEA,EN,Towers with Radar,114,55,20,1,190,0,1,39,1,41,114,56,59,2,231,0,0,0,231
12/30/2001,RIC,VA,AEA,EN,Towers with Radar,86,69,20,0,175,0,3,36,1,40,86,72,56,1,215,6,0,6,221
12/31/2001,RIC,VA,AEA,EN,Towers with Radar,74,64,14,1,153,0,1,48,1,50,74,65,62,2,203,2,0,2,205
01/01/2002,RIC,VA,AEA,EN,Towers with Radar,92,66,24,4,186,0,1,54,0,55,92,67,78,4,241,16,0,16,257
01/02/2002,RIC,VA,AEA,EN,Towers with Radar,75,109,40,14,238,0,1,38,1,40,75,110,78,15,278,28,12,40,318
01/03/2002,RIC,VA,AEA,EN,Towers with Radar,74,93,36,5,208,0,1,1,0,2,74,94,37,5,210,0,0,0,210
01/04/2002,RIC,VA,AEA,EN,Towers with Radar,132,100,83,3,318,0,1,29,6,36,132,101,112,9,354,28,0,28,382
01/05/2002,RIC,VA,AEA,EN,Towers with Radar,92,54,34,4,184,0,4,41,10,55,92,58,75,14,239,64,0,64,303
01/06/2002,RIC,VA,AEA,EN,Towers with Radar,71,76,19,6,172,0,1,11,3,15,71,77,30,9,187,0,0,0,187
01/07/2002,RIC,VA,AEA,EN,Towers with Radar,82,83,68,31,264,0,1,18,0,19,82,84,86,31,283,22,38,60,343
01/08/2002,RIC,VA,AEA,EN,Towers with Radar,108,114,73,21,316,4,7,44,9,64,112,121,117,30,380,18,6,24,404
01/09/2002,RIC,VA,AEA,EN,Towers with Radar,104,129,66,33,332,0,26,43,4,73,104,155,109,37,405,52,52,104,509
01/10/2002,RIC,VA,AEA,EN,Towers with Radar,122,99,81,17,319,17,11,52,5,85,139,110,133,22,404,10,6,16,420
01/11/2002,RIC,VA,AEA,EN,Towers with Radar,97,128,76,27,328,0,3,40,1,44,97,131,116,28,372,4,8,12,384
01/12/2002,RIC,VA,AEA,EN,Towers with Radar,78,66,40,14,198,0,3,57,4,64,78,69,97,18,262,8,0,8,270
01/13/2002,RIC,VA,AEA,EN,Towers with Radar,71,94,36,7,208,0,1,18,3,22,71,95,54,10,230,0,0,0,230
01/14/2002,RIC,VA,AEA,EN,Towers with Radar,98,97,67,18,280,0,3,49,3,55,98,100,116,21,335,20,14,34,369
01/15/2002,RIC,VA,AEA,EN,Towers with Radar,107,112,96,18,333,0,3,58,4,65,107,115,154,22,398,18,4,22,420
01/16/2002,RIC,VA,AEA,EN,Towers with Radar,106,109,110,61,386,0,1,59,7,67,106,110,169,68,453,6,44,50,503
01/17/2002,RIC,VA,AEA,EN,Towers with Radar,117,106,87,48,358,48,1,55,4,108,165,107,142,52,466,0,34,34,500
01/18/2002,RIC,VA,AEA,EN,Towers with Radar,98,128,59,21,306,0,5,48,3,56,98,133,107,24,362,26,2,28,390
01/19/2002,RIC,VA,AEA,EN,Towers with Radar,68,58,11,3,140,0,3,4,0,7,68,61,15,3,147,0,0,0,147
01/20/2002,RIC,VA,AEA,EN,Towers with Radar,76,93,32,4,205,0,4,42,2,48,76,97,74,6,253,14,12,26,279
01/21/2002,RIC,VA,AEA,EN,Towers with Radar,94,95,47,8,244,0,6,18,0,24,94,101,65,8,268,0,0,0,268
01/22/2002,RIC,VA,AEA,EN,Towers with Radar,105,109,88,25,327,0,6,65,4,75,105,115,153,29,402,34,22,56,458
01/23/2002,RIC,VA,AEA,EN,Towers with Radar,120,114,115,4,353,0,1,8,0,9,120,115,123,4,362,2,0,2,364
01/24/2002,RIC,VA,AEA,EN,Towers with Radar,95,136,102,45,378,0,2,13,2,17,95,138,115,47,395,78,126,204,599
01/25/2002,RIC,VA,AEA,EN,Towers with Radar,95,137,100,21,353,0,2,62,8,72,95,139,162,29,425,26,12,38,463
01/26/2002,RIC,VA,AEA,EN,Towers with Radar,81,60,56,11,208,15,0,48,0,63,96,60,104,11,271,98,42,140,411
01/27/2002,RIC,VA,AEA,EN,Towers with Radar,99,69,36,2,206,0,0,43,0,43,99,69,79,2,249,0,0,0,249
01/28/2002,RIC,VA,AEA,EN,Towers with Radar,72,101,68,26,267,0,1,75,1,77,72,102,143,27,344,8,6,14,358
01/29/2002,RIC,VA,AEA,EN,Towers with Radar,93,121,77,26,317,0,6,53,4,63,93,127,130,30,380,6,4,10,390
01/30/2002,RIC,VA,AEA,EN,Towers with Radar,94,131,80,29,334,0,3,71,8,82,94,134,151,37,416,8,52,60,476
01/31/2002,RIC,VA,AEA,EN,Towers with Radar,91,131,127,19,368,0,0,13,1,14,91,131,140,20,382,2,0,2,384
02/01/2002,RIC,VA,AEA,EN,Towers with Radar,93,140,69,8,310,0,0,12,3,15,93,140,81,11,325,0,0,0,325
02/02/2002,RIC,VA,AEA,EN,Towers with Radar,88,63,22,15,188,0,0,42,12,54,88,63,64,27,242,38,14,52,294
02/03/2002,RIC,VA,AEA,EN,Towers with Radar,89,66,35,2,192,0,0,30,7,37,89,66,65,9,229,18,0,18,247
02/04/2002,RIC,VA,AEA,EN,Towers with Radar,80,102,75,19,276,0,0,38,1,39,80,102,113,20,315,6,12,18,333
02/05/2002,RIC,VA,AEA,EN,Towers with Radar,87,130,104,23,344,0,2,62,9,73,87,132,166,32,417,16,6,22,439
02/06/2002,RIC,VA,AEA,EN,Towers with Radar,103,109,77,13,302,6,7,77,0,90,109,116,154,13,392,0,0,0,392
