01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
02/07/2002,RIC,VA,AEA,EN,Towers with Radar,127,113,78,1,319,0,0,1,1,2,127,113,79,2,321,0,0,0,321
02/08/2002,RIC,VA,AEA,EN,Towers with Radar,92,133,84,26,335,0,4,76,9,89,92,137,160,35,424,22,16,38,462
02/09/2002,RIC,VA,AEA,EN,Towers with Radar,74,79,30,2,185,0,0,66,3,69,74,79,96,5,254,2,8,10,264
02/10/2002,RIC,VA,AEA,EN,Towers with Radar,96,64,42,4,206,43,0,12,0,55,139,64,54,4,261,0,0,0,261
02/11/2002,RIC,VA,AEA,EN,Towers with Radar,77,109,69,36,291,0,0,25,0,25,77,109,94,36,316,4,60,64,380
02/12/2002,RIC,VA,AEA,EN,Towers with Radar,112,151,93,31,387,0,2,43,6,51,112,153,136,37,438,26,38,64,502
02/13/2002,RIC,VA,AEA,EN,Towers with Radar,103,131,85,58,377,0,3,68,0,71,103,134,153,58,448,2,38,40,488
02/14/2002,RIC,VA,AEA,EN,Towers with Radar,117,127,98,14,356,0,0,62,6,68,117,127,160,20,424,24,30,54,478
02/15/2002,RIC,VA,AEA,EN,Towers with Radar,123,109,115,17,364,0,7,72,2,81,123,116,187,19,445,6,0,6,451
02/16/2002,RIC,VA,AEA,EN,Towers with Radar,96,60,38,5,199,0,0,70,1,71,96,60,108,6,270,8,0,8,278
02/17/2002,RIC,VA,AEA,EN,Towers with Radar,69,89,43,2,203,96,0,46,0,142,165,89,89,2,345,2,0,2,347
02/18/2002,RIC,VA,AEA,EN,Towers with Radar,88,103,76,10,277,0,6,54,1,61,88,109,130,11,338,0,0,0,338
02/19/2002,RIC,VA,AEA,EN,Towers with Radar,115,100,97,31,343,0,0,56,6,62,115,100,153,37,405,32,22,54,459
02/20/2002,RIC,VA,AEA,EN,Towers with Radar,106,109,75,31,321,0,1,38,1,40,106,110,113,32,361,0,0,0,361
02/21/2002,RIC,VA,AEA,EN,Towers with Radar,107,127,118,23,375,0,5,50,9,64,107,132,168,32,439,28,4,32,471
02/22/2002,RIC,VA,AEA,EN,Towers with Radar,90,136,92,35,353,0,2,77,4,83,90,138,169,39,436,4,36,40,476
02/23/2002,RIC,VA,AEA,EN,Towers with Radar,87,85,37,5,214,0,1,29,2,32,87,86,66,7,246,10,6,16,262
02/24/2002,RIC,VA,AEA,EN,Towers with Radar,80,91,44,4,219,0,4,56,0,60,80,95,100,4,279,10,0,10,289
02/25/2002,RIC,VA,AEA,EN,Towers with Radar,107,77,75,19,278,0,2,62,0,64,107,79,137,19,342,12,14,26,368
02/26/2002,RIC,VA,AEA,EN,Towers with Radar,126,108,85,35,354,0,1,47,2,50,126,109,132,37,404,0,0,0,404
02/27/2002,RIC,VA,AEA,EN,Towers with Radar,114,112,99,47,372,0,4,35,12,51,114,116,134,59,423,20,40,60,483
02/28/2002,RIC,VA,AEA,EN,Towers with Radar,94,114,99,10,317,0,0,79,5,84,94,114,178,15,401,8,20,28,429
03/01/2002,RIC,VA,AEA,EN,Towers with Radar,87,141,83,39,350,1,4,95,3,103,88,145,178,42,453,10,26,36,489
03/02/2002,RIC,VA,AEA,EN,Towers with Radar,88,63,21,10,182,1,2,9,4,16,89,65,30,14,198,34,0,34,232
03/03/2002,RIC,VA,AEA,EN,Towers with Radar,73,101,37,19,230,1,0,4,0,5,74,101,41,19,235,0,4,4,239
03/04/2002,RIC,VA,AEA,EN,Towers with Radar,88,109,53,44,294,1,0,49,0,50,89,109,102,44,344,0,28,28,372
03/05/2002,RIC,VA,AEA,EN,Towers with Radar,113,125,82,23,343,1,0,66,1,68,114,125,148,24,411,20,22,42,453
03/06/2002,RIC,VA,AEA,EN,Towers with Radar,87,141,86,44,358,1,1,61,6,69,88,142,147,50,427,14,16,30,457
03/07/2002,RIC,VA,AEA,EN,Towers with Radar,86,134,86,25,331,1,1,67,3,72,87,135,153,28,403,114,64,178,581
03/08/2002,RIC,VA,AEA,EN,Towers with Radar,91,150,92,39,372,1,2,82,4,89,92,152,174,43,461,20,26,46,507
03/09/2002,RIC,VA,AEA,EN,Towers with Radar,67,82,48,13,210,1,0,17,6,24,68,82,65,19,234,10,0,10,244
03/10/2002,RIC,VA,AEA,EN,Towers with Radar,65,97,41,13,216,74,0,25,4,103,139,97,66,17,319,8,6,14,333
03/11/2002,RIC,VA,AEA,EN,Towers with Radar,80,114,77,22,293,1,1,62,1,65,81,115,139,23,358,10,12,22,380
03/12/2002,RIC,VA,AEA,EN,Towers with Radar,84,117,74,24,299,0,27,30,2,59,84,144,104,26,358,12,6,18,376
03/13/2002,RIC,VA,AEA,EN,Towers with Radar,82,121,114,16,333,1,0,0,0,1,83,121,114,16,334,0,6,6,340
03/14/2002,RIC,VA,AEA,EN,Towers with Radar,103,116,81,16,316,1,0,54,2,57,104,116,135,18,373,12,16,28,401
03/15/2002,RIC,VA,AEA,EN,Towers with Radar,118,106,84,18,326,1,1,43,8,53,119,107,127,26,379,30,8,38,417
03/16/2002,RIC,VA,AEA,EN,Towers with Radar,90,70,28,6,194,1,0,29,0,30,91,70,57,6,224,10,0,10,234
03/17/2002,RIC,VA,AEA,EN,Towers with Radar,82,90,51,10,233,83,0,1,0,84,165,90,52,10,317,0,0,0,317
03/18/2002,RIC,VA,AEA,EN,Towers with Radar,81,105,79,6,271,1,0,0,0,1,82,105,79,6,272,15,2,17,289
03/19/2002,RIC,VA,AEA,EN,Towers with Radar,97,137,86,34,354,1,0,15,0,16,98,137,101,34,370,8,8,16,386
03/20/2002,RIC,VA,AEA,EN,Towers with Radar,129,110,103,49,391,0,0,1,0,1,129,110,104,49,392,18,6,24,416
03/21/2002,RIC,VA,AEA,EN,Towers with Radar,111,143,90,29,373,0,0,86,18,104,111,143,176,47,477,2,2,4,481
03/22/2002,RIC,VA,AEA,EN,Towers with Radar,120,114,80,36,350,0,0,37,2,39,120,114,117,38,389,16,6,22,411
03/23/2002,RIC,VA,AEA,EN,Towers with Radar,73,93,40,13,219,0,1,41,0,42,73,94,81,13,261,0,0,0,261
03/24/2002,RIC,VA,AEA,EN,Towers with Radar,65,93,39,17,214,0,0,59,2,61,65,93,98,19,275,0,0,0,275
03/25/2002,RIC,VA,AEA,EN,Towers with Radar,75,104,68,39,286,0,26,35,0,61,75,130,103,39,347,10,24,34,381
03/26/2002,RIC,VA,AEA,EN,Towers with Radar,128,115,86,23,352,0,0,6,0,6,128,115,92,23,358,6,6,12,370
03/27/2002,RIC,VA,AEA,EN,Towers with Radar,114,141,116,21,392,0,0,43,1,44,114,141,159,22,436,66,44,110,546
03/28/2002,RIC,VA,AEA,EN,Towers with Radar,93,139,114,31,377,0,1,85,11,97,93,140,199,42,474,14,6,20,494
03/29/2002,RIC,VA,AEA,EN,Towers with Radar,92,121,70,21,304,0,0,55,2,57,92,121,125,23,361,12,2,14,375
03/30/2002,RIC,VA,AEA,EN,Towers with Radar,63,74,35,8,180,0,0,12,0,12,63,74,47,8,192,30,0,30,222
03/31/2002,RIC,VA,AEA,EN,Towers with Radar,93,67,31,11,202,0,0,0,0,0,93,67,31,11,202,0,0,0,202
04/01/2002,RIC,VA,AEA,EN,Towers with Radar,112,82,69,12,275,0,2,50,1,53,112,84,119,13,328,4,8,12,340
04/02/2002,RIC,VA,AEA,EN,Towers with Radar,125,104,75,23,327,0,6,59,2,67,125,110,134,25,394,0,0,0,394
04/03/2002,RIC,VA,AEA,EN,Towers with Radar,123,111,72,25,331,0,2,34,1,37,123,113,106,26,368,0,24,24,392
04/04/2002,RIC,VA,AEA,EN,Towers with Radar,93,154,83,20,350,0,1,64,4,69,93,155,147,24,419,0,8,8,427
04/05/2002,RIC,VA,AEA,EN,Towers with Radar,121,105,86,21,333,0,1,71,3,75,121,106,157,24,408,6,12,18,426
04/06/2002,RIC,VA,AEA,EN,Towers with Radar,69,83,53,11,216,3,0,16,0,19,72,83,69,11,235,0,0,0,235
04/07/2002,RIC,VA,AEA,EN,Towers with Radar,72,90,36,8,206,0,1,58,1,60,72,91,94,9,266,8,0,8,274
04/08/2002,RIC,VA,AEA,EN,Towers with Radar,76,124,76,19,295,0,1,40,5,46,76,125,116,24,341,10,5,15,356
04/09/2002,RIC,VA,AEA,EN,Towers with Radar,106,146,83,15,350,0,2,42,3,47,106,148,125,18,397,0,0,0,397
04/10/2002,RIC,VA,AEA,EN,Towers with Radar,93,156,112,28,389,46,2,46,2,96,139,158,158,30,485,16,44,60,545
04/11/2002,RIC,VA,AEA,EN,Towers with Radar,91,160,93,26,370,0,2,68,1,71,91,162,161,27,441,0,0,0,441
04/12/2002,RIC,VA,AEA,EN,Towers with Radar,95,155,109,29,388,0,1,27,2,30,95,156,136,31,418,6,10,16,434
04/13/2002,RIC,VA,AEA,EN,Towers with Radar,82,85,51,7,225,0,0,41,4,45,82,85,92,11,270,28,6,34,304
04/14/2002,RIC,VA,AEA,EN,Towers with Radar,91,76,42,0,209,0,0,41,0,41,91,76,83,0,250,10,24,34,284
04/15/2002,RIC,VA,AEA,EN,Towers with Radar,115,95,90,15,315,0,0,38,0,38,115,95,128,15,353,30,22,52,405
04/16/2002,RIC,VA,AEA,EN,Towers with Radar,99,148,104,23,374,0,3,66,6,75,99,151,170,29,449,4,4,8,457
04/17/2002,RIC,VA,AEA,EN,Towers with Radar,86,158,79,17,340,79,0,60,3,142,165,158,139,20,482,20,6,26,508
04/18/2002,RIC,VA,AEA,EN,Towers with Radar,80,141,81,11,313,0,0,53,1,54,80,141,134,12,367,50,4,54,421
04/19/2002,RIC,VA,AEA,EN,Towers with Radar,92,149,83,21,345,0,1,55,6,62,92,150,138,27,407,30,2,32,439
04/20/2002,RIC,VA,AEA,EN,Towers with Radar,90,80,36,11,217,0,0,39,1,40,90,80,75,12,257,7,4,11,268
04/21/2002,RIC,VA,AEA,EN,Towers with Radar,65,111,74,9,259,0,0,11,4,15,65,111,85,13,274,10,0,10,284
04/22/2002,RIC,VA,AEA,EN,Towers with Radar,88,129,78,14,309,0,0,36,1,37,88,129,114,15,346,6,0,6,352
04/23/2002,RIC,VA,AEA,EN,Towers with Radar,88,164,93,18,363,0,0,60,10,70,88,164,153,28,433,16,8,24,457
04/24/2002,RIC,VA,AEA,EN,Towers with Radar,104,139,112,17,372,3,77,9,1,90,107,216,121,18,462,42,6,48,510
04/25/2002,RIC,VA,AEA,EN,Towers with Radar,124,116,99,18,357,0,1,14,8,23,124,117,113,26,380,4,0,4,384
04/26/2002,RIC,VA,AEA,EN,Towers with Radar,101,145,78,6,330,0,1,83,6,90,101,146,161,12,420,12,0,12,432
04/27/2002,RIC,VA,AEA,EN,Towers with Radar,68,82,44,7,201,11,0,0,0,11,79,82,44,7,212,6,8,14,226
04/28/2002,RIC,VA,AEA,EN,Towers with Radar,75,83,41,0,199,0,0,8,1,9,75,83,49,1,208,0,0,0,208
04/29/2002,RIC,VA,AEA,EN,Towers with Radar,85,121,45,2,253,0,2,47,0,49,85,123,92,2,302,14,0,14,316
04/30/2002,RIC,VA,AEA,EN,Towers with Radar,93,152,75,25,345,0,3,72,3,78,93,155,147,28,423,22,46,68,491
05/01/2002,RIC,VA,AEA,EN,Towers with Radar,124,111,102,20,357,1,2,67,6,76,125,113,169,26,433,26,10,36,469
05/02/2002,RIC,VA,AEA,EN,Towers with Radar,108,112,136,24,380,1,1,24,0,26,109,113,160,24,406,0,0,0,406
05/03/2002,RIC,VA,AEA,EN,Towers with Radar,71,90,73,4,238,0,0,40,0,40,71,90,113,4,278,0,20,20,298
05/04/2002,RIC,VA,AEA,EN,Towers with Radar,104,138,104,22,368,0,0,119,33,152,104,138,223,55,520,18,6,24,544
05/05/2002,RIC,VA,AEA,EN,Towers with Radar,68,110,148,20,346,1,1,91,5,98,69,111,239,25,444,96,0,96,540
05/06/2002,RIC,VA,AEA,EN,Towers with Radar,100,92,71,11,274,1,1,45,0,47,101,93,116,11,321,0,0,0,321
05/07/2002,RIC,VA,AEA,EN,Towers with Radar,92,133,87,18,330,1,1,49,1,52,93,134,136,19,382,16,2,18,400
05/08/2002,RIC,VA,AEA,EN,Towers with Radar,137,117,119,25,398,1,1,45,5,52,138,118,164,30,450,12,10,22,472
05/09/2002,RIC,VA,AEA,EN,Towers with Radar,88,130,119,3,340,1,3,7,0,11,89,133,126,3,351,0,0,0,351
05/10/2002,RIC,VA,AEA,EN,Towers with Radar,126,120,100,23,369,13,1,72,3,89,139,121,172,26,458,0,0,0,458
05/11/2002,RIC,VA,AEA,EN,Towers with Radar,81,81,24,1,187,1,1,63,0,65,82,82,87,1,252,18,0,18,270
05/12/2002,RIC,VA,AEA,EN,Towers with Radar,73,94,42,0,209,1,1,34,0,36,74,95,76,0,245,12,0,12,257
05/13/2002,RIC,VA,AEA,EN,Towers with Radar,73,97,56,11,237,1,1,20,2,24,74,98,76,13,261,0,10,10,271
05/14/2002,RIC,VA,AEA,EN,Towers with Radar,96,138,94,9,337,1,1,46,4,52,97,139,140,13,389,6,0,6,395
05/15/2002,RIC,VA,AEA,EN,Towers with Radar,88,142,98,9,337,1,3,88,6,98,89,145,186,15,435,0,0,0,435
05/16/2002,RIC,VA,AEA,EN,Towers with Radar,90,151,95,15,351,1,5,62,12,80,91,156,157,27,431,36,8,44,475
05/17/2002,RIC,VA,AEA,EN,Towers with Radar,110,115,85,25,335,55,1,46,4,106,165,116,131,29,441,2,12,14,455
05/18/2002,RIC,VA,AEA,EN,Towers with Radar,96,69,35,5,205,1,1,14,0,16,97,70,49,5,221,0,0,0,221
05/19/2002,RIC,VA,AEA,EN,Towers with Radar,78,86,42,17,223,1,5,43,0,49,79,91,85,17,272,8,14,22,294
05/20/2002,RIC,VA,AEA,EN,Towers with Radar,103,87,62,16,268,0,2,63,3,68,103,89,125,19,336,10,18,28,364
05/21/2002,RIC,VA,AEA,EN,Towers with Radar,91,155,93,24,363,0,2,66,0,68,91,157,159,24,431,20,30,50,481
05/22/2002,RIC,VA,AEA,EN,Towers with Radar,94,145,106,37,382,0,4,89,0,93,94,149,195,37,475,2,14,16,491
05/23/2002,RIC,VA,AEA,EN,Towers with Radar,116,130,98,20,364,7,7,93,21,128,123,137,191,41,492,12,22,34,526
05/24/2002,RIC,VA,AEA,EN,Towers with Radar,101,130,85,15,331,0,4,78,0,82,101,134,163,15,413,16,10,26,439
05/25/2002,RIC,VA,AEA,EN,Towers with Radar,76,64,34,0,174,0,2,24,0,26,76,66,58,0,200,0,0,0,200
05/26/2002,RIC,VA,AEA,EN,Towers with Radar,80,48,20,1,149,0,2,17,0,19,80,50,37,1,168,0,0,0,168
05/27/2002,RIC,VA,AEA,EN,Towers with Radar,71,88,48,1,208,0,1,50,0,51,71,89,98,1,259,10,0,10,269
05/28/2002,RIC,VA,AEA,EN,Towers with Radar,75,114,62,16,267,0,1,53,0,54,75,115,115,16,321,14,16,30,351
05/29/2002,RIC,VA,AEA,EN,Towers with Radar,144,98,77,28,347,0,2,37,7,46,144,100,114,35,393,0,6,6,399
05/30/2002,RIC,VA,AEA,EN,Towers with Radar,116,106,98,20,340,7,0,39,24,70,123,106,137,44,410,4,12,16,426
05/31/2002,RIC,VA,AEA,EN,Towers with Radar,116,104,75,29,324,0,4,33,17,54,116,108,108,46,378,8,30,38,416
06/01/2002,RIC,VA,AEA,EN,Towers with Radar,100,57,31,0,188,1,0,30,2,33,101,57,61,2,221,16,58,74,295
06/02/2002,RIC,VA,AEA,EN,Towers with Radar,68,87,31,2,188,1,1,31,2,35,69,88,62,4,223,0,6,6,229
06/03/2002,RIC,VA,AEA,EN,Towers with Radar,96,101,79,4,280,0,2,56,3,61,96,103,135,7,341,34,16,50,391
06/04/2002,RIC,VA,AEA,EN,Towers with Radar,124,102,90,55,371,0,1,64,8,73,124,103,154,63,444,0,8,8,452
06/05/2002,RIC,VA,AEA,EN,Towers with Radar,112,111,83,21,327,0,0,74,14,88,112,111,157,35,415,10,54,64,479
06/06/2002,RIC,VA,AEA,EN,Towers with Radar,94,107,77,33,311,0,1,47,5,53,94,108,124,38,364,0,2,2,366
06/07/2002,RIC,VA,AEA,EN,Towers with Radar,111,114,73,16,314,0,1,45,12,58,111,115,118,28,372,16,22,38,410
06/08/2002,RIC,VA,AEA,EN,Towers with Radar,77,85,37,15,214,0,1,48,3,52,77,86,85,18,266,16,4,20,286
06/09/2002,RIC,VA,AEA,EN,Towers with Radar,95,75,38,7,215,0,2,0,49,51,95,77,38,56,266,28,0,28,294
06/10/2002,RIC,VA,AEA,EN,Towers with Radar,112,77,66,12,267,27,1,47,7,82,139,78,113,19,349,28,20,48,397
06/11/2002,RIC,VA,AEA,EN,Towers with Radar,97,124,82,24,327,0,1,80,24,105,97,125,162,48,432,4,22,26,458
06/12/2002,RIC,VA,AEA,EN,Towers with Radar,98,142,114,29,383,0,3,75,23,101,98,145,189,52,484,2,4,6,490
06/13/2002,RIC,VA,AEA,EN,Towers with Radar,92,146,91,15,344,0,3,61,3,67,92,149,152,18,411,8,8,16,427
06/14/2002,RIC,VA,AEA,EN,Towers with Radar,99,134,82,23,338,0,4,19,5,28,99,138,101,28,366,16,0,16,382
06/15/2002,RIC,VA,AEA,EN,Towers with Radar,77,93,40,1,211,0,1,38,3,42,77,94,78,4,253,20,0,20,273
06/16/2002,RIC,VA,AEA,EN,Towers with Radar,105,83,50,2,240,0,1,28,4,33,105,84,78,6,273,0,0,0,273
06/17/2002,RIC,VA,AEA,EN,Towers with Radar,112,83,79,8,282,53,2,35,5,95,165,85,114,13,377,10,6,16,393
06/18/2002,RIC,VA,AEA,EN,Towers with Radar,95,135,109,21,360,0,2,68,9,79,95,137,177,30,439,0,0,0,439
06/19/2002,RIC,VA,AEA,EN,Towers with Radar,99,135,96,21,351,0,1,48,12,61,99,136,144,33,412,0,16,16,428
06/20/2002,RIC,VA,AEA,EN,Towers with Radar,91,134,110,39,374,0,0,68,5,73,91,134,178,44,447,0,26,26,473
06/21/2002,RIC,VA,AEA,EN,Towers with Radar,107,131,71,22,331,0,2,62,2,66,107,133,133,24,397,0,4,4,401
06/22/2002,RIC,VA,AEA,EN,Towers with Radar,86,76,30,0,192,0,0,35,1,36,86,76,65,1,228,6,0,6,234
06/23/2002,RIC,VA,AEA,EN,Towers with Radar,94,74,40,5,213,0,0,23,0,23,94,74,63,5,236,2,0,2,238
06/24/2002,RIC,VA,AEA,EN,Towers with Radar,82,111,56,36,285,0,0,41,4,45,82,111,97,40,330,2,4,6,336
06/25/2002,RIC,VA,AEA,EN,Towers with Radar,88,139,75,25,327,0,2,65,4,71,88,141,140,29,398,28,14,42,440
06/26/2002,RIC,VA,AEA,EN,Towers with Radar,90,144,95,45,374,0,2,75,8,85,90,146,170,53,459,28,14,42,501
06/27/2002,RIC,VA,AEA,EN,Towers with Radar,98,129,83,29,339,0,0,42,6,48,98,129,125,35,387,0,0,0,387
06/28/2002,RIC,VA,AEA,EN,Towers with Radar,130,127,97,40,394,0,5,45,8,58,130,132,142,48,452,4,4,8,460
06/29/2002,RIC,VA,AEA,EN,Towers with Radar,91,70,50,0,211,0,0,101,2,103,91,70,151,2,314,8,0,8,322
06/30/2002,RIC,VA,AEA,EN,Towers with Radar,77,100,54,9,240,0,0,54,1,55,77,100,108,10,295,20,4,24,319
07/01/2002,RIC,VA,AEA,EN,Towers with Radar,77,112,50,31,270,1,1,64,4,70,78,113,114,35,340,2,16,18,358
07/02/2002,RIC,VA,AEA,EN,Towers with Radar,90,144,61,20,315,1,4,45,4,54,91,148,106,24,369,36,6,42,411
07/03/2002,RIC,VA,AEA,EN,Towers with Radar,123,116,75,16,330,1,0,22,9,32,124,116,97,25,362,4,12,16,378
07/04/2002,RIC,VA,AEA,EN,Towers with Radar,100,59,13,0,172,1,0,16,0,17,101,59,29,0,189,0,0,0,189
07/05/2002,RIC,VA,AEA,EN,Towers with Radar,92,66,21,0,179,1,0,46,3,50,93,66,67,3,229,28,0,28,257
07/06/2002,RIC,VA,AEA,EN,Towers with Radar,116,58,21,0,195,1,1,60,0,62,117,59,81,0,257,0,0,0,257
07/07/2002,RIC,VA,AEA,EN,Towers with Radar,68,110,63,0,241,0,3,47,0,50,68,113,110,0,291,0,0,0,291
07/08/2002,RIC,VA,AEA,EN,Towers with Radar,106,102,54,18,280,1,1,40,4,46,107,103,94,22,326,20,12,32,358
07/09/2002,RIC,VA,AEA,EN,Towers with Radar,119,125,102,42,388,1,4,53,9,67,120,129,155,51,455,20,18,38,493
07/10/2002,RIC,VA,AEA,EN,Towers with Radar,139,106,76,9,330,0,0,47,7,54,139,106,123,16,384,30,18,48,432
07/11/2002,RIC,VA,AEA,EN,Towers with Radar,131,111,89,31,362,1,0,59,9,69,132,111,148,40,431,0,34,34,465
07/12/2002,RIC,VA,AEA,EN,Towers with Radar,90,143,85,24,342,1,0,114,7,122,91,143,199,31,464,20,10,30,494
07/13/2002,RIC,VA,AEA,EN,Towers with Radar,87,75,26,14,202,1,0,40,8,49,88,75,66,22,251,8,14,22,273
07/14/2002,RIC,VA,AEA,EN,Towers with Radar,88,85,56,9,238,13,0,0,0,13,101,85,56,9,251,0,0,0,251
07/15/2002,RIC,VA,AEA,EN,Towers with Radar,103,92,91,49,335,1,0,47,3,51,104,92,138,52,386,24,56,80,466
07/16/2002,RIC,VA,AEA,EN,Towers with Radar,128,108,90,50,376,1,2,52,11,66,129,110,142,61,442,12,36,48,490
07/17/2002,RIC,VA,AEA,EN,Towers with Radar,118,115,117,24,374,47,1,53,8,109,165,116,170,32,483,6,6,12,495
07/18/2002,RIC,VA,AEA,EN,Towers with Radar,102,137,85,20,344,1,0,61,7,69,103,137,146,27,413,6,30,36,449
07/19/2002,RIC,VA,AEA,EN,Towers with Radar,98,140,71,19,328,1,0,49,10,60,99,140,120,29,388,6,20,26,414
07/20/2002,RIC,VA,AEA,EN,Towers with Radar,96,86,39,6,227,0,3,33,5,41,96,89,72,11,268,26,0,26,294
07/21/2002,RIC,VA,AEA,EN,Towers with Radar,102,82,39,0,223,0,1,43,1,45,102,83,82,1,268,0,0,0,268
07/22/2002,RIC,VA,AEA,EN,Towers with Radar,78,107,60,0,245,0,1,32,3,36,78,108,92,3,281,0,0,0,281
07/23/2002,RIC,VA,AEA,EN,Towers with Radar,94,124,82,30,330,0,1,48,10,59,94,125,130,40,389,3,1,4,393
07/24/2002,RIC,VA,AEA,EN,Towers with Radar,103,150,80,18,351,0,4,28,9,41,103,154,108,27,392,12,52,64,456
07/25/2002,RIC,VA,AEA,EN,Towers with Radar,106,144,96,10,356,0,1,10,6,17,106,145,106,16,373,30,4,34,407
07/26/2002,RIC,VA,AEA,EN,Towers with Radar,98,138,78,16,330,0,1,5,2,8,98,139,83,18,338,2,0,2,340
07/27/2002,RIC,VA,AEA,EN,Towers with Radar,76,88,27,0,191,0,1,10,1,12,76,89,37,1,203,1,0,1,204
07/28/2002,RIC,VA,AEA,EN,Towers with Radar,72,94,37,4,207,0,35,1,1,37,72,129,38,5,244,10,0,10,254
07/29/2002,RIC,VA,AEA,EN,Towers with Radar,79,104,62,22,267,0,1,47,2,50,79,105,109,24,317,6,6,12,329
07/30/2002,RIC,VA,AEA,EN,Towers with Radar,97,146,82,19,344,0,1,76,7,84,97,147,158,26,428,0,0,0,428
07/31/2002,RIC,VA,AEA,EN,Towers with Radar,89,155,92,31,367,0,2,58,7,67,89,157,150,38,434,16,4,20,454
08/01/2002,RIC,VA,AEA,EN,Towers with Radar,123,133,78,45,379,0,0,47,7,54,123,133,125,52,433,20,34,54,487
08/02/2002,RIC,VA,AEA,EN,Towers with Radar,97,148,67,21,333,0,0,53,7,60,97,148,120,28,393,0,6,6,399
08/03/2002,RIC,VA,AEA,EN,Towers with Radar,95,89,21,2,207,0,0,43,9,52,95,89,64,11,259,6,0,6,265
08/04/2002,RIC,VA,AEA,EN,Towers with Radar,78,96,20,2,196,0,0,26,8,34,78,96,46,10,230,0,10,10,240
08/05/2002,RIC,VA,AEA,EN,Towers with Radar,72,117,51,13,253,0,0,33,3,36,72,117,84,16,289,6,14,20,309
08/06/2002,RIC,VA,AEA,EN,Towers with Radar,106,150,81,32,369,0,3,52,3,58,106,153,133,35,427,2,34,36,463
08/07/2002,RIC,VA,AEA,EN,Towers with Radar,102,123,71,21,317,0,28,94,12,134,102,151,165,33,451,30,18,48,499
08/08/2002,RIC,VA,AEA,EN,Towers with Radar,132,107,82,37,358,0,0,66,11,77,132,107,148,48,435,10,10,20,455
08/09/2002,RIC,VA,AEA,EN,Towers with Radar,137,100,75,27,339,0,2,59,10,71,137,102,134,37,410,24,12,36,446
08/10/2002,RIC,VA,AEA,EN,Towers with Radar,76,75,23,1,175,63,0,41,2,106,139,75,64,3,281,6,0,6,287
08/11/2002,RIC,VA,AEA,EN,Towers with Radar,74,103,37,4,218,0,1,46,3,50,74,104,83,7,268,8,0,8,276
08/12/2002,RIC,VA,AEA,EN,Towers with Radar,99,87,65,8,259,0,1,48,1,50,99,88,113,9,309,17,18,35,344
08/13/2002,RIC,VA,AEA,EN,Towers with Radar,118,114,64,40,336,0,1,36,10,47,118,115,100,50,383,22,40,62,445
08/14/2002,RIC,VA,AEA,EN,Towers with Radar,113,127,79,23,342,0,1,57,8,66,113,128,136,31,408,10,22,32,440
08/15/2002,RIC,VA,AEA,EN,Towers with Radar,123,114,67,42,346,0,6,35,3,44,123,120,102,45,390,18,22,40,430
08/16/2002,RIC,VA,AEA,EN,Towers with Radar,113,109,71,44,337,0,1,46,9,56,113,110,117,53,393,10,48,58,451
08/17/2002,RIC,VA,AEA,EN,Towers with Radar,74,77,45,13,209,91,0,9,2,102,165,77,54,15,311,0,8,8,319
08/18/2002,RIC,VA,AEA,EN,Towers with Radar,81,85,50,6,222,15,5,19,0,39,96,90,69,6,261,10,0,10,271
