01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
08/19/2002,RIC,VA,AEA,EN,Towers with Radar,106,93,66,20,285,0,0,58,12,70,106,93,124,32,355,34,40,74,429
08/20/2002,RIC,VA,AEA,EN,Towers with Radar,130,106,83,16,335,0,1,77,10,88,130,107,160,26,423,26,24,50,473
08/21/2002,RIC,VA,AEA,EN,Towers with Radar,125,119,65,25,334,0,1,52,5,58,125,120,117,30,392,0,20,20,412
08/22/2002,RIC,VA,AEA,EN,Towers with Radar,115,126,84,12,337,0,2,42,4,48,115,128,126,16,385,6,5,11,396
08/23/2002,RIC,VA,AEA,EN,Towers with Radar,131,114,62,24,331,0,2,56,11,69,131,116,118,35,400,2,30,32,432
08/24/2002,RIC,VA,AEA,EN,Towers with Radar,97,72,37,10,216,0,1,19,2,22,97,73,56,12,238,12,10,22,260
08/25/2002,RIC,VA,AEA,EN,Towers with Radar,106,75,32,4,217,0,2,43,2,47,106,77,75,6,264,10,0,10,274
08/26/2002,RIC,VA,AEA,EN,Towers with Radar,114,82,71,24,291,0,1,16,2,19,114,83,87,26,310,14,26,40,350
08/27/2002,RIC,VA,AEA,EN,Towers with Radar,109,121,86,21,337,0,1,35,5,41,109,122,121,26,378,24,22,46,424
08/28/2002,RIC,VA,AEA,EN,Towers with Radar,81,161,111,6,359,0,1,3,4,8,81,162,114,10,367,0,16,16,383
08/29/2002,RIC,VA,AEA,EN,Towers with Radar,78,159,83,26,346,0,1,5,0,6,78,160,88,26,352,2,10,12,364
08/30/2002,RIC,VA,AEA,EN,Towers with Radar,84,155,97,32,368,11,1,0,0,12,95,156,97,32,380,4,2,6,386
08/31/2002,RIC,VA,AEA,EN,Towers with Radar,81,60,39,2,182,5,0,0,0,5,86,60,39,2,187,14,0,14,201
09/01/2002,RIC,VA,AEA,EN,Towers with Radar,71,61,30,0,162,1,0,2,0,3,72,61,32,0,165,14,0,14,179
09/02/2002,RIC,VA,AEA,EN,Towers with Radar,86,65,47,0,198,1,0,20,0,21,87,65,67,0,219,0,0,0,219
09/03/2002,RIC,VA,AEA,EN,Towers with Radar,76,119,49,15,259,1,0,51,13,65,77,119,100,28,324,2,28,30,354
09/04/2002,RIC,VA,AEA,EN,Towers with Radar,85,131,81,17,314,0,28,28,18,74,85,159,109,35,388,18,16,34,422
09/05/2002,RIC,VA,AEA,EN,Towers with Radar,108,141,151,41,441,1,1,97,7,106,109,142,248,48,547,28,32,60,607
09/06/2002,RIC,VA,AEA,EN,Towers with Radar,118,125,103,14,360,1,2,104,8,115,119,127,207,22,475,14,27,41,516
09/07/2002,RIC,VA,AEA,EN,Towers with Radar,89,85,107,8,289,1,0,111,9,121,90,85,218,17,410,4,0,4,414
09/08/2002,RIC,VA,AEA,EN,Towers with Radar,94,92,130,8,324,1,0,67,1,69,95,92,197,9,393,0,0,0,393
09/09/2002,RIC,VA,AEA,EN,Towers with Radar,75,127,45,20,267,1,1,47,5,54,76,128,92,25,321,14,18,32,353
09/10/2002,RIC,VA,AEA,EN,Towers with Radar,70,162,90,18,340,69,0,21,3,93,139,162,111,21,433,34,8,42,475
09/11/2002,RIC,VA,AEA,EN,Towers with Radar,97,99,71,4,271,1,0,40,9,50,98,99,111,13,321,8,14,22,343
09/12/2002,RIC,VA,AEA,EN,Towers with Radar,85,151,71,19,326,1,0,48,3,52,86,151,119,22,378,12,20,32,410
09/13/2002,RIC,VA,AEA,EN,Towers with Radar,126,99,77,10,312,1,0,57,1,59,127,99,134,11,371,122,18,140,511
09/14/2002,RIC,VA,AEA,EN,Towers with Radar,109,62,25,5,201,1,0,15,1,17,110,62,40,6,218,13,0,13,231
09/15/2002,RIC,VA,AEA,EN,Towers with Radar,90,89,21,4,204,1,0,2,2,5,91,89,23,6,209,0,0,0,209
09/16/2002,RIC,VA,AEA,EN,Towers with Radar,107,82,56,25,270,1,0,13,3,17,108,82,69,28,287,0,26,26,313
09/17/2002,RIC,VA,AEA,EN,Towers with Radar,114,122,77,32,345,51,0,61,4,116,165,122,138,36,461,10,18,28,489
09/18/2002,RIC,VA,AEA,EN,Towers with Radar,85,148,98,39,370,1,0,36,5,42,86,148,134,44,412,0,18,18,430
09/19/2002,RIC,VA,AEA,EN,Towers with Radar,88,145,96,29,358,1,0,26,4,31,89,145,122,33,389,4,6,10,399
09/20/2002,RIC,VA,AEA,EN,Towers with Radar,85,144,90,20,339,0,2,40,10,52,85,146,130,30,391,0,0,0,391
09/21/2002,RIC,VA,AEA,EN,Towers with Radar,72,85,53,4,214,11,0,4,0,15,83,85,57,4,229,6,0,6,235
09/22/2002,RIC,VA,AEA,EN,Towers with Radar,82,92,43,8,225,0,0,40,0,40,82,92,83,8,265,0,0,0,265
09/23/2002,RIC,VA,AEA,EN,Towers with Radar,110,82,93,16,301,0,0,24,4,28,110,82,117,20,329,4,24,28,357
09/24/2002,RIC,VA,AEA,EN,Towers with Radar,123,126,89,21,359,0,0,53,2,55,123,126,142,23,414,0,8,8,422
09/25/2002,RIC,VA,AEA,EN,Towers with Radar,117,135,104,44,400,0,0,41,5,46,117,135,145,49,446,4,0,4,450
09/26/2002,RIC,VA,AEA,EN,Towers with Radar,84,157,85,24,350,0,0,4,0,4,84,157,89,24,354,0,4,4,358
09/27/2002,RIC,VA,AEA,EN,Towers with Radar,91,110,67,5,273,3,45,6,0,54,94,155,73,5,327,0,4,4,331
09/28/2002,RIC,VA,AEA,EN,Towers with Radar,72,66,51,2,191,25,0,37,0,62,97,66,88,2,253,0,0,0,253
09/29/2002,RIC,VA,AEA,EN,Towers with Radar,92,75,37,1,205,0,0,46,2,48,92,75,83,3,253,6,0,6,259
09/30/2002,RIC,VA,AEA,EN,Towers with Radar,82,120,49,0,251,0,0,45,2,47,82,120,94,2,298,18,0,18,316
10/01/2002,RIC,VA,AEA,EN,Towers with Radar,85,149,68,34,336,0,1,46,8,55,85,150,114,42,391,8,40,48,439
10/02/2002,RIC,VA,AEA,EN,Towers with Radar,91,148,67,38,344,0,1,55,8,64,91,149,122,46,408,6,32,38,446
10/03/2002,RIC,VA,AEA,EN,Towers with Radar,89,146,59,20,314,0,1,43,2,46,89,147,102,22,360,4,16,20,380
10/04/2002,RIC,VA,AEA,EN,Towers with Radar,92,146,78,35,351,0,1,43,3,47,92,147,121,38,398,4,42,46,444
10/05/2002,RIC,VA,AEA,EN,Towers with Radar,71,95,17,8,191,0,2,29,7,38,71,97,46,15,229,12,2,14,243
10/06/2002,RIC,VA,AEA,EN,Towers with Radar,64,104,61,24,253,0,3,23,4,30,64,107,84,28,283,6,28,34,317
10/07/2002,RIC,VA,AEA,EN,Towers with Radar,71,114,73,10,268,0,1,30,1,32,71,115,103,11,300,6,10,16,316
10/08/2002,RIC,VA,AEA,EN,Towers with Radar,80,149,89,30,348,0,1,51,2,54,80,150,140,32,402,6,14,20,422
10/09/2002,RIC,VA,AEA,EN,Towers with Radar,92,154,92,26,364,0,1,50,12,63,92,155,142,38,427,8,22,30,457
10/10/2002,RIC,VA,AEA,EN,Towers with Radar,74,151,96,31,352,65,0,24,4,93,139,151,120,35,445,0,16,16,461
10/11/2002,RIC,VA,AEA,EN,Towers with Radar,99,127,55,3,284,0,0,3,1,4,99,127,58,4,288,0,0,0,288
10/12/2002,RIC,VA,AEA,EN,Towers with Radar,83,89,49,1,222,0,0,10,1,11,83,89,59,2,233,20,2,22,255
10/13/2002,RIC,VA,AEA,EN,Towers with Radar,80,81,46,0,207,0,0,7,1,8,80,81,53,1,215,12,0,12,227
10/14/2002,RIC,VA,AEA,EN,Towers with Radar,63,122,71,3,259,0,1,61,1,63,63,123,132,4,322,8,0,8,330
10/15/2002,RIC,VA,AEA,EN,Towers with Radar,82,150,93,18,343,0,1,43,12,56,82,151,136,30,399,0,0,0,399
10/16/2002,RIC,VA,AEA,EN,Towers with Radar,91,132,88,36,347,0,0,11,4,15,91,132,99,40,362,6,12,18,380
10/17/2002,RIC,VA,AEA,EN,Towers with Radar,139,106,72,39,356,26,1,64,4,95,165,107,136,43,451,18,36,54,505
10/18/2002,RIC,VA,AEA,EN,Towers with Radar,79,151,98,35,363,0,1,68,12,81,79,152,166,47,444,10,30,40,484
10/19/2002,RIC,VA,AEA,EN,Towers with Radar,63,91,42,2,198,0,0,47,6,53,63,91,89,8,251,32,4,36,287
10/20/2002,RIC,VA,AEA,EN,Towers with Radar,62,100,52,6,220,0,1,39,6,46,62,101,91,12,266,8,4,12,278
10/21/2002,RIC,VA,AEA,EN,Towers with Radar,87,94,55,11,247,0,0,26,4,30,87,94,81,15,277,6,2,8,285
10/22/2002,RIC,VA,AEA,EN,Towers with Radar,98,128,66,43,335,0,1,52,7,60,98,129,118,50,395,20,46,66,461
10/23/2002,RIC,VA,AEA,EN,Towers with Radar,108,127,84,27,346,0,1,52,6,59,108,128,136,33,405,18,38,56,461
10/24/2002,RIC,VA,AEA,EN,Towers with Radar,88,149,94,50,381,0,4,10,5,19,88,153,104,55,400,22,64,86,486
10/25/2002,RIC,VA,AEA,EN,Towers with Radar,96,139,83,35,353,0,1,5,0,6,96,140,88,35,359,6,6,12,371
10/26/2002,RIC,VA,AEA,EN,Towers with Radar,63,81,21,4,169,18,0,0,0,18,81,81,21,4,187,2,0,2,189
10/27/2002,RIC,VA,AEA,EN,Towers with Radar,73,98,49,0,220,0,0,29,2,31,73,98,78,2,251,24,0,24,275
10/28/2002,RIC,VA,AEA,EN,Towers with Radar,117,86,55,8,266,0,0,5,0,5,117,86,60,8,271,0,0,0,271
10/29/2002,RIC,VA,AEA,EN,Towers with Radar,126,105,65,14,310,0,0,3,0,3,126,105,68,14,313,6,6,12,325
10/30/2002,RIC,VA,AEA,EN,Towers with Radar,120,114,91,36,361,0,0,1,0,1,120,114,92,36,362,0,26,26,388
10/31/2002,RIC,VA,AEA,EN,Towers with Radar,95,151,83,23,352,0,0,25,9,34,95,151,108,32,386,12,26,38,424
11/01/2002,RIC,VA,AEA,EN,Towers with Radar,90,152,50,35,327,0,2,45,6,53,90,154,95,41,380,14,18,32,412
11/02/2002,RIC,VA,AEA,EN,Towers with Radar,84,53,27,26,190,0,1,49,5,55,84,54,76,31,245,0,8,8,253
11/03/2002,RIC,VA,AEA,EN,Towers with Radar,92,75,37,14,218,0,0,39,1,40,92,75,76,15,258,0,0,0,258
11/04/2002,RIC,VA,AEA,EN,Towers with Radar,76,107,66,16,265,0,1,43,3,47,76,108,109,19,312,12,22,34,346
11/05/2002,RIC,VA,AEA,EN,Towers with Radar,86,139,75,7,307,0,0,15,4,19,86,139,90,11,326,0,0,0,326
11/06/2002,RIC,VA,AEA,EN,Towers with Radar,98,139,79,30,346,0,0,2,0,2,98,139,81,30,348,4,16,20,368
11/07/2002,RIC,VA,AEA,EN,Towers with Radar,91,162,85,64,402,0,3,58,7,68,91,165,143,71,470,24,36,60,530
11/08/2002,RIC,VA,AEA,EN,Towers with Radar,102,132,55,48,337,0,1,54,0,55,102,133,109,48,392,7,14,21,413
11/09/2002,RIC,VA,AEA,EN,Towers with Radar,80,80,31,7,198,0,0,48,0,48,80,80,79,7,246,0,0,0,246
11/10/2002,RIC,VA,AEA,EN,Towers with Radar,79,72,59,2,212,60,0,11,1,72,139,72,70,3,284,0,0,0,284
11/11/2002,RIC,VA,AEA,EN,Towers with Radar,113,70,34,0,217,0,0,8,0,8,113,70,42,0,225,28,0,28,253
11/12/2002,RIC,VA,AEA,EN,Towers with Radar,71,125,76,8,280,0,1,0,0,1,71,126,76,8,281,0,0,0,281
11/13/2002,RIC,VA,AEA,EN,Towers with Radar,86,148,91,39,364,0,1,44,5,50,86,149,135,44,414,0,42,42,456
11/14/2002,RIC,VA,AEA,EN,Towers with Radar,97,136,74,34,341,0,0,78,5,83,97,136,152,39,424,32,12,44,468
11/15/2002,RIC,VA,AEA,EN,Towers with Radar,93,138,80,22,333,0,0,50,12,62,93,138,130,34,395,28,12,40,435
11/16/2002,RIC,VA,AEA,EN,Towers with Radar,77,71,26,4,178,0,0,11,0,11,77,71,37,4,189,0,0,0,189
11/17/2002,RIC,VA,AEA,EN,Towers with Radar,81,90,32,5,208,84,0,2,0,86,165,90,34,5,294,0,0,0,294
11/18/2002,RIC,VA,AEA,EN,Towers with Radar,104,98,84,27,313,0,0,29,2,31,104,98,113,29,344,20,38,58,402
11/19/2002,RIC,VA,AEA,EN,Towers with Radar,90,151,62,18,321,0,1,29,7,37,90,152,91,25,358,4,38,42,400
11/20/2002,RIC,VA,AEA,EN,Towers with Radar,91,149,109,23,372,0,1,59,18,78,91,150,168,41,450,28,15,43,493
11/21/2002,RIC,VA,AEA,EN,Towers with Radar,103,132,135,30,400,0,0,25,14,39,103,132,160,44,439,38,31,69,508
11/22/2002,RIC,VA,AEA,EN,Towers with Radar,122,127,107,66,422,0,0,24,4,28,122,127,131,70,450,14,62,76,526
11/23/2002,RIC,VA,AEA,EN,Towers with Radar,69,90,21,8,188,0,2,23,1,26,69,92,44,9,214,2,2,4,218
11/24/2002,RIC,VA,AEA,EN,Towers with Radar,63,88,40,4,195,0,0,45,0,45,63,88,85,4,240,2,0,2,242
11/25/2002,RIC,VA,AEA,EN,Towers with Radar,107,83,68,36,294,0,0,44,0,44,107,83,112,36,338,10,14,24,362
11/26/2002,RIC,VA,AEA,EN,Towers with Radar,85,137,79,43,344,0,1,41,4,46,85,138,120,47,390,12,28,40,430
11/27/2002,RIC,VA,AEA,EN,Towers with Radar,121,109,48,24,302,0,0,30,2,32,121,109,78,26,334,8,10,18,352
11/28/2002,RIC,VA,AEA,EN,Towers with Radar,65,79,7,0,151,0,0,35,2,37,65,79,42,2,188,0,0,0,188
11/29/2002,RIC,VA,AEA,EN,Towers with Radar,69,67,30,1,167,0,0,23,3,26,69,67,53,4,193,0,0,0,193
11/30/2002,RIC,VA,AEA,EN,Towers with Radar,61,79,17,1,158,0,0,14,0,14,61,79,31,1,172,6,0,6,178
12/01/2002,RIC,VA,AEA,EN,Towers with Radar,89,82,45,5,221,0,0,30,1,31,89,82,75,6,252,0,0,0,252
12/02/2002,RIC,VA,AEA,EN,Towers with Radar,103,96,76,14,289,0,0,50,7,57,103,96,126,21,346,0,4,4,350
12/03/2002,RIC,VA,AEA,EN,Towers with Radar,79,152,63,7,301,0,3,31,0,34,79,155,94,7,335,4,0,4,339
12/04/2002,RIC,VA,AEA,EN,Towers with Radar,124,100,72,6,302,0,0,23,3,26,124,100,95,9,328,0,0,0,328
12/05/2002,RIC,VA,AEA,EN,Towers with Radar,70,103,28,3,204,0,0,0,0,0,70,103,28,3,204,0,0,0,204
12/06/2002,RIC,VA,AEA,EN,Towers with Radar,91,152,79,6,328,0,0,25,0,25,91,152,104,6,353,0,0,0,353
12/07/2002,RIC,VA,AEA,EN,Towers with Radar,61,99,29,14,203,0,0,27,3,30,61,99,56,17,233,0,0,0,233
12/08/2002,RIC,VA,AEA,EN,Towers with Radar,96,61,36,11,204,0,0,19,1,20,96,61,55,12,224,0,0,0,224
12/09/2002,RIC,VA,AEA,EN,Towers with Radar,102,95,45,11,253,0,0,19,0,19,102,95,64,11,272,6,20,26,298
12/10/2002,RIC,VA,AEA,EN,Towers with Radar,104,120,113,62,399,35,0,21,5,61,139,120,134,67,460,32,54,86,546
12/11/2002,RIC,VA,AEA,EN,Towers with Radar,78,115,55,16,264,0,42,25,6,73,78,157,80,22,337,0,0,0,337
12/12/2002,RIC,VA,AEA,EN,Towers with Radar,77,181,116,44,418,0,0,29,6,35,77,181,145,50,453,0,14,14,467
12/13/2002,RIC,VA,AEA,EN,Towers with Radar,81,149,61,13,304,0,0,7,1,8,81,149,68,14,312,4,10,14,326
12/14/2002,RIC,VA,AEA,EN,Towers with Radar,91,59,26,13,189,0,0,14,3,17,91,59,40,16,206,0,14,14,220
12/15/2002,RIC,VA,AEA,EN,Towers with Radar,84,72,17,3,176,0,0,34,2,36,84,72,51,5,212,0,0,0,212
12/16/2002,RIC,VA,AEA,EN,Towers with Radar,107,98,61,27,293,0,1,33,3,37,107,99,94,30,330,0,18,18,348
12/17/2002,RIC,VA,AEA,EN,Towers with Radar,75,161,97,52,385,90,0,56,5,151,165,161,153,57,536,6,32,38,574
12/18/2002,RIC,VA,AEA,EN,Towers with Radar,88,156,94,35,373,0,0,54,7,61,88,156,148,42,434,46,52,98,532
12/19/2002,RIC,VA,AEA,EN,Towers with Radar,91,156,116,23,386,0,0,26,2,28,91,156,142,25,414,6,16,22,436
12/20/2002,RIC,VA,AEA,EN,Towers with Radar,73,166,85,20,344,0,6,13,0,19,73,172,98,20,363,4,8,12,375
12/21/2002,RIC,VA,AEA,EN,Towers with Radar,60,104,40,7,211,0,0,43,0,43,60,104,83,7,254,0,0,0,254
12/22/2002,RIC,VA,AEA,EN,Towers with Radar,82,75,35,6,198,0,0,20,0,20,82,75,55,6,218,0,0,0,218
12/23/2002,RIC,VA,AEA,EN,Towers with Radar,58,119,56,19,252,0,0,48,2,50,58,119,104,21,302,46,32,78,380
12/24/2002,RIC,VA,AEA,EN,Towers with Radar,90,107,18,5,220,0,3,11,0,14,90,110,29,5,234,0,0,0,234
12/25/2002,RIC,VA,AEA,EN,Towers with Radar,39,53,6,0,98,34,22,0,0,56,73,75,6,0,154,0,0,0,154
12/26/2002,RIC,VA,AEA,EN,Towers with Radar,80,109,46,12,247,0,0,26,1,27,80,109,72,13,274,4,2,6,280
12/27/2002,RIC,VA,AEA,EN,Towers with Radar,90,134,33,20,277,0,0,65,5,70,90,134,98,25,347,10,16,26,373
12/28/2002,RIC,VA,AEA,EN,Towers with Radar,90,79,40,7,216,0,0,38,0,38,90,79,78,7,254,0,0,0,254
12/29/2002,RIC,VA,AEA,EN,Towers with Radar,77,87,36,18,218,0,0,34,1,35,77,87,70,19,253,6,22,28,281
12/30/2002,RIC,VA,AEA,EN,Towers with Radar,58,123,34,12,227,0,0,30,3,33,58,123,64,15,260,2,2,4,264
12/31/2002,RIC,VA,AEA,EN,Towers with Radar,68,114,29,24,235,0,0,41,0,41,68,114,70,24,276,16,20,36,312
01/01/2003,RIC,VA,AEA,EN,Towers with Radar,74,71,16,0,161,1,1,0,0,2,75,72,16,0,163,0,0,0,163
01/02/2003,RIC,VA,AEA,EN,Towers with Radar,109,87,45,34,275,1,0,6,1,8,110,87,51,35,283,4,6,10,293
01/03/2003,RIC,VA,AEA,EN,Towers with Radar,88,137,30,38,293,1,0,0,0,1,89,137,30,38,294,0,16,16,310
01/04/2003,RIC,VA,AEA,EN,Towers with Radar,58,83,37,2,180,10,2,9,0,21,68,85,46,2,201,6,0,6,207
01/05/2003,RIC,VA,AEA,EN,Towers with Radar,56,93,42,2,193,1,0,15,1,17,57,93,57,3,210,32,0,32,242
01/06/2003,RIC,VA,AEA,EN,Towers with Radar,84,87,48,36,255,1,0,20,0,21,85,87,68,36,276,0,34,34,310
01/07/2003,RIC,VA,AEA,EN,Towers with Radar,99,127,63,7,296,1,2,40,4,47,100,129,103,11,343,0,0,0,343
01/08/2003,RIC,VA,AEA,EN,Towers with Radar,75,158,71,34,338,1,0,38,1,40,76,158,109,35,378,2,6,8,386
01/09/2003,RIC,VA,AEA,EN,Towers with Radar,66,164,71,34,335,1,1,59,1,62,67,165,130,35,397,16,14,30,427
01/10/2003,RIC,VA,AEA,EN,Towers with Radar,95,121,47,17,280,44,0,36,10,90,139,121,83,27,370,14,2,16,386
01/11/2003,RIC,VA,AEA,EN,Towers with Radar,83,66,35,28,212,1,1,44,3,49,84,67,79,31,261,18,20,38,299
01/12/2003,RIC,VA,AEA,EN,Towers with Radar,82,64,30,5,181,1,0,41,1,43,83,64,71,6,224,24,0,24,248
01/13/2003,RIC,VA,AEA,EN,Towers with Radar,66,124,75,22,287,1,6,34,7,48,67,130,109,29,335,4,20,24,359
01/14/2003,RIC,VA,AEA,EN,Towers with Radar,68,148,78,24,318,1,1,23,7,32,69,149,101,31,350,20,6,26,376
01/15/2003,RIC,VA,AEA,EN,Towers with Radar,90,152,81,20,343,1,1,42,5,49,91,153,123,25,392,8,26,34,426
01/16/2003,RIC,VA,AEA,EN,Towers with Radar,96,128,93,13,330,1,3,31,19,54,97,131,124,32,384,10,12,22,406
01/17/2003,RIC,VA,AEA,EN,Towers with Radar,107,122,52,0,281,58,2,10,0,70,165,124,62,0,351,0,0,0,351
01/18/2003,RIC,VA,AEA,EN,Towers with Radar,59,87,25,0,171,1,0,22,0,23,60,87,47,0,194,27,0,27,221
01/19/2003,RIC,VA,AEA,EN,Towers with Radar,88,62,20,0,170,1,2,22,1,26,89,64,42,1,196,6,0,6,202
01/20/2003,RIC,VA,AEA,EN,Towers with Radar,62,105,63,0,230,1,0,28,0,29,63,105,91,0,259,13,0,13,272
01/21/2003,RIC,VA,AEA,EN,Towers with Radar,107,100,70,7,284,1,4,28,2,35,108,104,98,9,319,6,0,6,325
01/22/2003,RIC,VA,AEA,EN,Towers with Radar,68,144,67,21,300,0,10,48,11,69,68,154,115,32,369,6,16,22,391
01/23/2003,RIC,VA,AEA,EN,Towers with Radar,67,167,52,23,309,1,5,15,1,22,68,172,67,24,331,0,12,12,343
01/24/2003,RIC,VA,AEA,EN,Towers with Radar,78,158,53,31,320,1,3,35,2,41,79,161,88,33,361,24,34,58,419
01/25/2003,RIC,VA,AEA,EN,Towers with Radar,60,82,30,8,180,1,0,35,1,37,61,82,65,9,217,8,0,8,225
01/26/2003,RIC,VA,AEA,EN,Towers with Radar,61,87,28,6,182,1,0,13,1,15,62,87,41,7,197,20,0,20,217
01/27/2003,RIC,VA,AEA,EN,Towers with Radar,77,109,62,25,273,0,4,30,4,38,77,113,92,29,311,16,30,46,357
01/28/2003,RIC,VA,AEA,EN,Towers with Radar,100,123,74,59,356,0,1,36,5,42,100,124,110,64,398,18,52,70,468
01/29/2003,RIC,VA,AEA,EN,Towers with Radar,97,138,72,26,333,0,3,11,0,14,97,141,83,26,347,3,24,27,374
01/30/2003,RIC,VA,AEA,EN,Towers with Radar,108,117,63,3,291,0,0,0,0,0,108,117,63,3,291,0,0,0,291
01/31/2003,RIC,VA,AEA,EN,Towers with Radar,87,149,60,2,298,0,0,0,0,0,87,149,60,2,298,0,0,0,298
02/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,91,24,17,193,1,0,10,0,11,62,91,34,17,204,2,8,10,214
02/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,85,42,4,206,1,1,53,0,55,76,86,95,4,261,6,1,7,268
02/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,116,50,29,275,1,0,40,1,42,81,116,90,30,317,10,30,40,357
02/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,109,126,56,12,303,1,1,17,2,21,110,127,73,14,324,8,12,20,344
02/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,106,127,86,54,373,1,9,44,5,59,107,136,130,59,432,27,44,71,503
02/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,168,82,26,342,1,0,29,2,32,67,168,111,28,374,13,19,32,406
02/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,144,37,34,284,1,0,12,1,14,70,144,49,35,298,0,24,24,322
02/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,84,84,22,17,207,0,0,54,2,56,84,84,76,19,263,14,6,20,283
02/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,94,61,35,23,213,0,2,36,1,39,94,63,71,24,252,0,0,0,252
02/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,100,10,12,188,73,35,0,0,108,139,135,10,12,296,1,6,7,303
02/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,150,76,33,340,0,2,33,4,39,81,152,109,37,379,4,20,24,403
02/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,163,84,33,360,0,8,27,5,40,80,171,111,38,400,10,28,38,438
02/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,119,130,46,41,336,0,0,45,11,56,119,130,91,52,392,28,10,38,430
02/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,125,126,63,23,337,0,9,25,1,35,125,135,88,24,372,4,18,22,394
02/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,88,71,17,4,180,0,0,2,0,2,88,71,19,4,182,0,0,0,182
02/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,16,40,10,0,66,0,0,2,0,2,16,40,12,0,68,0,0,0,68
02/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,23,64,31,1,119,142,0,4,0,146,165,64,35,1,265,0,0,0,265
02/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,124,84,8,284,0,0,11,4,15,68,124,95,12,299,4,0,4,303
02/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,84,157,94,29,364,0,4,28,2,34,84,161,122,31,398,30,28,58,456
02/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,182,92,60,410,0,3,34,5,42,76,185,126,65,452,8,62,70,522
02/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,173,66,19,329,4,24,3,0,31,75,197,69,19,360,4,10,14,374
02/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,112,20,3,194,0,0,1,0,1,59,112,21,3,195,0,0,0,195
02/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,116,25,8,213,0,0,4,1,5,64,116,29,9,218,0,0,0,218
02/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,129,63,17,291,0,1,35,1,37,82,130,98,18,328,4,6,10,338
02/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,106,151,68,19,344,0,1,52,5,58,106,152,120,24,402,22,16,38,440
02/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,97,151,49,13,310,0,2,5,0,7,97,153,54,13,317,0,0,0,317
