01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
02/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,107,134,62,0,303,0,0,1,0,1,107,134,63,0,304,0,0,0,304
02/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,117,128,60,14,319,0,0,1,0,1,117,128,61,14,320,14,0,14,334
03/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,45,78,28,0,151,41,0,0,0,41,86,78,28,0,192,2,0,2,194
03/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,46,93,37,8,184,10,3,0,0,13,56,96,37,8,197,2,0,2,199
03/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,118,82,32,298,0,2,0,0,2,66,120,82,32,300,22,16,38,338
03/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,147,89,21,330,0,0,15,21,36,73,147,104,42,366,20,46,66,432
03/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,168,80,22,346,0,2,0,0,2,76,170,80,22,348,8,28,36,384
03/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,157,94,16,343,0,2,0,0,2,76,159,94,16,345,4,0,4,349
03/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,180,100,42,401,0,2,0,0,2,79,182,100,42,403,3,6,9,412
03/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,49,99,44,2,194,12,4,0,0,16,61,103,44,2,210,0,12,12,222
03/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,110,49,15,237,0,2,0,0,2,63,112,49,15,239,2,0,2,241
03/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,35,87,35,10,167,0,17,0,0,17,35,104,35,10,184,8,14,22,206
03/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,171,86,10,345,0,11,0,0,11,78,182,86,10,356,11,2,13,369
03/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,152,86,36,338,0,2,0,0,2,64,154,86,36,340,8,12,20,360
03/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,133,47,16,256,0,22,0,3,25,60,155,47,19,281,0,10,10,291
03/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,161,67,18,323,4,4,0,7,15,81,165,67,25,338,14,13,27,365
03/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,102,54,0,209,5,0,9,0,14,58,102,63,0,223,10,0,10,233
03/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,117,55,8,236,8,2,0,0,10,64,119,55,8,246,6,0,6,252
03/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,146,59,5,260,0,2,0,0,2,50,148,59,5,262,0,0,0,262
03/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,177,88,20,362,0,3,2,5,10,77,180,90,25,372,6,14,20,392
03/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,157,82,19,326,0,0,19,4,23,68,157,101,23,349,18,15,33,382
03/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,149,74,3,285,0,2,0,0,2,59,151,74,3,287,0,0,0,287
03/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,160,79,16,321,0,15,0,0,15,66,175,79,16,336,0,0,0,336
03/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,100,58,13,228,2,0,8,7,17,59,100,66,20,245,0,0,0,245
03/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,107,49,3,211,5,11,0,0,16,57,118,49,3,227,42,0,42,269
03/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,158,80,13,325,0,0,14,0,14,74,158,94,13,339,15,3,18,357
03/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,157,92,21,352,0,0,24,11,35,82,157,116,32,387,2,41,43,430
03/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,188,76,34,368,0,1,0,1,2,70,189,76,35,370,5,16,21,391
03/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,182,95,22,367,0,1,0,1,2,68,183,95,23,369,3,0,3,372
03/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,175,79,16,336,0,1,0,1,2,66,176,79,17,338,4,0,4,342
03/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,98,24,4,186,0,1,0,1,2,60,99,24,5,188,0,2,2,190
03/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,105,19,1,184,0,1,0,1,2,59,106,19,2,186,0,0,0,186
03/31/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,143,67,3,270,0,1,0,1,2,57,144,67,4,272,4,0,4,276
04/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,195,79,18,366,0,0,0,0,0,74,195,79,18,366,14,20,34,400
04/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,152,71,38,322,0,0,0,0,0,61,152,71,38,322,2,36,38,360
04/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,171,83,33,348,0,0,0,0,0,61,171,83,33,348,0,26,26,374
04/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,182,96,49,390,0,0,0,0,0,63,182,96,49,390,14,57,71,461
04/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,103,24,4,186,0,0,0,0,0,55,103,24,4,186,10,4,14,200
04/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,41,119,69,8,237,0,0,0,0,0,41,119,69,8,237,0,0,0,237
04/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,143,62,24,281,0,0,0,0,0,52,143,62,24,281,0,0,0,281
04/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,184,108,16,393,0,0,0,0,0,85,184,108,16,393,0,4,4,397
04/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,206,79,23,377,0,0,0,0,0,69,206,79,23,377,0,0,0,377
04/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,189,71,14,339,0,0,0,0,0,65,189,71,14,339,0,0,0,339
04/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,188,95,10,368,0,0,0,0,0,75,188,95,10,368,0,0,0,368
04/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,123,54,55,296,0,0,0,0,0,64,123,54,55,296,2,14,16,312
04/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,131,60,22,264,0,0,0,0,0,51,131,60,22,264,0,8,8,272
04/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,158,69,24,308,0,0,0,0,0,57,158,69,24,308,6,14,20,328
04/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,195,84,42,387,0,0,0,0,0,66,195,84,42,387,22,20,42,429
04/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,184,65,26,341,0,0,0,0,0,66,184,65,26,341,4,29,33,374
04/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,213,108,46,446,0,0,0,0,0,79,213,108,46,446,25,4,29,475
04/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,188,61,41,355,0,0,0,0,0,65,188,61,41,355,0,0,0,355
04/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,103,29,0,183,0,0,0,0,0,51,103,29,0,183,0,0,0,183
04/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,115,45,0,216,0,0,0,0,0,56,115,45,0,216,8,0,8,224
04/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,154,51,4,257,0,0,0,0,0,48,154,51,4,257,4,0,4,261
04/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,185,100,41,392,0,0,0,0,0,66,185,100,41,392,2,2,4,396
04/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,194,92,58,413,0,0,0,0,0,69,194,92,58,413,0,14,14,427
04/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,191,101,68,424,0,0,0,0,0,64,191,101,68,424,4,62,66,490
04/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,201,78,46,404,0,0,0,0,0,79,201,78,46,404,8,32,40,444
04/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,123,35,2,218,0,0,0,0,0,58,123,35,2,218,0,0,0,218
04/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,49,130,56,4,239,0,0,0,0,0,49,130,56,4,239,2,2,4,243
04/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,165,53,0,270,0,0,0,0,0,52,165,53,0,270,4,0,4,274
04/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,174,91,23,356,0,0,0,0,0,68,174,91,23,356,36,8,44,400
04/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,83,184,96,30,393,0,0,0,0,0,83,184,96,30,393,0,18,18,411
05/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,202,167,35,473,0,0,0,0,0,69,202,167,35,473,4,8,12,485
05/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,209,144,28,457,0,0,0,0,0,76,209,144,28,457,16,12,28,485
05/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,115,168,33,372,0,0,0,0,0,56,115,168,33,372,0,56,56,428
05/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,138,182,0,381,0,0,0,0,0,61,138,182,0,381,0,0,0,381
05/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,168,69,2,295,0,0,0,0,0,56,168,69,2,295,4,0,4,299
05/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,186,73,5,336,0,0,0,0,0,72,186,73,5,336,0,0,0,336
05/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,84,198,114,33,429,0,0,0,0,0,84,198,114,33,429,8,12,20,449
05/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,215,115,32,447,0,0,0,0,0,85,215,115,32,447,14,28,42,489
05/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,195,87,24,384,0,0,0,0,0,78,195,87,24,384,0,0,0,384
05/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,129,44,0,238,0,0,0,0,0,65,129,44,0,238,0,0,0,238
05/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,134,32,0,221,0,0,0,0,0,55,134,32,0,221,20,0,20,241
05/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,158,70,7,292,0,0,0,0,0,57,158,70,7,292,0,0,0,292
05/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,170,84,48,375,0,0,0,0,0,73,170,84,48,375,4,24,28,403
05/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,197,126,55,460,0,0,0,0,0,82,197,126,55,460,0,34,34,494
05/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,159,112,24,373,0,0,0,0,0,78,159,112,24,373,20,38,58,431
05/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,182,96,49,390,0,0,0,0,0,63,182,96,49,390,16,58,74,464
05/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,131,33,33,252,0,0,0,0,0,55,131,33,33,252,0,0,0,252
05/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,137,106,43,0,286,0,0,0,0,0,137,106,43,0,286,0,0,0,286
05/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,172,92,26,370,0,0,0,0,0,80,172,92,26,370,10,8,18,388
05/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,196,100,57,425,0,0,0,0,0,72,196,100,57,425,8,35,43,468
05/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,188,120,23,407,0,0,0,0,0,76,188,120,23,407,18,10,28,435
05/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,184,97,22,366,0,0,0,0,0,63,184,97,22,366,0,0,0,366
05/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,179,92,2,339,0,0,0,0,0,66,179,92,2,339,0,0,0,339
05/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,124,34,0,209,0,0,0,0,0,51,124,34,0,209,0,0,0,209
05/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,91,20,0,159,0,0,0,0,0,48,91,20,0,159,0,0,0,159
05/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,138,37,6,232,0,0,0,0,0,51,138,37,6,232,4,0,4,236
05/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,150,69,1,273,0,0,0,0,0,53,150,69,1,273,0,0,0,273
05/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,212,112,43,439,0,0,0,0,0,72,212,112,43,439,4,12,16,455
05/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,206,102,52,428,0,0,0,0,0,68,206,102,52,428,4,6,10,438
05/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,195,74,26,362,0,0,0,0,0,67,195,74,26,362,6,18,24,386
05/31/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,119,31,0,208,0,0,0,0,0,58,119,31,0,208,0,16,16,224
06/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,107,27,0,181,0,0,0,0,0,47,107,27,0,181,4,4,8,189
06/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,151,91,11,311,0,0,0,0,0,58,151,91,11,311,4,12,16,327
06/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,170,86,30,362,0,0,0,0,0,76,170,86,30,362,24,2,26,388
06/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,172,81,64,397,0,0,0,0,0,80,172,81,64,397,4,0,4,401
06/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,197,95,38,403,0,0,0,0,0,73,197,95,38,403,18,30,48,451
06/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,107,178,88,16,389,0,0,0,0,0,107,178,88,16,389,10,26,36,425
06/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,109,24,1,193,0,0,0,0,0,59,109,24,1,193,0,10,10,203
06/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,105,61,9,232,0,0,0,0,0,57,105,61,9,232,0,0,0,232
06/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,151,63,35,309,0,0,0,0,0,60,151,63,35,309,4,16,20,329
06/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,181,105,29,391,0,0,0,0,0,76,181,105,29,391,2,16,18,409
06/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,186,117,28,405,0,0,0,0,0,74,186,117,28,405,0,14,14,419
06/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,91,196,111,11,409,0,0,0,0,0,91,196,111,11,409,2,14,16,425
06/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,170,91,38,364,0,0,0,0,0,65,170,91,38,364,2,26,28,392
06/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,45,125,27,0,197,0,0,0,0,0,45,125,27,0,197,22,0,22,219
06/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,106,46,1,203,0,0,0,0,0,50,106,46,1,203,4,6,10,213
06/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,124,106,6,297,0,0,0,0,0,61,124,106,6,297,2,20,22,319
06/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,159,73,43,354,0,0,0,0,0,79,159,73,43,354,0,0,0,354
06/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,180,100,40,395,0,0,0,0,0,75,180,100,40,395,0,15,15,410
06/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,177,56,34,339,0,0,0,0,0,72,177,56,34,339,0,26,26,365
06/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,191,64,33,373,0,0,0,0,0,85,191,64,33,373,0,4,4,377
06/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,130,38,1,234,0,0,0,0,0,65,130,38,1,234,12,0,12,246
06/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,131,46,10,253,0,0,0,0,0,66,131,46,10,253,22,0,22,275
06/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,160,123,37,398,0,0,0,0,0,78,160,123,37,398,0,2,2,400
06/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,93,190,128,52,463,0,0,0,0,0,93,190,128,52,463,12,26,38,501
06/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,183,100,30,385,0,0,0,0,0,72,183,100,30,385,18,12,30,415
06/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,162,109,18,368,0,0,0,0,0,79,162,109,18,368,12,22,34,402
06/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,169,96,13,344,0,0,0,0,0,66,169,96,13,344,6,52,58,402
06/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,120,56,4,238,0,0,0,0,0,58,120,56,4,238,0,12,12,250
06/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,120,63,0,240,0,0,0,0,0,57,120,63,0,240,22,0,22,262
06/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,150,40,24,279,0,0,0,0,0,65,150,40,24,279,20,36,56,335
07/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,180,84,37,383,0,0,0,0,0,82,180,84,37,383,4,28,32,415
07/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,167,50,6,289,0,0,0,0,0,66,167,50,6,289,0,0,0,289
07/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,170,65,36,349,0,0,0,0,0,78,170,65,36,349,8,0,8,357
07/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,97,13,0,157,0,0,0,0,0,47,97,13,0,157,4,0,4,161
07/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,38,112,29,1,180,0,0,0,0,0,38,112,29,1,180,6,0,6,186
07/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,111,40,0,220,0,0,0,0,0,69,111,40,0,220,0,0,0,220
07/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,164,82,5,333,0,0,0,0,0,82,164,82,5,333,16,0,16,349
07/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,178,74,24,347,0,0,0,0,0,71,178,74,24,347,16,0,16,363
07/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,176,74,24,348,0,0,0,0,0,74,176,74,24,348,12,20,32,380
07/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,186,79,20,363,0,0,0,0,0,78,186,79,20,363,4,12,16,379
07/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,92,186,106,52,436,0,0,0,0,0,92,186,106,52,436,12,22,34,470
07/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,148,43,30,284,0,0,0,0,0,63,148,43,30,284,8,20,28,312
07/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,149,63,1,277,0,0,0,0,0,64,149,63,1,277,44,0,44,321
07/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,150,64,52,331,0,0,0,0,0,65,150,64,52,331,0,4,4,335
07/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,187,93,41,398,0,0,0,0,0,77,187,93,41,398,4,20,24,422
07/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,207,100,44,431,0,0,0,0,0,80,207,100,44,431,2,42,44,475
07/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,171,78,17,333,0,0,0,0,0,67,171,78,17,333,8,14,22,355
07/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,156,65,17,300,0,0,0,0,0,62,156,65,17,300,4,0,4,304
07/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,102,119,35,1,257,0,0,0,0,0,102,119,35,1,257,10,0,10,267
07/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,107,38,0,208,0,0,0,0,0,63,107,38,0,208,0,0,0,208
07/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,149,56,24,288,0,0,0,0,0,59,149,56,24,288,10,26,36,324
07/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,154,51,35,302,0,0,0,0,0,62,154,51,35,302,0,36,36,338
07/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,86,177,82,55,400,0,0,0,0,0,86,177,82,55,400,0,6,6,406
07/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,173,73,47,371,0,0,0,0,0,78,173,73,47,371,8,18,26,397
07/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,156,69,32,328,0,0,0,0,0,71,156,69,32,328,2,0,2,330
07/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,113,47,20,227,0,0,0,0,0,47,113,47,20,227,32,6,38,265
07/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,104,43,9,211,0,0,0,0,0,55,104,43,9,211,0,0,0,211
07/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,142,68,14,287,0,0,0,0,0,63,142,68,14,287,0,22,22,309
07/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,176,61,25,331,0,0,0,0,0,69,176,61,25,331,0,4,4,335
07/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,191,83,11,361,0,0,0,0,0,76,191,83,11,361,0,6,6,367
07/31/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,186,67,25,356,0,0,0,0,0,78,186,67,25,356,0,0,0,356
08/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,189,59,13,335,0,0,0,0,0,74,189,59,13,335,8,10,18,353
08/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,130,43,17,241,0,0,0,0,0,51,130,43,17,241,0,0,0,241
08/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,121,35,10,223,0,0,0,0,0,57,121,35,10,223,0,0,0,223
08/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,147,64,11,297,0,0,0,0,0,75,147,64,11,297,0,8,8,305
08/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,184,65,33,357,0,0,0,0,0,75,184,65,33,357,10,56,66,423
08/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,190,65,37,377,0,0,0,0,0,85,190,65,37,377,4,6,10,387
08/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,179,88,42,387,0,0,0,0,0,78,179,88,42,387,18,8,26,413
08/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,181,62,21,341,0,0,0,0,0,77,181,62,21,341,8,0,8,349
08/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,150,35,14,257,0,0,0,0,0,58,150,35,14,257,10,4,14,271
08/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,117,52,5,234,0,0,0,0,0,60,117,52,5,234,0,2,2,236
08/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,140,73,4,274,0,0,0,0,0,57,140,73,4,274,18,14,32,306
08/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,182,94,18,370,0,0,0,0,0,76,182,94,18,370,10,28,38,408
08/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,187,89,21,369,0,0,0,0,0,72,187,89,21,369,2,0,2,371
08/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,184,97,33,392,0,0,0,0,0,78,184,97,33,392,0,0,0,392
08/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,162,55,31,323,0,0,0,0,0,75,162,55,31,323,6,0,6,329
08/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,133,42,14,258,0,0,0,0,0,69,133,42,14,258,0,0,0,258
