01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
08/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,128,45,4,239,0,0,0,0,0,62,128,45,4,239,28,0,28,267
08/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,157,71,14,302,0,0,0,0,0,60,157,71,14,302,0,0,0,302
08/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,170,86,63,396,0,0,0,0,0,77,170,86,63,396,32,28,60,456
08/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,176,84,64,400,0,0,0,0,0,76,176,84,64,400,12,10,22,422
08/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,209,125,47,466,0,0,0,0,0,85,209,125,47,466,2,0,2,468
08/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,90,212,100,28,430,0,0,0,0,0,90,212,100,28,430,0,2,2,432
08/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,146,26,6,237,0,0,0,0,0,59,146,26,6,237,30,0,30,267
08/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,123,52,0,235,0,0,0,0,0,60,123,52,0,235,4,0,4,239
08/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,155,76,14,304,0,0,0,0,0,59,155,76,14,304,10,14,24,328
08/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,167,99,56,395,0,0,0,0,0,73,167,99,56,395,12,18,30,425
08/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,88,196,91,29,404,0,0,0,0,0,88,196,91,29,404,44,14,58,462
08/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,86,280,87,8,461,0,0,0,0,0,86,280,87,8,461,6,0,6,467
08/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,184,72,10,346,0,0,0,0,0,80,184,72,10,346,0,16,16,362
08/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,149,26,0,247,0,0,0,0,0,72,149,26,0,247,12,0,12,259
08/31/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,101,22,11,184,0,0,0,0,0,50,101,22,11,184,0,8,8,192
09/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,107,41,2,207,0,0,0,0,0,57,107,41,2,207,8,0,8,215
09/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,147,85,20,319,0,0,0,0,0,67,147,85,20,319,0,8,8,327
09/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,84,212,122,44,462,0,0,0,0,0,84,212,122,44,462,4,66,70,532
09/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,91,205,190,22,508,0,0,0,0,0,91,205,190,22,508,0,0,0,508
09/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,84,197,160,33,474,0,0,0,0,0,84,197,160,33,474,2,14,16,490
09/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,91,130,106,29,356,0,0,0,0,0,91,130,106,29,356,12,2,14,370
09/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,124,121,5,302,0,0,0,0,0,52,124,121,5,302,2,0,2,304
09/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,172,98,5,345,0,0,0,0,0,70,172,98,5,345,22,12,34,379
09/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,203,87,28,395,0,0,0,0,0,77,203,87,28,395,2,6,8,403
09/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,226,152,25,484,0,0,0,0,0,81,226,152,25,484,46,12,58,542
09/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,206,128,47,457,0,0,0,0,0,76,206,128,47,457,14,20,34,491
09/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,179,102,23,373,0,0,0,0,0,69,179,102,23,373,0,0,0,373
09/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,122,40,9,221,0,0,0,0,0,50,122,40,9,221,0,38,38,259
09/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,112,54,7,231,0,0,0,0,0,58,112,54,7,231,0,0,0,231
09/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,180,91,9,349,0,0,0,0,0,69,180,91,9,349,2,6,8,357
09/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,106,219,122,76,523,0,0,0,0,0,106,219,122,76,523,2,18,20,543
09/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,206,116,11,418,0,0,0,0,0,85,206,116,11,418,2,2,4,422
09/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,28,63,17,0,108,0,0,0,0,0,28,63,17,0,108,0,0,0,108
09/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,31,78,34,2,145,0,0,0,0,0,31,78,34,2,145,0,0,0,145
09/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,126,37,0,215,0,0,0,0,0,52,126,37,0,215,2,0,2,217
09/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,125,52,2,227,0,0,0,0,0,48,125,52,2,227,12,0,12,239
09/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,188,118,24,415,0,0,0,0,0,85,188,118,24,415,0,0,0,415
09/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,88,222,108,29,447,0,0,0,0,0,88,222,108,29,447,14,2,16,463
09/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,228,113,18,435,0,0,0,0,0,76,228,113,18,435,6,20,26,461
09/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,246,82,25,438,0,0,0,0,0,85,246,82,25,438,4,0,4,442
09/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,192,88,32,386,0,0,0,0,0,74,192,88,32,386,2,10,12,398
09/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,126,39,7,223,0,0,0,0,0,51,126,39,7,223,22,0,22,245
09/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,54,116,47,0,217,0,0,0,0,0,54,116,47,0,217,6,0,6,223
09/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,185,96,72,421,0,0,0,0,0,68,185,96,72,421,20,28,48,469
09/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,100,203,92,56,451,0,0,0,0,0,100,203,92,56,451,12,44,56,507
10/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,90,237,129,62,518,0,0,0,0,0,90,237,129,62,518,20,52,72,590
10/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,98,231,111,7,447,0,0,0,0,0,98,231,111,7,447,20,4,24,471
10/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,182,87,67,408,0,0,0,0,0,72,182,87,67,408,14,42,56,464
10/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,139,54,27,283,0,0,0,0,0,63,139,54,27,283,4,8,12,295
10/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,141,47,28,274,0,0,0,0,0,58,141,47,28,274,0,2,2,276
10/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,172,62,23,316,0,0,0,0,0,59,172,62,23,316,10,8,18,334
10/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,187,106,28,392,0,0,0,0,0,71,187,106,28,392,6,8,14,406
10/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,83,221,103,23,430,0,0,0,0,0,83,221,103,23,430,4,4,8,438
10/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,209,108,44,432,0,0,0,0,0,71,209,108,44,432,0,42,42,474
10/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,203,98,7,384,0,0,0,0,0,76,203,98,7,384,2,0,2,386
10/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,133,44,0,234,0,0,0,0,0,57,133,44,0,234,0,2,2,236
10/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,109,61,6,229,0,0,0,0,0,53,109,61,6,229,4,0,4,233
10/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,176,76,16,330,0,0,0,0,0,62,176,76,16,330,6,2,8,338
10/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,225,108,20,426,0,0,0,0,0,73,225,108,20,426,12,16,28,454
10/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,216,86,12,395,0,0,0,0,0,81,216,86,12,395,0,6,6,401
10/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,206,105,25,405,0,0,0,0,0,69,206,105,25,405,0,6,6,411
10/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,195,94,10,378,0,0,0,0,0,79,195,94,10,378,22,0,22,400
10/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,154,68,19,306,0,0,0,0,0,65,154,68,19,306,0,0,0,306
10/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,136,119,14,325,0,0,0,0,0,56,136,119,14,325,2,0,2,327
10/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,179,122,26,400,0,0,0,0,0,73,179,122,26,400,42,34,76,476
10/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,95,239,162,75,571,0,0,0,0,0,95,239,162,75,571,20,80,100,671
10/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,188,104,13,378,0,0,0,0,0,73,188,104,13,378,4,12,16,394
10/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,194,110,38,415,0,0,0,0,0,73,194,110,38,415,4,36,40,455
10/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,187,91,14,370,0,0,0,0,0,78,187,91,14,370,0,24,24,394
10/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,159,62,0,303,0,0,0,0,0,82,159,62,0,303,0,0,0,303
10/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,156,62,4,277,0,0,0,0,0,55,156,62,4,277,0,0,0,277
10/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,182,72,1,334,0,0,0,0,0,79,182,72,1,334,0,0,0,334
10/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,216,129,25,451,0,0,0,0,0,81,216,129,25,451,0,0,0,451
10/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,206,90,39,414,0,0,0,0,0,79,206,90,39,414,12,0,12,426
10/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,205,144,26,444,0,0,0,0,0,69,205,144,26,444,6,23,29,473
10/31/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,87,200,92,36,415,0,0,0,0,0,87,200,92,36,415,0,0,0,415
11/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,157,69,28,309,0,0,0,0,0,55,157,69,28,309,2,0,2,311
11/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,151,74,16,292,0,0,0,0,0,51,151,74,16,292,14,0,14,306
11/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,184,70,8,322,0,0,0,0,0,60,184,70,8,322,8,0,8,330
11/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,241,128,75,524,0,0,0,0,0,80,241,128,75,524,26,74,100,624
11/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,105,223,80,48,456,0,0,0,0,0,105,223,80,48,456,4,22,26,482
11/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,188,80,13,348,0,0,0,0,0,67,188,80,13,348,0,0,0,348
11/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,175,113,35,384,0,0,0,0,0,61,175,113,35,384,38,2,40,424
11/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,148,57,8,269,0,0,0,0,0,56,148,57,8,269,26,0,26,295
11/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,130,38,2,221,0,0,0,0,0,51,130,38,2,221,4,2,6,227
11/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,159,71,6,287,0,0,0,0,0,51,159,71,6,287,4,14,18,305
11/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,167,92,2,326,0,0,0,0,0,65,167,92,2,326,10,0,10,336
11/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,89,227,155,36,507,0,0,0,0,0,89,227,155,36,507,4,46,50,557
11/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,88,212,66,22,388,0,0,0,0,0,88,212,66,22,388,0,2,2,390
11/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,225,107,48,462,0,0,0,0,0,82,225,107,48,462,2,4,6,468
11/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,159,81,20,329,0,0,0,0,0,69,159,81,20,329,12,74,86,415
11/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,192,120,31,414,0,0,0,0,0,71,192,120,31,414,14,18,32,446
11/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,165,70,35,320,0,0,0,0,0,50,165,70,35,320,8,30,38,358
11/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,191,116,51,424,0,0,0,0,0,66,191,116,51,424,0,0,0,424
11/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,222,80,13,396,0,0,0,0,0,81,222,80,13,396,0,0,0,396
11/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,90,262,147,74,573,0,0,0,0,0,90,262,147,74,573,0,14,14,587
11/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,206,75,65,423,0,0,0,0,0,77,206,75,65,423,14,10,24,447
11/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,151,60,2,277,0,0,0,0,0,64,151,60,2,277,20,0,20,297
11/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,163,55,2,286,0,0,0,0,0,66,163,55,2,286,0,0,0,286
11/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,199,66,90,416,0,0,0,0,0,61,199,66,90,416,10,36,46,462
11/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,210,81,39,396,0,0,0,0,0,66,210,81,39,396,0,12,12,408
11/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,216,104,42,439,0,0,0,0,0,77,216,104,42,439,24,14,38,477
11/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,146,13,0,215,0,0,0,0,0,56,146,13,0,215,0,0,0,215
11/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,150,31,1,235,0,0,0,0,0,53,150,31,1,235,0,0,0,235
11/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,154,28,2,258,0,0,0,0,0,74,154,28,2,258,30,0,30,288
11/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,181,89,10,338,0,0,0,0,0,58,181,89,10,338,0,2,2,340
12/01/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,156,70,18,299,0,0,0,0,0,55,156,70,18,299,6,14,20,319
12/02/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,183,98,80,429,0,0,0,0,0,68,183,98,80,429,16,38,54,483
12/03/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,192,101,36,394,0,0,0,0,0,65,192,101,36,394,0,20,20,414
12/04/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,213,68,51,412,0,0,0,0,0,80,213,68,51,412,0,6,6,418
12/05/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,230,93,23,422,0,0,0,0,0,76,230,93,23,422,0,0,0,422
12/06/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,159,35,23,283,0,0,0,0,0,66,159,35,23,283,0,0,0,283
12/07/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,133,61,9,259,0,0,0,0,0,56,133,61,9,259,2,4,6,265
12/08/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,190,97,18,366,0,0,0,0,0,61,190,97,18,366,14,8,22,388
12/09/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,200,96,54,423,0,0,0,0,0,73,200,96,54,423,12,18,30,453
12/10/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,252,115,21,461,0,0,0,0,0,73,252,115,21,461,4,0,4,465
12/11/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,98,258,136,46,538,0,0,0,0,0,98,258,136,46,538,0,28,28,566
12/12/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,83,229,141,47,500,0,0,0,0,0,83,229,141,47,500,50,22,72,572
12/13/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,133,42,0,226,0,0,0,0,0,51,133,42,0,226,4,6,10,236
12/14/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,41,112,27,0,180,0,0,0,0,0,41,112,27,0,180,0,0,0,180
12/15/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,186,165,11,432,0,0,0,0,0,70,186,165,11,432,20,2,22,454
12/16/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,86,226,143,41,496,0,0,0,0,0,86,226,143,41,496,0,0,0,496
12/17/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,96,260,124,3,483,0,0,0,0,0,96,260,124,3,483,0,2,2,485
12/18/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,90,235,110,34,469,0,0,0,0,0,90,235,110,34,469,10,40,50,519
12/19/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,89,208,104,18,419,0,0,0,0,0,89,208,104,18,419,0,12,12,431
12/20/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,140,33,14,251,0,0,0,0,0,64,140,33,14,251,4,0,4,255
12/21/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,119,25,1,195,0,0,0,0,0,50,119,25,1,195,12,14,26,221
12/22/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,198,80,43,384,0,0,0,0,0,63,198,80,43,384,0,2,2,386
12/23/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,191,68,42,386,0,0,0,0,0,85,191,68,42,386,2,4,6,392
12/24/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,159,19,14,266,0,0,0,0,0,74,159,19,14,266,0,0,0,266
12/25/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,41,119,9,0,169,0,0,0,0,0,41,119,9,0,169,0,0,0,169
12/26/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,134,27,0,216,0,0,0,0,0,55,134,27,0,216,0,0,0,216
12/27/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,46,113,42,0,201,0,0,0,0,0,46,113,42,0,201,4,0,4,205
12/28/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,115,33,0,201,0,0,0,0,0,53,115,33,0,201,42,0,42,243
12/29/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,182,43,26,322,0,0,0,0,0,71,182,43,26,322,10,14,24,346
12/30/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,121,185,73,29,408,0,0,0,0,0,121,185,73,29,408,0,0,0,408
12/31/2003,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,191,44,11,324,0,0,0,0,0,78,191,44,11,324,0,0,0,324
01/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,135,26,0,211,0,0,0,0,0,50,135,26,0,211,12,0,12,223
01/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,148,44,19,274,0,0,0,0,0,63,148,44,19,274,0,6,6,280
01/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,54,125,42,1,222,0,0,0,0,0,54,125,42,1,222,0,0,0,222
01/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,49,125,51,0,225,0,0,0,0,0,49,125,51,0,225,14,0,14,239
01/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,161,46,19,291,0,0,0,0,0,65,161,46,19,291,0,4,4,295
01/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,185,46,42,352,0,0,0,0,0,79,185,46,42,352,2,44,46,398
01/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,199,72,53,401,0,0,0,0,0,77,199,72,53,401,0,0,0,401
01/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,255,114,56,507,0,0,0,0,0,82,255,114,56,507,12,54,66,573
01/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,197,49,9,326,0,0,0,0,0,71,197,49,9,326,0,0,0,326
01/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,118,30,27,226,0,0,0,0,0,51,118,30,27,226,8,0,8,234
01/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,138,20,34,242,0,0,0,0,0,50,138,20,34,242,0,4,4,246
01/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,199,86,17,370,0,0,0,0,0,68,199,86,17,370,6,4,10,380
01/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,210,85,24,401,0,0,0,0,0,82,210,85,24,401,0,0,0,401
01/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,224,70,36,394,0,0,0,0,0,64,224,70,36,394,4,0,4,398
01/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,211,98,53,437,0,0,0,0,0,75,211,98,53,437,0,0,0,437
01/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,86,202,107,21,416,0,0,0,0,0,86,202,107,21,416,12,10,22,438
01/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,154,50,25,291,0,0,0,0,0,62,154,50,25,291,4,0,4,295
01/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,139,27,1,223,0,0,0,0,0,56,139,27,1,223,0,0,0,223
01/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,163,48,5,277,0,0,0,0,0,61,163,48,5,277,16,0,16,293
01/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,87,202,95,34,418,0,0,0,0,0,87,202,95,34,418,26,10,36,454
01/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,208,82,35,404,0,0,0,0,0,79,208,82,35,404,14,20,34,438
01/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,193,101,35,398,0,0,0,0,0,69,193,101,35,398,8,18,26,424
01/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,189,52,20,331,0,0,0,0,0,70,189,52,20,331,8,0,8,339
01/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,54,126,46,14,240,0,0,0,0,0,54,126,46,14,240,6,8,14,254
01/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,46,108,37,14,205,0,0,0,0,0,46,108,37,14,205,0,8,8,213
01/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,39,129,32,0,200,0,0,0,0,0,39,129,32,0,200,0,0,0,200
01/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,140,52,4,263,0,0,0,0,0,67,140,52,4,263,0,0,0,263
01/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,195,52,17,335,0,0,0,0,0,71,195,52,17,335,2,0,2,337
01/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,210,95,30,410,0,0,0,0,0,75,210,95,30,410,34,30,64,474
01/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,193,63,28,360,0,0,0,0,0,76,193,63,28,360,8,12,20,380
01/31/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,139,47,15,266,0,0,0,0,0,65,139,47,15,266,3,6,9,275
02/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,131,37,5,221,0,0,0,0,0,48,131,37,5,221,0,0,0,221
02/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,187,106,19,382,0,0,0,0,0,70,187,106,19,382,10,0,10,392
02/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,86,204,86,45,421,0,0,0,0,0,86,204,86,45,421,4,4,8,429
