01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
02/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,86,226,95,39,446,0,0,0,0,0,86,226,95,39,446,18,24,42,488
02/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,180,51,32,332,0,0,0,0,0,69,180,51,32,332,16,8,24,356
02/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,179,60,8,323,0,0,0,0,0,76,179,60,8,323,0,0,0,323
02/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,142,44,43,292,0,0,0,0,0,63,142,44,43,292,24,0,24,316
02/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,136,73,26,291,0,0,0,0,0,56,136,73,26,291,3,0,3,294
02/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,172,78,14,314,0,0,0,0,0,50,172,78,14,314,18,4,22,336
02/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,98,230,100,16,444,0,0,0,0,0,98,230,100,16,444,2,0,2,446
02/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,209,77,47,408,0,0,0,0,0,75,209,77,47,408,0,32,32,440
02/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,197,55,38,360,0,0,0,0,0,70,197,55,38,360,0,0,0,360
02/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,185,59,28,337,0,0,0,0,0,65,185,59,28,337,20,15,35,372
02/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,44,137,51,11,243,0,0,0,0,0,44,137,51,11,243,6,0,6,249
02/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,129,48,1,226,0,0,0,0,0,48,129,48,1,226,0,0,0,226
02/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,180,83,2,344,0,0,0,0,0,79,180,83,2,344,0,0,0,344
02/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,154,50,25,291,0,0,0,0,0,62,154,50,25,291,4,0,4,295
02/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,199,70,38,375,0,0,0,0,0,68,199,70,38,375,0,4,4,379
02/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,189,77,48,373,0,0,0,0,0,59,189,77,48,373,0,15,15,388
02/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,87,202,95,34,418,0,0,0,0,0,87,202,95,34,418,26,10,36,454
02/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,208,82,35,404,0,0,0,0,0,79,208,82,35,404,14,20,34,438
02/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,141,57,5,262,0,0,0,0,0,59,141,57,5,262,20,0,20,282
02/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,155,74,4,288,0,0,0,0,0,55,155,74,4,288,6,2,8,296
02/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,198,77,38,392,0,0,0,0,0,79,198,77,38,392,6,26,32,424
02/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,204,87,50,415,0,0,0,0,0,74,204,87,50,415,8,22,30,445
02/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,209,116,17,409,0,0,0,0,0,67,209,116,17,409,10,20,30,439
02/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,196,94,62,431,0,0,0,0,0,79,196,94,62,431,2,28,30,461
02/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,146,69,18,296,0,0,0,0,0,63,146,69,18,296,22,40,62,358
02/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,49,136,63,0,248,0,0,0,0,0,49,136,63,0,248,0,0,0,248
03/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,150,44,25,281,0,0,0,0,0,62,150,44,25,281,14,20,34,315
03/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,165,51,10,292,0,0,0,0,0,66,165,51,10,292,4,10,14,306
03/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,84,218,136,32,470,0,0,0,0,0,84,218,136,32,470,0,6,6,476
03/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,90,199,130,49,468,0,0,0,0,0,90,199,130,49,468,10,22,32,500
03/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,211,113,30,429,0,0,0,0,0,75,211,113,30,429,6,4,10,439
03/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,144,48,5,260,0,0,0,0,0,63,144,48,5,260,4,4,8,268
03/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,119,32,3,210,0,0,0,0,0,56,119,32,3,210,18,6,24,234
03/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,161,59,36,314,0,0,0,0,0,58,161,59,36,314,4,26,30,344
03/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,172,92,40,367,0,0,0,0,0,63,172,92,40,367,4,36,40,407
03/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,190,98,20,373,0,0,0,0,0,65,190,98,20,373,12,26,38,411
03/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,87,177,91,30,385,0,0,0,0,0,87,177,91,30,385,9,8,17,402
03/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,201,91,38,403,0,0,0,0,0,73,201,91,38,403,22,0,22,425
03/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,141,60,19,279,0,0,0,0,0,59,141,60,19,279,8,18,26,305
03/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,160,67,32,322,0,0,0,0,0,63,160,67,32,322,8,16,24,346
03/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,151,57,42,305,0,0,0,0,0,55,151,57,42,305,6,12,18,323
03/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,186,60,23,337,0,0,0,0,0,68,186,60,23,337,0,0,0,337
03/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,211,117,61,467,0,0,0,0,0,78,211,117,61,467,6,20,26,493
03/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,198,133,49,460,0,0,0,0,0,80,198,133,49,460,14,4,18,478
03/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,188,117,100,477,0,0,0,0,0,72,188,117,100,477,30,126,156,633
03/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,44,120,66,19,249,0,0,0,0,0,44,120,66,19,249,4,0,4,253
03/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,132,41,20,245,0,0,0,0,0,52,132,41,20,245,0,0,0,245
03/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,171,61,18,307,0,0,0,0,0,57,171,61,18,307,12,24,36,343
03/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,203,96,67,444,0,0,0,0,0,78,203,96,67,444,8,71,79,523
03/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,208,132,64,472,0,0,0,0,0,68,208,132,64,472,42,48,90,562
03/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,186,99,68,423,0,0,0,0,0,70,186,99,68,423,18,30,48,471
03/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,196,99,51,413,0,0,0,0,0,67,196,99,51,413,8,24,32,445
03/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,45,123,42,7,217,0,0,0,0,0,45,123,42,7,217,0,0,0,217
03/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,45,129,92,10,276,0,0,0,0,0,45,129,92,10,276,46,8,54,330
03/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,172,99,49,393,0,0,0,0,0,73,172,99,49,393,14,40,54,447
03/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,209,115,23,427,0,0,0,0,0,80,209,115,23,427,0,12,12,439
03/31/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,191,112,38,407,0,0,0,0,0,66,191,112,38,407,0,0,0,407
04/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,254,135,33,504,0,0,0,0,0,82,254,135,33,504,8,20,28,532
04/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,222,100,22,420,0,0,0,0,0,76,222,100,22,420,0,0,0,420
04/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,137,46,3,236,0,0,0,0,0,50,137,46,3,236,22,0,22,258
04/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,136,26,3,221,0,0,0,0,0,56,136,26,3,221,0,0,0,221
04/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,185,76,23,345,0,0,0,0,0,61,185,76,23,345,0,7,7,352
04/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,188,75,52,388,0,0,0,0,0,73,188,75,52,388,14,76,90,478
04/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,191,122,52,433,0,0,0,0,0,68,191,122,52,433,31,47,78,511
04/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,222,135,81,523,0,0,0,0,0,85,222,135,81,523,10,72,82,605
04/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,200,99,46,419,0,0,0,0,0,74,200,99,46,419,0,4,4,423
04/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,190,98,20,373,0,0,0,0,0,65,190,98,20,373,12,26,38,411
04/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,125,33,2,211,0,0,0,0,0,51,125,33,2,211,0,0,0,211
04/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,201,84,5,352,0,0,0,0,0,62,201,84,5,352,0,0,0,352
04/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,191,57,3,318,0,0,0,0,0,67,191,57,3,318,0,0,0,318
04/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,176,91,85,415,0,0,0,0,0,63,176,91,85,415,0,4,4,419
04/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,194,101,63,429,0,0,0,0,0,71,194,101,63,429,0,74,74,503
04/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,185,92,29,380,0,0,0,0,0,74,185,92,29,380,8,14,22,402
04/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,136,47,0,234,0,0,0,0,0,51,136,47,0,234,0,0,0,234
04/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,50,128,53,2,233,0,0,0,0,0,50,128,53,2,233,36,0,36,269
04/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,155,112,17,337,0,0,0,0,0,53,155,112,17,337,0,12,12,349
04/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,214,158,42,489,0,0,0,0,0,75,214,158,42,489,27,42,69,558
04/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,205,95,42,416,0,0,0,0,0,74,205,95,42,416,6,34,40,456
04/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,200,106,40,415,0,0,0,0,0,69,200,106,40,415,10,16,26,441
04/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,190,87,30,382,0,0,0,0,0,75,190,87,30,382,0,14,14,396
04/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,145,45,8,254,0,0,0,0,0,56,145,45,8,254,18,11,29,283
04/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,57,116,42,14,229,0,0,0,0,0,57,116,42,14,229,8,2,10,239
04/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,173,99,5,339,0,0,0,0,0,62,173,99,5,339,0,0,0,339
04/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,196,109,30,411,0,0,0,0,0,76,196,109,30,411,0,12,12,423
04/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,200,136,42,444,0,0,0,0,0,66,200,136,42,444,24,46,70,514
04/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,214,141,52,487,0,0,0,0,0,80,214,141,52,487,8,18,26,513
04/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,173,89,31,361,0,0,0,0,0,68,173,89,31,361,24,12,36,397
05/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,120,45,8,224,0,0,0,0,0,51,120,45,8,224,0,0,0,224
05/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,45,134,54,4,237,0,0,0,0,0,45,134,54,4,237,0,0,0,237
05/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,163,71,5,290,0,0,0,0,0,51,163,71,5,290,0,0,0,290
05/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,203,116,46,438,0,0,0,0,0,73,203,116,46,438,6,18,24,462
05/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,198,133,52,453,0,0,0,0,0,70,198,133,52,453,14,54,68,521
05/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,200,84,37,394,0,0,0,0,0,73,200,84,37,394,2,15,17,411
05/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,191,96,26,390,0,0,0,0,0,77,191,96,26,390,6,6,12,402
05/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,157,53,7,264,0,0,0,0,0,47,157,53,7,264,2,4,6,270
05/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,42,141,34,4,221,0,0,0,0,0,42,141,34,4,221,16,0,16,237
05/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,166,77,12,316,0,0,0,0,0,61,166,77,12,316,10,16,26,342
05/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,84,195,116,49,444,0,0,0,0,0,84,195,116,49,444,14,44,58,502
05/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,200,133,50,447,0,0,0,0,0,64,200,133,50,447,18,31,49,496
05/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,209,190,44,508,0,0,0,0,0,65,209,190,44,508,16,0,16,524
05/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,192,175,54,493,0,0,0,0,0,72,192,175,54,493,6,21,27,520
05/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,149,126,10,338,0,0,0,0,0,53,149,126,10,338,6,0,6,344
05/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,133,158,6,350,0,0,0,0,0,53,133,158,6,350,0,0,0,350
05/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,169,83,17,317,0,0,0,0,0,48,169,83,17,317,0,14,14,331
05/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,87,210,85,47,429,0,0,0,0,0,87,210,85,47,429,0,24,24,453
05/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,209,93,43,415,0,0,0,0,0,70,209,93,43,415,12,20,32,447
05/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,192,87,59,407,0,0,0,0,0,69,192,87,59,407,4,20,24,431
05/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,171,51,25,310,0,0,0,0,0,63,171,51,25,310,17,10,27,337
05/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,143,47,23,261,0,0,0,0,0,48,143,47,23,261,4,0,4,265
05/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,137,55,17,256,0,0,0,0,0,47,137,55,17,256,38,0,38,294
05/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,149,71,3,274,0,0,0,0,0,51,149,71,3,274,16,0,16,290
05/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,209,107,40,436,0,0,0,0,0,80,209,107,40,436,10,4,14,450
05/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,188,107,47,400,0,0,0,0,0,58,188,107,47,400,18,18,36,436
05/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,184,74,26,344,0,0,0,0,0,60,184,74,26,344,0,18,18,362
05/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,185,81,32,362,0,0,0,0,0,64,185,81,32,362,2,19,21,383
05/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,130,20,1,203,0,0,0,0,0,52,130,20,1,203,0,0,0,203
05/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,43,96,38,2,179,0,0,0,0,0,43,96,38,2,179,4,0,4,183
05/31/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,40,114,17,0,171,0,0,0,0,0,40,114,17,0,171,0,0,0,171
06/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,54,169,86,26,335,0,0,0,0,0,54,169,86,26,335,30,14,44,379
06/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,185,88,31,365,0,0,0,0,0,61,185,88,31,365,16,6,22,387
06/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,205,84,34,389,0,0,0,0,0,66,205,84,34,389,5,6,11,400
06/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,197,88,30,390,0,0,0,0,0,75,197,88,30,390,0,0,0,390
06/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,46,117,93,7,263,0,0,0,0,0,46,117,93,7,263,0,0,0,263
06/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,134,72,0,253,0,0,0,0,0,47,134,72,0,253,0,0,0,253
06/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,146,88,9,290,0,0,0,0,0,47,146,88,9,290,16,0,16,306
06/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,198,92,26,375,0,0,0,0,0,59,198,92,26,375,12,14,26,401
06/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,61,192,94,25,372,0,0,0,0,0,61,192,94,25,372,6,12,18,390
06/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,187,107,14,370,0,0,0,0,0,62,187,107,14,370,6,4,10,380
06/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,188,70,9,333,0,0,0,0,0,66,188,70,9,333,8,4,12,345
06/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,147,57,51,308,0,0,0,0,0,53,147,57,51,308,4,22,26,334
06/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,22,63,26,34,145,0,0,0,0,0,22,63,26,34,145,10,4,14,159
06/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,175,60,44,331,0,0,0,0,0,52,175,60,44,331,14,25,39,370
06/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,176,85,24,347,0,0,0,0,0,62,176,85,24,347,1,20,21,368
06/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,190,82,32,371,0,0,0,0,0,67,190,82,32,371,0,0,0,371
06/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,91,211,98,31,431,0,0,0,0,0,91,211,98,31,431,6,4,10,441
06/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,95,210,92,31,428,0,0,0,0,0,95,210,92,31,428,2,23,25,453
06/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,144,45,8,269,0,0,0,0,0,72,144,45,8,269,4,2,6,275
06/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,43,139,43,17,242,0,0,0,0,0,43,139,43,17,242,0,0,0,242
06/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,43,153,79,5,280,0,0,0,0,0,43,153,79,5,280,12,12,24,304
06/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,199,104,25,391,0,0,0,0,0,63,199,104,25,391,8,12,20,411
06/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,172,79,24,340,0,0,0,0,0,65,172,79,24,340,19,34,53,393
06/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,214,102,43,434,0,0,0,0,0,75,214,102,43,434,30,35,65,499
06/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,178,113,24,396,0,0,0,0,0,81,178,113,24,396,0,0,0,396
06/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,149,51,12,267,0,0,0,0,0,55,149,51,12,267,16,0,16,283
06/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,147,93,9,305,0,0,0,0,0,56,147,93,9,305,0,0,0,305
06/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,165,80,30,328,0,0,0,0,0,53,165,80,30,328,4,10,14,342
06/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,198,125,41,433,0,0,0,0,0,69,198,125,41,433,12,20,32,465
06/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,199,116,37,422,0,0,0,0,0,70,199,116,37,422,20,4,24,446
07/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,194,111,43,429,0,0,0,0,0,81,194,111,43,429,20,26,46,475
07/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,184,83,35,377,0,0,0,0,0,75,184,83,35,377,0,8,8,385
07/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,46,115,16,0,177,0,0,0,0,0,46,115,16,0,177,0,0,0,177
07/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,106,25,0,183,0,0,0,0,0,52,106,25,0,183,4,0,4,187
07/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,43,122,30,0,195,0,0,0,0,0,43,122,30,0,195,2,0,2,197
07/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,164,70,24,305,0,0,0,0,0,47,164,70,24,305,18,21,39,344
07/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,194,57,22,347,0,0,0,0,0,74,194,57,22,347,6,0,6,353
07/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,193,129,24,413,0,0,0,0,0,67,193,129,24,413,2,10,12,425
07/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,183,83,35,365,0,0,0,0,0,64,183,83,35,365,0,8,8,373
07/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,148,75,3,288,0,0,0,0,0,62,148,75,3,288,30,10,40,328
07/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,40,139,61,6,246,0,0,0,0,0,40,139,61,6,246,2,2,4,250
07/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,158,99,15,327,0,0,0,0,0,55,158,99,15,327,14,1,15,342
07/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,179,87,32,364,0,0,0,0,0,66,179,87,32,364,14,22,36,400
07/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,171,78,37,360,0,0,0,0,0,74,171,78,37,360,22,4,26,386
07/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,222,93,30,421,0,0,0,0,0,76,222,93,30,421,8,14,22,443
07/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,196,91,30,383,0,0,0,0,0,66,196,91,30,383,24,16,40,423
07/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,49,137,17,14,217,0,0,0,0,0,49,137,17,14,217,10,16,26,243
07/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,133,64,18,268,0,0,0,0,0,53,133,64,18,268,4,0,4,272
07/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,161,67,22,308,0,0,0,0,0,58,161,67,22,308,20,10,30,338
07/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,181,78,16,337,0,0,0,0,0,62,181,78,16,337,26,4,30,367
07/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,194,98,21,365,0,0,0,0,0,52,194,98,21,365,2,6,8,373
07/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,206,135,31,436,0,0,0,0,0,64,206,135,31,436,0,32,32,468
07/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,182,65,24,331,0,0,0,0,0,60,182,65,24,331,28,22,50,381
