01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
07/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,149,50,3,253,0,0,0,0,0,51,149,50,3,253,0,0,0,253
07/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,128,49,3,231,0,0,0,0,0,51,128,49,3,231,0,0,0,231
07/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,43,174,93,11,321,0,0,0,0,0,43,174,93,11,321,0,0,0,321
07/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,172,77,8,315,0,0,0,0,0,58,172,77,8,315,0,0,0,315
07/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,203,105,39,415,0,0,0,0,0,68,203,105,39,415,0,0,0,415
07/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,217,96,64,446,0,0,0,0,0,69,217,96,64,446,0,0,0,446
07/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,178,69,36,345,0,0,0,0,0,62,178,69,36,345,7,0,7,352
07/31/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,168,23,15,254,0,0,0,0,0,48,168,23,15,254,0,4,4,258
08/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,43,125,37,6,211,0,0,0,0,0,43,125,37,6,211,18,3,21,232
08/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,54,161,50,1,266,0,0,0,0,0,54,161,50,1,266,0,0,0,266
08/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,196,78,31,375,0,0,0,0,0,70,196,78,31,375,8,20,28,403
08/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,92,201,88,79,460,0,0,0,0,0,92,201,88,79,460,6,33,39,499
08/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,205,97,38,419,0,0,0,0,0,79,205,97,38,419,8,2,10,429
08/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,164,70,24,305,0,0,0,0,0,47,164,70,24,305,18,21,39,344
08/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,194,57,22,347,0,0,0,0,0,74,194,57,22,347,6,0,6,353
08/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,193,129,24,413,0,0,0,0,0,67,193,129,24,413,2,10,12,425
08/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,183,83,35,365,0,0,0,0,0,64,183,83,35,365,0,8,8,373
08/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,148,75,3,288,0,0,0,0,0,62,148,75,3,288,30,10,40,328
08/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,40,139,61,6,246,0,0,0,0,0,40,139,61,6,246,2,2,4,250
08/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,158,99,15,327,0,0,0,0,0,55,158,99,15,327,14,1,15,342
08/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,179,87,32,364,0,0,0,0,0,66,179,87,32,364,14,22,36,400
08/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,171,78,37,360,0,0,0,0,0,74,171,78,37,360,22,4,26,386
08/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,222,93,30,421,0,0,0,0,0,76,222,93,30,421,8,14,22,443
08/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,66,196,91,30,383,0,0,0,0,0,66,196,91,30,383,24,16,40,423
08/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,49,137,17,14,217,0,0,0,0,0,49,137,17,14,217,10,16,26,243
08/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,133,64,18,268,0,0,0,0,0,53,133,64,18,268,4,0,4,272
08/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,161,67,22,308,0,0,0,0,0,58,161,67,22,308,20,10,30,338
08/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,181,78,16,337,0,0,0,0,0,62,181,78,16,337,26,4,30,367
08/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,194,98,21,365,0,0,0,0,0,52,194,98,21,365,2,6,8,373
08/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,206,135,31,436,0,0,0,0,0,64,206,135,31,436,0,32,32,468
08/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,182,65,24,331,0,0,0,0,0,60,182,65,24,331,28,22,50,381
08/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,149,50,3,253,0,0,0,0,0,51,149,50,3,253,0,0,0,253
08/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,128,49,3,231,0,0,0,0,0,51,128,49,3,231,0,0,0,231
08/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,83,230,131,35,479,0,0,0,0,0,83,230,131,35,479,8,23,31,510
08/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,196,84,59,403,0,0,0,0,0,64,196,84,59,403,16,29,45,448
08/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,46,160,35,6,247,0,0,0,0,0,46,160,35,6,247,2,0,2,249
08/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,42,123,43,1,209,0,0,0,0,0,42,123,43,1,209,3,0,3,212
08/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,55,163,42,6,266,0,0,0,0,0,55,163,42,6,266,0,0,0,266
08/31/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,74,214,122,41,451,0,0,0,0,0,74,214,122,41,451,6,38,44,495
09/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,222,112,35,448,0,0,0,0,0,79,222,112,35,448,0,18,18,466
09/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,204,118,36,435,0,0,0,0,0,77,204,118,36,435,14,5,19,454
09/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,189,75,20,347,0,0,0,0,0,63,189,75,20,347,0,14,14,361
09/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,44,122,37,1,204,0,0,0,0,0,44,122,37,1,204,0,0,0,204
09/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,33,104,12,0,149,0,0,0,0,0,33,104,12,0,149,0,0,0,149
09/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,39,127,43,1,210,0,0,0,0,0,39,127,43,1,210,0,0,0,210
09/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,47,187,76,11,321,0,0,0,0,0,47,187,76,11,321,2,18,20,341
09/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,195,98,5,379,0,0,0,0,0,81,195,98,5,379,0,4,4,383
09/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,83,227,207,47,564,0,0,0,0,0,83,227,207,47,564,4,22,26,590
09/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,203,178,61,514,0,0,0,0,0,72,203,178,61,514,2,10,12,526
09/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,45,139,96,16,296,0,0,0,0,0,45,139,96,16,296,0,2,2,298
09/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,54,147,136,10,347,0,0,0,0,0,54,147,136,10,347,4,0,4,351
09/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,193,72,25,358,0,0,0,0,0,68,193,72,25,358,6,2,8,366
09/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,219,145,34,474,0,0,0,0,0,76,219,145,34,474,8,14,22,496
09/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,81,222,122,29,454,0,0,0,0,0,81,222,122,29,454,0,0,0,454
09/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,239,144,30,482,0,0,0,0,0,69,239,144,30,482,4,13,17,499
09/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,90,196,75,27,388,0,0,0,0,0,90,196,75,27,388,4,0,4,392
09/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,56,130,27,2,215,0,0,0,0,0,56,130,27,2,215,10,0,10,225
09/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,60,148,52,3,263,0,0,0,0,0,60,148,52,3,263,0,0,0,263
09/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,51,169,66,30,316,0,0,0,0,0,51,169,66,30,316,6,14,20,336
09/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,211,83,61,433,0,0,0,0,0,78,211,83,61,433,15,13,28,461
09/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,192,106,46,415,0,0,0,0,0,71,192,106,46,415,8,25,33,448
09/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,63,187,92,14,356,0,0,0,0,0,63,187,92,14,356,12,23,35,391
09/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,69,193,102,16,380,0,0,0,0,0,69,193,102,16,380,20,4,24,404
09/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,155,37,3,259,0,0,0,0,0,64,155,37,3,259,6,0,6,265
09/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,129,38,2,222,0,0,0,0,0,53,129,38,2,222,10,0,10,232
09/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,54,166,70,8,298,0,0,0,0,0,54,166,70,8,298,14,0,14,312
09/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,167,37,8,280,0,0,0,0,0,68,167,37,8,280,0,0,0,280
09/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,79,195,98,33,405,0,0,0,0,0,79,195,98,33,405,18,8,26,431
09/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,211,109,50,442,0,0,0,0,0,72,211,109,50,442,5,4,9,451
10/01/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,185,78,19,354,0,0,0,0,0,72,185,78,19,354,12,4,16,370
10/02/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,71,160,72,44,347,0,0,0,0,0,71,160,72,44,347,2,13,15,362
10/03/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,53,152,67,19,291,0,0,0,0,0,53,152,67,19,291,7,0,7,298
10/04/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,175,64,6,309,0,0,0,0,0,64,175,64,6,309,0,14,14,323
10/05/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,204,96,46,424,0,0,0,0,0,78,204,96,46,424,2,0,2,426
10/06/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,219,128,37,469,0,0,0,0,0,85,219,128,37,469,8,24,32,501
10/07/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,75,193,109,22,399,0,0,0,0,0,75,193,109,22,399,16,5,21,420
10/08/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,80,199,140,26,445,0,0,0,0,0,80,199,140,26,445,12,16,28,473
10/09/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,64,135,54,3,256,0,0,0,0,0,64,135,54,3,256,50,0,50,306
10/10/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,59,144,42,0,245,0,0,0,0,0,59,144,42,0,245,20,0,20,265
10/11/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,62,169,54,0,285,0,0,0,0,0,62,169,54,0,285,16,20,36,321
10/12/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,72,175,83,22,352,0,0,0,0,0,72,175,83,22,352,1,2,3,355
10/13/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,65,191,76,37,369,0,0,0,0,0,65,191,76,37,369,0,8,8,377
10/14/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,178,81,40,372,0,0,0,0,0,73,178,81,40,372,0,8,8,380
10/15/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,70,200,79,27,376,0,0,0,0,0,70,200,79,27,376,0,0,0,376
10/16/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,67,158,59,20,304,0,0,0,0,0,67,158,59,20,304,4,0,4,308
10/17/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,155,51,5,269,0,0,0,0,0,58,155,51,5,269,0,0,0,269
10/18/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,52,156,78,3,289,0,0,0,0,0,52,156,78,3,289,8,16,24,313
10/19/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,195,86,53,407,0,0,0,0,0,73,195,86,53,407,0,10,10,417
10/20/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,77,247,80,39,443,0,0,0,0,0,77,247,80,39,443,0,0,0,443
10/21/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,85,230,163,55,533,0,0,0,0,0,85,230,163,55,533,9,6,15,548
10/22/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,76,209,121,44,450,0,0,0,0,0,76,209,121,44,450,2,24,26,476
10/23/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,58,156,69,14,297,0,0,0,0,0,58,156,69,14,297,6,28,34,331
10/24/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,141,74,5,268,0,0,0,0,0,48,141,74,5,268,0,0,0,268
10/25/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,68,197,103,38,406,0,0,0,0,0,68,197,103,38,406,0,0,0,406
10/26/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,199,101,66,448,0,0,0,0,0,82,199,101,66,448,6,13,19,467
10/27/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,73,206,96,48,423,0,0,0,0,0,73,206,96,48,423,0,3,3,426
10/28/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,82,172,115,42,411,0,0,0,0,0,82,172,115,42,411,12,12,24,435
10/29/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,78,176,76,47,377,0,0,0,0,0,78,176,76,47,377,8,14,22,399
10/30/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,48,128,47,5,228,0,0,0,0,0,48,128,47,5,228,0,0,0,228
10/31/2004,RIC,VA,AEA,EN,Combined TRACON& Tower with Radar,46,129,22,1,198,0,0,0,0,0,46,129,22,1,198,14,0,14,212
11/01/2004,RIC,VA,AEA,EN,Towers with Radar,54,170,49,15,288,0,0,0,0,0,54,170,49,15,288,4,2,6,294
11/02/2004,RIC,VA,AEA,EN,Towers with Radar,78,190,93,64,425,0,0,0,0,0,78,190,93,64,425,6,43,49,474
11/03/2004,RIC,VA,AEA,EN,Towers with Radar,68,192,80,72,412,0,0,0,0,0,68,192,80,72,412,6,39,45,457
11/04/2004,RIC,VA,AEA,EN,Towers with Radar,73,204,74,20,371,0,0,0,0,0,73,204,74,20,371,0,0,0,371
11/05/2004,RIC,VA,AEA,EN,Towers with Radar,70,204,88,42,404,0,0,0,0,0,70,204,88,42,404,0,18,18,422
11/06/2004,RIC,VA,AEA,EN,Towers with Radar,54,143,26,38,261,0,0,0,0,0,54,143,26,38,261,6,6,12,273
11/07/2004,RIC,VA,AEA,EN,Towers with Radar,59,144,47,7,257,0,0,0,0,0,59,144,47,7,257,0,0,0,257
11/08/2004,RIC,VA,AEA,EN,Towers with Radar,61,177,99,20,357,0,0,0,0,0,61,177,99,20,357,0,8,8,365
11/09/2004,RIC,VA,AEA,EN,Towers with Radar,75,190,100,39,404,0,0,0,0,0,75,190,100,39,404,13,23,36,440
11/10/2004,RIC,VA,AEA,EN,Towers with Radar,83,210,109,30,432,0,0,0,0,0,83,210,109,30,432,3,12,15,447
11/11/2004,RIC,VA,AEA,EN,Towers with Radar,73,193,86,19,371,0,0,0,0,0,73,193,86,19,371,0,0,0,371
11/12/2004,RIC,VA,AEA,EN,Towers with Radar,77,165,59,11,312,0,0,0,0,0,77,165,59,11,312,0,0,0,312
11/13/2004,RIC,VA,AEA,EN,Towers with Radar,50,138,30,3,221,0,0,0,0,0,50,138,30,3,221,0,0,0,221
11/14/2004,RIC,VA,AEA,EN,Towers with Radar,59,133,56,7,255,0,0,0,0,0,59,133,56,7,255,8,17,25,280
11/15/2004,RIC,VA,AEA,EN,Towers with Radar,63,175,61,31,330,0,0,0,0,0,63,175,61,31,330,22,23,45,375
11/16/2004,RIC,VA,AEA,EN,Towers with Radar,74,215,131,78,498,0,0,0,0,0,74,215,131,78,498,4,36,40,538
11/17/2004,RIC,VA,AEA,EN,Towers with Radar,67,197,103,47,414,0,0,0,0,0,67,197,103,47,414,9,0,9,423
11/18/2004,RIC,VA,AEA,EN,Towers with Radar,86,206,127,41,460,0,0,0,0,0,86,206,127,41,460,6,4,10,470
11/19/2004,RIC,VA,AEA,EN,Towers with Radar,73,191,86,30,380,0,0,0,0,0,73,191,86,30,380,15,6,21,401
11/20/2004,RIC,VA,AEA,EN,Towers with Radar,62,139,41,0,242,0,0,0,0,0,62,139,41,0,242,0,0,0,242
11/21/2004,RIC,VA,AEA,EN,Towers with Radar,58,143,40,2,243,0,0,0,0,0,58,143,40,2,243,0,0,0,243
11/22/2004,RIC,VA,AEA,EN,Towers with Radar,66,177,89,26,358,0,0,0,0,0,66,177,89,26,358,8,1,9,367
11/23/2004,RIC,VA,AEA,EN,Towers with Radar,83,235,106,7,431,0,0,0,0,0,83,235,106,7,431,0,0,0,431
11/24/2004,RIC,VA,AEA,EN,Towers with Radar,84,218,82,0,384,0,0,0,0,0,84,218,82,0,384,0,0,0,384
11/25/2004,RIC,VA,AEA,EN,Towers with Radar,55,126,32,0,213,0,0,0,0,0,55,126,32,0,213,0,0,0,213
11/26/2004,RIC,VA,AEA,EN,Towers with Radar,57,113,29,2,201,0,0,0,0,0,57,113,29,2,201,2,0,2,203
11/27/2004,RIC,VA,AEA,EN,Towers with Radar,49,145,37,6,237,0,0,0,0,0,49,145,37,6,237,0,0,0,237
11/28/2004,RIC,VA,AEA,EN,Towers with Radar,56,172,87,5,320,0,0,0,0,0,56,172,87,5,320,260,1,261,581
11/29/2004,RIC,VA,AEA,EN,Towers with Radar,64,191,71,30,356,0,0,0,0,0,64,191,71,30,356,0,0,0,356
11/30/2004,RIC,VA,AEA,EN,Towers with Radar,89,213,98,49,449,0,0,0,0,0,89,213,98,49,449,6,40,46,495
12/01/2004,RIC,VA,AEA,EN,Towers with Radar,96,235,94,13,438,0,0,0,0,0,96,235,94,13,438,6,0,6,444
12/02/2004,RIC,VA,AEA,EN,Towers with Radar,83,197,84,27,391,0,0,0,0,0,83,197,84,27,391,11,31,42,433
12/03/2004,RIC,VA,AEA,EN,Towers with Radar,77,185,65,28,355,0,0,0,0,0,77,185,65,28,355,10,2,12,367
12/04/2004,RIC,VA,AEA,EN,Towers with Radar,48,151,42,22,263,0,0,0,0,0,48,151,42,22,263,8,16,24,287
12/05/2004,RIC,VA,AEA,EN,Towers with Radar,65,158,58,22,303,0,0,0,0,0,65,158,58,22,303,3,28,31,334
12/06/2004,RIC,VA,AEA,EN,Towers with Radar,63,193,79,45,380,0,0,0,0,0,63,193,79,45,380,0,34,34,414
12/07/2004,RIC,VA,AEA,EN,Towers with Radar,77,206,64,51,398,0,0,0,0,0,77,206,64,51,398,0,16,16,414
12/08/2004,RIC,VA,AEA,EN,Towers with Radar,75,187,94,46,402,0,0,0,0,0,75,187,94,46,402,2,14,16,418
12/09/2004,RIC,VA,AEA,EN,Towers with Radar,81,228,135,34,478,0,0,0,0,0,81,228,135,34,478,0,10,10,488
12/10/2004,RIC,VA,AEA,EN,Towers with Radar,76,200,71,14,361,0,0,0,0,0,76,200,71,14,361,0,0,0,361
12/11/2004,RIC,VA,AEA,EN,Towers with Radar,75,174,73,13,335,0,0,0,0,0,75,174,73,13,335,6,12,18,353
12/12/2004,RIC,VA,AEA,EN,Towers with Radar,62,164,65,53,344,0,0,0,0,0,62,164,65,53,344,8,12,20,364
12/13/2004,RIC,VA,AEA,EN,Towers with Radar,76,231,117,44,468,2,0,0,0,2,78,231,117,44,470,24,48,72,542
12/14/2004,RIC,VA,AEA,EN,Towers with Radar,95,263,156,68,582,0,0,0,0,0,95,263,156,68,582,38,70,108,690
12/15/2004,RIC,VA,AEA,EN,Towers with Radar,84,224,101,40,449,0,0,0,0,0,84,224,101,40,449,0,37,37,486
12/16/2004,RIC,VA,AEA,EN,Towers with Radar,83,206,110,55,454,0,0,0,0,0,83,206,110,55,454,2,20,22,476
12/17/2004,RIC,VA,AEA,EN,Towers with Radar,89,223,102,27,441,0,0,0,0,0,89,223,102,27,441,5,6,11,452
12/18/2004,RIC,VA,AEA,EN,Towers with Radar,72,152,41,10,275,0,0,0,0,0,72,152,41,10,275,16,1,17,292
12/19/2004,RIC,VA,AEA,EN,Towers with Radar,57,154,47,0,258,0,0,0,0,0,57,154,47,0,258,0,0,0,258
12/20/2004,RIC,VA,AEA,EN,Towers with Radar,61,185,65,8,319,0,0,0,0,0,61,185,65,8,319,0,0,0,319
12/21/2004,RIC,VA,AEA,EN,Towers with Radar,86,209,75,33,403,0,0,0,0,0,86,209,75,33,403,0,0,0,403
12/22/2004,RIC,VA,AEA,EN,Towers with Radar,81,184,58,21,344,0,0,0,0,0,81,184,58,21,344,2,12,14,358
12/23/2004,RIC,VA,AEA,EN,Towers with Radar,44,127,25,0,196,0,0,0,0,0,44,127,25,0,196,0,0,0,196
12/24/2004,RIC,VA,AEA,EN,Towers with Radar,83,161,32,0,276,0,0,0,0,0,83,161,32,0,276,0,0,0,276
12/25/2004,RIC,VA,AEA,EN,Towers with Radar,45,116,19,0,180,0,0,0,0,0,45,116,19,0,180,0,0,0,180
12/26/2004,RIC,VA,AEA,EN,Towers with Radar,61,118,38,0,217,0,0,0,0,0,61,118,38,0,217,0,0,0,217
12/27/2004,RIC,VA,AEA,EN,Towers with Radar,67,200,81,12,360,0,0,0,0,0,67,200,81,12,360,6,0,6,366
12/28/2004,RIC,VA,AEA,EN,Towers with Radar,85,228,91,47,451,0,0,0,0,0,85,228,91,47,451,6,25,31,482
12/29/2004,RIC,VA,AEA,EN,Towers with Radar,81,193,50,47,371,0,0,0,0,0,81,193,50,47,371,6,18,24,395
12/30/2004,RIC,VA,AEA,EN,Towers with Radar,75,169,22,34,300,0,0,0,0,0,75,169,22,34,300,3,4,7,307
12/31/2004,RIC,VA,AEA,EN,Towers with Radar,73,174,29,0,276,0,0,0,0,0,73,174,29,0,276,5,0,5,281
01/01/2005,RIC,VA,AEA,EN,Towers with Radar,40,115,37,0,192,0,0,0,0,0,40,115,37,0,192,5,0,5,197
01/02/2005,RIC,VA,AEA,EN,Towers with Radar,66,146,50,0,262,0,0,0,0,0,66,146,50,0,262,0,0,0,262
01/03/2005,RIC,VA,AEA,EN,Towers with Radar,64,165,58,10,297,0,0,0,0,0,64,165,58,10,297,1,0,1,298
01/04/2005,RIC,VA,AEA,EN,Towers with Radar,75,193,58,80,406,0,0,0,0,0,75,193,58,80,406,0,28,28,434
01/05/2005,RIC,VA,AEA,EN,Towers with Radar,69,168,80,16,333,0,0,0,0,0,69,168,80,16,333,0,0,0,333
01/06/2005,RIC,VA,AEA,EN,Towers with Radar,72,186,72,34,364,0,0,0,0,0,72,186,72,34,364,0,23,23,387
01/07/2005,RIC,VA,AEA,EN,Towers with Radar,83,198,79,59,419,0,0,0,0,0,83,198,79,59,419,1,12,13,432
01/08/2005,RIC,VA,AEA,EN,Towers with Radar,43,152,31,8,234,0,0,0,0,0,43,152,31,8,234,0,0,0,234
01/09/2005,RIC,VA,AEA,EN,Towers with Radar,51,171,72,59,353,0,0,0,0,0,51,171,72,59,353,0,0,0,353
01/10/2005,RIC,VA,AEA,EN,Towers with Radar,54,154,52,41,301,0,0,0,0,0,54,154,52,41,301,2,0,2,303
01/11/2005,RIC,VA,AEA,EN,Towers with Radar,76,199,108,23,406,0,0,0,0,0,76,199,108,23,406,4,6,10,416
01/12/2005,RIC,VA,AEA,EN,Towers with Radar,83,219,95,87,484,0,0,0,0,0,83,219,95,87,484,14,15,29,513
01/13/2005,RIC,VA,AEA,EN,Towers with Radar,76,208,98,37,419,0,0,0,0,0,76,208,98,37,419,0,0,0,419
01/14/2005,RIC,VA,AEA,EN,Towers with Radar,75,246,161,23,505,0,0,0,0,0,75,246,161,23,505,0,0,0,505
01/15/2005,RIC,VA,AEA,EN,Towers with Radar,58,161,35,12,266,0,0,0,0,0,58,161,35,12,266,4,2,6,272
01/16/2005,RIC,VA,AEA,EN,Towers with Radar,58,133,45,4,240,0,0,0,0,0,58,133,45,4,240,0,0,0,240
01/17/2005,RIC,VA,AEA,EN,Towers with Radar,55,179,70,0,304,0,0,0,0,0,55,179,70,0,304,21,0,21,325
01/18/2005,RIC,VA,AEA,EN,Towers with Radar,69,194,116,15,394,0,0,0,0,0,69,194,116,15,394,4,6,10,404
01/19/2005,RIC,VA,AEA,EN,Towers with Radar,82,212,98,23,415,0,0,0,0,0,82,212,98,23,415,0,0,0,415
01/20/2005,RIC,VA,AEA,EN,Towers with Radar,76,225,105,35,441,0,0,0,0,0,76,225,105,35,441,0,0,0,441
01/21/2005,RIC,VA,AEA,EN,Towers with Radar,78,185,100,6,369,0,0,0,0,0,78,185,100,6,369,2,2,4,373
01/22/2005,RIC,VA,AEA,EN,Towers with Radar,52,102,22,0,176,0,0,0,0,0,52,102,22,0,176,0,0,0,176
01/23/2005,RIC,VA,AEA,EN,Towers with Radar,44,106,24,3,177,0,0,0,0,0,44,106,24,3,177,0,0,0,177
