01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
01/24/2005,RIC,VA,AEA,EN,Towers with Radar,65,202,93,26,386,0,0,0,0,0,65,202,93,26,386,0,6,6,392
01/25/2005,RIC,VA,AEA,EN,Towers with Radar,72,191,77,24,364,0,0,0,0,0,72,191,77,24,364,4,36,40,404
01/26/2005,RIC,VA,AEA,EN,Towers with Radar,75,223,117,57,472,0,0,0,0,0,75,223,117,57,472,0,6,6,478
01/27/2005,RIC,VA,AEA,EN,Towers with Radar,66,201,78,18,363,0,0,0,0,0,66,201,78,18,363,3,17,20,383
01/28/2005,RIC,VA,AEA,EN,Towers with Radar,78,193,93,26,390,0,0,0,0,0,78,193,93,26,390,0,14,14,404
01/29/2005,RIC,VA,AEA,EN,Towers with Radar,40,129,15,5,189,0,0,0,0,0,40,129,15,5,189,41,6,47,236
01/30/2005,RIC,VA,AEA,EN,Towers with Radar,47,134,31,8,220,0,0,0,0,0,47,134,31,8,220,0,0,0,220
01/31/2005,RIC,VA,AEA,EN,Towers with Radar,73,198,64,29,364,0,0,0,0,0,73,198,64,29,364,114,14,128,492
02/01/2005,RIC,VA,AEA,EN,Towers with Radar,77,228,94,14,413,0,0,0,0,0,77,228,94,14,413,214,16,230,643
02/02/2005,RIC,VA,AEA,EN,Towers with Radar,74,219,96,24,413,0,0,0,0,0,74,219,96,24,413,108,14,122,535
02/03/2005,RIC,VA,AEA,EN,Towers with Radar,74,189,74,26,363,0,0,0,0,0,74,189,74,26,363,80,28,108,471
02/04/2005,RIC,VA,AEA,EN,Towers with Radar,85,214,96,28,423,0,0,0,0,0,85,214,96,28,423,142,9,151,574
02/05/2005,RIC,VA,AEA,EN,Towers with Radar,71,151,34,0,256,0,0,0,0,0,71,151,34,0,256,104,64,168,424
02/06/2005,RIC,VA,AEA,EN,Towers with Radar,47,149,57,0,253,0,0,0,0,0,47,149,57,0,253,4,0,4,257
02/07/2005,RIC,VA,AEA,EN,Towers with Radar,73,199,140,38,450,0,0,0,0,0,73,199,140,38,450,6,52,58,508
02/08/2005,RIC,VA,AEA,EN,Towers with Radar,88,249,133,79,549,0,0,0,0,0,88,249,133,79,549,70,41,111,660
02/09/2005,RIC,VA,AEA,EN,Towers with Radar,67,210,112,56,445,0,0,0,0,0,67,210,112,56,445,43,40,83,528
02/10/2005,RIC,VA,AEA,EN,Towers with Radar,72,220,127,51,470,0,0,0,0,0,72,220,127,51,470,8,54,62,532
02/11/2005,RIC,VA,AEA,EN,Towers with Radar,79,227,89,50,445,0,0,0,0,0,79,227,89,50,445,77,45,122,567
02/12/2005,RIC,VA,AEA,EN,Towers with Radar,46,159,35,7,247,0,0,0,0,0,46,159,35,7,247,0,18,18,265
02/13/2005,RIC,VA,AEA,EN,Towers with Radar,47,152,30,0,229,0,0,0,0,0,47,152,30,0,229,2,0,2,231
02/14/2005,RIC,VA,AEA,EN,Towers with Radar,73,227,108,19,427,0,0,0,0,0,73,227,108,19,427,0,4,4,431
02/15/2005,RIC,VA,AEA,EN,Towers with Radar,78,236,110,57,481,0,0,0,0,0,78,236,110,57,481,12,38,50,531
02/16/2005,RIC,VA,AEA,EN,Towers with Radar,74,231,134,51,490,666,0,0,0,666,740,231,134,51,1156,2,26,28,1184
02/17/2005,RIC,VA,AEA,EN,Towers with Radar,68,193,89,38,388,0,0,0,0,0,68,193,89,38,388,31,16,47,435
02/18/2005,RIC,VA,AEA,EN,Towers with Radar,68,201,65,21,355,0,0,0,0,0,68,201,65,21,355,0,9,9,364
02/19/2005,RIC,VA,AEA,EN,Towers with Radar,46,155,32,3,236,0,0,0,0,0,46,155,32,3,236,2,0,2,238
02/20/2005,RIC,VA,AEA,EN,Towers with Radar,50,142,50,7,249,0,0,0,0,0,50,142,50,7,249,0,0,0,249
02/21/2005,RIC,VA,AEA,EN,Towers with Radar,49,168,46,7,270,0,0,0,0,0,49,168,46,7,270,0,0,0,270
02/22/2005,RIC,VA,AEA,EN,Towers with Radar,69,202,108,35,414,0,0,0,0,0,69,202,108,35,414,2,17,19,433
02/23/2005,RIC,VA,AEA,EN,Towers with Radar,75,200,96,53,424,0,0,0,0,0,75,200,96,53,424,4,13,17,441
02/24/2005,RIC,VA,AEA,EN,Towers with Radar,62,184,46,0,292,0,0,0,0,0,62,184,46,0,292,0,0,0,292
02/25/2005,RIC,VA,AEA,EN,Towers with Radar,74,202,75,45,396,0,0,0,0,0,74,202,75,45,396,0,18,18,414
02/26/2005,RIC,VA,AEA,EN,Towers with Radar,60,173,70,15,318,0,0,0,0,0,60,173,70,15,318,2,0,2,320
02/27/2005,RIC,VA,AEA,EN,Towers with Radar,48,148,49,8,253,0,0,0,0,0,48,148,49,8,253,6,1,7,260
02/28/2005,RIC,VA,AEA,EN,Towers with Radar,60,196,43,3,302,0,0,0,0,0,60,196,43,3,302,0,0,0,302
03/01/2005,RIC,VA,AEA,EN,Towers with Radar,77,209,88,56,430,0,0,0,0,0,77,209,88,56,430,6,43,49,479
03/02/2005,RIC,VA,AEA,EN,Towers with Radar,80,199,54,52,385,0,0,0,0,0,80,199,54,52,385,0,38,38,423
03/03/2005,RIC,VA,AEA,EN,Towers with Radar,69,213,73,29,384,0,0,0,0,0,69,213,73,29,384,34,31,65,449
03/04/2005,RIC,VA,AEA,EN,Towers with Radar,78,212,81,16,387,0,0,0,0,0,78,212,81,16,387,28,4,32,419
03/05/2005,RIC,VA,AEA,EN,Towers with Radar,62,182,48,10,302,0,0,0,0,0,62,182,48,10,302,0,0,0,302
03/06/2005,RIC,VA,AEA,EN,Towers with Radar,54,168,56,8,286,0,0,0,0,0,54,168,56,8,286,1,1,2,288
03/07/2005,RIC,VA,AEA,EN,Towers with Radar,58,175,59,15,307,0,0,0,0,0,58,175,59,15,307,6,0,6,313
03/08/2005,RIC,VA,AEA,EN,Towers with Radar,81,214,65,9,369,0,0,0,0,0,81,214,65,9,369,0,0,0,369
03/09/2005,RIC,VA,AEA,EN,Towers with Radar,73,190,66,52,381,0,0,0,0,0,73,190,66,52,381,0,23,23,404
03/10/2005,RIC,VA,AEA,EN,Towers with Radar,80,200,78,34,392,0,0,0,0,0,80,200,78,34,392,8,4,12,404
03/11/2005,RIC,VA,AEA,EN,Towers with Radar,89,228,91,31,439,0,0,0,0,0,89,228,91,31,439,0,14,14,453
03/12/2005,RIC,VA,AEA,EN,Towers with Radar,57,157,28,0,242,0,0,0,0,0,57,157,28,0,242,0,10,10,252
03/13/2005,RIC,VA,AEA,EN,Towers with Radar,71,164,56,8,299,0,0,0,0,0,71,164,56,8,299,6,0,6,305
03/14/2005,RIC,VA,AEA,EN,Towers with Radar,63,186,71,18,338,0,0,0,0,0,63,186,71,18,338,6,0,6,344
03/15/2005,RIC,VA,AEA,EN,Towers with Radar,81,179,83,27,370,0,0,0,0,0,81,179,83,27,370,3,26,29,399
03/16/2005,RIC,VA,AEA,EN,Towers with Radar,68,214,66,22,370,0,0,0,0,0,68,214,66,22,370,0,0,0,370
03/17/2005,RIC,VA,AEA,EN,Towers with Radar,88,213,91,13,405,0,0,0,0,0,88,213,91,13,405,22,5,27,432
03/18/2005,RIC,VA,AEA,EN,Towers with Radar,83,228,90,61,462,0,0,0,0,0,83,228,90,61,462,40,16,56,518
03/19/2005,RIC,VA,AEA,EN,Towers with Radar,59,192,66,17,334,0,0,0,0,0,59,192,66,17,334,37,19,56,390
03/20/2005,RIC,VA,AEA,EN,Towers with Radar,60,192,112,15,379,0,0,0,0,0,60,192,112,15,379,50,12,62,441
03/21/2005,RIC,VA,AEA,EN,Towers with Radar,58,162,74,1,295,0,0,0,0,0,58,162,74,1,295,0,0,0,295
03/22/2005,RIC,VA,AEA,EN,Towers with Radar,72,219,78,17,386,0,0,0,0,0,72,219,78,17,386,6,0,6,392
03/23/2005,RIC,VA,AEA,EN,Towers with Radar,68,187,78,4,337,0,0,0,0,0,68,187,78,4,337,0,0,0,337
03/24/2005,RIC,VA,AEA,EN,Towers with Radar,88,224,93,35,440,0,0,0,0,0,88,224,93,35,440,2,6,8,448
03/25/2005,RIC,VA,AEA,EN,Towers with Radar,83,216,97,18,414,0,0,0,0,0,83,216,97,18,414,26,0,26,440
03/26/2005,RIC,VA,AEA,EN,Towers with Radar,54,158,40,3,255,0,0,0,0,0,54,158,40,3,255,0,0,0,255
03/27/2005,RIC,VA,AEA,EN,Towers with Radar,49,152,49,2,252,0,0,0,0,0,49,152,49,2,252,0,0,0,252
03/28/2005,RIC,VA,AEA,EN,Towers with Radar,76,216,90,5,387,0,0,0,0,0,76,216,90,5,387,0,0,0,387
03/29/2005,RIC,VA,AEA,EN,Towers with Radar,84,215,75,39,413,0,0,0,0,0,84,215,75,39,413,5,6,11,424
03/30/2005,RIC,VA,AEA,EN,Towers with Radar,87,269,133,55,544,0,0,0,0,0,87,269,133,55,544,150,22,172,716
03/31/2005,RIC,VA,AEA,EN,Towers with Radar,82,242,158,78,560,0,0,0,0,0,82,242,158,78,560,30,64,94,654
04/01/2005,RIC,VA,AEA,EN,Towers with Radar,68,206,64,26,364,0,0,0,0,0,68,206,64,26,364,8,48,56,420
04/02/2005,RIC,VA,AEA,EN,Towers with Radar,55,140,21,1,217,0,0,0,0,0,55,140,21,1,217,0,12,12,229
04/03/2005,RIC,VA,AEA,EN,Towers with Radar,52,155,36,3,246,0,0,0,0,0,52,155,36,3,246,0,0,0,246
04/04/2005,RIC,VA,AEA,EN,Towers with Radar,61,189,72,48,370,0,0,0,0,0,61,189,72,48,370,27,35,62,432
04/05/2005,RIC,VA,AEA,EN,Towers with Radar,73,223,79,65,440,0,0,0,0,0,73,223,79,65,440,18,18,36,476
04/06/2005,RIC,VA,AEA,EN,Towers with Radar,60,182,80,52,374,0,0,0,0,0,60,182,80,52,374,0,16,16,390
04/07/2005,RIC,VA,AEA,EN,Towers with Radar,70,205,66,31,372,0,0,0,0,0,70,205,66,31,372,0,0,0,372
04/08/2005,RIC,VA,AEA,EN,Towers with Radar,70,207,92,33,402,0,0,0,0,0,70,207,92,33,402,0,0,0,402
04/09/2005,RIC,VA,AEA,EN,Towers with Radar,60,160,37,11,268,0,0,0,0,0,60,160,37,11,268,0,0,0,268
04/10/2005,RIC,VA,AEA,EN,Towers with Radar,46,168,65,2,281,0,0,0,0,0,46,168,65,2,281,0,0,0,281
04/11/2005,RIC,VA,AEA,EN,Towers with Radar,64,185,74,3,326,0,0,0,0,0,64,185,74,3,326,3,64,67,393
04/12/2005,RIC,VA,AEA,EN,Towers with Radar,75,200,62,26,363,0,0,0,0,0,75,200,62,26,363,0,12,12,375
04/13/2005,RIC,VA,AEA,EN,Towers with Radar,72,225,89,32,418,0,0,0,0,0,72,225,89,32,418,8,0,8,426
04/14/2005,RIC,VA,AEA,EN,Towers with Radar,76,201,95,33,405,0,0,0,0,0,76,201,95,33,405,1,20,21,426
04/15/2005,RIC,VA,AEA,EN,Towers with Radar,79,224,72,25,400,0,0,0,0,0,79,224,72,25,400,20,6,26,426
04/16/2005,RIC,VA,AEA,EN,Towers with Radar,47,144,28,2,221,0,0,0,0,0,47,144,28,2,221,4,2,6,227
04/17/2005,RIC,VA,AEA,EN,Towers with Radar,49,158,84,4,295,0,0,0,0,0,49,158,84,4,295,8,0,8,303
04/18/2005,RIC,VA,AEA,EN,Towers with Radar,56,178,87,20,341,0,0,0,0,0,56,178,87,20,341,7,6,13,354
04/19/2005,RIC,VA,AEA,EN,Towers with Radar,77,218,89,35,419,0,0,0,0,0,77,218,89,35,419,0,4,4,423
04/20/2005,RIC,VA,AEA,EN,Towers with Radar,80,202,82,14,378,0,0,0,0,0,80,202,82,14,378,2,0,2,380
04/21/2005,RIC,VA,AEA,EN,Towers with Radar,72,229,101,20,422,0,0,0,0,0,72,229,101,20,422,4,0,4,426
04/22/2005,RIC,VA,AEA,EN,Towers with Radar,65,213,109,19,406,0,0,0,0,0,65,213,109,19,406,0,0,0,406
04/23/2005,RIC,VA,AEA,EN,Towers with Radar,71,167,34,37,309,0,0,0,0,0,71,167,34,37,309,0,0,0,309
04/24/2005,RIC,VA,AEA,EN,Towers with Radar,50,155,46,46,297,0,0,0,0,0,50,155,46,46,297,34,2,36,333
04/25/2005,RIC,VA,AEA,EN,Towers with Radar,74,167,58,2,301,0,0,0,0,0,74,167,58,2,301,0,0,0,301
04/26/2005,RIC,VA,AEA,EN,Towers with Radar,91,207,105,40,443,0,0,0,0,0,91,207,105,40,443,0,10,10,453
04/27/2005,RIC,VA,AEA,EN,Towers with Radar,68,220,65,39,392,0,0,0,0,0,68,220,65,39,392,0,28,28,420
04/28/2005,RIC,VA,AEA,EN,Towers with Radar,72,204,81,30,387,0,0,0,0,0,72,204,81,30,387,4,14,18,405
04/29/2005,RIC,VA,AEA,EN,Towers with Radar,69,205,93,32,399,0,0,0,0,0,69,205,93,32,399,12,8,20,419
04/30/2005,RIC,VA,AEA,EN,Towers with Radar,54,161,26,3,244,0,0,0,0,0,54,161,26,3,244,0,0,0,244
05/01/2005,RIC,VA,AEA,EN,Towers with Radar,47,153,45,3,248,0,0,0,0,0,47,153,45,3,248,0,0,0,248
05/02/2005,RIC,VA,AEA,EN,Towers with Radar,54,191,74,19,338,0,0,0,0,0,54,191,74,19,338,16,18,34,372
05/03/2005,RIC,VA,AEA,EN,Towers with Radar,69,214,97,62,442,0,0,0,0,0,69,214,97,62,442,20,16,36,478
05/04/2005,RIC,VA,AEA,EN,Towers with Radar,56,205,79,36,376,0,0,0,0,0,56,205,79,36,376,40,19,59,435
05/05/2005,RIC,VA,AEA,EN,Towers with Radar,71,216,67,46,400,0,0,0,0,0,71,216,67,46,400,36,14,50,450
05/06/2005,RIC,VA,AEA,EN,Towers with Radar,79,213,90,7,389,0,0,0,0,0,79,213,90,7,389,0,16,16,405
05/07/2005,RIC,VA,AEA,EN,Towers with Radar,57,166,23,20,266,0,0,0,0,0,57,166,23,20,266,14,14,28,294
05/08/2005,RIC,VA,AEA,EN,Towers with Radar,48,149,37,0,234,0,0,0,0,0,48,149,37,0,234,3,1,4,238
05/09/2005,RIC,VA,AEA,EN,Towers with Radar,58,186,84,8,336,0,0,0,0,0,58,186,84,8,336,11,0,11,347
05/10/2005,RIC,VA,AEA,EN,Towers with Radar,69,204,80,35,388,0,0,0,0,0,69,204,80,35,388,0,2,2,390
05/11/2005,RIC,VA,AEA,EN,Towers with Radar,65,185,90,48,388,0,0,0,0,0,65,185,90,48,388,6,10,16,404
05/12/2005,RIC,VA,AEA,EN,Towers with Radar,66,212,174,25,477,0,0,0,0,0,66,212,174,25,477,2,8,10,487
05/13/2005,RIC,VA,AEA,EN,Towers with Radar,67,219,143,18,447,0,0,0,0,0,67,219,143,18,447,2,0,2,449
05/14/2005,RIC,VA,AEA,EN,Towers with Radar,72,159,119,4,354,0,0,0,0,0,72,159,119,4,354,6,6,12,366
05/15/2005,RIC,VA,AEA,EN,Towers with Radar,54,160,100,0,314,0,0,0,0,0,54,160,100,0,314,0,0,0,314
05/16/2005,RIC,VA,AEA,EN,Towers with Radar,61,219,89,11,380,0,0,0,0,0,61,219,89,11,380,2,4,6,386
05/17/2005,RIC,VA,AEA,EN,Towers with Radar,65,197,91,20,373,0,0,0,0,0,65,197,91,20,373,2,11,13,386
05/18/2005,RIC,VA,AEA,EN,Towers with Radar,72,219,93,24,408,0,0,0,0,0,72,219,93,24,408,0,0,0,408
05/19/2005,RIC,VA,AEA,EN,Towers with Radar,76,249,98,33,456,0,0,0,0,0,76,249,98,33,456,0,4,4,460
05/20/2005,RIC,VA,AEA,EN,Towers with Radar,59,177,74,11,321,0,0,0,0,0,59,177,74,11,321,0,0,0,321
05/21/2005,RIC,VA,AEA,EN,Towers with Radar,58,159,55,17,289,0,0,0,0,0,58,159,55,17,289,10,0,10,299
05/22/2005,RIC,VA,AEA,EN,Towers with Radar,63,161,43,11,278,0,0,0,0,0,63,161,43,11,278,6,4,10,288
05/23/2005,RIC,VA,AEA,EN,Towers with Radar,57,187,67,11,322,0,0,0,0,0,57,187,67,11,322,25,14,39,361
05/24/2005,RIC,VA,AEA,EN,Towers with Radar,81,212,84,12,389,0,0,0,0,0,81,212,84,12,389,0,0,0,389
05/25/2005,RIC,VA,AEA,EN,Towers with Radar,72,207,117,13,409,0,0,0,0,0,72,207,117,13,409,0,0,0,409
05/26/2005,RIC,VA,AEA,EN,Towers with Radar,56,202,109,55,422,0,0,0,0,0,56,202,109,55,422,4,38,42,464
05/27/2005,RIC,VA,AEA,EN,Towers with Radar,63,192,78,36,369,0,0,0,0,0,63,192,78,36,369,0,43,43,412
05/28/2005,RIC,VA,AEA,EN,Towers with Radar,52,175,29,3,259,0,0,0,0,0,52,175,29,3,259,0,0,0,259
05/29/2005,RIC,VA,AEA,EN,Towers with Radar,43,128,26,0,197,0,0,0,0,0,43,128,26,0,197,0,0,0,197
05/30/2005,RIC,VA,AEA,EN,Towers with Radar,46,138,49,0,233,0,0,0,0,0,46,138,49,0,233,0,0,0,233
05/31/2005,RIC,VA,AEA,EN,Towers with Radar,44,185,75,29,333,0,0,0,0,0,44,185,75,29,333,40,18,58,391
06/01/2005,RIC,VA,AEA,EN,Towers with Radar,66,210,93,25,394,0,0,0,0,0,66,210,93,25,394,10,0,10,404
06/02/2005,RIC,VA,AEA,EN,Towers with Radar,76,217,87,25,405,0,0,0,0,0,76,217,87,25,405,0,0,0,405
06/03/2005,RIC,VA,AEA,EN,Towers with Radar,61,211,92,9,373,0,0,0,0,0,61,211,92,9,373,0,0,0,373
06/04/2005,RIC,VA,AEA,EN,Towers with Radar,61,158,30,10,259,0,0,0,0,0,61,158,30,10,259,0,4,4,263
06/05/2005,RIC,VA,AEA,EN,Towers with Radar,38,150,26,20,234,0,0,0,0,0,38,150,26,20,234,10,6,16,250
06/06/2005,RIC,VA,AEA,EN,Towers with Radar,51,199,75,7,332,0,0,0,0,0,51,199,75,7,332,0,0,0,332
06/07/2005,RIC,VA,AEA,EN,Towers with Radar,70,212,68,25,375,0,0,0,0,0,70,212,68,25,375,0,11,11,386
06/08/2005,RIC,VA,AEA,EN,Towers with Radar,68,204,109,14,395,0,0,0,0,0,68,204,109,14,395,0,0,0,395
06/09/2005,RIC,VA,AEA,EN,Towers with Radar,73,203,74,17,367,0,0,0,0,0,73,203,74,17,367,0,10,10,377
06/10/2005,RIC,VA,AEA,EN,Towers with Radar,76,215,85,18,394,0,0,0,0,0,76,215,85,18,394,80,35,115,509
06/11/2005,RIC,VA,AEA,EN,Towers with Radar,58,154,42,3,257,0,0,0,0,0,58,154,42,3,257,0,5,5,262
06/12/2005,RIC,VA,AEA,EN,Towers with Radar,51,157,38,19,265,0,0,0,0,0,51,157,38,19,265,0,6,6,271
06/13/2005,RIC,VA,AEA,EN,Towers with Radar,61,172,63,14,310,0,0,0,0,0,61,172,63,14,310,0,8,8,318
06/14/2005,RIC,VA,AEA,EN,Towers with Radar,63,186,65,15,329,0,0,0,0,0,63,186,65,15,329,16,16,32,361
06/15/2005,RIC,VA,AEA,EN,Towers with Radar,76,210,96,25,407,0,0,0,0,0,76,210,96,25,407,12,16,28,435
06/16/2005,RIC,VA,AEA,EN,Towers with Radar,68,215,98,41,422,0,0,0,0,0,68,215,98,41,422,12,48,60,482
06/17/2005,RIC,VA,AEA,EN,Towers with Radar,71,218,112,41,442,0,0,0,0,0,71,218,112,41,442,4,23,27,469
06/18/2005,RIC,VA,AEA,EN,Towers with Radar,50,141,28,10,229,0,0,0,0,0,50,141,28,10,229,28,0,28,257
06/19/2005,RIC,VA,AEA,EN,Towers with Radar,48,148,24,3,223,0,0,0,0,0,48,148,24,3,223,0,0,0,223
06/20/2005,RIC,VA,AEA,EN,Towers with Radar,53,177,68,16,314,0,0,0,0,0,53,177,68,16,314,4,0,4,318
06/21/2005,RIC,VA,AEA,EN,Towers with Radar,80,208,45,45,378,0,0,0,0,0,80,208,45,45,378,0,3,3,381
06/22/2005,RIC,VA,AEA,EN,Towers with Radar,95,214,86,44,439,0,0,0,0,0,95,214,86,44,439,0,20,20,459
06/23/2005,RIC,VA,AEA,EN,Towers with Radar,73,202,93,0,368,0,0,0,0,0,73,202,93,0,368,3,34,37,405
06/24/2005,RIC,VA,AEA,EN,Towers with Radar,77,203,91,33,404,0,0,0,0,0,77,203,91,33,404,2,38,40,444
06/25/2005,RIC,VA,AEA,EN,Towers with Radar,60,160,68,2,290,0,0,0,0,0,60,160,68,2,290,6,27,33,323
06/26/2005,RIC,VA,AEA,EN,Towers with Radar,59,151,70,0,280,0,0,0,0,0,59,151,70,0,280,1,0,1,281
06/27/2005,RIC,VA,AEA,EN,Towers with Radar,64,174,67,25,330,0,0,0,0,0,64,174,67,25,330,25,0,25,355
06/28/2005,RIC,VA,AEA,EN,Towers with Radar,93,202,77,45,417,0,0,0,0,0,93,202,77,45,417,4,4,8,425
06/29/2005,RIC,VA,AEA,EN,Towers with Radar,82,207,81,20,390,0,0,0,0,0,82,207,81,20,390,0,0,0,390
06/30/2005,RIC,VA,AEA,EN,Towers with Radar,90,212,75,61,438,0,0,0,0,0,90,212,75,61,438,12,50,62,500
07/01/2005,RIC,VA,AEA,EN,Towers with Radar,86,207,46,14,353,0,0,0,0,0,86,207,46,14,353,0,0,0,353
07/02/2005,RIC,VA,AEA,EN,Towers with Radar,71,163,31,0,265,0,0,0,0,0,71,163,31,0,265,21,0,21,286
07/03/2005,RIC,VA,AEA,EN,Towers with Radar,62,136,31,8,237,0,0,0,0,0,62,136,31,8,237,0,2,2,239
07/04/2005,RIC,VA,AEA,EN,Towers with Radar,65,143,22,0,230,0,0,0,0,0,65,143,22,0,230,0,0,0,230
07/05/2005,RIC,VA,AEA,EN,Towers with Radar,64,183,65,12,324,0,0,0,0,0,64,183,65,12,324,0,0,0,324
07/06/2005,RIC,VA,AEA,EN,Towers with Radar,80,199,63,29,371,0,0,0,0,0,80,199,63,29,371,3,62,65,436
07/07/2005,RIC,VA,AEA,EN,Towers with Radar,72,204,65,25,366,0,0,0,0,0,72,204,65,25,366,46,12,58,424
07/08/2005,RIC,VA,AEA,EN,Towers with Radar,72,198,53,17,340,0,0,0,0,0,72,198,53,17,340,0,0,0,340
07/09/2005,RIC,VA,AEA,EN,Towers with Radar,59,139,27,0,225,0,0,0,0,0,59,139,27,0,225,4,0,4,229
07/10/2005,RIC,VA,AEA,EN,Towers with Radar,64,156,47,4,271,0,0,0,0,0,64,156,47,4,271,2,0,2,273
07/11/2005,RIC,VA,AEA,EN,Towers with Radar,73,178,90,13,354,0,0,0,0,0,73,178,90,13,354,0,0,0,354
07/12/2005,RIC,VA,AEA,EN,Towers with Radar,77,234,60,46,417,0,0,0,0,0,77,234,60,46,417,0,14,14,431
07/13/2005,RIC,VA,AEA,EN,Towers with Radar,83,186,72,82,423,0,0,0,0,0,83,186,72,82,423,0,26,26,449
07/14/2005,RIC,VA,AEA,EN,Towers with Radar,98,221,83,49,451,0,0,0,0,0,98,221,83,49,451,42,35,77,528
07/15/2005,RIC,VA,AEA,EN,Towers with Radar,90,201,77,36,404,0,0,0,0,0,90,201,77,36,404,6,9,15,419
07/16/2005,RIC,VA,AEA,EN,Towers with Radar,71,159,43,4,277,0,0,0,0,0,71,159,43,4,277,3,8,11,288
07/17/2005,RIC,VA,AEA,EN,Towers with Radar,69,146,50,0,265,0,0,0,0,0,69,146,50,0,265,13,0,13,278
07/18/2005,RIC,VA,AEA,EN,Towers with Radar,67,194,58,10,329,0,0,0,0,0,67,194,58,10,329,1,0,1,330
07/19/2005,RIC,VA,AEA,EN,Towers with Radar,86,205,77,22,390,0,0,0,0,0,86,205,77,22,390,4,16,20,410
07/20/2005,RIC,VA,AEA,EN,Towers with Radar,89,219,66,53,427,0,0,0,0,0,89,219,66,53,427,7,20,27,454
07/21/2005,RIC,VA,AEA,EN,Towers with Radar,106,240,86,22,454,0,0,0,0,0,106,240,86,22,454,1,8,9,463
07/22/2005,RIC,VA,AEA,EN,Towers with Radar,84,196,71,47,398,0,0,0,0,0,84,196,71,47,398,2,6,8,406
07/23/2005,RIC,VA,AEA,EN,Towers with Radar,74,155,46,4,279,0,0,0,0,0,74,155,46,4,279,2,0,2,281
07/24/2005,RIC,VA,AEA,EN,Towers with Radar,52,160,35,0,247,0,0,0,0,0,52,160,35,0,247,8,0,8,255
07/25/2005,RIC,VA,AEA,EN,Towers with Radar,64,175,77,16,332,0,0,0,0,0,64,175,77,16,332,10,18,28,360
07/26/2005,RIC,VA,AEA,EN,Towers with Radar,97,208,84,57,446,0,0,0,0,0,97,208,84,57,446,6,84,90,536
07/27/2005,RIC,VA,AEA,EN,Towers with Radar,98,212,99,51,460,0,0,0,0,0,98,212,99,51,460,0,51,51,511
07/28/2005,RIC,VA,AEA,EN,Towers with Radar,71,207,62,31,371,0,0,0,0,0,71,207,62,31,371,0,40,40,411
07/29/2005,RIC,VA,AEA,EN,Towers with Radar,77,208,66,18,369,0,0,0,0,0,77,208,66,18,369,0,28,28,397
07/30/2005,RIC,VA,AEA,EN,Towers with Radar,69,158,23,2,252,0,0,0,0,0,69,158,23,2,252,0,0,0,252
07/31/2005,RIC,VA,AEA,EN,Towers with Radar,78,177,70,0,325,0,0,0,0,0,78,177,70,0,325,0,0,0,325
08/01/2005,RIC,VA,AEA,EN,Towers with Radar,67,181,74,16,338,0,0,0,0,0,67,181,74,16,338,30,6,36,374
08/02/2005,RIC,VA,AEA,EN,Towers with Radar,71,192,52,33,348,0,0,0,0,0,71,192,52,33,348,6,4,10,358
08/03/2005,RIC,VA,AEA,EN,Towers with Radar,73,195,51,38,357,0,0,0,0,0,73,195,51,38,357,0,90,90,447
08/04/2005,RIC,VA,AEA,EN,Towers with Radar,90,208,63,33,394,0,0,0,0,0,90,208,63,33,394,0,38,38,432
08/05/2005,RIC,VA,AEA,EN,Towers with Radar,86,194,84,35,399,0,0,0,0,0,86,194,84,35,399,3,2,5,404
08/06/2005,RIC,VA,AEA,EN,Towers with Radar,82,141,33,15,271,0,0,0,0,0,82,141,33,15,271,0,0,0,271
08/07/2005,RIC,VA,AEA,EN,Towers with Radar,60,152,35,6,253,0,0,0,0,0,60,152,35,6,253,14,0,14,267
08/08/2005,RIC,VA,AEA,EN,Towers with Radar,68,182,70,23,343,0,0,0,0,0,68,182,70,23,343,0,2,2,345
08/09/2005,RIC,VA,AEA,EN,Towers with Radar,88,215,82,27,412,0,0,0,0,0,88,215,82,27,412,20,26,46,458
08/10/2005,RIC,VA,AEA,EN,Towers with Radar,74,213,70,45,402,0,0,0,0,0,74,213,70,45,402,6,55,61,463
08/11/2005,RIC,VA,AEA,EN,Towers with Radar,82,203,61,15,361,0,0,0,0,0,82,203,61,15,361,0,20,20,381
