01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
08/12/2005,RIC,VA,AEA,EN,Towers with Radar,88,216,89,22,415,0,0,0,0,0,88,216,89,22,415,1,7,8,423
08/13/2005,RIC,VA,AEA,EN,Towers with Radar,91,151,52,2,296,0,0,0,0,0,91,151,52,2,296,0,0,0,296
08/14/2005,RIC,VA,AEA,EN,Towers with Radar,75,142,49,0,266,0,0,0,0,0,75,142,49,0,266,2,0,2,268
08/15/2005,RIC,VA,AEA,EN,Towers with Radar,83,193,45,4,325,0,0,0,0,0,83,193,45,4,325,2,0,2,327
08/16/2005,RIC,VA,AEA,EN,Towers with Radar,83,202,53,17,355,0,0,0,0,0,83,202,53,17,355,0,0,0,355
08/17/2005,RIC,VA,AEA,EN,Towers with Radar,83,219,62,21,385,0,0,0,0,0,83,219,62,21,385,26,0,26,411
08/18/2005,RIC,VA,AEA,EN,Towers with Radar,83,221,87,31,422,0,0,0,0,0,83,221,87,31,422,12,18,30,452
08/19/2005,RIC,VA,AEA,EN,Towers with Radar,76,205,53,32,366,0,0,0,0,0,76,205,53,32,366,0,0,0,366
08/20/2005,RIC,VA,AEA,EN,Towers with Radar,66,153,21,1,241,0,0,0,0,0,66,153,21,1,241,0,0,0,241
08/21/2005,RIC,VA,AEA,EN,Towers with Radar,61,138,32,1,232,0,0,0,0,0,61,138,32,1,232,0,0,0,232
08/22/2005,RIC,VA,AEA,EN,Towers with Radar,64,162,68,20,314,0,0,0,0,0,64,162,68,20,314,29,0,29,343
08/23/2005,RIC,VA,AEA,EN,Towers with Radar,73,188,81,12,354,0,0,0,0,0,73,188,81,12,354,24,2,26,380
08/24/2005,RIC,VA,AEA,EN,Towers with Radar,82,205,99,45,431,0,0,0,0,0,82,205,99,45,431,4,16,20,451
08/25/2005,RIC,VA,AEA,EN,Towers with Radar,84,202,75,28,389,0,0,0,0,0,84,202,75,28,389,6,23,29,418
08/26/2005,RIC,VA,AEA,EN,Towers with Radar,93,199,84,42,418,0,0,0,0,0,93,199,84,42,418,24,0,24,442
08/27/2005,RIC,VA,AEA,EN,Towers with Radar,73,150,28,3,254,0,0,0,0,0,73,150,28,3,254,4,4,8,262
08/28/2005,RIC,VA,AEA,EN,Towers with Radar,65,181,36,0,282,0,0,0,0,0,65,181,36,0,282,10,0,10,292
08/29/2005,RIC,VA,AEA,EN,Towers with Radar,65,175,70,13,323,0,0,0,0,0,65,175,70,13,323,14,64,78,401
08/30/2005,RIC,VA,AEA,EN,Towers with Radar,83,183,78,23,367,0,0,0,0,0,83,183,78,23,367,2,2,4,371
08/31/2005,RIC,VA,AEA,EN,Towers with Radar,90,201,65,33,389,0,0,0,0,0,90,201,65,33,389,0,0,0,389
09/01/2005,RIC,VA,AEA,EN,Towers with Radar,75,206,66,31,378,0,0,0,0,0,75,206,66,31,378,22,26,48,426
09/02/2005,RIC,VA,AEA,EN,Towers with Radar,79,193,64,19,355,0,0,0,0,0,79,193,64,19,355,5,10,15,370
09/03/2005,RIC,VA,AEA,EN,Towers with Radar,49,144,29,1,223,0,0,0,0,0,49,144,29,1,223,10,2,12,235
09/04/2005,RIC,VA,AEA,EN,Towers with Radar,56,134,21,2,213,0,0,0,0,0,56,134,21,2,213,0,0,0,213
09/05/2005,RIC,VA,AEA,EN,Towers with Radar,61,149,30,2,242,0,0,0,0,0,61,149,30,2,242,0,2,2,244
09/06/2005,RIC,VA,AEA,EN,Towers with Radar,69,191,82,39,381,0,0,0,0,0,69,191,82,39,381,24,8,32,413
09/07/2005,RIC,VA,AEA,EN,Towers with Radar,81,202,107,59,449,0,0,0,0,0,81,202,107,59,449,0,56,56,505
09/08/2005,RIC,VA,AEA,EN,Towers with Radar,86,213,144,56,499,0,0,0,0,0,86,213,144,56,499,8,44,52,551
09/09/2005,RIC,VA,AEA,EN,Towers with Radar,79,204,116,62,461,0,0,0,0,0,79,204,116,62,461,14,40,54,515
09/10/2005,RIC,VA,AEA,EN,Towers with Radar,60,168,113,22,363,0,0,0,0,0,60,168,113,22,363,0,4,4,367
09/11/2005,RIC,VA,AEA,EN,Towers with Radar,57,156,135,3,351,0,0,0,0,0,57,156,135,3,351,0,8,8,359
09/12/2005,RIC,VA,AEA,EN,Towers with Radar,66,170,52,4,292,0,0,0,0,0,66,170,52,4,292,0,0,0,292
09/13/2005,RIC,VA,AEA,EN,Towers with Radar,81,202,97,31,411,0,0,0,0,0,81,202,97,31,411,2,42,44,455
09/14/2005,RIC,VA,AEA,EN,Towers with Radar,75,196,53,32,356,0,0,0,0,0,75,196,53,32,356,4,0,4,360
09/15/2005,RIC,VA,AEA,EN,Towers with Radar,76,212,76,29,393,0,0,0,0,0,76,212,76,29,393,40,49,89,482
09/16/2005,RIC,VA,AEA,EN,Towers with Radar,91,238,66,39,434,0,0,0,0,0,91,238,66,39,434,6,12,18,452
09/17/2005,RIC,VA,AEA,EN,Towers with Radar,69,152,51,18,290,0,0,0,0,0,69,152,51,18,290,2,6,8,298
09/18/2005,RIC,VA,AEA,EN,Towers with Radar,59,163,53,26,301,0,0,0,0,0,59,163,53,26,301,0,4,4,305
09/19/2005,RIC,VA,AEA,EN,Towers with Radar,63,200,68,7,338,0,0,0,0,0,63,200,68,7,338,3,0,3,341
09/20/2005,RIC,VA,AEA,EN,Towers with Radar,73,197,106,34,410,0,0,0,0,0,73,197,106,34,410,0,14,14,424
09/21/2005,RIC,VA,AEA,EN,Towers with Radar,80,195,73,26,374,0,0,0,0,0,80,195,73,26,374,0,101,101,475
09/22/2005,RIC,VA,AEA,EN,Towers with Radar,74,203,92,27,396,0,0,0,0,0,74,203,92,27,396,6,36,42,438
09/23/2005,RIC,VA,AEA,EN,Towers with Radar,80,187,86,20,373,0,0,0,0,0,80,187,86,20,373,80,2,82,455
09/24/2005,RIC,VA,AEA,EN,Towers with Radar,58,157,58,3,276,0,0,0,0,0,58,157,58,3,276,1,0,1,277
09/25/2005,RIC,VA,AEA,EN,Towers with Radar,55,158,64,5,282,0,0,0,0,0,55,158,64,5,282,0,0,0,282
09/26/2005,RIC,VA,AEA,EN,Towers with Radar,69,186,62,10,327,0,0,0,0,0,69,186,62,10,327,0,42,42,369
09/27/2005,RIC,VA,AEA,EN,Towers with Radar,85,213,101,10,409,0,0,0,0,0,85,213,101,10,409,8,33,41,450
09/28/2005,RIC,VA,AEA,EN,Towers with Radar,71,213,78,4,366,0,0,0,0,0,71,213,78,4,366,0,36,36,402
09/29/2005,RIC,VA,AEA,EN,Towers with Radar,73,203,59,23,358,0,0,0,0,0,73,203,59,23,358,4,38,42,400
09/30/2005,RIC,VA,AEA,EN,Towers with Radar,68,207,90,6,371,0,0,0,0,0,68,207,90,6,371,6,15,21,392
10/01/2005,RIC,VA,AEA,EN,Towers with Radar,61,139,36,9,245,0,0,0,0,0,61,139,36,9,245,9,16,25,270
10/02/2005,RIC,VA,AEA,EN,Towers with Radar,50,153,51,28,282,0,0,0,0,0,50,153,51,28,282,0,12,12,294
10/03/2005,RIC,VA,AEA,EN,Towers with Radar,58,184,42,10,294,0,0,0,0,0,58,184,42,10,294,4,1,5,299
10/04/2005,RIC,VA,AEA,EN,Towers with Radar,83,211,104,24,422,0,0,0,0,0,83,211,104,24,422,0,2,2,424
10/05/2005,RIC,VA,AEA,EN,Towers with Radar,81,204,73,26,384,0,90,0,0,90,81,294,73,26,474,1,49,50,524
10/06/2005,RIC,VA,AEA,EN,Towers with Radar,75,199,100,37,411,0,0,0,0,0,75,199,100,37,411,0,40,40,451
10/07/2005,RIC,VA,AEA,EN,Towers with Radar,83,200,99,4,386,0,0,0,0,0,83,200,99,4,386,0,0,0,386
10/08/2005,RIC,VA,AEA,EN,Towers with Radar,66,163,38,2,269,0,0,0,0,0,66,163,38,2,269,0,0,0,269
10/09/2005,RIC,VA,AEA,EN,Towers with Radar,57,172,40,13,282,0,0,0,0,0,57,172,40,13,282,26,10,36,318
10/10/2005,RIC,VA,AEA,EN,Towers with Radar,65,174,60,6,305,0,0,0,0,0,65,174,60,6,305,0,0,0,305
10/11/2005,RIC,VA,AEA,EN,Towers with Radar,82,190,95,12,379,0,0,0,0,0,82,190,95,12,379,0,0,0,379
10/12/2005,RIC,VA,AEA,EN,Towers with Radar,66,194,76,47,383,0,0,0,0,0,66,194,76,47,383,0,8,8,391
10/13/2005,RIC,VA,AEA,EN,Towers with Radar,70,183,81,48,382,0,0,0,0,0,70,183,81,48,382,4,6,10,392
10/14/2005,RIC,VA,AEA,EN,Towers with Radar,61,188,81,15,345,0,0,0,0,0,61,188,81,15,345,0,16,16,361
10/15/2005,RIC,VA,AEA,EN,Towers with Radar,60,147,37,24,268,0,0,0,0,0,60,147,37,24,268,4,0,4,272
10/16/2005,RIC,VA,AEA,EN,Towers with Radar,60,140,38,3,241,0,0,0,0,0,60,140,38,3,241,0,10,10,251
10/17/2005,RIC,VA,AEA,EN,Towers with Radar,54,172,70,7,303,0,0,0,0,0,54,172,70,7,303,0,0,0,303
10/18/2005,RIC,VA,AEA,EN,Towers with Radar,75,193,86,47,401,0,0,0,0,0,75,193,86,47,401,0,10,10,411
10/19/2005,RIC,VA,AEA,EN,Towers with Radar,71,211,63,6,351,0,0,0,0,0,71,211,63,6,351,0,0,0,351
10/20/2005,RIC,VA,AEA,EN,Towers with Radar,75,220,73,6,374,0,0,0,0,0,75,220,73,6,374,16,0,16,390
10/21/2005,RIC,VA,AEA,EN,Towers with Radar,76,183,67,8,334,0,0,0,0,0,76,183,67,8,334,0,0,0,334
10/22/2005,RIC,VA,AEA,EN,Towers with Radar,52,151,48,35,286,0,0,0,0,0,52,151,48,35,286,5,8,13,299
10/23/2005,RIC,VA,AEA,EN,Towers with Radar,61,154,43,1,259,0,0,0,0,0,61,154,43,1,259,2,12,14,273
10/24/2005,RIC,VA,AEA,EN,Towers with Radar,81,177,82,6,346,0,0,0,0,0,81,177,82,6,346,6,12,18,364
10/25/2005,RIC,VA,AEA,EN,Towers with Radar,79,205,71,24,379,0,0,0,0,0,79,205,71,24,379,0,0,0,379
10/26/2005,RIC,VA,AEA,EN,Towers with Radar,77,217,88,54,436,0,0,0,0,0,77,217,88,54,436,0,10,10,446
10/27/2005,RIC,VA,AEA,EN,Towers with Radar,66,207,80,19,372,0,0,0,0,0,66,207,80,19,372,0,4,4,376
10/28/2005,RIC,VA,AEA,EN,Towers with Radar,75,206,95,13,389,0,0,0,0,0,75,206,95,13,389,4,5,9,398
10/29/2005,RIC,VA,AEA,EN,Towers with Radar,60,146,31,4,241,0,0,0,0,0,60,146,31,4,241,6,6,12,253
10/30/2005,RIC,VA,AEA,EN,Towers with Radar,63,169,53,11,296,0,0,0,0,0,63,169,53,11,296,2,5,7,303
10/31/2005,RIC,VA,AEA,EN,Towers with Radar,53,177,40,21,291,0,0,0,0,0,53,177,40,21,291,0,4,4,295
11/01/2005,RIC,VA,AEA,EN,Towers with Radar,83,217,58,27,385,0,0,0,0,0,83,217,58,27,385,0,14,14,399
11/02/2005,RIC,VA,AEA,EN,Towers with Radar,76,203,76,21,376,0,0,0,0,0,76,203,76,21,376,4,10,14,390
11/03/2005,RIC,VA,AEA,EN,Towers with Radar,71,195,86,23,375,0,0,0,0,0,71,195,86,23,375,0,30,30,405
11/04/2005,RIC,VA,AEA,EN,Towers with Radar,83,219,95,55,452,0,0,0,0,0,83,219,95,55,452,8,58,66,518
11/05/2005,RIC,VA,AEA,EN,Towers with Radar,65,149,40,18,272,0,0,0,0,0,65,149,40,18,272,20,3,23,295
11/06/2005,RIC,VA,AEA,EN,Towers with Radar,50,165,64,26,305,0,0,0,0,0,50,165,64,26,305,0,0,0,305
11/07/2005,RIC,VA,AEA,EN,Towers with Radar,50,181,59,1,291,10,0,0,0,10,60,181,59,1,301,2,0,2,303
11/08/2005,RIC,VA,AEA,EN,Towers with Radar,77,208,81,15,381,0,0,0,0,0,77,208,81,15,381,0,2,2,383
11/09/2005,RIC,VA,AEA,EN,Towers with Radar,75,206,81,19,381,0,0,0,0,0,75,206,81,19,381,2,15,17,398
11/10/2005,RIC,VA,AEA,EN,Towers with Radar,76,211,78,23,388,0,0,0,0,0,76,211,78,23,388,7,32,39,427
11/11/2005,RIC,VA,AEA,EN,Towers with Radar,86,197,69,9,361,0,0,0,0,0,86,197,69,9,361,10,0,10,371
11/12/2005,RIC,VA,AEA,EN,Towers with Radar,62,162,32,4,260,0,0,0,0,0,62,162,32,4,260,12,14,26,286
11/13/2005,RIC,VA,AEA,EN,Towers with Radar,52,144,52,1,249,0,0,0,0,0,52,144,52,1,249,4,0,4,253
11/14/2005,RIC,VA,AEA,EN,Towers with Radar,55,185,58,2,300,0,0,0,0,0,55,185,58,2,300,0,0,0,300
11/15/2005,RIC,VA,AEA,EN,Towers with Radar,66,192,99,22,379,0,0,0,0,0,66,192,99,22,379,0,0,0,379
11/16/2005,RIC,VA,AEA,EN,Towers with Radar,80,218,65,29,392,0,0,0,0,0,80,218,65,29,392,0,30,30,422
11/17/2005,RIC,VA,AEA,EN,Towers with Radar,76,204,102,25,407,2,0,0,0,2,78,204,102,25,409,35,27,62,471
11/18/2005,RIC,VA,AEA,EN,Towers with Radar,75,219,79,29,402,0,0,0,0,0,75,219,79,29,402,0,18,18,420
11/19/2005,RIC,VA,AEA,EN,Towers with Radar,67,175,62,21,325,0,0,0,0,0,67,175,62,21,325,0,0,0,325
11/20/2005,RIC,VA,AEA,EN,Towers with Radar,72,159,38,10,279,0,0,0,0,0,72,159,38,10,279,0,0,0,279
11/21/2005,RIC,VA,AEA,EN,Towers with Radar,47,175,48,7,277,0,0,0,0,0,47,175,48,7,277,0,0,0,277
11/22/2005,RIC,VA,AEA,EN,Towers with Radar,77,218,74,39,408,0,0,0,0,0,77,218,74,39,408,0,18,18,426
11/23/2005,RIC,VA,AEA,EN,Towers with Radar,97,223,105,33,458,0,0,0,0,0,97,223,105,33,458,0,6,6,464
11/24/2005,RIC,VA,AEA,EN,Towers with Radar,58,158,8,0,224,0,0,0,0,0,58,158,8,0,224,0,0,0,224
11/25/2005,RIC,VA,AEA,EN,Towers with Radar,60,124,29,0,213,0,0,0,0,0,60,124,29,0,213,0,0,0,213
11/26/2005,RIC,VA,AEA,EN,Towers with Radar,49,128,39,3,219,0,0,0,0,0,49,128,39,3,219,16,0,16,235
11/27/2005,RIC,VA,AEA,EN,Towers with Radar,55,174,59,0,288,0,0,0,0,0,55,174,59,0,288,0,0,0,288
11/28/2005,RIC,VA,AEA,EN,Towers with Radar,69,204,54,17,344,0,0,0,0,0,69,204,54,17,344,10,2,12,356
11/29/2005,RIC,VA,AEA,EN,Towers with Radar,71,194,62,33,360,0,0,0,0,0,71,194,62,33,360,0,0,0,360
11/30/2005,RIC,VA,AEA,EN,Towers with Radar,73,204,100,24,401,0,0,0,0,0,73,204,100,24,401,6,18,24,425
12/01/2005,RIC,VA,AEA,EN,Towers with Radar,85,191,94,35,405,0,0,0,0,0,85,191,94,35,405,4,49,53,458
12/02/2005,RIC,VA,AEA,EN,Towers with Radar,76,188,50,35,349,0,0,0,0,0,76,188,50,35,349,1,14,15,364
12/03/2005,RIC,VA,AEA,EN,Towers with Radar,56,143,35,12,246,0,0,0,0,0,56,143,35,12,246,0,0,0,246
12/04/2005,RIC,VA,AEA,EN,Towers with Radar,60,155,55,36,306,0,0,0,0,0,60,155,55,36,306,0,18,18,324
12/05/2005,RIC,VA,AEA,EN,Towers with Radar,53,166,48,3,270,0,0,0,0,0,53,166,48,3,270,0,0,0,270
12/06/2005,RIC,VA,AEA,EN,Towers with Radar,74,183,80,10,347,0,0,0,0,0,74,183,80,10,347,20,2,22,369
12/07/2005,RIC,VA,AEA,EN,Towers with Radar,82,229,85,33,429,0,0,0,0,0,82,229,85,33,429,25,14,39,468
12/08/2005,RIC,VA,AEA,EN,Towers with Radar,73,182,93,35,383,0,0,0,0,0,73,182,93,35,383,8,16,24,407
12/09/2005,RIC,VA,AEA,EN,Towers with Radar,86,181,81,12,360,0,0,0,0,0,86,181,81,12,360,10,16,26,386
12/10/2005,RIC,VA,AEA,EN,Towers with Radar,48,131,29,7,215,0,0,0,0,0,48,131,29,7,215,0,20,20,235
12/11/2005,RIC,VA,AEA,EN,Towers with Radar,51,146,45,5,247,0,0,0,0,0,51,146,45,5,247,2,0,2,249
12/12/2005,RIC,VA,AEA,EN,Towers with Radar,51,175,63,21,310,0,0,0,0,0,51,175,63,21,310,0,2,2,312
12/13/2005,RIC,VA,AEA,EN,Towers with Radar,72,180,77,21,350,0,0,0,0,0,72,180,77,21,350,4,4,8,358
12/14/2005,RIC,VA,AEA,EN,Towers with Radar,73,168,78,44,363,0,0,0,0,0,73,168,78,44,363,0,14,14,377
12/15/2005,RIC,VA,AEA,EN,Towers with Radar,75,164,54,1,294,0,0,0,0,0,75,164,54,1,294,0,0,0,294
12/16/2005,RIC,VA,AEA,EN,Towers with Radar,81,201,79,14,375,0,0,0,0,0,81,201,79,14,375,27,4,31,406
12/17/2005,RIC,VA,AEA,EN,Towers with Radar,57,144,41,9,251,0,0,0,0,0,57,144,41,9,251,4,2,6,257
12/18/2005,RIC,VA,AEA,EN,Towers with Radar,55,146,23,2,226,0,0,0,0,0,55,146,23,2,226,0,0,0,226
12/19/2005,RIC,VA,AEA,EN,Towers with Radar,60,191,62,30,343,0,0,0,0,0,60,191,62,30,343,12,30,42,385
12/20/2005,RIC,VA,AEA,EN,Towers with Radar,75,168,43,21,307,0,0,0,0,0,75,168,43,21,307,0,28,28,335
12/21/2005,RIC,VA,AEA,EN,Towers with Radar,79,192,61,19,351,0,0,20,0,20,79,192,81,19,371,0,42,42,413
12/22/2005,RIC,VA,AEA,EN,Towers with Radar,103,186,56,26,371,0,0,0,0,0,103,186,56,26,371,0,34,34,405
12/23/2005,RIC,VA,AEA,EN,Towers with Radar,78,190,31,14,313,0,0,0,0,0,78,190,31,14,313,0,0,0,313
12/24/2005,RIC,VA,AEA,EN,Towers with Radar,55,124,20,0,199,0,0,0,0,0,55,124,20,0,199,0,0,0,199
12/25/2005,RIC,VA,AEA,EN,Towers with Radar,42,114,11,0,167,0,0,0,0,0,42,114,11,0,167,0,0,0,167
12/26/2005,RIC,VA,AEA,EN,Towers with Radar,64,158,23,0,245,0,0,0,0,0,64,158,23,0,245,0,0,0,245
12/27/2005,RIC,VA,AEA,EN,Towers with Radar,55,164,30,23,272,0,0,0,0,0,55,164,30,23,272,6,14,20,292
12/28/2005,RIC,VA,AEA,EN,Towers with Radar,62,173,26,26,287,0,0,0,0,0,62,173,26,26,287,8,30,38,325
12/29/2005,RIC,VA,AEA,EN,Towers with Radar,72,191,28,22,313,0,0,0,0,0,72,191,28,22,313,14,0,14,327
12/30/2005,RIC,VA,AEA,EN,Towers with Radar,68,201,31,17,317,0,0,0,0,0,68,201,31,17,317,2,18,20,337
12/31/2005,RIC,VA,AEA,EN,Towers with Radar,43,126,10,0,179,0,0,0,0,0,43,126,10,0,179,0,0,0,179
01/01/2006,RIC,VA,AEA,EN,Towers with Radar,46,122,18,0,186,0,0,0,0,0,46,122,18,0,186,2,0,2,188
01/02/2006,RIC,VA,AEA,EN,Towers with Radar,52,159,0,0,211,0,0,21,2,23,52,159,21,2,234,0,0,0,234
01/03/2006,RIC,VA,AEA,EN,Towers with Radar,71,183,58,4,316,0,0,0,0,0,71,183,58,4,316,0,0,0,316
01/04/2006,RIC,VA,AEA,EN,Towers with Radar,72,200,68,49,389,0,0,0,0,0,72,200,68,49,389,0,0,0,389
01/05/2006,RIC,VA,AEA,EN,Towers with Radar,68,164,48,50,330,0,0,0,0,0,68,164,48,50,330,5,19,24,354
01/06/2006,RIC,VA,AEA,EN,Towers with Radar,82,180,34,23,319,0,0,0,0,0,82,180,34,23,319,30,2,32,351
01/07/2006,RIC,VA,AEA,EN,Towers with Radar,45,116,26,22,209,0,0,0,0,0,45,116,26,22,209,2,40,42,251
01/08/2006,RIC,VA,AEA,EN,Towers with Radar,54,136,36,14,240,0,0,0,0,0,54,136,36,14,240,0,0,0,240
01/09/2006,RIC,VA,AEA,EN,Towers with Radar,59,163,55,9,286,0,0,0,0,0,59,163,55,9,286,2,14,16,302
01/10/2006,RIC,VA,AEA,EN,Towers with Radar,69,175,56,25,325,0,0,0,0,0,69,175,56,25,325,12,6,18,343
01/11/2006,RIC,VA,AEA,EN,Towers with Radar,73,177,53,12,315,0,0,0,0,0,73,177,53,12,315,0,0,0,315
01/12/2006,RIC,VA,AEA,EN,Towers with Radar,81,215,81,48,425,0,0,0,0,0,81,215,81,48,425,0,2,2,427
01/13/2006,RIC,VA,AEA,EN,Towers with Radar,84,225,66,29,404,0,0,0,0,0,84,225,66,29,404,12,0,12,416
01/14/2006,RIC,VA,AEA,EN,Towers with Radar,53,136,27,14,230,0,0,0,0,0,53,136,27,14,230,0,6,6,236
01/15/2006,RIC,VA,AEA,EN,Towers with Radar,47,134,27,0,208,0,0,0,0,0,47,134,27,0,208,0,0,0,208
01/16/2006,RIC,VA,AEA,EN,Towers with Radar,60,169,54,0,283,0,0,0,0,0,60,169,54,0,283,0,4,4,287
01/17/2006,RIC,VA,AEA,EN,Towers with Radar,63,185,65,19,332,0,0,0,0,0,63,185,65,19,332,24,16,40,372
01/18/2006,RIC,VA,AEA,EN,Towers with Radar,69,203,55,2,329,0,0,0,0,0,69,203,55,2,329,0,0,0,329
01/19/2006,RIC,VA,AEA,EN,Towers with Radar,78,194,77,23,372,0,0,0,0,0,78,194,77,23,372,4,16,20,392
01/20/2006,RIC,VA,AEA,EN,Towers with Radar,73,187,79,17,356,0,0,0,0,0,73,187,79,17,356,2,6,8,364
01/21/2006,RIC,VA,AEA,EN,Towers with Radar,52,113,29,2,196,0,0,0,0,0,52,113,29,2,196,0,0,0,196
01/22/2006,RIC,VA,AEA,EN,Towers with Radar,39,149,42,0,230,0,0,0,0,0,39,149,42,0,230,8,0,8,238
01/23/2006,RIC,VA,AEA,EN,Towers with Radar,58,168,53,17,296,0,0,0,0,0,58,168,53,17,296,0,0,0,296
01/24/2006,RIC,VA,AEA,EN,Towers with Radar,81,170,72,40,363,0,0,4,0,4,81,170,76,40,367,24,20,44,411
01/25/2006,RIC,VA,AEA,EN,Towers with Radar,68,166,72,27,333,0,0,0,0,0,68,166,72,27,333,0,32,32,365
01/26/2006,RIC,VA,AEA,EN,Towers with Radar,69,168,80,34,351,0,0,0,0,0,69,168,80,34,351,0,51,51,402
01/27/2006,RIC,VA,AEA,EN,Towers with Radar,69,168,77,15,329,0,0,0,0,0,69,168,77,15,329,0,12,12,341
01/28/2006,RIC,VA,AEA,EN,Towers with Radar,45,117,14,2,178,0,0,0,0,0,45,117,14,2,178,0,6,6,184
01/29/2006,RIC,VA,AEA,EN,Towers with Radar,44,136,26,0,206,0,0,0,0,0,44,136,26,0,206,6,0,6,212
01/30/2006,RIC,VA,AEA,EN,Towers with Radar,69,181,61,6,317,0,0,0,0,0,69,181,61,6,317,10,8,18,335
01/31/2006,RIC,VA,AEA,EN,Towers with Radar,77,174,70,20,341,0,0,0,0,0,77,174,70,20,341,0,6,6,347
02/01/2006,RIC,VA,AEA,EN,Towers with Radar,71,179,60,40,350,0,0,0,0,0,71,179,60,40,350,2,52,54,404
02/02/2006,RIC,VA,AEA,EN,Towers with Radar,62,179,59,28,328,0,0,0,0,0,62,179,59,28,328,4,17,21,349
02/03/2006,RIC,VA,AEA,EN,Towers with Radar,72,179,61,21,333,0,0,0,0,0,72,179,61,21,333,6,16,22,355
02/04/2006,RIC,VA,AEA,EN,Towers with Radar,44,119,26,0,189,0,0,0,0,0,44,119,26,0,189,0,0,0,189
02/05/2006,RIC,VA,AEA,EN,Towers with Radar,46,135,22,17,220,0,0,0,0,0,46,135,22,17,220,0,6,6,226
02/06/2006,RIC,VA,AEA,EN,Towers with Radar,46,166,44,15,271,0,0,0,0,0,46,166,44,15,271,4,7,11,282
02/07/2006,RIC,VA,AEA,EN,Towers with Radar,70,188,52,36,346,0,0,0,0,0,70,188,52,36,346,0,15,15,361
02/08/2006,RIC,VA,AEA,EN,Towers with Radar,71,175,74,20,340,0,0,0,0,0,71,175,74,20,340,0,41,41,381
02/09/2006,RIC,VA,AEA,EN,Towers with Radar,79,184,73,62,398,0,0,0,0,0,79,184,73,62,398,4,45,49,447
02/10/2006,RIC,VA,AEA,EN,Towers with Radar,73,189,93,17,372,0,0,0,0,0,73,189,93,17,372,0,24,24,396
02/11/2006,RIC,VA,AEA,EN,Towers with Radar,44,119,12,6,181,0,0,0,0,0,44,119,12,6,181,0,0,0,181
02/12/2006,RIC,VA,AEA,EN,Towers with Radar,47,106,19,0,172,0,0,0,0,0,47,106,19,0,172,0,0,0,172
02/13/2006,RIC,VA,AEA,EN,Towers with Radar,60,147,48,35,290,0,0,0,0,0,60,147,48,35,290,0,6,6,296
02/14/2006,RIC,VA,AEA,EN,Towers with Radar,73,162,71,20,326,0,0,0,0,0,73,162,71,20,326,4,47,51,377
02/15/2006,RIC,VA,AEA,EN,Towers with Radar,57,181,58,46,342,0,0,0,0,0,57,181,58,46,342,0,64,64,406
02/16/2006,RIC,VA,AEA,EN,Towers with Radar,65,160,81,28,334,0,0,0,0,0,65,160,81,28,334,0,6,6,340
02/17/2006,RIC,VA,AEA,EN,Towers with Radar,80,161,65,31,337,0,0,0,0,0,80,161,65,31,337,0,9,9,346
02/18/2006,RIC,VA,AEA,EN,Towers with Radar,45,139,21,5,210,0,0,0,0,0,45,139,21,5,210,0,0,0,210
02/19/2006,RIC,VA,AEA,EN,Towers with Radar,61,115,31,2,209,0,0,0,0,0,61,115,31,2,209,6,4,10,219
02/20/2006,RIC,VA,AEA,EN,Towers with Radar,69,159,64,3,295,0,0,0,0,0,69,159,64,3,295,9,0,9,304
02/21/2006,RIC,VA,AEA,EN,Towers with Radar,69,172,74,31,346,0,0,0,0,0,69,172,74,31,346,0,52,52,398
02/22/2006,RIC,VA,AEA,EN,Towers with Radar,71,184,78,9,342,0,0,0,0,0,71,184,78,9,342,0,0,0,342
02/23/2006,RIC,VA,AEA,EN,Towers with Radar,65,190,88,30,373,0,0,0,0,0,65,190,88,30,373,4,12,16,389
02/24/2006,RIC,VA,AEA,EN,Towers with Radar,66,174,63,32,335,0,0,0,0,0,66,174,63,32,335,0,4,4,339
02/25/2006,RIC,VA,AEA,EN,Towers with Radar,55,122,25,9,211,0,0,0,0,0,55,122,25,9,211,4,0,4,215
02/26/2006,RIC,VA,AEA,EN,Towers with Radar,55,124,34,8,221,0,0,0,0,0,55,124,34,8,221,0,0,0,221
02/27/2006,RIC,VA,AEA,EN,Towers with Radar,52,170,58,6,286,0,0,0,0,0,52,170,58,6,286,0,3,3,289
02/28/2006,RIC,VA,AEA,EN,Towers with Radar,56,168,53,37,314,0,0,0,0,0,56,168,53,37,314,48,14,62,376
