01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
03/01/2006,RIC,VA,AEA,EN,Towers with Radar,55,178,61,20,314,0,0,0,0,0,55,178,61,20,314,61,58,119,433
03/02/2006,RIC,VA,AEA,EN,Towers with Radar,56,166,57,18,297,0,0,0,0,0,56,166,57,18,297,0,0,0,297
03/03/2006,RIC,VA,AEA,EN,Towers with Radar,61,190,57,20,328,0,0,0,0,0,61,190,57,20,328,2,38,40,368
03/04/2006,RIC,VA,AEA,EN,Towers with Radar,49,127,35,2,213,0,0,0,0,0,49,127,35,2,213,6,0,6,219
03/05/2006,RIC,VA,AEA,EN,Towers with Radar,43,131,35,16,225,0,0,0,0,0,43,131,35,16,225,0,20,20,245
03/06/2006,RIC,VA,AEA,EN,Towers with Radar,49,156,46,17,268,0,0,0,0,0,49,156,46,17,268,0,12,12,280
03/07/2006,RIC,VA,AEA,EN,Towers with Radar,66,173,54,13,306,0,0,0,0,0,66,173,54,13,306,3,7,10,316
03/08/2006,RIC,VA,AEA,EN,Towers with Radar,62,190,69,16,337,0,0,0,0,0,62,190,69,16,337,18,27,45,382
03/09/2006,RIC,VA,AEA,EN,Towers with Radar,64,180,94,15,353,0,0,0,0,0,64,180,94,15,353,10,12,22,375
03/10/2006,RIC,VA,AEA,EN,Towers with Radar,70,187,71,17,345,0,0,0,0,0,70,187,71,17,345,0,3,3,348
03/11/2006,RIC,VA,AEA,EN,Towers with Radar,54,130,48,6,238,0,0,0,0,0,54,130,48,6,238,0,0,0,238
03/12/2006,RIC,VA,AEA,EN,Towers with Radar,45,129,38,5,217,0,0,0,0,0,45,129,38,5,217,14,0,14,231
03/13/2006,RIC,VA,AEA,EN,Towers with Radar,46,180,50,1,277,0,0,0,0,0,46,180,50,1,277,2,0,2,279
03/14/2006,RIC,VA,AEA,EN,Towers with Radar,70,200,61,20,351,0,0,0,0,0,70,200,61,20,351,2,5,7,358
03/15/2006,RIC,VA,AEA,EN,Towers with Radar,71,209,65,25,370,0,0,0,0,0,71,209,65,25,370,0,66,66,436
03/16/2006,RIC,VA,AEA,EN,Towers with Radar,75,224,86,51,436,0,0,0,0,0,75,224,86,51,436,0,36,36,472
03/17/2006,RIC,VA,AEA,EN,Towers with Radar,65,198,77,33,373,0,0,0,0,0,65,198,77,33,373,0,2,2,375
03/18/2006,RIC,VA,AEA,EN,Towers with Radar,44,133,19,3,199,0,0,0,0,0,44,133,19,3,199,2,2,4,203
03/19/2006,RIC,VA,AEA,EN,Towers with Radar,48,135,56,0,239,0,0,0,0,0,48,135,56,0,239,0,0,0,239
03/20/2006,RIC,VA,AEA,EN,Towers with Radar,58,176,53,18,305,0,0,0,0,0,58,176,53,18,305,12,17,29,334
03/21/2006,RIC,VA,AEA,EN,Towers with Radar,65,192,58,9,324,0,0,0,0,0,65,192,58,9,324,0,0,0,324
03/22/2006,RIC,VA,AEA,EN,Towers with Radar,77,209,82,54,422,0,0,0,0,0,77,209,82,54,422,4,42,46,468
03/23/2006,RIC,VA,AEA,EN,Towers with Radar,69,185,85,40,379,0,0,0,0,0,69,185,85,40,379,1,9,10,389
03/24/2006,RIC,VA,AEA,EN,Towers with Radar,70,200,71,31,372,0,0,0,0,0,70,200,71,31,372,11,36,47,419
03/25/2006,RIC,VA,AEA,EN,Towers with Radar,43,132,56,1,232,0,0,0,0,0,43,132,56,1,232,16,0,16,248
03/26/2006,RIC,VA,AEA,EN,Towers with Radar,48,145,42,24,259,0,0,0,0,0,48,145,42,24,259,0,20,20,279
03/27/2006,RIC,VA,AEA,EN,Towers with Radar,49,173,63,35,320,0,0,0,0,0,49,173,63,35,320,4,14,18,338
03/28/2006,RIC,VA,AEA,EN,Towers with Radar,62,175,96,31,364,0,0,0,0,0,62,175,96,31,364,0,16,16,380
03/29/2006,RIC,VA,AEA,EN,Towers with Radar,62,200,105,34,401,0,0,0,0,0,62,200,105,34,401,0,20,20,421
03/30/2006,RIC,VA,AEA,EN,Towers with Radar,65,182,86,23,356,0,0,0,0,0,65,182,86,23,356,6,12,18,374
03/31/2006,RIC,VA,AEA,EN,Towers with Radar,84,195,86,45,410,0,0,0,0,0,84,195,86,45,410,0,10,10,420
04/01/2006,RIC,VA,AEA,EN,Towers with Radar,53,146,26,30,255,0,0,0,0,0,53,146,26,30,255,12,12,24,279
04/02/2006,RIC,VA,AEA,EN,Towers with Radar,58,142,56,26,282,0,0,0,0,0,58,142,56,26,282,8,8,16,298
04/03/2006,RIC,VA,AEA,EN,Towers with Radar,63,162,56,0,281,0,0,0,0,0,63,162,56,0,281,0,0,0,281
04/04/2006,RIC,VA,AEA,EN,Towers with Radar,71,192,72,45,380,0,0,0,0,0,71,192,72,45,380,0,30,30,410
04/05/2006,RIC,VA,AEA,EN,Towers with Radar,69,201,80,15,365,0,0,0,0,0,69,201,80,15,365,0,24,24,389
04/06/2006,RIC,VA,AEA,EN,Towers with Radar,72,192,49,34,347,0,0,0,0,0,72,192,49,34,347,8,33,41,388
04/07/2006,RIC,VA,AEA,EN,Towers with Radar,69,184,75,20,348,0,0,0,0,0,69,184,75,20,348,2,44,46,394
04/08/2006,RIC,VA,AEA,EN,Towers with Radar,65,165,40,2,272,0,0,0,0,0,65,165,40,2,272,0,4,4,276
04/09/2006,RIC,VA,AEA,EN,Towers with Radar,63,151,37,6,257,0,0,0,0,0,63,151,37,6,257,0,0,0,257
04/10/2006,RIC,VA,AEA,EN,Towers with Radar,52,179,56,13,300,0,0,0,0,0,52,179,56,13,300,3,6,9,309
04/11/2006,RIC,VA,AEA,EN,Towers with Radar,73,170,99,15,357,0,0,0,0,0,73,170,99,15,357,1,12,13,370
04/12/2006,RIC,VA,AEA,EN,Towers with Radar,73,188,86,31,378,0,0,0,0,0,73,188,86,31,378,5,48,53,431
04/13/2006,RIC,VA,AEA,EN,Towers with Radar,69,186,118,26,399,0,0,0,0,0,69,186,118,26,399,0,14,14,413
04/14/2006,RIC,VA,AEA,EN,Towers with Radar,84,193,54,4,335,0,0,0,0,0,84,193,54,4,335,0,4,4,339
04/15/2006,RIC,VA,AEA,EN,Towers with Radar,64,125,42,15,246,0,0,0,0,0,64,125,42,15,246,4,10,14,260
04/16/2006,RIC,VA,AEA,EN,Towers with Radar,62,146,38,1,247,0,0,0,0,0,62,146,38,1,247,0,0,0,247
04/17/2006,RIC,VA,AEA,EN,Towers with Radar,61,179,76,2,318,0,0,0,0,0,61,179,76,2,318,0,0,0,318
04/18/2006,RIC,VA,AEA,EN,Towers with Radar,79,188,84,27,378,0,0,0,0,0,79,188,84,27,378,4,14,18,396
04/19/2006,RIC,VA,AEA,EN,Towers with Radar,71,205,106,15,397,0,0,0,0,0,71,205,106,15,397,0,18,18,415
04/20/2006,RIC,VA,AEA,EN,Towers with Radar,80,199,74,33,386,0,0,0,0,0,80,199,74,33,386,26,10,36,422
04/21/2006,RIC,VA,AEA,EN,Towers with Radar,80,174,77,25,356,0,0,0,0,0,80,174,77,25,356,0,21,21,377
04/22/2006,RIC,VA,AEA,EN,Towers with Radar,71,169,20,0,260,0,0,0,0,0,71,169,20,0,260,0,0,0,260
04/23/2006,RIC,VA,AEA,EN,Towers with Radar,61,146,54,18,279,0,0,0,0,0,61,146,54,18,279,0,0,0,279
04/24/2006,RIC,VA,AEA,EN,Towers with Radar,64,172,62,13,311,0,0,0,0,0,64,172,62,13,311,12,0,12,323
04/25/2006,RIC,VA,AEA,EN,Towers with Radar,70,190,60,41,361,0,0,0,0,0,70,190,60,41,361,0,28,28,389
04/26/2006,RIC,VA,AEA,EN,Towers with Radar,78,194,68,46,386,0,0,0,0,0,78,194,68,46,386,24,56,80,466
04/27/2006,RIC,VA,AEA,EN,Towers with Radar,84,214,76,35,409,0,0,0,0,0,84,214,76,35,409,7,22,29,438
04/28/2006,RIC,VA,AEA,EN,Towers with Radar,79,197,78,33,387,0,0,0,0,0,79,197,78,33,387,3,55,58,445
04/29/2006,RIC,VA,AEA,EN,Towers with Radar,64,122,24,1,211,0,0,0,0,0,64,122,24,1,211,0,0,0,211
04/30/2006,RIC,VA,AEA,EN,Towers with Radar,54,143,43,1,241,0,0,0,0,0,54,143,43,1,241,10,0,10,251
05/01/2006,RIC,VA,AEA,EN,Towers with Radar,61,173,41,10,285,0,0,0,0,0,61,173,41,10,285,6,2,8,293
05/02/2006,RIC,VA,AEA,EN,Towers with Radar,69,178,65,33,345,0,0,0,0,0,69,178,65,33,345,3,6,9,354
05/03/2006,RIC,VA,AEA,EN,Towers with Radar,73,194,62,25,354,0,0,0,0,0,73,194,62,25,354,2,0,2,356
05/04/2006,RIC,VA,AEA,EN,Towers with Radar,79,193,154,30,456,0,0,0,0,0,79,193,154,30,456,6,18,24,480
05/05/2006,RIC,VA,AEA,EN,Towers with Radar,72,188,140,22,422,0,0,0,0,0,72,188,140,22,422,11,2,13,435
05/06/2006,RIC,VA,AEA,EN,Towers with Radar,65,141,110,8,324,0,0,0,0,0,65,141,110,8,324,0,0,0,324
05/07/2006,RIC,VA,AEA,EN,Towers with Radar,57,141,130,10,338,0,0,0,0,0,57,141,130,10,338,20,0,20,358
05/08/2006,RIC,VA,AEA,EN,Towers with Radar,59,182,84,11,336,0,0,0,0,0,59,182,84,11,336,0,0,0,336
05/09/2006,RIC,VA,AEA,EN,Towers with Radar,81,183,81,23,368,0,0,0,0,0,81,183,81,23,368,1,26,27,395
05/10/2006,RIC,VA,AEA,EN,Towers with Radar,78,208,82,19,387,0,0,0,0,0,78,208,82,19,387,24,10,34,421
05/11/2006,RIC,VA,AEA,EN,Towers with Radar,100,201,54,48,403,0,0,0,0,0,100,201,54,48,403,2,6,8,411
05/12/2006,RIC,VA,AEA,EN,Towers with Radar,75,199,92,20,386,0,0,0,0,0,75,199,92,20,386,0,10,10,396
05/13/2006,RIC,VA,AEA,EN,Towers with Radar,74,137,35,1,247,0,0,0,0,0,74,137,35,1,247,0,12,12,259
05/14/2006,RIC,VA,AEA,EN,Towers with Radar,60,124,39,2,225,0,0,0,0,0,60,124,39,2,225,0,0,0,225
05/15/2006,RIC,VA,AEA,EN,Towers with Radar,62,168,62,10,302,0,0,0,0,0,62,168,62,10,302,19,0,19,321
05/16/2006,RIC,VA,AEA,EN,Towers with Radar,81,194,61,35,371,0,0,0,0,0,81,194,61,35,371,1,20,21,392
05/17/2006,RIC,VA,AEA,EN,Towers with Radar,88,196,67,24,375,0,0,0,0,0,88,196,67,24,375,8,0,8,383
05/18/2006,RIC,VA,AEA,EN,Towers with Radar,85,213,80,22,400,0,0,0,0,0,85,213,80,22,400,8,2,10,410
05/19/2006,RIC,VA,AEA,EN,Towers with Radar,70,172,70,13,325,0,0,0,0,0,70,172,70,13,325,0,0,0,325
05/20/2006,RIC,VA,AEA,EN,Towers with Radar,67,136,63,34,300,0,0,0,0,0,67,136,63,34,300,0,0,0,300
05/21/2006,RIC,VA,AEA,EN,Towers with Radar,72,152,37,31,292,0,0,0,0,0,72,152,37,31,292,0,8,8,300
05/22/2006,RIC,VA,AEA,EN,Towers with Radar,63,158,48,1,270,0,0,0,0,0,63,158,48,1,270,2,0,2,272
05/23/2006,RIC,VA,AEA,EN,Towers with Radar,78,175,75,0,328,0,0,0,0,0,78,175,75,0,328,2,15,17,345
05/24/2006,RIC,VA,AEA,EN,Towers with Radar,98,195,87,40,420,0,0,0,0,0,98,195,87,40,420,6,53,59,479
05/25/2006,RIC,VA,AEA,EN,Towers with Radar,86,205,79,27,397,0,0,0,0,0,86,205,79,27,397,0,36,36,433
05/26/2006,RIC,VA,AEA,EN,Towers with Radar,75,181,61,8,325,0,0,0,0,0,75,181,61,8,325,4,2,6,331
05/27/2006,RIC,VA,AEA,EN,Towers with Radar,70,136,15,1,222,0,0,0,0,0,70,136,15,1,222,0,0,0,222
05/28/2006,RIC,VA,AEA,EN,Towers with Radar,55,113,33,0,201,0,0,0,0,0,55,113,33,0,201,0,0,0,201
05/29/2006,RIC,VA,AEA,EN,Towers with Radar,61,137,31,2,231,0,0,0,0,0,61,137,31,2,231,10,0,10,241
05/30/2006,RIC,VA,AEA,EN,Towers with Radar,65,156,70,3,294,0,0,0,0,0,65,156,70,3,294,0,0,0,294
05/31/2006,RIC,VA,AEA,EN,Towers with Radar,78,208,60,30,376,0,0,0,0,0,78,208,60,30,376,0,12,12,388
06/01/2006,RIC,VA,AEA,EN,Towers with Radar,75,200,66,23,364,0,0,0,0,0,75,200,66,23,364,10,20,30,394
06/02/2006,RIC,VA,AEA,EN,Towers with Radar,89,215,77,20,401,0,0,0,0,0,89,215,77,20,401,0,0,0,401
06/03/2006,RIC,VA,AEA,EN,Towers with Radar,63,129,46,5,243,0,0,0,0,0,63,129,46,5,243,21,0,21,264
06/04/2006,RIC,VA,AEA,EN,Towers with Radar,71,153,36,16,276,0,0,0,0,0,71,153,36,16,276,6,14,20,296
06/05/2006,RIC,VA,AEA,EN,Towers with Radar,63,167,51,8,289,0,0,0,0,0,63,167,51,8,289,4,9,13,302
06/06/2006,RIC,VA,AEA,EN,Towers with Radar,84,185,59,36,364,0,0,0,0,0,84,185,59,36,364,0,12,12,376
06/07/2006,RIC,VA,AEA,EN,Towers with Radar,82,170,69,21,342,0,0,0,0,0,82,170,69,21,342,4,21,25,367
06/08/2006,RIC,VA,AEA,EN,Towers with Radar,78,203,69,23,373,0,0,0,0,0,78,203,69,23,373,17,0,17,390
06/09/2006,RIC,VA,AEA,EN,Towers with Radar,99,211,56,18,384,0,0,0,0,0,99,211,56,18,384,12,0,12,396
06/10/2006,RIC,VA,AEA,EN,Towers with Radar,67,135,39,2,243,0,0,0,0,0,67,135,39,2,243,24,0,24,267
06/11/2006,RIC,VA,AEA,EN,Towers with Radar,61,142,52,1,256,0,0,0,0,0,61,142,52,1,256,10,0,10,266
06/12/2006,RIC,VA,AEA,EN,Towers with Radar,63,162,75,6,306,0,0,0,0,0,63,162,75,6,306,0,2,2,308
06/13/2006,RIC,VA,AEA,EN,Towers with Radar,75,195,85,24,379,0,0,0,0,0,75,195,85,24,379,24,2,26,405
06/14/2006,RIC,VA,AEA,EN,Towers with Radar,76,198,56,13,343,0,0,0,0,0,76,198,56,13,343,0,0,0,343
06/15/2006,RIC,VA,AEA,EN,Towers with Radar,81,195,71,56,403,0,0,0,0,0,81,195,71,56,403,0,0,0,403
06/16/2006,RIC,VA,AEA,EN,Towers with Radar,82,196,51,21,350,0,0,0,0,0,82,196,51,21,350,0,9,9,359
06/17/2006,RIC,VA,AEA,EN,Towers with Radar,75,136,38,18,267,0,0,0,0,0,75,136,38,18,267,0,0,0,267
06/18/2006,RIC,VA,AEA,EN,Towers with Radar,59,148,31,0,238,0,0,0,0,0,59,148,31,0,238,0,0,0,238
06/19/2006,RIC,VA,AEA,EN,Towers with Radar,81,177,67,15,340,0,0,0,0,0,81,177,67,15,340,4,0,4,344
06/20/2006,RIC,VA,AEA,EN,Towers with Radar,85,205,82,22,394,0,0,0,0,0,85,205,82,22,394,18,34,52,446
06/21/2006,RIC,VA,AEA,EN,Towers with Radar,77,196,78,39,390,0,0,0,0,0,77,196,78,39,390,24,13,37,427
06/22/2006,RIC,VA,AEA,EN,Towers with Radar,87,193,73,21,374,0,0,0,0,0,87,193,73,21,374,18,13,31,405
06/23/2006,RIC,VA,AEA,EN,Towers with Radar,76,177,93,22,368,0,0,0,0,0,76,177,93,22,368,1,7,8,376
06/24/2006,RIC,VA,AEA,EN,Towers with Radar,61,136,48,6,251,0,0,0,0,0,61,136,48,6,251,0,0,0,251
06/25/2006,RIC,VA,AEA,EN,Towers with Radar,60,151,60,2,273,0,0,0,0,0,60,151,60,2,273,0,0,0,273
06/26/2006,RIC,VA,AEA,EN,Towers with Radar,74,162,47,0,283,0,0,0,0,0,74,162,47,0,283,0,0,0,283
06/27/2006,RIC,VA,AEA,EN,Towers with Radar,77,179,59,0,315,0,0,0,0,0,77,179,59,0,315,0,0,0,315
06/28/2006,RIC,VA,AEA,EN,Towers with Radar,95,204,95,41,435,0,0,0,0,0,95,204,95,41,435,5,19,24,459
06/29/2006,RIC,VA,AEA,EN,Towers with Radar,82,192,86,27,387,0,0,0,0,0,82,192,86,27,387,7,24,31,418
06/30/2006,RIC,VA,AEA,EN,Towers with Radar,93,182,77,14,366,0,0,0,0,0,93,182,77,14,366,1,0,1,367
07/01/2006,RIC,VA,AEA,EN,Towers with Radar,72,132,33,5,242,0,0,0,0,0,72,132,33,5,242,0,0,0,242
07/02/2006,RIC,VA,AEA,EN,Towers with Radar,72,147,22,0,241,0,0,0,0,0,72,147,22,0,241,6,0,6,247
07/03/2006,RIC,VA,AEA,EN,Towers with Radar,79,164,14,5,262,0,0,0,0,0,79,164,14,5,262,13,0,13,275
07/04/2006,RIC,VA,AEA,EN,Towers with Radar,74,143,31,0,248,0,0,0,0,0,74,143,31,0,248,10,0,10,258
07/05/2006,RIC,VA,AEA,EN,Towers with Radar,78,175,50,26,329,0,0,0,0,0,78,175,50,26,329,2,21,23,352
07/06/2006,RIC,VA,AEA,EN,Towers with Radar,80,190,78,14,362,0,0,0,0,0,80,190,78,14,362,5,0,5,367
07/07/2006,RIC,VA,AEA,EN,Towers with Radar,72,178,42,29,321,0,0,0,0,0,72,178,42,29,321,20,23,43,364
07/08/2006,RIC,VA,AEA,EN,Towers with Radar,65,147,34,5,251,0,0,0,0,0,65,147,34,5,251,0,10,10,261
07/09/2006,RIC,VA,AEA,EN,Towers with Radar,66,149,52,13,280,0,0,0,0,0,66,149,52,13,280,1,16,17,297
07/10/2006,RIC,VA,AEA,EN,Towers with Radar,67,174,49,11,301,0,0,0,0,0,67,174,49,11,301,5,2,7,308
07/11/2006,RIC,VA,AEA,EN,Towers with Radar,79,195,79,11,364,0,0,0,0,0,79,195,79,11,364,19,21,40,404
07/12/2006,RIC,VA,AEA,EN,Towers with Radar,96,197,67,18,378,0,0,0,0,0,96,197,67,18,378,2,24,26,404
07/13/2006,RIC,VA,AEA,EN,Towers with Radar,81,194,86,23,384,0,0,0,0,0,81,194,86,23,384,8,43,51,435
07/14/2006,RIC,VA,AEA,EN,Towers with Radar,88,178,56,21,343,0,0,0,0,0,88,178,56,21,343,0,0,0,343
07/15/2006,RIC,VA,AEA,EN,Towers with Radar,71,157,42,5,275,0,0,0,0,0,71,157,42,5,275,7,0,7,282
07/16/2006,RIC,VA,AEA,EN,Towers with Radar,64,162,59,4,289,0,0,0,0,0,64,162,59,4,289,7,0,7,296
07/17/2006,RIC,VA,AEA,EN,Towers with Radar,74,197,70,0,341,0,0,0,0,0,74,197,70,0,341,42,0,42,383
07/18/2006,RIC,VA,AEA,EN,Towers with Radar,88,194,64,26,372,0,0,0,0,0,88,194,64,26,372,15,29,44,416
07/19/2006,RIC,VA,AEA,EN,Towers with Radar,93,206,67,22,388,0,0,0,0,0,93,206,67,22,388,13,10,23,411
07/20/2006,RIC,VA,AEA,EN,Towers with Radar,70,172,78,40,360,0,0,0,0,0,70,172,78,40,360,16,20,36,396
07/21/2006,RIC,VA,AEA,EN,Towers with Radar,96,195,67,19,377,0,0,0,0,0,96,195,67,19,377,20,15,35,412
07/22/2006,RIC,VA,AEA,EN,Towers with Radar,75,150,26,4,255,0,0,0,0,0,75,150,26,4,255,8,6,14,269
07/23/2006,RIC,VA,AEA,EN,Towers with Radar,84,163,66,4,317,0,0,0,0,0,84,163,66,4,317,6,0,6,323
07/24/2006,RIC,VA,AEA,EN,Towers with Radar,69,188,68,13,338,0,0,0,0,0,69,188,68,13,338,22,6,28,366
07/25/2006,RIC,VA,AEA,EN,Towers with Radar,80,183,60,9,332,0,0,0,0,0,80,183,60,9,332,6,8,14,346
07/26/2006,RIC,VA,AEA,EN,Towers with Radar,71,192,73,22,358,0,0,0,0,0,71,192,73,22,358,0,20,20,378
07/27/2006,RIC,VA,AEA,EN,Towers with Radar,74,184,55,22,335,0,0,0,0,0,74,184,55,22,335,1,13,14,349
07/28/2006,RIC,VA,AEA,EN,Towers with Radar,83,185,62,41,371,0,0,0,0,0,83,185,62,41,371,5,30,35,406
07/29/2006,RIC,VA,AEA,EN,Towers with Radar,60,132,32,5,229,0,0,0,0,0,60,132,32,5,229,2,0,2,231
07/30/2006,RIC,VA,AEA,EN,Towers with Radar,61,148,27,9,245,0,0,0,0,0,61,148,27,9,245,18,8,26,271
07/31/2006,RIC,VA,AEA,EN,Towers with Radar,62,174,42,14,292,0,0,0,0,0,62,174,42,14,292,0,6,6,298
08/01/2006,RIC,VA,AEA,EN,Towers with Radar,76,188,40,15,319,0,0,0,0,0,76,188,40,15,319,0,10,10,329
08/02/2006,RIC,VA,AEA,EN,Towers with Radar,71,212,54,16,353,0,0,0,0,0,71,212,54,16,353,1,3,4,357
08/03/2006,RIC,VA,AEA,EN,Towers with Radar,88,194,58,15,355,0,0,0,0,0,88,194,58,15,355,0,0,0,355
08/04/2006,RIC,VA,AEA,EN,Towers with Radar,85,176,49,3,313,0,0,0,0,0,85,176,49,3,313,4,0,4,317
08/05/2006,RIC,VA,AEA,EN,Towers with Radar,73,150,25,0,248,0,0,0,0,0,73,150,25,0,248,0,0,0,248
08/06/2006,RIC,VA,AEA,EN,Towers with Radar,56,145,22,2,225,0,0,0,0,0,56,145,22,2,225,0,0,0,225
08/07/2006,RIC,VA,AEA,EN,Towers with Radar,75,171,65,8,319,0,0,0,0,0,75,171,65,8,319,5,0,5,324
08/08/2006,RIC,VA,AEA,EN,Towers with Radar,93,201,58,6,358,0,0,0,0,0,93,201,58,6,358,5,3,8,366
08/09/2006,RIC,VA,AEA,EN,Towers with Radar,82,202,64,17,365,0,0,0,0,0,82,202,64,17,365,3,0,3,368
08/10/2006,RIC,VA,AEA,EN,Towers with Radar,77,195,73,22,367,0,0,0,0,0,77,195,73,22,367,3,26,29,396
08/11/2006,RIC,VA,AEA,EN,Towers with Radar,83,200,76,3,362,0,0,0,0,0,83,200,76,3,362,5,4,9,371
08/12/2006,RIC,VA,AEA,EN,Towers with Radar,66,140,38,3,247,0,0,0,0,0,66,140,38,3,247,20,4,24,271
08/13/2006,RIC,VA,AEA,EN,Towers with Radar,68,138,37,3,246,0,0,0,0,0,68,138,37,3,246,12,0,12,258
08/14/2006,RIC,VA,AEA,EN,Towers with Radar,70,196,61,17,344,0,0,0,0,0,70,196,61,17,344,13,4,17,361
08/15/2006,RIC,VA,AEA,EN,Towers with Radar,87,195,76,8,366,0,0,0,0,0,87,195,76,8,366,8,6,14,380
08/16/2006,RIC,VA,AEA,EN,Towers with Radar,86,204,74,31,395,0,0,0,0,0,86,204,74,31,395,14,17,31,426
08/17/2006,RIC,VA,AEA,EN,Towers with Radar,80,189,74,18,361,0,0,0,0,0,80,189,74,18,361,5,58,63,424
08/18/2006,RIC,VA,AEA,EN,Towers with Radar,84,186,77,8,355,0,0,0,0,0,84,186,77,8,355,0,12,12,367
08/19/2006,RIC,VA,AEA,EN,Towers with Radar,57,128,20,2,207,0,0,0,0,0,57,128,20,2,207,6,2,8,215
08/20/2006,RIC,VA,AEA,EN,Towers with Radar,60,147,37,0,244,0,0,0,0,0,60,147,37,0,244,0,0,0,244
08/21/2006,RIC,VA,AEA,EN,Towers with Radar,69,189,53,43,354,0,0,0,0,0,69,189,53,43,354,3,14,17,371
08/22/2006,RIC,VA,AEA,EN,Towers with Radar,76,184,70,30,360,0,0,0,0,0,76,184,70,30,360,13,16,29,389
08/23/2006,RIC,VA,AEA,EN,Towers with Radar,84,172,67,23,346,0,0,0,0,0,84,172,67,23,346,8,16,24,370
08/24/2006,RIC,VA,AEA,EN,Towers with Radar,77,189,99,7,372,0,0,0,0,0,77,189,99,7,372,22,0,22,394
08/25/2006,RIC,VA,AEA,EN,Towers with Radar,83,195,81,17,376,0,0,0,0,0,83,195,81,17,376,3,19,22,398
08/26/2006,RIC,VA,AEA,EN,Towers with Radar,53,145,40,3,241,0,0,0,0,0,53,145,40,3,241,15,14,29,270
08/27/2006,RIC,VA,AEA,EN,Towers with Radar,63,156,52,14,285,0,0,0,0,0,63,156,52,14,285,2,20,22,307
08/28/2006,RIC,VA,AEA,EN,Towers with Radar,67,152,58,7,284,0,0,0,0,0,67,152,58,7,284,4,6,10,294
08/29/2006,RIC,VA,AEA,EN,Towers with Radar,93,179,57,26,355,0,0,0,0,0,93,179,57,26,355,0,8,8,363
08/30/2006,RIC,VA,AEA,EN,Towers with Radar,86,196,65,21,368,0,0,0,0,0,86,196,65,21,368,17,30,47,415
08/31/2006,RIC,VA,AEA,EN,Towers with Radar,90,188,58,8,344,0,0,0,0,0,90,188,58,8,344,0,0,0,344
09/01/2006,RIC,VA,AEA,EN,Towers with Radar,90,166,26,0,282,0,0,0,0,0,90,166,26,0,282,0,0,0,282
09/02/2006,RIC,VA,AEA,EN,Towers with Radar,67,143,22,0,232,0,0,0,0,0,67,143,22,0,232,0,0,0,232
09/03/2006,RIC,VA,AEA,EN,Towers with Radar,67,105,43,0,215,0,0,0,0,0,67,105,43,0,215,0,3,3,218
09/04/2006,RIC,VA,AEA,EN,Towers with Radar,68,141,19,0,228,0,0,0,0,0,68,141,19,0,228,0,0,0,228
09/05/2006,RIC,VA,AEA,EN,Towers with Radar,70,188,63,16,337,0,0,0,0,0,70,188,63,16,337,0,0,0,337
09/06/2006,RIC,VA,AEA,EN,Towers with Radar,92,181,73,19,365,0,0,0,0,0,92,181,73,19,365,7,2,9,374
09/07/2006,RIC,VA,AEA,EN,Towers with Radar,74,174,141,28,417,0,0,0,0,0,74,174,141,28,417,2,0,2,419
09/08/2006,RIC,VA,AEA,EN,Towers with Radar,105,194,123,18,440,0,0,0,0,0,105,194,123,18,440,2,0,2,442
09/09/2006,RIC,VA,AEA,EN,Towers with Radar,73,124,89,8,294,0,0,0,0,0,73,124,89,8,294,0,6,6,300
09/10/2006,RIC,VA,AEA,EN,Towers with Radar,75,133,96,2,306,0,0,0,0,0,75,133,96,2,306,1,1,2,308
09/11/2006,RIC,VA,AEA,EN,Towers with Radar,66,175,73,32,346,0,0,0,0,0,66,175,73,32,346,10,30,40,386
09/12/2006,RIC,VA,AEA,EN,Towers with Radar,72,179,70,29,350,0,0,0,0,0,72,179,70,29,350,11,18,29,379
09/13/2006,RIC,VA,AEA,EN,Towers with Radar,81,171,68,11,331,0,0,0,0,0,81,171,68,11,331,6,5,11,342
09/14/2006,RIC,VA,AEA,EN,Towers with Radar,78,188,94,15,375,0,0,0,0,0,78,188,94,15,375,0,0,0,375
09/15/2006,RIC,VA,AEA,EN,Towers with Radar,74,174,54,35,337,0,0,0,0,0,74,174,54,35,337,4,40,44,381
09/16/2006,RIC,VA,AEA,EN,Towers with Radar,71,140,60,2,273,0,0,20,0,20,71,140,80,2,293,0,1,1,294
09/17/2006,RIC,VA,AEA,EN,Towers with Radar,82,149,43,19,293,0,0,0,0,0,82,149,43,19,293,4,8,12,305
