01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
09/18/2006,RIC,VA,AEA,EN,Towers with Radar,64,155,59,13,291,1,0,0,0,1,65,155,59,13,292,6,0,6,298
09/19/2006,RIC,VA,AEA,EN,Towers with Radar,78,181,68,25,352,0,0,0,0,0,78,181,68,25,352,1,0,1,353
09/20/2006,RIC,VA,AEA,EN,Towers with Radar,87,196,103,41,427,0,0,0,0,0,87,196,103,41,427,18,26,44,471
09/21/2006,RIC,VA,AEA,EN,Towers with Radar,81,204,86,22,393,0,0,0,0,0,81,204,86,22,393,15,19,34,427
09/22/2006,RIC,VA,AEA,EN,Towers with Radar,90,176,62,18,346,0,0,0,0,0,90,176,62,18,346,2,16,18,364
09/23/2006,RIC,VA,AEA,EN,Towers with Radar,77,136,27,2,242,0,0,0,0,0,77,136,27,2,242,3,0,3,245
09/24/2006,RIC,VA,AEA,EN,Towers with Radar,65,134,31,0,230,0,0,0,0,0,65,134,31,0,230,1,0,1,231
09/25/2006,RIC,VA,AEA,EN,Towers with Radar,80,160,50,3,293,0,0,0,0,0,80,160,50,3,293,6,7,13,306
09/26/2006,RIC,VA,AEA,EN,Towers with Radar,94,190,78,17,379,0,0,0,0,0,94,190,78,17,379,0,26,26,405
09/27/2006,RIC,VA,AEA,EN,Towers with Radar,74,182,66,20,342,0,0,0,0,0,74,182,66,20,342,1,8,9,351
09/28/2006,RIC,VA,AEA,EN,Towers with Radar,97,187,69,10,363,0,0,0,0,0,97,187,69,10,363,3,37,40,403
09/29/2006,RIC,VA,AEA,EN,Towers with Radar,89,174,80,4,347,0,0,0,0,0,89,174,80,4,347,4,2,6,353
09/30/2006,RIC,VA,AEA,EN,Towers with Radar,63,120,41,0,224,0,0,0,0,0,63,120,41,0,224,0,0,0,224
10/01/2006,RIC,VA,AEA,EN,Towers with Radar,64,158,37,1,260,0,0,0,0,0,64,158,37,1,260,0,0,0,260
10/02/2006,RIC,VA,AEA,EN,Towers with Radar,65,157,59,14,295,0,0,0,0,0,65,157,59,14,295,25,15,40,335
10/03/2006,RIC,VA,AEA,EN,Towers with Radar,77,201,78,21,377,0,0,0,0,0,77,201,78,21,377,0,4,4,381
10/04/2006,RIC,VA,AEA,EN,Towers with Radar,83,193,73,25,374,0,0,0,0,0,83,193,73,25,374,2,8,10,384
10/05/2006,RIC,VA,AEA,EN,Towers with Radar,92,187,72,24,375,0,0,0,0,0,92,187,72,24,375,13,24,37,412
10/06/2006,RIC,VA,AEA,EN,Towers with Radar,82,187,57,11,337,0,0,0,0,0,82,187,57,11,337,0,0,0,337
10/07/2006,RIC,VA,AEA,EN,Towers with Radar,73,121,27,0,221,0,0,0,0,0,73,121,27,0,221,0,0,0,221
10/08/2006,RIC,VA,AEA,EN,Towers with Radar,63,131,36,1,231,0,0,0,0,0,63,131,36,1,231,0,0,0,231
10/09/2006,RIC,VA,AEA,EN,Towers with Radar,82,193,80,3,358,0,0,0,0,0,82,193,80,3,358,1,0,1,359
10/10/2006,RIC,VA,AEA,EN,Towers with Radar,75,160,69,11,315,0,0,0,0,0,75,160,69,11,315,0,7,7,322
10/11/2006,RIC,VA,AEA,EN,Towers with Radar,70,161,89,31,351,0,0,0,0,0,70,161,89,31,351,0,36,36,387
10/12/2006,RIC,VA,AEA,EN,Towers with Radar,83,189,79,28,379,0,0,0,0,0,83,189,79,28,379,5,24,29,408
10/13/2006,RIC,VA,AEA,EN,Towers with Radar,88,179,69,25,361,0,0,0,0,0,88,179,69,25,361,5,20,25,386
10/14/2006,RIC,VA,AEA,EN,Towers with Radar,64,118,32,7,221,0,0,0,0,0,64,118,32,7,221,1,1,2,223
10/15/2006,RIC,VA,AEA,EN,Towers with Radar,58,140,48,29,275,0,0,0,0,0,58,140,48,29,275,0,2,2,277
10/16/2006,RIC,VA,AEA,EN,Towers with Radar,81,188,58,26,353,0,0,0,0,0,81,188,58,26,353,3,6,9,362
10/17/2006,RIC,VA,AEA,EN,Towers with Radar,87,179,59,4,329,0,0,0,0,0,87,179,59,4,329,0,0,0,329
10/18/2006,RIC,VA,AEA,EN,Towers with Radar,80,224,85,34,423,0,0,0,0,0,80,224,85,34,423,2,10,12,435
10/19/2006,RIC,VA,AEA,EN,Towers with Radar,82,186,81,19,368,0,0,0,0,0,82,186,81,19,368,6,6,12,380
10/20/2006,RIC,VA,AEA,EN,Towers with Radar,80,162,63,20,325,0,0,0,0,0,80,162,63,20,325,5,0,5,330
10/21/2006,RIC,VA,AEA,EN,Towers with Radar,81,137,58,7,283,0,0,0,0,0,81,137,58,7,283,3,0,3,286
10/22/2006,RIC,VA,AEA,EN,Towers with Radar,72,135,36,0,243,0,0,0,0,0,72,135,36,0,243,20,0,20,263
10/23/2006,RIC,VA,AEA,EN,Towers with Radar,85,193,62,7,347,0,0,0,0,0,85,193,62,7,347,11,9,20,367
10/24/2006,RIC,VA,AEA,EN,Towers with Radar,90,175,83,28,376,0,0,0,0,0,90,175,83,28,376,4,16,20,396
10/25/2006,RIC,VA,AEA,EN,Towers with Radar,79,196,77,13,365,0,0,0,0,0,79,196,77,13,365,3,18,21,386
10/26/2006,RIC,VA,AEA,EN,Towers with Radar,91,165,69,18,343,0,0,0,0,0,91,165,69,18,343,4,31,35,378
10/27/2006,RIC,VA,AEA,EN,Towers with Radar,94,170,79,8,351,0,0,0,0,0,94,170,79,8,351,0,2,2,353
10/28/2006,RIC,VA,AEA,EN,Towers with Radar,78,135,37,3,253,0,0,0,0,0,78,135,37,3,253,0,0,0,253
10/29/2006,RIC,VA,AEA,EN,Towers with Radar,62,143,37,4,246,0,0,0,0,0,62,143,37,4,246,1,0,1,247
10/30/2006,RIC,VA,AEA,EN,Towers with Radar,79,176,58,30,343,0,0,0,0,0,79,176,58,30,343,4,51,55,398
10/31/2006,RIC,VA,AEA,EN,Towers with Radar,84,183,69,20,356,0,0,0,0,0,84,183,69,20,356,0,3,3,359
11/01/2006,RIC,VA,AEA,EN,Towers with Radar,77,176,61,14,328,0,0,0,0,0,77,176,61,14,328,5,8,13,341
11/02/2006,RIC,VA,AEA,EN,Towers with Radar,78,192,65,30,365,0,0,0,0,0,78,192,65,30,365,0,42,42,407
11/03/2006,RIC,VA,AEA,EN,Towers with Radar,81,179,82,40,382,0,0,0,0,0,81,179,82,40,382,3,33,36,418
11/04/2006,RIC,VA,AEA,EN,Towers with Radar,65,148,41,25,279,0,0,0,0,0,65,148,41,25,279,0,14,14,293
11/05/2006,RIC,VA,AEA,EN,Towers with Radar,59,132,34,27,252,0,0,0,0,0,59,132,34,27,252,3,9,12,264
11/06/2006,RIC,VA,AEA,EN,Towers with Radar,70,157,71,5,303,0,0,0,0,0,70,157,71,5,303,22,0,22,325
11/07/2006,RIC,VA,AEA,EN,Towers with Radar,82,209,67,12,370,0,0,0,0,0,82,209,67,12,370,0,6,6,376
11/08/2006,RIC,VA,AEA,EN,Towers with Radar,82,184,71,0,337,0,0,0,0,0,82,184,71,0,337,0,0,0,337
11/09/2006,RIC,VA,AEA,EN,Towers with Radar,74,194,72,27,367,0,0,0,0,0,74,194,72,27,367,0,60,60,427
11/10/2006,RIC,VA,AEA,EN,Towers with Radar,64,168,51,13,296,0,0,0,0,0,64,168,51,13,296,0,10,10,306
11/11/2006,RIC,VA,AEA,EN,Towers with Radar,72,140,29,1,242,0,0,0,0,0,72,140,29,1,242,2,0,2,244
11/12/2006,RIC,VA,AEA,EN,Towers with Radar,62,145,45,0,252,0,0,0,0,0,62,145,45,0,252,0,0,0,252
11/13/2006,RIC,VA,AEA,EN,Towers with Radar,72,166,86,24,348,0,0,0,0,0,72,166,86,24,348,14,12,26,374
11/14/2006,RIC,VA,AEA,EN,Towers with Radar,88,198,95,21,402,0,0,0,0,0,88,198,95,21,402,6,22,28,430
11/15/2006,RIC,VA,AEA,EN,Towers with Radar,70,186,77,28,361,0,0,0,0,0,70,186,77,28,361,0,10,10,371
11/16/2006,RIC,VA,AEA,EN,Towers with Radar,83,186,53,0,322,0,0,0,0,0,83,186,53,0,322,0,0,0,322
11/17/2006,RIC,VA,AEA,EN,Towers with Radar,84,206,83,17,390,0,0,0,0,0,84,206,83,17,390,0,6,6,396
11/18/2006,RIC,VA,AEA,EN,Towers with Radar,75,138,23,4,240,0,0,0,0,0,75,138,23,4,240,0,0,0,240
11/19/2006,RIC,VA,AEA,EN,Towers with Radar,71,140,33,1,245,0,0,0,0,0,71,140,33,1,245,2,0,2,247
11/20/2006,RIC,VA,AEA,EN,Towers with Radar,78,183,68,23,352,0,0,0,0,0,78,183,68,23,352,0,8,8,360
11/21/2006,RIC,VA,AEA,EN,Towers with Radar,86,214,74,33,407,0,0,0,0,0,86,214,74,33,407,0,10,10,417
11/22/2006,RIC,VA,AEA,EN,Towers with Radar,79,207,48,3,337,0,0,0,0,0,79,207,48,3,337,0,0,0,337
11/23/2006,RIC,VA,AEA,EN,Towers with Radar,56,132,9,0,197,0,0,0,0,0,56,132,9,0,197,0,0,0,197
11/24/2006,RIC,VA,AEA,EN,Towers with Radar,55,100,21,0,176,0,0,0,0,0,55,100,21,0,176,0,0,0,176
11/25/2006,RIC,VA,AEA,EN,Towers with Radar,70,123,46,0,239,0,0,0,0,0,70,123,46,0,239,26,0,26,265
11/26/2006,RIC,VA,AEA,EN,Towers with Radar,47,143,54,0,244,0,0,0,0,0,47,143,54,0,244,1,0,1,245
11/27/2006,RIC,VA,AEA,EN,Towers with Radar,81,213,93,3,390,0,0,0,0,0,81,213,93,3,390,28,2,30,420
11/28/2006,RIC,VA,AEA,EN,Towers with Radar,88,179,75,29,371,0,0,0,0,0,88,179,75,29,371,0,50,50,421
11/29/2006,RIC,VA,AEA,EN,Towers with Radar,90,194,105,30,419,0,0,0,0,0,90,194,105,30,419,6,2,8,427
11/30/2006,RIC,VA,AEA,EN,Towers with Radar,86,184,78,18,366,0,0,0,0,0,86,184,78,18,366,2,32,34,400
12/01/2006,RIC,VA,AEA,EN,Towers with Radar,66,158,43,15,282,0,0,0,0,0,66,158,43,15,282,1,2,3,285
12/02/2006,RIC,VA,AEA,EN,Towers with Radar,58,131,23,10,222,0,0,0,0,0,58,131,23,10,222,0,8,8,230
12/03/2006,RIC,VA,AEA,EN,Towers with Radar,59,149,40,13,261,0,0,0,0,0,59,149,40,13,261,0,17,17,278
12/04/2006,RIC,VA,AEA,EN,Towers with Radar,59,163,61,24,307,0,0,0,0,0,59,163,61,24,307,0,26,26,333
12/05/2006,RIC,VA,AEA,EN,Towers with Radar,81,193,60,41,375,0,0,0,0,0,81,193,60,41,375,6,48,54,429
12/06/2006,RIC,VA,AEA,EN,Towers with Radar,81,216,94,26,417,0,0,0,0,0,81,216,94,26,417,24,2,26,443
12/07/2006,RIC,VA,AEA,EN,Towers with Radar,89,184,102,39,414,0,0,0,0,0,89,184,102,39,414,18,54,72,486
12/08/2006,RIC,VA,AEA,EN,Towers with Radar,91,201,76,21,389,0,0,0,0,0,91,201,76,21,389,0,2,2,391
12/09/2006,RIC,VA,AEA,EN,Towers with Radar,0,0,0,0,0,60,120,38,4,222,60,120,38,4,222,0,0,0,222
12/10/2006,RIC,VA,AEA,EN,Towers with Radar,62,127,49,1,239,0,0,0,0,0,62,127,49,1,239,0,1,1,240
12/11/2006,RIC,VA,AEA,EN,Towers with Radar,74,193,69,12,348,0,0,0,0,0,74,193,69,12,348,0,0,0,348
12/12/2006,RIC,VA,AEA,EN,Towers with Radar,92,197,100,21,410,0,0,0,0,0,92,197,100,21,410,0,2,2,412
12/13/2006,RIC,VA,AEA,EN,Towers with Radar,73,192,92,28,385,0,0,0,0,0,73,192,92,28,385,1,6,7,392
12/14/2006,RIC,VA,AEA,EN,Towers with Radar,74,156,96,13,339,0,0,0,0,0,74,156,96,13,339,0,5,5,344
12/15/2006,RIC,VA,AEA,EN,Towers with Radar,75,173,81,26,355,0,0,0,0,0,75,173,81,26,355,0,14,14,369
12/16/2006,RIC,VA,AEA,EN,Towers with Radar,68,126,17,0,211,0,0,0,0,0,68,126,17,0,211,0,0,0,211
12/17/2006,RIC,VA,AEA,EN,Towers with Radar,54,151,38,0,243,0,0,0,0,0,54,151,38,0,243,0,0,0,243
12/18/2006,RIC,VA,AEA,EN,Towers with Radar,74,171,70,2,317,0,0,0,0,0,74,171,70,2,317,4,0,4,321
12/19/2006,RIC,VA,AEA,EN,Towers with Radar,100,183,66,15,364,0,0,0,0,0,100,183,66,15,364,0,12,12,376
12/20/2006,RIC,VA,AEA,EN,Towers with Radar,78,182,68,9,337,0,0,0,0,0,78,182,68,9,337,0,10,10,347
12/21/2006,RIC,VA,AEA,EN,Towers with Radar,80,191,65,23,359,0,0,0,0,0,80,191,65,23,359,6,11,17,376
12/22/2006,RIC,VA,AEA,EN,Towers with Radar,76,170,30,8,284,0,0,0,0,0,76,170,30,8,284,1,3,4,288
12/23/2006,RIC,VA,AEA,EN,Towers with Radar,76,155,36,0,267,0,0,0,0,0,76,155,36,0,267,8,0,8,275
12/24/2006,RIC,VA,AEA,EN,Towers with Radar,48,95,14,0,157,0,0,0,0,0,48,95,14,0,157,0,0,0,157
12/25/2006,RIC,VA,AEA,EN,Towers with Radar,40,120,8,0,168,0,0,0,0,0,40,120,8,0,168,0,0,0,168
12/26/2006,RIC,VA,AEA,EN,Towers with Radar,57,147,25,0,229,0,0,0,0,0,57,147,25,0,229,0,0,0,229
12/27/2006,RIC,VA,AEA,EN,Towers with Radar,76,175,32,5,288,0,0,0,0,0,76,175,32,5,288,18,2,20,308
12/28/2006,RIC,VA,AEA,EN,Towers with Radar,71,169,37,5,282,0,0,0,0,0,71,169,37,5,282,6,1,7,289
12/29/2006,RIC,VA,AEA,EN,Towers with Radar,74,167,31,13,285,0,0,0,0,0,74,167,31,13,285,1,0,1,286
12/30/2006,RIC,VA,AEA,EN,Towers with Radar,80,122,23,0,225,0,0,0,0,0,80,122,23,0,225,8,0,8,233
12/31/2006,RIC,VA,AEA,EN,Towers with Radar,63,102,7,0,172,0,0,0,0,0,63,102,7,0,172,2,0,2,174
01/01/2007,RIC,VA,AEA,EN,Towers with Radar,55,130,16,0,201,0,0,0,0,0,55,130,16,0,201,0,0,0,201
01/02/2007,RIC,VA,AEA,EN,Towers with Radar,65,159,36,8,268,0,0,0,0,0,65,159,36,8,268,2,10,12,280
01/03/2007,RIC,VA,AEA,EN,Towers with Radar,76,187,46,11,320,0,0,0,0,0,76,187,46,11,320,24,4,28,348
01/04/2007,RIC,VA,AEA,EN,Towers with Radar,79,183,56,14,332,0,0,0,0,0,79,183,56,14,332,13,38,51,383
01/05/2007,RIC,VA,AEA,EN,Towers with Radar,80,159,43,13,295,0,0,0,0,0,80,159,43,13,295,0,0,0,295
01/06/2007,RIC,VA,AEA,EN,Towers with Radar,75,139,32,11,257,0,0,0,0,0,75,139,32,11,257,2,16,18,275
01/07/2007,RIC,VA,AEA,EN,Towers with Radar,51,129,26,12,218,0,0,0,0,0,51,129,26,12,218,8,10,18,236
01/08/2007,RIC,VA,AEA,EN,Towers with Radar,66,168,58,40,332,0,0,0,0,0,66,168,58,40,332,0,1,1,333
01/09/2007,RIC,VA,AEA,EN,Towers with Radar,70,173,65,20,328,0,0,0,0,0,70,173,65,20,328,0,13,13,341
01/10/2007,RIC,VA,AEA,EN,Towers with Radar,71,170,69,31,341,0,0,0,0,0,71,170,69,31,341,12,16,28,369
01/11/2007,RIC,VA,AEA,EN,Towers with Radar,74,176,53,22,325,0,0,0,0,0,74,176,53,22,325,12,8,20,345
01/12/2007,RIC,VA,AEA,EN,Towers with Radar,76,171,54,7,308,0,0,0,0,0,76,171,54,7,308,4,0,4,312
01/13/2007,RIC,VA,AEA,EN,Towers with Radar,53,112,23,0,188,0,0,0,0,0,53,112,23,0,188,0,0,0,188
01/14/2007,RIC,VA,AEA,EN,Towers with Radar,52,106,18,1,177,0,0,0,0,0,52,106,18,1,177,0,0,0,177
01/15/2007,RIC,VA,AEA,EN,Towers with Radar,52,156,51,0,259,0,0,0,0,0,52,156,51,0,259,18,0,18,277
01/16/2007,RIC,VA,AEA,EN,Towers with Radar,68,171,58,25,322,0,0,0,0,0,68,171,58,25,322,2,27,29,351
01/17/2007,RIC,VA,AEA,EN,Towers with Radar,75,177,69,15,336,0,0,0,0,0,75,177,69,15,336,0,10,10,346
01/18/2007,RIC,VA,AEA,EN,Towers with Radar,72,171,79,6,328,0,0,0,0,0,72,171,79,6,328,0,0,0,328
01/19/2007,RIC,VA,AEA,EN,Towers with Radar,83,174,60,17,334,0,0,0,0,0,83,174,60,17,334,4,0,4,338
01/20/2007,RIC,VA,AEA,EN,Towers with Radar,66,128,28,0,222,0,0,0,0,0,66,128,28,0,222,0,0,0,222
01/21/2007,RIC,VA,AEA,EN,Towers with Radar,56,137,39,1,233,0,0,0,0,0,56,137,39,1,233,0,0,0,233
01/22/2007,RIC,VA,AEA,EN,Towers with Radar,61,165,38,2,266,0,0,0,0,0,61,165,38,2,266,0,0,0,266
01/23/2007,RIC,VA,AEA,EN,Towers with Radar,76,172,67,28,343,0,0,0,0,0,76,172,67,28,343,8,6,14,357
01/24/2007,RIC,VA,AEA,EN,Towers with Radar,87,190,79,26,382,0,0,0,0,0,87,190,79,26,382,14,43,57,439
01/25/2007,RIC,VA,AEA,EN,Towers with Radar,69,177,84,22,352,0,0,0,0,0,69,177,84,22,352,17,17,34,386
01/26/2007,RIC,VA,AEA,EN,Towers with Radar,67,176,65,28,336,0,0,0,0,0,67,176,65,28,336,0,16,16,352
01/27/2007,RIC,VA,AEA,EN,Towers with Radar,55,125,26,4,210,0,0,0,0,0,55,125,26,4,210,0,10,10,220
01/28/2007,RIC,VA,AEA,EN,Towers with Radar,61,140,34,9,244,0,0,0,0,0,61,140,34,9,244,0,0,0,244
01/29/2007,RIC,VA,AEA,EN,Towers with Radar,67,169,76,9,321,0,0,0,0,0,67,169,76,9,321,6,14,20,341
01/30/2007,RIC,VA,AEA,EN,Towers with Radar,84,194,80,12,370,0,0,0,0,0,84,194,80,12,370,4,6,10,380
01/31/2007,RIC,VA,AEA,EN,Towers with Radar,73,180,68,13,334,0,0,0,0,0,73,180,68,13,334,2,30,32,366
02/01/2007,RIC,VA,AEA,EN,Towers with Radar,70,171,51,0,292,0,0,0,0,0,70,171,51,0,292,2,0,2,294
02/02/2007,RIC,VA,AEA,EN,Towers with Radar,69,175,57,25,326,0,0,0,0,0,69,175,57,25,326,0,0,0,326
02/03/2007,RIC,VA,AEA,EN,Towers with Radar,56,132,17,12,217,0,0,0,0,0,56,132,17,12,217,0,17,17,234
02/04/2007,RIC,VA,AEA,EN,Towers with Radar,61,144,24,15,244,0,0,0,0,0,61,144,24,15,244,0,6,6,250
02/05/2007,RIC,VA,AEA,EN,Towers with Radar,59,169,46,23,297,0,0,0,0,0,59,169,46,23,297,6,0,6,303
02/06/2007,RIC,VA,AEA,EN,Towers with Radar,72,162,52,15,301,0,0,0,0,0,72,162,52,15,301,0,4,4,305
02/07/2007,RIC,VA,AEA,EN,Towers with Radar,70,178,64,20,332,0,0,0,0,0,70,178,64,20,332,0,5,5,337
02/08/2007,RIC,VA,AEA,EN,Towers with Radar,71,188,75,12,346,0,0,0,0,0,71,188,75,12,346,0,0,0,346
02/09/2007,RIC,VA,AEA,EN,Towers with Radar,73,191,61,39,364,0,0,0,0,0,73,191,61,39,364,0,37,37,401
02/10/2007,RIC,VA,AEA,EN,Towers with Radar,59,113,27,3,202,0,0,0,0,0,59,113,27,3,202,0,0,0,202
02/11/2007,RIC,VA,AEA,EN,Towers with Radar,55,130,33,11,229,0,0,3,0,3,55,130,36,11,232,2,0,2,234
02/12/2007,RIC,VA,AEA,EN,Towers with Radar,55,161,47,7,270,0,0,0,0,0,55,161,47,7,270,0,0,0,270
02/13/2007,RIC,VA,AEA,EN,Towers with Radar,71,143,51,7,272,0,0,0,0,0,71,143,51,7,272,0,5,5,277
02/14/2007,RIC,VA,AEA,EN,Towers with Radar,65,126,59,10,260,0,0,0,0,0,65,126,59,10,260,1,3,4,264
02/15/2007,RIC,VA,AEA,EN,Towers with Radar,71,169,89,34,363,0,0,0,0,0,71,169,89,34,363,1,29,30,393
02/16/2007,RIC,VA,AEA,EN,Towers with Radar,78,156,82,17,333,0,0,0,0,0,78,156,82,17,333,0,28,28,361
02/17/2007,RIC,VA,AEA,EN,Towers with Radar,60,124,28,10,222,0,0,0,0,0,60,124,28,10,222,0,2,2,224
02/18/2007,RIC,VA,AEA,EN,Towers with Radar,60,143,33,12,248,0,0,0,0,0,60,143,33,12,248,0,2,2,250
02/19/2007,RIC,VA,AEA,EN,Towers with Radar,55,145,60,0,260,0,0,0,0,0,55,145,60,0,260,3,3,6,266
02/20/2007,RIC,VA,AEA,EN,Towers with Radar,80,165,68,13,326,0,0,0,0,0,80,165,68,13,326,11,10,21,347
02/21/2007,RIC,VA,AEA,EN,Towers with Radar,75,165,58,25,323,0,0,0,0,0,75,165,58,25,323,0,25,25,348
02/22/2007,RIC,VA,AEA,EN,Towers with Radar,75,175,65,19,334,0,0,0,0,0,75,175,65,19,334,3,8,11,345
02/23/2007,RIC,VA,AEA,EN,Towers with Radar,84,191,77,19,371,0,0,0,0,0,84,191,77,19,371,3,2,5,376
02/24/2007,RIC,VA,AEA,EN,Towers with Radar,48,115,42,4,209,0,0,0,0,0,48,115,42,4,209,10,0,10,219
02/25/2007,RIC,VA,AEA,EN,Towers with Radar,59,129,33,1,222,0,0,0,0,0,59,129,33,1,222,0,0,0,222
02/26/2007,RIC,VA,AEA,EN,Towers with Radar,67,138,77,11,293,0,0,0,0,0,67,138,77,11,293,31,0,31,324
02/27/2007,RIC,VA,AEA,EN,Towers with Radar,84,202,84,30,400,0,0,0,0,0,84,202,84,30,400,4,10,14,414
02/28/2007,RIC,VA,AEA,EN,Towers with Radar,79,160,64,7,310,0,0,0,0,0,79,160,64,7,310,1,4,5,315
03/01/2007,RIC,VA,AEA,EN,Towers with Radar,69,164,49,25,307,0,0,0,0,0,69,164,49,25,307,0,8,8,315
03/02/2007,RIC,VA,AEA,EN,Towers with Radar,80,164,45,20,309,0,0,0,0,0,80,164,45,20,309,0,33,33,342
03/03/2007,RIC,VA,AEA,EN,Towers with Radar,59,120,30,9,218,0,0,0,0,0,59,120,30,9,218,0,2,2,220
03/04/2007,RIC,VA,AEA,EN,Towers with Radar,56,117,34,17,224,0,0,0,0,0,56,117,34,17,224,0,16,16,240
03/05/2007,RIC,VA,AEA,EN,Towers with Radar,64,156,55,5,280,0,0,0,0,0,64,156,55,5,280,0,0,0,280
03/06/2007,RIC,VA,AEA,EN,Towers with Radar,72,177,59,23,331,0,0,0,0,0,72,177,59,23,331,2,22,24,355
03/07/2007,RIC,VA,AEA,EN,Towers with Radar,80,159,78,8,325,0,0,0,0,0,80,159,78,8,325,1,8,9,334
03/08/2007,RIC,VA,AEA,EN,Towers with Radar,86,191,79,14,370,0,0,0,0,0,86,191,79,14,370,0,14,14,384
03/09/2007,RIC,VA,AEA,EN,Towers with Radar,69,182,72,12,335,0,0,0,0,0,69,182,72,12,335,0,2,2,337
03/10/2007,RIC,VA,AEA,EN,Towers with Radar,58,130,29,3,220,0,0,0,0,0,58,130,29,3,220,12,0,12,232
03/11/2007,RIC,VA,AEA,EN,Towers with Radar,60,138,51,2,251,0,0,0,0,0,60,138,51,2,251,0,0,0,251
03/12/2007,RIC,VA,AEA,EN,Towers with Radar,65,184,64,10,323,0,0,0,0,0,65,184,64,10,323,1,9,10,333
03/13/2007,RIC,VA,AEA,EN,Towers with Radar,74,188,82,26,370,0,0,0,0,0,74,188,82,26,370,0,20,20,390
03/14/2007,RIC,VA,AEA,EN,Towers with Radar,85,192,89,16,382,0,0,0,0,0,85,192,89,16,382,23,6,29,411
03/15/2007,RIC,VA,AEA,EN,Towers with Radar,83,193,59,11,346,0,0,0,0,0,83,193,59,11,346,0,28,28,374
03/16/2007,RIC,VA,AEA,EN,Towers with Radar,65,133,34,7,239,0,0,0,0,0,65,133,34,7,239,0,0,0,239
03/17/2007,RIC,VA,AEA,EN,Towers with Radar,56,98,43,2,199,0,0,0,0,0,56,98,43,2,199,4,0,4,203
03/18/2007,RIC,VA,AEA,EN,Towers with Radar,73,150,77,7,307,0,0,0,0,0,73,150,77,7,307,0,0,0,307
03/19/2007,RIC,VA,AEA,EN,Towers with Radar,63,188,76,6,333,0,0,0,0,0,63,188,76,6,333,2,11,13,346
03/20/2007,RIC,VA,AEA,EN,Towers with Radar,69,182,67,9,327,0,0,0,0,0,69,182,67,9,327,0,4,4,331
03/21/2007,RIC,VA,AEA,EN,Towers with Radar,77,196,83,29,385,0,0,0,0,0,77,196,83,29,385,0,51,51,436
03/22/2007,RIC,VA,AEA,EN,Towers with Radar,65,170,77,17,329,0,0,0,0,0,65,170,77,17,329,0,16,16,345
03/23/2007,RIC,VA,AEA,EN,Towers with Radar,75,186,54,16,331,0,0,0,0,0,75,186,54,16,331,4,8,12,343
03/24/2007,RIC,VA,AEA,EN,Towers with Radar,56,147,46,1,250,0,0,0,0,0,56,147,46,1,250,0,3,3,253
03/25/2007,RIC,VA,AEA,EN,Towers with Radar,62,142,40,6,250,0,0,0,0,0,62,142,40,6,250,0,0,0,250
03/26/2007,RIC,VA,AEA,EN,Towers with Radar,60,172,70,9,311,0,0,0,0,0,60,172,70,9,311,0,8,8,319
03/27/2007,RIC,VA,AEA,EN,Towers with Radar,72,154,89,21,336,0,0,0,0,0,72,154,89,21,336,0,5,5,341
03/28/2007,RIC,VA,AEA,EN,Towers with Radar,66,180,91,37,374,0,0,0,0,0,66,180,91,37,374,0,0,0,374
03/29/2007,RIC,VA,AEA,EN,Towers with Radar,75,169,81,45,370,0,0,0,0,0,75,169,81,45,370,3,26,29,399
03/30/2007,RIC,VA,AEA,EN,Towers with Radar,75,173,54,19,321,0,0,0,0,0,75,173,54,19,321,12,3,15,336
03/31/2007,RIC,VA,AEA,EN,Towers with Radar,55,121,41,13,230,0,0,0,0,0,55,121,41,13,230,17,3,20,250
04/01/2007,RIC,VA,AEA,EN,Towers with Radar,60,139,31,1,231,0,0,0,0,0,60,139,31,1,231,0,0,0,231
04/02/2007,RIC,VA,AEA,EN,Towers with Radar,62,161,50,2,275,0,0,0,0,0,62,161,50,2,275,4,2,6,281
04/03/2007,RIC,VA,AEA,EN,Towers with Radar,68,160,114,14,356,0,0,0,0,0,68,160,114,14,356,0,4,4,360
04/04/2007,RIC,VA,AEA,EN,Towers with Radar,81,186,99,35,401,0,0,0,0,0,81,186,99,35,401,0,23,23,424
04/05/2007,RIC,VA,AEA,EN,Towers with Radar,72,176,89,29,366,0,0,0,0,0,72,176,89,29,366,0,40,40,406
04/06/2007,RIC,VA,AEA,EN,Towers with Radar,71,166,68,4,309,0,0,0,0,0,71,166,68,4,309,12,0,12,321
04/07/2007,RIC,VA,AEA,EN,Towers with Radar,46,127,30,0,203,18,0,0,0,18,64,127,30,0,221,0,0,0,221
