01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
04/08/2007,RIC,VA,AEA,EN,Towers with Radar,60,140,31,0,231,0,0,0,0,0,60,140,31,0,231,0,0,0,231
04/09/2007,RIC,VA,AEA,EN,Towers with Radar,60,158,56,5,279,0,0,0,0,0,60,158,56,5,279,0,0,0,279
04/10/2007,RIC,VA,AEA,EN,Towers with Radar,66,173,60,33,332,0,0,0,0,0,66,173,60,33,332,0,10,10,342
04/11/2007,RIC,VA,AEA,EN,Towers with Radar,80,177,69,8,334,0,0,0,0,0,80,177,69,8,334,0,2,2,336
04/12/2007,RIC,VA,AEA,EN,Towers with Radar,64,164,58,35,321,0,0,0,0,0,64,164,58,35,321,24,23,47,368
04/13/2007,RIC,VA,AEA,EN,Towers with Radar,83,187,45,19,334,0,0,0,0,0,83,187,45,19,334,19,3,22,356
04/14/2007,RIC,VA,AEA,EN,Towers with Radar,48,145,60,7,260,0,0,0,0,0,48,145,60,7,260,16,4,20,280
04/15/2007,RIC,VA,AEA,EN,Towers with Radar,75,124,28,0,227,0,0,1,0,1,75,124,29,0,228,0,0,0,228
04/16/2007,RIC,VA,AEA,EN,Towers with Radar,57,160,46,2,265,0,0,0,0,0,57,160,46,2,265,0,0,0,265
04/17/2007,RIC,VA,AEA,EN,Towers with Radar,66,158,79,25,328,0,0,0,0,0,66,158,79,25,328,0,8,8,336
04/18/2007,RIC,VA,AEA,EN,Towers with Radar,71,193,78,34,376,0,0,0,0,0,71,193,78,34,376,2,24,26,402
04/19/2007,RIC,VA,AEA,EN,Towers with Radar,72,163,103,45,383,0,0,0,0,0,72,163,103,45,383,0,8,8,391
04/20/2007,RIC,VA,AEA,EN,Towers with Radar,82,187,71,21,361,0,0,0,0,0,82,187,71,21,361,4,2,6,367
04/21/2007,RIC,VA,AEA,EN,Towers with Radar,59,138,31,0,228,0,0,0,0,0,59,138,31,0,228,2,0,2,230
04/22/2007,RIC,VA,AEA,EN,Towers with Radar,57,138,40,14,249,0,0,0,0,0,57,138,40,14,249,20,0,20,269
04/23/2007,RIC,VA,AEA,EN,Towers with Radar,61,166,58,19,304,0,0,0,0,0,61,166,58,19,304,1,0,1,305
04/24/2007,RIC,VA,AEA,EN,Towers with Radar,65,179,65,20,329,0,0,0,0,0,65,179,65,20,329,16,12,28,357
04/25/2007,RIC,VA,AEA,EN,Towers with Radar,65,175,79,37,356,0,0,0,0,0,65,175,79,37,356,0,10,10,366
04/26/2007,RIC,VA,AEA,EN,Towers with Radar,84,182,81,15,362,0,0,0,0,0,84,182,81,15,362,0,0,0,362
04/27/2007,RIC,VA,AEA,EN,Towers with Radar,83,174,76,20,353,0,0,0,0,0,83,174,76,20,353,0,6,6,359
04/28/2007,RIC,VA,AEA,EN,Towers with Radar,81,109,41,0,231,0,0,0,0,0,81,109,41,0,231,0,0,0,231
04/29/2007,RIC,VA,AEA,EN,Towers with Radar,57,127,52,7,243,0,0,0,0,0,57,127,52,7,243,12,0,12,255
04/30/2007,RIC,VA,AEA,EN,Towers with Radar,60,161,65,26,312,0,0,0,0,0,60,161,65,26,312,31,13,44,356
05/01/2007,RIC,VA,AEA,EN,Towers with Radar,86,180,87,7,360,0,0,0,0,0,86,180,87,7,360,0,2,2,362
05/02/2007,RIC,VA,AEA,EN,Towers with Radar,85,182,67,10,344,0,0,0,0,0,85,182,67,10,344,0,0,0,344
05/03/2007,RIC,VA,AEA,EN,Towers with Radar,98,208,168,11,485,0,0,0,0,0,98,208,168,11,485,2,16,18,503
05/04/2007,RIC,VA,AEA,EN,Towers with Radar,72,175,103,7,357,0,0,0,0,0,72,175,103,7,357,6,7,13,370
05/05/2007,RIC,VA,AEA,EN,Towers with Radar,69,138,96,0,303,0,0,0,0,0,69,138,96,0,303,0,0,0,303
05/06/2007,RIC,VA,AEA,EN,Towers with Radar,69,143,110,1,323,0,0,0,0,0,69,143,110,1,323,0,0,0,323
05/07/2007,RIC,VA,AEA,EN,Towers with Radar,83,188,38,7,316,0,0,0,0,0,83,188,38,7,316,0,3,3,319
05/08/2007,RIC,VA,AEA,EN,Towers with Radar,88,179,74,37,378,0,0,0,0,0,88,179,74,37,378,2,16,18,396
05/09/2007,RIC,VA,AEA,EN,Towers with Radar,79,168,73,7,327,0,0,0,0,0,79,168,73,7,327,0,11,11,338
05/10/2007,RIC,VA,AEA,EN,Towers with Radar,75,183,68,44,370,0,0,0,0,0,75,183,68,44,370,10,31,41,411
05/11/2007,RIC,VA,AEA,EN,Towers with Radar,80,169,56,9,314,0,0,0,0,0,80,169,56,9,314,0,2,2,316
05/12/2007,RIC,VA,AEA,EN,Towers with Radar,61,120,29,1,211,0,0,0,0,0,61,120,29,1,211,8,0,8,219
05/13/2007,RIC,VA,AEA,EN,Towers with Radar,67,126,47,3,243,0,0,0,0,0,67,126,47,3,243,33,0,33,276
05/14/2007,RIC,VA,AEA,EN,Towers with Radar,70,171,74,13,328,0,0,0,0,0,70,171,74,13,328,24,10,34,362
05/15/2007,RIC,VA,AEA,EN,Towers with Radar,89,173,66,18,346,0,0,0,0,0,89,173,66,18,346,2,2,4,350
05/16/2007,RIC,VA,AEA,EN,Towers with Radar,109,186,55,31,381,0,0,0,0,0,109,186,55,31,381,0,0,0,381
05/17/2007,RIC,VA,AEA,EN,Towers with Radar,76,177,67,19,339,0,0,0,0,0,76,177,67,19,339,0,2,2,341
05/18/2007,RIC,VA,AEA,EN,Towers with Radar,96,182,67,22,367,0,0,0,0,0,96,182,67,22,367,0,13,13,380
05/19/2007,RIC,VA,AEA,EN,Towers with Radar,74,161,36,11,282,0,0,0,0,0,74,161,36,11,282,10,6,16,298
05/20/2007,RIC,VA,AEA,EN,Towers with Radar,69,153,40,2,264,0,0,0,0,0,69,153,40,2,264,8,0,8,272
05/21/2007,RIC,VA,AEA,EN,Towers with Radar,70,181,65,16,332,0,0,0,0,0,70,181,65,16,332,8,1,9,341
05/22/2007,RIC,VA,AEA,EN,Towers with Radar,80,168,84,11,343,0,0,0,0,0,80,168,84,11,343,2,0,2,345
05/23/2007,RIC,VA,AEA,EN,Towers with Radar,88,183,88,7,366,0,0,0,0,0,88,183,88,7,366,2,2,4,370
05/24/2007,RIC,VA,AEA,EN,Towers with Radar,81,181,103,10,375,0,0,0,0,0,81,181,103,10,375,2,10,12,387
05/25/2007,RIC,VA,AEA,EN,Towers with Radar,79,182,63,18,342,0,0,0,0,0,79,182,63,18,342,0,2,2,344
05/26/2007,RIC,VA,AEA,EN,Towers with Radar,59,115,11,0,185,0,0,0,0,0,59,115,11,0,185,4,0,4,189
05/27/2007,RIC,VA,AEA,EN,Towers with Radar,66,99,10,0,175,0,0,0,0,0,66,99,10,0,175,0,0,0,175
05/28/2007,RIC,VA,AEA,EN,Towers with Radar,67,137,35,0,239,0,0,0,0,0,67,137,35,0,239,0,0,0,239
05/29/2007,RIC,VA,AEA,EN,Towers with Radar,58,128,65,19,270,0,0,0,0,0,58,128,65,19,270,0,6,6,276
05/30/2007,RIC,VA,AEA,EN,Towers with Radar,101,187,87,11,386,0,0,0,0,0,101,187,87,11,386,3,0,3,389
05/31/2007,RIC,VA,AEA,EN,Towers with Radar,86,186,63,14,349,0,0,0,0,0,86,186,63,14,349,16,4,20,369
06/01/2007,RIC,VA,AEA,EN,Towers with Radar,97,182,52,22,353,0,0,0,0,0,97,182,52,22,353,26,64,90,443
06/02/2007,RIC,VA,AEA,EN,Towers with Radar,81,145,37,5,268,0,0,0,0,0,81,145,37,5,268,26,40,66,334
06/03/2007,RIC,VA,AEA,EN,Towers with Radar,75,151,33,7,266,0,0,0,0,0,75,151,33,7,266,0,0,0,266
06/04/2007,RIC,VA,AEA,EN,Towers with Radar,78,158,42,3,281,0,0,0,0,0,78,158,42,3,281,16,0,16,297
06/05/2007,RIC,VA,AEA,EN,Towers with Radar,78,161,49,6,294,0,0,0,0,0,78,161,49,6,294,6,2,8,302
06/06/2007,RIC,VA,AEA,EN,Towers with Radar,82,163,61,10,316,0,0,0,0,0,82,163,61,10,316,0,18,18,334
06/07/2007,RIC,VA,AEA,EN,Towers with Radar,105,183,68,15,371,0,0,0,0,0,105,183,68,15,371,0,12,12,383
06/08/2007,RIC,VA,AEA,EN,Towers with Radar,100,175,67,12,354,0,0,0,0,0,100,175,67,12,354,0,29,29,383
06/09/2007,RIC,VA,AEA,EN,Towers with Radar,76,127,23,7,233,0,0,0,0,0,76,127,23,7,233,19,6,25,258
06/10/2007,RIC,VA,AEA,EN,Towers with Radar,75,144,41,24,284,0,0,0,0,0,75,144,41,24,284,14,10,24,308
06/11/2007,RIC,VA,AEA,EN,Towers with Radar,80,141,53,19,293,0,0,0,0,0,80,141,53,19,293,0,8,8,301
06/12/2007,RIC,VA,AEA,EN,Towers with Radar,104,159,67,41,371,0,0,0,0,0,104,159,67,41,371,0,10,10,381
06/13/2007,RIC,VA,AEA,EN,Towers with Radar,115,197,88,14,414,0,0,0,0,0,115,197,88,14,414,0,23,23,437
06/14/2007,RIC,VA,AEA,EN,Towers with Radar,86,178,76,27,367,0,0,0,0,0,86,178,76,27,367,17,0,17,384
06/15/2007,RIC,VA,AEA,EN,Towers with Radar,101,174,76,15,366,0,0,0,0,0,101,174,76,15,366,8,0,8,374
06/16/2007,RIC,VA,AEA,EN,Towers with Radar,82,138,42,8,270,0,0,0,0,0,82,138,42,8,270,30,2,32,302
06/17/2007,RIC,VA,AEA,EN,Towers with Radar,71,108,38,1,218,0,0,0,0,0,71,108,38,1,218,0,0,0,218
06/18/2007,RIC,VA,AEA,EN,Towers with Radar,76,155,54,21,306,0,0,0,0,0,76,155,54,21,306,0,0,0,306
06/19/2007,RIC,VA,AEA,EN,Towers with Radar,92,160,91,26,369,0,0,0,0,0,92,160,91,26,369,12,26,38,407
06/20/2007,RIC,VA,AEA,EN,Towers with Radar,97,175,105,3,380,0,0,0,0,0,97,175,105,3,380,23,0,23,403
06/21/2007,RIC,VA,AEA,EN,Towers with Radar,92,156,87,19,354,0,0,0,0,0,92,156,87,19,354,0,10,10,364
06/22/2007,RIC,VA,AEA,EN,Towers with Radar,102,153,58,11,324,0,0,10,0,10,102,153,68,11,334,20,8,28,362
06/23/2007,RIC,VA,AEA,EN,Towers with Radar,69,123,37,17,246,0,0,0,0,0,69,123,37,17,246,0,6,6,252
06/24/2007,RIC,VA,AEA,EN,Towers with Radar,71,121,33,8,233,0,0,0,0,0,71,121,33,8,233,15,5,20,253
06/25/2007,RIC,VA,AEA,EN,Towers with Radar,73,159,66,15,313,0,0,0,0,0,73,159,66,15,313,0,0,0,313
06/26/2007,RIC,VA,AEA,EN,Towers with Radar,100,176,81,4,361,0,0,0,0,0,100,176,81,4,361,18,0,18,379
06/27/2007,RIC,VA,AEA,EN,Towers with Radar,102,170,76,6,354,0,0,0,0,0,102,170,76,6,354,0,4,4,358
06/28/2007,RIC,VA,AEA,EN,Towers with Radar,88,148,74,9,319,0,0,0,0,0,88,148,74,9,319,2,0,2,321
06/29/2007,RIC,VA,AEA,EN,Towers with Radar,91,163,65,0,319,0,0,0,0,0,91,163,65,0,319,2,23,25,344
06/30/2007,RIC,VA,AEA,EN,Towers with Radar,74,129,54,0,257,0,0,0,0,0,74,129,54,0,257,0,4,4,261
07/01/2007,RIC,VA,AEA,EN,Towers with Radar,79,157,55,0,291,0,0,0,0,0,79,157,55,0,291,0,0,0,291
07/02/2007,RIC,VA,AEA,EN,Towers with Radar,72,146,49,1,268,0,0,0,0,0,72,146,49,1,268,4,0,4,272
07/03/2007,RIC,VA,AEA,EN,Towers with Radar,84,159,64,14,321,0,0,0,0,0,84,159,64,14,321,0,8,8,329
07/04/2007,RIC,VA,AEA,EN,Towers with Radar,78,100,6,0,184,0,0,0,0,0,78,100,6,0,184,4,0,4,188
07/05/2007,RIC,VA,AEA,EN,Towers with Radar,75,126,46,6,253,0,0,0,0,0,75,126,46,6,253,0,7,7,260
07/06/2007,RIC,VA,AEA,EN,Towers with Radar,83,147,47,5,282,0,0,0,0,0,83,147,47,5,282,0,0,0,282
07/07/2007,RIC,VA,AEA,EN,Towers with Radar,70,129,32,2,233,0,0,0,0,0,70,129,32,2,233,8,0,8,241
07/08/2007,RIC,VA,AEA,EN,Towers with Radar,71,130,49,4,254,0,0,0,0,0,71,130,49,4,254,14,0,14,268
07/09/2007,RIC,VA,AEA,EN,Towers with Radar,71,148,62,12,293,0,0,0,0,0,71,148,62,12,293,4,0,4,297
07/10/2007,RIC,VA,AEA,EN,Towers with Radar,85,169,40,8,302,0,0,0,0,0,85,169,40,8,302,10,2,12,314
07/11/2007,RIC,VA,AEA,EN,Towers with Radar,94,159,72,10,335,0,0,0,0,0,94,159,72,10,335,0,0,0,335
07/12/2007,RIC,VA,AEA,EN,Towers with Radar,88,176,74,23,361,0,0,0,0,0,88,176,74,23,361,6,6,12,373
07/13/2007,RIC,VA,AEA,EN,Towers with Radar,88,175,64,15,342,0,0,0,0,0,88,175,64,15,342,6,0,6,348
07/14/2007,RIC,VA,AEA,EN,Towers with Radar,0,0,0,0,0,75,110,35,4,224,75,110,35,4,224,10,0,10,234
07/15/2007,RIC,VA,AEA,EN,Towers with Radar,87,156,55,17,315,0,0,0,0,0,87,156,55,17,315,0,0,0,315
07/16/2007,RIC,VA,AEA,EN,Towers with Radar,81,150,51,3,285,0,4,32,2,38,81,154,83,5,323,18,0,18,341
07/17/2007,RIC,VA,AEA,EN,Towers with Radar,91,149,96,9,345,0,2,43,2,47,91,151,139,11,392,0,8,8,400
07/18/2007,RIC,VA,AEA,EN,Towers with Radar,86,148,83,16,333,0,6,40,3,49,86,154,123,19,382,2,0,2,384
07/19/2007,RIC,VA,AEA,EN,Towers with Radar,93,151,88,12,344,0,2,42,1,45,93,153,130,13,389,0,5,5,394
07/20/2007,RIC,VA,AEA,EN,Towers with Radar,89,173,72,16,350,0,4,55,11,70,89,177,127,27,420,0,0,0,420
07/21/2007,RIC,VA,AEA,EN,Towers with Radar,71,121,63,0,255,1,1,58,1,61,72,122,121,1,316,18,0,18,334
07/22/2007,RIC,VA,AEA,EN,Towers with Radar,77,132,40,2,251,0,0,35,2,37,77,132,75,4,288,0,0,0,288
07/23/2007,RIC,VA,AEA,EN,Towers with Radar,90,150,55,5,300,0,1,40,1,42,90,151,95,6,342,10,26,36,378
07/24/2007,RIC,VA,AEA,EN,Towers with Radar,93,165,68,10,336,0,1,42,7,50,93,166,110,17,386,5,1,6,392
07/25/2007,RIC,VA,AEA,EN,Towers with Radar,92,165,82,18,357,0,1,38,17,56,92,166,120,35,413,18,2,20,433
07/26/2007,RIC,VA,AEA,EN,Towers with Radar,95,151,89,4,339,0,7,75,22,104,95,158,164,26,443,23,0,23,466
07/27/2007,RIC,VA,AEA,EN,Towers with Radar,91,150,56,8,305,0,21,58,4,83,91,171,114,12,388,22,0,22,410
07/28/2007,RIC,VA,AEA,EN,Towers with Radar,74,115,27,0,216,0,0,25,4,29,74,115,52,4,245,10,4,14,259
07/29/2007,RIC,VA,AEA,EN,Towers with Radar,97,117,28,4,246,0,1,12,0,13,97,118,40,4,259,0,0,0,259
07/30/2007,RIC,VA,AEA,EN,Towers with Radar,87,155,101,13,356,0,0,43,3,46,87,155,144,16,402,0,9,9,411
07/31/2007,RIC,VA,AEA,EN,Towers with Radar,82,151,79,4,316,0,2,54,10,66,82,153,133,14,382,12,7,19,401
08/01/2007,RIC,VA,AEA,EN,Towers with Radar,91,177,93,13,374,0,13,44,9,66,91,190,137,22,440,0,0,0,440
08/02/2007,RIC,VA,AEA,EN,Towers with Radar,92,159,66,16,333,0,2,55,7,64,92,161,121,23,397,0,0,0,397
08/03/2007,RIC,VA,AEA,EN,Towers with Radar,88,153,73,3,317,0,0,83,5,88,88,153,156,8,405,0,0,0,405
08/04/2007,RIC,VA,AEA,EN,Towers with Radar,70,107,39,2,218,0,0,18,0,18,70,107,57,2,236,22,0,22,258
08/05/2007,RIC,VA,AEA,EN,Towers with Radar,73,117,36,1,227,0,8,16,0,24,73,125,52,1,251,0,0,0,251
08/06/2007,RIC,VA,AEA,EN,Towers with Radar,83,150,59,2,294,0,2,20,0,22,83,152,79,2,316,10,0,10,326
08/07/2007,RIC,VA,AEA,EN,Towers with Radar,94,152,71,8,325,0,4,37,4,45,94,156,108,12,370,0,2,2,372
08/08/2007,RIC,VA,AEA,EN,Towers with Radar,90,157,64,27,338,0,7,60,7,74,90,164,124,34,412,38,2,40,452
08/09/2007,RIC,VA,AEA,EN,Towers with Radar,108,146,83,2,339,0,8,34,0,42,108,154,117,2,381,0,18,18,399
08/10/2007,RIC,VA,AEA,EN,Towers with Radar,84,156,53,12,305,0,4,29,2,35,84,160,82,14,340,16,2,18,358
08/11/2007,RIC,VA,AEA,EN,Towers with Radar,73,105,31,2,211,0,0,53,0,53,73,105,84,2,264,0,0,0,264
08/12/2007,RIC,VA,AEA,EN,Towers with Radar,77,129,44,0,250,0,5,26,0,31,77,134,70,0,281,0,0,0,281
08/13/2007,RIC,VA,AEA,EN,Towers with Radar,88,137,82,6,313,0,14,50,5,69,88,151,132,11,382,6,0,6,388
08/14/2007,RIC,VA,AEA,EN,Towers with Radar,91,162,96,7,356,0,1,39,1,41,91,163,135,8,397,10,4,14,411
08/15/2007,RIC,VA,AEA,EN,Towers with Radar,97,169,86,18,370,0,1,43,8,52,97,170,129,26,422,6,9,15,437
08/16/2007,RIC,VA,AEA,EN,Towers with Radar,80,149,83,20,332,0,1,35,1,37,80,150,118,21,369,0,22,22,391
08/17/2007,RIC,VA,AEA,EN,Towers with Radar,109,155,73,8,345,0,0,49,8,57,109,155,122,16,402,0,6,6,408
08/18/2007,RIC,VA,AEA,EN,Towers with Radar,74,108,41,2,225,0,0,41,0,41,74,108,82,2,266,12,0,12,278
08/19/2007,RIC,VA,AEA,EN,Towers with Radar,73,124,70,0,267,1,3,28,0,32,74,127,98,0,299,0,0,0,299
08/20/2007,RIC,VA,AEA,EN,Towers with Radar,84,161,59,9,313,0,0,0,1,1,84,161,59,10,314,0,0,0,314
08/21/2007,RIC,VA,AEA,EN,Towers with Radar,87,164,105,54,410,0,0,15,6,21,87,164,120,60,431,0,33,33,464
08/22/2007,RIC,VA,AEA,EN,Towers with Radar,100,162,99,22,383,0,0,20,13,33,100,162,119,35,416,2,27,29,445
08/23/2007,RIC,VA,AEA,EN,Towers with Radar,83,163,101,18,365,0,2,18,20,40,83,165,119,38,405,0,5,5,410
08/24/2007,RIC,VA,AEA,EN,Towers with Radar,85,168,68,19,340,0,2,46,8,56,85,170,114,27,396,0,6,6,402
08/25/2007,RIC,VA,AEA,EN,Towers with Radar,73,109,40,6,228,0,2,47,0,49,73,111,87,6,277,10,0,10,287
08/26/2007,RIC,VA,AEA,EN,Towers with Radar,76,124,51,5,256,0,0,21,2,23,76,124,72,7,279,0,0,0,279
08/27/2007,RIC,VA,AEA,EN,Towers with Radar,84,148,93,12,337,0,3,48,2,53,84,151,141,14,390,4,0,4,394
08/28/2007,RIC,VA,AEA,EN,Towers with Radar,96,186,90,14,386,0,1,43,6,50,96,187,133,20,436,0,2,2,438
08/29/2007,RIC,VA,AEA,EN,Towers with Radar,86,158,107,22,373,0,1,50,3,54,86,159,157,25,427,4,12,16,443
08/30/2007,RIC,VA,AEA,EN,Towers with Radar,86,164,75,13,338,0,3,45,8,56,86,167,120,21,394,0,2,2,396
08/31/2007,RIC,VA,AEA,EN,Towers with Radar,87,172,83,3,345,0,1,31,4,36,87,173,114,7,381,39,20,59,440
09/01/2007,RIC,VA,AEA,EN,Towers with Radar,66,95,46,0,207,0,3,44,0,47,66,98,90,0,254,10,0,10,264
09/02/2007,RIC,VA,AEA,EN,Towers with Radar,64,98,32,2,196,0,2,30,0,32,64,100,62,2,228,0,0,0,228
09/03/2007,RIC,VA,AEA,EN,Towers with Radar,74,133,47,0,254,0,8,39,0,47,74,141,86,0,301,8,12,20,321
09/04/2007,RIC,VA,AEA,EN,Towers with Radar,79,150,77,4,310,0,2,57,6,65,79,152,134,10,375,2,0,2,377
09/05/2007,RIC,VA,AEA,EN,Towers with Radar,91,163,86,2,342,0,0,55,4,59,91,163,141,6,401,14,0,14,415
09/06/2007,RIC,VA,AEA,EN,Towers with Radar,94,167,199,22,482,0,1,47,7,55,94,168,246,29,537,0,6,6,543
09/07/2007,RIC,VA,AEA,EN,Towers with Radar,91,151,120,20,382,0,2,89,22,113,91,153,209,42,495,6,16,22,517
09/08/2007,RIC,VA,AEA,EN,Towers with Radar,71,94,99,1,265,0,8,82,7,97,71,102,181,8,362,0,14,14,376
09/09/2007,RIC,VA,AEA,EN,Towers with Radar,80,126,138,0,344,0,0,23,5,28,80,126,161,5,372,2,5,7,379
09/10/2007,RIC,VA,AEA,EN,Towers with Radar,78,155,88,10,331,0,1,48,1,50,78,156,136,11,381,6,5,11,392
09/11/2007,RIC,VA,AEA,EN,Towers with Radar,84,149,70,9,312,0,1,35,7,43,84,150,105,16,355,0,24,24,379
09/12/2007,RIC,VA,AEA,EN,Towers with Radar,88,176,97,17,378,0,1,68,8,77,88,177,165,25,455,2,0,2,457
09/13/2007,RIC,VA,AEA,EN,Towers with Radar,88,162,82,4,336,0,8,82,4,94,88,170,164,8,430,38,0,38,468
09/14/2007,RIC,VA,AEA,EN,Towers with Radar,87,153,75,17,332,0,2,52,5,59,87,155,127,22,391,38,52,90,481
09/15/2007,RIC,VA,AEA,EN,Towers with Radar,68,97,22,2,189,0,1,34,2,37,68,98,56,4,226,25,0,25,251
09/16/2007,RIC,VA,AEA,EN,Towers with Radar,80,134,71,7,292,0,0,40,5,45,80,134,111,12,337,10,4,14,351
09/17/2007,RIC,VA,AEA,EN,Towers with Radar,81,148,90,21,340,0,1,45,7,53,81,149,135,28,393,0,12,12,405
09/18/2007,RIC,VA,AEA,EN,Towers with Radar,85,163,100,8,356,0,3,67,27,97,85,166,167,35,453,0,2,2,455
09/19/2007,RIC,VA,AEA,EN,Towers with Radar,91,167,102,18,378,0,0,51,23,74,91,167,153,41,452,8,32,40,492
09/20/2007,RIC,VA,AEA,EN,Towers with Radar,89,169,90,14,362,0,1,55,28,84,89,170,145,42,446,2,16,18,464
09/21/2007,RIC,VA,AEA,EN,Towers with Radar,91,157,90,12,350,0,1,45,12,58,91,158,135,24,408,0,28,28,436
09/22/2007,RIC,VA,AEA,EN,Towers with Radar,70,89,32,4,195,0,1,16,0,17,70,90,48,4,212,8,0,8,220
09/23/2007,RIC,VA,AEA,EN,Towers with Radar,75,117,65,3,260,0,1,25,0,26,75,118,90,3,286,9,0,9,295
09/24/2007,RIC,VA,AEA,EN,Towers with Radar,84,151,81,22,338,0,2,53,4,59,84,153,134,26,397,0,6,6,403
09/25/2007,RIC,VA,AEA,EN,Towers with Radar,85,163,100,19,367,0,3,75,3,81,85,166,175,22,448,4,10,14,462
09/26/2007,RIC,VA,AEA,EN,Towers with Radar,87,173,87,4,351,0,1,74,8,83,87,174,161,12,434,10,0,10,444
09/27/2007,RIC,VA,AEA,EN,Towers with Radar,88,168,94,17,367,0,9,53,8,70,88,177,147,25,437,0,0,0,437
09/28/2007,RIC,VA,AEA,EN,Towers with Radar,89,156,90,17,352,0,5,42,5,52,89,161,132,22,404,6,0,6,410
09/29/2007,RIC,VA,AEA,EN,Towers with Radar,73,94,46,2,215,0,2,52,0,54,73,96,98,2,269,0,0,0,269
09/30/2007,RIC,VA,AEA,EN,Towers with Radar,76,121,55,4,256,0,0,28,1,29,76,121,83,5,285,0,4,4,289
10/01/2007,RIC,VA,AEA,EN,Towers with Radar,84,154,67,0,305,0,0,42,0,42,84,156,109,0,349,0,0,0,355
10/02/2007,RIC,VA,AEA,EN,Towers with Radar,83,161,96,8,348,0,2,43,1,46,83,164,139,9,395,0,0,0,399
10/03/2007,RIC,VA,AEA,EN,Towers with Radar,87,168,96,11,362,0,0,22,4,26,87,172,118,15,392,0,0,0,395
10/04/2007,RIC,VA,AEA,EN,Towers with Radar,92,174,122,11,399,0,6,35,22,63,95,186,157,33,471,0,8,8,487
10/05/2007,RIC,VA,AEA,EN,Towers with Radar,88,163,107,5,363,0,0,10,0,10,88,165,117,5,375,0,0,0,378
10/06/2007,RIC,VA,AEA,EN,Towers with Radar,70,100,26,0,196,0,0,25,0,25,70,101,51,0,222,0,0,0,225
10/07/2007,RIC,VA,AEA,EN,Towers with Radar,75,118,56,0,249,0,0,44,3,47,75,131,100,3,309,16,6,22,335
10/08/2007,RIC,VA,AEA,EN,Towers with Radar,84,142,69,0,295,0,0,54,0,54,84,144,123,0,351,2,0,2,357
10/09/2007,RIC,VA,AEA,EN,Towers with Radar,87,140,108,2,337,0,0,52,0,52,87,140,160,2,389,0,0,0,395
10/10/2007,RIC,VA,AEA,EN,Towers with Radar,91,180,99,15,385,0,0,48,8,56,91,180,147,23,441,2,12,14,465
10/11/2007,RIC,VA,AEA,EN,Towers with Radar,85,166,94,22,367,0,0,36,4,40,85,169,130,26,410,2,18,20,438
10/12/2007,RIC,VA,AEA,EN,Towers with Radar,89,162,130,15,396,0,0,56,10,66,89,165,186,25,465,2,18,20,497
10/13/2007,RIC,VA,AEA,EN,Towers with Radar,69,104,30,10,213,0,1,54,26,81,69,117,84,36,306,0,0,0,310
10/14/2007,RIC,VA,AEA,EN,Towers with Radar,75,121,38,15,249,0,1,19,3,23,75,137,57,18,287,0,10,10,310
10/15/2007,RIC,VA,AEA,EN,Towers with Radar,83,144,79,8,314,0,5,50,0,55,83,151,129,8,371,4,0,4,408
10/16/2007,RIC,VA,AEA,EN,Towers with Radar,90,159,66,1,316,0,1,73,6,80,90,162,139,7,398,18,0,18,438
10/17/2007,RIC,VA,AEA,EN,Towers with Radar,89,177,86,11,363,0,0,35,16,51,89,178,121,27,415,4,10,14,443
10/18/2007,RIC,VA,AEA,EN,Towers with Radar,94,167,101,15,377,0,5,25,22,52,94,181,126,37,438,0,20,20,477
10/19/2007,RIC,VA,AEA,EN,Towers with Radar,86,155,67,19,327,0,0,26,5,31,86,155,93,24,358,0,0,0,363
10/20/2007,RIC,VA,AEA,EN,Towers with Radar,76,104,40,0,220,0,0,42,1,43,76,105,82,1,264,22,0,22,310
10/21/2007,RIC,VA,AEA,EN,Towers with Radar,80,128,47,8,263,0,0,38,1,39,80,133,85,9,307,0,0,0,316
10/22/2007,RIC,VA,AEA,EN,Towers with Radar,81,149,94,4,328,0,4,44,0,48,81,163,138,4,386,8,4,12,408
