01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
10/23/2007,RIC,VA,AEA,EN,Towers with Radar,85,163,84,29,361,0,1,38,7,46,85,172,122,36,415,8,12,20,442
10/24/2007,RIC,VA,AEA,EN,Towers with Radar,89,169,81,7,346,0,2,14,15,31,92,176,95,22,385,10,19,29,422
10/25/2007,RIC,VA,AEA,EN,Towers with Radar,92,171,102,0,365,0,0,0,0,0,92,175,102,0,369,0,0,0,369
10/26/2007,RIC,VA,AEA,EN,Towers with Radar,88,161,68,2,319,0,0,0,0,0,90,164,68,2,324,0,0,0,324
10/27/2007,RIC,VA,AEA,EN,Towers with Radar,72,90,51,6,219,1,5,22,3,31,73,99,73,9,254,63,0,63,321
10/28/2007,RIC,VA,AEA,EN,Towers with Radar,77,128,55,3,263,0,4,37,1,42,77,143,92,4,316,18,0,18,341
10/29/2007,RIC,VA,AEA,EN,Towers with Radar,82,148,69,2,301,0,0,57,7,64,82,148,126,9,365,4,4,8,390
10/30/2007,RIC,VA,AEA,EN,Towers with Radar,94,162,75,2,333,0,7,62,2,71,94,171,137,4,406,0,0,0,425
10/31/2007,RIC,VA,AEA,EN,Towers with Radar,93,150,82,4,329,0,0,49,4,53,93,150,131,8,382,22,0,22,410
11/01/2007,RIC,VA,AEA,EN,Towers with Radar,90,169,101,14,374,0,0,42,12,54,90,170,143,26,429,0,12,12,446
11/02/2007,RIC,VA,AEA,EN,Towers with Radar,90,166,65,5,326,0,2,48,15,65,90,171,113,20,394,16,0,16,422
11/03/2007,RIC,VA,AEA,EN,Towers with Radar,71,94,47,1,213,0,0,31,0,31,71,96,78,1,246,20,10,30,285
11/04/2007,RIC,VA,AEA,EN,Towers with Radar,74,127,50,1,252,0,0,52,1,53,74,127,102,2,305,0,0,0,310
11/05/2007,RIC,VA,AEA,EN,Towers with Radar,83,153,78,4,318,0,0,56,3,59,83,155,134,7,379,0,0,0,387
11/06/2007,RIC,VA,AEA,EN,Towers with Radar,89,155,64,12,320,0,0,39,8,47,89,156,103,20,368,25,0,25,396
11/07/2007,RIC,VA,AEA,EN,Towers with Radar,93,170,80,30,373,0,0,75,0,75,93,170,155,30,448,2,8,10,470
11/08/2007,RIC,VA,AEA,EN,Towers with Radar,90,164,85,19,358,0,0,65,2,67,90,164,150,21,425,18,1,19,474
11/09/2007,RIC,VA,AEA,EN,Towers with Radar,88,170,74,1,333,0,0,37,4,41,88,170,111,5,374,18,0,18,405
11/10/2007,RIC,VA,AEA,EN,Towers with Radar,71,100,52,3,226,0,0,11,1,12,71,101,63,4,239,14,0,14,255
11/11/2007,RIC,VA,AEA,EN,Towers with Radar,74,120,66,0,260,0,0,32,0,32,74,121,98,0,293,8,0,8,307
11/12/2007,RIC,VA,AEA,EN,Towers with Radar,84,152,55,7,298,0,1,44,0,45,84,158,99,7,348,0,0,0,360
11/13/2007,RIC,VA,AEA,EN,Towers with Radar,90,151,64,3,308,0,2,37,1,40,90,153,101,4,348,2,2,4,369
11/14/2007,RIC,VA,AEA,EN,Towers with Radar,98,165,96,12,371,0,1,48,4,53,101,167,144,16,428,0,6,6,444
11/15/2007,RIC,VA,AEA,EN,Towers with Radar,91,164,75,26,356,0,0,35,2,37,91,174,110,28,403,14,0,14,500
11/16/2007,RIC,VA,AEA,EN,Towers with Radar,87,163,87,6,343,0,0,33,14,47,87,188,120,20,415,16,11,27,472
11/17/2007,RIC,VA,AEA,EN,Towers with Radar,74,92,28,2,196,0,0,37,16,53,74,98,65,18,255,4,0,4,274
11/18/2007,RIC,VA,AEA,EN,Towers with Radar,81,120,43,0,244,0,2,35,2,39,81,125,78,2,286,6,0,6,304
11/19/2007,RIC,VA,AEA,EN,Towers with Radar,78,147,72,10,307,0,0,10,7,17,78,150,82,17,327,0,0,0,332
11/20/2007,RIC,VA,AEA,EN,Towers with Radar,86,173,97,36,392,0,0,38,1,39,86,175,135,37,433,0,6,6,449
11/21/2007,RIC,VA,AEA,EN,Towers with Radar,91,165,63,2,321,0,0,32,0,32,91,165,95,2,353,0,0,0,355
11/22/2007,RIC,VA,AEA,EN,Towers with Radar,52,100,8,0,160,0,2,8,0,10,52,113,16,0,181,0,0,0,189
11/23/2007,RIC,VA,AEA,EN,Towers with Radar,74,95,19,0,188,0,0,32,0,32,74,114,51,0,239,0,0,0,245
11/24/2007,RIC,VA,AEA,EN,Towers with Radar,69,105,42,2,218,0,0,33,1,34,70,110,75,3,258,0,0,0,266
11/25/2007,RIC,VA,AEA,EN,Towers with Radar,76,123,77,1,277,0,1,23,2,26,76,129,100,3,308,0,0,0,315
11/26/2007,RIC,VA,AEA,EN,Towers with Radar,87,169,64,15,335,0,0,8,0,8,87,170,72,15,344,0,0,0,345
11/27/2007,RIC,VA,AEA,EN,Towers with Radar,95,172,107,16,390,0,1,37,3,41,95,180,144,19,438,10,8,18,488
11/28/2007,RIC,VA,AEA,EN,Towers with Radar,89,160,87,1,337,0,6,62,16,84,89,172,149,17,427,8,0,8,473
11/29/2007,RIC,VA,AEA,EN,Towers with Radar,89,168,81,9,347,0,4,33,10,47,89,185,114,19,407,6,6,12,431
11/30/2007,RIC,VA,AEA,EN,Towers with Radar,88,159,64,11,322,0,0,56,9,65,88,167,120,20,395,4,8,12,416
12/01/2007,RIC,VA,AEA,EN,Towers with Radar,72,91,45,8,216,0,0,32,0,32,72,91,77,8,248,0,0,0,251
12/02/2007,RIC,VA,AEA,EN,Towers with Radar,73,117,45,4,239,0,0,28,3,31,73,121,73,7,274,4,2,6,287
12/03/2007,RIC,VA,AEA,EN,Towers with Radar,83,159,47,5,294,0,0,7,2,9,83,162,54,7,306,0,0,0,310
12/04/2007,RIC,VA,AEA,EN,Towers with Radar,91,158,72,9,330,0,2,33,3,38,92,164,105,12,373,8,2,10,388
12/05/2007,RIC,VA,AEA,EN,Towers with Radar,87,147,74,2,310,0,1,11,4,16,87,150,85,6,328,47,0,47,388
12/06/2007,RIC,VA,AEA,EN,Towers with Radar,96,163,91,17,367,0,0,78,1,79,96,167,169,18,450,19,2,21,479
12/07/2007,RIC,VA,AEA,EN,Towers with Radar,90,155,71,20,336,0,0,44,1,45,91,156,115,21,383,0,0,0,388
12/08/2007,RIC,VA,AEA,EN,Towers with Radar,74,92,39,0,205,0,0,43,0,43,74,92,82,0,248,30,0,30,283
12/09/2007,RIC,VA,AEA,EN,Towers with Radar,75,99,37,0,211,0,0,27,1,28,75,99,64,1,239,32,0,32,278
12/10/2007,RIC,VA,AEA,EN,Towers with Radar,83,150,73,15,321,0,0,50,10,60,83,154,123,25,385,20,6,26,430
12/11/2007,RIC,VA,AEA,EN,Towers with Radar,88,153,107,4,352,0,0,4,2,6,88,155,111,6,360,0,0,0,368
12/12/2007,RIC,VA,AEA,EN,Towers with Radar,92,170,88,9,359,0,0,44,9,53,92,171,132,18,413,2,2,4,425
12/13/2007,RIC,VA,AEA,EN,Towers with Radar,88,144,121,5,358,0,0,11,6,17,88,144,132,11,375,2,0,2,380
12/14/2007,RIC,VA,AEA,EN,Towers with Radar,93,145,70,5,313,0,0,20,2,22,93,146,90,7,336,0,0,0,338
12/15/2007,RIC,VA,AEA,EN,Towers with Radar,80,95,32,1,208,0,0,9,0,9,81,95,41,1,218,0,0,0,219
12/16/2007,RIC,VA,AEA,EN,Towers with Radar,73,108,27,1,209,0,0,1,1,2,74,109,28,2,213,0,0,0,214
12/17/2007,RIC,VA,AEA,EN,Towers with Radar,83,160,62,9,314,0,0,61,4,65,83,172,123,13,391,0,2,2,409
12/18/2007,RIC,VA,AEA,EN,Towers with Radar,99,166,91,18,374,0,2,74,3,79,99,175,165,21,460,22,4,26,511
12/19/2007,RIC,VA,AEA,EN,Towers with Radar,96,162,80,12,350,0,2,45,10,57,96,169,125,22,412,8,16,24,444
12/20/2007,RIC,VA,AEA,EN,Towers with Radar,99,161,77,25,362,0,0,51,13,64,99,163,128,38,428,4,20,24,474
12/21/2007,RIC,VA,AEA,EN,Towers with Radar,93,149,40,6,288,0,0,37,7,44,93,150,77,13,333,2,14,16,360
12/22/2007,RIC,VA,AEA,EN,Towers with Radar,77,107,23,0,207,0,0,6,0,6,77,113,29,0,219,0,0,0,225
12/23/2007,RIC,VA,AEA,EN,Towers with Radar,74,121,25,1,221,0,0,0,0,0,75,121,25,1,222,0,0,0,224
12/24/2007,RIC,VA,AEA,EN,Towers with Radar,65,98,9,2,174,0,4,29,0,33,65,104,38,2,209,0,0,0,216
12/25/2007,RIC,VA,AEA,EN,Towers with Radar,57,102,10,0,169,0,0,9,0,9,57,102,19,0,178,0,0,0,182
12/26/2007,RIC,VA,AEA,EN,Towers with Radar,88,133,25,2,248,0,0,0,0,0,88,133,25,2,248,0,0,0,248
12/27/2007,RIC,VA,AEA,EN,Towers with Radar,88,152,33,7,280,0,2,59,11,72,88,156,92,18,354,4,2,6,374
12/28/2007,RIC,VA,AEA,EN,Towers with Radar,78,145,39,6,268,0,2,13,9,24,78,149,52,15,294,0,0,0,301
12/29/2007,RIC,VA,AEA,EN,Towers with Radar,69,109,15,0,193,0,0,4,0,4,69,109,19,0,197,0,0,0,198
12/30/2007,RIC,VA,AEA,EN,Towers with Radar,72,115,16,0,203,0,0,2,0,2,72,115,18,0,205,0,0,0,206
12/31/2007,RIC,VA,AEA,EN,Towers with Radar,72,108,25,0,205,0,2,41,0,43,72,114,66,0,252,0,0,0,258
01/01/2008,RIC,VA,AEA,EN,Towers with Radar,72,112,32,0,216,0,0,41,0,41,72,116,73,0,261,0,0,0,264
01/02/2008,RIC,VA,AEA,EN,Towers with Radar,85,135,37,8,265,0,1,5,0,6,85,137,42,8,272,0,0,0,274
01/03/2008,RIC,VA,AEA,EN,Towers with Radar,83,152,47,6,288,0,0,23,0,23,83,153,70,6,312,0,0,0,314
01/04/2008,RIC,VA,AEA,EN,Towers with Radar,91,138,53,2,284,0,11,53,6,70,91,152,106,8,357,6,6,12,380
01/05/2008,RIC,VA,AEA,EN,Towers with Radar,69,100,37,6,212,0,0,30,3,33,69,109,67,9,254,0,32,32,289
01/06/2008,RIC,VA,AEA,EN,Towers with Radar,70,116,44,3,233,0,0,18,7,25,70,118,62,10,260,0,0,0,262
01/07/2008,RIC,VA,AEA,EN,Towers with Radar,79,137,48,3,267,0,0,46,7,53,80,138,94,10,322,0,0,0,327
01/08/2008,RIC,VA,AEA,EN,Towers with Radar,89,147,86,5,327,0,4,35,12,51,90,153,121,17,381,6,0,6,394
01/09/2008,RIC,VA,AEA,EN,Towers with Radar,90,152,60,24,326,0,1,21,8,30,90,157,81,32,360,2,22,24,394
01/10/2008,RIC,VA,AEA,EN,Towers with Radar,87,152,87,7,333,0,0,38,9,47,87,157,125,16,385,2,14,16,425
01/11/2008,RIC,VA,AEA,EN,Towers with Radar,86,155,43,18,302,0,0,21,6,27,86,162,64,24,336,0,0,0,343
01/12/2008,RIC,VA,AEA,EN,Towers with Radar,61,89,30,2,182,0,0,43,3,46,61,89,73,5,228,6,0,6,250
01/13/2008,RIC,VA,AEA,EN,Towers with Radar,64,120,47,4,235,0,0,8,0,8,64,120,55,4,243,0,0,0,248
01/14/2008,RIC,VA,AEA,EN,Towers with Radar,74,123,57,8,262,0,1,40,0,41,74,125,97,8,304,0,0,0,312
01/15/2008,RIC,VA,AEA,EN,Towers with Radar,86,142,90,10,328,0,0,27,11,38,87,145,117,21,370,0,18,18,392
01/16/2008,RIC,VA,AEA,EN,Towers with Radar,81,159,105,18,363,0,2,47,9,58,81,163,152,27,423,48,20,68,502
01/17/2008,RIC,VA,AEA,EN,Towers with Radar,91,153,56,0,300,0,0,1,0,1,91,153,57,0,301,0,0,0,303
01/18/2008,RIC,VA,AEA,EN,Towers with Radar,91,141,75,24,331,0,0,34,5,39,91,142,109,29,371,0,4,4,384
01/19/2008,RIC,VA,AEA,EN,Towers with Radar,44,91,18,4,157,0,4,7,0,11,44,100,25,4,173,0,5,5,182
01/20/2008,RIC,VA,AEA,EN,Towers with Radar,69,107,28,0,204,0,2,24,0,26,69,110,52,0,231,2,0,2,238
01/21/2008,RIC,VA,AEA,EN,Towers with Radar,76,137,43,0,256,0,6,47,0,53,76,148,90,0,314,12,0,12,330
01/22/2008,RIC,VA,AEA,EN,Towers with Radar,50,87,53,4,194,0,0,16,1,17,50,87,69,5,211,0,0,0,212
01/23/2008,RIC,VA,AEA,EN,Towers with Radar,84,151,89,19,343,0,0,51,7,58,84,152,140,26,402,8,17,25,443
01/24/2008,RIC,VA,AEA,EN,Towers with Radar,86,161,80,21,348,0,0,13,10,23,86,162,93,31,372,0,6,6,384
01/25/2008,RIC,VA,AEA,EN,Towers with Radar,86,151,67,31,335,0,0,61,14,75,86,161,128,45,420,0,8,8,434
01/26/2008,RIC,VA,AEA,EN,Towers with Radar,58,97,29,3,187,0,4,40,1,45,58,112,69,4,243,0,0,0,254
01/27/2008,RIC,VA,AEA,EN,Towers with Radar,71,110,37,1,219,0,1,28,1,30,71,124,65,2,262,10,0,10,284
01/28/2008,RIC,VA,AEA,EN,Towers with Radar,82,141,63,18,304,0,1,44,0,45,82,143,107,18,350,0,0,0,361
01/29/2008,RIC,VA,AEA,EN,Towers with Radar,86,139,69,11,305,0,0,31,10,41,87,141,100,21,349,0,3,3,359
01/30/2008,RIC,VA,AEA,EN,Towers with Radar,91,143,82,15,331,0,6,28,4,38,91,156,110,19,376,12,0,12,398
01/31/2008,RIC,VA,AEA,EN,Towers with Radar,82,149,82,2,315,0,4,55,16,75,82,154,137,18,391,0,24,24,431
02/01/2008,RIC,VA,AEA,EN,Towers with Radar,83,146,48,0,277,0,2,3,1,6,83,153,51,1,288,0,0,0,291
02/02/2008,RIC,VA,AEA,EN,Towers with Radar,63,93,34,1,191,0,0,36,0,36,63,93,70,1,227,0,0,0,231
02/03/2008,RIC,VA,AEA,EN,Towers with Radar,67,110,33,4,214,0,0,39,0,39,67,110,72,4,253,0,0,0,255
02/04/2008,RIC,VA,AEA,EN,Towers with Radar,76,133,75,2,286,0,4,31,6,41,76,139,106,8,329,0,0,0,336
02/05/2008,RIC,VA,AEA,EN,Towers with Radar,94,134,59,4,291,0,1,34,0,35,94,139,93,4,330,0,6,6,337
02/06/2008,RIC,VA,AEA,EN,Towers with Radar,86,136,55,4,281,0,1,12,11,24,86,146,67,15,314,0,0,0,317
02/07/2008,RIC,VA,AEA,EN,Towers with Radar,92,149,73,21,335,0,5,42,21,68,98,158,115,42,413,11,31,42,484
02/08/2008,RIC,VA,AEA,EN,Towers with Radar,82,148,55,11,296,0,0,60,1,61,82,148,115,12,357,0,0,0,364
02/09/2008,RIC,VA,AEA,EN,Towers with Radar,63,92,29,9,193,0,0,45,1,46,63,92,74,10,239,0,0,0,241
02/10/2008,RIC,VA,AEA,EN,Towers with Radar,65,112,30,3,210,0,0,8,0,8,65,112,38,3,218,0,0,0,220
02/11/2008,RIC,VA,AEA,EN,Towers with Radar,76,145,71,4,296,0,4,66,11,81,76,156,137,15,384,0,0,0,406
02/12/2008,RIC,VA,AEA,EN,Towers with Radar,79,149,76,14,318,0,0,15,5,20,79,151,91,19,340,20,2,22,362
02/13/2008,RIC,VA,AEA,EN,Towers with Radar,81,160,55,5,301,0,0,0,0,0,81,160,55,5,301,0,0,0,301
02/14/2008,RIC,VA,AEA,EN,Towers with Radar,85,176,69,11,341,1,2,42,0,45,86,178,111,11,386,0,0,0,396
02/15/2008,RIC,VA,AEA,EN,Towers with Radar,84,155,69,11,319,0,0,36,8,44,84,164,105,19,372,0,14,14,396
02/16/2008,RIC,VA,AEA,EN,Towers with Radar,66,104,34,4,208,0,2,46,2,50,66,111,80,6,263,18,0,18,286
02/17/2008,RIC,VA,AEA,EN,Towers with Radar,65,111,58,4,238,0,2,18,0,20,65,121,76,4,266,0,0,0,273
02/18/2008,RIC,VA,AEA,EN,Towers with Radar,83,132,53,0,268,0,0,15,2,17,83,138,68,2,291,6,0,6,299
02/19/2008,RIC,VA,AEA,EN,Towers with Radar,86,138,85,9,318,0,0,19,0,19,86,139,104,9,338,0,0,0,342
02/20/2008,RIC,VA,AEA,EN,Towers with Radar,86,159,79,31,355,0,0,32,3,35,86,159,111,34,390,0,0,0,395
02/21/2008,RIC,VA,AEA,EN,Towers with Radar,84,147,92,26,349,0,1,60,8,69,84,152,152,34,422,0,54,54,491
02/22/2008,RIC,VA,AEA,EN,Towers with Radar,82,123,18,4,227,0,0,0,0,0,82,123,18,4,227,0,0,0,227
02/23/2008,RIC,VA,AEA,EN,Towers with Radar,68,104,39,2,213,0,0,3,0,3,68,106,42,2,218,0,0,0,218
02/24/2008,RIC,VA,AEA,EN,Towers with Radar,71,120,45,4,240,1,0,39,1,41,72,126,84,5,287,6,0,6,301
02/25/2008,RIC,VA,AEA,EN,Towers with Radar,71,150,65,5,291,0,1,38,1,40,71,157,103,6,337,2,0,2,359
02/26/2008,RIC,VA,AEA,EN,Towers with Radar,80,149,58,13,300,0,0,8,1,9,80,152,66,14,312,10,8,18,336
02/27/2008,RIC,VA,AEA,EN,Towers with Radar,84,162,68,3,317,0,0,25,7,32,84,166,93,10,353,10,2,12,372
02/28/2008,RIC,VA,AEA,EN,Towers with Radar,86,158,91,2,337,0,0,55,9,64,86,170,146,11,413,0,0,0,423
02/29/2008,RIC,VA,AEA,EN,Towers with Radar,85,143,62,3,293,0,0,52,6,58,85,146,114,9,354,0,8,8,428
03/01/2008,RIC,VA,AEA,EN,Towers with Radar,66,98,17,1,182,0,0,12,9,21,67,105,29,10,211,0,0,0,217
03/02/2008,RIC,VA,AEA,EN,Towers with Radar,73,112,41,0,226,0,1,55,22,78,73,124,96,22,315,12,0,12,390
03/03/2008,RIC,VA,AEA,EN,Towers with Radar,75,136,33,11,255,0,0,38,2,40,75,146,71,13,305,0,0,0,315
03/04/2008,RIC,VA,AEA,EN,Towers with Radar,84,128,53,18,283,0,3,7,4,14,85,132,60,22,299,6,2,8,309
03/05/2008,RIC,VA,AEA,EN,Towers with Radar,92,151,66,24,333,0,2,50,17,69,93,153,116,41,403,28,0,28,448
03/06/2008,RIC,VA,AEA,EN,Towers with Radar,79,151,87,20,337,1,2,75,9,87,80,158,162,29,429,16,0,16,456
03/07/2008,RIC,VA,AEA,EN,Towers with Radar,83,164,70,0,317,0,0,2,0,2,84,166,72,0,322,0,0,0,324
03/08/2008,RIC,VA,AEA,EN,Towers with Radar,76,106,20,0,202,0,1,1,0,2,77,109,21,0,207,0,0,0,207
03/09/2008,RIC,VA,AEA,EN,Towers with Radar,70,106,53,9,238,0,1,40,1,42,70,111,93,10,284,0,10,10,299
03/10/2008,RIC,VA,AEA,EN,Towers with Radar,82,134,50,29,295,0,5,47,3,55,82,152,97,32,363,0,0,0,378
03/11/2008,RIC,VA,AEA,EN,Towers with Radar,90,146,62,35,333,1,0,61,8,70,92,154,123,43,412,10,22,32,452
03/12/2008,RIC,VA,AEA,EN,Towers with Radar,87,147,64,6,304,0,0,53,17,70,87,154,117,23,381,6,0,6,411
03/13/2008,RIC,VA,AEA,EN,Towers with Radar,90,154,79,4,327,0,4,60,9,73,90,161,139,13,403,24,40,64,496
03/14/2008,RIC,VA,AEA,EN,Towers with Radar,89,150,47,18,304,0,0,41,7,48,90,153,88,25,356,0,8,8,377
03/15/2008,RIC,VA,AEA,EN,Towers with Radar,59,105,45,2,211,0,0,16,0,16,59,105,61,2,227,0,0,0,231
03/16/2008,RIC,VA,AEA,EN,Towers with Radar,76,125,56,6,263,0,0,19,4,23,76,125,75,10,286,0,0,0,287
03/17/2008,RIC,VA,AEA,EN,Towers with Radar,80,137,56,12,285,0,0,31,1,32,80,140,87,13,320,0,0,0,326
03/18/2008,RIC,VA,AEA,EN,Towers with Radar,83,130,86,17,316,0,0,68,2,70,83,134,154,19,390,6,30,36,439
03/19/2008,RIC,VA,AEA,EN,Towers with Radar,78,150,69,17,314,0,0,6,7,13,78,152,75,24,329,8,4,12,343
03/20/2008,RIC,VA,AEA,EN,Towers with Radar,86,154,70,10,320,0,1,20,15,36,86,162,90,25,363,4,12,16,383
03/21/2008,RIC,VA,AEA,EN,Towers with Radar,85,143,47,14,289,0,0,76,2,78,85,147,123,16,371,0,21,21,402
03/22/2008,RIC,VA,AEA,EN,Towers with Radar,68,96,29,5,198,0,0,32,2,34,68,98,61,7,234,10,6,16,256
03/23/2008,RIC,VA,AEA,EN,Towers with Radar,70,108,26,0,204,0,2,31,0,33,70,115,57,0,242,6,0,6,260
03/24/2008,RIC,VA,AEA,EN,Towers with Radar,81,143,69,6,299,0,0,21,0,21,81,146,90,6,323,6,1,7,333
03/25/2008,RIC,VA,AEA,EN,Towers with Radar,85,150,91,1,327,0,2,56,3,61,85,154,147,4,390,2,2,4,397
03/26/2008,RIC,VA,AEA,EN,Towers with Radar,86,159,60,2,307,0,0,39,5,44,86,165,99,7,357,0,0,0,359
03/27/2008,RIC,VA,AEA,EN,Towers with Radar,84,150,63,8,305,0,1,42,11,54,84,154,105,19,362,6,2,8,393
03/28/2008,RIC,VA,AEA,EN,Towers with Radar,85,142,48,7,282,0,2,35,13,50,85,148,83,20,336,6,2,8,366
03/29/2008,RIC,VA,AEA,EN,Towers with Radar,73,98,32,2,205,0,0,25,1,26,73,98,57,3,231,0,0,0,237
03/30/2008,RIC,VA,AEA,EN,Towers with Radar,73,118,37,1,229,0,0,8,0,8,73,118,45,1,237,0,0,0,243
03/31/2008,RIC,VA,AEA,EN,Towers with Radar,76,145,72,15,308,0,0,0,0,0,78,145,72,15,310,0,0,0,313
04/01/2008,RIC,VA,AEA,EN,Towers with Radar,84,149,70,16,319,0,2,4,0,6,85,156,74,16,331,0,4,4,340
04/02/2008,RIC,VA,AEA,EN,Towers with Radar,94,151,62,11,318,0,1,54,8,63,94,155,116,19,384,0,33,33,428
04/03/2008,RIC,VA,AEA,EN,Towers with Radar,88,162,72,10,332,0,0,24,8,32,88,163,96,18,365,0,2,2,380
04/04/2008,RIC,VA,AEA,EN,Towers with Radar,84,143,43,5,275,0,0,19,0,19,85,146,62,5,298,0,0,0,303
04/05/2008,RIC,VA,AEA,EN,Towers with Radar,60,104,20,4,188,0,0,0,0,0,60,104,20,4,188,0,0,0,188
04/06/2008,RIC,VA,AEA,EN,Towers with Radar,66,116,46,0,228,0,0,0,0,0,66,116,46,0,228,0,0,0,228
04/07/2008,RIC,VA,AEA,EN,Towers with Radar,81,145,65,6,297,0,1,0,0,1,81,146,65,6,298,0,0,0,298
04/08/2008,RIC,VA,AEA,EN,Towers with Radar,85,144,79,4,312,0,0,17,1,18,85,146,96,5,332,4,8,12,346
04/09/2008,RIC,VA,AEA,EN,Towers with Radar,81,170,101,29,381,0,0,48,4,52,81,173,149,33,436,8,18,26,470
04/10/2008,RIC,VA,AEA,EN,Towers with Radar,85,162,80,11,338,1,1,35,11,48,86,164,115,22,387,6,2,8,403
04/11/2008,RIC,VA,AEA,EN,Towers with Radar,84,149,54,22,309,0,1,41,11,53,84,155,95,33,367,2,28,30,400
04/12/2008,RIC,VA,AEA,EN,Towers with Radar,63,112,37,6,218,0,5,23,1,29,63,125,60,7,255,0,0,0,261
04/13/2008,RIC,VA,AEA,EN,Towers with Radar,69,116,40,6,231,0,0,34,1,35,69,116,74,7,266,0,0,0,275
04/14/2008,RIC,VA,AEA,EN,Towers with Radar,81,133,49,18,281,0,0,36,0,36,81,133,85,18,317,0,0,0,320
04/15/2008,RIC,VA,AEA,EN,Towers with Radar,90,147,79,16,332,0,3,43,6,52,90,155,122,22,389,32,10,42,435
04/16/2008,RIC,VA,AEA,EN,Towers with Radar,88,138,80,21,327,1,2,64,5,72,89,140,144,26,399,32,0,32,436
04/17/2008,RIC,VA,AEA,EN,Towers with Radar,88,147,82,24,341,0,2,71,15,88,88,155,153,39,435,22,0,22,463
04/18/2008,RIC,VA,AEA,EN,Towers with Radar,86,142,73,16,317,2,2,76,19,99,88,146,149,35,418,0,40,40,467
04/19/2008,RIC,VA,AEA,EN,Towers with Radar,60,107,43,11,221,0,2,28,1,31,60,111,71,12,254,6,17,23,284
04/20/2008,RIC,VA,AEA,EN,Towers with Radar,71,110,37,2,220,0,0,0,0,0,71,110,37,2,220,0,0,0,220
04/21/2008,RIC,VA,AEA,EN,Towers with Radar,80,143,36,3,262,0,0,1,0,1,81,143,37,3,264,0,0,0,265
04/22/2008,RIC,VA,AEA,EN,Towers with Radar,90,143,71,7,311,0,1,14,1,16,90,144,85,8,327,0,0,0,329
04/23/2008,RIC,VA,AEA,EN,Towers with Radar,87,148,89,31,355,1,1,30,1,33,88,149,119,32,388,0,12,12,415
04/24/2008,RIC,VA,AEA,EN,Towers with Radar,89,153,80,16,338,0,3,62,6,71,90,157,142,22,411,24,6,30,449
04/25/2008,RIC,VA,AEA,EN,Towers with Radar,82,139,66,8,295,0,2,43,0,45,82,142,109,8,341,0,0,0,343
04/26/2008,RIC,VA,AEA,EN,Towers with Radar,72,100,34,11,217,0,0,18,1,19,72,100,52,12,236,0,0,0,239
04/27/2008,RIC,VA,AEA,EN,Towers with Radar,67,95,41,6,209,0,0,1,0,1,68,96,42,6,212,0,0,0,212
04/28/2008,RIC,VA,AEA,EN,Towers with Radar,76,136,44,4,260,0,0,6,0,6,78,136,50,4,268,0,0,0,268
04/29/2008,RIC,VA,AEA,EN,Towers with Radar,87,151,77,11,326,0,1,26,10,37,87,154,103,21,365,0,6,6,379
04/30/2008,RIC,VA,AEA,EN,Towers with Radar,86,143,79,5,313,0,1,74,5,80,88,145,153,10,396,0,0,0,402
05/01/2008,RIC,VA,AEA,EN,Towers with Radar,86,159,128,4,377,0,1,38,15,54,86,161,166,19,432,0,0,0,440
05/02/2008,RIC,VA,AEA,EN,Towers with Radar,87,159,124,10,380,0,2,76,8,86,87,161,200,18,466,10,12,22,508
05/03/2008,RIC,VA,AEA,EN,Towers with Radar,57,117,89,12,275,0,0,74,11,85,58,117,163,23,361,6,0,6,368
05/04/2008,RIC,VA,AEA,EN,Towers with Radar,73,124,98,26,321,0,0,53,10,63,73,126,151,36,386,24,2,26,424
05/05/2008,RIC,VA,AEA,EN,Towers with Radar,78,153,60,7,298,0,1,30,11,42,79,154,90,18,341,0,0,0,343
05/06/2008,RIC,VA,AEA,EN,Towers with Radar,88,147,55,14,304,0,1,34,5,40,88,148,89,19,344,0,0,0,349
05/07/2008,RIC,VA,AEA,EN,Towers with Radar,88,164,75,2,329,0,2,52,6,60,88,166,127,8,389,0,0,0,395
