01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
05/08/2008,RIC,VA,AEA,EN,Towers with Radar,93,171,71,2,337,0,1,22,20,43,93,173,93,22,381,1,9,10,403
05/09/2008,RIC,VA,AEA,EN,Towers with Radar,91,165,60,6,322,0,2,12,11,25,91,172,72,17,352,6,14,20,381
05/10/2008,RIC,VA,AEA,EN,Towers with Radar,59,112,38,3,212,0,0,15,4,19,59,114,53,7,233,0,0,0,237
05/11/2008,RIC,VA,AEA,EN,Towers with Radar,74,118,37,0,229,0,0,7,2,9,75,119,44,2,240,0,0,0,243
05/12/2008,RIC,VA,AEA,EN,Towers with Radar,75,152,46,12,285,0,0,9,1,10,75,152,55,13,295,0,0,0,296
05/13/2008,RIC,VA,AEA,EN,Towers with Radar,87,153,75,10,325,0,1,63,13,77,87,156,138,23,404,0,0,0,411
05/14/2008,RIC,VA,AEA,EN,Towers with Radar,92,160,68,12,332,0,1,61,7,69,92,162,129,19,402,0,0,0,408
05/15/2008,RIC,VA,AEA,EN,Towers with Radar,88,153,73,10,324,0,0,41,2,43,88,153,114,12,367,0,0,0,372
05/16/2008,RIC,VA,AEA,EN,Towers with Radar,84,144,71,11,310,0,3,20,17,40,85,157,91,28,361,0,28,28,395
05/17/2008,RIC,VA,AEA,EN,Towers with Radar,63,117,33,2,215,0,1,36,13,50,63,126,69,15,273,4,0,4,282
05/18/2008,RIC,VA,AEA,EN,Towers with Radar,61,89,26,1,177,0,0,10,0,10,61,89,36,1,187,0,0,0,188
05/19/2008,RIC,VA,AEA,EN,Towers with Radar,75,140,54,6,275,0,1,35,3,39,75,142,89,9,315,0,0,0,320
05/20/2008,RIC,VA,AEA,EN,Towers with Radar,78,144,64,9,295,0,2,18,6,26,78,146,82,15,321,0,8,8,333
05/21/2008,RIC,VA,AEA,EN,Towers with Radar,91,168,85,13,357,0,1,38,8,47,91,169,123,21,404,0,8,8,418
05/22/2008,RIC,VA,AEA,EN,Towers with Radar,89,159,149,27,424,0,0,0,0,0,89,159,149,27,424,2,0,2,426
05/23/2008,RIC,VA,AEA,EN,Towers with Radar,89,148,46,3,286,0,2,36,1,39,89,152,82,4,327,18,0,18,363
05/24/2008,RIC,VA,AEA,EN,Towers with Radar,58,98,24,0,180,0,0,27,0,27,58,99,51,0,208,8,2,10,222
05/25/2008,RIC,VA,AEA,EN,Towers with Radar,55,82,35,0,172,0,2,21,0,23,55,85,56,0,196,0,0,0,202
05/26/2008,RIC,VA,AEA,EN,Towers with Radar,74,110,39,0,223,0,0,26,0,26,74,112,65,0,251,0,0,0,260
05/27/2008,RIC,VA,AEA,EN,Towers with Radar,81,141,76,5,303,0,0,31,2,33,81,142,107,7,337,6,10,16,367
05/28/2008,RIC,VA,AEA,EN,Towers with Radar,95,152,87,14,348,0,1,41,1,43,95,154,128,15,392,0,0,0,397
05/29/2008,RIC,VA,AEA,EN,Towers with Radar,88,166,73,25,352,0,0,60,5,65,88,166,133,30,417,0,0,0,425
05/30/2008,RIC,VA,AEA,EN,Towers with Radar,88,147,45,26,306,0,0,42,6,48,88,149,87,32,356,0,0,0,361
05/31/2008,RIC,VA,AEA,EN,Towers with Radar,86,105,24,2,217,0,0,19,0,19,86,105,43,2,236,0,0,0,237
06/01/2008,RIC,VA,AEA,EN,Towers with Radar,76,116,30,8,230,0,0,21,3,24,76,117,51,11,255,1,1,2,271
06/02/2008,RIC,VA,AEA,EN,Towers with Radar,86,153,55,5,299,0,1,69,3,73,86,158,124,8,376,0,0,0,384
06/03/2008,RIC,VA,AEA,EN,Towers with Radar,88,152,54,3,297,0,0,40,3,43,88,154,94,6,342,0,0,0,349
06/04/2008,RIC,VA,AEA,EN,Towers with Radar,117,147,72,14,350,0,1,37,0,38,118,148,109,14,389,0,0,0,394
06/05/2008,RIC,VA,AEA,EN,Towers with Radar,89,169,77,15,350,0,0,50,8,58,90,173,127,23,413,0,4,4,424
06/06/2008,RIC,VA,AEA,EN,Towers with Radar,85,146,71,15,317,0,0,19,5,24,85,147,90,20,342,0,0,0,351
06/07/2008,RIC,VA,AEA,EN,Towers with Radar,106,126,35,4,271,0,4,27,1,32,106,136,62,5,309,6,0,6,325
06/08/2008,RIC,VA,AEA,EN,Towers with Radar,69,118,54,21,262,0,0,15,0,15,69,121,69,21,280,0,4,4,287
06/09/2008,RIC,VA,AEA,EN,Towers with Radar,0,0,0,0,0,77,156,82,14,329,77,156,82,14,329,0,0,0,329
06/10/2008,RIC,VA,AEA,EN,Towers with Radar,98,157,93,5,353,0,1,32,0,33,99,159,125,5,388,0,0,0,396
06/11/2008,RIC,VA,AEA,EN,Towers with Radar,87,151,61,9,308,0,1,54,0,55,87,153,115,9,364,0,0,0,366
06/12/2008,RIC,VA,AEA,EN,Towers with Radar,92,150,69,6,317,0,0,49,3,52,92,150,118,9,369,0,0,0,374
06/13/2008,RIC,VA,AEA,EN,Towers with Radar,85,142,81,10,318,0,0,31,4,35,85,143,112,14,354,0,0,0,360
06/14/2008,RIC,VA,AEA,EN,Towers with Radar,90,108,36,8,242,0,0,21,0,21,91,109,57,8,265,0,0,0,272
06/15/2008,RIC,VA,AEA,EN,Towers with Radar,73,124,43,1,241,0,0,21,0,21,73,124,64,1,262,0,0,0,265
06/16/2008,RIC,VA,AEA,EN,Towers with Radar,93,145,71,10,319,0,0,27,1,28,95,153,98,11,357,6,0,6,369
06/17/2008,RIC,VA,AEA,EN,Towers with Radar,94,149,86,21,350,1,2,34,1,38,95,153,120,22,390,2,6,8,406
06/18/2008,RIC,VA,AEA,EN,Towers with Radar,97,144,59,9,309,0,1,47,8,56,97,149,106,17,369,18,0,18,397
06/19/2008,RIC,VA,AEA,EN,Towers with Radar,98,143,67,27,335,0,2,32,7,41,98,145,99,34,376,0,0,0,381
06/20/2008,RIC,VA,AEA,EN,Towers with Radar,92,144,69,15,320,0,1,47,4,52,92,152,116,19,379,0,4,4,415
06/21/2008,RIC,VA,AEA,EN,Towers with Radar,78,103,31,3,215,0,0,23,1,24,78,103,54,4,239,0,0,0,243
06/22/2008,RIC,VA,AEA,EN,Towers with Radar,74,116,41,0,231,0,0,11,0,11,74,117,52,0,243,0,0,0,250
06/23/2008,RIC,VA,AEA,EN,Towers with Radar,84,135,69,23,311,0,1,26,0,27,84,139,95,23,341,0,0,0,343
06/24/2008,RIC,VA,AEA,EN,Towers with Radar,104,145,76,12,337,0,1,37,3,41,104,146,113,15,378,0,0,0,383
06/25/2008,RIC,VA,AEA,EN,Towers with Radar,94,148,95,13,350,0,1,51,1,53,94,150,146,14,404,0,0,0,412
06/26/2008,RIC,VA,AEA,EN,Towers with Radar,89,145,87,6,327,0,1,37,4,42,89,152,124,10,375,2,8,10,390
06/27/2008,RIC,VA,AEA,EN,Towers with Radar,95,137,50,9,291,0,4,25,4,33,95,143,75,13,326,0,0,0,337
06/28/2008,RIC,VA,AEA,EN,Towers with Radar,75,93,46,7,221,0,1,28,0,29,75,94,74,7,250,0,0,0,256
06/29/2008,RIC,VA,AEA,EN,Towers with Radar,75,108,47,0,230,0,0,9,4,13,75,117,56,4,252,14,0,14,283
06/30/2008,RIC,VA,AEA,EN,Towers with Radar,88,133,51,4,276,0,1,27,1,29,88,134,78,5,305,18,0,18,327
07/01/2008,RIC,VA,AEA,EN,Towers with Radar,91,145,48,1,285,0,4,49,1,54,91,149,97,2,339,29,0,29,368
07/02/2008,RIC,VA,AEA,EN,Towers with Radar,91,143,57,32,323,0,0,39,11,50,91,143,96,43,373,23,13,36,409
07/03/2008,RIC,VA,AEA,EN,Towers with Radar,87,149,38,6,280,0,3,32,0,35,87,152,70,6,315,0,0,0,315
07/04/2008,RIC,VA,AEA,EN,Towers with Radar,65,83,31,0,179,0,0,11,1,12,65,83,42,1,191,0,0,0,191
07/05/2008,RIC,VA,AEA,EN,Towers with Radar,62,85,17,0,164,0,0,3,0,3,62,85,20,0,167,0,0,0,167
07/06/2008,RIC,VA,AEA,EN,Towers with Radar,69,132,35,1,237,1,0,2,0,3,70,132,37,1,240,0,0,0,240
07/07/2008,RIC,VA,AEA,EN,Towers with Radar,86,138,46,2,272,0,0,3,1,4,86,138,49,3,276,0,0,0,276
07/08/2008,RIC,VA,AEA,EN,Towers with Radar,85,146,85,2,318,0,0,30,16,46,85,146,115,18,364,0,10,10,374
07/09/2008,RIC,VA,AEA,EN,Towers with Radar,90,150,68,6,314,0,0,5,1,6,90,150,73,7,320,0,0,0,320
07/10/2008,RIC,VA,AEA,EN,Towers with Radar,91,160,60,2,313,0,0,34,1,35,91,160,94,3,348,0,0,0,348
07/11/2008,RIC,VA,AEA,EN,Towers with Radar,89,146,58,8,301,0,0,61,5,66,89,146,119,13,367,4,4,8,375
07/12/2008,RIC,VA,AEA,EN,Towers with Radar,67,99,24,1,191,0,1,36,14,51,67,100,60,15,242,22,0,22,264
07/13/2008,RIC,VA,AEA,EN,Towers with Radar,70,126,41,14,251,0,0,28,5,33,70,126,69,19,284,14,0,14,298
07/14/2008,RIC,VA,AEA,EN,Towers with Radar,81,153,75,9,318,0,0,23,6,29,81,153,98,15,347,0,0,0,347
07/15/2008,RIC,VA,AEA,EN,Towers with Radar,98,151,65,5,319,0,2,54,3,59,98,153,119,8,378,8,10,18,396
07/16/2008,RIC,VA,AEA,EN,Towers with Radar,88,149,68,21,326,0,8,52,7,67,88,157,120,28,393,0,0,0,393
07/17/2008,RIC,VA,AEA,EN,Towers with Radar,91,151,72,8,322,0,0,50,28,78,91,151,122,36,400,15,17,32,432
07/18/2008,RIC,VA,AEA,EN,Towers with Radar,90,139,49,6,284,0,3,42,18,63,90,142,91,24,347,0,2,2,349
07/19/2008,RIC,VA,AEA,EN,Towers with Radar,69,110,28,0,207,0,0,16,1,17,69,110,44,1,224,0,1,1,225
07/20/2008,RIC,VA,AEA,EN,Towers with Radar,78,122,32,1,233,0,2,21,2,25,78,124,53,3,258,48,0,48,306
07/21/2008,RIC,VA,AEA,EN,Towers with Radar,82,142,61,4,289,0,3,29,1,33,82,145,90,5,322,0,0,0,322
07/22/2008,RIC,VA,AEA,EN,Towers with Radar,105,143,52,18,318,0,1,32,13,46,105,144,84,31,364,5,20,25,389
07/23/2008,RIC,VA,AEA,EN,Towers with Radar,99,142,53,2,296,0,0,23,8,31,99,142,76,10,327,0,6,6,333
07/24/2008,RIC,VA,AEA,EN,Towers with Radar,91,157,75,14,337,0,0,37,8,45,91,157,112,22,382,8,26,34,416
07/25/2008,RIC,VA,AEA,EN,Towers with Radar,89,147,66,14,316,0,6,35,17,58,89,153,101,31,374,20,4,24,398
07/26/2008,RIC,VA,AEA,EN,Towers with Radar,67,101,17,4,189,0,1,9,2,12,67,102,26,6,201,2,4,6,207
07/27/2008,RIC,VA,AEA,EN,Towers with Radar,98,108,41,1,248,0,0,17,1,18,98,108,58,2,266,2,0,2,268
07/28/2008,RIC,VA,AEA,EN,Towers with Radar,81,150,48,7,286,0,11,23,3,37,81,161,71,10,323,6,0,6,329
07/29/2008,RIC,VA,AEA,EN,Towers with Radar,96,152,65,13,326,0,1,42,12,55,96,153,107,25,381,0,16,16,397
07/30/2008,RIC,VA,AEA,EN,Towers with Radar,90,148,53,11,302,0,0,42,6,48,90,148,95,17,350,0,0,0,350
07/31/2008,RIC,VA,AEA,EN,Towers with Radar,87,163,68,2,320,0,1,33,6,40,87,164,101,8,360,0,0,0,360
08/01/2008,RIC,VA,AEA,EN,Towers with Radar,89,143,58,2,292,0,0,40,6,46,89,143,98,8,338,8,4,12,350
08/02/2008,RIC,VA,AEA,EN,Towers with Radar,70,97,18,0,185,0,0,24,0,24,70,97,42,0,209,0,0,0,209
08/03/2008,RIC,VA,AEA,EN,Towers with Radar,73,132,36,10,251,0,1,19,1,21,73,133,55,11,272,4,7,11,283
08/04/2008,RIC,VA,AEA,EN,Towers with Radar,75,149,57,4,285,0,2,32,6,40,75,151,89,10,325,1,0,1,326
08/05/2008,RIC,VA,AEA,EN,Towers with Radar,92,151,56,8,307,0,4,47,9,60,92,155,103,17,367,0,0,0,367
08/06/2008,RIC,VA,AEA,EN,Towers with Radar,93,153,56,24,326,0,1,39,4,44,93,154,95,28,370,0,6,6,376
08/07/2008,RIC,VA,AEA,EN,Towers with Radar,97,152,64,25,338,0,2,29,9,40,97,154,93,34,378,0,14,14,392
08/08/2008,RIC,VA,AEA,EN,Towers with Radar,92,140,70,0,302,0,2,45,10,57,92,142,115,10,359,0,0,0,359
08/09/2008,RIC,VA,AEA,EN,Towers with Radar,76,95,30,1,202,0,5,30,1,36,76,100,60,2,238,24,2,26,264
08/10/2008,RIC,VA,AEA,EN,Towers with Radar,79,118,36,0,233,0,2,27,0,29,79,120,63,0,262,2,1,3,265
08/11/2008,RIC,VA,AEA,EN,Towers with Radar,60,114,52,8,234,0,1,54,0,55,60,115,106,8,289,2,12,14,303
08/12/2008,RIC,VA,AEA,EN,Towers with Radar,97,149,70,5,321,0,1,75,11,87,97,150,145,16,408,2,0,2,410
08/13/2008,RIC,VA,AEA,EN,Towers with Radar,102,149,56,13,320,0,0,63,4,67,102,149,119,17,387,2,15,17,404
08/14/2008,RIC,VA,AEA,EN,Towers with Radar,97,159,87,8,351,0,0,31,2,33,97,159,118,10,384,2,4,6,390
08/15/2008,RIC,VA,AEA,EN,Towers with Radar,98,145,56,1,300,0,3,39,5,47,98,148,95,6,347,4,2,6,353
08/16/2008,RIC,VA,AEA,EN,Towers with Radar,77,96,32,6,211,0,1,29,11,41,77,97,61,17,252,0,0,0,252
08/17/2008,RIC,VA,AEA,EN,Towers with Radar,84,132,36,0,252,0,5,24,1,30,84,137,60,1,282,0,0,0,282
08/18/2008,RIC,VA,AEA,EN,Towers with Radar,89,139,53,3,284,0,4,47,1,52,89,143,100,4,336,27,0,27,363
08/19/2008,RIC,VA,AEA,EN,Towers with Radar,100,130,60,8,298,0,1,41,1,43,100,131,101,9,341,0,0,0,341
08/20/2008,RIC,VA,AEA,EN,Towers with Radar,91,136,67,17,311,0,1,58,8,67,91,137,125,25,378,6,14,20,398
08/21/2008,RIC,VA,AEA,EN,Towers with Radar,98,140,82,16,336,0,1,52,0,53,98,141,134,16,389,0,0,0,389
08/22/2008,RIC,VA,AEA,EN,Towers with Radar,103,142,53,5,303,0,0,53,10,63,103,142,106,15,366,2,8,10,376
08/23/2008,RIC,VA,AEA,EN,Towers with Radar,78,84,26,3,191,0,0,23,4,27,78,84,49,7,218,0,0,0,218
08/24/2008,RIC,VA,AEA,EN,Towers with Radar,75,131,38,0,244,0,0,28,0,28,75,131,66,0,272,0,0,0,272
08/25/2008,RIC,VA,AEA,EN,Towers with Radar,90,142,61,7,300,0,0,22,1,23,90,142,83,8,323,2,0,2,325
08/26/2008,RIC,VA,AEA,EN,Towers with Radar,96,129,66,28,319,0,2,27,3,32,96,131,93,31,351,0,35,35,386
08/27/2008,RIC,VA,AEA,EN,Towers with Radar,107,148,54,14,323,0,0,11,1,12,107,148,65,15,335,0,14,14,349
08/28/2008,RIC,VA,AEA,EN,Towers with Radar,101,138,78,5,322,0,0,0,0,0,101,138,78,5,322,0,0,0,322
08/29/2008,RIC,VA,AEA,EN,Towers with Radar,98,141,61,3,303,0,0,22,0,22,98,141,83,3,325,2,0,2,327
08/30/2008,RIC,VA,AEA,EN,Towers with Radar,69,84,19,3,175,0,6,31,0,37,69,90,50,3,212,0,2,2,214
08/31/2008,RIC,VA,AEA,EN,Towers with Radar,63,92,17,3,175,0,0,24,1,25,63,92,41,4,200,0,0,0,200
09/01/2008,RIC,VA,AEA,EN,Towers with Radar,78,108,17,0,203,0,0,30,0,30,78,108,47,0,233,0,0,0,233
09/02/2008,RIC,VA,AEA,EN,Towers with Radar,96,129,66,17,308,0,0,59,19,78,96,129,125,36,386,2,46,48,434
09/03/2008,RIC,VA,AEA,EN,Towers with Radar,103,127,65,3,298,0,0,36,0,36,103,127,101,3,334,0,0,0,334
09/04/2008,RIC,VA,AEA,EN,Towers with Radar,97,136,153,8,394,0,0,58,2,60,97,136,211,10,454,0,0,0,454
09/05/2008,RIC,VA,AEA,EN,Towers with Radar,100,139,120,0,359,0,1,18,0,19,100,140,138,0,378,0,0,0,378
09/06/2008,RIC,VA,AEA,EN,Towers with Radar,66,74,11,0,151,0,0,1,0,1,66,74,12,0,152,0,0,0,152
09/07/2008,RIC,VA,AEA,EN,Towers with Radar,81,128,149,11,369,0,0,34,1,35,81,128,183,12,404,0,0,0,404
09/08/2008,RIC,VA,AEA,EN,Towers with Radar,86,132,65,18,301,0,2,17,8,27,86,134,82,26,328,2,8,10,338
09/09/2008,RIC,VA,AEA,EN,Towers with Radar,110,124,85,20,339,0,0,31,2,33,110,124,116,22,372,0,0,0,372
09/10/2008,RIC,VA,AEA,EN,Towers with Radar,96,130,51,27,304,0,0,28,1,29,96,130,79,28,333,0,0,0,333
09/11/2008,RIC,VA,AEA,EN,Towers with Radar,101,142,95,12,350,0,0,18,9,27,101,142,113,21,377,0,8,8,385
09/12/2008,RIC,VA,AEA,EN,Towers with Radar,101,140,63,9,313,0,0,26,5,31,101,140,89,14,344,0,5,5,349
09/13/2008,RIC,VA,AEA,EN,Towers with Radar,77,69,25,2,173,0,0,20,7,27,77,69,45,9,200,0,0,0,200
09/14/2008,RIC,VA,AEA,EN,Towers with Radar,84,103,36,2,225,0,0,38,2,40,84,103,74,4,265,2,0,2,267
09/15/2008,RIC,VA,AEA,EN,Towers with Radar,93,126,52,29,300,0,0,48,0,48,93,126,100,29,348,0,2,2,350
09/16/2008,RIC,VA,AEA,EN,Towers with Radar,98,137,75,39,349,0,2,29,7,38,98,139,104,46,387,0,12,12,399
09/17/2008,RIC,VA,AEA,EN,Towers with Radar,98,137,60,32,327,0,0,55,0,55,98,137,115,32,382,0,0,0,382
09/18/2008,RIC,VA,AEA,EN,Towers with Radar,100,148,70,27,345,0,1,66,10,77,100,149,136,37,422,0,18,18,440
09/19/2008,RIC,VA,AEA,EN,Towers with Radar,104,135,69,37,345,0,1,62,10,73,104,136,131,47,418,10,8,18,436
09/20/2008,RIC,VA,AEA,EN,Towers with Radar,82,80,27,3,192,0,0,24,2,26,82,80,51,5,218,0,0,0,218
09/21/2008,RIC,VA,AEA,EN,Towers with Radar,83,109,45,1,238,0,0,38,0,38,83,109,83,1,276,2,1,3,279
09/22/2008,RIC,VA,AEA,EN,Towers with Radar,92,131,51,15,289,0,0,54,0,54,92,131,105,15,343,0,0,0,343
09/23/2008,RIC,VA,AEA,EN,Towers with Radar,98,125,67,27,317,0,0,24,0,24,98,125,91,27,341,0,0,0,341
09/24/2008,RIC,VA,AEA,EN,Towers with Radar,95,126,63,10,294,0,1,27,15,43,95,127,90,25,337,2,6,8,345
09/25/2008,RIC,VA,AEA,EN,Towers with Radar,94,129,57,5,285,0,0,2,0,2,94,129,59,5,287,0,0,0,287
09/26/2008,RIC,VA,AEA,EN,Towers with Radar,98,123,41,7,269,0,1,0,0,1,98,124,41,7,270,0,0,0,270
09/27/2008,RIC,VA,AEA,EN,Towers with Radar,78,76,28,2,184,0,0,12,0,12,78,76,40,2,196,26,0,26,222
09/28/2008,RIC,VA,AEA,EN,Towers with Radar,84,114,60,1,259,0,1,17,2,20,84,115,77,3,279,0,0,0,279
09/29/2008,RIC,VA,AEA,EN,Towers with Radar,93,132,58,6,289,0,0,37,4,41,93,132,95,10,330,0,0,0,330
09/30/2008,RIC,VA,AEA,EN,Towers with Radar,103,128,73,10,314,0,0,14,9,23,103,128,87,19,337,0,14,14,351
10/01/2008,RIC,VA,AEA,EN,Towers with Radar,97,136,84,38,355,0,0,22,17,39,97,136,106,55,394,0,16,16,410
10/02/2008,RIC,VA,AEA,EN,Towers with Radar,100,145,91,1,337,0,0,48,5,53,100,145,139,6,390,6,2,8,398
10/03/2008,RIC,VA,AEA,EN,Towers with Radar,100,138,47,1,286,0,0,69,12,81,100,138,116,13,367,14,0,14,381
10/04/2008,RIC,VA,AEA,EN,Towers with Radar,76,77,24,0,177,0,1,48,6,55,76,78,72,6,232,18,4,22,254
10/05/2008,RIC,VA,AEA,EN,Towers with Radar,86,114,34,0,234,0,0,26,0,26,86,114,60,0,260,0,0,0,260
10/06/2008,RIC,VA,AEA,EN,Towers with Radar,93,136,42,22,293,0,1,37,0,38,93,137,79,22,331,12,4,16,347
10/07/2008,RIC,VA,AEA,EN,Towers with Radar,99,129,54,26,308,0,0,33,2,35,99,129,87,28,343,2,0,2,345
10/08/2008,RIC,VA,AEA,EN,Towers with Radar,99,136,62,7,304,0,1,39,4,44,99,137,101,11,348,6,7,13,361
10/09/2008,RIC,VA,AEA,EN,Towers with Radar,101,136,66,26,329,0,0,33,12,45,101,136,99,38,374,8,2,10,384
10/10/2008,RIC,VA,AEA,EN,Towers with Radar,99,133,60,36,328,0,1,53,9,63,99,134,113,45,391,6,10,16,407
10/11/2008,RIC,VA,AEA,EN,Towers with Radar,76,75,18,5,174,0,0,34,1,35,76,75,52,6,209,0,0,0,209
10/12/2008,RIC,VA,AEA,EN,Towers with Radar,82,98,41,0,221,0,0,28,2,30,82,98,69,2,251,0,0,0,251
10/13/2008,RIC,VA,AEA,EN,Towers with Radar,96,133,70,4,303,0,0,46,0,46,96,133,116,4,349,2,0,2,351
10/14/2008,RIC,VA,AEA,EN,Towers with Radar,98,123,58,26,305,0,0,57,0,57,98,123,115,26,362,0,0,0,362
10/15/2008,RIC,VA,AEA,EN,Towers with Radar,100,126,73,4,303,0,1,39,14,54,100,127,112,18,357,0,14,14,371
10/16/2008,RIC,VA,AEA,EN,Towers with Radar,100,155,77,16,348,0,1,34,21,56,100,156,111,37,404,4,0,4,408
10/17/2008,RIC,VA,AEA,EN,Towers with Radar,103,133,68,5,309,0,0,1,0,1,103,133,69,5,310,0,0,0,310
10/18/2008,RIC,VA,AEA,EN,Towers with Radar,75,77,22,4,178,0,0,36,1,37,75,77,58,5,215,0,0,0,215
10/19/2008,RIC,VA,AEA,EN,Towers with Radar,86,106,35,1,228,0,0,27,2,29,86,106,62,3,257,0,0,0,257
10/20/2008,RIC,VA,AEA,EN,Towers with Radar,94,132,70,24,320,0,0,48,0,48,94,132,118,24,368,4,16,20,388
10/21/2008,RIC,VA,AEA,EN,Towers with Radar,101,130,58,18,307,0,0,47,4,51,101,130,105,22,358,0,8,8,366
10/22/2008,RIC,VA,AEA,EN,Towers with Radar,97,134,56,15,302,0,0,50,10,60,97,134,106,25,362,16,14,30,392
10/23/2008,RIC,VA,AEA,EN,Towers with Radar,102,135,80,3,320,0,0,42,1,43,102,135,122,4,363,0,0,0,363
10/24/2008,RIC,VA,AEA,EN,Towers with Radar,97,135,44,7,283,0,0,47,11,58,97,135,91,18,341,4,22,26,367
10/25/2008,RIC,VA,AEA,EN,Towers with Radar,77,73,82,5,237,0,0,4,0,4,77,73,86,5,241,0,0,0,241
10/26/2008,RIC,VA,AEA,EN,Towers with Radar,81,120,97,4,302,0,1,41,6,48,81,121,138,10,350,0,0,0,350
10/27/2008,RIC,VA,AEA,EN,Towers with Radar,93,133,58,5,289,0,0,12,4,16,93,133,70,9,305,0,8,8,313
10/28/2008,RIC,VA,AEA,EN,Towers with Radar,106,129,47,10,292,0,1,14,7,22,106,130,61,17,314,1,6,7,321
10/29/2008,RIC,VA,AEA,EN,Towers with Radar,98,129,75,5,307,0,0,22,2,24,98,129,97,7,331,0,0,0,331
10/30/2008,RIC,VA,AEA,EN,Towers with Radar,102,139,74,19,334,0,1,41,8,50,102,140,115,27,384,0,11,11,395
10/31/2008,RIC,VA,AEA,EN,Towers with Radar,98,129,56,2,285,0,0,42,2,44,98,129,98,4,329,16,0,16,345
11/01/2008,RIC,VA,AEA,EN,Towers with Radar,73,79,32,2,186,0,0,35,4,39,73,79,67,6,225,6,0,6,231
11/02/2008,RIC,VA,AEA,EN,Towers with Radar,83,108,42,2,235,0,0,8,0,8,83,108,50,2,243,0,0,0,243
11/03/2008,RIC,VA,AEA,EN,Towers with Radar,90,139,57,5,291,0,0,13,1,14,90,139,70,6,305,0,0,0,305
11/04/2008,RIC,VA,AEA,EN,Towers with Radar,99,122,53,10,284,0,0,0,0,0,99,122,53,10,284,0,0,0,284
11/05/2008,RIC,VA,AEA,EN,Towers with Radar,101,131,76,15,323,0,0,3,1,4,101,131,79,16,327,0,0,0,327
11/06/2008,RIC,VA,AEA,EN,Towers with Radar,90,149,75,11,325,0,1,15,1,17,90,150,90,12,342,0,0,0,342
11/07/2008,RIC,VA,AEA,EN,Towers with Radar,97,141,55,5,298,0,0,48,0,48,97,141,103,5,346,0,0,0,346
11/08/2008,RIC,VA,AEA,EN,Towers with Radar,73,85,32,0,190,0,2,24,1,27,73,87,56,1,217,6,1,7,224
11/09/2008,RIC,VA,AEA,EN,Towers with Radar,83,108,40,1,232,0,0,25,0,25,83,108,65,1,257,0,0,0,257
11/10/2008,RIC,VA,AEA,EN,Towers with Radar,90,143,34,7,274,0,0,51,0,51,90,143,85,7,325,0,0,0,325
11/11/2008,RIC,VA,AEA,EN,Towers with Radar,98,126,52,5,281,0,0,58,0,58,98,126,110,5,339,0,0,0,339
11/12/2008,RIC,VA,AEA,EN,Towers with Radar,98,154,66,14,332,0,0,32,8,40,98,154,98,22,372,4,8,12,384
11/13/2008,RIC,VA,AEA,EN,Towers with Radar,97,129,52,0,278,0,0,4,2,6,97,129,56,2,284,0,0,0,284
11/14/2008,RIC,VA,AEA,EN,Towers with Radar,95,131,48,11,285,0,0,0,0,0,95,131,48,11,285,0,0,0,285
11/15/2008,RIC,VA,AEA,EN,Towers with Radar,72,90,9,9,180,0,0,6,1,7,72,90,15,10,187,0,8,8,195
11/16/2008,RIC,VA,AEA,EN,Towers with Radar,82,111,52,0,245,0,0,13,3,16,82,111,65,3,261,0,0,0,261
11/17/2008,RIC,VA,AEA,EN,Towers with Radar,84,123,34,4,245,0,0,48,2,50,84,123,82,6,295,0,0,0,295
11/18/2008,RIC,VA,AEA,EN,Towers with Radar,97,135,44,15,291,0,0,15,12,27,97,135,59,27,318,0,0,0,318
11/19/2008,RIC,VA,AEA,EN,Towers with Radar,97,137,67,10,311,0,0,37,4,41,97,137,104,14,352,0,0,0,352
11/20/2008,RIC,VA,AEA,EN,Towers with Radar,95,143,61,20,319,0,0,44,7,51,95,143,105,27,370,0,0,0,370
11/21/2008,RIC,VA,AEA,EN,Towers with Radar,101,133,40,9,283,0,0,18,10,28,101,133,58,19,311,6,0,6,317
