01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
11/22/2008,RIC,VA,AEA,EN,Towers with Radar,75,82,25,4,186,0,0,37,0,37,75,82,62,4,223,3,1,4,227
11/23/2008,RIC,VA,AEA,EN,Towers with Radar,84,108,35,1,228,0,0,42,1,43,84,108,77,2,271,0,0,0,271
11/24/2008,RIC,VA,AEA,EN,Towers with Radar,85,131,63,31,310,0,0,29,7,36,85,131,92,38,346,36,12,48,394
11/25/2008,RIC,VA,AEA,EN,Towers with Radar,98,134,45,22,299,0,0,22,0,22,98,134,67,22,321,0,22,22,343
11/26/2008,RIC,VA,AEA,EN,Towers with Radar,102,141,35,2,280,0,4,32,0,36,102,145,67,2,316,0,0,0,316
11/27/2008,RIC,VA,AEA,EN,Towers with Radar,52,69,10,0,131,0,0,19,0,19,52,69,29,0,150,34,0,34,184
11/28/2008,RIC,VA,AEA,EN,Towers with Radar,67,70,26,1,164,0,0,15,1,16,67,70,41,2,180,0,0,0,180
11/29/2008,RIC,VA,AEA,EN,Towers with Radar,79,95,30,3,207,0,0,35,0,35,79,95,65,3,242,1,0,1,243
11/30/2008,RIC,VA,AEA,EN,Towers with Radar,87,113,42,0,242,0,0,1,0,1,87,113,43,0,243,0,0,0,243
12/01/2008,RIC,VA,AEA,EN,Towers with Radar,92,142,43,2,279,0,0,10,0,10,92,142,53,2,289,0,0,0,289
12/02/2008,RIC,VA,AEA,EN,Towers with Radar,97,128,59,6,290,0,0,38,1,39,97,128,97,7,329,0,20,20,349
12/03/2008,RIC,VA,AEA,EN,Towers with Radar,100,136,47,5,288,0,0,45,12,57,100,136,92,17,345,4,8,12,357
12/04/2008,RIC,VA,AEA,EN,Towers with Radar,105,143,51,9,308,0,0,28,7,35,105,143,79,16,343,0,26,26,369
12/05/2008,RIC,VA,AEA,EN,Towers with Radar,97,137,52,16,302,0,0,35,5,40,97,137,87,21,342,4,4,8,350
12/06/2008,RIC,VA,AEA,EN,Towers with Radar,73,88,21,2,184,0,0,26,1,27,73,88,47,3,211,0,0,0,211
12/07/2008,RIC,VA,AEA,EN,Towers with Radar,81,112,26,1,220,0,2,11,4,17,81,114,37,5,237,0,2,2,239
12/08/2008,RIC,VA,AEA,EN,Towers with Radar,85,129,40,23,277,0,1,50,3,54,85,130,90,26,331,2,6,8,339
12/09/2008,RIC,VA,AEA,EN,Towers with Radar,97,121,61,9,288,0,0,29,3,32,97,121,90,12,320,0,18,18,338
12/10/2008,RIC,VA,AEA,EN,Towers with Radar,96,137,60,12,305,0,0,10,8,18,96,137,70,20,323,0,0,0,323
12/11/2008,RIC,VA,AEA,EN,Towers with Radar,111,124,44,2,281,0,0,0,0,0,111,124,44,2,281,0,0,0,281
12/12/2008,RIC,VA,AEA,EN,Towers with Radar,97,134,73,4,308,0,0,30,1,31,97,134,103,5,339,0,0,0,339
12/13/2008,RIC,VA,AEA,EN,Towers with Radar,74,92,27,11,204,0,0,45,3,48,74,92,72,14,252,0,0,0,252
12/14/2008,RIC,VA,AEA,EN,Towers with Radar,82,110,52,0,244,0,0,31,0,31,82,110,83,0,275,0,0,0,275
12/15/2008,RIC,VA,AEA,EN,Towers with Radar,89,140,52,13,294,0,3,34,0,37,89,143,86,13,331,0,10,10,341
12/16/2008,RIC,VA,AEA,EN,Towers with Radar,98,118,38,7,261,0,0,3,0,3,98,118,41,7,264,0,0,0,264
12/17/2008,RIC,VA,AEA,EN,Towers with Radar,106,136,69,13,324,0,0,1,0,1,106,136,70,13,325,0,0,0,325
12/18/2008,RIC,VA,AEA,EN,Towers with Radar,98,142,83,8,331,0,0,19,2,21,98,142,102,10,352,4,0,4,356
12/19/2008,RIC,VA,AEA,EN,Towers with Radar,86,117,41,11,255,0,0,6,0,6,86,117,47,11,261,0,0,0,261
12/20/2008,RIC,VA,AEA,EN,Towers with Radar,73,104,30,22,229,0,0,17,4,21,73,104,47,26,250,0,18,18,268
12/21/2008,RIC,VA,AEA,EN,Towers with Radar,69,112,16,4,201,0,0,5,0,5,69,112,21,4,206,0,0,0,206
12/22/2008,RIC,VA,AEA,EN,Towers with Radar,94,125,58,9,286,0,0,32,3,35,94,125,90,12,321,12,16,28,349
12/23/2008,RIC,VA,AEA,EN,Towers with Radar,96,133,29,10,268,0,0,18,6,24,96,133,47,16,292,0,8,8,300
12/24/2008,RIC,VA,AEA,EN,Towers with Radar,82,101,5,6,194,0,0,11,0,11,82,101,16,6,205,0,0,0,205
12/25/2008,RIC,VA,AEA,EN,Towers with Radar,60,78,9,0,147,0,0,8,0,8,60,78,17,0,155,0,0,0,155
12/26/2008,RIC,VA,AEA,EN,Towers with Radar,82,120,32,0,234,0,0,12,0,12,82,120,44,0,246,0,0,0,246
12/27/2008,RIC,VA,AEA,EN,Towers with Radar,70,99,26,8,203,0,0,1,0,1,70,99,27,8,204,0,0,0,204
12/28/2008,RIC,VA,AEA,EN,Towers with Radar,75,130,22,0,227,0,0,2,0,2,75,130,24,0,229,0,0,0,229
12/29/2008,RIC,VA,AEA,EN,Towers with Radar,88,125,41,5,259,1,1,30,2,34,89,126,71,7,293,14,0,14,307
12/30/2008,RIC,VA,AEA,EN,Towers with Radar,84,127,34,3,248,0,1,40,0,41,84,128,74,3,289,0,0,0,289
12/31/2008,RIC,VA,AEA,EN,Towers with Radar,77,106,7,0,190,0,0,13,0,13,77,106,20,0,203,0,0,0,203
01/01/2009,RIC,VA,AEA,EN,Towers with Radar,72,85,15,0,172,0,0,33,0,33,72,85,48,0,205,6,0,6,211
01/02/2009,RIC,VA,AEA,EN,Towers with Radar,85,114,27,2,228,0,2,16,0,18,85,116,43,2,246,0,0,0,246
01/03/2009,RIC,VA,AEA,EN,Towers with Radar,70,98,30,2,200,0,0,36,1,37,70,98,66,3,237,0,10,10,247
01/04/2009,RIC,VA,AEA,EN,Towers with Radar,74,123,26,0,223,0,0,9,0,9,74,123,35,0,232,0,0,0,232
01/05/2009,RIC,VA,AEA,EN,Towers with Radar,87,131,35,4,257,0,0,6,9,15,87,131,41,13,272,8,18,26,298
01/06/2009,RIC,VA,AEA,EN,Towers with Radar,88,125,32,3,248,0,0,0,0,0,88,125,32,3,248,0,0,0,248
01/07/2009,RIC,VA,AEA,EN,Towers with Radar,87,132,36,10,265,0,0,5,0,5,87,132,41,10,270,2,6,8,278
01/08/2009,RIC,VA,AEA,EN,Towers with Radar,88,128,53,25,294,0,0,28,1,29,88,128,81,26,323,10,0,10,333
01/09/2009,RIC,VA,AEA,EN,Towers with Radar,85,129,42,1,257,0,4,59,10,73,85,133,101,11,330,4,18,22,352
01/10/2009,RIC,VA,AEA,EN,Towers with Radar,55,77,21,16,169,0,2,25,4,31,55,79,46,20,200,4,30,34,234
01/11/2009,RIC,VA,AEA,EN,Towers with Radar,72,105,28,2,207,0,0,27,3,30,72,105,55,5,237,0,6,6,243
01/12/2009,RIC,VA,AEA,EN,Towers with Radar,78,127,39,5,249,0,0,43,7,50,78,127,82,12,299,6,0,6,305
01/13/2009,RIC,VA,AEA,EN,Towers with Radar,84,132,53,17,286,0,0,24,3,27,84,132,77,20,313,12,6,18,331
01/14/2009,RIC,VA,AEA,EN,Towers with Radar,83,135,38,27,283,0,2,62,3,67,83,137,100,30,350,8,38,46,396
01/15/2009,RIC,VA,AEA,EN,Towers with Radar,81,130,51,6,268,0,0,33,0,33,81,130,84,6,301,0,0,0,301
01/16/2009,RIC,VA,AEA,EN,Towers with Radar,86,127,50,4,267,0,12,49,1,62,86,139,99,5,329,2,0,2,331
01/17/2009,RIC,VA,AEA,EN,Towers with Radar,64,81,18,11,174,0,0,21,6,27,64,81,39,17,201,0,0,0,201
01/18/2009,RIC,VA,AEA,EN,Towers with Radar,68,99,13,27,207,0,0,12,8,20,68,99,25,35,227,1,38,39,266
01/19/2009,RIC,VA,AEA,EN,Towers with Radar,80,123,24,3,230,0,0,6,2,8,80,123,30,5,238,0,0,0,238
01/20/2009,RIC,VA,AEA,EN,Towers with Radar,89,124,49,0,262,0,0,20,2,22,89,124,69,2,284,0,0,0,284
01/21/2009,RIC,VA,AEA,EN,Towers with Radar,84,142,72,23,321,0,0,42,0,42,84,142,114,23,363,0,0,0,363
01/22/2009,RIC,VA,AEA,EN,Towers with Radar,90,128,51,17,286,0,2,48,13,63,90,130,99,30,349,20,2,22,371
01/23/2009,RIC,VA,AEA,EN,Towers with Radar,87,133,48,20,288,0,3,35,6,44,87,136,83,26,332,2,12,14,346
01/24/2009,RIC,VA,AEA,EN,Towers with Radar,64,78,22,2,166,0,2,16,2,20,64,80,38,4,186,0,0,0,186
01/25/2009,RIC,VA,AEA,EN,Towers with Radar,71,101,27,2,201,0,0,18,1,19,71,101,45,3,220,0,0,0,220
01/26/2009,RIC,VA,AEA,EN,Towers with Radar,79,128,34,11,252,0,0,34,2,36,79,128,68,13,288,15,2,17,305
01/27/2009,RIC,VA,AEA,EN,Towers with Radar,88,123,32,2,245,0,0,2,0,2,88,123,34,2,247,0,0,0,247
01/28/2009,RIC,VA,AEA,EN,Towers with Radar,74,113,24,9,220,0,0,4,1,5,74,113,28,10,225,0,0,0,225
01/29/2009,RIC,VA,AEA,EN,Towers with Radar,84,134,47,18,283,0,2,66,5,73,84,136,113,23,356,16,8,24,380
01/30/2009,RIC,VA,AEA,EN,Towers with Radar,86,124,57,17,284,0,2,45,4,51,86,126,102,21,335,24,12,36,371
01/31/2009,RIC,VA,AEA,EN,Towers with Radar,62,83,29,2,176,0,0,46,10,56,62,83,75,12,232,0,0,0,232
02/01/2009,RIC,VA,AEA,EN,Towers with Radar,71,101,21,18,211,0,0,15,0,15,71,101,36,18,226,0,0,0,226
02/02/2009,RIC,VA,AEA,EN,Towers with Radar,78,128,42,7,255,0,0,30,4,34,78,128,72,11,289,0,0,0,289
02/03/2009,RIC,VA,AEA,EN,Towers with Radar,75,124,39,27,265,0,0,22,23,45,75,124,61,50,310,2,16,18,328
02/04/2009,RIC,VA,AEA,EN,Towers with Radar,83,127,57,19,286,0,0,25,17,42,83,127,82,36,328,0,20,20,348
02/05/2009,RIC,VA,AEA,EN,Towers with Radar,87,140,47,4,278,0,1,46,11,58,87,141,93,15,336,8,2,10,346
02/06/2009,RIC,VA,AEA,EN,Towers with Radar,90,137,44,14,285,0,1,32,15,48,90,138,76,29,333,0,20,20,353
02/07/2009,RIC,VA,AEA,EN,Towers with Radar,62,86,35,0,183,0,0,28,10,38,62,86,63,10,221,0,2,2,223
02/08/2009,RIC,VA,AEA,EN,Towers with Radar,71,107,29,6,213,0,0,15,2,17,71,107,44,8,230,0,0,0,230
02/09/2009,RIC,VA,AEA,EN,Towers with Radar,82,137,30,25,274,0,0,43,3,46,82,137,73,28,320,50,24,74,394
02/10/2009,RIC,VA,AEA,EN,Towers with Radar,86,126,46,1,259,0,2,24,5,31,86,128,70,6,290,0,0,0,290
02/11/2009,RIC,VA,AEA,EN,Towers with Radar,83,140,41,7,271,0,0,19,4,23,83,140,60,11,294,14,0,14,308
02/12/2009,RIC,VA,AEA,EN,Towers with Radar,87,139,42,0,268,0,0,8,0,8,87,139,50,0,276,0,0,0,276
02/13/2009,RIC,VA,AEA,EN,Towers with Radar,81,131,66,4,282,0,1,31,3,35,81,132,97,7,317,3,0,3,320
02/14/2009,RIC,VA,AEA,EN,Towers with Radar,59,105,34,4,202,0,0,19,6,25,59,105,53,10,227,0,4,4,231
02/15/2009,RIC,VA,AEA,EN,Towers with Radar,67,108,45,0,220,0,0,22,0,22,67,108,67,0,242,0,0,0,242
02/16/2009,RIC,VA,AEA,EN,Towers with Radar,77,128,35,0,240,0,1,19,6,26,77,129,54,6,266,0,0,0,266
02/17/2009,RIC,VA,AEA,EN,Towers with Radar,84,130,66,2,282,0,0,28,5,33,84,130,94,7,315,18,5,23,338
02/18/2009,RIC,VA,AEA,EN,Towers with Radar,85,137,39,1,262,0,1,1,1,3,85,138,40,2,265,0,0,0,265
02/19/2009,RIC,VA,AEA,EN,Towers with Radar,84,140,66,5,295,0,0,19,3,22,84,140,85,8,317,0,3,3,320
02/20/2009,RIC,VA,AEA,EN,Towers with Radar,82,142,54,1,279,0,0,7,6,13,82,142,61,7,292,0,14,14,306
02/21/2009,RIC,VA,AEA,EN,Towers with Radar,61,91,52,2,206,0,0,13,4,17,61,91,65,6,223,6,2,8,231
02/22/2009,RIC,VA,AEA,EN,Towers with Radar,70,113,33,4,220,0,2,1,0,3,70,115,34,4,223,0,0,0,223
02/23/2009,RIC,VA,AEA,EN,Towers with Radar,82,132,48,9,271,0,1,13,5,19,82,133,61,14,290,0,20,20,310
02/24/2009,RIC,VA,AEA,EN,Towers with Radar,94,137,79,17,327,0,0,16,14,30,94,137,95,31,357,0,42,42,399
02/25/2009,RIC,VA,AEA,EN,Towers with Radar,86,144,56,5,291,0,0,30,5,35,86,144,86,10,326,2,10,12,338
02/26/2009,RIC,VA,AEA,EN,Towers with Radar,84,151,62,15,312,0,0,32,8,40,84,151,94,23,352,30,18,48,400
02/27/2009,RIC,VA,AEA,EN,Towers with Radar,87,144,45,5,281,0,1,8,6,15,87,145,53,11,296,16,0,16,312
02/28/2009,RIC,VA,AEA,EN,Towers with Radar,58,99,20,2,179,0,0,2,0,2,58,99,22,2,181,4,0,4,185
03/01/2009,RIC,VA,AEA,EN,Towers with Radar,41,107,21,0,169,0,0,0,0,0,41,107,21,0,169,0,0,0,169
03/02/2009,RIC,VA,AEA,EN,Towers with Radar,68,90,26,0,184,0,0,1,0,1,68,90,27,0,185,0,0,0,185
03/03/2009,RIC,VA,AEA,EN,Towers with Radar,91,129,43,0,263,0,0,9,0,9,91,129,52,0,272,0,0,0,272
03/04/2009,RIC,VA,AEA,EN,Towers with Radar,84,153,69,12,318,0,0,13,1,14,84,153,82,13,332,0,20,20,352
03/05/2009,RIC,VA,AEA,EN,Towers with Radar,84,147,61,10,302,0,0,18,1,19,84,147,79,11,321,0,0,0,321
03/06/2009,RIC,VA,AEA,EN,Towers with Radar,80,146,63,8,297,0,4,19,5,28,80,150,82,13,325,6,6,12,337
03/07/2009,RIC,VA,AEA,EN,Towers with Radar,57,104,64,11,236,0,0,19,2,21,57,104,83,13,257,0,0,0,257
03/08/2009,RIC,VA,AEA,EN,Towers with Radar,73,111,54,5,243,0,0,22,14,36,73,111,76,19,279,10,14,24,303
03/09/2009,RIC,VA,AEA,EN,Towers with Radar,78,138,51,4,271,0,0,20,0,20,78,138,71,4,291,26,0,26,317
03/10/2009,RIC,VA,AEA,EN,Towers with Radar,84,134,77,13,308,0,0,28,13,41,84,134,105,26,349,4,12,16,365
03/11/2009,RIC,VA,AEA,EN,Towers with Radar,82,149,49,28,308,0,0,27,13,40,82,149,76,41,348,0,20,20,368
03/12/2009,RIC,VA,AEA,EN,Towers with Radar,88,152,87,6,333,0,0,22,2,24,88,152,109,8,357,0,0,0,357
03/13/2009,RIC,VA,AEA,EN,Towers with Radar,80,150,30,6,266,0,0,0,0,0,80,150,30,6,266,0,0,0,266
03/14/2009,RIC,VA,AEA,EN,Towers with Radar,59,102,12,4,177,0,0,1,0,1,59,102,13,4,178,0,0,0,178
03/15/2009,RIC,VA,AEA,EN,Towers with Radar,68,127,26,2,223,0,0,0,0,0,68,127,26,2,223,0,0,0,223
03/16/2009,RIC,VA,AEA,EN,Towers with Radar,78,145,38,6,267,0,0,1,0,1,78,145,39,6,268,0,0,0,268
03/17/2009,RIC,VA,AEA,EN,Towers with Radar,89,136,61,15,301,0,0,9,1,10,89,136,70,16,311,0,0,0,311
03/18/2009,RIC,VA,AEA,EN,Towers with Radar,86,152,64,11,313,0,0,22,2,24,86,152,86,13,337,0,0,0,337
03/19/2009,RIC,VA,AEA,EN,Towers with Radar,87,144,69,15,315,0,0,31,14,45,87,144,100,29,360,6,26,32,392
03/20/2009,RIC,VA,AEA,EN,Towers with Radar,82,145,46,18,291,0,0,25,10,35,82,145,71,28,326,0,16,16,342
03/21/2009,RIC,VA,AEA,EN,Towers with Radar,56,99,55,3,213,0,0,23,3,26,56,99,78,6,239,14,0,14,253
03/22/2009,RIC,VA,AEA,EN,Towers with Radar,69,113,50,4,236,0,0,22,0,22,69,113,72,4,258,0,0,0,258
03/23/2009,RIC,VA,AEA,EN,Towers with Radar,78,140,44,11,273,0,0,20,4,24,78,140,64,15,297,1,9,10,307
03/24/2009,RIC,VA,AEA,EN,Towers with Radar,86,137,49,21,293,0,0,15,2,17,86,137,64,23,310,0,0,0,310
03/25/2009,RIC,VA,AEA,EN,Towers with Radar,85,153,60,12,310,0,0,14,7,21,85,153,74,19,331,2,24,26,357
03/26/2009,RIC,VA,AEA,EN,Towers with Radar,78,141,42,4,265,0,0,3,1,4,78,141,45,5,269,0,16,16,285
03/27/2009,RIC,VA,AEA,EN,Towers with Radar,78,143,53,6,280,0,0,9,3,12,78,143,62,9,292,0,0,0,292
03/28/2009,RIC,VA,AEA,EN,Towers with Radar,57,105,31,2,195,0,0,2,0,2,57,105,33,2,197,0,0,0,197
03/29/2009,RIC,VA,AEA,EN,Towers with Radar,72,97,26,0,195,0,0,0,0,0,72,97,26,0,195,0,0,0,195
03/30/2009,RIC,VA,AEA,EN,Towers with Radar,79,154,59,6,298,0,0,29,1,30,79,154,88,7,328,24,8,32,360
03/31/2009,RIC,VA,AEA,EN,Towers with Radar,88,123,63,10,284,0,0,29,12,41,88,123,92,22,325,4,20,24,349
04/01/2009,RIC,VA,AEA,EN,Towers with Radar,87,134,33,6,260,0,0,9,3,12,87,134,42,9,272,0,0,0,272
04/02/2009,RIC,VA,AEA,EN,Towers with Radar,85,137,39,18,279,0,0,4,2,6,85,137,43,20,285,2,0,2,287
04/03/2009,RIC,VA,AEA,EN,Towers with Radar,85,130,27,5,247,0,0,1,0,1,85,130,28,5,248,0,0,0,248
04/04/2009,RIC,VA,AEA,EN,Towers with Radar,66,99,41,10,216,0,0,9,9,18,66,99,50,19,234,0,6,6,240
04/05/2009,RIC,VA,AEA,EN,Towers with Radar,66,100,51,6,223,1,0,23,2,26,67,100,74,8,249,0,24,24,273
04/06/2009,RIC,VA,AEA,EN,Towers with Radar,70,118,28,10,226,0,0,8,9,17,70,118,36,19,243,0,12,12,255
04/07/2009,RIC,VA,AEA,EN,Towers with Radar,90,122,51,18,281,0,0,13,2,15,90,122,64,20,296,2,26,28,324
04/08/2009,RIC,VA,AEA,EN,Towers with Radar,87,121,54,2,264,0,0,12,1,13,87,121,66,3,277,4,0,4,281
04/09/2009,RIC,VA,AEA,EN,Towers with Radar,85,139,63,18,305,0,0,29,12,41,85,139,92,30,346,0,15,15,361
04/10/2009,RIC,VA,AEA,EN,Towers with Radar,77,133,49,2,261,0,1,20,4,25,77,134,69,6,286,0,0,0,286
04/11/2009,RIC,VA,AEA,EN,Towers with Radar,67,92,20,0,179,0,0,7,0,7,67,92,27,0,186,0,0,0,186
04/12/2009,RIC,VA,AEA,EN,Towers with Radar,67,98,37,0,202,0,0,9,0,9,67,98,46,0,211,4,0,4,215
04/13/2009,RIC,VA,AEA,EN,Towers with Radar,78,138,53,12,281,0,0,17,2,19,78,138,70,14,300,0,0,0,300
04/14/2009,RIC,VA,AEA,EN,Towers with Radar,87,113,40,2,242,0,0,0,0,0,87,113,40,2,242,0,0,0,242
04/15/2009,RIC,VA,AEA,EN,Towers with Radar,89,132,57,6,284,0,0,0,0,0,89,132,57,6,284,0,0,0,284
04/16/2009,RIC,VA,AEA,EN,Towers with Radar,88,134,83,13,318,0,0,18,4,22,88,134,101,17,340,0,0,0,340
04/17/2009,RIC,VA,AEA,EN,Towers with Radar,84,132,72,13,301,0,3,28,0,31,84,135,100,13,332,0,0,0,332
04/18/2009,RIC,VA,AEA,EN,Towers with Radar,68,89,17,6,180,0,6,55,8,69,68,95,72,14,249,2,18,20,269
04/19/2009,RIC,VA,AEA,EN,Towers with Radar,69,105,34,4,212,0,0,24,4,28,69,105,58,8,240,0,4,4,244
04/20/2009,RIC,VA,AEA,EN,Towers with Radar,75,121,39,3,238,0,0,2,0,2,75,121,41,3,240,0,0,0,240
04/21/2009,RIC,VA,AEA,EN,Towers with Radar,90,119,73,9,291,0,0,31,7,38,90,119,104,16,329,10,16,26,355
04/22/2009,RIC,VA,AEA,EN,Towers with Radar,94,129,51,14,288,0,0,22,0,22,94,129,73,14,310,0,0,0,310
04/23/2009,RIC,VA,AEA,EN,Towers with Radar,86,130,57,10,283,0,1,38,3,42,86,131,95,13,325,0,0,0,325
04/24/2009,RIC,VA,AEA,EN,Towers with Radar,91,126,37,24,278,0,1,50,14,65,91,127,87,38,343,24,8,32,375
04/25/2009,RIC,VA,AEA,EN,Towers with Radar,63,85,21,2,171,0,3,49,0,52,63,88,70,2,223,3,8,11,234
04/26/2009,RIC,VA,AEA,EN,Towers with Radar,72,101,48,8,229,0,1,22,2,25,72,102,70,10,254,0,0,0,254
04/27/2009,RIC,VA,AEA,EN,Towers with Radar,80,132,39,21,272,0,1,42,3,46,80,133,81,24,318,2,0,2,320
04/28/2009,RIC,VA,AEA,EN,Towers with Radar,87,123,39,20,269,0,1,46,0,47,87,124,85,20,316,0,0,0,316
04/29/2009,RIC,VA,AEA,EN,Towers with Radar,89,130,51,8,278,0,0,17,1,18,89,130,68,9,296,0,0,0,296
04/30/2009,RIC,VA,AEA,EN,Towers with Radar,89,141,119,8,357,0,0,4,0,4,89,141,123,8,361,0,0,0,361
05/01/2009,RIC,VA,AEA,EN,Towers with Radar,83,141,110,2,336,0,0,29,29,58,83,141,139,31,394,0,6,6,400
05/02/2009,RIC,VA,AEA,EN,Towers with Radar,66,96,64,3,229,0,0,29,14,43,66,96,93,17,272,0,0,0,272
05/03/2009,RIC,VA,AEA,EN,Towers with Radar,68,110,77,3,258,0,0,22,0,22,68,110,99,3,280,0,0,0,280
05/04/2009,RIC,VA,AEA,EN,Towers with Radar,76,124,48,5,253,0,0,0,0,0,76,124,48,5,253,0,0,0,253
05/05/2009,RIC,VA,AEA,EN,Towers with Radar,87,121,64,8,280,0,0,1,0,1,87,121,65,8,281,0,0,0,281
05/06/2009,RIC,VA,AEA,EN,Towers with Radar,84,133,48,7,272,0,0,0,0,0,84,133,48,7,272,0,0,0,272
05/07/2009,RIC,VA,AEA,EN,Towers with Radar,91,128,59,14,292,0,0,20,10,30,91,128,79,24,322,0,4,4,326
05/08/2009,RIC,VA,AEA,EN,Towers with Radar,88,135,59,2,284,0,0,44,2,46,88,135,103,4,330,0,0,0,330
05/09/2009,RIC,VA,AEA,EN,Towers with Radar,61,89,19,0,169,0,0,13,5,18,61,89,32,5,187,0,0,0,187
05/10/2009,RIC,VA,AEA,EN,Towers with Radar,74,107,24,1,206,0,3,32,5,40,74,110,56,6,246,6,0,6,252
05/11/2009,RIC,VA,AEA,EN,Towers with Radar,81,132,45,15,273,0,0,21,4,25,81,132,66,19,298,2,0,2,300
05/12/2009,RIC,VA,AEA,EN,Towers with Radar,86,124,63,0,273,0,0,55,8,63,86,124,118,8,336,2,0,2,338
05/13/2009,RIC,VA,AEA,EN,Towers with Radar,84,139,71,3,297,0,1,61,8,70,84,140,132,11,367,0,2,2,369
05/14/2009,RIC,VA,AEA,EN,Towers with Radar,87,135,51,2,275,0,0,24,4,28,87,135,75,6,303,2,4,6,309
05/15/2009,RIC,VA,AEA,EN,Towers with Radar,92,129,43,9,273,0,0,39,10,49,92,129,82,19,322,6,0,6,328
05/16/2009,RIC,VA,AEA,EN,Towers with Radar,60,97,22,3,182,0,1,13,0,14,60,98,35,3,196,0,0,0,196
05/17/2009,RIC,VA,AEA,EN,Towers with Radar,75,99,36,3,213,0,0,8,0,8,75,99,44,3,221,0,0,0,221
05/18/2009,RIC,VA,AEA,EN,Towers with Radar,82,129,40,2,253,0,6,27,2,35,82,135,67,4,288,2,2,4,292
05/19/2009,RIC,VA,AEA,EN,Towers with Radar,89,126,60,6,281,0,0,39,4,43,89,126,99,10,324,0,0,0,324
05/20/2009,RIC,VA,AEA,EN,Towers with Radar,87,133,54,4,278,0,2,53,2,57,87,135,107,6,335,2,4,6,341
05/21/2009,RIC,VA,AEA,EN,Towers with Radar,90,138,54,4,286,0,0,56,5,61,90,138,110,9,347,6,0,6,353
05/22/2009,RIC,VA,AEA,EN,Towers with Radar,88,139,56,6,289,0,0,29,7,36,88,139,85,13,325,10,2,12,337
05/23/2009,RIC,VA,AEA,EN,Towers with Radar,61,92,24,0,177,0,0,26,0,26,61,92,50,0,203,0,0,0,203
05/24/2009,RIC,VA,AEA,EN,Towers with Radar,66,87,16,4,173,0,0,14,0,14,66,87,30,4,187,0,0,0,187
05/25/2009,RIC,VA,AEA,EN,Towers with Radar,77,109,27,2,215,0,2,26,0,28,77,111,53,2,243,0,0,0,243
05/26/2009,RIC,VA,AEA,EN,Towers with Radar,79,129,55,13,276,0,3,12,8,23,79,132,67,21,299,8,0,8,307
05/27/2009,RIC,VA,AEA,EN,Towers with Radar,86,133,68,21,308,0,0,12,8,20,86,133,80,29,328,6,2,8,336
05/28/2009,RIC,VA,AEA,EN,Towers with Radar,89,141,65,7,302,0,0,20,6,26,89,141,85,13,328,1,18,19,347
05/29/2009,RIC,VA,AEA,EN,Towers with Radar,98,131,52,6,287,0,0,40,1,41,98,131,92,7,328,0,0,0,328
05/30/2009,RIC,VA,AEA,EN,Towers with Radar,65,88,24,0,177,0,2,28,2,32,65,90,52,2,209,4,2,6,215
05/31/2009,RIC,VA,AEA,EN,Towers with Radar,72,107,40,2,221,0,0,13,2,15,72,107,53,4,236,0,0,0,236
06/01/2009,RIC,VA,AEA,EN,Towers with Radar,88,128,51,13,280,0,0,35,5,40,88,128,86,18,320,6,14,20,340
06/02/2009,RIC,VA,AEA,EN,Towers with Radar,89,120,35,16,260,0,1,33,3,37,89,121,68,19,297,20,7,27,324
06/03/2009,RIC,VA,AEA,EN,Towers with Radar,77,121,49,14,261,0,0,27,3,30,77,121,76,17,291,0,0,0,291
06/04/2009,RIC,VA,AEA,EN,Towers with Radar,90,139,34,10,273,0,0,3,0,3,90,139,37,10,276,0,2,2,278
06/05/2009,RIC,VA,AEA,EN,Towers with Radar,91,120,41,3,255,0,0,0,0,0,91,120,41,3,255,0,0,0,255
06/06/2009,RIC,VA,AEA,EN,Towers with Radar,62,93,27,0,182,0,0,14,0,14,62,93,41,0,196,0,0,0,196
06/07/2009,RIC,VA,AEA,EN,Towers with Radar,76,110,26,0,212,0,0,37,0,37,76,110,63,0,249,8,0,8,257
06/08/2009,RIC,VA,AEA,EN,Towers with Radar,86,126,60,11,283,0,0,26,2,28,86,126,86,13,311,0,0,0,311
06/09/2009,RIC,VA,AEA,EN,Towers with Radar,105,113,52,9,279,0,0,22,3,25,105,113,74,12,304,6,0,6,310
