01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
12/26/2009,RIC,VA,AEA,EN,Towers with Radar,54,84,30,0,168,0,0,1,0,1,54,84,31,0,169,0,0,0,169
12/27/2009,RIC,VA,AEA,EN,Towers with Radar,73,86,21,0,180,0,0,18,0,18,73,86,39,0,198,4,0,4,202
12/28/2009,RIC,VA,AEA,EN,Towers with Radar,76,94,20,9,199,0,1,22,4,27,76,95,42,13,226,0,6,6,232
12/29/2009,RIC,VA,AEA,EN,Towers with Radar,80,103,30,15,228,0,1,42,8,51,80,104,72,23,279,12,26,38,317
12/30/2009,RIC,VA,AEA,EN,Towers with Radar,84,107,24,2,217,0,1,57,10,68,84,108,81,12,285,10,0,10,295
12/31/2009,RIC,VA,AEA,EN,Towers with Radar,68,82,10,0,160,0,0,1,0,1,68,82,11,0,161,0,0,0,161
01/01/2010,RIC,VA,AEA,EN,Towers with Radar,63,60,8,0,131,0,0,10,0,10,63,60,18,0,141,0,0,0,141
01/02/2010,RIC,VA,AEA,EN,Towers with Radar,56,87,22,2,167,0,0,3,0,3,56,87,25,2,170,0,0,0,170
01/03/2010,RIC,VA,AEA,EN,Towers with Radar,64,95,28,0,187,0,0,19,0,19,64,95,47,0,206,0,0,0,206
01/04/2010,RIC,VA,AEA,EN,Towers with Radar,76,111,20,8,215,0,1,28,5,34,76,112,48,13,249,14,2,16,265
01/05/2010,RIC,VA,AEA,EN,Towers with Radar,71,107,37,49,264,0,4,36,15,55,71,111,73,64,319,14,31,45,364
01/06/2010,RIC,VA,AEA,EN,Towers with Radar,78,113,50,22,263,0,1,37,10,48,78,114,87,32,311,0,20,20,331
01/07/2010,RIC,VA,AEA,EN,Towers with Radar,68,116,52,25,261,0,0,62,20,82,68,116,114,45,343,6,20,26,369
01/08/2010,RIC,VA,AEA,EN,Towers with Radar,80,103,34,21,238,0,0,21,10,31,80,103,55,31,269,2,40,42,311
01/09/2010,RIC,VA,AEA,EN,Towers with Radar,50,79,19,0,148,0,0,32,4,36,50,79,51,4,184,0,0,0,184
01/10/2010,RIC,VA,AEA,EN,Towers with Radar,62,89,20,2,173,0,0,20,2,22,62,89,40,4,195,0,0,0,195
01/11/2010,RIC,VA,AEA,EN,Towers with Radar,71,110,46,8,235,0,0,44,7,51,71,110,90,15,286,6,22,28,314
01/12/2010,RIC,VA,AEA,EN,Towers with Radar,74,106,39,6,225,0,0,24,20,44,74,106,63,26,269,6,0,6,275
01/13/2010,RIC,VA,AEA,EN,Towers with Radar,77,108,47,6,238,0,0,34,16,50,77,108,81,22,288,2,8,10,298
01/14/2010,RIC,VA,AEA,EN,Towers with Radar,115,81,71,11,278,0,0,42,11,53,115,81,113,22,331,0,14,14,345
01/15/2010,RIC,VA,AEA,EN,Towers with Radar,77,114,51,9,251,0,1,40,5,46,77,115,91,14,297,8,4,12,309
01/16/2010,RIC,VA,AEA,EN,Towers with Radar,50,80,24,25,179,0,0,40,0,40,50,80,64,25,219,2,18,20,239
01/17/2010,RIC,VA,AEA,EN,Towers with Radar,59,87,18,0,164,0,5,2,0,7,59,92,20,0,171,0,0,0,171
01/18/2010,RIC,VA,AEA,EN,Towers with Radar,73,114,51,4,242,0,1,27,0,28,73,115,78,4,270,0,0,0,270
01/19/2010,RIC,VA,AEA,EN,Towers with Radar,75,108,39,9,231,0,3,38,12,53,75,111,77,21,284,8,8,16,300
01/20/2010,RIC,VA,AEA,EN,Towers with Radar,80,106,72,23,281,0,0,25,5,30,80,106,97,28,311,8,44,52,363
01/21/2010,RIC,VA,AEA,EN,Towers with Radar,80,117,51,7,255,0,0,17,0,17,80,117,68,7,272,2,16,18,290
01/22/2010,RIC,VA,AEA,EN,Towers with Radar,79,125,27,15,246,0,0,7,2,9,79,125,34,17,255,0,0,0,255
01/23/2010,RIC,VA,AEA,EN,Towers with Radar,50,80,24,6,160,1,1,25,8,35,51,81,49,14,195,2,8,10,205
01/24/2010,RIC,VA,AEA,EN,Towers with Radar,59,97,25,0,181,0,0,2,0,2,59,97,27,0,183,0,0,0,183
01/25/2010,RIC,VA,AEA,EN,Towers with Radar,76,113,35,10,234,0,0,13,0,13,76,113,48,10,247,10,10,20,267
01/26/2010,RIC,VA,AEA,EN,Towers with Radar,73,113,48,5,239,0,0,35,12,47,73,113,83,17,286,2,0,2,288
01/27/2010,RIC,VA,AEA,EN,Towers with Radar,81,110,63,22,276,0,0,39,5,44,81,110,102,27,320,6,30,36,356
01/28/2010,RIC,VA,AEA,EN,Towers with Radar,81,119,34,6,240,0,1,23,26,50,81,120,57,32,290,6,14,20,310
01/29/2010,RIC,VA,AEA,EN,Towers with Radar,73,122,33,2,230,0,1,22,1,24,73,123,55,3,254,0,0,0,254
01/30/2010,RIC,VA,AEA,EN,Towers with Radar,9,7,1,0,17,0,0,2,0,2,9,7,3,0,19,0,0,0,19
01/31/2010,RIC,VA,AEA,EN,Towers with Radar,57,84,18,0,159,0,0,7,0,7,57,84,25,0,166,6,0,6,172
02/01/2010,RIC,VA,AEA,EN,Towers with Radar,76,118,36,2,232,0,0,12,0,12,76,118,48,2,244,0,0,0,244
02/02/2010,RIC,VA,AEA,EN,Towers with Radar,74,103,35,6,218,0,0,25,2,27,74,103,60,8,245,2,4,6,251
02/03/2010,RIC,VA,AEA,EN,Towers with Radar,75,118,45,3,241,0,0,23,8,31,75,118,68,11,272,10,20,30,302
02/04/2010,RIC,VA,AEA,EN,Towers with Radar,82,114,56,13,265,0,1,38,10,49,82,115,94,23,314,0,18,18,332
02/05/2010,RIC,VA,AEA,EN,Towers with Radar,53,79,13,1,146,0,0,3,0,3,53,79,16,1,149,8,0,8,157
02/06/2010,RIC,VA,AEA,EN,Towers with Radar,20,43,4,0,67,0,0,0,0,0,20,43,4,0,67,0,0,0,67
02/07/2010,RIC,VA,AEA,EN,Towers with Radar,56,90,24,4,174,0,0,5,0,5,56,90,29,4,179,0,0,0,179
02/08/2010,RIC,VA,AEA,EN,Towers with Radar,73,118,52,5,248,0,0,30,0,30,73,118,82,5,278,0,0,0,278
02/09/2010,RIC,VA,AEA,EN,Towers with Radar,59,85,37,2,183,0,0,13,10,23,59,85,50,12,206,6,20,26,232
02/10/2010,RIC,VA,AEA,EN,Towers with Radar,59,57,25,2,143,0,4,1,3,8,59,61,26,5,151,0,0,0,151
02/11/2010,RIC,VA,AEA,EN,Towers with Radar,76,108,48,11,243,0,1,37,13,51,76,109,85,24,294,10,0,10,304
02/12/2010,RIC,VA,AEA,EN,Towers with Radar,62,138,41,17,258,0,0,34,4,38,62,138,75,21,296,10,32,42,338
02/13/2010,RIC,VA,AEA,EN,Towers with Radar,42,95,13,3,153,0,0,18,0,18,42,95,31,3,171,4,0,4,175
02/14/2010,RIC,VA,AEA,EN,Towers with Radar,56,98,42,0,196,0,0,30,0,30,56,98,72,0,226,0,0,0,226
02/15/2010,RIC,VA,AEA,EN,Towers with Radar,73,120,27,3,223,0,0,13,0,13,73,120,40,3,236,12,0,12,248
02/16/2010,RIC,VA,AEA,EN,Towers with Radar,75,121,36,19,251,0,1,22,5,28,75,122,58,24,279,3,20,23,302
02/17/2010,RIC,VA,AEA,EN,Towers with Radar,75,124,63,4,266,0,3,28,6,37,75,127,91,10,303,2,18,20,323
02/18/2010,RIC,VA,AEA,EN,Towers with Radar,82,121,63,9,275,0,0,35,6,41,82,121,98,15,316,0,24,24,340
02/19/2010,RIC,VA,AEA,EN,Towers with Radar,74,124,34,9,241,0,1,44,12,57,74,125,78,21,298,0,6,6,304
02/20/2010,RIC,VA,AEA,EN,Towers with Radar,52,90,20,0,162,0,0,21,17,38,52,90,41,17,200,0,12,12,212
02/21/2010,RIC,VA,AEA,EN,Towers with Radar,66,100,29,11,206,0,0,18,0,18,66,100,47,11,224,0,16,16,240
02/22/2010,RIC,VA,AEA,EN,Towers with Radar,71,120,35,3,229,0,0,25,0,25,71,120,60,3,254,0,0,0,254
02/23/2010,RIC,VA,AEA,EN,Towers with Radar,72,123,64,17,276,0,0,14,7,21,72,123,78,24,297,32,16,48,345
02/24/2010,RIC,VA,AEA,EN,Towers with Radar,73,115,43,5,236,0,0,13,1,14,73,115,56,6,250,2,0,2,252
02/25/2010,RIC,VA,AEA,EN,Towers with Radar,76,105,34,27,242,0,0,13,4,17,76,105,47,31,259,8,20,28,287
02/26/2010,RIC,VA,AEA,EN,Towers with Radar,73,108,32,5,218,0,0,6,6,12,73,108,38,11,230,0,6,6,236
02/27/2010,RIC,VA,AEA,EN,Towers with Radar,50,88,32,3,173,0,0,23,8,31,50,88,55,11,204,36,14,50,254
02/28/2010,RIC,VA,AEA,EN,Towers with Radar,64,104,42,2,212,0,0,16,3,19,64,104,58,5,231,0,2,2,233
03/01/2010,RIC,VA,AEA,EN,Towers with Radar,69,117,52,10,248,0,2,33,10,45,69,119,85,20,293,6,0,6,299
03/02/2010,RIC,VA,AEA,EN,Towers with Radar,62,111,46,5,224,0,0,20,1,21,62,111,66,6,245,0,0,0,245
03/03/2010,RIC,VA,AEA,EN,Towers with Radar,77,113,50,2,242,0,0,0,0,0,77,113,50,2,242,0,0,0,242
03/04/2010,RIC,VA,AEA,EN,Towers with Radar,80,123,55,11,269,0,0,25,11,36,80,123,80,22,305,2,13,15,320
03/05/2010,RIC,VA,AEA,EN,Towers with Radar,78,127,38,16,259,0,2,34,12,48,78,129,72,28,307,2,9,11,318
03/06/2010,RIC,VA,AEA,EN,Towers with Radar,47,93,32,5,177,0,2,21,2,25,47,95,53,7,202,2,26,28,230
03/07/2010,RIC,VA,AEA,EN,Towers with Radar,63,98,28,21,210,0,0,18,3,21,63,98,46,24,231,0,20,20,251
03/08/2010,RIC,VA,AEA,EN,Towers with Radar,68,126,50,10,254,0,0,46,3,49,68,126,96,13,303,2,4,6,309
03/09/2010,RIC,VA,AEA,EN,Towers with Radar,78,117,32,2,229,0,0,36,20,56,78,117,68,22,285,2,14,16,301
03/10/2010,RIC,VA,AEA,EN,Towers with Radar,73,125,45,3,246,0,2,23,14,39,73,127,68,17,285,4,8,12,297
03/11/2010,RIC,VA,AEA,EN,Towers with Radar,78,119,39,10,246,0,0,13,10,23,78,119,52,20,269,6,58,64,333
03/12/2010,RIC,VA,AEA,EN,Towers with Radar,76,123,34,0,233,0,0,0,0,0,76,123,34,0,233,0,0,0,233
03/13/2010,RIC,VA,AEA,EN,Towers with Radar,51,81,26,9,167,0,0,10,5,15,51,81,36,14,182,0,12,12,194
03/14/2010,RIC,VA,AEA,EN,Towers with Radar,55,98,32,0,185,0,0,0,0,0,55,98,32,0,185,0,0,0,185
03/15/2010,RIC,VA,AEA,EN,Towers with Radar,82,120,42,18,262,0,0,11,3,14,82,120,53,21,276,6,57,63,339
03/16/2010,RIC,VA,AEA,EN,Towers with Radar,79,123,50,12,264,0,0,15,4,19,79,123,65,16,283,4,6,10,293
03/17/2010,RIC,VA,AEA,EN,Towers with Radar,77,123,56,4,260,0,0,43,14,57,77,123,99,18,317,1,13,14,331
03/18/2010,RIC,VA,AEA,EN,Towers with Radar,81,125,44,6,256,0,2,46,9,57,81,127,90,15,313,0,2,2,315
03/19/2010,RIC,VA,AEA,EN,Towers with Radar,79,125,43,14,261,1,0,37,9,47,80,125,80,23,308,8,6,14,322
03/20/2010,RIC,VA,AEA,EN,Towers with Radar,49,84,27,2,162,0,5,36,0,41,49,89,63,2,203,0,0,0,203
03/21/2010,RIC,VA,AEA,EN,Towers with Radar,57,106,29,1,193,0,5,10,0,15,57,111,39,1,208,0,0,0,208
03/22/2010,RIC,VA,AEA,EN,Towers with Radar,73,120,48,14,255,0,0,3,0,3,73,120,51,14,258,0,0,0,258
03/23/2010,RIC,VA,AEA,EN,Towers with Radar,77,122,42,14,255,0,2,21,12,35,77,124,63,26,290,12,20,32,322
03/24/2010,RIC,VA,AEA,EN,Towers with Radar,75,123,54,6,258,0,2,33,12,47,75,125,87,18,305,4,4,8,313
03/25/2010,RIC,VA,AEA,EN,Towers with Radar,82,122,56,5,265,1,1,49,2,53,83,123,105,7,318,0,0,0,318
03/26/2010,RIC,VA,AEA,EN,Towers with Radar,77,128,51,12,268,0,0,5,1,6,77,128,56,13,274,0,22,22,296
03/27/2010,RIC,VA,AEA,EN,Towers with Radar,49,80,16,6,151,0,4,46,3,53,49,84,62,9,204,4,6,10,214
03/28/2010,RIC,VA,AEA,EN,Towers with Radar,59,101,28,1,189,0,0,7,0,7,59,101,35,1,196,0,0,0,196
03/29/2010,RIC,VA,AEA,EN,Towers with Radar,73,125,47,22,267,0,0,5,0,5,73,125,52,22,272,0,0,0,272
03/30/2010,RIC,VA,AEA,EN,Towers with Radar,75,110,43,24,252,0,0,13,8,21,75,110,56,32,273,20,10,30,303
03/31/2010,RIC,VA,AEA,EN,Towers with Radar,77,117,46,13,253,0,0,33,13,46,77,117,79,26,299,6,0,6,305
04/01/2010,RIC,VA,AEA,EN,Towers with Radar,78,129,48,4,259,0,1,28,3,32,78,130,76,7,291,0,0,0,291
04/02/2010,RIC,VA,AEA,EN,Towers with Radar,76,131,47,11,265,0,0,36,10,46,76,131,83,21,311,8,0,8,319
04/03/2010,RIC,VA,AEA,EN,Towers with Radar,49,87,35,0,171,0,0,30,0,30,49,87,65,0,201,2,0,2,203
04/04/2010,RIC,VA,AEA,EN,Towers with Radar,58,98,24,7,187,0,2,11,0,13,58,100,35,7,200,0,0,0,200
04/05/2010,RIC,VA,AEA,EN,Towers with Radar,71,115,35,4,225,0,0,44,4,48,71,115,79,8,273,2,0,2,275
04/06/2010,RIC,VA,AEA,EN,Towers with Radar,76,115,34,12,237,0,0,30,4,34,76,115,64,16,271,0,0,0,271
04/07/2010,RIC,VA,AEA,EN,Towers with Radar,76,125,59,0,260,0,1,29,0,30,76,126,88,0,290,0,0,0,290
04/08/2010,RIC,VA,AEA,EN,Towers with Radar,78,129,49,8,264,0,0,18,1,19,78,129,67,9,283,0,4,4,287
04/09/2010,RIC,VA,AEA,EN,Towers with Radar,81,124,42,4,251,0,1,40,0,41,81,125,82,4,292,4,0,4,296
04/10/2010,RIC,VA,AEA,EN,Towers with Radar,52,91,30,8,181,0,0,21,2,23,52,91,51,10,204,0,2,2,206
04/11/2010,RIC,VA,AEA,EN,Towers with Radar,69,98,40,2,209,0,0,29,1,30,69,98,69,3,239,14,0,14,253
04/12/2010,RIC,VA,AEA,EN,Towers with Radar,69,119,38,9,235,0,2,25,19,46,69,121,63,28,281,6,6,12,293
04/13/2010,RIC,VA,AEA,EN,Towers with Radar,75,112,50,21,258,0,0,16,6,22,75,112,66,27,280,0,16,16,296
04/14/2010,RIC,VA,AEA,EN,Towers with Radar,78,128,39,11,256,0,0,23,16,39,78,128,62,27,295,6,0,6,301
04/15/2010,RIC,VA,AEA,EN,Towers with Radar,79,132,58,1,270,0,1,39,0,40,79,133,97,1,310,0,0,0,310
04/16/2010,RIC,VA,AEA,EN,Towers with Radar,78,140,42,13,273,0,1,32,15,48,78,141,74,28,321,24,6,30,351
04/17/2010,RIC,VA,AEA,EN,Towers with Radar,54,86,9,2,151,0,0,17,3,20,54,86,26,5,171,2,16,18,189
04/18/2010,RIC,VA,AEA,EN,Towers with Radar,65,101,30,3,199,0,0,32,3,35,65,101,62,6,234,0,0,0,234
04/19/2010,RIC,VA,AEA,EN,Towers with Radar,71,131,42,0,244,0,4,32,2,38,71,135,74,2,282,0,0,0,282
04/20/2010,RIC,VA,AEA,EN,Towers with Radar,76,122,46,9,253,0,0,34,9,43,76,122,80,18,296,0,10,10,306
04/21/2010,RIC,VA,AEA,EN,Towers with Radar,78,118,64,5,265,0,0,7,1,8,78,118,71,6,273,0,0,0,273
04/22/2010,RIC,VA,AEA,EN,Towers with Radar,80,137,62,6,285,0,0,41,3,44,80,137,103,9,329,0,0,0,329
04/23/2010,RIC,VA,AEA,EN,Towers with Radar,78,138,59,9,284,2,0,47,15,64,80,138,106,24,348,8,4,12,360
04/24/2010,RIC,VA,AEA,EN,Towers with Radar,46,86,28,4,164,0,0,19,4,23,46,86,47,8,187,0,0,0,187
04/25/2010,RIC,VA,AEA,EN,Towers with Radar,85,106,35,0,226,0,0,0,0,0,85,106,35,0,226,0,0,0,226
04/26/2010,RIC,VA,AEA,EN,Towers with Radar,88,125,63,5,281,0,1,24,22,47,88,126,87,27,328,0,4,4,332
04/27/2010,RIC,VA,AEA,EN,Towers with Radar,73,131,71,7,282,0,0,21,11,32,73,131,92,18,314,0,8,8,322
04/28/2010,RIC,VA,AEA,EN,Towers with Radar,85,123,61,9,278,0,0,43,23,66,85,123,104,32,344,12,66,78,422
04/29/2010,RIC,VA,AEA,EN,Towers with Radar,79,139,114,13,345,0,1,38,15,54,79,140,152,28,399,2,34,36,435
04/30/2010,RIC,VA,AEA,EN,Towers with Radar,80,143,108,4,335,0,1,61,12,74,80,144,169,16,409,6,12,18,427
05/01/2010,RIC,VA,AEA,EN,Towers with Radar,54,86,61,0,201,1,1,53,6,61,55,87,114,6,262,5,0,5,267
05/02/2010,RIC,VA,AEA,EN,Towers with Radar,63,107,70,1,241,0,0,18,3,21,63,107,88,4,262,0,0,0,262
05/03/2010,RIC,VA,AEA,EN,Towers with Radar,71,123,45,8,247,0,0,10,0,10,71,123,55,8,257,8,10,18,275
05/04/2010,RIC,VA,AEA,EN,Towers with Radar,77,131,53,7,268,0,0,34,4,38,77,131,87,11,306,0,18,18,324
05/05/2010,RIC,VA,AEA,EN,Towers with Radar,84,120,57,5,266,1,1,44,2,48,85,121,101,7,314,0,12,12,326
05/06/2010,RIC,VA,AEA,EN,Towers with Radar,82,123,55,2,262,0,0,32,3,35,82,123,87,5,297,0,0,0,297
05/07/2010,RIC,VA,AEA,EN,Towers with Radar,81,136,67,3,287,0,0,48,7,55,81,136,115,10,342,34,2,36,378
05/08/2010,RIC,VA,AEA,EN,Towers with Radar,64,87,19,2,172,0,0,7,4,11,64,87,26,6,183,0,0,0,183
05/09/2010,RIC,VA,AEA,EN,Towers with Radar,59,100,30,0,189,0,2,21,1,24,59,102,51,1,213,0,0,0,213
05/10/2010,RIC,VA,AEA,EN,Towers with Radar,73,132,40,5,250,0,1,25,16,42,73,133,65,21,292,6,0,6,298
05/11/2010,RIC,VA,AEA,EN,Towers with Radar,79,125,63,1,268,0,0,19,16,35,79,125,82,17,303,10,0,10,313
05/12/2010,RIC,VA,AEA,EN,Towers with Radar,82,129,60,9,280,0,0,17,8,25,82,129,77,17,305,0,4,4,309
05/13/2010,RIC,VA,AEA,EN,Towers with Radar,78,129,78,4,289,0,0,7,2,9,78,129,85,6,298,0,0,0,298
05/14/2010,RIC,VA,AEA,EN,Towers with Radar,97,156,38,10,301,0,0,18,1,19,97,156,56,11,320,0,0,0,320
05/15/2010,RIC,VA,AEA,EN,Towers with Radar,60,87,30,2,179,0,0,42,28,70,60,87,72,30,249,4,18,22,271
05/16/2010,RIC,VA,AEA,EN,Towers with Radar,64,111,22,3,200,0,1,30,3,34,64,112,52,6,234,14,0,14,248
05/17/2010,RIC,VA,AEA,EN,Towers with Radar,70,125,41,11,247,0,0,1,0,1,70,125,42,11,248,0,0,0,248
05/18/2010,RIC,VA,AEA,EN,Towers with Radar,81,118,42,30,271,0,0,3,0,3,81,118,45,30,274,6,18,24,298
05/19/2010,RIC,VA,AEA,EN,Towers with Radar,81,126,91,18,316,0,1,37,18,56,81,127,128,36,372,28,16,44,416
05/20/2010,RIC,VA,AEA,EN,Towers with Radar,81,124,75,4,284,2,1,50,7,60,83,125,125,11,344,0,6,6,350
05/21/2010,RIC,VA,AEA,EN,Towers with Radar,76,124,76,15,291,0,0,38,23,61,76,124,114,38,352,18,30,48,400
05/22/2010,RIC,VA,AEA,EN,Towers with Radar,59,88,21,1,169,0,0,10,3,13,59,88,31,4,182,0,0,0,182
05/23/2010,RIC,VA,AEA,EN,Towers with Radar,62,105,35,1,203,0,0,10,1,11,62,105,45,2,214,0,0,0,214
05/24/2010,RIC,VA,AEA,EN,Towers with Radar,71,127,52,10,260,0,0,14,11,25,71,127,66,21,285,2,0,2,287
05/25/2010,RIC,VA,AEA,EN,Towers with Radar,79,130,60,13,282,0,0,13,10,23,79,130,73,23,305,0,14,14,319
05/26/2010,RIC,VA,AEA,EN,Towers with Radar,79,126,63,4,272,0,0,26,12,38,79,126,89,16,310,0,7,7,317
05/27/2010,RIC,VA,AEA,EN,Towers with Radar,83,123,49,13,268,0,0,32,7,39,83,123,81,20,307,10,6,16,323
05/28/2010,RIC,VA,AEA,EN,Towers with Radar,71,140,50,0,261,0,0,19,0,19,71,140,69,0,280,0,0,0,280
05/29/2010,RIC,VA,AEA,EN,Towers with Radar,53,84,25,0,162,0,4,7,0,11,53,88,32,0,173,28,2,30,203
05/30/2010,RIC,VA,AEA,EN,Towers with Radar,58,80,17,0,155,0,0,21,0,21,58,80,38,0,176,0,0,0,176
05/31/2010,RIC,VA,AEA,EN,Towers with Radar,69,99,43,0,211,0,0,23,0,23,69,99,66,0,234,0,0,0,234
06/01/2010,RIC,VA,AEA,EN,Towers with Radar,77,127,42,4,250,0,0,17,5,22,77,127,59,9,272,0,12,12,284
06/02/2010,RIC,VA,AEA,EN,Towers with Radar,80,125,52,8,265,0,0,26,7,33,80,125,78,15,298,0,0,0,298
06/03/2010,RIC,VA,AEA,EN,Towers with Radar,80,127,59,12,278,0,5,22,8,35,80,132,81,20,313,0,16,16,329
06/04/2010,RIC,VA,AEA,EN,Towers with Radar,72,132,42,9,255,0,0,22,11,33,72,132,64,20,288,4,2,6,294
06/05/2010,RIC,VA,AEA,EN,Towers with Radar,59,85,29,7,180,0,2,28,5,35,59,87,57,12,215,4,14,18,233
06/06/2010,RIC,VA,AEA,EN,Towers with Radar,71,104,21,0,196,0,0,6,3,9,71,104,27,3,205,0,0,0,205
06/07/2010,RIC,VA,AEA,EN,Towers with Radar,72,123,47,5,247,0,0,21,9,30,72,123,68,14,277,8,42,50,327
06/08/2010,RIC,VA,AEA,EN,Towers with Radar,78,120,40,10,248,0,0,22,6,28,78,120,62,16,276,2,2,4,280
06/09/2010,RIC,VA,AEA,EN,Towers with Radar,78,124,63,5,270,0,0,16,1,17,78,124,79,6,287,0,0,0,287
06/10/2010,RIC,VA,AEA,EN,Towers with Radar,83,134,58,13,288,0,3,39,13,55,83,137,97,26,343,0,12,12,355
06/11/2010,RIC,VA,AEA,EN,Towers with Radar,81,139,36,7,263,0,0,38,10,48,81,139,74,17,311,8,0,8,319
06/12/2010,RIC,VA,AEA,EN,Towers with Radar,55,86,30,4,175,0,0,16,8,24,55,86,46,12,199,4,2,6,205
06/13/2010,RIC,VA,AEA,EN,Towers with Radar,67,101,23,6,197,0,2,6,5,13,67,103,29,11,210,0,0,0,210
06/14/2010,RIC,VA,AEA,EN,Towers with Radar,75,122,33,16,246,0,0,23,10,33,75,122,56,26,279,0,8,8,287
06/15/2010,RIC,VA,AEA,EN,Towers with Radar,74,130,43,8,255,0,0,24,6,30,74,130,67,14,285,6,0,6,291
06/16/2010,RIC,VA,AEA,EN,Towers with Radar,83,132,60,20,295,0,0,7,2,9,83,132,67,22,304,0,14,14,318
06/17/2010,RIC,VA,AEA,EN,Towers with Radar,88,123,59,15,285,0,0,38,9,47,88,123,97,24,332,8,4,12,344
06/18/2010,RIC,VA,AEA,EN,Towers with Radar,82,135,65,4,286,0,0,53,11,64,82,135,118,15,350,0,10,10,360
06/19/2010,RIC,VA,AEA,EN,Towers with Radar,58,92,28,4,182,1,1,11,1,14,59,93,39,5,196,6,0,6,202
06/20/2010,RIC,VA,AEA,EN,Towers with Radar,69,108,27,2,206,0,4,16,0,20,69,112,43,2,226,16,0,16,242
06/21/2010,RIC,VA,AEA,EN,Towers with Radar,73,118,51,16,258,0,1,31,7,39,73,119,82,23,297,6,28,34,331
06/22/2010,RIC,VA,AEA,EN,Towers with Radar,91,126,64,16,297,0,2,52,16,70,91,128,116,32,367,10,0,10,377
06/23/2010,RIC,VA,AEA,EN,Towers with Radar,77,125,38,14,254,0,0,25,21,46,77,125,63,35,300,52,14,66,366
06/24/2010,RIC,VA,AEA,EN,Towers with Radar,84,128,42,12,266,0,0,35,29,64,84,128,77,41,330,0,0,0,330
06/25/2010,RIC,VA,AEA,EN,Towers with Radar,82,137,44,15,278,0,2,44,2,48,82,139,88,17,326,0,0,0,326
06/26/2010,RIC,VA,AEA,EN,Towers with Radar,59,91,24,1,175,0,0,19,1,20,59,91,43,2,195,0,0,0,195
06/27/2010,RIC,VA,AEA,EN,Towers with Radar,65,97,18,0,180,0,0,18,5,23,65,97,36,5,203,0,0,0,203
06/28/2010,RIC,VA,AEA,EN,Towers with Radar,94,122,34,5,255,0,0,24,3,27,94,122,58,8,282,6,0,6,288
06/29/2010,RIC,VA,AEA,EN,Towers with Radar,82,126,32,6,246,0,0,23,2,25,82,126,55,8,271,2,0,2,273
06/30/2010,RIC,VA,AEA,EN,Towers with Radar,83,120,50,28,281,0,0,31,2,33,83,120,81,30,314,0,0,0,314
07/01/2010,RIC,VA,AEA,EN,Towers with Radar,78,140,40,4,262,0,0,33,16,49,78,140,73,20,311,8,44,52,363
07/02/2010,RIC,VA,AEA,EN,Towers with Radar,78,130,28,4,240,0,0,52,0,52,78,130,80,4,292,2,12,14,306
07/03/2010,RIC,VA,AEA,EN,Towers with Radar,51,85,22,0,158,0,0,25,0,25,51,85,47,0,183,12,2,14,197
07/04/2010,RIC,VA,AEA,EN,Towers with Radar,51,85,10,0,146,0,0,12,0,12,51,85,22,0,158,0,0,0,158
07/05/2010,RIC,VA,AEA,EN,Towers with Radar,67,105,21,1,194,0,1,27,1,29,67,106,48,2,223,0,0,0,223
07/06/2010,RIC,VA,AEA,EN,Towers with Radar,74,116,39,10,239,0,6,51,13,70,74,122,90,23,309,4,2,6,315
07/07/2010,RIC,VA,AEA,EN,Towers with Radar,81,136,42,6,265,4,0,25,0,29,85,136,67,6,294,0,0,0,294
07/08/2010,RIC,VA,AEA,EN,Towers with Radar,80,130,49,7,266,0,3,34,13,50,80,133,83,20,316,1,14,15,331
07/09/2010,RIC,VA,AEA,EN,Towers with Radar,76,137,41,31,285,0,0,25,10,35,76,137,66,41,320,0,31,31,351
07/10/2010,RIC,VA,AEA,EN,Towers with Radar,57,89,21,6,173,0,0,3,0,3,57,89,24,6,176,0,0,0,176
07/11/2010,RIC,VA,AEA,EN,Towers with Radar,63,119,44,6,232,1,2,25,9,37,64,121,69,15,269,13,0,13,282
07/12/2010,RIC,VA,AEA,EN,Towers with Radar,75,121,47,1,244,1,0,28,3,32,76,121,75,4,276,0,4,4,280
