01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
07/13/2010,RIC,VA,AEA,EN,Towers with Radar,86,129,57,15,287,0,1,13,5,19,86,130,70,20,306,4,32,36,342
07/14/2010,RIC,VA,AEA,EN,Towers with Radar,82,119,53,16,270,0,0,30,4,34,82,119,83,20,304,8,10,18,322
07/15/2010,RIC,VA,AEA,EN,Towers with Radar,81,123,71,6,281,0,0,35,0,35,81,123,106,6,316,0,0,0,316
07/16/2010,RIC,VA,AEA,EN,Towers with Radar,85,129,29,17,260,0,4,33,9,46,85,133,62,26,306,0,6,6,312
07/17/2010,RIC,VA,AEA,EN,Towers with Radar,58,90,17,6,171,0,0,12,0,12,58,90,29,6,183,0,0,0,183
07/18/2010,RIC,VA,AEA,EN,Towers with Radar,65,101,31,0,197,0,0,14,0,14,65,101,45,0,211,0,0,0,211
07/19/2010,RIC,VA,AEA,EN,Towers with Radar,84,123,37,5,249,0,0,15,1,16,84,123,52,6,265,0,0,0,265
07/20/2010,RIC,VA,AEA,EN,Towers with Radar,82,133,49,15,279,0,0,30,0,30,82,133,79,15,309,0,0,0,309
07/21/2010,RIC,VA,AEA,EN,Towers with Radar,80,124,61,24,289,0,0,27,13,40,80,124,88,37,329,8,18,26,355
07/22/2010,RIC,VA,AEA,EN,Towers with Radar,86,138,52,18,294,0,2,39,13,54,86,140,91,31,348,6,10,16,364
07/23/2010,RIC,VA,AEA,EN,Towers with Radar,77,137,55,10,279,0,0,48,6,54,77,137,103,16,333,8,10,18,351
07/24/2010,RIC,VA,AEA,EN,Towers with Radar,59,84,33,6,182,0,0,26,4,30,59,84,59,10,212,4,4,8,220
07/25/2010,RIC,VA,AEA,EN,Towers with Radar,100,120,27,2,249,0,1,20,1,22,100,121,47,3,271,0,2,2,273
07/26/2010,RIC,VA,AEA,EN,Towers with Radar,73,129,52,8,262,0,0,28,5,33,73,129,80,13,295,28,2,30,325
07/27/2010,RIC,VA,AEA,EN,Towers with Radar,80,127,48,12,267,0,1,36,7,44,80,128,84,19,311,0,20,20,331
07/28/2010,RIC,VA,AEA,EN,Towers with Radar,82,129,48,9,268,0,3,43,12,58,82,132,91,21,326,26,26,52,378
07/29/2010,RIC,VA,AEA,EN,Towers with Radar,111,126,69,3,309,0,1,26,17,44,111,127,95,20,353,32,46,78,431
07/30/2010,RIC,VA,AEA,EN,Towers with Radar,75,133,44,10,262,0,0,47,10,57,75,133,91,20,319,16,14,30,349
07/31/2010,RIC,VA,AEA,EN,Towers with Radar,57,80,33,2,172,0,0,22,0,22,57,80,55,2,194,4,0,4,198
08/01/2010,RIC,VA,AEA,EN,Towers with Radar,63,107,24,1,195,0,0,5,1,6,63,107,29,2,201,2,0,2,203
08/02/2010,RIC,VA,AEA,EN,Towers with Radar,78,131,33,0,242,0,0,11,2,13,78,131,44,2,255,26,0,26,281
08/03/2010,RIC,VA,AEA,EN,Towers with Radar,80,123,53,3,259,0,4,25,1,30,80,127,78,4,289,14,4,18,307
08/04/2010,RIC,VA,AEA,EN,Towers with Radar,79,131,49,4,263,0,0,28,17,45,79,131,77,21,308,0,0,0,308
08/05/2010,RIC,VA,AEA,EN,Towers with Radar,104,135,41,9,289,1,4,13,1,19,105,139,54,10,308,2,20,22,330
08/06/2010,RIC,VA,AEA,EN,Towers with Radar,80,130,36,15,261,0,1,24,10,35,80,131,60,25,296,2,29,31,327
08/07/2010,RIC,VA,AEA,EN,Towers with Radar,64,91,27,6,188,0,1,24,9,34,64,92,51,15,222,14,4,18,240
08/08/2010,RIC,VA,AEA,EN,Towers with Radar,65,114,27,0,206,0,0,17,2,19,65,114,44,2,225,4,2,6,231
08/09/2010,RIC,VA,AEA,EN,Towers with Radar,72,127,45,2,246,0,1,39,2,42,72,128,84,4,288,38,12,50,338
08/10/2010,RIC,VA,AEA,EN,Towers with Radar,90,128,64,4,286,0,0,46,0,46,90,128,110,4,332,14,0,14,346
08/11/2010,RIC,VA,AEA,EN,Towers with Radar,83,141,60,0,284,0,4,31,6,41,83,145,91,6,325,28,0,28,353
08/12/2010,RIC,VA,AEA,EN,Towers with Radar,84,133,38,6,261,0,2,11,8,21,84,135,49,14,282,0,8,8,290
08/13/2010,RIC,VA,AEA,EN,Towers with Radar,76,133,48,1,258,0,0,13,3,16,76,133,61,4,274,0,0,0,274
08/14/2010,RIC,VA,AEA,EN,Towers with Radar,56,85,29,0,170,0,1,39,7,47,56,86,68,7,217,6,2,8,225
08/15/2010,RIC,VA,AEA,EN,Towers with Radar,71,106,30,0,207,0,0,23,6,29,71,106,53,6,236,12,0,12,248
08/16/2010,RIC,VA,AEA,EN,Towers with Radar,75,122,38,0,235,0,0,20,0,20,75,122,58,0,255,20,2,22,277
08/17/2010,RIC,VA,AEA,EN,Towers with Radar,81,124,51,2,258,0,0,20,14,34,81,124,71,16,292,12,0,12,304
08/18/2010,RIC,VA,AEA,EN,Towers with Radar,84,129,64,2,279,0,0,1,1,2,84,129,65,3,281,0,0,0,281
08/19/2010,RIC,VA,AEA,EN,Towers with Radar,80,131,68,10,289,0,0,10,4,14,80,131,78,14,303,0,0,0,303
08/20/2010,RIC,VA,AEA,EN,Towers with Radar,81,117,55,16,269,0,0,44,9,53,81,117,99,25,322,17,12,29,351
08/21/2010,RIC,VA,AEA,EN,Towers with Radar,61,93,26,0,180,0,4,30,0,34,61,97,56,0,214,6,0,6,220
08/22/2010,RIC,VA,AEA,EN,Towers with Radar,82,100,36,2,220,0,0,6,0,6,82,100,42,2,226,12,0,12,238
08/23/2010,RIC,VA,AEA,EN,Towers with Radar,76,125,53,9,263,0,3,24,0,27,76,128,77,9,290,4,6,10,300
08/24/2010,RIC,VA,AEA,EN,Towers with Radar,82,119,57,21,279,0,4,8,0,12,82,123,65,21,291,2,14,16,307
08/25/2010,RIC,VA,AEA,EN,Towers with Radar,81,123,36,12,252,0,0,14,7,21,81,123,50,19,273,2,18,20,293
08/26/2010,RIC,VA,AEA,EN,Towers with Radar,82,129,55,14,280,0,0,30,2,32,82,129,85,16,312,8,12,20,332
08/27/2010,RIC,VA,AEA,EN,Towers with Radar,82,130,42,3,257,0,2,37,9,48,82,132,79,12,305,6,1,7,312
08/28/2010,RIC,VA,AEA,EN,Towers with Radar,51,91,17,0,159,0,2,26,0,28,51,93,43,0,187,0,0,0,187
08/29/2010,RIC,VA,AEA,EN,Towers with Radar,71,100,27,0,198,0,3,10,0,13,71,103,37,0,211,0,0,0,211
08/30/2010,RIC,VA,AEA,EN,Towers with Radar,77,118,58,27,280,0,1,46,1,48,77,119,104,28,328,8,10,18,346
08/31/2010,RIC,VA,AEA,EN,Towers with Radar,85,118,33,2,238,0,0,43,19,62,85,118,76,21,300,3,13,16,316
09/01/2010,RIC,VA,AEA,EN,Towers with Radar,85,118,41,7,251,0,1,36,2,39,85,119,77,9,290,10,0,10,300
09/02/2010,RIC,VA,AEA,EN,Towers with Radar,81,124,66,12,283,0,2,40,3,45,81,126,106,15,328,32,16,48,376
09/03/2010,RIC,VA,AEA,EN,Towers with Radar,80,125,27,2,234,0,0,22,0,22,80,125,49,2,256,0,0,0,256
09/04/2010,RIC,VA,AEA,EN,Towers with Radar,51,83,32,1,167,0,0,38,2,40,51,83,70,3,207,15,0,15,222
09/05/2010,RIC,VA,AEA,EN,Towers with Radar,61,81,15,0,157,1,0,25,0,26,62,81,40,0,183,12,0,12,195
09/06/2010,RIC,VA,AEA,EN,Towers with Radar,76,94,31,1,202,0,0,37,2,39,76,94,68,3,241,28,0,28,269
09/07/2010,RIC,VA,AEA,EN,Towers with Radar,80,123,47,9,259,0,0,26,9,35,80,123,73,18,294,8,6,14,308
09/08/2010,RIC,VA,AEA,EN,Towers with Radar,81,128,62,14,285,0,1,50,12,63,81,129,112,26,348,6,58,64,412
09/09/2010,RIC,VA,AEA,EN,Towers with Radar,86,136,135,10,367,0,1,55,40,96,86,137,190,50,463,10,6,16,479
09/10/2010,RIC,VA,AEA,EN,Towers with Radar,80,131,91,15,317,0,0,50,24,74,80,131,141,39,391,12,12,24,415
09/11/2010,RIC,VA,AEA,EN,Towers with Radar,52,104,73,5,234,0,2,104,17,123,52,106,177,22,357,18,6,24,381
09/12/2010,RIC,VA,AEA,EN,Towers with Radar,77,116,76,17,286,0,1,29,3,33,77,117,105,20,319,6,0,6,325
09/13/2010,RIC,VA,AEA,EN,Towers with Radar,77,135,54,9,275,0,3,20,5,28,77,138,74,14,303,0,16,16,319
09/14/2010,RIC,VA,AEA,EN,Towers with Radar,82,124,42,23,271,0,0,32,15,47,82,124,74,38,318,10,36,46,364
09/15/2010,RIC,VA,AEA,EN,Towers with Radar,81,130,68,4,283,0,2,45,19,66,81,132,113,23,349,2,8,10,359
09/16/2010,RIC,VA,AEA,EN,Towers with Radar,94,128,69,9,300,0,0,34,9,43,94,128,103,18,343,0,15,15,358
09/17/2010,RIC,VA,AEA,EN,Towers with Radar,84,131,50,8,273,0,0,29,4,33,84,131,79,12,306,0,2,2,308
09/18/2010,RIC,VA,AEA,EN,Towers with Radar,53,92,18,2,165,0,0,32,2,34,53,92,50,4,199,6,0,6,205
09/19/2010,RIC,VA,AEA,EN,Towers with Radar,77,108,36,3,224,1,0,29,1,31,78,108,65,4,255,0,0,0,255
09/20/2010,RIC,VA,AEA,EN,Towers with Radar,76,125,35,8,244,0,2,38,1,41,76,127,73,9,285,0,20,20,305
09/21/2010,RIC,VA,AEA,EN,Towers with Radar,77,133,54,8,272,0,1,25,18,44,77,134,79,26,316,32,6,38,354
09/22/2010,RIC,VA,AEA,EN,Towers with Radar,102,149,48,9,308,0,0,27,8,35,102,149,75,17,343,0,0,0,343
09/23/2010,RIC,VA,AEA,EN,Towers with Radar,83,143,42,5,273,0,0,35,14,49,83,143,77,19,322,20,1,21,343
09/24/2010,RIC,VA,AEA,EN,Towers with Radar,83,148,41,2,274,0,1,25,2,28,83,149,66,4,302,0,0,0,302
09/25/2010,RIC,VA,AEA,EN,Towers with Radar,53,100,40,1,194,0,1,29,3,33,53,101,69,4,227,0,0,0,227
09/26/2010,RIC,VA,AEA,EN,Towers with Radar,75,112,33,0,220,0,0,22,0,22,75,112,55,0,242,0,0,0,242
09/27/2010,RIC,VA,AEA,EN,Towers with Radar,71,124,55,1,251,0,0,0,0,0,71,124,55,1,251,0,0,0,251
09/28/2010,RIC,VA,AEA,EN,Towers with Radar,82,122,68,17,289,0,0,23,7,30,82,122,91,24,319,8,10,18,337
09/29/2010,RIC,VA,AEA,EN,Towers with Radar,83,138,46,13,280,0,0,2,2,4,83,138,48,15,284,0,0,0,284
09/30/2010,RIC,VA,AEA,EN,Towers with Radar,81,123,36,2,242,0,0,0,0,0,81,123,36,2,242,0,0,0,242
10/01/2010,RIC,VA,AEA,EN,Towers with Radar,85,123,53,29,290,0,2,21,18,41,85,125,74,47,331,0,40,40,371
10/02/2010,RIC,VA,AEA,EN,Towers with Radar,56,91,25,0,172,0,0,38,7,45,56,91,63,7,217,0,2,2,219
10/03/2010,RIC,VA,AEA,EN,Towers with Radar,74,108,28,7,217,0,0,16,4,20,74,108,44,11,237,10,12,22,259
10/04/2010,RIC,VA,AEA,EN,Towers with Radar,75,120,50,23,268,0,0,13,5,18,75,120,63,28,286,14,1,15,301
10/05/2010,RIC,VA,AEA,EN,Towers with Radar,77,130,41,36,284,0,6,31,12,49,77,136,72,48,333,6,65,71,404
10/06/2010,RIC,VA,AEA,EN,Towers with Radar,81,123,47,8,259,0,0,31,10,41,81,123,78,18,300,32,24,56,356
10/07/2010,RIC,VA,AEA,EN,Towers with Radar,85,142,73,9,309,0,2,55,4,61,85,144,128,13,370,36,14,50,420
10/08/2010,RIC,VA,AEA,EN,Towers with Radar,82,142,47,21,292,2,2,33,3,40,84,144,80,24,332,6,0,6,338
10/09/2010,RIC,VA,AEA,EN,Towers with Radar,56,92,32,0,180,0,1,25,2,28,56,93,57,2,208,8,0,8,216
10/10/2010,RIC,VA,AEA,EN,Towers with Radar,77,106,18,0,201,0,3,26,0,29,77,109,44,0,230,10,2,12,242
10/11/2010,RIC,VA,AEA,EN,Towers with Radar,78,131,49,0,258,0,0,40,2,42,78,131,89,2,300,16,0,16,316
10/12/2010,RIC,VA,AEA,EN,Towers with Radar,85,132,67,8,292,0,0,38,7,45,85,132,105,15,337,4,24,28,365
10/13/2010,RIC,VA,AEA,EN,Towers with Radar,84,132,71,17,304,0,0,32,13,45,84,132,103,30,349,46,30,76,425
10/14/2010,RIC,VA,AEA,EN,Towers with Radar,86,134,83,2,305,0,0,7,1,8,86,134,90,3,313,0,0,0,313
10/15/2010,RIC,VA,AEA,EN,Towers with Radar,84,134,42,22,282,0,2,30,1,33,84,136,72,23,315,0,16,16,331
10/16/2010,RIC,VA,AEA,EN,Towers with Radar,56,89,55,2,202,0,0,61,2,63,56,89,116,4,265,2,0,2,267
10/17/2010,RIC,VA,AEA,EN,Towers with Radar,77,110,60,4,251,1,3,39,0,43,78,113,99,4,294,0,0,0,294
10/18/2010,RIC,VA,AEA,EN,Towers with Radar,77,123,56,22,278,0,0,38,9,47,77,123,94,31,325,8,48,56,381
10/19/2010,RIC,VA,AEA,EN,Towers with Radar,80,122,54,23,279,0,0,12,10,22,80,122,66,33,301,0,18,18,319
10/20/2010,RIC,VA,AEA,EN,Towers with Radar,103,123,83,12,321,0,0,0,0,0,103,123,83,12,321,10,0,10,331
10/21/2010,RIC,VA,AEA,EN,Towers with Radar,92,135,50,4,281,0,0,23,4,27,92,135,73,8,308,62,42,104,412
10/22/2010,RIC,VA,AEA,EN,Towers with Radar,83,135,52,9,279,0,4,60,4,68,83,139,112,13,347,6,10,16,363
10/23/2010,RIC,VA,AEA,EN,Towers with Radar,59,88,27,0,174,2,1,30,2,35,61,89,57,2,209,0,4,4,213
10/24/2010,RIC,VA,AEA,EN,Towers with Radar,75,101,25,0,201,3,1,14,0,18,78,102,39,0,219,0,0,0,219
10/25/2010,RIC,VA,AEA,EN,Towers with Radar,81,121,66,3,271,1,1,14,7,23,82,122,80,10,294,14,28,42,336
10/26/2010,RIC,VA,AEA,EN,Towers with Radar,83,114,56,17,270,0,0,11,20,31,83,114,67,37,301,18,22,40,341
10/27/2010,RIC,VA,AEA,EN,Towers with Radar,75,126,48,2,251,0,0,8,0,8,75,126,56,2,259,0,0,0,259
10/28/2010,RIC,VA,AEA,EN,Towers with Radar,88,138,75,21,322,0,0,29,20,49,88,138,104,41,371,8,44,52,423
10/29/2010,RIC,VA,AEA,EN,Towers with Radar,85,136,66,12,299,0,0,36,15,51,85,136,102,27,350,6,49,55,405
10/30/2010,RIC,VA,AEA,EN,Towers with Radar,55,83,21,6,165,0,0,16,2,18,55,83,37,8,183,0,0,0,183
10/31/2010,RIC,VA,AEA,EN,Towers with Radar,72,99,17,1,189,0,0,12,0,12,72,99,29,1,201,0,0,0,201
11/01/2010,RIC,VA,AEA,EN,Towers with Radar,71,121,54,3,249,0,0,30,1,31,71,121,84,4,280,0,0,0,280
11/02/2010,RIC,VA,AEA,EN,Towers with Radar,75,129,49,26,279,0,1,32,2,35,75,130,81,28,314,14,42,56,370
11/03/2010,RIC,VA,AEA,EN,Towers with Radar,77,128,59,8,272,0,2,28,2,32,77,130,87,10,304,0,0,0,304
11/04/2010,RIC,VA,AEA,EN,Towers with Radar,78,114,49,10,251,0,0,0,2,2,78,114,49,12,253,9,9,18,271
11/05/2010,RIC,VA,AEA,EN,Towers with Radar,77,138,42,6,263,0,2,21,6,29,77,140,63,12,292,0,56,56,348
11/06/2010,RIC,VA,AEA,EN,Towers with Radar,52,91,22,9,174,0,1,15,5,21,52,92,37,14,195,0,2,2,197
11/07/2010,RIC,VA,AEA,EN,Towers with Radar,63,117,22,5,207,0,2,9,4,15,63,119,31,9,222,0,2,2,224
11/08/2010,RIC,VA,AEA,EN,Towers with Radar,66,122,51,7,246,0,1,42,6,49,66,123,93,13,295,2,16,18,313
11/09/2010,RIC,VA,AEA,EN,Towers with Radar,78,124,56,16,274,0,0,23,9,32,78,124,79,25,306,54,34,88,394
11/10/2010,RIC,VA,AEA,EN,Towers with Radar,78,131,62,11,282,0,6,41,11,58,78,137,103,22,340,4,14,18,358
11/11/2010,RIC,VA,AEA,EN,Towers with Radar,77,127,61,3,268,0,0,29,0,29,77,127,90,3,297,0,0,0,297
11/12/2010,RIC,VA,AEA,EN,Towers with Radar,76,123,47,4,250,0,2,34,1,37,76,125,81,5,287,16,2,18,305
11/13/2010,RIC,VA,AEA,EN,Towers with Radar,53,91,26,1,171,2,2,18,1,23,55,93,44,2,194,0,8,8,202
11/14/2010,RIC,VA,AEA,EN,Towers with Radar,62,113,36,0,211,0,3,15,1,19,62,116,51,1,230,6,2,8,238
11/15/2010,RIC,VA,AEA,EN,Towers with Radar,73,135,64,23,295,0,0,33,1,34,73,135,97,24,329,0,18,18,347
11/16/2010,RIC,VA,AEA,EN,Towers with Radar,76,124,53,16,269,0,0,11,0,11,76,124,64,16,280,0,0,0,280
11/17/2010,RIC,VA,AEA,EN,Towers with Radar,78,128,50,17,273,0,0,24,4,28,78,128,74,21,301,14,16,30,331
11/18/2010,RIC,VA,AEA,EN,Towers with Radar,81,128,64,8,281,0,0,38,15,53,81,128,102,23,334,3,24,27,361
11/19/2010,RIC,VA,AEA,EN,Towers with Radar,76,140,54,28,298,0,5,32,1,38,76,145,86,29,336,0,0,0,336
11/20/2010,RIC,VA,AEA,EN,Towers with Radar,58,98,6,2,164,0,4,17,3,24,58,102,23,5,188,0,0,0,188
11/21/2010,RIC,VA,AEA,EN,Towers with Radar,70,98,27,1,196,0,0,6,0,6,70,98,33,1,202,0,0,0,202
11/22/2010,RIC,VA,AEA,EN,Towers with Radar,73,121,36,24,254,0,0,24,8,32,73,121,60,32,286,8,10,18,304
11/23/2010,RIC,VA,AEA,EN,Towers with Radar,77,134,63,9,283,0,1,20,17,38,77,135,83,26,321,0,20,20,341
11/24/2010,RIC,VA,AEA,EN,Towers with Radar,81,131,47,0,259,0,2,30,12,44,81,133,77,12,303,6,2,8,311
11/25/2010,RIC,VA,AEA,EN,Towers with Radar,39,70,14,0,123,0,0,12,0,12,39,70,26,0,135,0,0,0,135
11/26/2010,RIC,VA,AEA,EN,Towers with Radar,61,94,17,0,172,0,4,5,0,9,61,98,22,0,181,0,0,0,181
11/27/2010,RIC,VA,AEA,EN,Towers with Radar,55,103,24,0,182,0,0,17,0,17,55,103,41,0,199,0,0,0,199
11/28/2010,RIC,VA,AEA,EN,Towers with Radar,65,128,39,0,232,0,0,21,0,21,65,128,60,0,253,6,0,6,259
11/29/2010,RIC,VA,AEA,EN,Towers with Radar,71,129,49,25,274,0,1,37,9,47,71,130,86,34,321,6,42,48,369
11/30/2010,RIC,VA,AEA,EN,Towers with Radar,75,125,58,27,285,0,0,17,9,26,75,125,75,36,311,0,54,54,365
12/01/2010,RIC,VA,AEA,EN,Towers with Radar,81,124,37,7,249,0,1,10,1,12,81,125,47,8,261,14,0,14,275
12/02/2010,RIC,VA,AEA,EN,Towers with Radar,77,126,39,5,247,0,0,20,14,34,77,126,59,19,281,38,22,60,341
12/03/2010,RIC,VA,AEA,EN,Towers with Radar,74,136,42,1,253,0,2,43,7,52,74,138,85,8,305,12,6,18,323
12/04/2010,RIC,VA,AEA,EN,Towers with Radar,56,93,32,3,184,0,0,16,7,23,56,93,48,10,207,0,2,2,209
12/05/2010,RIC,VA,AEA,EN,Towers with Radar,63,110,25,0,198,0,0,6,0,6,63,110,31,0,204,0,0,0,204
12/06/2010,RIC,VA,AEA,EN,Towers with Radar,69,121,65,23,278,0,0,21,10,31,69,121,86,33,309,2,30,32,341
12/07/2010,RIC,VA,AEA,EN,Towers with Radar,76,122,40,16,254,0,0,19,17,36,76,122,59,33,290,0,20,20,310
12/08/2010,RIC,VA,AEA,EN,Towers with Radar,80,147,63,2,292,0,1,41,16,58,80,148,104,18,350,6,8,14,364
12/09/2010,RIC,VA,AEA,EN,Towers with Radar,77,137,60,4,278,0,2,34,0,36,77,139,94,4,314,0,0,0,314
12/10/2010,RIC,VA,AEA,EN,Towers with Radar,80,130,62,11,283,0,1,42,14,57,80,131,104,25,340,20,16,36,376
12/11/2010,RIC,VA,AEA,EN,Towers with Radar,53,86,24,4,167,0,0,19,0,19,53,86,43,4,186,0,0,0,186
12/12/2010,RIC,VA,AEA,EN,Towers with Radar,52,89,18,2,161,0,0,0,0,0,52,89,18,2,161,0,0,0,161
12/13/2010,RIC,VA,AEA,EN,Towers with Radar,73,123,38,18,252,0,0,9,2,11,73,123,47,20,263,0,4,4,267
12/14/2010,RIC,VA,AEA,EN,Towers with Radar,77,126,68,10,281,0,0,12,3,15,77,126,80,13,296,2,0,2,298
12/15/2010,RIC,VA,AEA,EN,Towers with Radar,76,129,61,9,275,0,1,31,0,32,76,130,92,9,307,0,0,0,307
12/16/2010,RIC,VA,AEA,EN,Towers with Radar,78,129,22,0,229,0,0,2,0,2,78,129,24,0,231,0,0,0,231
12/17/2010,RIC,VA,AEA,EN,Towers with Radar,77,146,55,23,301,1,0,16,6,23,78,146,71,29,324,0,22,22,346
12/18/2010,RIC,VA,AEA,EN,Towers with Radar,57,92,25,4,178,0,1,10,3,14,57,93,35,7,192,0,8,8,200
12/19/2010,RIC,VA,AEA,EN,Towers with Radar,55,102,27,0,184,0,2,8,0,10,55,104,35,0,194,0,0,0,194
12/20/2010,RIC,VA,AEA,EN,Towers with Radar,70,140,31,15,256,0,3,15,15,33,70,143,46,30,289,0,24,24,313
12/21/2010,RIC,VA,AEA,EN,Towers with Radar,86,128,49,6,269,1,0,23,32,56,87,128,72,38,325,2,2,4,329
12/22/2010,RIC,VA,AEA,EN,Towers with Radar,83,134,42,16,275,0,0,33,22,55,83,134,75,38,330,24,56,80,410
12/23/2010,RIC,VA,AEA,EN,Towers with Radar,81,126,20,3,230,0,0,14,7,21,81,126,34,10,251,14,0,14,265
12/24/2010,RIC,VA,AEA,EN,Towers with Radar,66,85,9,0,160,0,2,16,0,18,66,87,25,0,178,0,0,0,178
12/25/2010,RIC,VA,AEA,EN,Towers with Radar,37,62,8,0,107,0,0,0,0,0,37,62,8,0,107,0,0,0,107
12/26/2010,RIC,VA,AEA,EN,Towers with Radar,43,70,18,0,131,0,0,0,0,0,43,70,18,0,131,0,0,0,131
12/27/2010,RIC,VA,AEA,EN,Towers with Radar,62,93,20,2,177,0,0,2,0,2,62,93,22,2,179,0,0,0,179
12/28/2010,RIC,VA,AEA,EN,Towers with Radar,74,97,37,4,212,0,0,24,2,26,74,97,61,6,238,0,12,12,250
12/29/2010,RIC,VA,AEA,EN,Towers with Radar,71,110,30,12,223,0,1,28,3,32,71,111,58,15,255,0,20,20,275
12/30/2010,RIC,VA,AEA,EN,Towers with Radar,79,106,26,8,219,0,0,38,10,48,79,106,64,18,267,0,0,0,267
12/31/2010,RIC,VA,AEA,EN,Towers with Radar,65,95,15,0,175,0,2,19,1,22,65,97,34,1,197,4,0,4,201
01/01/2011,RIC,VA,AEA,EN,Towers with Radar,56,70,16,0,142,0,0,3,0,3,56,70,19,0,145,4,0,4,149
01/02/2011,RIC,VA,AEA,EN,Towers with Radar,55,118,33,0,206,0,0,0,0,0,55,118,33,0,206,0,0,0,206
01/03/2011,RIC,VA,AEA,EN,Towers with Radar,75,119,30,1,225,0,0,24,18,42,75,119,54,19,267,14,0,14,281
01/04/2011,RIC,VA,AEA,EN,Towers with Radar,78,122,33,15,248,0,2,37,16,55,78,124,70,31,303,0,24,24,327
01/05/2011,RIC,VA,AEA,EN,Towers with Radar,77,127,44,6,254,0,2,27,19,48,77,129,71,25,302,2,2,4,306
01/06/2011,RIC,VA,AEA,EN,Towers with Radar,76,127,35,24,262,0,0,24,29,53,76,127,59,53,315,0,28,28,343
01/07/2011,RIC,VA,AEA,EN,Towers with Radar,77,107,29,29,242,0,0,19,16,35,77,107,48,45,277,0,25,25,302
01/08/2011,RIC,VA,AEA,EN,Towers with Radar,53,78,17,5,153,0,0,5,0,5,53,78,22,5,158,0,26,26,184
01/09/2011,RIC,VA,AEA,EN,Towers with Radar,59,93,24,32,208,0,0,14,4,18,59,93,38,36,226,0,52,52,278
01/10/2011,RIC,VA,AEA,EN,Towers with Radar,42,121,48,6,217,0,4,23,1,28,42,125,71,7,245,8,22,30,275
01/11/2011,RIC,VA,AEA,EN,Towers with Radar,33,87,20,0,140,0,0,0,0,0,33,87,20,0,140,0,0,0,140
01/12/2011,RIC,VA,AEA,EN,Towers with Radar,60,113,41,6,220,0,1,8,3,12,60,114,49,9,232,30,16,46,278
01/13/2011,RIC,VA,AEA,EN,Towers with Radar,77,129,45,24,275,0,0,33,21,54,77,129,78,45,329,0,36,36,365
01/14/2011,RIC,VA,AEA,EN,Towers with Radar,74,138,49,16,277,0,6,37,13,56,74,144,86,29,333,0,14,14,347
01/15/2011,RIC,VA,AEA,EN,Towers with Radar,54,78,26,0,158,0,0,23,1,24,54,78,49,1,182,2,0,2,184
01/16/2011,RIC,VA,AEA,EN,Towers with Radar,60,92,28,0,180,0,0,12,0,12,60,92,40,0,192,12,0,12,204
01/17/2011,RIC,VA,AEA,EN,Towers with Radar,68,113,43,1,225,0,0,13,0,13,68,113,56,1,238,24,0,24,262
01/18/2011,RIC,VA,AEA,EN,Towers with Radar,72,116,38,10,236,0,0,0,0,0,72,116,38,10,236,0,0,0,236
01/19/2011,RIC,VA,AEA,EN,Towers with Radar,83,128,64,15,290,0,0,36,14,50,83,128,100,29,340,10,34,44,384
01/20/2011,RIC,VA,AEA,EN,Towers with Radar,76,121,75,7,279,0,1,34,23,58,76,122,109,30,337,14,34,48,385
01/21/2011,RIC,VA,AEA,EN,Towers with Radar,74,119,38,24,255,0,0,21,6,27,74,119,59,30,282,10,30,40,322
01/22/2011,RIC,VA,AEA,EN,Towers with Radar,54,82,18,3,157,0,0,13,5,18,54,82,31,8,175,26,2,28,203
01/23/2011,RIC,VA,AEA,EN,Towers with Radar,68,97,30,0,195,0,0,29,2,31,68,97,59,2,226,24,0,24,250
01/24/2011,RIC,VA,AEA,EN,Towers with Radar,70,116,37,6,229,0,0,32,2,34,70,116,69,8,263,0,38,38,301
01/25/2011,RIC,VA,AEA,EN,Towers with Radar,71,136,50,12,269,0,0,33,9,42,71,136,83,21,311,14,6,20,331
01/26/2011,RIC,VA,AEA,EN,Towers with Radar,71,118,57,2,248,0,0,0,0,0,71,118,57,2,248,0,0,0,248
