01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
01/27/2011,RIC,VA,AEA,EN,Towers with Radar,77,91,57,15,240,0,1,41,13,55,77,92,98,28,295,2,18,20,315
01/28/2011,RIC,VA,AEA,EN,Towers with Radar,79,121,39,18,257,0,0,8,8,16,79,121,47,26,273,12,22,34,307
01/29/2011,RIC,VA,AEA,EN,Towers with Radar,52,79,21,0,152,0,0,23,12,35,52,79,44,12,187,12,0,12,199
01/30/2011,RIC,VA,AEA,EN,Towers with Radar,64,103,31,2,200,0,0,20,9,29,64,103,51,11,229,4,2,6,235
01/31/2011,RIC,VA,AEA,EN,Towers with Radar,71,114,41,11,237,0,2,19,2,23,71,116,60,13,260,2,30,32,292
02/01/2011,RIC,VA,AEA,EN,Towers with Radar,65,83,36,6,190,0,0,3,2,5,65,83,39,8,195,0,8,8,203
02/02/2011,RIC,VA,AEA,EN,Towers with Radar,67,89,30,3,189,0,3,13,4,20,67,92,43,7,209,0,0,0,209
02/03/2011,RIC,VA,AEA,EN,Towers with Radar,75,122,54,12,263,0,3,30,7,40,75,125,84,19,303,2,12,14,317
02/04/2011,RIC,VA,AEA,EN,Towers with Radar,73,119,60,14,266,0,0,36,3,39,73,119,96,17,305,32,32,64,369
02/05/2011,RIC,VA,AEA,EN,Towers with Radar,55,83,11,2,151,0,0,1,0,1,55,83,12,2,152,0,0,0,152
02/06/2011,RIC,VA,AEA,EN,Towers with Radar,61,84,18,1,164,0,7,33,5,45,61,91,51,6,209,6,8,14,223
02/07/2011,RIC,VA,AEA,EN,Towers with Radar,67,117,58,5,247,0,2,29,3,34,67,119,87,8,281,14,0,14,295
02/08/2011,RIC,VA,AEA,EN,Towers with Radar,72,116,42,15,245,0,0,21,0,21,72,116,63,15,266,2,8,10,276
02/09/2011,RIC,VA,AEA,EN,Towers with Radar,70,131,70,18,289,0,1,43,1,45,70,132,113,19,334,32,4,36,370
02/10/2011,RIC,VA,AEA,EN,Towers with Radar,72,136,51,9,268,0,0,32,5,37,72,136,83,14,305,6,32,38,343
02/11/2011,RIC,VA,AEA,EN,Towers with Radar,75,133,51,26,285,4,0,35,9,48,79,133,86,35,333,28,30,58,391
02/12/2011,RIC,VA,AEA,EN,Towers with Radar,54,75,26,7,162,0,0,28,5,33,54,75,54,12,195,4,4,8,203
02/13/2011,RIC,VA,AEA,EN,Towers with Radar,63,99,32,3,197,0,0,14,2,16,63,99,46,5,213,2,0,2,215
02/14/2011,RIC,VA,AEA,EN,Towers with Radar,65,119,31,14,229,2,1,16,9,28,67,120,47,23,257,10,2,12,269
02/15/2011,RIC,VA,AEA,EN,Towers with Radar,71,123,49,23,266,0,3,57,18,78,71,126,106,41,344,32,58,90,434
02/16/2011,RIC,VA,AEA,EN,Towers with Radar,74,118,63,12,267,0,0,54,13,67,74,118,117,25,334,16,36,52,386
02/17/2011,RIC,VA,AEA,EN,Towers with Radar,75,130,60,11,276,0,0,48,18,66,75,130,108,29,342,16,33,49,391
02/18/2011,RIC,VA,AEA,EN,Towers with Radar,74,136,63,2,275,0,0,35,4,39,74,136,98,6,314,4,6,10,324
02/19/2011,RIC,VA,AEA,EN,Towers with Radar,50,78,6,15,149,0,0,7,0,7,50,78,13,15,156,2,34,36,192
02/20/2011,RIC,VA,AEA,EN,Towers with Radar,57,101,32,0,190,2,2,47,5,56,59,103,79,5,246,10,6,16,262
02/21/2011,RIC,VA,AEA,EN,Towers with Radar,65,106,45,1,217,0,2,11,0,13,65,108,56,1,230,26,0,26,256
02/22/2011,RIC,VA,AEA,EN,Towers with Radar,77,120,45,12,254,0,0,7,0,7,77,120,52,12,261,0,0,0,261
02/23/2011,RIC,VA,AEA,EN,Towers with Radar,76,137,66,19,298,0,1,52,2,55,76,138,118,21,353,42,30,72,425
02/24/2011,RIC,VA,AEA,EN,Towers with Radar,76,133,50,18,277,0,0,35,3,38,76,133,85,21,315,12,0,12,327
02/25/2011,RIC,VA,AEA,EN,Towers with Radar,74,116,31,4,225,0,0,3,1,4,74,116,34,5,229,0,0,0,229
02/26/2011,RIC,VA,AEA,EN,Towers with Radar,55,79,39,7,180,0,3,53,17,73,55,82,92,24,253,4,20,24,277
02/27/2011,RIC,VA,AEA,EN,Towers with Radar,61,106,32,3,202,0,2,27,14,43,61,108,59,17,245,0,8,8,253
02/28/2011,RIC,VA,AEA,EN,Towers with Radar,65,125,62,5,257,0,0,13,4,17,65,125,75,9,274,4,14,18,292
03/01/2011,RIC,VA,AEA,EN,Towers with Radar,74,128,64,11,277,0,0,35,7,42,74,128,99,18,319,34,4,38,357
03/02/2011,RIC,VA,AEA,EN,Towers with Radar,77,129,67,7,280,0,3,63,3,69,77,132,130,10,349,14,6,20,369
03/03/2011,RIC,VA,AEA,EN,Towers with Radar,78,129,49,10,266,0,0,45,9,54,78,129,94,19,320,4,0,4,324
03/04/2011,RIC,VA,AEA,EN,Towers with Radar,80,130,52,16,278,0,0,51,6,57,80,130,103,22,335,28,28,56,391
03/05/2011,RIC,VA,AEA,EN,Towers with Radar,56,97,28,4,185,0,0,26,3,29,56,97,54,7,214,4,8,12,226
03/06/2011,RIC,VA,AEA,EN,Towers with Radar,60,100,17,2,179,0,0,0,0,0,60,100,17,2,179,0,0,0,179
03/07/2011,RIC,VA,AEA,EN,Towers with Radar,72,134,44,49,299,0,1,14,1,16,72,135,58,50,315,12,10,22,337
03/08/2011,RIC,VA,AEA,EN,Towers with Radar,77,119,37,14,247,0,0,49,5,54,77,119,86,19,301,24,2,26,327
03/09/2011,RIC,VA,AEA,EN,Towers with Radar,80,126,48,5,259,0,3,14,4,21,80,129,62,9,280,4,10,14,294
03/10/2011,RIC,VA,AEA,EN,Towers with Radar,82,142,38,0,262,0,0,0,0,0,82,142,38,0,262,0,0,0,262
03/11/2011,RIC,VA,AEA,EN,Towers with Radar,77,126,51,10,264,0,0,52,11,63,77,126,103,21,327,14,6,20,347
03/12/2011,RIC,VA,AEA,EN,Towers with Radar,55,89,29,1,174,0,2,33,1,36,55,91,62,2,210,12,0,12,222
03/13/2011,RIC,VA,AEA,EN,Towers with Radar,68,107,35,0,210,0,0,21,0,21,68,107,56,0,231,8,0,8,239
03/14/2011,RIC,VA,AEA,EN,Towers with Radar,72,120,55,9,256,0,1,36,6,43,72,121,91,15,299,5,14,19,318
03/15/2011,RIC,VA,AEA,EN,Towers with Radar,82,121,41,9,253,0,0,33,0,33,82,121,74,9,286,8,4,12,298
03/16/2011,RIC,VA,AEA,EN,Towers with Radar,82,123,61,11,277,0,0,11,1,12,82,123,72,12,289,13,4,17,306
03/17/2011,RIC,VA,AEA,EN,Towers with Radar,78,131,55,7,271,0,0,55,2,57,78,131,110,9,328,32,4,36,364
03/18/2011,RIC,VA,AEA,EN,Towers with Radar,80,133,33,10,256,0,2,49,2,53,80,135,82,12,309,12,10,22,331
03/19/2011,RIC,VA,AEA,EN,Towers with Radar,54,85,18,0,157,0,2,31,1,34,54,87,49,1,191,22,0,22,213
03/20/2011,RIC,VA,AEA,EN,Towers with Radar,71,104,28,1,204,0,0,32,0,32,71,104,60,1,236,6,0,6,242
03/21/2011,RIC,VA,AEA,EN,Towers with Radar,77,118,36,6,237,0,0,16,0,16,77,118,52,6,253,0,0,0,253
03/22/2011,RIC,VA,AEA,EN,Towers with Radar,81,123,58,14,276,0,0,55,3,58,81,123,113,17,334,2,28,30,364
03/23/2011,RIC,VA,AEA,EN,Towers with Radar,88,133,35,46,302,0,5,14,3,22,88,138,49,49,324,10,54,64,388
03/24/2011,RIC,VA,AEA,EN,Towers with Radar,85,136,68,16,305,0,1,27,1,29,85,137,95,17,334,14,30,44,378
03/25/2011,RIC,VA,AEA,EN,Towers with Radar,78,125,60,14,277,0,2,37,3,42,78,127,97,17,319,48,26,74,393
03/26/2011,RIC,VA,AEA,EN,Towers with Radar,56,78,31,2,167,0,3,18,0,21,56,81,49,2,188,26,0,26,214
03/27/2011,RIC,VA,AEA,EN,Towers with Radar,64,103,21,2,190,0,0,0,0,0,64,103,21,2,190,0,0,0,190
03/28/2011,RIC,VA,AEA,EN,Towers with Radar,74,134,53,9,270,0,0,30,2,32,74,134,83,11,302,4,18,22,324
03/29/2011,RIC,VA,AEA,EN,Towers with Radar,79,123,50,5,257,0,0,36,6,42,79,123,86,11,299,4,8,12,311
03/30/2011,RIC,VA,AEA,EN,Towers with Radar,77,144,45,2,268,0,0,8,3,11,77,144,53,5,279,18,0,18,297
03/31/2011,RIC,VA,AEA,EN,Towers with Radar,76,136,67,0,279,1,0,4,0,5,77,136,71,0,284,0,2,2,286
04/01/2011,RIC,VA,AEA,EN,Towers with Radar,79,131,53,3,266,4,2,8,4,18,83,133,61,7,284,16,18,34,318
04/02/2011,RIC,VA,AEA,EN,Towers with Radar,48,88,34,12,182,0,0,23,1,24,48,88,57,13,206,6,2,8,214
04/03/2011,RIC,VA,AEA,EN,Towers with Radar,66,107,31,3,207,2,0,28,7,37,68,107,59,10,244,4,0,4,248
04/04/2011,RIC,VA,AEA,EN,Towers with Radar,72,126,27,0,225,0,0,8,4,12,72,126,35,4,237,6,0,6,243
04/05/2011,RIC,VA,AEA,EN,Towers with Radar,81,128,33,28,270,0,0,4,3,7,81,128,37,31,277,0,52,52,329
04/06/2011,RIC,VA,AEA,EN,Towers with Radar,79,125,56,14,274,0,2,43,7,52,79,127,99,21,326,2,0,2,328
04/07/2011,RIC,VA,AEA,EN,Towers with Radar,78,126,78,13,295,0,1,42,9,52,78,127,120,22,347,22,28,50,397
04/08/2011,RIC,VA,AEA,EN,Towers with Radar,75,122,45,9,251,0,0,10,2,12,75,122,55,11,263,28,8,36,299
04/09/2011,RIC,VA,AEA,EN,Towers with Radar,50,95,31,0,176,0,2,2,0,4,50,97,33,0,180,20,0,20,200
04/10/2011,RIC,VA,AEA,EN,Towers with Radar,64,102,38,4,208,0,0,21,1,22,64,102,59,5,230,6,8,14,244
04/11/2011,RIC,VA,AEA,EN,Towers with Radar,75,120,49,5,249,0,0,37,3,40,75,120,86,8,289,2,12,14,303
04/12/2011,RIC,VA,AEA,EN,Towers with Radar,77,124,54,0,255,0,2,18,5,25,77,126,72,5,280,0,14,14,294
04/13/2011,RIC,VA,AEA,EN,Towers with Radar,75,123,67,17,282,0,0,18,5,23,75,123,85,22,305,0,8,8,313
04/14/2011,RIC,VA,AEA,EN,Towers with Radar,78,128,67,19,292,0,0,60,6,66,78,128,127,25,358,24,26,50,408
04/15/2011,RIC,VA,AEA,EN,Towers with Radar,76,133,51,4,264,0,0,53,11,64,76,133,104,15,328,6,6,12,340
04/16/2011,RIC,VA,AEA,EN,Towers with Radar,59,89,6,2,156,0,0,5,0,5,59,89,11,2,161,0,0,0,161
04/17/2011,RIC,VA,AEA,EN,Towers with Radar,66,108,30,2,206,0,0,30,0,30,66,108,60,2,236,12,0,12,248
04/18/2011,RIC,VA,AEA,EN,Towers with Radar,69,120,49,0,238,0,4,31,1,36,69,124,80,1,274,8,2,10,284
04/19/2011,RIC,VA,AEA,EN,Towers with Radar,75,117,52,9,253,3,0,31,5,39,78,117,83,14,292,2,30,32,324
04/20/2011,RIC,VA,AEA,EN,Towers with Radar,75,118,46,5,244,0,0,16,1,17,75,118,62,6,261,0,0,0,261
04/21/2011,RIC,VA,AEA,EN,Towers with Radar,81,141,68,11,301,0,3,49,3,55,81,144,117,14,356,6,20,26,382
04/22/2011,RIC,VA,AEA,EN,Towers with Radar,77,120,47,12,256,0,3,13,0,16,77,123,60,12,272,0,0,0,272
04/23/2011,RIC,VA,AEA,EN,Towers with Radar,48,91,26,0,165,0,0,8,0,8,48,91,34,0,173,2,0,2,175
04/24/2011,RIC,VA,AEA,EN,Towers with Radar,76,106,42,0,224,0,0,22,2,24,76,106,64,2,248,4,0,4,252
04/25/2011,RIC,VA,AEA,EN,Towers with Radar,71,117,57,8,253,0,0,21,0,21,71,117,78,8,274,2,2,4,278
04/26/2011,RIC,VA,AEA,EN,Towers with Radar,74,116,57,11,258,0,2,21,0,23,74,118,78,11,281,16,20,36,317
04/27/2011,RIC,VA,AEA,EN,Towers with Radar,74,114,54,4,246,0,0,4,4,8,74,114,58,8,254,0,6,6,260
04/28/2011,RIC,VA,AEA,EN,Towers with Radar,84,117,87,0,288,0,0,5,3,8,84,117,92,3,296,0,0,0,296
04/29/2011,RIC,VA,AEA,EN,Towers with Radar,77,133,105,7,322,0,1,57,7,65,77,134,162,14,387,32,4,36,423
04/30/2011,RIC,VA,AEA,EN,Towers with Radar,57,97,57,6,217,0,0,114,1,115,57,97,171,7,332,3,13,16,348
05/01/2011,RIC,VA,AEA,EN,Towers with Radar,65,107,63,5,240,0,1,32,1,34,65,108,95,6,274,4,2,6,280
05/02/2011,RIC,VA,AEA,EN,Towers with Radar,73,120,50,21,264,0,0,26,0,26,73,120,76,21,290,16,16,32,322
05/03/2011,RIC,VA,AEA,EN,Towers with Radar,80,114,63,19,276,0,0,25,8,33,80,114,88,27,309,26,8,34,343
05/04/2011,RIC,VA,AEA,EN,Towers with Radar,80,121,60,12,273,0,0,12,5,17,80,121,72,17,290,18,12,30,320
05/05/2011,RIC,VA,AEA,EN,Towers with Radar,92,147,67,5,311,0,0,44,18,62,92,147,111,23,373,11,24,35,408
05/06/2011,RIC,VA,AEA,EN,Towers with Radar,74,129,47,21,271,0,0,24,8,32,74,129,71,29,303,2,6,8,311
05/07/2011,RIC,VA,AEA,EN,Towers with Radar,46,92,39,3,180,0,0,23,1,24,46,92,62,4,204,23,8,31,235
05/08/2011,RIC,VA,AEA,EN,Towers with Radar,66,106,25,6,203,0,0,6,3,9,66,106,31,9,212,34,0,34,246
05/09/2011,RIC,VA,AEA,EN,Towers with Radar,72,127,52,5,256,0,2,25,0,27,72,129,77,5,283,0,20,20,303
05/10/2011,RIC,VA,AEA,EN,Towers with Radar,79,127,52,5,263,0,0,43,4,47,79,127,95,9,310,2,2,4,314
05/11/2011,RIC,VA,AEA,EN,Towers with Radar,82,130,55,13,280,0,2,36,13,51,82,132,91,26,331,22,16,38,369
05/12/2011,RIC,VA,AEA,EN,Towers with Radar,77,123,48,17,265,0,0,33,16,49,77,123,81,33,314,2,2,4,318
05/13/2011,RIC,VA,AEA,EN,Towers with Radar,78,139,55,8,280,0,0,3,2,5,78,139,58,10,285,0,0,0,285
05/14/2011,RIC,VA,AEA,EN,Towers with Radar,45,95,12,0,152,0,0,3,0,3,45,95,15,0,155,0,0,0,155
05/15/2011,RIC,VA,AEA,EN,Towers with Radar,70,102,24,0,196,0,0,6,0,6,70,102,30,0,202,0,0,0,202
05/16/2011,RIC,VA,AEA,EN,Towers with Radar,78,118,44,2,242,0,0,11,0,11,78,118,55,2,253,0,0,0,253
05/17/2011,RIC,VA,AEA,EN,Towers with Radar,80,117,47,18,262,0,0,9,5,14,80,117,56,23,276,18,22,40,316
05/18/2011,RIC,VA,AEA,EN,Towers with Radar,80,142,64,14,300,0,0,20,12,32,80,142,84,26,332,2,0,2,334
05/19/2011,RIC,VA,AEA,EN,Towers with Radar,83,131,58,12,284,0,1,38,4,43,83,132,96,16,327,6,18,24,351
05/20/2011,RIC,VA,AEA,EN,Towers with Radar,79,127,62,1,269,0,0,28,3,31,79,127,90,4,300,4,0,4,304
05/21/2011,RIC,VA,AEA,EN,Towers with Radar,48,93,31,2,174,0,9,50,5,64,48,102,81,7,238,14,12,26,264
05/22/2011,RIC,VA,AEA,EN,Towers with Radar,68,97,36,11,212,0,2,23,11,36,68,99,59,22,248,32,14,46,294
05/23/2011,RIC,VA,AEA,EN,Towers with Radar,75,109,43,5,232,0,0,27,3,30,75,109,70,8,262,18,38,56,318
05/24/2011,RIC,VA,AEA,EN,Towers with Radar,80,124,54,15,273,0,0,49,2,51,80,124,103,17,324,4,26,30,354
05/25/2011,RIC,VA,AEA,EN,Towers with Radar,76,117,68,6,267,0,1,39,6,46,76,118,107,12,313,6,4,10,323
05/26/2011,RIC,VA,AEA,EN,Towers with Radar,67,116,51,3,237,0,0,42,9,51,67,116,93,12,288,18,0,18,306
05/27/2011,RIC,VA,AEA,EN,Towers with Radar,78,137,39,0,254,0,0,53,0,53,78,137,92,0,307,18,0,18,325
05/28/2011,RIC,VA,AEA,EN,Towers with Radar,50,90,10,0,150,0,2,23,0,25,50,92,33,0,175,20,0,20,195
05/29/2011,RIC,VA,AEA,EN,Towers with Radar,58,69,23,0,150,0,0,9,0,9,58,69,32,0,159,0,0,0,159
05/30/2011,RIC,VA,AEA,EN,Towers with Radar,67,105,20,0,192,0,0,44,0,44,67,105,64,0,236,8,0,8,244
05/31/2011,RIC,VA,AEA,EN,Towers with Radar,71,119,52,16,258,0,7,45,3,55,71,126,97,19,313,0,12,12,325
06/01/2011,RIC,VA,AEA,EN,Towers with Radar,78,125,60,4,267,0,0,26,2,28,78,125,86,6,295,0,4,4,299
06/02/2011,RIC,VA,AEA,EN,Towers with Radar,79,128,51,5,263,0,0,36,15,51,79,128,87,20,314,18,4,22,336
06/03/2011,RIC,VA,AEA,EN,Towers with Radar,76,131,51,10,268,0,0,38,1,39,76,131,89,11,307,0,4,4,311
06/04/2011,RIC,VA,AEA,EN,Towers with Radar,50,92,33,2,177,0,6,41,1,48,50,98,74,3,225,22,0,22,247
06/05/2011,RIC,VA,AEA,EN,Towers with Radar,63,103,28,0,194,0,0,12,8,20,63,103,40,8,214,4,0,4,218
06/06/2011,RIC,VA,AEA,EN,Towers with Radar,72,117,48,14,251,0,1,30,2,33,72,118,78,16,284,6,2,8,292
06/07/2011,RIC,VA,AEA,EN,Towers with Radar,81,126,59,10,276,3,0,48,3,54,84,126,107,13,330,12,10,22,352
06/08/2011,RIC,VA,AEA,EN,Towers with Radar,77,119,55,5,256,0,5,35,6,46,77,124,90,11,302,8,8,16,318
06/09/2011,RIC,VA,AEA,EN,Towers with Radar,91,128,56,3,278,0,0,51,10,61,91,128,107,13,339,10,10,20,359
06/10/2011,RIC,VA,AEA,EN,Towers with Radar,80,125,42,5,252,0,0,38,4,42,80,125,80,9,294,0,0,0,294
06/11/2011,RIC,VA,AEA,EN,Towers with Radar,52,103,13,4,172,0,2,21,1,24,52,105,34,5,196,2,0,2,198
06/12/2011,RIC,VA,AEA,EN,Towers with Radar,70,112,36,2,220,0,0,11,0,11,70,112,47,2,231,0,0,0,231
06/13/2011,RIC,VA,AEA,EN,Towers with Radar,72,126,36,6,240,0,1,35,0,36,72,127,71,6,276,4,0,4,280
06/14/2011,RIC,VA,AEA,EN,Towers with Radar,81,134,53,8,276,0,0,44,8,52,81,134,97,16,328,8,14,22,350
06/15/2011,RIC,VA,AEA,EN,Towers with Radar,74,135,54,5,268,0,0,49,6,55,74,135,103,11,323,14,0,14,337
06/16/2011,RIC,VA,AEA,EN,Towers with Radar,89,132,58,12,291,0,0,19,7,26,89,132,77,19,317,12,12,24,341
06/17/2011,RIC,VA,AEA,EN,Towers with Radar,83,118,38,9,248,0,0,14,1,15,83,118,52,10,263,3,0,3,266
06/18/2011,RIC,VA,AEA,EN,Towers with Radar,52,94,24,2,172,0,1,24,5,30,52,95,48,7,202,0,2,2,204
06/19/2011,RIC,VA,AEA,EN,Towers with Radar,66,105,25,0,196,0,0,4,0,4,66,105,29,0,200,4,0,4,204
06/20/2011,RIC,VA,AEA,EN,Towers with Radar,71,126,42,13,252,0,0,7,2,9,71,126,49,15,261,6,2,8,269
06/21/2011,RIC,VA,AEA,EN,Towers with Radar,77,118,51,9,255,0,0,29,7,36,77,118,80,16,291,6,8,14,305
06/22/2011,RIC,VA,AEA,EN,Towers with Radar,75,117,46,12,250,0,0,44,4,48,75,117,90,16,298,2,10,12,310
06/23/2011,RIC,VA,AEA,EN,Towers with Radar,75,123,54,8,260,0,0,30,6,36,75,123,84,14,296,0,0,0,296
06/24/2011,RIC,VA,AEA,EN,Towers with Radar,80,125,44,4,253,0,0,40,2,42,80,125,84,6,295,35,2,37,332
06/25/2011,RIC,VA,AEA,EN,Towers with Radar,53,90,22,1,166,0,0,30,1,31,53,90,52,2,197,4,0,4,201
06/26/2011,RIC,VA,AEA,EN,Towers with Radar,66,111,23,2,202,0,0,25,0,25,66,111,48,2,227,8,0,8,235
06/27/2011,RIC,VA,AEA,EN,Towers with Radar,76,120,61,5,262,0,0,11,0,11,76,120,72,5,273,18,0,18,291
06/28/2011,RIC,VA,AEA,EN,Towers with Radar,74,129,37,2,242,0,0,25,0,25,74,129,62,2,267,18,0,18,285
06/29/2011,RIC,VA,AEA,EN,Towers with Radar,79,131,40,7,257,0,0,42,15,57,79,131,82,22,314,40,4,44,358
06/30/2011,RIC,VA,AEA,EN,Towers with Radar,78,135,65,6,284,0,0,74,14,88,78,135,139,20,372,32,16,48,420
07/01/2011,RIC,VA,AEA,EN,Towers with Radar,77,131,34,0,242,0,0,30,3,33,77,131,64,3,275,4,0,4,279
07/02/2011,RIC,VA,AEA,EN,Towers with Radar,52,84,13,0,149,0,1,19,0,20,52,85,32,0,169,6,0,6,175
07/03/2011,RIC,VA,AEA,EN,Towers with Radar,59,98,13,2,172,0,0,12,0,12,59,98,25,2,184,7,0,7,191
07/04/2011,RIC,VA,AEA,EN,Towers with Radar,60,104,6,0,170,0,2,13,1,16,60,106,19,1,186,0,0,0,186
07/05/2011,RIC,VA,AEA,EN,Towers with Radar,76,124,44,0,244,0,0,21,3,24,76,124,65,3,268,6,0,6,274
07/06/2011,RIC,VA,AEA,EN,Towers with Radar,81,129,23,10,243,0,0,20,0,20,81,129,43,10,263,0,0,0,263
07/07/2011,RIC,VA,AEA,EN,Towers with Radar,85,122,55,9,271,0,0,35,7,42,85,122,90,16,313,0,0,0,313
07/08/2011,RIC,VA,AEA,EN,Towers with Radar,86,129,26,4,245,0,0,2,4,6,86,129,28,8,251,0,0,0,251
07/09/2011,RIC,VA,AEA,EN,Towers with Radar,57,96,29,2,184,0,0,9,0,9,57,96,38,2,193,18,0,18,211
07/10/2011,RIC,VA,AEA,EN,Towers with Radar,65,113,26,6,210,0,0,15,0,15,65,113,41,6,225,8,0,8,233
07/11/2011,RIC,VA,AEA,EN,Towers with Radar,83,122,48,2,255,0,0,33,3,36,83,122,81,5,291,54,0,54,345
07/12/2011,RIC,VA,AEA,EN,Towers with Radar,74,130,55,8,267,0,0,32,13,45,74,130,87,21,312,14,6,20,332
07/13/2011,RIC,VA,AEA,EN,Towers with Radar,86,138,48,6,278,0,0,26,9,35,86,138,74,15,313,4,0,4,317
07/14/2011,RIC,VA,AEA,EN,Towers with Radar,76,136,65,8,285,0,1,37,6,44,76,137,102,14,329,14,8,22,351
07/15/2011,RIC,VA,AEA,EN,Towers with Radar,79,131,51,5,266,0,1,41,5,47,79,132,92,10,313,6,2,8,321
07/16/2011,RIC,VA,AEA,EN,Towers with Radar,53,99,14,0,166,0,0,31,0,31,53,99,45,0,197,0,0,0,197
07/17/2011,RIC,VA,AEA,EN,Towers with Radar,68,111,32,2,213,0,0,20,1,21,68,111,52,3,234,2,0,2,236
07/18/2011,RIC,VA,AEA,EN,Towers with Radar,71,119,38,2,230,0,0,34,0,34,71,119,72,2,264,0,0,0,264
07/19/2011,RIC,VA,AEA,EN,Towers with Radar,82,139,53,3,277,0,0,23,5,28,82,139,76,8,305,8,0,8,313
07/20/2011,RIC,VA,AEA,EN,Towers with Radar,79,134,64,4,281,0,0,43,3,46,79,134,107,7,327,12,6,18,345
07/21/2011,RIC,VA,AEA,EN,Towers with Radar,82,121,51,9,263,0,0,30,9,39,82,121,81,18,302,0,6,6,308
07/22/2011,RIC,VA,AEA,EN,Towers with Radar,82,134,43,2,261,0,0,28,0,28,82,134,71,2,289,0,0,0,289
07/23/2011,RIC,VA,AEA,EN,Towers with Radar,54,90,14,3,161,0,0,28,1,29,54,90,42,4,190,8,0,8,198
07/24/2011,RIC,VA,AEA,EN,Towers with Radar,65,116,11,0,192,0,1,24,6,31,65,117,35,6,223,0,1,1,224
07/25/2011,RIC,VA,AEA,EN,Towers with Radar,78,121,49,3,251,0,0,14,2,16,78,121,63,5,267,0,0,0,267
07/26/2011,RIC,VA,AEA,EN,Towers with Radar,87,125,55,13,280,0,2,43,2,47,87,127,98,15,327,6,0,6,333
07/27/2011,RIC,VA,AEA,EN,Towers with Radar,77,128,35,9,249,0,1,47,7,55,77,129,82,16,304,4,8,12,316
07/28/2011,RIC,VA,AEA,EN,Towers with Radar,78,123,44,5,250,0,1,30,7,38,78,124,74,12,288,0,0,0,288
07/29/2011,RIC,VA,AEA,EN,Towers with Radar,79,116,36,9,240,0,0,22,8,30,79,116,58,17,270,0,6,6,276
07/30/2011,RIC,VA,AEA,EN,Towers with Radar,54,96,15,6,171,0,0,11,1,12,54,96,26,7,183,0,0,0,183
07/31/2011,RIC,VA,AEA,EN,Towers with Radar,62,112,26,6,206,0,0,9,0,9,62,112,35,6,215,0,0,0,215
08/01/2011,RIC,VA,AEA,EN,Towers with Radar,85,123,46,3,257,0,0,24,3,27,85,123,70,6,284,2,2,4,288
08/02/2011,RIC,VA,AEA,EN,Towers with Radar,82,144,39,5,270,0,1,22,7,30,82,145,61,12,300,12,2,14,314
08/03/2011,RIC,VA,AEA,EN,Towers with Radar,77,128,31,17,253,0,0,19,0,19,77,128,50,17,272,4,10,14,286
08/04/2011,RIC,VA,AEA,EN,Towers with Radar,82,138,52,11,283,0,1,37,12,50,82,139,89,23,333,12,0,12,345
08/05/2011,RIC,VA,AEA,EN,Towers with Radar,76,132,45,14,267,0,0,21,1,22,76,132,66,15,289,0,0,0,289
08/06/2011,RIC,VA,AEA,EN,Towers with Radar,48,91,14,2,155,0,0,14,4,18,48,91,28,6,173,2,36,38,211
08/07/2011,RIC,VA,AEA,EN,Towers with Radar,65,108,23,0,196,0,1,13,1,15,65,109,36,1,211,0,2,2,213
08/08/2011,RIC,VA,AEA,EN,Towers with Radar,70,120,43,11,244,0,3,19,0,22,70,123,62,11,266,32,28,60,326
08/09/2011,RIC,VA,AEA,EN,Towers with Radar,78,126,47,5,256,0,1,28,5,34,78,127,75,10,290,18,0,18,308
08/10/2011,RIC,VA,AEA,EN,Towers with Radar,79,147,44,9,279,0,2,52,9,63,79,149,96,18,342,4,14,18,360
08/11/2011,RIC,VA,AEA,EN,Towers with Radar,77,130,61,8,276,0,2,43,4,49,77,132,104,12,325,10,2,12,337
08/12/2011,RIC,VA,AEA,EN,Towers with Radar,77,139,41,6,263,0,0,22,7,29,77,139,63,13,292,0,12,12,304
08/13/2011,RIC,VA,AEA,EN,Towers with Radar,58,94,27,6,185,0,0,6,3,9,58,94,33,9,194,0,0,0,194
