01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
03/01/2012,RIC,VA,AEA,EN,Towers with Radar,76,126,55,5,262,0,1,26,2,29,76,127,81,7,291,0,0,0,291
03/02/2012,RIC,VA,AEA,EN,Towers with Radar,74,113,42,5,234,0,0,21,1,22,74,113,63,6,256,0,0,0,256
03/03/2012,RIC,VA,AEA,EN,Towers with Radar,41,86,23,4,154,0,0,13,0,13,41,86,36,4,167,0,0,0,167
03/04/2012,RIC,VA,AEA,EN,Towers with Radar,62,106,33,6,207,0,0,31,0,31,62,106,64,6,238,0,0,0,238
03/05/2012,RIC,VA,AEA,EN,Towers with Radar,67,121,39,2,229,0,0,11,0,11,67,121,50,2,240,0,0,0,240
03/06/2012,RIC,VA,AEA,EN,Towers with Radar,76,109,32,12,229,0,4,64,5,73,76,113,96,17,302,36,2,38,340
03/07/2012,RIC,VA,AEA,EN,Towers with Radar,69,120,48,8,245,0,0,31,7,38,69,120,79,15,283,0,2,2,285
03/08/2012,RIC,VA,AEA,EN,Towers with Radar,74,127,50,28,279,0,0,19,0,19,74,127,69,28,298,0,0,0,298
03/09/2012,RIC,VA,AEA,EN,Towers with Radar,72,119,34,19,244,0,0,14,5,19,72,119,48,24,263,0,2,2,265
03/10/2012,RIC,VA,AEA,EN,Towers with Radar,43,94,31,0,168,0,0,42,0,42,43,94,73,0,210,22,0,22,232
03/11/2012,RIC,VA,AEA,EN,Towers with Radar,65,110,48,2,225,0,2,24,0,26,65,112,72,2,251,0,0,0,251
03/12/2012,RIC,VA,AEA,EN,Towers with Radar,69,124,35,3,231,0,0,40,6,46,69,124,75,9,277,2,6,8,285
03/13/2012,RIC,VA,AEA,EN,Towers with Radar,75,116,35,10,236,0,0,47,12,59,75,116,82,22,295,0,2,2,297
03/14/2012,RIC,VA,AEA,EN,Towers with Radar,70,120,44,8,242,0,0,31,5,36,70,120,75,13,278,0,0,0,278
03/15/2012,RIC,VA,AEA,EN,Towers with Radar,71,121,52,5,249,0,1,23,4,28,71,122,75,9,277,10,2,12,289
03/16/2012,RIC,VA,AEA,EN,Towers with Radar,74,120,40,4,238,0,0,48,12,60,74,120,88,16,298,0,7,7,305
03/17/2012,RIC,VA,AEA,EN,Towers with Radar,41,84,38,2,165,0,0,20,8,28,41,84,58,10,193,10,0,10,203
03/18/2012,RIC,VA,AEA,EN,Towers with Radar,64,93,26,0,183,0,0,5,3,8,64,93,31,3,191,0,0,0,191
03/19/2012,RIC,VA,AEA,EN,Towers with Radar,63,121,32,7,223,0,0,28,0,28,63,121,60,7,251,8,12,20,271
03/20/2012,RIC,VA,AEA,EN,Towers with Radar,69,116,51,2,238,0,0,28,7,35,69,116,79,9,273,30,0,30,303
03/21/2012,RIC,VA,AEA,EN,Towers with Radar,71,124,52,4,251,0,0,14,6,20,71,124,66,10,271,10,26,36,307
03/22/2012,RIC,VA,AEA,EN,Towers with Radar,73,120,43,19,255,0,0,25,23,48,73,120,68,42,303,2,2,4,307
03/23/2012,RIC,VA,AEA,EN,Towers with Radar,73,129,53,8,263,0,0,30,9,39,73,129,83,17,302,2,0,2,304
03/24/2012,RIC,VA,AEA,EN,Towers with Radar,42,83,22,5,152,0,0,2,0,2,42,83,24,5,154,0,0,0,154
03/25/2012,RIC,VA,AEA,EN,Towers with Radar,59,102,34,1,196,0,0,0,0,0,59,102,34,1,196,0,0,0,196
03/26/2012,RIC,VA,AEA,EN,Towers with Radar,66,134,34,5,239,0,0,34,8,42,66,134,68,13,281,0,10,10,291
03/27/2012,RIC,VA,AEA,EN,Towers with Radar,74,133,59,16,282,0,0,25,14,39,74,133,84,30,321,2,54,56,377
03/28/2012,RIC,VA,AEA,EN,Towers with Radar,71,135,55,0,261,0,0,15,8,23,71,135,70,8,284,0,4,4,288
03/29/2012,RIC,VA,AEA,EN,Towers with Radar,76,134,67,12,289,0,0,21,11,32,76,134,88,23,321,18,8,26,347
03/30/2012,RIC,VA,AEA,EN,Towers with Radar,71,125,58,20,274,0,2,42,4,48,71,127,100,24,322,21,10,31,353
03/31/2012,RIC,VA,AEA,EN,Towers with Radar,41,84,31,1,157,0,0,7,0,7,41,84,38,1,164,12,0,12,176
04/01/2012,RIC,VA,AEA,EN,Towers with Radar,60,105,20,1,186,0,0,8,0,8,60,105,28,1,194,0,0,0,194
04/02/2012,RIC,VA,AEA,EN,Towers with Radar,67,124,45,3,239,0,0,14,3,17,67,124,59,6,256,2,0,2,258
04/03/2012,RIC,VA,AEA,EN,Towers with Radar,72,122,33,9,236,0,0,46,8,54,72,122,79,17,290,31,2,33,323
04/04/2012,RIC,VA,AEA,EN,Towers with Radar,73,120,45,10,248,0,1,20,11,32,73,121,65,21,280,20,26,46,326
04/05/2012,RIC,VA,AEA,EN,Towers with Radar,74,152,62,10,298,0,0,18,8,26,74,152,80,18,324,2,2,4,328
04/06/2012,RIC,VA,AEA,EN,Towers with Radar,70,142,50,14,276,0,0,34,9,43,70,142,84,23,319,2,10,12,331
04/07/2012,RIC,VA,AEA,EN,Towers with Radar,44,89,29,0,162,0,0,16,0,16,44,89,45,0,178,0,0,0,178
04/08/2012,RIC,VA,AEA,EN,Towers with Radar,54,109,14,0,177,0,0,9,0,9,54,109,23,0,186,14,0,14,200
04/09/2012,RIC,VA,AEA,EN,Towers with Radar,68,127,28,4,227,0,0,25,5,30,68,127,53,9,257,8,0,8,265
04/10/2012,RIC,VA,AEA,EN,Towers with Radar,73,129,50,12,264,0,0,28,9,37,73,129,78,21,301,2,0,2,303
04/11/2012,RIC,VA,AEA,EN,Towers with Radar,72,130,45,15,262,0,2,27,8,37,72,132,72,23,299,10,10,20,319
04/12/2012,RIC,VA,AEA,EN,Towers with Radar,74,136,57,17,284,0,0,31,16,47,74,136,88,33,331,6,8,14,345
04/13/2012,RIC,VA,AEA,EN,Towers with Radar,72,129,50,3,254,0,0,26,0,26,72,129,76,3,280,0,0,0,280
04/14/2012,RIC,VA,AEA,EN,Towers with Radar,44,86,25,1,156,0,2,15,10,27,44,88,40,11,183,2,0,2,185
04/15/2012,RIC,VA,AEA,EN,Towers with Radar,59,103,33,3,198,0,0,23,4,27,59,103,56,7,225,0,0,0,225
04/16/2012,RIC,VA,AEA,EN,Towers with Radar,67,128,54,3,252,0,4,29,8,41,67,132,83,11,293,8,0,8,301
04/17/2012,RIC,VA,AEA,EN,Towers with Radar,74,134,55,8,271,0,1,39,9,49,74,135,94,17,320,6,6,12,332
04/18/2012,RIC,VA,AEA,EN,Towers with Radar,72,132,55,19,278,0,0,16,9,25,72,132,71,28,303,6,22,28,331
04/19/2012,RIC,VA,AEA,EN,Towers with Radar,75,148,42,3,268,0,0,23,21,44,75,148,65,24,312,2,8,10,322
04/20/2012,RIC,VA,AEA,EN,Towers with Radar,71,140,63,6,280,0,0,15,8,23,71,140,78,14,303,0,7,7,310
04/21/2012,RIC,VA,AEA,EN,Towers with Radar,42,79,13,0,134,0,0,11,1,12,42,79,24,1,146,2,0,2,148
04/22/2012,RIC,VA,AEA,EN,Towers with Radar,57,108,30,0,195,0,0,0,0,0,57,108,30,0,195,0,0,0,195
04/23/2012,RIC,VA,AEA,EN,Towers with Radar,67,127,41,18,253,0,0,8,8,16,67,127,49,26,269,0,0,0,269
04/24/2012,RIC,VA,AEA,EN,Towers with Radar,73,123,47,6,249,0,3,33,11,47,73,126,80,17,296,0,6,6,302
04/25/2012,RIC,VA,AEA,EN,Towers with Radar,70,146,57,10,283,0,1,30,13,44,70,147,87,23,327,0,0,0,327
04/26/2012,RIC,VA,AEA,EN,Towers with Radar,79,141,124,9,353,0,0,4,8,12,79,141,128,17,365,0,14,14,379
04/27/2012,RIC,VA,AEA,EN,Towers with Radar,76,143,82,23,324,0,2,44,15,61,76,145,126,38,385,0,9,9,394
04/28/2012,RIC,VA,AEA,EN,Towers with Radar,43,93,72,0,208,0,4,104,2,110,43,97,176,2,318,7,0,7,325
04/29/2012,RIC,VA,AEA,EN,Towers with Radar,59,105,66,7,237,0,2,9,1,12,59,107,75,8,249,0,1,1,250
04/30/2012,RIC,VA,AEA,EN,Towers with Radar,68,136,52,3,259,0,0,25,8,33,68,136,77,11,292,0,2,2,294
05/01/2012,RIC,VA,AEA,EN,Towers with Radar,73,126,36,2,237,0,0,36,4,40,73,126,72,6,277,3,1,4,281
05/02/2012,RIC,VA,AEA,EN,Towers with Radar,71,141,42,18,272,0,1,42,17,60,71,142,84,35,332,14,24,38,370
05/03/2012,RIC,VA,AEA,EN,Towers with Radar,76,146,45,20,287,0,0,16,7,23,76,146,61,27,310,4,36,40,350
05/04/2012,RIC,VA,AEA,EN,Towers with Radar,72,139,40,5,256,0,0,34,6,40,72,139,74,11,296,18,0,18,314
05/05/2012,RIC,VA,AEA,EN,Towers with Radar,37,98,32,3,170,0,0,16,12,28,37,98,48,15,198,2,0,2,200
05/06/2012,RIC,VA,AEA,EN,Towers with Radar,55,110,37,4,206,0,0,5,0,5,55,110,42,4,211,10,2,12,223
05/07/2012,RIC,VA,AEA,EN,Towers with Radar,67,126,59,6,258,0,0,34,11,45,67,126,93,17,303,0,0,0,303
05/08/2012,RIC,VA,AEA,EN,Towers with Radar,87,135,55,5,282,0,0,14,17,31,87,135,69,22,313,2,2,4,317
05/09/2012,RIC,VA,AEA,EN,Towers with Radar,72,137,49,13,271,0,0,7,6,13,72,137,56,19,284,0,2,2,286
05/10/2012,RIC,VA,AEA,EN,Towers with Radar,75,141,63,12,291,0,6,22,17,45,75,147,85,29,336,0,23,23,359
05/11/2012,RIC,VA,AEA,EN,Towers with Radar,70,134,46,13,263,0,0,20,6,26,70,134,66,19,289,4,10,14,303
05/12/2012,RIC,VA,AEA,EN,Towers with Radar,38,88,30,1,157,0,0,28,5,33,38,88,58,6,190,0,0,0,190
05/13/2012,RIC,VA,AEA,EN,Towers with Radar,56,107,20,2,185,0,0,7,2,9,56,107,27,4,194,0,0,0,194
05/14/2012,RIC,VA,AEA,EN,Towers with Radar,63,135,62,4,264,0,0,12,8,20,63,135,74,12,284,6,2,8,292
05/15/2012,RIC,VA,AEA,EN,Towers with Radar,74,150,56,23,303,0,0,10,7,17,74,150,66,30,320,0,14,14,334
05/16/2012,RIC,VA,AEA,EN,Towers with Radar,75,148,75,20,318,0,0,16,7,23,75,148,91,27,341,22,10,32,373
05/17/2012,RIC,VA,AEA,EN,Towers with Radar,72,153,64,5,294,0,0,32,7,39,72,153,96,12,333,0,28,28,361
05/18/2012,RIC,VA,AEA,EN,Towers with Radar,74,142,52,8,276,0,1,35,8,44,74,143,87,16,320,27,3,30,350
05/19/2012,RIC,VA,AEA,EN,Towers with Radar,40,95,24,0,159,0,3,24,3,30,40,98,48,3,189,2,0,2,191
05/20/2012,RIC,VA,AEA,EN,Towers with Radar,62,106,25,0,193,0,1,10,0,11,62,107,35,0,204,2,0,2,206
05/21/2012,RIC,VA,AEA,EN,Towers with Radar,66,126,43,34,269,0,0,7,0,7,66,126,50,34,276,2,10,12,288
05/22/2012,RIC,VA,AEA,EN,Towers with Radar,75,134,37,2,248,0,1,14,12,27,75,135,51,14,275,0,12,12,287
05/23/2012,RIC,VA,AEA,EN,Towers with Radar,71,126,61,12,270,0,0,27,4,31,71,126,88,16,301,6,0,6,307
05/24/2012,RIC,VA,AEA,EN,Towers with Radar,75,131,68,2,276,0,0,17,9,26,75,131,85,11,302,32,26,58,360
05/25/2012,RIC,VA,AEA,EN,Towers with Radar,72,140,48,2,262,0,0,14,0,14,72,140,62,2,276,0,0,0,276
05/26/2012,RIC,VA,AEA,EN,Towers with Radar,40,92,24,0,156,0,5,21,0,26,40,97,45,0,182,2,0,2,184
05/27/2012,RIC,VA,AEA,EN,Towers with Radar,71,87,10,0,168,0,0,9,0,9,71,87,19,0,177,0,0,0,177
05/28/2012,RIC,VA,AEA,EN,Towers with Radar,62,109,36,0,207,0,0,24,0,24,62,109,60,0,231,38,0,38,269
05/29/2012,RIC,VA,AEA,EN,Towers with Radar,70,120,67,3,260,0,0,12,8,20,70,120,79,11,280,0,0,0,280
05/30/2012,RIC,VA,AEA,EN,Towers with Radar,73,144,61,12,290,0,0,6,8,14,73,144,67,20,304,14,12,26,330
05/31/2012,RIC,VA,AEA,EN,Towers with Radar,86,137,64,9,296,0,1,49,13,63,86,138,113,22,359,0,14,14,373
06/01/2012,RIC,VA,AEA,EN,Towers with Radar,73,133,36,5,247,0,2,14,10,26,73,135,50,15,273,0,2,2,275
06/02/2012,RIC,VA,AEA,EN,Towers with Radar,41,93,37,1,172,0,0,24,2,26,41,93,61,3,198,20,4,24,222
06/03/2012,RIC,VA,AEA,EN,Towers with Radar,57,104,25,0,186,0,0,21,0,21,57,104,46,0,207,24,2,26,233
06/04/2012,RIC,VA,AEA,EN,Towers with Radar,69,131,41,7,248,0,0,34,8,42,69,131,75,15,290,20,3,23,313
06/05/2012,RIC,VA,AEA,EN,Towers with Radar,72,128,58,3,261,0,0,15,17,32,72,128,73,20,293,0,4,4,297
06/06/2012,RIC,VA,AEA,EN,Towers with Radar,73,141,80,3,297,0,0,31,13,44,73,141,111,16,341,16,0,16,357
06/07/2012,RIC,VA,AEA,EN,Towers with Radar,76,136,60,3,275,0,4,25,27,56,76,140,85,30,331,10,6,16,347
06/08/2012,RIC,VA,AEA,EN,Towers with Radar,76,135,31,8,250,0,0,25,16,41,76,135,56,24,291,0,0,0,291
06/09/2012,RIC,VA,AEA,EN,Towers with Radar,48,88,16,0,152,0,0,28,1,29,48,88,44,1,181,14,0,14,195
06/10/2012,RIC,VA,AEA,EN,Towers with Radar,57,105,23,0,185,0,0,18,4,22,57,105,41,4,207,18,4,22,229
06/11/2012,RIC,VA,AEA,EN,Towers with Radar,73,120,32,30,255,0,0,23,4,27,73,120,55,34,282,0,20,20,302
06/12/2012,RIC,VA,AEA,EN,Towers with Radar,76,131,46,4,257,0,0,3,0,3,76,131,49,4,260,4,46,50,310
06/13/2012,RIC,VA,AEA,EN,Towers with Radar,72,136,53,1,262,0,0,42,11,53,72,136,95,12,315,4,4,8,323
06/14/2012,RIC,VA,AEA,EN,Towers with Radar,76,136,59,17,288,0,0,23,12,35,76,136,82,29,323,8,14,22,345
06/15/2012,RIC,VA,AEA,EN,Towers with Radar,78,129,35,6,248,0,0,30,10,40,78,129,65,16,288,10,8,18,306
06/16/2012,RIC,VA,AEA,EN,Towers with Radar,53,93,26,5,177,0,3,24,2,29,53,96,50,7,206,22,3,25,231
06/17/2012,RIC,VA,AEA,EN,Towers with Radar,67,109,21,5,202,0,0,8,1,9,67,109,29,6,211,0,12,12,223
06/18/2012,RIC,VA,AEA,EN,Towers with Radar,66,123,49,10,248,0,0,24,8,32,66,123,73,18,280,0,12,12,292
06/19/2012,RIC,VA,AEA,EN,Towers with Radar,76,138,44,10,268,0,0,42,17,59,76,138,86,27,327,4,6,10,337
06/20/2012,RIC,VA,AEA,EN,Towers with Radar,76,126,48,3,253,0,0,42,18,60,76,126,90,21,313,10,0,10,323
06/21/2012,RIC,VA,AEA,EN,Towers with Radar,76,129,51,14,270,0,6,36,19,61,76,135,87,33,331,8,10,18,349
06/22/2012,RIC,VA,AEA,EN,Towers with Radar,83,114,42,5,244,0,1,19,9,29,83,115,61,14,273,3,4,7,280
06/23/2012,RIC,VA,AEA,EN,Towers with Radar,51,95,30,0,176,0,0,15,0,15,51,95,45,0,191,0,0,0,191
06/24/2012,RIC,VA,AEA,EN,Towers with Radar,69,104,17,0,190,0,0,13,0,13,69,104,30,0,203,2,0,2,205
06/25/2012,RIC,VA,AEA,EN,Towers with Radar,79,128,40,3,250,0,0,15,7,22,79,128,55,10,272,0,0,0,272
06/26/2012,RIC,VA,AEA,EN,Towers with Radar,74,139,49,31,293,0,0,48,6,54,74,139,97,37,347,0,2,2,349
06/27/2012,RIC,VA,AEA,EN,Towers with Radar,75,138,64,2,279,0,0,25,11,36,75,138,89,13,315,24,0,24,339
06/28/2012,RIC,VA,AEA,EN,Towers with Radar,78,139,85,3,305,0,0,46,18,64,78,139,131,21,369,6,2,8,377
06/29/2012,RIC,VA,AEA,EN,Towers with Radar,73,130,40,3,246,0,1,22,7,30,73,131,62,10,276,2,5,7,283
06/30/2012,RIC,VA,AEA,EN,Towers with Radar,57,98,23,0,178,0,4,17,3,24,57,102,40,3,202,6,1,7,209
07/01/2012,RIC,VA,AEA,EN,Towers with Radar,60,112,21,1,194,0,0,13,0,13,60,112,34,1,207,8,0,8,215
07/02/2012,RIC,VA,AEA,EN,Towers with Radar,70,113,34,6,223,0,0,25,2,27,70,113,59,8,250,0,6,6,256
07/03/2012,RIC,VA,AEA,EN,Towers with Radar,73,109,34,11,227,0,3,23,5,31,73,112,57,16,258,8,0,8,266
07/04/2012,RIC,VA,AEA,EN,Towers with Radar,49,81,6,0,136,0,2,17,0,19,49,83,23,0,155,0,0,0,155
07/05/2012,RIC,VA,AEA,EN,Towers with Radar,67,98,27,1,193,0,1,14,12,27,67,99,41,13,220,3,8,11,231
07/06/2012,RIC,VA,AEA,EN,Towers with Radar,71,105,32,6,214,0,2,16,2,20,71,107,48,8,234,0,0,0,234
07/07/2012,RIC,VA,AEA,EN,Towers with Radar,48,90,19,0,157,0,1,25,1,27,48,91,44,1,184,0,0,0,184
07/08/2012,RIC,VA,AEA,EN,Towers with Radar,61,100,31,0,192,0,0,13,0,13,61,100,44,0,205,0,0,0,205
07/09/2012,RIC,VA,AEA,EN,Towers with Radar,69,129,41,5,244,0,1,34,9,44,69,130,75,14,288,12,4,16,304
07/10/2012,RIC,VA,AEA,EN,Towers with Radar,76,139,47,21,283,0,0,22,12,34,76,139,69,33,317,6,38,44,361
07/11/2012,RIC,VA,AEA,EN,Towers with Radar,76,121,40,8,245,0,0,33,9,42,76,121,73,17,287,4,6,10,297
07/12/2012,RIC,VA,AEA,EN,Towers with Radar,85,129,54,14,282,0,0,25,6,31,85,129,79,20,313,16,1,17,330
07/13/2012,RIC,VA,AEA,EN,Towers with Radar,77,114,45,2,238,0,0,54,24,78,77,114,99,26,316,12,3,15,331
07/14/2012,RIC,VA,AEA,EN,Towers with Radar,62,88,10,6,166,0,0,10,6,16,62,88,20,12,182,0,58,58,240
07/15/2012,RIC,VA,AEA,EN,Towers with Radar,61,88,25,2,176,0,0,21,2,23,61,88,46,4,199,2,2,4,203
07/16/2012,RIC,VA,AEA,EN,Towers with Radar,78,105,58,5,246,0,1,25,5,31,78,106,83,10,277,4,4,8,285
07/17/2012,RIC,VA,AEA,EN,Towers with Radar,77,113,75,9,274,0,0,40,7,47,77,113,115,16,321,20,2,22,343
07/18/2012,RIC,VA,AEA,EN,Towers with Radar,73,109,55,0,237,0,2,37,4,43,73,111,92,4,280,0,2,2,282
07/19/2012,RIC,VA,AEA,EN,Towers with Radar,88,118,62,1,269,0,0,25,9,34,88,118,87,10,303,0,14,14,317
07/20/2012,RIC,VA,AEA,EN,Towers with Radar,76,125,53,12,266,0,0,15,2,17,76,125,68,14,283,0,3,3,286
07/21/2012,RIC,VA,AEA,EN,Towers with Radar,69,97,36,8,210,0,0,0,0,0,69,97,36,8,210,0,0,0,210
07/22/2012,RIC,VA,AEA,EN,Towers with Radar,65,111,21,0,197,0,0,4,0,4,65,111,25,0,201,0,0,0,201
07/23/2012,RIC,VA,AEA,EN,Towers with Radar,73,110,37,0,220,0,0,26,0,26,73,110,63,0,246,0,0,0,246
07/24/2012,RIC,VA,AEA,EN,Towers with Radar,77,108,50,6,241,0,0,29,2,31,77,108,79,8,272,6,0,6,278
07/25/2012,RIC,VA,AEA,EN,Towers with Radar,76,126,41,3,246,0,0,25,9,34,76,126,66,12,280,6,1,7,287
07/26/2012,RIC,VA,AEA,EN,Towers with Radar,84,106,50,4,244,0,0,36,4,40,84,106,86,8,284,22,0,22,306
07/27/2012,RIC,VA,AEA,EN,Towers with Radar,79,120,46,16,261,0,0,26,4,30,79,120,72,20,291,0,0,0,291
07/28/2012,RIC,VA,AEA,EN,Towers with Radar,60,80,24,3,167,0,2,24,2,28,60,82,48,5,195,18,1,19,214
07/29/2012,RIC,VA,AEA,EN,Towers with Radar,62,104,26,0,192,0,0,9,3,12,62,104,35,3,204,0,0,0,204
07/30/2012,RIC,VA,AEA,EN,Towers with Radar,81,116,33,14,244,0,0,27,12,39,81,116,60,26,283,6,14,20,303
07/31/2012,RIC,VA,AEA,EN,Towers with Radar,76,117,53,8,254,0,0,25,4,29,76,117,78,12,283,0,0,0,283
08/01/2012,RIC,VA,AEA,EN,Towers with Radar,76,122,57,22,277,0,0,17,12,29,76,122,74,34,306,6,2,8,314
08/02/2012,RIC,VA,AEA,EN,Towers with Radar,79,114,54,1,248,0,0,23,19,42,79,114,77,20,290,2,0,2,292
08/03/2012,RIC,VA,AEA,EN,Towers with Radar,77,116,26,16,235,0,0,23,12,35,77,116,49,28,270,2,0,2,272
08/04/2012,RIC,VA,AEA,EN,Towers with Radar,62,83,9,3,157,0,0,23,0,23,62,83,32,3,180,0,0,0,180
08/05/2012,RIC,VA,AEA,EN,Towers with Radar,68,101,18,0,187,0,2,7,0,9,68,103,25,0,196,10,0,10,206
08/06/2012,RIC,VA,AEA,EN,Towers with Radar,76,116,38,6,236,0,1,16,1,18,76,117,54,7,254,0,0,0,254
08/07/2012,RIC,VA,AEA,EN,Towers with Radar,77,139,37,19,272,0,2,16,20,38,77,141,53,39,310,12,12,24,334
08/08/2012,RIC,VA,AEA,EN,Towers with Radar,76,124,43,7,250,0,1,19,11,31,76,125,62,18,281,0,12,12,293
08/09/2012,RIC,VA,AEA,EN,Towers with Radar,99,106,60,14,279,0,4,28,5,37,99,110,88,19,316,0,18,18,334
08/10/2012,RIC,VA,AEA,EN,Towers with Radar,81,104,37,8,230,0,0,8,9,17,81,104,45,17,247,14,0,14,261
08/11/2012,RIC,VA,AEA,EN,Towers with Radar,63,81,24,1,169,0,0,8,4,12,63,81,32,5,181,0,0,0,181
08/12/2012,RIC,VA,AEA,EN,Towers with Radar,64,101,19,10,194,0,0,7,0,7,64,101,26,10,201,0,0,0,201
08/13/2012,RIC,VA,AEA,EN,Towers with Radar,73,107,38,4,222,0,0,22,2,24,73,107,60,6,246,2,6,8,254
08/14/2012,RIC,VA,AEA,EN,Towers with Radar,75,112,51,24,262,0,0,37,11,48,75,112,88,35,310,4,8,12,322
08/15/2012,RIC,VA,AEA,EN,Towers with Radar,76,114,45,21,256,0,3,35,8,46,76,117,80,29,302,0,8,8,310
08/16/2012,RIC,VA,AEA,EN,Towers with Radar,80,132,79,4,295,0,1,38,10,49,80,133,117,14,344,16,16,32,376
08/17/2012,RIC,VA,AEA,EN,Towers with Radar,78,122,32,34,266,0,0,30,4,34,78,122,62,38,300,14,8,22,322
08/18/2012,RIC,VA,AEA,EN,Towers with Radar,51,93,17,2,163,0,1,12,10,23,51,94,29,12,186,18,2,20,206
08/19/2012,RIC,VA,AEA,EN,Towers with Radar,58,123,25,0,206,0,0,6,4,10,58,123,31,4,216,0,36,36,252
08/20/2012,RIC,VA,AEA,EN,Towers with Radar,69,115,34,4,222,0,0,11,3,14,69,115,45,7,236,18,0,18,254
08/21/2012,RIC,VA,AEA,EN,Towers with Radar,72,121,49,24,266,0,0,17,8,25,72,121,66,32,291,4,14,18,309
08/22/2012,RIC,VA,AEA,EN,Towers with Radar,76,122,65,2,265,0,0,26,7,33,76,122,91,9,298,8,0,8,306
08/23/2012,RIC,VA,AEA,EN,Towers with Radar,75,122,42,3,242,0,0,30,16,46,75,122,72,19,288,7,0,7,295
08/24/2012,RIC,VA,AEA,EN,Towers with Radar,75,121,43,5,244,0,0,58,1,59,75,121,101,6,303,10,2,12,315
08/25/2012,RIC,VA,AEA,EN,Towers with Radar,50,85,18,2,155,0,0,0,0,0,50,85,18,2,155,0,0,0,155
08/26/2012,RIC,VA,AEA,EN,Towers with Radar,61,97,25,2,185,0,0,6,0,6,61,97,31,2,191,0,0,0,191
08/27/2012,RIC,VA,AEA,EN,Towers with Radar,69,110,33,22,234,0,0,28,9,37,69,110,61,31,271,14,14,28,299
08/28/2012,RIC,VA,AEA,EN,Towers with Radar,74,118,47,4,243,0,2,23,9,34,74,120,70,13,277,2,6,8,285
08/29/2012,RIC,VA,AEA,EN,Towers with Radar,75,117,41,1,234,0,1,45,16,62,75,118,86,17,296,0,0,0,296
08/30/2012,RIC,VA,AEA,EN,Towers with Radar,79,120,51,14,264,0,0,23,5,28,79,120,74,19,292,8,0,8,300
08/31/2012,RIC,VA,AEA,EN,Towers with Radar,80,120,34,0,234,0,4,20,0,24,80,124,54,0,258,2,0,2,260
09/01/2012,RIC,VA,AEA,EN,Towers with Radar,47,67,14,3,131,0,0,17,0,17,47,67,31,3,148,6,0,6,154
09/02/2012,RIC,VA,AEA,EN,Towers with Radar,50,67,12,1,130,0,0,16,0,16,50,67,28,1,146,0,0,0,146
09/03/2012,RIC,VA,AEA,EN,Towers with Radar,60,91,20,0,171,0,0,9,0,9,60,91,29,0,180,0,0,0,180
09/04/2012,RIC,VA,AEA,EN,Towers with Radar,71,93,53,5,222,0,0,23,4,27,71,93,76,9,249,0,0,0,249
09/05/2012,RIC,VA,AEA,EN,Towers with Radar,75,118,49,8,250,0,0,12,1,13,75,118,61,9,263,0,0,0,263
09/06/2012,RIC,VA,AEA,EN,Towers with Radar,85,119,87,1,292,0,0,22,0,22,85,119,109,1,314,0,0,0,314
09/07/2012,RIC,VA,AEA,EN,Towers with Radar,16,20,11,0,47,0,0,18,7,25,16,20,29,7,72,9,0,9,81
09/08/2012,RIC,VA,AEA,EN,Towers with Radar,70,90,60,4,224,0,0,97,1,98,70,90,157,5,322,18,0,18,340
09/09/2012,RIC,VA,AEA,EN,Towers with Radar,67,105,80,4,256,0,0,53,9,62,67,105,133,13,318,0,0,0,318
09/10/2012,RIC,VA,AEA,EN,Towers with Radar,68,108,50,12,238,0,0,36,3,39,68,108,86,15,277,6,2,8,285
09/11/2012,RIC,VA,AEA,EN,Towers with Radar,84,111,62,3,260,1,0,36,14,51,85,111,98,17,311,4,16,20,331
09/12/2012,RIC,VA,AEA,EN,Towers with Radar,75,105,52,9,241,0,2,36,17,55,75,107,88,26,296,16,22,38,334
09/13/2012,RIC,VA,AEA,EN,Towers with Radar,79,125,50,10,264,0,1,22,11,34,79,126,72,21,298,2,0,2,300
09/14/2012,RIC,VA,AEA,EN,Towers with Radar,72,114,57,13,256,0,0,26,12,38,72,114,83,25,294,0,12,12,306
09/15/2012,RIC,VA,AEA,EN,Towers with Radar,51,78,18,2,149,0,0,23,2,25,51,78,41,4,174,12,0,12,186
