01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
10/22/2013,RIC,VA,AEA,EN,Towers with Radar,92,99,49,3,243,0,3,32,5,40,92,102,81,8,283,0,0,0,283
10/23/2013,RIC,VA,AEA,EN,Towers with Radar,98,105,59,8,270,0,2,27,3,32,98,107,86,11,302,12,0,12,314
10/24/2013,RIC,VA,AEA,EN,Towers with Radar,92,103,55,4,254,0,1,35,14,50,92,104,90,18,304,6,0,6,310
10/25/2013,RIC,VA,AEA,EN,Towers with Radar,92,99,46,3,240,0,8,63,8,79,92,107,109,11,319,0,17,17,336
10/26/2013,RIC,VA,AEA,EN,Towers with Radar,53,68,20,0,141,0,0,33,2,35,53,68,53,2,176,17,3,20,196
10/27/2013,RIC,VA,AEA,EN,Towers with Radar,78,103,25,0,206,0,10,27,0,37,78,113,52,0,243,0,0,0,243
10/28/2013,RIC,VA,AEA,EN,Towers with Radar,90,90,34,2,216,0,1,28,0,29,90,91,62,2,245,0,0,0,245
10/29/2013,RIC,VA,AEA,EN,Towers with Radar,91,95,52,5,243,0,2,33,17,52,91,97,85,22,295,13,0,13,308
10/30/2013,RIC,VA,AEA,EN,Towers with Radar,94,97,57,6,254,0,4,133,30,167,94,101,190,36,421,10,2,12,433
10/31/2013,RIC,VA,AEA,EN,Towers with Radar,95,89,61,3,248,0,2,23,8,33,95,91,84,11,281,0,2,2,283
11/01/2013,RIC,VA,AEA,EN,Towers with Radar,102,105,31,7,245,0,0,1,0,1,102,105,32,7,246,0,0,0,246
11/02/2013,RIC,VA,AEA,EN,Towers with Radar,61,79,32,0,172,0,2,31,0,33,61,81,63,0,205,0,0,0,205
11/03/2013,RIC,VA,AEA,EN,Towers with Radar,85,95,46,0,226,0,0,18,9,27,85,95,64,9,253,2,0,2,255
11/04/2013,RIC,VA,AEA,EN,Towers with Radar,96,94,51,3,244,0,3,28,0,31,96,97,79,3,275,0,0,0,275
11/05/2013,RIC,VA,AEA,EN,Towers with Radar,100,93,54,17,264,0,3,16,14,33,100,96,70,31,297,0,6,6,303
11/06/2013,RIC,VA,AEA,EN,Towers with Radar,96,94,51,6,247,0,3,30,2,35,96,97,81,8,282,0,0,0,282
11/07/2013,RIC,VA,AEA,EN,Towers with Radar,109,97,42,11,259,0,1,11,10,22,109,98,53,21,281,0,24,24,305
11/08/2013,RIC,VA,AEA,EN,Towers with Radar,105,104,44,10,263,0,3,32,3,38,105,107,76,13,301,0,1,1,302
11/09/2013,RIC,VA,AEA,EN,Towers with Radar,64,68,33,0,165,0,0,24,0,24,64,68,57,0,189,18,0,18,207
11/10/2013,RIC,VA,AEA,EN,Towers with Radar,87,91,29,1,208,0,2,21,0,23,87,93,50,1,231,10,0,10,241
11/11/2013,RIC,VA,AEA,EN,Towers with Radar,87,89,31,1,208,0,1,27,0,28,87,90,58,1,236,4,0,4,240
11/12/2013,RIC,VA,AEA,EN,Towers with Radar,94,99,44,10,247,0,0,3,3,6,94,99,47,13,253,0,0,0,253
11/13/2013,RIC,VA,AEA,EN,Towers with Radar,98,98,38,3,237,0,0,17,1,18,98,98,55,4,255,0,0,0,255
11/14/2013,RIC,VA,AEA,EN,Towers with Radar,107,94,54,13,268,0,3,43,22,68,107,97,97,35,336,12,24,36,372
11/15/2013,RIC,VA,AEA,EN,Towers with Radar,97,107,33,4,241,0,0,33,13,46,97,107,66,17,287,6,2,8,295
11/16/2013,RIC,VA,AEA,EN,Towers with Radar,66,70,21,0,157,0,1,0,0,1,66,71,21,0,158,0,0,0,158
11/17/2013,RIC,VA,AEA,EN,Towers with Radar,86,81,28,0,195,0,1,7,1,9,86,82,35,1,204,0,0,0,204
11/18/2013,RIC,VA,AEA,EN,Towers with Radar,87,96,47,5,235,0,4,31,7,42,87,100,78,12,277,10,0,10,287
11/19/2013,RIC,VA,AEA,EN,Towers with Radar,96,99,47,6,248,0,0,36,8,44,96,99,83,14,292,0,4,4,296
11/20/2013,RIC,VA,AEA,EN,Towers with Radar,96,99,54,22,271,1,0,38,6,45,97,99,92,28,316,0,0,0,316
11/21/2013,RIC,VA,AEA,EN,Towers with Radar,98,101,56,27,282,0,1,31,9,41,98,102,87,36,323,22,7,29,352
11/22/2013,RIC,VA,AEA,EN,Towers with Radar,101,106,52,21,280,0,1,27,11,39,101,107,79,32,319,4,0,4,323
11/23/2013,RIC,VA,AEA,EN,Towers with Radar,62,71,21,3,157,0,7,20,1,28,62,78,41,4,185,6,2,8,193
11/24/2013,RIC,VA,AEA,EN,Towers with Radar,74,91,18,0,183,0,0,5,0,5,74,91,23,0,188,0,0,0,188
11/25/2013,RIC,VA,AEA,EN,Towers with Radar,85,88,49,14,236,0,0,31,10,41,85,88,80,24,277,20,4,24,301
11/26/2013,RIC,VA,AEA,EN,Towers with Radar,104,106,40,2,252,0,5,1,0,6,104,111,41,2,258,0,0,0,258
11/27/2013,RIC,VA,AEA,EN,Towers with Radar,111,95,23,1,230,0,0,5,1,6,111,95,28,2,236,0,0,0,236
11/28/2013,RIC,VA,AEA,EN,Towers with Radar,53,46,5,0,104,0,3,3,0,6,53,49,8,0,110,0,0,0,110
11/29/2013,RIC,VA,AEA,EN,Towers with Radar,75,41,14,0,130,0,1,20,0,21,75,42,34,0,151,0,0,0,151
11/30/2013,RIC,VA,AEA,EN,Towers with Radar,83,93,16,0,192,0,3,24,0,27,83,96,40,0,219,6,0,6,225
12/01/2013,RIC,VA,AEA,EN,Towers with Radar,96,115,54,0,265,0,5,13,0,18,96,120,67,0,283,0,0,0,283
12/02/2013,RIC,VA,AEA,EN,Towers with Radar,101,104,46,6,257,0,1,27,3,31,101,105,73,9,288,4,0,4,292
12/03/2013,RIC,VA,AEA,EN,Towers with Radar,100,91,48,3,242,0,1,32,4,37,100,92,80,7,279,6,0,6,285
12/04/2013,RIC,VA,AEA,EN,Towers with Radar,99,103,52,8,262,0,0,1,0,1,99,103,53,8,263,0,2,2,265
12/05/2013,RIC,VA,AEA,EN,Towers with Radar,103,104,39,14,260,0,0,0,1,1,103,104,39,15,261,0,0,0,261
12/06/2013,RIC,VA,AEA,EN,Towers with Radar,81,93,41,5,220,0,0,5,2,7,81,93,46,7,227,0,2,2,229
12/07/2013,RIC,VA,AEA,EN,Towers with Radar,53,77,37,1,168,0,0,4,0,4,53,77,41,1,172,30,0,30,202
12/08/2013,RIC,VA,AEA,EN,Towers with Radar,77,64,10,0,151,0,0,0,0,0,77,64,10,0,151,0,0,0,151
12/09/2013,RIC,VA,AEA,EN,Towers with Radar,83,96,42,0,221,0,0,0,0,0,83,96,42,0,221,0,0,0,221
12/10/2013,RIC,VA,AEA,EN,Towers with Radar,87,81,38,1,207,0,0,3,1,4,87,81,41,2,211,0,0,0,211
12/11/2013,RIC,VA,AEA,EN,Towers with Radar,100,96,62,5,263,0,1,33,9,43,100,97,95,14,306,0,10,10,316
12/12/2013,RIC,VA,AEA,EN,Towers with Radar,102,103,61,14,280,0,2,33,17,52,102,105,94,31,332,0,0,0,332
12/13/2013,RIC,VA,AEA,EN,Towers with Radar,103,110,49,2,264,0,0,27,7,34,103,110,76,9,298,10,20,30,328
12/14/2013,RIC,VA,AEA,EN,Towers with Radar,57,62,23,0,142,0,0,2,0,2,57,62,25,0,144,0,0,0,144
12/15/2013,RIC,VA,AEA,EN,Towers with Radar,81,96,21,1,199,0,0,15,1,16,81,96,36,2,215,2,0,2,217
12/16/2013,RIC,VA,AEA,EN,Towers with Radar,95,84,56,7,242,0,0,27,9,36,95,84,83,16,278,2,0,2,280
12/17/2013,RIC,VA,AEA,EN,Towers with Radar,94,80,53,4,231,0,0,28,4,32,94,80,81,8,263,0,0,0,263
12/18/2013,RIC,VA,AEA,EN,Towers with Radar,103,96,47,10,256,0,2,41,19,62,103,98,88,29,318,24,46,70,388
12/19/2013,RIC,VA,AEA,EN,Towers with Radar,110,100,55,5,270,2,0,40,27,69,112,100,95,32,339,12,0,12,351
12/20/2013,RIC,VA,AEA,EN,Towers with Radar,95,97,42,5,239,0,0,20,0,20,95,97,62,5,259,0,0,0,259
12/21/2013,RIC,VA,AEA,EN,Towers with Radar,74,92,20,0,186,0,1,20,1,22,74,93,40,1,208,0,0,0,208
12/22/2013,RIC,VA,AEA,EN,Towers with Radar,77,83,14,0,174,0,0,0,0,0,77,83,14,0,174,0,0,0,174
12/23/2013,RIC,VA,AEA,EN,Towers with Radar,88,92,14,3,197,0,1,1,0,2,88,93,15,3,199,0,8,8,207
12/24/2013,RIC,VA,AEA,EN,Towers with Radar,83,59,4,0,146,0,3,8,0,11,83,62,12,0,157,0,0,0,157
12/25/2013,RIC,VA,AEA,EN,Towers with Radar,62,43,7,0,112,0,0,1,0,1,62,43,8,0,113,0,0,0,113
12/26/2013,RIC,VA,AEA,EN,Towers with Radar,95,91,23,0,209,0,0,18,2,20,95,91,41,2,229,0,0,0,229
12/27/2013,RIC,VA,AEA,EN,Towers with Radar,95,97,27,10,229,0,2,20,7,29,95,99,47,17,258,0,3,3,261
12/28/2013,RIC,VA,AEA,EN,Towers with Radar,66,84,17,0,167,0,0,10,4,14,66,84,27,4,181,0,0,0,181
12/29/2013,RIC,VA,AEA,EN,Towers with Radar,79,72,15,1,167,0,0,0,0,0,79,72,15,1,167,0,0,0,167
12/30/2013,RIC,VA,AEA,EN,Towers with Radar,76,83,25,1,185,0,0,11,2,13,76,83,36,3,198,8,0,8,206
12/31/2013,RIC,VA,AEA,EN,Towers with Radar,78,56,8,0,142,0,0,33,1,34,78,56,41,1,176,10,0,10,186
01/01/2014,RIC,VA,AEA,EN,Towers with Radar,55,53,19,0,127,0,0,11,0,11,55,53,30,0,138,0,0,0,138
01/02/2014,RIC,VA,AEA,EN,Towers with Radar,93,68,18,2,181,0,0,27,0,27,93,68,45,2,208,4,0,4,212
01/03/2014,RIC,VA,AEA,EN,Towers with Radar,86,69,20,11,186,0,0,4,0,4,86,69,24,11,190,0,0,0,190
01/04/2014,RIC,VA,AEA,EN,Towers with Radar,65,73,23,0,161,0,2,20,8,30,65,75,43,8,191,4,0,4,195
01/05/2014,RIC,VA,AEA,EN,Towers with Radar,64,67,35,0,166,0,0,5,0,5,64,67,40,0,171,0,0,0,171
01/06/2014,RIC,VA,AEA,EN,Towers with Radar,73,52,50,0,175,0,0,9,1,10,73,52,59,1,185,0,10,10,195
01/07/2014,RIC,VA,AEA,EN,Towers with Radar,72,54,53,4,183,0,2,21,3,26,72,56,74,7,209,0,16,16,225
01/08/2014,RIC,VA,AEA,EN,Towers with Radar,83,71,29,9,192,0,0,29,3,32,83,71,58,12,224,8,0,8,232
01/09/2014,RIC,VA,AEA,EN,Towers with Radar,99,83,47,6,235,0,0,30,13,43,99,83,77,19,278,8,0,8,286
01/10/2014,RIC,VA,AEA,EN,Towers with Radar,90,93,51,9,243,0,0,0,0,0,90,93,51,9,243,0,0,0,243
01/11/2014,RIC,VA,AEA,EN,Towers with Radar,59,59,18,3,139,0,0,3,0,3,59,59,21,3,142,0,0,0,142
01/12/2014,RIC,VA,AEA,EN,Towers with Radar,69,80,37,4,190,0,1,17,35,53,69,81,54,39,243,14,12,26,269
01/13/2014,RIC,VA,AEA,EN,Towers with Radar,80,83,41,2,206,0,6,25,15,46,80,89,66,17,252,8,4,12,264
01/14/2014,RIC,VA,AEA,EN,Towers with Radar,85,79,48,9,221,0,0,3,0,3,85,79,51,9,224,0,0,0,224
01/15/2014,RIC,VA,AEA,EN,Towers with Radar,92,81,57,0,230,0,2,18,16,36,92,83,75,16,266,2,6,8,274
01/16/2014,RIC,VA,AEA,EN,Towers with Radar,94,89,61,22,266,0,4,17,18,39,94,93,78,40,305,36,28,64,369
01/17/2014,RIC,VA,AEA,EN,Towers with Radar,93,92,41,5,231,0,3,28,6,37,93,95,69,11,268,12,0,12,280
01/18/2014,RIC,VA,AEA,EN,Towers with Radar,63,49,20,3,135,0,3,19,0,22,63,52,39,3,157,0,2,2,159
01/19/2014,RIC,VA,AEA,EN,Towers with Radar,68,65,18,0,151,0,0,13,0,13,68,65,31,0,164,0,0,0,164
01/20/2014,RIC,VA,AEA,EN,Towers with Radar,82,83,31,0,196,0,0,23,0,23,82,83,54,0,219,0,0,0,219
01/21/2014,RIC,VA,AEA,EN,Towers with Radar,76,63,22,0,161,0,0,2,0,2,76,63,24,0,163,0,0,0,163
01/22/2014,RIC,VA,AEA,EN,Towers with Radar,80,77,53,0,210,0,0,14,11,25,80,77,67,11,235,0,16,16,251
01/23/2014,RIC,VA,AEA,EN,Towers with Radar,98,98,61,7,264,0,0,22,2,24,98,98,83,9,288,24,4,28,316
01/24/2014,RIC,VA,AEA,EN,Towers with Radar,96,86,45,0,227,0,0,27,6,33,96,86,72,6,260,0,4,4,264
01/25/2014,RIC,VA,AEA,EN,Towers with Radar,57,60,19,2,138,0,0,24,2,26,57,60,43,4,164,0,0,0,164
01/26/2014,RIC,VA,AEA,EN,Towers with Radar,77,83,28,0,188,0,0,8,1,9,77,83,36,1,197,0,0,0,197
01/27/2014,RIC,VA,AEA,EN,Towers with Radar,82,87,46,2,217,0,0,19,7,26,82,87,65,9,243,4,18,22,265
01/28/2014,RIC,VA,AEA,EN,Towers with Radar,63,72,38,4,177,0,0,13,0,13,63,72,51,4,190,0,0,0,190
01/29/2014,RIC,VA,AEA,EN,Towers with Radar,57,78,45,1,181,0,2,28,8,38,57,80,73,9,219,10,6,16,235
01/30/2014,RIC,VA,AEA,EN,Towers with Radar,85,113,58,4,260,0,0,32,17,49,85,113,90,21,309,10,0,10,319
01/31/2014,RIC,VA,AEA,EN,Towers with Radar,89,86,45,8,228,0,0,40,4,44,89,86,85,12,272,12,11,23,295
02/01/2014,RIC,VA,AEA,EN,Towers with Radar,66,49,32,12,159,0,0,33,2,35,66,49,65,14,194,10,0,10,204
02/02/2014,RIC,VA,AEA,EN,Towers with Radar,60,64,27,0,151,0,2,9,0,11,60,66,36,0,162,0,0,0,162
02/03/2014,RIC,VA,AEA,EN,Towers with Radar,76,65,34,2,177,0,0,1,0,1,76,65,35,2,178,0,0,0,178
02/04/2014,RIC,VA,AEA,EN,Towers with Radar,80,92,27,14,213,0,4,22,17,43,80,96,49,31,256,0,57,57,313
02/05/2014,RIC,VA,AEA,EN,Towers with Radar,74,73,32,10,189,0,0,6,2,8,74,73,38,12,197,0,8,8,205
02/06/2014,RIC,VA,AEA,EN,Towers with Radar,85,74,55,4,218,0,0,42,13,55,85,74,97,17,273,6,4,10,283
02/07/2014,RIC,VA,AEA,EN,Towers with Radar,84,96,60,4,244,0,4,36,6,46,84,100,96,10,290,2,18,20,310
02/08/2014,RIC,VA,AEA,EN,Towers with Radar,55,54,16,0,125,0,2,22,11,35,55,56,38,11,160,0,24,24,184
02/09/2014,RIC,VA,AEA,EN,Towers with Radar,68,79,19,2,168,0,1,13,7,21,68,80,32,9,189,0,0,0,189
02/10/2014,RIC,VA,AEA,EN,Towers with Radar,78,91,52,3,224,0,3,23,4,30,78,94,75,7,254,4,0,4,258
02/11/2014,RIC,VA,AEA,EN,Towers with Radar,74,78,62,9,223,0,2,40,3,45,74,80,102,12,268,17,0,17,285
02/12/2014,RIC,VA,AEA,EN,Towers with Radar,41,66,35,4,146,0,0,11,2,13,41,66,46,6,159,28,0,28,187
02/13/2014,RIC,VA,AEA,EN,Towers with Radar,23,23,19,0,65,0,0,0,0,0,23,23,19,0,65,0,0,0,65
02/14/2014,RIC,VA,AEA,EN,Towers with Radar,68,84,51,6,209,0,1,11,0,12,68,85,62,6,221,4,0,4,225
02/15/2014,RIC,VA,AEA,EN,Towers with Radar,55,57,20,0,132,0,0,4,0,4,55,57,24,0,136,0,0,0,136
02/16/2014,RIC,VA,AEA,EN,Towers with Radar,65,68,15,0,148,0,0,15,0,15,65,68,30,0,163,38,0,38,201
02/17/2014,RIC,VA,AEA,EN,Towers with Radar,82,86,47,1,216,0,2,27,0,29,82,88,74,1,245,0,0,0,245
02/18/2014,RIC,VA,AEA,EN,Towers with Radar,76,91,61,11,239,0,0,28,10,38,76,91,89,21,277,24,0,24,301
02/19/2014,RIC,VA,AEA,EN,Towers with Radar,86,103,49,17,255,0,2,16,27,45,86,105,65,44,300,2,6,8,308
02/20/2014,RIC,VA,AEA,EN,Towers with Radar,87,108,65,19,279,0,0,27,3,30,87,108,92,22,309,6,30,36,345
02/21/2014,RIC,VA,AEA,EN,Towers with Radar,86,86,33,2,207,0,1,8,0,9,86,87,41,2,216,0,0,0,216
02/22/2014,RIC,VA,AEA,EN,Towers with Radar,53,62,43,1,159,0,2,26,3,31,53,64,69,4,190,22,1,23,213
02/23/2014,RIC,VA,AEA,EN,Towers with Radar,73,79,18,0,170,0,2,14,0,16,73,81,32,0,186,0,0,0,186
02/24/2014,RIC,VA,AEA,EN,Towers with Radar,82,90,47,2,221,0,2,23,12,37,82,92,70,14,258,14,2,16,274
02/25/2014,RIC,VA,AEA,EN,Towers with Radar,91,87,70,23,271,0,1,34,14,49,91,88,104,37,320,0,19,19,339
02/26/2014,RIC,VA,AEA,EN,Towers with Radar,85,95,40,22,242,0,1,19,3,23,85,96,59,25,265,0,0,0,265
02/27/2014,RIC,VA,AEA,EN,Towers with Radar,88,103,66,19,276,0,1,28,9,38,88,104,94,28,314,0,0,0,314
02/28/2014,RIC,VA,AEA,EN,Towers with Radar,86,111,60,5,262,0,0,33,11,44,86,111,93,16,306,10,12,22,328
03/01/2014,RIC,VA,AEA,EN,Towers with Radar,60,73,23,2,158,0,0,17,11,28,60,73,40,13,186,70,8,78,264
03/02/2014,RIC,VA,AEA,EN,Towers with Radar,69,72,32,16,189,0,0,29,0,29,69,72,61,16,218,6,0,6,224
03/03/2014,RIC,VA,AEA,EN,Towers with Radar,54,46,16,0,116,0,0,2,0,2,54,46,18,0,118,0,0,0,118
03/04/2014,RIC,VA,AEA,EN,Towers with Radar,98,66,59,2,225,0,1,18,0,19,98,67,77,2,244,0,0,0,244
03/05/2014,RIC,VA,AEA,EN,Towers with Radar,96,79,54,25,254,0,2,29,16,47,96,81,83,41,301,2,10,12,313
03/06/2014,RIC,VA,AEA,EN,Towers with Radar,98,92,62,10,262,0,3,16,6,25,98,95,78,16,287,14,12,26,313
03/07/2014,RIC,VA,AEA,EN,Towers with Radar,96,102,43,1,242,0,5,3,0,8,96,107,46,1,250,0,4,4,254
03/08/2014,RIC,VA,AEA,EN,Towers with Radar,68,66,18,3,155,0,4,24,3,31,68,70,42,6,186,0,0,0,186
03/09/2014,RIC,VA,AEA,EN,Towers with Radar,85,86,19,15,205,0,1,19,3,23,85,87,38,18,228,0,0,0,228
03/10/2014,RIC,VA,AEA,EN,Towers with Radar,94,89,43,23,249,0,1,30,5,36,94,90,73,28,285,0,4,4,289
03/11/2014,RIC,VA,AEA,EN,Towers with Radar,98,98,41,18,255,0,14,34,10,58,98,112,75,28,313,2,54,56,369
03/12/2014,RIC,VA,AEA,EN,Towers with Radar,97,94,38,1,230,0,1,5,0,6,97,95,43,1,236,0,0,0,236
03/13/2014,RIC,VA,AEA,EN,Towers with Radar,97,82,44,11,234,0,0,9,3,12,97,82,53,14,246,0,0,0,246
03/14/2014,RIC,VA,AEA,EN,Towers with Radar,101,97,49,27,274,0,0,23,0,23,101,97,72,27,297,0,0,0,297
03/15/2014,RIC,VA,AEA,EN,Towers with Radar,65,64,17,1,147,0,0,22,0,22,65,64,39,1,169,0,0,0,169
03/16/2014,RIC,VA,AEA,EN,Towers with Radar,76,96,35,0,207,0,0,10,0,10,76,96,45,0,217,0,0,0,217
03/17/2014,RIC,VA,AEA,EN,Towers with Radar,62,76,26,0,164,0,0,0,2,2,62,76,26,2,166,8,0,8,174
03/18/2014,RIC,VA,AEA,EN,Towers with Radar,96,94,37,2,229,0,1,3,0,4,96,95,40,2,233,0,0,0,233
03/19/2014,RIC,VA,AEA,EN,Towers with Radar,103,102,36,11,252,0,0,0,0,0,103,102,36,11,252,0,0,0,252
03/20/2014,RIC,VA,AEA,EN,Towers with Radar,102,106,67,29,304,0,0,40,0,40,102,106,107,29,344,0,0,0,344
03/21/2014,RIC,VA,AEA,EN,Towers with Radar,96,90,55,8,249,0,4,44,10,58,96,94,99,18,307,12,8,20,327
03/22/2014,RIC,VA,AEA,EN,Towers with Radar,69,67,38,0,174,0,2,18,0,20,69,69,56,0,194,10,0,10,204
03/23/2014,RIC,VA,AEA,EN,Towers with Radar,86,84,33,0,203,0,0,6,15,21,86,84,39,15,224,0,0,0,224
03/24/2014,RIC,VA,AEA,EN,Towers with Radar,93,90,48,6,237,0,5,23,7,35,93,95,71,13,272,2,6,8,280
03/25/2014,RIC,VA,AEA,EN,Towers with Radar,98,77,29,7,211,1,0,5,2,8,99,77,34,9,219,2,0,2,221
03/26/2014,RIC,VA,AEA,EN,Towers with Radar,99,88,38,49,274,0,0,8,16,24,99,88,46,65,298,26,32,58,356
03/27/2014,RIC,VA,AEA,EN,Towers with Radar,101,89,48,15,253,0,1,30,11,42,101,90,78,26,295,8,12,20,315
03/28/2014,RIC,VA,AEA,EN,Towers with Radar,93,92,37,5,227,0,0,5,2,7,93,92,42,7,234,0,4,4,238
03/29/2014,RIC,VA,AEA,EN,Towers with Radar,64,66,18,1,149,0,0,0,0,0,64,66,18,1,149,0,0,0,149
03/30/2014,RIC,VA,AEA,EN,Towers with Radar,83,81,19,1,184,0,0,2,0,2,83,81,21,1,186,0,0,0,186
03/31/2014,RIC,VA,AEA,EN,Towers with Radar,94,82,35,22,233,0,0,18,8,26,94,82,53,30,259,4,23,27,286
04/01/2014,RIC,VA,AEA,EN,Towers with Radar,98,101,44,12,255,0,2,27,6,35,98,103,71,18,290,18,2,20,310
04/02/2014,RIC,VA,AEA,EN,Towers with Radar,93,95,46,8,242,0,4,33,0,37,93,99,79,8,279,0,0,0,279
04/03/2014,RIC,VA,AEA,EN,Towers with Radar,101,100,57,19,277,0,4,43,22,69,101,104,100,41,346,6,16,22,368
04/04/2014,RIC,VA,AEA,EN,Towers with Radar,101,101,28,3,233,0,0,15,10,25,101,101,43,13,258,0,6,6,264
04/05/2014,RIC,VA,AEA,EN,Towers with Radar,66,80,26,1,173,0,4,19,2,25,66,84,45,3,198,6,0,6,204
04/06/2014,RIC,VA,AEA,EN,Towers with Radar,75,103,40,0,218,0,2,12,0,14,75,105,52,0,232,0,0,0,232
04/07/2014,RIC,VA,AEA,EN,Towers with Radar,91,94,35,6,226,0,0,0,0,0,91,94,35,6,226,0,0,0,226
04/08/2014,RIC,VA,AEA,EN,Towers with Radar,103,95,45,8,251,0,0,26,18,44,103,95,71,26,295,2,0,2,297
04/09/2014,RIC,VA,AEA,EN,Towers with Radar,89,105,42,0,236,0,2,21,10,33,89,107,63,10,269,23,4,27,296
04/10/2014,RIC,VA,AEA,EN,Towers with Radar,98,116,66,0,280,0,5,27,3,35,98,121,93,3,315,0,0,0,315
04/11/2014,RIC,VA,AEA,EN,Towers with Radar,93,104,55,11,263,0,1,32,14,47,93,105,87,25,310,0,4,4,314
04/12/2014,RIC,VA,AEA,EN,Towers with Radar,68,93,34,0,195,0,0,26,14,40,68,93,60,14,235,0,34,34,269
04/13/2014,RIC,VA,AEA,EN,Towers with Radar,77,98,44,0,219,0,5,9,0,14,77,103,53,0,233,0,0,0,233
04/14/2014,RIC,VA,AEA,EN,Towers with Radar,88,93,37,2,220,0,2,4,1,7,88,95,41,3,227,0,0,0,227
04/15/2014,RIC,VA,AEA,EN,Towers with Radar,103,84,36,2,225,0,0,2,0,2,103,84,38,2,227,0,0,0,227
04/16/2014,RIC,VA,AEA,EN,Towers with Radar,103,105,40,9,257,0,9,16,25,50,103,114,56,34,307,4,6,10,317
04/17/2014,RIC,VA,AEA,EN,Towers with Radar,100,104,74,13,291,0,6,35,14,55,100,110,109,27,346,2,16,18,364
04/18/2014,RIC,VA,AEA,EN,Towers with Radar,98,107,39,4,248,0,5,29,4,38,98,112,68,8,286,14,4,18,304
04/19/2014,RIC,VA,AEA,EN,Towers with Radar,58,82,16,0,156,0,1,27,7,35,58,83,43,7,191,6,0,6,197
04/20/2014,RIC,VA,AEA,EN,Towers with Radar,74,110,19,0,203,0,1,15,0,16,74,111,34,0,219,0,0,0,219
04/21/2014,RIC,VA,AEA,EN,Towers with Radar,92,95,39,0,226,0,8,43,9,60,92,103,82,9,286,18,0,18,304
04/22/2014,RIC,VA,AEA,EN,Towers with Radar,100,102,61,8,271,0,5,18,6,29,100,107,79,14,300,4,4,8,308
04/23/2014,RIC,VA,AEA,EN,Towers with Radar,96,100,58,6,260,0,1,21,9,31,96,101,79,15,291,18,0,18,309
04/24/2014,RIC,VA,AEA,EN,Towers with Radar,102,106,92,3,303,1,7,41,21,70,103,113,133,24,373,8,4,12,385
04/25/2014,RIC,VA,AEA,EN,Towers with Radar,98,118,70,0,286,0,3,21,3,27,98,121,91,3,313,8,0,8,321
04/26/2014,RIC,VA,AEA,EN,Towers with Radar,62,82,87,0,231,0,0,128,2,130,62,82,215,2,361,2,0,2,363
04/27/2014,RIC,VA,AEA,EN,Towers with Radar,77,101,60,4,242,0,4,32,0,36,77,105,92,4,278,0,0,0,278
04/28/2014,RIC,VA,AEA,EN,Towers with Radar,94,100,47,9,250,0,1,10,3,14,94,101,57,12,264,0,10,10,274
04/29/2014,RIC,VA,AEA,EN,Towers with Radar,101,92,46,2,241,0,0,0,0,0,101,92,46,2,241,0,0,0,241
04/30/2014,RIC,VA,AEA,EN,Towers with Radar,98,96,45,0,239,0,0,1,0,1,98,96,46,0,240,0,0,0,240
05/01/2014,RIC,VA,AEA,EN,Towers with Radar,98,101,56,11,266,0,6,27,14,47,98,107,83,25,313,4,10,14,327
05/02/2014,RIC,VA,AEA,EN,Towers with Radar,99,103,38,16,256,0,0,44,6,50,99,103,82,22,306,10,0,10,316
05/03/2014,RIC,VA,AEA,EN,Towers with Radar,64,81,16,2,163,0,13,16,5,34,64,94,32,7,197,2,2,4,201
05/04/2014,RIC,VA,AEA,EN,Towers with Radar,84,101,27,16,228,0,0,10,0,10,84,101,37,16,238,0,0,0,238
05/05/2014,RIC,VA,AEA,EN,Towers with Radar,94,96,43,0,233,0,2,29,9,40,94,98,72,9,273,8,2,10,283
05/06/2014,RIC,VA,AEA,EN,Towers with Radar,99,89,55,8,251,0,0,25,4,29,99,89,80,12,280,0,0,0,280
05/07/2014,RIC,VA,AEA,EN,Towers with Radar,105,103,60,4,272,0,0,25,7,32,105,103,85,11,304,8,4,12,316
05/08/2014,RIC,VA,AEA,EN,Towers with Radar,98,99,61,0,258,0,2,27,8,37,98,101,88,8,295,16,8,24,319
05/09/2014,RIC,VA,AEA,EN,Towers with Radar,93,118,49,2,262,0,5,20,4,29,93,123,69,6,291,2,10,12,303
05/10/2014,RIC,VA,AEA,EN,Towers with Radar,67,77,15,2,161,0,3,11,0,14,67,80,26,2,175,6,0,6,181
05/11/2014,RIC,VA,AEA,EN,Towers with Radar,84,90,33,1,208,0,4,16,0,20,84,94,49,1,228,0,0,0,228
