01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
11/27/2014,RIC,VA,AEA,EN,Towers with Radar,55,41,8,0,104,4,3,0,0,7,59,44,8,0,111,0,0,0,111
11/28/2014,RIC,VA,AEA,EN,Towers with Radar,74,49,20,1,144,0,2,13,0,15,74,51,33,1,159,4,2,6,165
11/29/2014,RIC,VA,AEA,EN,Towers with Radar,93,88,37,0,218,0,0,28,0,28,93,88,65,0,246,36,0,36,282
11/30/2014,RIC,VA,AEA,EN,Towers with Radar,97,88,51,0,236,0,0,18,0,18,97,88,69,0,254,14,0,14,268
12/01/2014,RIC,VA,AEA,EN,Towers with Radar,112,105,57,4,278,0,6,42,5,53,112,111,99,9,331,18,1,19,350
12/02/2014,RIC,VA,AEA,EN,Towers with Radar,100,80,51,6,237,0,0,0,0,0,100,80,51,6,237,0,0,0,237
12/03/2014,RIC,VA,AEA,EN,Towers with Radar,109,105,61,18,293,0,0,15,9,24,109,105,76,27,317,48,16,64,381
12/04/2014,RIC,VA,AEA,EN,Towers with Radar,109,93,58,12,272,0,0,40,5,45,109,93,98,17,317,26,46,72,389
12/05/2014,RIC,VA,AEA,EN,Towers with Radar,104,89,49,4,246,0,0,26,11,37,104,89,75,15,283,62,4,66,349
12/06/2014,RIC,VA,AEA,EN,Towers with Radar,53,65,18,0,136,0,0,6,2,8,53,65,24,2,144,0,0,0,144
12/07/2014,RIC,VA,AEA,EN,Towers with Radar,94,85,28,3,210,0,1,10,1,12,94,86,38,4,222,44,2,46,268
12/08/2014,RIC,VA,AEA,EN,Towers with Radar,102,81,43,4,230,0,0,11,3,14,102,81,54,7,244,6,0,6,250
12/09/2014,RIC,VA,AEA,EN,Towers with Radar,107,93,39,17,256,0,0,3,0,3,107,93,42,17,259,0,0,0,259
12/10/2014,RIC,VA,AEA,EN,Towers with Radar,114,90,65,43,312,0,9,25,18,52,114,99,90,61,364,6,36,42,406
12/11/2014,RIC,VA,AEA,EN,Towers with Radar,108,85,56,20,269,0,3,28,17,48,108,88,84,37,317,12,53,65,382
12/12/2014,RIC,VA,AEA,EN,Towers with Radar,107,94,64,5,270,0,0,34,4,38,107,94,98,9,308,12,6,18,326
12/13/2014,RIC,VA,AEA,EN,Towers with Radar,60,74,19,5,158,0,4,17,6,27,60,78,36,11,185,4,0,4,189
12/14/2014,RIC,VA,AEA,EN,Towers with Radar,91,72,29,0,192,0,0,23,0,23,91,72,52,0,215,30,0,30,245
12/15/2014,RIC,VA,AEA,EN,Towers with Radar,98,88,56,6,248,0,2,34,1,37,98,90,90,7,285,20,0,20,305
12/16/2014,RIC,VA,AEA,EN,Towers with Radar,107,90,38,14,249,0,0,7,1,8,107,90,45,15,257,12,6,18,275
12/17/2014,RIC,VA,AEA,EN,Towers with Radar,108,94,64,14,280,0,10,41,13,64,108,104,105,27,344,26,26,52,396
12/18/2014,RIC,VA,AEA,EN,Towers with Radar,114,91,59,5,269,0,0,28,15,43,114,91,87,20,312,45,6,51,363
12/19/2014,RIC,VA,AEA,EN,Towers with Radar,105,80,36,17,238,0,2,34,3,39,105,82,70,20,277,12,14,26,303
12/20/2014,RIC,VA,AEA,EN,Towers with Radar,82,82,17,4,185,0,2,18,4,24,82,84,35,8,209,36,4,40,249
12/21/2014,RIC,VA,AEA,EN,Towers with Radar,92,75,21,0,188,0,1,33,0,34,92,76,54,0,222,68,14,82,304
12/22/2014,RIC,VA,AEA,EN,Towers with Radar,103,71,28,2,204,0,0,0,0,0,103,71,28,2,204,0,0,0,204
12/23/2014,RIC,VA,AEA,EN,Towers with Radar,116,67,22,3,208,0,0,0,0,0,116,67,22,3,208,0,0,0,208
12/24/2014,RIC,VA,AEA,EN,Towers with Radar,85,59,6,0,150,0,0,0,0,0,85,59,6,0,150,0,0,0,150
12/25/2014,RIC,VA,AEA,EN,Towers with Radar,60,39,5,0,104,0,2,1,0,3,60,41,6,0,107,0,0,0,107
12/26/2014,RIC,VA,AEA,EN,Towers with Radar,87,83,34,0,204,0,1,19,0,20,87,84,53,0,224,14,0,14,238
12/27/2014,RIC,VA,AEA,EN,Towers with Radar,67,85,17,0,169,0,3,16,0,19,67,88,33,0,188,0,0,0,188
12/28/2014,RIC,VA,AEA,EN,Towers with Radar,86,72,18,0,176,0,0,6,0,6,86,72,24,0,182,0,0,0,182
12/29/2014,RIC,VA,AEA,EN,Towers with Radar,82,72,24,15,193,0,4,3,1,8,82,76,27,16,201,0,2,2,203
12/30/2014,RIC,VA,AEA,EN,Towers with Radar,87,77,24,5,193,0,2,24,9,35,87,79,48,14,228,14,0,14,242
12/31/2014,RIC,VA,AEA,EN,Towers with Radar,78,58,9,0,145,1,2,26,0,29,79,60,35,0,174,28,0,28,202
01/01/2015,RIC,VA,AEA,EN,Towers with Radar,59,53,15,0,127,0,0,19,0,19,59,53,34,0,146,46,0,46,192
01/02/2015,RIC,VA,AEA,EN,Towers with Radar,84,69,24,1,178,0,5,24,0,29,84,74,48,1,207,26,0,26,233
01/03/2015,RIC,VA,AEA,EN,Towers with Radar,73,83,19,1,176,0,0,2,0,2,73,83,21,1,178,22,0,22,200
01/04/2015,RIC,VA,AEA,EN,Towers with Radar,74,71,14,0,159,0,0,4,0,4,74,71,18,0,163,66,0,66,229
01/05/2015,RIC,VA,AEA,EN,Towers with Radar,86,78,26,14,204,0,0,26,4,30,86,78,52,18,234,62,8,70,304
01/06/2015,RIC,VA,AEA,EN,Towers with Radar,91,72,28,1,192,0,0,33,8,41,91,72,61,9,233,4,0,4,237
01/07/2015,RIC,VA,AEA,EN,Towers with Radar,93,85,22,30,230,0,0,13,5,18,93,85,35,35,248,24,12,36,284
01/08/2015,RIC,VA,AEA,EN,Towers with Radar,104,69,42,13,228,0,6,23,4,33,104,75,65,17,261,42,52,94,355
01/09/2015,RIC,VA,AEA,EN,Towers with Radar,101,75,42,18,236,0,4,21,4,29,101,79,63,22,265,18,32,50,315
01/10/2015,RIC,VA,AEA,EN,Towers with Radar,65,62,24,6,157,0,1,24,14,39,65,63,48,20,196,26,57,83,279
01/11/2015,RIC,VA,AEA,EN,Towers with Radar,83,72,16,6,177,0,1,22,4,27,83,73,38,10,204,14,0,14,218
01/12/2015,RIC,VA,AEA,EN,Towers with Radar,91,64,35,3,193,0,0,0,0,0,91,64,35,3,193,1,0,1,194
01/13/2015,RIC,VA,AEA,EN,Towers with Radar,99,86,46,10,241,0,0,12,16,28,99,86,58,26,269,30,4,34,303
01/14/2015,RIC,VA,AEA,EN,Towers with Radar,72,38,34,1,145,0,0,0,0,0,72,38,34,1,145,0,0,0,145
01/15/2015,RIC,VA,AEA,EN,Towers with Radar,106,75,47,34,262,0,0,11,12,23,106,75,58,46,285,0,33,33,318
01/16/2015,RIC,VA,AEA,EN,Towers with Radar,103,99,64,18,284,0,0,57,8,65,103,99,121,26,349,64,18,82,431
01/17/2015,RIC,VA,AEA,EN,Towers with Radar,57,69,30,0,156,0,3,34,0,37,57,72,64,0,193,4,0,4,197
01/18/2015,RIC,VA,AEA,EN,Towers with Radar,70,56,15,4,145,0,0,1,0,1,70,56,16,4,146,0,0,0,146
01/19/2015,RIC,VA,AEA,EN,Towers with Radar,93,93,50,2,238,0,3,37,1,41,93,96,87,3,279,8,0,8,287
01/20/2015,RIC,VA,AEA,EN,Towers with Radar,94,74,57,8,233,0,1,29,11,41,94,75,86,19,274,6,4,10,284
01/21/2015,RIC,VA,AEA,EN,Towers with Radar,103,79,42,13,237,0,2,35,20,57,103,81,77,33,294,18,18,36,330
01/22/2015,RIC,VA,AEA,EN,Towers with Radar,97,76,57,5,235,1,4,20,14,39,98,80,77,19,274,28,70,98,372
01/23/2015,RIC,VA,AEA,EN,Towers with Radar,101,92,42,10,245,0,1,19,6,26,101,93,61,16,271,20,12,32,303
01/24/2015,RIC,VA,AEA,EN,Towers with Radar,59,61,17,0,137,0,0,4,0,4,59,61,21,0,141,0,0,0,141
01/25/2015,RIC,VA,AEA,EN,Towers with Radar,78,71,49,1,199,0,2,15,0,17,78,73,64,1,216,20,0,20,236
01/26/2015,RIC,VA,AEA,EN,Towers with Radar,78,52,29,5,164,0,1,0,4,5,78,53,29,9,169,0,0,0,169
01/27/2015,RIC,VA,AEA,EN,Towers with Radar,68,48,36,6,158,0,1,11,6,18,68,49,47,12,176,1,1,2,178
01/28/2015,RIC,VA,AEA,EN,Towers with Radar,86,77,60,22,245,0,2,23,6,31,86,79,83,28,276,48,40,88,364
01/29/2015,RIC,VA,AEA,EN,Towers with Radar,99,78,55,13,245,0,1,34,9,44,99,79,89,22,289,70,30,100,389
01/30/2015,RIC,VA,AEA,EN,Towers with Radar,102,96,50,12,260,0,5,18,18,41,102,101,68,30,301,0,4,4,305
01/31/2015,RIC,VA,AEA,EN,Towers with Radar,59,59,40,6,164,0,0,27,11,38,59,59,67,17,202,2,0,2,204
02/01/2015,RIC,VA,AEA,EN,Towers with Radar,67,64,20,1,152,0,0,7,0,7,67,64,27,1,159,12,0,12,171
02/02/2015,RIC,VA,AEA,EN,Towers with Radar,77,44,20,35,176,0,0,0,4,4,77,44,20,39,180,0,32,32,212
02/03/2015,RIC,VA,AEA,EN,Towers with Radar,89,63,43,9,204,0,4,45,16,65,89,67,88,25,269,26,6,32,301
02/04/2015,RIC,VA,AEA,EN,Towers with Radar,94,79,47,29,249,0,0,25,18,43,94,79,72,47,292,12,12,24,316
02/05/2015,RIC,VA,AEA,EN,Towers with Radar,94,75,54,3,226,0,2,14,7,23,94,77,68,10,249,14,26,40,289
02/06/2015,RIC,VA,AEA,EN,Towers with Radar,107,85,42,6,240,0,0,26,5,31,107,85,68,11,271,8,7,15,286
02/07/2015,RIC,VA,AEA,EN,Towers with Radar,59,69,31,3,162,0,2,33,0,35,59,71,64,3,197,62,0,62,259
02/08/2015,RIC,VA,AEA,EN,Towers with Radar,69,81,34,2,186,0,3,8,0,11,69,84,42,2,197,51,0,51,248
02/09/2015,RIC,VA,AEA,EN,Towers with Radar,70,75,36,25,206,0,0,15,7,22,70,75,51,32,228,32,6,38,266
02/10/2015,RIC,VA,AEA,EN,Towers with Radar,91,76,39,0,206,0,0,3,1,4,91,76,42,1,210,1,0,1,211
02/11/2015,RIC,VA,AEA,EN,Towers with Radar,101,78,61,28,268,0,4,28,2,34,101,82,89,30,302,6,46,52,354
02/12/2015,RIC,VA,AEA,EN,Towers with Radar,95,77,39,5,216,0,1,11,22,34,95,78,50,27,250,0,12,12,262
02/13/2015,RIC,VA,AEA,EN,Towers with Radar,98,84,36,17,235,0,0,35,6,41,98,84,71,23,276,4,28,32,308
02/14/2015,RIC,VA,AEA,EN,Towers with Radar,65,73,16,7,161,0,6,5,0,11,65,79,21,7,172,2,2,4,176
02/15/2015,RIC,VA,AEA,EN,Towers with Radar,62,63,22,0,147,0,0,3,0,3,62,63,25,0,150,4,0,4,154
02/16/2015,RIC,VA,AEA,EN,Towers with Radar,65,50,36,1,152,0,1,8,1,10,65,51,44,2,162,0,0,0,162
02/17/2015,RIC,VA,AEA,EN,Towers with Radar,56,47,33,5,141,0,0,3,0,3,56,47,36,5,144,6,0,6,150
02/18/2015,RIC,VA,AEA,EN,Towers with Radar,92,79,26,5,202,0,1,10,2,13,92,80,36,7,215,0,0,0,215
02/19/2015,RIC,VA,AEA,EN,Towers with Radar,102,91,51,4,248,0,0,12,7,19,102,91,63,11,267,0,0,0,267
02/20/2015,RIC,VA,AEA,EN,Towers with Radar,98,90,36,5,229,0,0,18,3,21,98,90,54,8,250,4,8,12,262
02/21/2015,RIC,VA,AEA,EN,Towers with Radar,73,52,20,0,145,0,0,4,1,5,73,52,24,1,150,0,10,10,160
02/22/2015,RIC,VA,AEA,EN,Towers with Radar,82,73,23,2,180,0,0,2,3,5,82,73,25,5,185,0,0,0,185
02/23/2015,RIC,VA,AEA,EN,Towers with Radar,88,78,42,19,227,0,0,15,6,21,88,78,57,25,248,6,2,8,256
02/24/2015,RIC,VA,AEA,EN,Towers with Radar,95,86,29,14,224,0,0,16,3,19,95,86,45,17,243,4,26,30,273
02/25/2015,RIC,VA,AEA,EN,Towers with Radar,94,82,53,19,248,0,2,21,29,52,94,84,74,48,300,32,8,40,340
02/26/2015,RIC,VA,AEA,EN,Towers with Radar,81,64,22,0,167,0,0,1,0,1,81,64,23,0,168,0,0,0,168
02/27/2015,RIC,VA,AEA,EN,Towers with Radar,100,78,33,12,223,0,0,23,0,23,100,78,56,12,246,20,0,20,266
02/28/2015,RIC,VA,AEA,EN,Towers with Radar,56,66,33,3,158,0,3,27,5,35,56,69,60,8,193,28,10,38,231
03/01/2015,RIC,VA,AEA,EN,Towers with Radar,77,59,8,0,144,0,0,3,0,3,77,59,11,0,147,0,0,0,147
03/02/2015,RIC,VA,AEA,EN,Towers with Radar,92,79,51,27,249,0,1,10,5,16,92,80,61,32,265,14,12,26,291
03/03/2015,RIC,VA,AEA,EN,Towers with Radar,113,61,36,11,221,0,4,10,3,17,113,65,46,14,238,2,4,6,244
03/04/2015,RIC,VA,AEA,EN,Towers with Radar,112,88,37,5,242,0,1,0,8,9,112,89,37,13,251,0,6,6,257
03/05/2015,RIC,VA,AEA,EN,Towers with Radar,69,44,21,0,134,0,0,0,0,0,69,44,21,0,134,0,0,0,134
03/06/2015,RIC,VA,AEA,EN,Towers with Radar,108,66,55,4,233,0,1,21,2,24,108,67,76,6,257,3,6,9,266
03/07/2015,RIC,VA,AEA,EN,Towers with Radar,66,75,36,10,187,0,6,25,4,35,66,81,61,14,222,8,8,16,238
03/08/2015,RIC,VA,AEA,EN,Towers with Radar,90,68,28,4,190,0,3,19,2,24,90,71,47,6,214,6,0,6,220
03/09/2015,RIC,VA,AEA,EN,Towers with Radar,111,71,69,9,260,0,1,31,6,38,111,72,100,15,298,12,6,18,316
03/10/2015,RIC,VA,AEA,EN,Towers with Radar,99,73,36,6,214,0,0,12,12,24,99,73,48,18,238,10,0,10,248
03/11/2015,RIC,VA,AEA,EN,Towers with Radar,100,74,40,8,222,0,1,2,3,6,100,75,42,11,228,0,0,0,228
03/12/2015,RIC,VA,AEA,EN,Towers with Radar,119,83,63,6,271,0,3,35,6,44,119,86,98,12,315,20,4,24,339
03/13/2015,RIC,VA,AEA,EN,Towers with Radar,113,77,34,0,224,0,0,23,11,34,113,77,57,11,258,30,8,38,296
03/14/2015,RIC,VA,AEA,EN,Towers with Radar,74,69,23,0,166,0,0,0,0,0,74,69,23,0,166,0,0,0,166
03/15/2015,RIC,VA,AEA,EN,Towers with Radar,94,68,28,5,195,0,4,16,19,39,94,72,44,24,234,42,10,52,286
03/16/2015,RIC,VA,AEA,EN,Towers with Radar,111,75,47,2,235,0,2,29,5,36,111,77,76,7,271,0,0,0,271
03/17/2015,RIC,VA,AEA,EN,Towers with Radar,99,71,54,3,227,0,2,21,10,33,99,73,75,13,260,0,0,0,260
03/18/2015,RIC,VA,AEA,EN,Towers with Radar,115,73,45,9,242,0,0,21,15,36,115,73,66,24,278,2,4,6,284
03/19/2015,RIC,VA,AEA,EN,Towers with Radar,112,81,64,4,261,0,2,30,14,46,112,83,94,18,307,28,13,41,348
03/20/2015,RIC,VA,AEA,EN,Towers with Radar,104,70,50,0,224,0,1,2,0,3,104,71,52,0,227,2,3,5,232
03/21/2015,RIC,VA,AEA,EN,Towers with Radar,69,78,35,0,182,0,0,25,10,35,69,78,60,10,217,22,0,22,239
03/22/2015,RIC,VA,AEA,EN,Towers with Radar,91,77,38,0,206,0,2,26,0,28,91,79,64,0,234,42,0,42,276
03/23/2015,RIC,VA,AEA,EN,Towers with Radar,105,66,46,7,224,0,0,32,16,48,105,66,78,23,272,22,0,22,294
03/24/2015,RIC,VA,AEA,EN,Towers with Radar,104,88,66,4,262,0,7,32,16,55,104,95,98,20,317,55,8,63,380
03/25/2015,RIC,VA,AEA,EN,Towers with Radar,111,75,52,5,243,0,0,36,11,47,111,75,88,16,290,0,0,0,290
03/26/2015,RIC,VA,AEA,EN,Towers with Radar,121,69,62,9,261,0,2,11,17,30,121,71,73,26,291,0,1,1,292
03/27/2015,RIC,VA,AEA,EN,Towers with Radar,102,79,35,8,224,0,2,7,3,12,102,81,42,11,236,6,0,6,242
03/28/2015,RIC,VA,AEA,EN,Towers with Radar,72,62,18,2,154,0,2,8,7,17,72,64,26,9,171,0,0,0,171
03/29/2015,RIC,VA,AEA,EN,Towers with Radar,93,71,31,2,197,0,1,28,0,29,93,72,59,2,226,12,0,12,238
03/30/2015,RIC,VA,AEA,EN,Towers with Radar,101,71,57,6,235,0,7,15,6,28,101,78,72,12,263,0,2,2,265
03/31/2015,RIC,VA,AEA,EN,Towers with Radar,107,79,40,0,226,0,0,19,19,38,107,79,59,19,264,4,4,8,272
04/01/2015,RIC,VA,AEA,EN,Towers with Radar,108,84,50,8,250,0,2,32,10,44,108,86,82,18,294,38,30,68,362
04/02/2015,RIC,VA,AEA,EN,Towers with Radar,108,79,55,8,250,0,5,22,20,47,108,84,77,28,297,4,9,13,310
04/03/2015,RIC,VA,AEA,EN,Towers with Radar,109,77,34,4,224,0,0,13,19,32,109,77,47,23,256,0,7,7,263
04/04/2015,RIC,VA,AEA,EN,Towers with Radar,69,65,20,0,154,0,5,9,2,16,69,70,29,2,170,0,0,0,170
04/05/2015,RIC,VA,AEA,EN,Towers with Radar,84,62,18,2,166,0,0,9,0,9,84,62,27,2,175,0,0,0,175
04/06/2015,RIC,VA,AEA,EN,Towers with Radar,112,76,69,5,262,0,1,15,6,22,112,77,84,11,284,0,0,0,284
04/07/2015,RIC,VA,AEA,EN,Towers with Radar,114,78,62,13,267,0,0,7,11,18,114,78,69,24,285,10,4,14,299
04/08/2015,RIC,VA,AEA,EN,Towers with Radar,128,73,59,4,264,0,0,1,0,1,128,73,60,4,265,0,0,0,265
04/09/2015,RIC,VA,AEA,EN,Towers with Radar,114,71,41,6,232,0,0,0,0,0,114,71,41,6,232,0,6,6,238
04/10/2015,RIC,VA,AEA,EN,Towers with Radar,104,74,32,0,210,0,0,5,8,13,104,74,37,8,223,2,8,10,233
04/11/2015,RIC,VA,AEA,EN,Towers with Radar,80,69,40,3,192,0,2,17,1,20,80,71,57,4,212,10,6,16,228
04/12/2015,RIC,VA,AEA,EN,Towers with Radar,100,71,37,0,208,0,4,23,2,29,100,75,60,2,237,40,0,40,277
04/13/2015,RIC,VA,AEA,EN,Towers with Radar,129,69,46,2,246,0,1,32,16,49,129,70,78,18,295,4,18,22,317
04/14/2015,RIC,VA,AEA,EN,Towers with Radar,116,71,45,23,255,0,0,0,0,0,116,71,45,23,255,0,0,0,255
04/15/2015,RIC,VA,AEA,EN,Towers with Radar,114,79,73,1,267,0,3,45,16,64,114,82,118,17,331,40,4,44,375
04/16/2015,RIC,VA,AEA,EN,Towers with Radar,117,70,56,4,247,0,4,30,10,44,117,74,86,14,291,6,0,6,297
04/17/2015,RIC,VA,AEA,EN,Towers with Radar,122,76,45,4,247,0,9,34,30,73,122,85,79,34,320,56,14,70,390
04/18/2015,RIC,VA,AEA,EN,Towers with Radar,87,72,25,0,184,0,0,21,18,39,87,72,46,18,223,108,4,112,335
04/19/2015,RIC,VA,AEA,EN,Towers with Radar,108,63,22,3,196,1,1,9,17,28,109,64,31,20,224,6,4,10,234
04/20/2015,RIC,VA,AEA,EN,Towers with Radar,104,59,43,3,209,0,0,4,5,9,104,59,47,8,218,32,0,32,250
04/21/2015,RIC,VA,AEA,EN,Towers with Radar,114,79,65,14,272,1,3,34,4,42,115,82,99,18,314,21,8,29,343
04/22/2015,RIC,VA,AEA,EN,Towers with Radar,118,79,47,2,246,0,0,24,10,34,118,79,71,12,280,0,12,12,292
04/23/2015,RIC,VA,AEA,EN,Towers with Radar,116,76,89,10,291,0,0,29,12,41,116,76,118,22,332,28,16,44,376
04/24/2015,RIC,VA,AEA,EN,Towers with Radar,115,81,67,0,263,0,0,51,12,63,115,81,118,12,326,6,0,6,332
04/25/2015,RIC,VA,AEA,EN,Towers with Radar,79,72,49,2,202,0,3,33,5,41,79,75,82,7,243,24,0,24,267
04/26/2015,RIC,VA,AEA,EN,Towers with Radar,112,76,103,0,291,0,0,58,1,59,112,76,161,1,350,8,0,8,358
04/27/2015,RIC,VA,AEA,EN,Towers with Radar,104,60,50,1,215,0,2,28,16,46,104,62,78,17,261,48,0,48,309
04/28/2015,RIC,VA,AEA,EN,Towers with Radar,113,61,63,7,244,0,13,34,16,63,113,74,97,23,307,4,18,22,329
04/29/2015,RIC,VA,AEA,EN,Towers with Radar,117,72,50,7,246,0,2,41,11,54,117,74,91,18,300,58,18,76,376
04/30/2015,RIC,VA,AEA,EN,Towers with Radar,126,76,50,3,255,0,2,16,11,29,126,78,66,14,284,68,1,69,353
05/01/2015,RIC,VA,AEA,EN,Towers with Radar,116,77,45,4,242,0,4,1,4,9,116,81,46,8,251,0,4,4,255
05/02/2015,RIC,VA,AEA,EN,Towers with Radar,84,62,26,3,175,0,7,30,6,43,84,69,56,9,218,100,0,100,318
05/03/2015,RIC,VA,AEA,EN,Towers with Radar,96,73,26,0,195,0,0,26,1,27,96,73,52,1,222,14,0,14,236
05/04/2015,RIC,VA,AEA,EN,Towers with Radar,111,73,57,6,247,0,3,24,4,31,111,76,81,10,278,21,14,35,313
05/05/2015,RIC,VA,AEA,EN,Towers with Radar,121,70,55,10,256,0,0,14,3,17,121,70,69,13,273,16,9,25,298
05/06/2015,RIC,VA,AEA,EN,Towers with Radar,127,83,61,5,276,0,7,36,0,43,127,90,97,5,319,30,0,30,349
05/07/2015,RIC,VA,AEA,EN,Towers with Radar,116,67,62,18,263,0,0,27,12,39,116,67,89,30,302,85,32,117,419
05/08/2015,RIC,VA,AEA,EN,Towers with Radar,114,83,54,10,261,0,15,38,2,55,114,98,92,12,316,2,0,2,318
05/09/2015,RIC,VA,AEA,EN,Towers with Radar,77,68,40,1,186,0,2,22,5,29,77,70,62,6,215,36,0,36,251
05/10/2015,RIC,VA,AEA,EN,Towers with Radar,91,72,34,0,197,0,0,3,0,3,91,72,37,0,200,0,0,0,200
05/11/2015,RIC,VA,AEA,EN,Towers with Radar,105,66,59,19,249,0,1,6,3,10,105,67,65,22,259,0,0,0,259
05/12/2015,RIC,VA,AEA,EN,Towers with Radar,117,62,51,1,231,0,0,11,14,25,117,62,62,15,256,11,4,15,271
05/13/2015,RIC,VA,AEA,EN,Towers with Radar,124,79,71,1,275,0,2,26,11,39,124,81,97,12,314,9,0,9,323
05/14/2015,RIC,VA,AEA,EN,Towers with Radar,113,81,83,6,283,1,9,75,27,112,114,90,158,33,395,14,4,18,413
05/15/2015,RIC,VA,AEA,EN,Towers with Radar,116,78,56,4,254,0,6,44,8,58,116,84,100,12,312,20,28,48,360
05/16/2015,RIC,VA,AEA,EN,Towers with Radar,78,60,20,3,161,0,12,27,10,49,78,72,47,13,210,12,18,30,240
05/17/2015,RIC,VA,AEA,EN,Towers with Radar,105,74,33,2,214,0,0,16,1,17,105,74,49,3,231,0,0,0,231
05/18/2015,RIC,VA,AEA,EN,Towers with Radar,120,60,53,8,241,0,6,23,14,43,120,66,76,22,284,12,2,14,298
05/19/2015,RIC,VA,AEA,EN,Towers with Radar,113,75,70,5,263,0,0,20,1,21,113,75,90,6,284,0,0,0,284
05/20/2015,RIC,VA,AEA,EN,Towers with Radar,135,75,46,6,262,0,0,35,9,44,135,75,81,15,306,18,2,20,326
05/21/2015,RIC,VA,AEA,EN,Towers with Radar,115,70,65,1,251,0,0,0,0,0,115,70,65,1,251,0,0,0,251
05/22/2015,RIC,VA,AEA,EN,Towers with Radar,114,72,41,0,227,0,2,28,0,30,114,74,69,0,257,0,0,0,257
05/23/2015,RIC,VA,AEA,EN,Towers with Radar,64,57,22,0,143,0,0,18,0,18,64,57,40,0,161,0,0,0,161
05/24/2015,RIC,VA,AEA,EN,Towers with Radar,72,52,16,0,140,0,8,10,0,18,72,60,26,0,158,0,0,0,158
05/25/2015,RIC,VA,AEA,EN,Towers with Radar,97,59,30,0,186,0,0,11,0,11,97,59,41,0,197,20,0,20,217
05/26/2015,RIC,VA,AEA,EN,Towers with Radar,116,63,54,2,235,0,2,19,12,33,116,65,73,14,268,12,0,12,280
05/27/2015,RIC,VA,AEA,EN,Towers with Radar,107,64,47,5,223,0,0,25,11,36,107,64,72,16,259,2,0,2,261
05/28/2015,RIC,VA,AEA,EN,Towers with Radar,111,68,56,13,248,0,0,26,15,41,111,68,82,28,289,10,0,10,299
05/29/2015,RIC,VA,AEA,EN,Towers with Radar,117,80,56,0,253,1,0,23,6,30,118,80,79,6,283,1,0,1,284
05/30/2015,RIC,VA,AEA,EN,Towers with Radar,77,54,30,0,161,0,2,26,7,35,77,56,56,7,196,12,0,12,208
05/31/2015,RIC,VA,AEA,EN,Towers with Radar,96,61,28,1,186,0,0,13,0,13,96,61,41,1,199,8,0,8,207
06/01/2015,RIC,VA,AEA,EN,Towers with Radar,107,59,51,5,222,0,2,18,6,26,107,61,69,11,248,20,3,23,271
06/02/2015,RIC,VA,AEA,EN,Towers with Radar,121,77,48,8,254,0,0,20,5,25,121,77,68,13,279,0,0,0,279
06/03/2015,RIC,VA,AEA,EN,Towers with Radar,127,75,37,9,248,0,0,0,0,0,127,75,37,9,248,0,6,6,254
06/04/2015,RIC,VA,AEA,EN,Towers with Radar,112,70,44,0,226,0,0,0,0,0,112,70,44,0,226,4,0,4,230
06/05/2015,RIC,VA,AEA,EN,Towers with Radar,117,81,66,7,271,0,4,6,8,18,117,85,72,15,289,54,16,70,359
06/06/2015,RIC,VA,AEA,EN,Towers with Radar,83,63,23,0,169,0,3,13,8,24,83,66,36,8,193,52,10,62,255
06/07/2015,RIC,VA,AEA,EN,Towers with Radar,102,68,26,1,197,0,0,15,8,23,102,68,41,9,220,0,2,2,222
06/08/2015,RIC,VA,AEA,EN,Towers with Radar,116,65,55,0,236,0,0,15,4,19,116,65,70,4,255,0,2,2,257
06/09/2015,RIC,VA,AEA,EN,Towers with Radar,112,74,42,2,230,0,0,15,4,19,112,74,57,6,249,2,0,2,251
06/10/2015,RIC,VA,AEA,EN,Towers with Radar,117,71,61,21,270,0,0,41,13,54,117,71,102,34,324,52,21,73,397
06/11/2015,RIC,VA,AEA,EN,Towers with Radar,124,75,85,11,295,0,0,40,13,53,124,75,125,24,348,18,2,20,368
06/12/2015,RIC,VA,AEA,EN,Towers with Radar,117,75,27,9,228,0,0,25,6,31,117,75,52,15,259,0,8,8,267
06/13/2015,RIC,VA,AEA,EN,Towers with Radar,81,68,24,4,177,0,3,20,5,28,81,71,44,9,205,12,0,12,217
06/14/2015,RIC,VA,AEA,EN,Towers with Radar,103,70,20,8,201,0,2,20,1,23,103,72,40,9,224,16,22,38,262
