01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
07/20/2016,RIC,VA,AEA,EN,Towers with Radar,108,91,70,8,277,0,3,30,2,35,108,94,100,10,312,8,2,10,322
07/21/2016,RIC,VA,AEA,EN,Towers with Radar,96,84,61,2,243,0,7,30,10,47,96,91,91,12,290,17,0,17,307
07/22/2016,RIC,VA,AEA,EN,Towers with Radar,107,81,37,8,233,0,0,30,3,33,107,81,67,11,266,2,2,4,270
07/23/2016,RIC,VA,AEA,EN,Towers with Radar,77,55,25,2,159,0,0,20,0,20,77,55,45,2,179,0,2,2,181
07/24/2016,RIC,VA,AEA,EN,Towers with Radar,86,71,24,2,183,0,0,7,0,7,86,71,31,2,190,0,0,0,190
07/25/2016,RIC,VA,AEA,EN,Towers with Radar,112,72,33,27,244,0,1,23,0,24,112,73,56,27,268,2,6,8,276
07/26/2016,RIC,VA,AEA,EN,Towers with Radar,99,83,43,1,226,0,0,26,0,26,99,83,69,1,252,2,8,10,262
07/27/2016,RIC,VA,AEA,EN,Towers with Radar,100,98,47,8,253,0,1,18,2,21,100,99,65,10,274,0,16,16,290
07/28/2016,RIC,VA,AEA,EN,Towers with Radar,119,69,56,10,254,0,2,24,0,26,119,71,80,10,280,4,0,4,284
07/29/2016,RIC,VA,AEA,EN,Towers with Radar,112,81,57,19,269,0,1,17,9,27,112,82,74,28,296,0,8,8,304
07/30/2016,RIC,VA,AEA,EN,Towers with Radar,74,54,20,2,150,0,1,9,13,23,74,55,29,15,173,8,12,20,193
07/31/2016,RIC,VA,AEA,EN,Towers with Radar,92,79,27,4,202,0,0,8,0,8,92,79,35,4,210,0,0,0,210
08/01/2016,RIC,VA,AEA,EN,Towers with Radar,100,74,34,1,209,0,1,15,2,18,100,75,49,3,227,28,0,28,255
08/02/2016,RIC,VA,AEA,EN,Towers with Radar,100,76,60,11,247,0,0,21,5,26,100,76,81,16,273,24,8,32,305
08/03/2016,RIC,VA,AEA,EN,Towers with Radar,102,82,49,5,238,0,0,37,9,46,102,82,86,14,284,4,30,34,318
08/04/2016,RIC,VA,AEA,EN,Towers with Radar,103,76,51,8,238,0,0,23,0,23,103,76,74,8,261,24,12,36,297
08/05/2016,RIC,VA,AEA,EN,Towers with Radar,105,80,32,5,222,0,0,16,2,18,105,80,48,7,240,18,0,18,258
08/06/2016,RIC,VA,AEA,EN,Towers with Radar,72,61,18,1,152,0,4,18,1,23,72,65,36,2,175,4,0,4,179
08/07/2016,RIC,VA,AEA,EN,Towers with Radar,82,70,31,8,191,0,2,11,0,13,82,72,42,8,204,6,0,6,210
08/08/2016,RIC,VA,AEA,EN,Towers with Radar,87,80,41,0,208,0,1,5,0,6,87,81,46,0,214,14,0,14,228
08/09/2016,RIC,VA,AEA,EN,Towers with Radar,95,84,41,10,230,0,0,6,3,9,95,84,47,13,239,27,0,27,266
08/10/2016,RIC,VA,AEA,EN,Towers with Radar,105,82,67,27,281,0,2,22,2,26,105,84,89,29,307,19,14,33,340
08/11/2016,RIC,VA,AEA,EN,Towers with Radar,108,77,52,6,243,0,3,24,6,33,108,80,76,12,276,9,0,9,285
08/12/2016,RIC,VA,AEA,EN,Towers with Radar,111,74,23,1,209,0,6,29,8,43,111,80,52,9,252,38,4,42,294
08/13/2016,RIC,VA,AEA,EN,Towers with Radar,76,61,27,6,170,0,0,14,4,18,76,61,41,10,188,34,0,34,222
08/14/2016,RIC,VA,AEA,EN,Towers with Radar,91,72,23,0,186,0,1,11,0,12,91,73,34,0,198,0,0,0,198
08/15/2016,RIC,VA,AEA,EN,Towers with Radar,101,74,37,2,214,0,0,28,0,28,101,74,65,2,242,10,4,14,256
08/16/2016,RIC,VA,AEA,EN,Towers with Radar,104,78,47,10,239,0,0,31,0,31,104,78,78,10,270,14,5,19,289
08/17/2016,RIC,VA,AEA,EN,Towers with Radar,105,86,48,31,270,0,0,30,4,34,105,86,78,35,304,10,20,30,334
08/18/2016,RIC,VA,AEA,EN,Towers with Radar,103,87,65,8,263,0,5,29,6,40,103,92,94,14,303,23,0,23,326
08/19/2016,RIC,VA,AEA,EN,Towers with Radar,100,83,59,4,246,0,2,20,7,29,100,85,79,11,275,4,18,22,297
08/20/2016,RIC,VA,AEA,EN,Towers with Radar,71,52,32,4,159,0,2,17,12,31,71,54,49,16,190,10,4,14,204
08/21/2016,RIC,VA,AEA,EN,Towers with Radar,95,72,22,2,191,0,0,5,2,7,95,72,27,4,198,0,0,0,198
08/22/2016,RIC,VA,AEA,EN,Towers with Radar,98,78,45,12,233,0,2,22,2,26,98,80,67,14,259,2,4,6,265
08/23/2016,RIC,VA,AEA,EN,Towers with Radar,107,76,54,12,249,0,7,36,5,48,107,83,90,17,297,2,7,9,306
08/24/2016,RIC,VA,AEA,EN,Towers with Radar,107,83,48,16,254,0,0,41,5,46,107,83,89,21,300,14,14,28,328
08/25/2016,RIC,VA,AEA,EN,Towers with Radar,109,81,54,11,255,0,1,37,13,51,109,82,91,24,306,15,0,15,321
08/26/2016,RIC,VA,AEA,EN,Towers with Radar,106,69,42,13,230,0,1,45,4,50,106,70,87,17,280,8,26,34,314
08/27/2016,RIC,VA,AEA,EN,Towers with Radar,81,49,31,2,163,0,3,20,1,24,81,52,51,3,187,8,10,18,205
08/28/2016,RIC,VA,AEA,EN,Towers with Radar,87,69,25,3,184,0,14,10,4,28,87,83,35,7,212,0,0,0,212
08/29/2016,RIC,VA,AEA,EN,Towers with Radar,108,84,39,15,246,0,0,35,15,50,108,84,74,30,296,0,10,10,306
08/30/2016,RIC,VA,AEA,EN,Towers with Radar,109,76,54,22,261,0,0,36,10,46,109,76,90,32,307,0,20,20,327
08/31/2016,RIC,VA,AEA,EN,Towers with Radar,111,70,45,28,254,1,0,17,17,35,112,70,62,45,289,2,16,18,307
09/01/2016,RIC,VA,AEA,EN,Towers with Radar,117,76,50,9,252,0,3,17,9,29,117,79,67,18,281,8,27,35,316
09/02/2016,RIC,VA,AEA,EN,Towers with Radar,113,77,35,13,238,0,2,29,1,32,113,79,64,14,270,14,4,18,288
09/03/2016,RIC,VA,AEA,EN,Towers with Radar,82,36,5,0,123,0,2,0,2,4,82,38,5,2,127,2,0,2,129
09/04/2016,RIC,VA,AEA,EN,Towers with Radar,75,46,16,0,137,0,4,2,1,7,75,50,18,1,144,0,0,0,144
09/05/2016,RIC,VA,AEA,EN,Towers with Radar,90,67,22,0,179,0,0,21,0,21,90,67,43,0,200,0,0,0,200
09/06/2016,RIC,VA,AEA,EN,Towers with Radar,105,75,40,14,234,0,5,21,12,38,105,80,61,26,272,6,22,28,300
09/07/2016,RIC,VA,AEA,EN,Towers with Radar,114,69,49,19,251,0,1,37,2,40,114,70,86,21,291,0,4,4,295
09/08/2016,RIC,VA,AEA,EN,Towers with Radar,120,73,103,11,307,0,2,42,13,57,120,75,145,24,364,2,12,14,378
09/09/2016,RIC,VA,AEA,EN,Towers with Radar,116,81,64,11,272,0,4,56,3,63,116,85,120,14,335,12,10,22,357
09/10/2016,RIC,VA,AEA,EN,Towers with Radar,79,66,63,2,210,0,4,57,2,63,79,70,120,4,273,0,6,6,279
09/11/2016,RIC,VA,AEA,EN,Towers with Radar,100,69,61,0,230,0,1,37,0,38,100,70,98,0,268,0,0,0,268
09/12/2016,RIC,VA,AEA,EN,Towers with Radar,111,75,60,11,257,0,0,19,17,36,111,75,79,28,293,0,6,6,299
09/13/2016,RIC,VA,AEA,EN,Towers with Radar,107,72,60,9,248,0,0,33,9,42,107,72,93,18,290,2,2,4,294
09/14/2016,RIC,VA,AEA,EN,Towers with Radar,109,76,60,16,261,0,0,23,11,34,109,76,83,27,295,65,10,75,370
09/15/2016,RIC,VA,AEA,EN,Towers with Radar,112,76,65,21,274,0,0,16,7,23,112,76,81,28,297,6,19,25,322
09/16/2016,RIC,VA,AEA,EN,Towers with Radar,120,78,56,20,274,0,0,32,10,42,120,78,88,30,316,6,16,22,338
09/17/2016,RIC,VA,AEA,EN,Towers with Radar,81,43,19,0,143,0,0,10,0,10,81,43,29,0,153,0,0,0,153
09/18/2016,RIC,VA,AEA,EN,Towers with Radar,95,60,27,0,182,1,0,4,0,5,96,60,31,0,187,0,0,0,187
09/19/2016,RIC,VA,AEA,EN,Towers with Radar,109,75,36,0,220,0,0,2,0,2,109,75,38,0,222,0,0,0,222
09/20/2016,RIC,VA,AEA,EN,Towers with Radar,108,68,51,2,229,0,0,0,0,0,108,68,51,2,229,0,0,0,229
09/21/2016,RIC,VA,AEA,EN,Towers with Radar,110,68,52,2,232,0,0,1,0,1,110,68,53,2,233,0,0,0,233
09/22/2016,RIC,VA,AEA,EN,Towers with Radar,110,81,46,16,253,0,2,11,8,21,110,83,57,24,274,0,4,4,278
09/23/2016,RIC,VA,AEA,EN,Towers with Radar,114,69,49,10,242,0,1,30,6,37,114,70,79,16,279,0,14,14,293
09/24/2016,RIC,VA,AEA,EN,Towers with Radar,88,43,24,0,155,0,4,13,7,24,88,47,37,7,179,8,0,8,187
09/25/2016,RIC,VA,AEA,EN,Towers with Radar,99,63,33,3,198,0,2,9,6,17,99,65,42,9,215,0,0,0,215
09/26/2016,RIC,VA,AEA,EN,Towers with Radar,108,78,31,27,244,0,0,30,1,31,108,78,61,28,275,0,0,0,275
09/27/2016,RIC,VA,AEA,EN,Towers with Radar,117,76,45,8,246,0,1,4,2,7,117,77,49,10,253,0,0,0,253
09/28/2016,RIC,VA,AEA,EN,Towers with Radar,102,53,23,11,189,0,0,0,2,2,102,53,23,13,191,0,0,0,191
09/29/2016,RIC,VA,AEA,EN,Towers with Radar,117,74,53,10,254,0,2,0,1,3,117,76,53,11,257,0,2,2,259
09/30/2016,RIC,VA,AEA,EN,Towers with Radar,115,77,38,1,231,0,2,0,0,2,115,79,38,1,233,2,2,4,237
10/01/2016,RIC,VA,AEA,EN,Towers with Radar,80,47,23,0,150,0,2,7,0,9,80,49,30,0,159,0,0,0,159
10/02/2016,RIC,VA,AEA,EN,Towers with Radar,92,59,20,0,171,0,0,6,0,6,92,59,26,0,177,12,0,12,189
10/03/2016,RIC,VA,AEA,EN,Towers with Radar,108,77,41,8,234,0,0,19,1,20,108,77,60,9,254,0,0,0,254
10/04/2016,RIC,VA,AEA,EN,Towers with Radar,107,71,53,12,243,0,1,22,6,29,107,72,75,18,272,24,2,26,298
10/05/2016,RIC,VA,AEA,EN,Towers with Radar,113,83,59,7,262,0,0,35,7,42,113,83,94,14,304,52,18,70,374
10/06/2016,RIC,VA,AEA,EN,Towers with Radar,111,69,60,3,243,0,0,9,1,10,111,69,69,4,253,37,8,45,298
10/07/2016,RIC,VA,AEA,EN,Towers with Radar,111,81,36,8,236,0,0,13,0,13,111,81,49,8,249,6,4,10,259
10/08/2016,RIC,VA,AEA,EN,Towers with Radar,82,50,10,0,142,0,0,0,0,0,82,50,10,0,142,4,0,4,146
10/09/2016,RIC,VA,AEA,EN,Towers with Radar,89,64,11,0,164,0,1,2,2,5,89,65,13,2,169,0,0,0,169
10/10/2016,RIC,VA,AEA,EN,Towers with Radar,111,63,26,3,203,0,0,23,0,23,111,63,49,3,226,6,0,6,232
10/11/2016,RIC,VA,AEA,EN,Towers with Radar,113,70,56,8,247,0,1,46,5,52,113,71,102,13,299,22,4,26,325
10/12/2016,RIC,VA,AEA,EN,Towers with Radar,115,83,61,2,261,0,6,35,5,46,115,89,96,7,307,0,2,2,309
10/13/2016,RIC,VA,AEA,EN,Towers with Radar,121,84,52,3,260,0,1,49,7,57,121,85,101,10,317,18,6,24,341
10/14/2016,RIC,VA,AEA,EN,Towers with Radar,115,89,56,0,260,0,9,42,2,53,115,98,98,2,313,20,0,20,333
10/15/2016,RIC,VA,AEA,EN,Towers with Radar,80,51,31,3,165,0,3,27,3,33,80,54,58,6,198,0,0,0,198
10/16/2016,RIC,VA,AEA,EN,Towers with Radar,96,76,40,0,212,0,0,3,0,3,96,76,43,0,215,6,0,6,221
10/17/2016,RIC,VA,AEA,EN,Towers with Radar,108,66,43,2,219,0,0,39,2,41,108,66,82,4,260,16,0,16,276
10/18/2016,RIC,VA,AEA,EN,Towers with Radar,121,76,56,1,254,0,1,54,4,59,121,77,110,5,313,33,8,41,354
10/19/2016,RIC,VA,AEA,EN,Towers with Radar,115,81,55,3,254,0,2,36,12,50,115,83,91,15,304,4,32,36,340
10/20/2016,RIC,VA,AEA,EN,Towers with Radar,117,82,59,0,258,0,0,41,7,48,117,82,100,7,306,30,0,30,336
10/21/2016,RIC,VA,AEA,EN,Towers with Radar,119,75,35,1,230,0,1,27,0,28,119,76,62,1,258,18,0,18,276
10/22/2016,RIC,VA,AEA,EN,Towers with Radar,77,40,11,0,128,0,3,3,6,12,77,43,14,6,140,0,0,0,140
10/23/2016,RIC,VA,AEA,EN,Towers with Radar,93,67,38,2,200,0,2,15,0,17,93,69,53,2,217,2,0,2,219
10/24/2016,RIC,VA,AEA,EN,Towers with Radar,108,64,38,4,214,0,0,27,1,28,108,64,65,5,242,2,0,2,244
10/25/2016,RIC,VA,AEA,EN,Towers with Radar,112,72,43,9,236,0,6,27,5,38,112,78,70,14,274,2,0,2,276
10/26/2016,RIC,VA,AEA,EN,Towers with Radar,111,72,81,5,269,0,1,58,8,67,111,73,139,13,336,2,6,8,344
10/27/2016,RIC,VA,AEA,EN,Towers with Radar,110,75,52,10,247,0,2,27,26,55,110,77,79,36,302,28,4,32,334
10/28/2016,RIC,VA,AEA,EN,Towers with Radar,116,63,51,5,235,3,0,19,3,25,119,63,70,8,260,36,4,40,300
10/29/2016,RIC,VA,AEA,EN,Towers with Radar,77,43,14,0,134,0,2,20,4,26,77,45,34,4,160,8,0,8,168
10/30/2016,RIC,VA,AEA,EN,Towers with Radar,111,63,15,0,189,0,0,5,0,5,111,63,20,0,194,0,0,0,194
10/31/2016,RIC,VA,AEA,EN,Towers with Radar,106,72,48,2,228,0,0,20,0,20,106,72,68,2,248,0,0,0,248
11/01/2016,RIC,VA,AEA,EN,Towers with Radar,112,82,42,6,242,0,0,48,5,53,112,82,90,11,295,24,0,24,319
11/02/2016,RIC,VA,AEA,EN,Towers with Radar,111,80,57,0,248,0,1,30,12,43,111,81,87,12,291,22,8,30,321
11/03/2016,RIC,VA,AEA,EN,Towers with Radar,112,77,48,9,246,0,0,46,12,58,112,77,94,21,304,32,1,33,337
11/04/2016,RIC,VA,AEA,EN,Towers with Radar,115,77,43,6,241,0,4,39,4,47,115,81,82,10,288,5,2,7,295
11/05/2016,RIC,VA,AEA,EN,Towers with Radar,79,54,37,0,170,0,7,31,0,38,79,61,68,0,208,10,10,20,228
11/06/2016,RIC,VA,AEA,EN,Towers with Radar,91,54,30,0,175,0,2,22,0,24,91,56,52,0,199,0,0,0,199
11/07/2016,RIC,VA,AEA,EN,Towers with Radar,104,66,37,4,211,0,2,29,4,35,104,68,66,8,246,1,0,1,247
11/08/2016,RIC,VA,AEA,EN,Towers with Radar,108,67,26,0,201,0,4,34,7,45,108,71,60,7,246,2,2,4,250
11/09/2016,RIC,VA,AEA,EN,Towers with Radar,114,66,66,3,249,0,0,13,0,13,114,66,79,3,262,0,14,14,276
11/10/2016,RIC,VA,AEA,EN,Towers with Radar,117,77,47,7,248,0,2,34,10,46,117,79,81,17,294,10,13,23,317
11/11/2016,RIC,VA,AEA,EN,Towers with Radar,119,70,33,0,222,0,3,47,0,50,119,73,80,0,272,17,0,17,289
11/12/2016,RIC,VA,AEA,EN,Towers with Radar,77,47,33,0,157,0,0,32,0,32,77,47,65,0,189,24,0,24,213
11/13/2016,RIC,VA,AEA,EN,Towers with Radar,93,61,32,0,186,0,5,12,0,17,93,66,44,0,203,0,2,2,205
11/14/2016,RIC,VA,AEA,EN,Towers with Radar,108,68,60,4,240,0,1,9,0,10,108,69,69,4,250,8,0,8,258
11/15/2016,RIC,VA,AEA,EN,Towers with Radar,120,73,67,11,271,0,0,14,4,18,120,73,81,15,289,24,6,30,319
11/16/2016,RIC,VA,AEA,EN,Towers with Radar,116,79,65,1,261,0,4,33,11,48,116,83,98,12,309,18,2,20,329
11/17/2016,RIC,VA,AEA,EN,Towers with Radar,113,77,78,3,271,0,3,41,10,54,113,80,119,13,325,4,7,11,336
11/18/2016,RIC,VA,AEA,EN,Towers with Radar,119,74,42,0,235,0,2,29,5,36,119,76,71,5,271,23,1,24,295
11/19/2016,RIC,VA,AEA,EN,Towers with Radar,87,45,28,0,160,0,0,11,0,11,87,45,39,0,171,0,0,0,171
11/20/2016,RIC,VA,AEA,EN,Towers with Radar,89,53,19,0,161,0,0,4,3,7,89,53,23,3,168,0,0,0,168
11/21/2016,RIC,VA,AEA,EN,Towers with Radar,97,67,32,12,208,0,3,31,2,36,97,70,63,14,244,0,2,2,246
11/22/2016,RIC,VA,AEA,EN,Towers with Radar,102,93,60,9,264,0,0,29,0,29,102,93,89,9,293,2,2,4,297
11/23/2016,RIC,VA,AEA,EN,Towers with Radar,114,75,33,0,222,0,0,30,0,30,114,75,63,0,252,0,0,0,252
11/24/2016,RIC,VA,AEA,EN,Towers with Radar,55,42,11,0,108,0,0,5,0,5,55,42,16,0,113,0,0,0,113
11/25/2016,RIC,VA,AEA,EN,Towers with Radar,84,46,26,0,156,0,0,11,0,11,84,46,37,0,167,0,0,0,167
11/26/2016,RIC,VA,AEA,EN,Towers with Radar,109,64,32,0,205,0,0,15,0,15,109,64,47,0,220,0,0,0,220
11/27/2016,RIC,VA,AEA,EN,Towers with Radar,104,77,52,0,233,0,0,19,0,19,104,77,71,0,252,6,0,6,258
11/28/2016,RIC,VA,AEA,EN,Towers with Radar,106,81,60,7,254,0,0,30,5,35,106,81,90,12,289,42,30,72,361
11/29/2016,RIC,VA,AEA,EN,Towers with Radar,119,94,53,12,278,0,0,0,2,2,119,94,53,14,280,28,0,28,308
11/30/2016,RIC,VA,AEA,EN,Towers with Radar,115,86,48,10,259,0,0,3,12,15,115,86,51,22,274,0,44,44,318
12/01/2016,RIC,VA,AEA,EN,Towers with Radar,115,93,61,12,281,0,5,32,10,47,115,98,93,22,328,29,14,43,371
12/02/2016,RIC,VA,AEA,EN,Towers with Radar,113,87,33,5,238,0,0,25,2,27,113,87,58,7,265,37,0,37,302
12/03/2016,RIC,VA,AEA,EN,Towers with Radar,68,53,34,0,155,0,2,17,9,28,68,55,51,9,183,22,0,22,205
12/04/2016,RIC,VA,AEA,EN,Towers with Radar,89,61,32,1,183,0,0,8,7,15,89,61,40,8,198,0,0,0,198
12/05/2016,RIC,VA,AEA,EN,Towers with Radar,105,75,49,19,248,0,0,6,0,6,105,75,55,19,254,26,0,26,280
12/06/2016,RIC,VA,AEA,EN,Towers with Radar,103,71,41,0,215,0,0,0,0,0,103,71,41,0,215,0,0,0,215
12/07/2016,RIC,VA,AEA,EN,Towers with Radar,109,82,63,4,258,0,1,32,11,44,109,83,95,15,302,48,0,48,350
12/08/2016,RIC,VA,AEA,EN,Towers with Radar,118,79,66,27,290,0,2,30,17,49,118,81,96,44,339,32,4,36,375
12/09/2016,RIC,VA,AEA,EN,Towers with Radar,110,84,36,1,231,0,3,20,4,27,110,87,56,5,258,6,0,6,264
12/10/2016,RIC,VA,AEA,EN,Towers with Radar,66,48,36,0,150,0,2,17,2,21,66,50,53,2,171,14,0,14,185
12/11/2016,RIC,VA,AEA,EN,Towers with Radar,81,57,21,2,161,0,1,26,1,28,81,58,47,3,189,1,0,1,190
12/12/2016,RIC,VA,AEA,EN,Towers with Radar,100,79,31,3,213,0,0,10,1,11,100,79,41,4,224,0,0,0,224
12/13/2016,RIC,VA,AEA,EN,Towers with Radar,114,85,53,22,274,0,2,29,10,41,114,87,82,32,315,13,4,17,332
12/14/2016,RIC,VA,AEA,EN,Towers with Radar,114,84,47,13,258,0,2,41,9,52,114,86,88,22,310,22,26,48,358
12/15/2016,RIC,VA,AEA,EN,Towers with Radar,124,70,65,1,260,0,1,9,3,13,124,71,74,4,273,0,2,2,275
12/16/2016,RIC,VA,AEA,EN,Towers with Radar,115,71,43,3,232,0,3,21,5,29,115,74,64,8,261,10,0,10,271
12/17/2016,RIC,VA,AEA,EN,Towers with Radar,114,49,11,2,176,0,0,0,0,0,114,49,11,2,176,0,0,0,176
12/18/2016,RIC,VA,AEA,EN,Towers with Radar,99,53,21,0,173,0,0,1,0,1,99,53,22,0,174,0,0,0,174
12/19/2016,RIC,VA,AEA,EN,Towers with Radar,113,58,44,6,221,0,0,24,0,24,113,58,68,6,245,0,0,0,245
12/20/2016,RIC,VA,AEA,EN,Towers with Radar,117,79,38,12,246,0,1,21,4,26,117,80,59,16,272,4,2,6,278
12/21/2016,RIC,VA,AEA,EN,Towers with Radar,110,63,34,4,211,0,5,19,10,34,110,68,53,14,245,0,0,0,245
12/22/2016,RIC,VA,AEA,EN,Towers with Radar,118,62,35,5,220,0,4,22,5,31,118,66,57,10,251,4,4,8,259
12/23/2016,RIC,VA,AEA,EN,Towers with Radar,111,54,22,0,187,0,4,20,0,24,111,58,42,0,211,0,0,0,211
12/24/2016,RIC,VA,AEA,EN,Towers with Radar,79,33,4,0,116,0,2,1,1,4,79,35,5,1,120,0,0,0,120
12/25/2016,RIC,VA,AEA,EN,Towers with Radar,64,30,4,0,98,0,0,2,0,2,64,30,6,0,100,0,0,0,100
12/26/2016,RIC,VA,AEA,EN,Towers with Radar,85,61,20,2,168,0,0,6,0,6,85,61,26,2,174,0,0,0,174
12/27/2016,RIC,VA,AEA,EN,Towers with Radar,106,55,23,5,189,0,1,10,1,12,106,56,33,6,201,0,0,0,201
12/28/2016,RIC,VA,AEA,EN,Towers with Radar,104,61,23,10,198,0,0,22,2,24,104,61,45,12,222,0,0,0,222
12/29/2016,RIC,VA,AEA,EN,Towers with Radar,104,56,16,13,189,0,0,2,0,2,104,56,18,13,191,0,0,0,191
12/30/2016,RIC,VA,AEA,EN,Towers with Radar,103,56,19,3,181,0,2,8,2,12,103,58,27,5,193,0,9,9,202
12/31/2016,RIC,VA,AEA,EN,Towers with Radar,74,35,15,0,124,0,5,11,0,16,74,40,26,0,140,0,0,0,140
01/01/2017,RIC,VA,AEA,EN,Towers with Radar,65,49,20,0,134,0,0,10,0,10,65,49,30,0,144,4,0,4,148
01/02/2017,RIC,VA,AEA,EN,Towers with Radar,85,51,16,0,152,0,0,0,0,0,85,51,16,0,152,0,0,0,152
01/03/2017,RIC,VA,AEA,EN,Towers with Radar,99,64,16,6,185,0,0,0,0,0,99,64,16,6,185,0,0,0,185
01/04/2017,RIC,VA,AEA,EN,Towers with Radar,107,69,36,11,223,0,0,27,4,31,107,69,63,15,254,9,8,17,271
01/05/2017,RIC,VA,AEA,EN,Towers with Radar,101,60,37,30,228,0,1,17,14,32,101,61,54,44,260,4,10,14,274
01/06/2017,RIC,VA,AEA,EN,Towers with Radar,94,56,48,14,212,0,0,14,0,14,94,56,62,14,226,2,32,34,260
01/07/2017,RIC,VA,AEA,EN,Towers with Radar,44,13,7,0,64,0,1,0,0,1,44,14,7,0,65,0,0,0,65
01/08/2017,RIC,VA,AEA,EN,Towers with Radar,97,59,15,0,171,0,1,9,0,10,97,60,24,0,181,0,0,0,181
01/09/2017,RIC,VA,AEA,EN,Towers with Radar,92,65,37,0,194,0,2,14,2,18,92,67,51,2,212,2,0,2,214
01/10/2017,RIC,VA,AEA,EN,Towers with Radar,98,53,41,0,192,0,0,21,2,23,98,53,62,2,215,9,3,12,227
01/11/2017,RIC,VA,AEA,EN,Towers with Radar,101,68,45,8,222,0,1,29,3,33,101,69,74,11,255,9,4,13,268
01/12/2017,RIC,VA,AEA,EN,Towers with Radar,112,67,68,4,251,0,0,20,4,24,112,67,88,8,275,0,8,8,283
01/13/2017,RIC,VA,AEA,EN,Towers with Radar,102,74,31,14,221,0,3,40,2,45,102,77,71,16,266,4,6,10,276
01/14/2017,RIC,VA,AEA,EN,Towers with Radar,61,40,17,4,122,0,0,9,4,13,61,40,26,8,135,0,0,0,135
01/15/2017,RIC,VA,AEA,EN,Towers with Radar,73,59,21,0,153,0,2,8,0,10,73,61,29,0,163,2,0,2,165
01/16/2017,RIC,VA,AEA,EN,Towers with Radar,92,71,43,0,206,0,0,6,0,6,92,71,49,0,212,12,0,12,224
01/17/2017,RIC,VA,AEA,EN,Towers with Radar,100,68,37,20,225,0,0,7,2,9,100,68,44,22,234,8,1,9,243
01/18/2017,RIC,VA,AEA,EN,Towers with Radar,104,75,52,44,275,0,0,18,21,39,104,75,70,65,314,2,8,10,324
01/19/2017,RIC,VA,AEA,EN,Towers with Radar,106,73,43,23,245,0,1,45,18,64,106,74,88,41,309,14,23,37,346
01/20/2017,RIC,VA,AEA,EN,Towers with Radar,110,70,34,2,216,0,0,4,0,4,110,70,38,2,220,0,0,0,220
01/21/2017,RIC,VA,AEA,EN,Towers with Radar,65,45,10,0,120,0,0,0,0,0,65,45,10,0,120,0,0,0,120
01/22/2017,RIC,VA,AEA,EN,Towers with Radar,81,63,11,0,155,0,0,0,0,0,81,63,11,0,155,0,0,0,155
01/23/2017,RIC,VA,AEA,EN,Towers with Radar,99,64,46,0,209,0,0,0,0,0,99,64,46,0,209,0,0,0,209
01/24/2017,RIC,VA,AEA,EN,Towers with Radar,100,67,55,27,249,0,0,18,19,37,100,67,73,46,286,6,24,30,316
01/25/2017,RIC,VA,AEA,EN,Towers with Radar,99,70,56,6,231,0,5,25,14,44,99,75,81,20,275,14,7,21,296
01/26/2017,RIC,VA,AEA,EN,Towers with Radar,112,65,53,16,246,0,1,9,19,29,112,66,62,35,275,2,14,16,291
01/27/2017,RIC,VA,AEA,EN,Towers with Radar,108,74,54,3,239,0,2,15,7,24,108,76,69,10,263,2,0,2,265
01/28/2017,RIC,VA,AEA,EN,Towers with Radar,65,49,20,2,136,0,2,22,2,26,65,51,42,4,162,0,0,0,162
01/29/2017,RIC,VA,AEA,EN,Towers with Radar,76,62,26,1,165,0,2,11,0,13,76,64,37,1,178,0,0,0,178
01/30/2017,RIC,VA,AEA,EN,Towers with Radar,96,72,38,9,215,0,2,18,7,27,96,74,56,16,242,1,0,1,243
01/31/2017,RIC,VA,AEA,EN,Towers with Radar,101,62,53,11,227,0,0,34,9,43,101,62,87,20,270,12,6,18,288
02/01/2017,RIC,VA,AEA,EN,Towers with Radar,99,73,40,5,217,0,8,43,7,58,99,81,83,12,275,3,3,6,281
02/02/2017,RIC,VA,AEA,EN,Towers with Radar,102,69,66,13,250,0,0,42,5,47,102,69,108,18,297,10,20,30,327
02/03/2017,RIC,VA,AEA,EN,Towers with Radar,100,68,48,16,232,0,0,27,12,39,100,68,75,28,271,12,24,36,307
02/04/2017,RIC,VA,AEA,EN,Towers with Radar,60,48,8,0,116,0,0,20,2,22,60,48,28,2,138,2,0,2,140
02/05/2017,RIC,VA,AEA,EN,Towers with Radar,71,55,21,0,147,0,2,6,0,8,71,57,27,0,155,0,0,0,155
