01/01/2000,RIC,VA,AEA,EN,Towers with Radar,0,1,20,0,21,72,25,2,0,99,72,26,22,0,120,80,34,114,234
01/14/2022,RIC,VA,AEA,EN,Towers with Radar,145,33,32,19,229,0,2,13,4,19,145,35,45,23,248,0,0,0,248
01/15/2022,RIC,VA,AEA,EN,Towers with Radar,103,23,37,4,167,0,2,15,9,26,103,25,52,13,193,0,0,0,193
01/16/2022,RIC,VA,AEA,EN,Towers with Radar,80,16,6,1,103,0,1,0,0,1,80,17,6,1,104,0,0,0,104
01/17/2022,RIC,VA,AEA,EN,Towers with Radar,125,15,22,1,163,0,1,1,0,2,125,16,23,1,165,0,0,0,165
01/18/2022,RIC,VA,AEA,EN,Towers with Radar,128,24,31,8,191,0,1,22,5,28,128,25,53,13,219,28,0,28,247
01/19/2022,RIC,VA,AEA,EN,Towers with Radar,133,27,40,8,208,0,1,23,10,34,133,28,63,18,242,8,2,10,252
01/20/2022,RIC,VA,AEA,EN,Towers with Radar,141,24,20,0,185,0,0,1,0,1,141,24,21,0,186,0,0,0,186
01/21/2022,RIC,VA,AEA,EN,Towers with Radar,141,30,24,0,195,0,2,10,8,20,141,32,34,8,215,18,0,18,233
01/22/2022,RIC,VA,AEA,EN,Towers with Radar,100,13,23,0,136,0,0,18,2,20,100,13,41,2,156,0,0,0,156
01/23/2022,RIC,VA,AEA,EN,Towers with Radar,123,14,31,0,168,0,3,25,0,28,123,17,56,0,196,30,0,30,226
01/24/2022,RIC,VA,AEA,EN,Towers with Radar,142,19,31,0,192,0,2,23,3,28,142,21,54,3,220,46,0,46,266
01/25/2022,RIC,VA,AEA,EN,Towers with Radar,136,28,30,22,216,0,2,19,13,34,136,30,49,35,250,34,0,34,284
01/26/2022,RIC,VA,AEA,EN,Towers with Radar,133,26,41,2,202,0,2,23,21,46,133,28,64,23,248,26,6,32,280
01/27/2022,RIC,VA,AEA,EN,Towers with Radar,153,25,48,6,232,0,0,34,9,43,153,25,82,15,275,28,0,28,303
01/28/2022,RIC,VA,AEA,EN,Towers with Radar,143,33,31,4,211,0,0,16,4,20,143,33,47,8,231,44,0,44,275
01/29/2022,RIC,VA,AEA,EN,Towers with Radar,77,14,7,0,98,0,0,2,0,2,77,14,9,0,100,0,0,0,100
01/30/2022,RIC,VA,AEA,EN,Towers with Radar,108,24,25,0,157,0,1,27,1,29,108,25,52,1,186,70,0,70,256
01/31/2022,RIC,VA,AEA,EN,Towers with Radar,136,20,39,9,204,0,2,21,10,33,136,22,60,19,237,24,2,26,263
02/01/2022,RIC,VA,AEA,EN,Towers with Radar,129,16,43,9,197,0,5,13,8,26,129,21,56,17,223,16,0,16,239
02/02/2022,RIC,VA,AEA,EN,Towers with Radar,129,28,24,38,219,0,2,28,12,42,129,30,52,50,261,24,18,42,303
02/03/2022,RIC,VA,AEA,EN,Towers with Radar,142,39,29,2,212,0,0,5,4,9,142,39,34,6,221,18,0,18,239
02/04/2022,RIC,VA,AEA,EN,Towers with Radar,114,27,19,2,162,0,0,0,0,0,114,27,19,2,162,0,0,0,162
02/05/2022,RIC,VA,AEA,EN,Towers with Radar,104,25,15,12,156,0,1,25,9,35,104,26,40,21,191,0,0,0,191
02/06/2022,RIC,VA,AEA,EN,Towers with Radar,119,14,29,4,166,0,7,33,2,42,119,21,62,6,208,50,0,50,258
02/07/2022,RIC,VA,AEA,EN,Towers with Radar,136,27,22,12,197,0,0,1,2,3,136,27,23,14,200,6,0,6,206
02/08/2022,RIC,VA,AEA,EN,Towers with Radar,128,30,33,20,211,0,0,24,11,35,128,30,57,31,246,20,0,20,266
02/09/2022,RIC,VA,AEA,EN,Towers with Radar,129,37,43,21,230,0,3,17,24,44,129,40,60,45,274,20,0,20,294
02/10/2022,RIC,VA,AEA,EN,Towers with Radar,147,24,33,24,228,0,4,24,32,60,147,28,57,56,288,20,12,32,320
02/11/2022,RIC,VA,AEA,EN,Towers with Radar,142,35,41,11,229,0,1,35,10,46,142,36,76,21,275,0,0,0,275
02/12/2022,RIC,VA,AEA,EN,Towers with Radar,103,22,29,1,155,0,0,21,2,23,103,22,50,3,178,0,0,0,178
02/13/2022,RIC,VA,AEA,EN,Towers with Radar,110,17,12,0,139,0,0,0,0,0,110,17,12,0,139,0,0,0,139
02/14/2022,RIC,VA,AEA,EN,Towers with Radar,132,26,34,2,194,0,1,12,8,21,132,27,46,10,215,22,0,22,237
02/15/2022,RIC,VA,AEA,EN,Towers with Radar,133,34,32,2,201,0,5,22,13,40,133,39,54,15,241,6,0,6,247
02/16/2022,RIC,VA,AEA,EN,Towers with Radar,136,33,43,0,212,0,1,31,21,53,136,34,74,21,265,78,8,86,351
02/17/2022,RIC,VA,AEA,EN,Towers with Radar,144,27,49,15,235,0,2,6,15,23,144,29,55,30,258,8,0,8,266
02/18/2022,RIC,VA,AEA,EN,Towers with Radar,140,31,29,8,208,0,0,8,9,17,140,31,37,17,225,0,0,0,225
02/19/2022,RIC,VA,AEA,EN,Towers with Radar,110,27,21,0,158,0,0,7,4,11,110,27,28,4,169,0,0,0,169
02/20/2022,RIC,VA,AEA,EN,Towers with Radar,121,29,33,0,183,0,3,28,1,32,121,32,61,1,215,36,0,36,251
02/21/2022,RIC,VA,AEA,EN,Towers with Radar,143,16,40,1,200,0,6,20,5,31,143,22,60,6,231,14,0,14,245
02/22/2022,RIC,VA,AEA,EN,Towers with Radar,137,30,54,5,226,0,1,3,2,6,137,31,57,7,232,0,0,0,232
02/23/2022,RIC,VA,AEA,EN,Towers with Radar,143,33,47,26,249,0,2,16,8,26,143,35,63,34,275,12,10,22,297
02/24/2022,RIC,VA,AEA,EN,Towers with Radar,148,45,33,4,230,0,1,12,6,19,148,46,45,10,249,0,2,2,251
02/25/2022,RIC,VA,AEA,EN,Towers with Radar,137,50,37,0,224,0,0,7,6,13,137,50,44,6,237,0,0,0,237
02/26/2022,RIC,VA,AEA,EN,Towers with Radar,115,26,34,1,176,0,3,39,6,48,115,29,73,7,224,0,0,0,224
02/27/2022,RIC,VA,AEA,EN,Towers with Radar,123,30,29,0,182,0,0,23,0,23,123,30,52,0,205,20,0,20,225
02/28/2022,RIC,VA,AEA,EN,Towers with Radar,144,24,32,8,208,0,7,41,8,56,144,31,73,16,264,8,0,8,272
03/01/2022,RIC,VA,AEA,EN,Towers with Radar,141,37,43,2,223,0,0,24,1,25,141,37,67,3,248,0,22,22,270
03/02/2022,RIC,VA,AEA,EN,Towers with Radar,143,32,68,20,263,0,8,30,11,49,143,40,98,31,312,22,0,22,334
03/03/2022,RIC,VA,AEA,EN,Towers with Radar,150,31,43,3,227,0,3,43,7,53,150,34,86,10,280,28,0,28,308
03/04/2022,RIC,VA,AEA,EN,Towers with Radar,147,35,62,0,244,0,0,27,6,33,147,35,89,6,277,30,0,30,307
03/05/2022,RIC,VA,AEA,EN,Towers with Radar,109,30,13,0,152,0,6,15,4,25,109,36,28,4,177,0,0,0,177
03/06/2022,RIC,VA,AEA,EN,Towers with Radar,133,21,18,4,176,0,4,6,0,10,133,25,24,4,186,0,0,0,186
03/07/2022,RIC,VA,AEA,EN,Towers with Radar,143,22,17,0,182,0,5,2,0,7,143,27,19,0,189,0,8,8,197
03/08/2022,RIC,VA,AEA,EN,Towers with Radar,133,32,39,9,213,0,1,21,11,33,133,33,60,20,246,0,0,0,246
03/09/2022,RIC,VA,AEA,EN,Towers with Radar,126,30,27,2,185,0,0,0,5,5,126,30,27,7,190,0,0,0,190
03/10/2022,RIC,VA,AEA,EN,Towers with Radar,144,35,35,23,237,0,0,17,9,26,144,35,52,32,263,58,4,62,325
03/11/2022,RIC,VA,AEA,EN,Towers with Radar,146,47,50,6,249,0,0,16,6,22,146,47,66,12,271,2,12,14,285
03/12/2022,RIC,VA,AEA,EN,Towers with Radar,98,32,17,1,148,0,1,0,1,2,98,33,17,2,150,0,0,0,150
03/13/2022,RIC,VA,AEA,EN,Towers with Radar,121,44,37,1,203,0,0,25,0,25,121,44,62,1,228,0,0,0,228
03/14/2022,RIC,VA,AEA,EN,Towers with Radar,141,22,42,13,218,0,0,24,12,36,141,22,66,25,254,18,0,18,272
03/15/2022,RIC,VA,AEA,EN,Towers with Radar,132,21,45,2,200,0,4,27,8,39,132,25,72,10,239,12,0,12,251
03/16/2022,RIC,VA,AEA,EN,Towers with Radar,137,30,28,2,197,0,3,30,14,47,137,33,58,16,244,24,6,30,274
03/17/2022,RIC,VA,AEA,EN,Towers with Radar,137,24,45,0,206,0,1,2,0,3,137,25,47,0,209,0,0,0,209
03/18/2022,RIC,VA,AEA,EN,Towers with Radar,143,31,41,5,220,0,8,30,5,43,143,39,71,10,263,6,0,6,269
03/19/2022,RIC,VA,AEA,EN,Towers with Radar,109,32,27,0,168,0,0,10,5,15,109,32,37,5,183,0,4,4,187
03/20/2022,RIC,VA,AEA,EN,Towers with Radar,127,29,31,0,187,0,1,19,4,24,127,30,50,4,211,0,0,0,211
03/21/2022,RIC,VA,AEA,EN,Towers with Radar,142,36,32,24,234,0,0,39,10,49,142,36,71,34,283,6,0,6,289
03/22/2022,RIC,VA,AEA,EN,Towers with Radar,130,30,32,20,212,0,3,41,12,56,130,33,73,32,268,23,0,23,291
03/23/2022,RIC,VA,AEA,EN,Towers with Radar,133,32,25,25,215,0,0,16,3,19,133,32,41,28,234,14,4,18,252
03/24/2022,RIC,VA,AEA,EN,Towers with Radar,153,37,32,20,242,0,0,0,0,0,153,37,32,20,242,0,0,0,242
03/25/2022,RIC,VA,AEA,EN,Towers with Radar,147,34,35,8,224,0,0,24,3,27,147,34,59,11,251,0,0,0,251
03/26/2022,RIC,VA,AEA,EN,Towers with Radar,113,33,14,0,160,0,1,5,1,7,113,34,19,1,167,0,0,0,167
03/27/2022,RIC,VA,AEA,EN,Towers with Radar,130,29,25,0,184,0,3,13,2,18,130,32,38,2,202,16,0,16,218
03/28/2022,RIC,VA,AEA,EN,Towers with Radar,145,41,39,6,231,0,0,7,2,9,145,41,46,8,240,10,0,10,250
03/29/2022,RIC,VA,AEA,EN,Towers with Radar,136,32,28,19,215,0,1,31,7,39,136,33,59,26,254,46,10,56,310
03/30/2022,RIC,VA,AEA,EN,Towers with Radar,131,32,43,32,238,0,0,14,13,27,131,32,57,45,265,38,38,76,341
03/31/2022,RIC,VA,AEA,EN,Towers with Radar,155,37,29,17,238,0,0,2,0,2,155,37,31,17,240,0,4,4,244
04/01/2022,RIC,VA,AEA,EN,Towers with Radar,150,59,44,1,254,0,3,9,11,23,150,62,53,12,277,0,0,0,277
04/02/2022,RIC,VA,AEA,EN,Towers with Radar,110,37,48,0,195,0,0,24,7,31,110,37,72,7,226,0,0,0,226
04/03/2022,RIC,VA,AEA,EN,Towers with Radar,120,47,80,0,247,0,3,13,7,23,120,50,93,7,270,2,0,2,272
04/04/2022,RIC,VA,AEA,EN,Towers with Radar,139,34,46,0,219,0,1,14,8,23,139,35,60,8,242,90,0,90,332
04/05/2022,RIC,VA,AEA,EN,Towers with Radar,140,29,32,9,210,0,2,9,7,18,140,31,41,16,228,36,0,36,264
04/06/2022,RIC,VA,AEA,EN,Towers with Radar,142,38,30,24,234,0,0,16,4,20,142,38,46,28,254,0,0,0,254
04/07/2022,RIC,VA,AEA,EN,Towers with Radar,151,54,33,42,280,0,0,0,2,2,151,54,33,44,282,0,12,12,294
04/08/2022,RIC,VA,AEA,EN,Towers with Radar,150,45,45,6,246,0,2,25,4,31,150,47,70,10,277,34,4,38,315
04/09/2022,RIC,VA,AEA,EN,Towers with Radar,109,32,25,3,169,0,0,19,3,22,109,32,44,6,191,0,0,0,191
04/10/2022,RIC,VA,AEA,EN,Towers with Radar,124,23,27,4,178,0,1,12,0,13,124,24,39,4,191,2,0,2,193
04/11/2022,RIC,VA,AEA,EN,Towers with Radar,154,28,50,8,240,0,0,28,18,46,154,28,78,26,286,31,26,57,343
04/12/2022,RIC,VA,AEA,EN,Towers with Radar,148,33,40,20,241,0,0,25,6,31,148,33,65,26,272,38,0,38,310
04/13/2022,RIC,VA,AEA,EN,Towers with Radar,140,37,32,13,222,0,0,14,4,18,140,37,46,17,240,8,6,14,254
04/14/2022,RIC,VA,AEA,EN,Towers with Radar,165,39,41,0,245,0,1,7,6,14,165,40,48,6,259,6,8,14,273
04/15/2022,RIC,VA,AEA,EN,Towers with Radar,159,33,41,2,235,0,0,34,6,40,159,33,75,8,275,80,0,80,355
04/16/2022,RIC,VA,AEA,EN,Towers with Radar,120,34,10,0,164,0,2,24,2,28,120,36,34,2,192,0,0,0,192
04/17/2022,RIC,VA,AEA,EN,Towers with Radar,130,25,9,0,164,0,1,12,1,14,130,26,21,1,178,0,0,0,178
04/18/2022,RIC,VA,AEA,EN,Towers with Radar,150,29,33,10,222,0,3,1,1,5,150,32,34,11,227,0,0,0,227
04/19/2022,RIC,VA,AEA,EN,Towers with Radar,147,36,30,46,259,0,0,13,13,26,147,36,43,59,285,2,22,24,309
04/20/2022,RIC,VA,AEA,EN,Towers with Radar,153,38,37,7,235,0,1,44,18,63,153,39,81,25,298,8,0,8,306
04/21/2022,RIC,VA,AEA,EN,Towers with Radar,158,41,35,13,247,0,2,28,17,47,158,43,63,30,294,8,20,28,322
04/22/2022,RIC,VA,AEA,EN,Towers with Radar,158,33,42,4,237,0,2,26,11,39,158,35,68,15,276,0,0,0,276
04/23/2022,RIC,VA,AEA,EN,Towers with Radar,115,23,19,0,157,0,0,10,6,16,115,23,29,6,173,0,0,0,173
04/24/2022,RIC,VA,AEA,EN,Towers with Radar,132,26,29,0,187,0,2,13,2,17,132,28,42,2,204,16,0,16,220
04/25/2022,RIC,VA,AEA,EN,Towers with Radar,154,21,30,15,220,0,0,15,13,28,154,21,45,28,248,4,6,10,258
04/26/2022,RIC,VA,AEA,EN,Towers with Radar,144,31,33,8,216,0,1,11,6,18,144,32,44,14,234,0,0,0,234
04/27/2022,RIC,VA,AEA,EN,Towers with Radar,148,33,31,4,216,0,7,16,7,30,148,40,47,11,246,2,0,2,248
04/28/2022,RIC,VA,AEA,EN,Towers with Radar,158,42,45,14,259,0,3,32,6,41,158,45,77,20,300,6,0,6,306
04/29/2022,RIC,VA,AEA,EN,Towers with Radar,161,40,39,10,250,0,0,34,9,43,161,40,73,19,293,22,0,22,315
04/30/2022,RIC,VA,AEA,EN,Towers with Radar,123,27,11,0,161,0,4,26,6,36,123,31,37,6,197,26,0,26,223
05/01/2022,RIC,VA,AEA,EN,Towers with Radar,135,37,29,0,201,0,2,15,1,18,135,39,44,1,219,10,0,10,229
05/02/2022,RIC,VA,AEA,EN,Towers with Radar,144,40,42,6,232,0,4,21,6,31,144,44,63,12,263,24,0,24,287
05/03/2022,RIC,VA,AEA,EN,Towers with Radar,159,32,40,30,261,0,0,0,4,4,159,32,40,34,265,0,0,0,265
05/04/2022,RIC,VA,AEA,EN,Towers with Radar,152,31,29,4,216,0,1,15,9,25,152,32,44,13,241,35,8,43,284
05/05/2022,RIC,VA,AEA,EN,Towers with Radar,160,38,59,16,273,0,6,27,24,57,160,44,86,40,330,10,0,10,340
05/06/2022,RIC,VA,AEA,EN,Towers with Radar,161,42,37,3,243,0,3,1,6,10,161,45,38,9,253,30,22,52,305
05/07/2022,RIC,VA,AEA,EN,Towers with Radar,119,29,43,0,191,0,0,0,0,0,119,29,43,0,191,0,0,0,191
05/08/2022,RIC,VA,AEA,EN,Towers with Radar,129,46,17,0,192,0,2,1,0,3,129,48,18,0,195,0,0,0,195
05/09/2022,RIC,VA,AEA,EN,Towers with Radar,154,48,38,30,270,0,5,36,3,44,154,53,74,33,314,22,0,22,336
05/10/2022,RIC,VA,AEA,EN,Towers with Radar,140,41,51,2,234,0,8,16,9,33,140,49,67,11,267,0,0,0,267
05/11/2022,RIC,VA,AEA,EN,Towers with Radar,143,50,47,37,277,0,1,11,6,18,143,51,58,43,295,22,12,34,329
05/12/2022,RIC,VA,AEA,EN,Towers with Radar,164,33,55,0,252,0,0,0,0,0,164,33,55,0,252,0,0,0,252
05/13/2022,RIC,VA,AEA,EN,Towers with Radar,148,26,34,0,208,0,0,5,2,7,148,26,39,2,215,0,0,0,215
05/14/2022,RIC,VA,AEA,EN,Towers with Radar,116,28,23,0,167,0,0,2,1,3,116,28,25,1,170,0,0,0,170
05/15/2022,RIC,VA,AEA,EN,Towers with Radar,143,33,33,4,213,0,0,15,4,19,143,33,48,8,232,34,6,40,272
05/16/2022,RIC,VA,AEA,EN,Towers with Radar,145,36,37,1,219,0,0,26,7,33,145,36,63,8,252,18,0,18,270
05/17/2022,RIC,VA,AEA,EN,Towers with Radar,138,44,45,4,231,0,4,37,11,52,138,48,82,15,283,6,0,6,289
05/18/2022,RIC,VA,AEA,EN,Towers with Radar,144,47,41,4,236,0,1,45,14,60,144,48,86,18,296,0,0,0,296
05/19/2022,RIC,VA,AEA,EN,Towers with Radar,164,32,46,21,263,0,4,15,2,21,164,36,61,23,284,6,16,22,306
05/20/2022,RIC,VA,AEA,EN,Towers with Radar,147,57,38,0,242,0,8,22,7,37,147,65,60,7,279,28,0,28,307
05/21/2022,RIC,VA,AEA,EN,Towers with Radar,111,41,19,0,171,0,9,28,2,39,111,50,47,2,210,6,0,6,216
05/22/2022,RIC,VA,AEA,EN,Towers with Radar,134,28,16,8,186,0,3,13,0,16,134,31,29,8,202,40,0,40,242
05/23/2022,RIC,VA,AEA,EN,Towers with Radar,143,30,26,24,223,0,2,15,4,21,143,32,41,28,244,64,0,64,308
05/24/2022,RIC,VA,AEA,EN,Towers with Radar,142,38,23,2,205,0,0,0,0,0,142,38,23,2,205,0,0,0,205
05/25/2022,RIC,VA,AEA,EN,Towers with Radar,144,46,28,16,234,0,0,0,2,2,144,46,28,18,236,0,0,0,236
05/26/2022,RIC,VA,AEA,EN,Towers with Radar,160,34,43,6,243,0,0,0,2,2,160,34,43,8,245,0,0,0,245
05/27/2022,RIC,VA,AEA,EN,Towers with Radar,145,36,14,0,195,0,1,0,2,3,145,37,14,2,198,0,0,0,198
05/28/2022,RIC,VA,AEA,EN,Towers with Radar,117,22,26,0,165,0,2,24,4,30,117,24,50,4,195,44,0,44,239
05/29/2022,RIC,VA,AEA,EN,Towers with Radar,131,25,19,6,181,0,1,27,0,28,131,26,46,6,209,18,0,18,227
05/30/2022,RIC,VA,AEA,EN,Towers with Radar,140,28,15,0,183,0,2,19,2,23,140,30,34,2,206,36,0,36,242
05/31/2022,RIC,VA,AEA,EN,Towers with Radar,129,33,32,11,205,0,2,30,8,40,129,35,62,19,245,8,14,22,267
06/01/2022,RIC,VA,AEA,EN,Towers with Radar,133,30,33,10,206,0,2,40,8,50,133,32,73,18,256,22,8,30,286
06/02/2022,RIC,VA,AEA,EN,Towers with Radar,149,33,28,12,222,0,0,16,4,20,149,33,44,16,242,4,6,10,252
06/03/2022,RIC,VA,AEA,EN,Towers with Radar,147,34,27,3,211,0,1,10,15,26,147,35,37,18,237,0,0,0,237
06/04/2022,RIC,VA,AEA,EN,Towers with Radar,111,30,18,2,161,0,5,21,6,32,111,35,39,8,193,20,0,20,213
06/05/2022,RIC,VA,AEA,EN,Towers with Radar,131,30,23,0,184,0,2,23,2,27,131,32,46,2,211,4,0,4,215
06/06/2022,RIC,VA,AEA,EN,Towers with Radar,146,27,29,2,204,0,3,16,4,23,146,30,45,6,227,48,0,48,275
06/07/2022,RIC,VA,AEA,EN,Towers with Radar,152,43,37,4,236,0,3,22,12,37,152,46,59,16,273,14,4,18,291
06/08/2022,RIC,VA,AEA,EN,Towers with Radar,150,30,36,0,216,0,3,23,6,32,150,33,59,6,248,18,0,18,266
06/09/2022,RIC,VA,AEA,EN,Towers with Radar,167,40,44,0,251,0,7,12,5,24,167,47,56,5,275,20,0,20,295
06/10/2022,RIC,VA,AEA,EN,Towers with Radar,160,34,31,7,232,0,0,28,19,47,160,34,59,26,279,30,0,30,309
06/11/2022,RIC,VA,AEA,EN,Towers with Radar,116,33,17,0,166,0,5,9,5,19,116,38,26,5,185,30,0,30,215
06/12/2022,RIC,VA,AEA,EN,Towers with Radar,130,43,31,4,208,0,2,3,1,6,130,45,34,5,214,0,0,0,214
06/13/2022,RIC,VA,AEA,EN,Towers with Radar,147,30,29,1,207,0,5,29,10,44,147,35,58,11,251,51,0,51,302
06/14/2022,RIC,VA,AEA,EN,Towers with Radar,143,31,41,1,216,0,3,18,5,26,143,34,59,6,242,22,8,30,272
06/15/2022,RIC,VA,AEA,EN,Towers with Radar,157,38,33,2,230,0,0,40,19,59,157,38,73,21,289,80,20,100,389
06/16/2022,RIC,VA,AEA,EN,Towers with Radar,144,30,27,24,225,0,0,15,16,31,144,30,42,40,256,72,24,96,352
06/17/2022,RIC,VA,AEA,EN,Towers with Radar,146,37,31,1,215,0,0,33,7,40,146,37,64,8,255,76,18,94,349
06/18/2022,RIC,VA,AEA,EN,Towers with Radar,116,35,17,0,168,1,0,14,1,16,117,35,31,1,184,0,0,0,184
06/19/2022,RIC,VA,AEA,EN,Towers with Radar,137,32,15,0,184,0,1,26,0,27,137,33,41,0,211,0,0,0,211
06/20/2022,RIC,VA,AEA,EN,Towers with Radar,153,33,30,1,217,0,0,39,4,43,153,33,69,5,260,44,0,44,304
06/21/2022,RIC,VA,AEA,EN,Towers with Radar,150,36,40,4,230,0,1,29,23,53,150,37,69,27,283,84,0,84,367
06/22/2022,RIC,VA,AEA,EN,Towers with Radar,133,24,32,13,202,0,4,18,10,32,133,28,50,23,234,28,0,28,262
06/23/2022,RIC,VA,AEA,EN,Towers with Radar,158,32,42,6,238,0,0,0,1,1,158,32,42,7,239,20,0,20,259
06/24/2022,RIC,VA,AEA,EN,Towers with Radar,153,30,30,5,218,0,0,29,10,39,153,30,59,15,257,80,2,82,339
06/25/2022,RIC,VA,AEA,EN,Towers with Radar,114,33,19,0,166,0,2,23,2,27,114,35,42,2,193,158,0,158,351
06/26/2022,RIC,VA,AEA,EN,Towers with Radar,133,31,24,0,188,0,2,30,0,32,133,33,54,0,220,72,0,72,292
06/27/2022,RIC,VA,AEA,EN,Towers with Radar,141,57,23,16,237,0,1,11,2,14,141,58,34,18,251,98,0,98,349
06/28/2022,RIC,VA,AEA,EN,Towers with Radar,154,40,31,1,226,0,1,37,13,51,154,41,68,14,277,46,20,66,343
06/29/2022,RIC,VA,AEA,EN,Towers with Radar,144,35,34,14,227,0,3,43,28,74,144,38,77,42,301,40,2,42,343
06/30/2022,RIC,VA,AEA,EN,Towers with Radar,161,31,24,15,231,0,2,41,12,55,161,33,65,27,286,22,0,22,308
07/01/2022,RIC,VA,AEA,EN,Towers with Radar,147,40,24,2,213,0,3,42,8,53,147,43,66,10,266,18,2,20,286
07/02/2022,RIC,VA,AEA,EN,Towers with Radar,118,33,20,2,173,0,3,11,4,18,118,36,31,6,191,18,0,18,209
07/03/2022,RIC,VA,AEA,EN,Towers with Radar,118,24,19,0,161,0,6,22,0,28,118,30,41,0,189,50,0,50,239
07/04/2022,RIC,VA,AEA,EN,Towers with Radar,130,31,10,0,171,0,2,19,4,25,130,33,29,4,196,10,0,10,206
07/05/2022,RIC,VA,AEA,EN,Towers with Radar,127,30,23,21,201,0,2,24,6,32,127,32,47,27,233,20,0,20,253
07/06/2022,RIC,VA,AEA,EN,Towers with Radar,148,35,33,4,220,0,3,12,2,17,148,38,45,6,237,72,8,80,317
07/07/2022,RIC,VA,AEA,EN,Towers with Radar,151,33,41,11,236,0,2,14,17,33,151,35,55,28,269,18,0,18,287
07/08/2022,RIC,VA,AEA,EN,Towers with Radar,150,27,33,14,224,0,0,7,7,14,150,27,40,21,238,30,0,30,268
07/09/2022,RIC,VA,AEA,EN,Towers with Radar,116,29,8,0,153,0,0,1,2,3,116,29,9,2,156,0,0,0,156
07/10/2022,RIC,VA,AEA,EN,Towers with Radar,131,33,39,5,208,0,2,7,1,10,131,35,46,6,218,40,0,40,258
07/11/2022,RIC,VA,AEA,EN,Towers with Radar,145,27,19,9,200,0,1,56,10,67,145,28,75,19,267,69,0,69,336
07/12/2022,RIC,VA,AEA,EN,Towers with Radar,139,39,38,0,216,0,4,33,32,69,139,43,71,32,285,14,0,14,299
07/13/2022,RIC,VA,AEA,EN,Towers with Radar,150,37,35,11,233,0,0,13,14,27,150,37,48,25,260,0,0,0,260
07/14/2022,RIC,VA,AEA,EN,Towers with Radar,155,43,50,24,272,0,12,33,16,61,155,55,83,40,333,24,2,26,359
07/15/2022,RIC,VA,AEA,EN,Towers with Radar,152,36,34,20,242,0,3,41,15,59,152,39,75,35,301,14,0,14,315
07/16/2022,RIC,VA,AEA,EN,Towers with Radar,111,29,19,0,159,0,1,20,4,25,111,30,39,4,184,20,0,20,204
07/17/2022,RIC,VA,AEA,EN,Towers with Radar,121,32,33,0,186,0,2,19,0,21,121,34,52,0,207,60,0,60,267
07/18/2022,RIC,VA,AEA,EN,Towers with Radar,137,38,33,0,208,0,4,17,9,30,137,42,50,9,238,0,0,0,238
07/19/2022,RIC,VA,AEA,EN,Towers with Radar,140,32,35,24,231,0,2,24,12,38,140,34,59,36,269,118,14,132,401
07/20/2022,RIC,VA,AEA,EN,Towers with Radar,142,38,31,0,211,0,3,30,13,46,142,41,61,13,257,42,0,42,299
07/21/2022,RIC,VA,AEA,EN,Towers with Radar,147,30,36,16,229,0,0,15,11,26,147,30,51,27,255,28,0,28,283
07/22/2022,RIC,VA,AEA,EN,Towers with Radar,159,37,43,21,260,0,1,25,5,31,159,38,68,26,291,0,0,0,291
07/23/2022,RIC,VA,AEA,EN,Towers with Radar,108,39,26,2,175,7,0,18,5,30,115,39,44,7,205,70,0,70,275
07/24/2022,RIC,VA,AEA,EN,Towers with Radar,118,38,12,1,169,0,0,21,1,22,118,38,33,2,191,62,0,62,253
07/25/2022,RIC,VA,AEA,EN,Towers with Radar,136,40,30,13,219,0,0,14,8,22,136,40,44,21,241,38,0,38,279
07/26/2022,RIC,VA,AEA,EN,Towers with Radar,144,40,23,6,213,0,0,3,6,9,144,40,26,12,222,0,0,0,222
07/27/2022,RIC,VA,AEA,EN,Towers with Radar,144,50,41,6,241,0,0,18,16,34,144,50,59,22,275,60,16,76,351
07/28/2022,RIC,VA,AEA,EN,Towers with Radar,145,46,40,14,245,0,0,40,11,51,145,46,80,25,296,0,0,0,296
07/29/2022,RIC,VA,AEA,EN,Towers with Radar,142,38,29,2,211,0,3,19,4,26,142,41,48,6,237,65,0,65,302
07/30/2022,RIC,VA,AEA,EN,Towers with Radar,113,31,21,4,169,0,1,23,0,24,113,32,44,4,193,12,0,12,205
07/31/2022,RIC,VA,AEA,EN,Towers with Radar,118,38,26,1,183,0,4,12,0,16,118,42,38,1,199,0,0,0,199
