04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
04/02/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,34,2,37,0,2,36,2,40,152,0,152,192
04/03/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,51,0,52,0,2,57,0,59,270,0,270,329
04/04/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,76,0,76,0,1,78,0,79,188,0,188,267
04/05/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,63,0,63,0,0,68,0,68,192,0,192,260
04/06/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,80,0,80,0,0,82,0,82,126,0,126,208
04/07/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,85,2,87,0,0,90,2,92,254,2,256,348
04/08/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,62,0,62,0,1,69,0,70,188,0,188,258
04/09/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,89,1,90,0,1,94,1,96,218,0,218,314
04/10/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,73,0,73,0,1,76,0,77,252,0,252,329
04/11/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,84,0,84,0,0,89,0,89,122,0,122,211
04/12/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,93,0,93,0,0,93,0,93,308,0,308,401
04/13/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,3,79,2,84,0,5,85,2,92,208,0,208,300
04/14/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,92,0,92,0,2,104,0,106,366,0,366,472
04/15/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,298,0,298,414
04/16/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,78,2,80,0,0,82,2,84,224,0,224,308
04/17/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,33,0,34,0,3,46,0,49,18,9,27,76
04/18/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,203,0,205,0,2,209,0,211,246,0,246,457
04/19/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,90,2,92,0,0,96,2,98,240,2,242,340
04/20/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,116,0,116,0,0,119,0,119,252,0,252,371
04/21/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,91,0,93,0,2,98,0,100,186,0,186,286
04/22/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,76,1,77,0,0,83,1,84,220,0,220,304
04/23/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,113,1,114,0,0,117,1,118,240,1,241,359
04/24/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,204,0,207,0,3,206,0,209,352,0,352,561
04/25/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,184,0,186,0,2,186,0,188,222,0,222,410
04/26/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,190,4,206,0,12,192,4,208,164,0,164,372
04/27/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,16,62,0,78,0,16,63,0,79,278,0,278,357
04/28/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,81,1,86,0,4,86,1,91,257,0,257,348
04/29/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,86,0,90,0,4,88,0,92,274,0,274,366
04/30/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,130,0,134,0,4,135,0,139,337,0,337,476
05/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,139,0,139,0,1,140,0,141,218,0,218,359
05/02/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,17,116,0,133,0,17,116,0,133,132,0,132,265
05/03/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,34,94,0,128,0,34,94,0,128,198,0,198,326
05/04/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,19,79,0,98,0,20,80,0,100,210,0,210,310
05/05/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,94,0,99,0,6,97,0,103,323,0,323,426
05/06/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,29,137,0,166,0,30,139,0,169,208,1,209,378
05/07/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,10,142,0,152,0,11,145,0,156,367,0,367,523
05/08/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,3,181,0,184,0,4,183,0,187,340,0,340,527
05/09/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,47,2,49,0,0,47,2,49,126,2,128,177
05/10/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,64,2,66,0,0,64,2,66,110,2,112,178
05/11/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,83,0,84,0,2,86,0,88,148,0,148,236
05/12/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,89,2,91,0,1,91,2,94,272,22,294,388
05/13/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,7,107,2,116,0,8,108,2,118,232,2,234,352
05/14/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,17,131,0,148,0,18,134,0,152,318,0,318,470
05/15/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,17,186,0,203,0,18,188,0,206,226,0,226,432
05/16/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,164,0,172,0,8,166,0,174,273,0,273,447
05/17/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,14,117,1,132,0,14,119,1,134,222,0,222,356
05/18/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,15,67,0,82,0,15,71,0,86,127,0,127,213
05/19/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,82,1,83,0,0,88,1,89,260,0,260,349
05/20/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,20,103,0,123,0,21,111,0,132,234,0,234,366
05/21/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,10,113,0,123,0,11,124,0,135,230,0,230,365
05/22/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,120,0,128,0,8,121,0,129,240,0,240,369
05/23/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,75,0,77,0,2,80,0,82,176,0,176,258
05/24/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,10,64,0,74,0,10,70,0,80,158,0,158,238
05/25/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,13,44,3,60,0,13,49,3,65,92,2,94,159
05/26/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,66,4,72,0,2,73,4,79,176,8,184,263
05/27/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,141,0,141,0,0,151,0,151,256,0,256,407
05/28/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,60,0,61,0,2,72,0,74,90,0,90,164
05/29/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,83,0,85,0,2,89,0,91,246,0,246,337
05/30/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,163,0,163,0,0,163,0,163,298,0,298,461
05/31/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,187,0,189,0,2,189,0,191,250,0,250,441
06/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,106,2,109,0,2,107,2,111,272,0,272,383
06/02/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,140,0,140,0,0,143,0,143,270,0,270,413
06/03/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,121,0,121,0,0,128,0,128,288,0,288,416
06/04/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,129,0,129,0,0,134,0,134,376,0,376,510
06/05/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,4,190,0,194,0,6,200,0,206,366,0,366,572
06/06/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,108,2,110,0,0,116,2,118,144,4,148,266
06/07/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,22,3,25,0,0,27,3,30,64,18,82,112
06/08/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,46,0,46,0,0,56,0,56,148,0,148,204
06/09/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,70,0,70,0,0,76,0,76,116,0,116,192
06/10/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,126,0,126,0,0,133,0,133,188,0,188,321
06/11/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,124,4,128,0,0,128,4,132,302,0,302,434
06/12/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,172,0,172,0,1,174,0,175,434,0,434,609
06/13/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,179,0,179,0,0,181,0,181,328,0,328,509
06/14/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,106,0,106,0,0,106,0,106,234,0,234,340
06/15/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,94,2,97,0,2,99,2,103,274,0,274,377
06/16/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,127,0,127,0,0,133,0,133,200,0,200,333
06/17/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,116,1,117,0,0,120,2,122,256,6,262,384
06/18/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,98,0,98,0,0,103,0,103,202,0,202,305
06/19/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,37,0,37,0,0,39,0,39,50,0,50,89
06/20/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,134,0,134,218
06/21/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,70,0,70,0,0,80,0,80,138,0,138,218
06/22/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,62,0,62,0,0,75,0,75,136,0,136,211
06/23/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,102,0,104,0,2,109,0,111,282,0,282,393
06/24/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,106,2,110,0,2,107,2,111,210,18,228,339
06/25/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,173,1,175,0,1,180,1,182,236,10,246,428
06/26/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,387,0,387,0,0,387,0,387,96,0,96,483
06/27/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,314,0,314,0,0,315,0,315,273,0,273,588
06/28/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,69,2,75,0,4,75,2,81,124,4,128,209
06/29/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,94,0,94,0,0,102,0,102,210,0,210,312
06/30/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,129,1,130,0,0,132,1,133,246,0,246,379
07/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,227,0,227,0,0,233,0,233,378,0,378,611
07/02/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,188,0,188,0,1,192,0,193,246,0,246,439
07/03/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,152,0,152,0,0,158,0,158,226,0,226,384
07/04/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,112,0,112,0,0,113,0,113,126,0,126,239
07/05/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,138,0,138,0,1,142,0,143,310,0,310,453
07/06/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,101,0,101,0,1,102,0,103,246,0,246,349
07/07/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,137,0,137,0,0,138,0,138,237,0,237,375
07/08/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,125,6,132,0,2,127,6,135,378,30,408,543
07/09/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,153,0,153,0,0,156,0,156,320,0,320,476
07/10/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,151,0,151,0,0,155,0,155,302,0,302,457
07/11/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,160,0,160,0,1,160,0,161,365,2,367,528
07/12/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,109,3,112,0,0,112,3,115,140,4,144,259
07/13/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,146,4,151,0,2,151,4,157,252,0,252,409
07/14/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,87,2,92,0,4,90,2,96,238,1,239,335
07/15/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,129,8,137,0,1,130,8,139,363,0,363,502
07/16/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,123,0,126,0,4,124,0,128,362,0,362,490
07/17/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,2,102,1,105,0,2,107,2,111,359,2,361,472
07/18/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,194,0,194,0,0,194,0,194,132,0,132,326
07/19/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,109,0,110,0,2,117,0,119,228,0,228,347
07/20/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,106,1,107,0,0,107,1,108,320,0,320,428
07/21/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,91,0,93,0,2,93,0,95,218,0,218,313
07/22/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,78,0,78,0,0,84,0,84,230,0,230,314
07/23/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,113,0,113,0,0,120,0,120,378,0,378,498
07/24/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,187,0,187,0,0,195,0,195,328,0,328,523
07/25/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,200,0,200,0,0,203,0,203,243,0,243,446
07/26/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,93,2,95,0,0,98,2,100,226,0,226,326
07/27/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,107,0,108,0,2,113,0,115,188,0,188,303
07/28/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,58,2,61,0,1,63,2,66,226,8,234,300
07/29/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,91,0,93,0,2,97,0,99,248,0,248,347
07/30/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,98,0,100,0,2,104,0,106,182,0,182,288
07/31/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,134,0,134,0,0,140,0,140,325,0,325,465
08/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,134,0,134,0,0,136,0,136,250,0,250,386
08/02/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,95,0,96,0,2,96,0,98,168,0,168,266
08/03/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,72,3,75,0,2,76,3,81,244,0,244,325
08/04/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,56,4,60,0,4,67,4,75,258,8,266,341
08/05/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,74,2,76,0,2,78,2,82,401,2,403,485
08/06/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,92,0,93,0,1,92,0,93,222,0,222,315
08/07/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,178,0,179,0,2,178,0,180,422,0,422,602
08/08/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,184,0,184,0,0,185,0,185,218,0,218,403
08/09/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,3,107,0,110,0,4,110,0,114,189,0,189,303
08/10/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,0,75,0,0,78,0,78,320,0,320,398
08/11/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,93,2,95,0,0,94,2,96,358,0,358,454
08/12/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,1,89,0,90,0,4,96,0,100,224,0,224,324
08/13/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,99,2,101,0,0,100,2,102,243,0,243,345
08/14/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,203,1,204,0,0,206,1,207,446,0,446,653
08/15/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,203,0,203,0,0,206,0,206,350,0,350,556
08/16/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,136,0,136,0,0,140,0,140,223,0,223,363
08/17/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,53,1,54,0,2,66,1,69,362,0,362,431
08/18/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,73,1,74,0,0,77,1,78,388,0,388,466
08/19/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,136,0,137,0,1,140,0,141,316,0,316,457
08/20/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,207,0,207,0,0,207,0,207,386,0,386,593
08/21/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,204,0,204,305
08/22/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,0,114,0,0,117,0,117,231,0,231,348
08/23/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,92,0,94,0,2,95,0,97,241,0,241,338
08/24/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,111,2,113,0,2,118,2,122,232,0,232,354
08/25/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,138,0,139,0,2,145,0,147,340,0,340,487
08/26/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,112,0,112,0,0,113,0,113,242,0,242,355
08/27/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,106,0,108,0,2,110,0,112,253,0,253,365
08/28/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,158,0,159,0,2,162,0,164,430,0,430,594
08/29/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,199,0,199,0,0,203,0,203,216,0,216,419
08/30/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,139,2,143,0,2,140,2,144,273,0,273,417
08/31/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,113,0,113,0,0,114,0,114,132,0,132,246
09/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,115,0,115,0,0,115,0,115,280,0,280,395
09/02/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,100,2,102,0,1,101,2,104,186,0,186,290
09/03/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,96,0,98,0,3,101,0,104,298,0,298,402
09/04/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,255,0,255,0,0,255,0,255,372,0,372,627
09/05/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,91,0,91,0,0,93,0,93,64,0,64,157
09/06/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,199,0,201,0,3,201,0,204,146,0,146,350
09/07/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,98,2,100,0,0,98,2,100,340,0,340,440
09/08/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,99,0,99,0,0,101,0,101,327,0,327,428
09/09/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,90,0,90,0,0,91,0,91,278,0,278,369
09/10/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,130,0,130,0,0,130,0,130,235,0,235,365
09/11/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,171,0,171,0,0,171,0,171,320,0,320,491
09/12/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,166,1,167,0,0,166,1,167,345,0,345,512
09/13/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,198,0,198,0,0,203,0,203,175,0,175,378
09/14/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,78,0,80,0,2,82,1,85,217,0,217,302
09/15/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,1,91,0,0,93,1,94,331,0,331,425
09/16/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,96,0,96,0,0,100,0,100,202,0,202,302
09/17/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,100,1,103,0,2,102,1,105,374,0,374,479
09/18/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,134,0,134,0,0,134,0,134,373,0,373,507
09/19/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,129,0,129,0,0,134,0,134,271,0,271,405
09/20/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,84,2,86,0,0,93,2,95,183,0,183,278
09/21/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,96,1,97,0,0,98,1,99,126,0,126,225
09/22/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,111,3,114,0,0,111,3,114,196,0,196,310
09/23/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,110,2,114,0,2,111,2,115,256,0,256,371
09/24/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,124,2,127,0,1,128,2,131,266,6,272,403
09/25/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,159,0,159,0,0,159,0,159,276,0,276,435
09/26/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,229,1,230,0,0,243,1,244,362,0,362,606
09/27/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,128,0,130,0,2,132,0,134,346,0,346,480
09/28/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,80,4,84,0,0,82,4,86,130,0,130,216
09/29/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,158,0,158,207
09/30/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,62,1,63,0,0,64,1,65,216,0,216,281
11/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,77,8,85,0,0,79,8,87,202,26,228,315
11/02/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,77,1,78,0,1,78,1,80,202,0,202,282
11/03/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,134,0,134,0,3,139,0,142,322,0,322,464
11/04/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,93,0,95,0,2,98,0,100,268,0,268,368
11/05/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,122,1,123,0,2,127,1,130,365,0,365,495
