04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
11/06/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,129,0,129,0,0,133,0,133,412,0,412,545
11/07/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,53,0,53,0,0,55,0,55,76,0,76,131
11/08/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,10,2,12,0,0,12,2,14,37,0,37,51
11/09/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,44,1,45,0,0,52,1,53,105,0,105,158
11/10/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,96,1,97,0,0,99,1,100,303,0,303,403
11/11/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,41,0,41,0,0,44,0,44,278,0,278,322
11/12/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,59,0,59,0,0,61,0,61,194,0,194,255
11/13/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,46,0,46,0,0,52,0,52,258,0,258,310
11/14/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,141,0,141,0,0,145,0,145,214,0,214,359
11/15/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,105,0,109,0,4,106,0,110,134,0,134,244
11/16/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,153,3,156,0,0,157,3,160,375,0,375,535
11/17/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,145,0,145,0,0,146,0,146,286,0,286,432
11/18/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,92,1,93,0,2,96,1,99,400,14,414,513
11/19/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,97,0,97,0,2,99,0,101,314,0,314,415
11/20/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,99,0,99,0,3,109,0,112,295,0,295,407
11/21/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,56,0,56,0,0,58,0,58,152,0,152,210
11/22/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,133,1,134,0,0,133,1,134,224,0,224,358
11/23/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,105,5,110,0,4,114,5,123,290,1,291,414
11/24/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,183,2,185,0,2,185,2,189,295,0,295,484
11/25/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,105,0,105,0,0,105,0,105,171,0,171,276
11/26/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,122,0,122,0,2,130,0,132,387,0,387,519
11/27/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,10,0,11,0,3,17,0,20,100,0,100,120
11/28/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,103,1,105,0,1,105,1,107,309,7,316,423
11/29/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,218,4,222,312
11/30/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,217,7,224,0,0,220,8,228,335,14,349,577
12/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,145,1,146,0,0,151,1,152,310,0,310,462
12/02/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,71,0,71,0,0,83,0,83,233,0,233,316
12/03/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,88,0,88,0,0,95,0,95,360,0,360,455
12/04/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,1,36,0,37,0,4,45,0,49,150,0,150,199
12/05/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,6,0,6,12
12/06/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,58,3,63,0,2,60,3,65,162,10,172,237
12/07/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,12,0,12,18
12/08/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,20,0,20,27
12/09/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,103,3,106,0,2,109,3,114,208,8,216,330
12/10/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,158,0,158,0,2,160,0,162,428,0,428,590
12/11/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,233,0,233,0,2,236,0,238,417,0,417,655
12/12/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,146,2,153,0,5,151,2,158,320,1,321,479
12/13/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,92,0,92,0,0,94,0,94,167,0,167,261
12/14/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,145,0,145,0,2,145,0,147,302,1,303,450
12/15/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,190,0,192,0,4,192,0,196,419,0,419,615
12/16/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,2,23,0,25,0,8,24,0,32,12,0,12,44
12/17/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,0,31,0,31,0,6,31,0,37,27,0,27,64
12/18/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,144,0,144,0,0,145,0,145,240,0,240,385
12/19/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,179,0,179,0,0,187,0,187,291,0,291,478
12/20/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,154,3,157,0,0,156,3,159,285,0,285,444
12/21/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,150,0,150,0,0,160,0,160,135,0,135,295
12/22/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,124,1,125,0,0,130,1,131,248,4,252,383
12/23/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,67,0,67,0,0,69,0,69,109,0,109,178
12/24/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,67,0,67,0,0,67,0,67,54,0,54,121
12/25/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,41,0,41,0,0,41,0,41,21,0,21,62
12/26/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,92,0,92,0,0,93,0,93,130,0,130,223
12/27/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,69,0,69,0,0,70,0,70,90,0,90,160
12/28/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
12/29/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,2,5,0,0,3,2,5,8,0,8,13
12/30/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,68,0,68,0,4,68,0,72,181,0,181,253
12/31/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,0,0,0,7
01/01/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,110,0,110,0,0,111,0,111,109,1,110,221
01/02/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,180,2,182,285
01/03/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
01/04/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,5,1,6,0,0,7,1,8,31,0,31,39
01/05/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,69,5,74,0,0,74,5,79,214,2,216,295
01/06/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,66,1,70,0,6,69,1,76,164,2,166,242
01/07/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,2,7,0,0,5,2,7,10,22,32,39
01/08/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,28,0,28,30
01/09/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
01/10/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,6,0,6,9
01/11/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,68,0,68,93
01/12/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,96,2,98,0,0,100,2,102,253,0,253,355
01/13/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,102,2,104,0,0,108,2,110,282,0,282,392
01/14/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,226,0,226,0,0,235,0,235,408,0,408,643
01/15/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,208,0,210,0,2,212,0,214,411,0,411,625
01/16/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,212,2,216,0,2,214,2,218,425,0,425,643
01/17/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,2,162,0,164,0,4,164,0,168,506,0,506,674
01/18/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,98,0,98,0,0,111,0,111,209,0,209,320
01/19/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,1,63,0,64,0,1,70,2,73,205,6,211,284
01/20/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,104,2,106,0,0,107,2,109,386,0,386,495
01/21/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,120,0,120,0,3,123,0,126,329,2,331,457
01/22/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,159,4,163,0,0,160,4,164,377,0,377,541
01/23/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,129,1,130,0,2,130,1,133,344,0,344,477
01/24/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,84,2,86,0,0,85,2,87,322,6,328,415
01/25/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,73,3,76,0,2,76,3,81,168,6,174,255
01/26/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,7,1,8,0,2,10,1,13,66,2,68,81
01/27/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,39,2,41,0,0,48,2,50,170,0,170,220
01/28/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,1,33,0,34,0,3,35,0,38,155,0,155,193
01/29/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,137,0,138,0,1,143,0,144,370,0,370,514
01/30/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,184,0,184,0,0,189,0,189,435,0,435,624
01/31/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,125,2,127,0,0,126,2,128,300,4,304,432
02/01/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,119,0,119,0,0,120,0,120,232,0,232,352
02/02/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,47,5,52,0,0,47,5,52,40,0,40,92
02/03/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,51,3,54,0,0,53,3,56,55,14,69,125
02/04/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,134,7,141,0,0,136,7,143,224,3,227,370
02/05/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,157,1,158,0,1,160,1,162,423,4,427,589
02/06/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,30,0,30,43
02/07/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,8,1,9,0,0,15,1,16,26,0,26,42
02/08/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,128,3,131,0,0,134,3,137,334,0,334,471
02/09/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,123,2,126,0,1,131,2,134,284,2,286,420
02/10/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,72,0,72,0,0,77,0,77,234,0,234,311
02/11/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,4
02/12/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,32,0,32,0,0,40,0,40,111,0,111,151
02/14/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,55,4,59,0,0,64,4,68,162,12,174,242
02/15/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,55,0,55,0,0,62,0,62,278,0,278,340
02/16/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,128,6,135,0,1,132,6,139,344,8,352,491
02/17/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,256,0,256,299
02/18/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,38,2,40,0,0,42,2,44,254,13,267,311
02/19/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,16,0,16,0,0,20,0,20,36,0,36,56
02/20/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,41,0,41,0,0,46,0,46,122,0,122,168
02/21/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,6,0,6,18
02/22/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,18,2,20,0,0,19,2,21,82,0,82,103
02/23/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,37,0,37,0,0,37,0,37,176,0,176,213
02/24/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,107,2,109,0,0,109,2,111,257,0,257,368
02/25/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,89,0,89,0,0,92,0,92,203,0,203,295
02/26/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,162,0,163,0,1,174,0,175,437,0,437,612
02/27/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,107,0,107,0,0,117,0,117,525,0,525,642
02/28/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,108,2,110,0,0,110,2,112,302,4,306,418
03/01/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,73,2,75,0,0,76,2,78,322,6,328,406
03/02/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,102,1,103,0,0,104,1,105,346,0,346,451
03/03/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,102,2,104,0,0,104,2,106,457,4,461,567
03/04/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,20,0,20,45
03/05/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,112,2,114,0,1,115,2,118,441,2,443,561
03/06/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,128,0,128,0,1,134,0,135,215,0,215,350
03/07/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,151,0,151,0,0,155,0,155,304,0,304,459
03/08/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,2,2,71,0,75,2,2,78,0,82,280,0,280,362
03/09/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,187,2,189,0,0,194,2,196,403,6,409,605
03/10/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,144,1,145,0,0,147,1,148,376,0,376,524
03/11/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,163,1,164,0,0,167,1,168,460,0,460,628
03/12/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,234,0,234,323
03/13/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,91,1,92,0,0,102,1,103,214,1,215,318
03/14/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,54,0,54,0,0,57,0,57,333,0,333,390
03/15/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,79,2,81,0,0,82,2,84,120,2,122,206
03/16/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,197,0,197,0,0,202,0,202,472,0,472,674
03/17/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,143,0,143,0,0,150,0,150,381,0,381,531
03/18/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,61,0,61,0,0,65,0,65,140,0,140,205
03/19/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,7,2,9,0,1,11,2,14,4,0,4,18
03/20/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,88,0,88,0,1,94,0,95,202,0,202,297
03/21/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,130,3,133,0,0,137,3,140,216,0,216,356
03/22/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,79,4,83,0,0,84,4,88,386,0,386,474
03/23/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,41,0,41,0,2,44,0,46,148,0,148,194
03/24/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,61,0,63,0,4,64,0,68,122,0,122,190
03/25/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,140,1,141,0,0,146,1,147,392,0,392,539
03/26/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,140,3,143,0,0,141,3,144,461,0,461,605
03/27/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,123,2,125,0,0,125,2,127,382,0,382,509
03/28/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,43,1,44,0,0,54,1,55,114,0,114,169
03/29/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,61,2,63,0,0,64,2,66,362,0,362,428
03/30/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,88,3,91,0,0,92,3,95,336,2,338,433
03/31/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,49,0,49,0,0,50,0,50,96,0,96,146
04/01/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,108,0,108,0,2,110,0,112,268,0,268,380
04/02/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,195,1,196,0,1,197,1,199,505,0,505,704
04/03/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,160,0,160,0,0,169,0,169,444,0,444,613
04/04/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,78,4,82,0,0,82,4,86,259,7,266,352
04/05/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,2,77,0,0,78,2,80,382,4,386,466
04/06/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,118,0,118,0,0,123,0,123,482,0,482,605
04/07/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,154,2,156,0,0,161,2,163,390,0,390,553
04/08/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,40,0,40,0,2,44,0,46,239,4,243,289
04/09/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,56,0,56,0,0,60,0,60,381,0,381,441
04/10/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,339,0,339,447
04/11/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,138,0,138,0,4,141,0,145,312,0,312,457
04/12/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,382,0,382,468
04/13/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,67,2,69,0,0,74,2,76,298,0,298,374
04/14/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,181,0,181,0,0,185,0,185,426,0,426,611
04/15/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,188,0,188,0,0,191,0,191,493,0,493,684
04/16/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,184,0,184,0,0,188,0,188,499,0,499,687
04/17/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,101,1,102,0,0,108,1,109,389,0,389,498
04/18/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,72,2,74,0,0,80,2,82,228,0,228,310
04/19/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,29,0,29,0,0,39,0,39,164,0,164,203
04/20/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,86,0,86,0,0,90,0,90,394,0,394,484
04/21/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,124,4,128,0,0,128,4,132,340,2,342,474
04/22/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,86,0,86,0,0,95,0,95,184,0,184,279
04/23/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,6,118,0,0,114,6,120,512,6,518,638
04/24/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,39,0,39,0,0,44,0,44,179,0,179,223
04/25/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,88,0,88,0,0,94,0,94,349,0,349,443
04/26/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,232,0,232,325
04/27/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,52,2,54,0,0,59,2,61,358,10,368,429
04/28/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,31,0,32,0,2,36,0,38,113,0,113,151
04/29/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,190,2,192,0,0,195,2,197,343,0,343,540
04/30/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,105,0,105,0,0,105,0,105,470,0,470,575
05/01/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,75,0,75,0,1,82,0,83,227,0,227,310
05/02/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,39,0,39,0,0,49,0,49,204,0,204,253
05/03/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,99,0,99,0,0,105,0,105,374,0,374,479
05/04/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,74,2,76,0,0,76,2,78,286,0,286,364
05/05/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,2,25,0,0,25,2,27,62,24,86,113
05/06/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,50,0,50,0,0,51,0,51,150,1,151,202
05/07/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,77,0,77,0,0,84,0,84,348,0,348,432
05/08/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,97,0,97,0,1,103,0,104,264,1,265,369
05/09/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,58,0,58,0,0,63,0,63,142,0,142,205
05/10/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,64,0,64,0,0,67,0,67,255,0,255,322
05/11/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,132,4,136,0,0,132,4,136,320,0,320,456
05/12/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,161,2,164,0,1,166,2,169,332,0,332,501
05/13/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,117,2,119,0,0,118,2,120,318,0,318,438
05/14/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,164,0,164,0,0,166,0,166,364,0,364,530
05/15/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,72,0,72,0,0,73,0,73,340,0,340,413
