04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
11/20/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,110,0,110,0,0,113,0,113,356,0,356,469
11/21/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,79,2,81,0,0,79,2,81,200,0,200,281
11/22/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,113,6,119,0,0,114,6,120,290,16,306,426
11/23/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,121,2,123,0,2,123,2,127,290,2,292,419
11/24/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,74,0,74,0,0,75,0,75,72,0,72,147
11/25/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,80,0,80,0,1,85,0,86,190,0,190,276
11/26/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,46,0,46,0,2,51,0,53,183,0,183,236
11/27/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,159,0,159,0,1,163,0,164,329,0,329,493
11/28/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,108,0,108,0,0,108,0,108,241,0,241,349
11/29/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,115,0,115,0,0,117,0,117,303,0,303,420
11/30/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,118,2,120,0,0,119,2,121,405,3,408,529
12/01/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,115,3,118,0,0,117,3,120,334,0,334,454
12/02/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,59,0,60,0,2,64,0,66,236,0,236,302
12/03/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,105,3,108,0,0,113,3,116,410,0,410,526
12/04/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,116,0,116,0,0,121,0,121,286,0,286,407
12/05/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,88,0,88,0,0,93,0,93,245,0,245,338
12/06/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,109,0,109,0,0,109,0,109,294,0,294,403
12/07/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,111,2,113,0,0,111,2,113,252,0,252,365
12/08/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,116,2,118,0,0,118,2,120,320,2,322,442
12/09/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,111,0,111,0,1,112,0,113,338,0,338,451
12/10/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,158,0,158,0,1,163,0,164,439,0,439,603
12/11/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,157,0,157,0,0,160,0,160,262,1,263,423
12/12/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,72,6,78,0,0,75,6,81,225,10,235,316
12/13/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,113,0,113,0,0,115,0,115,175,0,175,290
12/14/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,102,0,102,0,0,106,0,106,212,0,212,318
12/15/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,41,0,41,0,0,47,0,47,155,0,155,202
12/16/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,66,0,66,0,0,82,0,82,292,0,292,374
12/17/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,115,0,115,0,0,124,0,124,342,0,342,466
12/18/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,89,2,91,0,0,93,2,95,288,6,294,389
12/19/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,78,0,78,0,4,82,0,86,215,0,215,301
12/20/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,112,3,115,0,0,113,3,116,241,0,241,357
12/21/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,119,4,123,0,0,124,4,128,188,2,190,318
12/22/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,97,0,97,0,0,103,0,103,142,0,142,245
12/23/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,79,0,79,0,0,86,0,86,180,0,180,266
12/24/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,62,0,62,0,0,64,0,64,74,0,74,138
12/25/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,26,0,26,48
12/26/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,34,0,34,0,0,45,0,45,60,0,60,105
12/27/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,108,0,108,0,1,112,0,113,195,0,195,308
12/28/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,73,2,75,0,0,81,2,83,210,0,210,293
12/29/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,59,0,59,0,0,63,0,63,168,0,168,231
12/30/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,378,0,378,488
12/31/2005,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,60,0,60,0,1,62,0,63,168,0,168,231
01/01/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,36,0,36,0,0,37,0,37,134,0,134,171
01/02/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/03/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,75,0,75,0,0,77,0,77,238,0,238,315
01/04/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,109,2,111,0,0,112,2,114,330,16,346,460
01/05/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,80,2,82,0,0,81,2,83,72,2,74,157
01/06/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,117,0,117,0,0,120,0,120,192,0,192,312
01/07/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,178,0,178,0,0,180,0,180,380,0,380,560
01/08/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,144,0,144,0,0,146,0,146,301,0,301,447
01/09/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,95,0,95,0,0,96,0,96,238,0,238,334
01/10/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,111,4,115,0,0,112,4,116,222,0,222,338
01/11/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,129,0,129,0,0,129,0,129,381,0,381,510
01/12/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,119,0,119,0,0,121,0,121,279,0,279,400
01/13/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,144,1,145,0,0,145,1,146,323,0,323,469
01/14/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,63,0,63,0,0,68,0,68,266,0,266,334
01/15/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,113,0,113,0,0,114,0,114,334,6,340,454
01/16/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,404,0,404,532
01/17/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,96,0,96,0,0,98,0,98,267,0,267,365
01/18/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,97,0,97,0,0,97,0,97,282,1,283,380
01/19/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,53,2,55,0,0,56,2,58,259,0,259,317
01/20/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,104,0,104,0,0,106,0,106,191,0,191,297
01/21/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,195,0,195,0,0,197,0,197,442,0,442,639
01/22/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,140,0,140,0,0,141,0,141,322,0,322,463
01/23/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,50,2,52,0,0,52,2,54,171,0,171,225
01/24/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,68,1,70,0,2,73,1,76,158,0,158,234
01/25/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,113,6,119,0,0,115,6,121,287,18,305,426
01/26/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,62,2,64,0,0,67,2,69,334,2,336,405
01/27/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,43,0,43,0,1,45,0,46,228,0,228,274
01/28/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,120,0,120,0,0,124,0,124,396,0,396,520
01/29/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,78,1,79,0,1,80,1,82,316,0,316,398
01/30/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,84,2,86,0,1,87,2,90,232,2,234,324
01/31/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,69,0,69,0,2,79,0,81,145,0,145,226
02/01/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,111,2,113,0,1,114,2,117,316,2,318,435
02/02/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,68,0,68,0,0,70,0,70,321,0,321,391
02/03/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,139,0,139,0,0,144,0,144,366,0,366,510
02/04/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,135,0,135,0,0,139,0,139,370,0,370,509
02/05/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,70,0,70,0,0,71,0,71,205,0,205,276
02/06/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,94,4,98,0,0,95,6,101,193,10,203,304
02/07/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,98,2,101,0,2,98,2,102,212,0,212,314
02/08/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,92,0,94,0,2,93,0,95,166,0,166,261
02/09/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,82,6,88,0,0,83,6,89,274,6,280,369
02/10/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,144,1,145,0,0,146,1,147,268,0,268,415
02/11/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,294,0,294,411
02/12/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,90,0,90,0,1,91,0,92,124,0,124,216
02/13/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,342,0,342,431
02/14/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,102,2,104,0,0,102,2,104,260,2,262,366
02/15/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,34,0,34,0,0,34,0,34,152,0,152,186
02/16/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,4,97,0,0,96,4,100,286,2,288,388
02/17/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,100,0,100,0,0,105,0,105,395,0,395,500
02/18/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,78,0,78,0,0,83,0,83,250,0,250,333
02/19/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,70,0,70,0,0,73,0,73,166,0,166,239
02/20/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,107,0,107,0,0,110,0,110,418,0,418,528
02/21/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,88,2,90,0,0,88,2,90,251,7,258,348
02/22/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,100,0,100,0,0,104,0,104,366,0,366,470
02/23/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,143,1,144,0,0,147,1,148,360,0,360,508
02/24/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,149,1,150,0,0,154,1,155,376,0,376,531
02/25/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,188,0,188,0,0,191,0,191,570,0,570,761
02/26/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,295,0,295,403
02/27/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,41,0,41,0,0,47,0,47,240,0,240,287
02/28/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,7,0,7,0,2,10,0,12,54,0,54,66
03/01/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,109,3,113,0,2,112,3,117,299,0,299,416
03/02/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,83,0,83,0,0,84,0,84,297,0,297,381
03/03/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,24,0,25,0,2,34,0,36,84,0,84,120
03/04/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,178,2,180,0,0,187,2,189,505,0,505,694
03/05/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,235,0,235,328
03/06/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,48,0,48,0,0,69,0,69,206,0,206,275
03/07/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,35,0,35,0,0,42,0,42,103,0,103,145
03/08/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,84,0,84,0,2,86,0,88,338,0,338,426
03/09/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,96,0,96,121
03/10/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,18,2,20,0,0,22,2,24,68,8,76,100
03/11/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
03/12/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,41,0,41,0,0,41,0,41,185,0,185,226
03/13/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,83,0,84,0,2,87,0,89,287,0,287,376
03/14/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,1,153,1,155,0,2,154,2,158,334,0,334,492
03/15/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,1,138,2,141,0,4,142,2,148,402,2,404,552
03/16/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,98,0,99,0,2,100,0,102,418,0,418,520
03/17/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,75,2,77,0,4,78,2,84,272,18,290,374
03/18/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,195,0,195,216
03/19/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,186,0,186,227
03/20/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,43,2,45,0,0,46,2,48,232,2,234,282
03/21/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,60,0,60,0,2,67,0,69,189,0,189,258
03/22/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,122,0,123,0,2,126,0,128,338,0,338,466
03/23/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,256,0,256,364
03/24/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,152,3,155,0,2,153,3,158,342,2,344,502
03/25/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,172,0,172,0,0,175,0,175,479,0,479,654
03/26/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,51,0,51,0,0,51,0,51,190,0,190,241
03/27/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,84,3,87,0,0,87,3,90,350,2,352,442
03/28/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,34,0,34,0,0,42,0,42,137,0,137,179
03/29/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,59,6,65,0,0,69,6,75,222,10,232,307
03/30/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,79,2,81,0,0,82,2,84,344,0,344,428
03/31/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,70,0,70,0,0,76,0,76,202,0,202,278
04/01/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,68,1,69,0,0,78,1,79,376,0,376,455
04/02/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,117,0,117,0,0,119,0,119,348,0,348,467
04/03/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,66,2,68,0,0,75,2,77,241,20,261,338
04/04/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,38,2,40,0,2,44,2,48,91,2,93,141
04/05/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,8,2,10,16
04/06/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,142,0,142,0,0,143,0,143,358,0,358,501
04/07/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,94,4,98,0,2,99,4,105,296,0,296,401
04/08/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,138,0,138,0,0,144,0,144,406,0,406,550
04/09/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,71,0,71,0,0,72,0,72,329,0,329,401
04/10/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,47,6,53,0,0,55,6,61,271,4,275,336
04/11/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,321,0,321,424
04/12/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,181,0,181,0,0,185,0,185,324,0,324,509
04/13/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,98,4,102,0,0,104,4,108,288,0,288,396
04/14/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,27,0,27,0,0,32,0,32,72,0,72,104
04/15/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,11,0,11,0,0,20,0,20,34,0,34,54
04/16/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,167,0,167,203
04/17/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,66,0,66,0,2,72,0,74,284,0,284,358
04/18/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,114,0,114,0,0,116,0,116,468,0,468,584
04/19/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,117,3,122,0,2,121,3,126,395,4,399,525
04/20/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,109,6,115,0,0,114,6,120,440,19,459,579
04/21/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,55,0,55,0,0,62,0,62,236,0,236,298
04/22/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,51,6,57,0,0,68,6,74,162,0,162,236
04/23/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,52,0,52,0,0,58,0,58,182,0,182,240
04/24/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,104,0,104,0,0,107,0,107,414,0,414,521
04/25/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,35,1,36,0,0,39,1,40,129,0,129,169
04/26/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,60,4,64,0,2,64,4,70,261,15,276,346
04/27/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,41,3,44,0,0,45,3,48,185,10,195,243
04/28/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,51,0,51,0,0,65,0,65,248,0,248,313
04/29/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,85,0,85,0,0,96,0,96,350,0,350,446
04/30/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,96,0,96,0,0,104,0,104,226,0,226,330
05/01/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,87,2,89,0,0,91,2,93,314,12,326,419
05/02/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,78,2,80,0,0,81,2,83,280,4,284,367
05/03/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,32,0,32,0,0,37,0,37,101,0,101,138
05/04/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,46,1,47,0,0,54,1,55,260,5,265,320
05/05/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,70,0,70,0,0,85,0,85,298,0,298,383
05/06/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,80,0,80,0,0,87,0,87,265,0,265,352
05/07/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,72,0,72,0,2,75,0,77,226,0,226,303
05/08/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,37,2,39,0,0,39,2,41,135,8,143,184
05/09/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,61,1,62,0,0,68,1,69,170,0,170,239
05/10/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,64,1,65,0,0,74,1,75,164,2,166,241
05/11/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,92,2,94,0,0,98,2,100,330,0,330,430
05/12/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,68,0,68,0,2,75,0,77,394,0,394,471
05/13/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,270,0,270,383
05/14/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,86,0,86,0,0,86,0,86,210,0,210,296
05/15/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,37,2,39,0,0,46,2,48,265,8,273,321
05/16/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,104,1,105,0,4,118,1,123,340,0,340,463
05/17/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,3,95,0,98,0,9,100,0,109,314,0,314,423
05/18/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,61,0,61,0,2,72,0,74,358,0,358,432
05/19/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,151,0,152,0,1,162,0,163,480,0,480,643
05/20/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,148,0,148,0,0,154,0,154,402,0,402,556
05/21/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,114,0,114,0,1,121,0,122,226,0,226,348
05/22/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,48,2,50,0,0,55,2,57,251,2,253,310
05/23/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,180,0,182,0,2,184,0,186,468,0,468,654
05/24/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,143,0,145,0,2,144,0,146,409,0,409,555
05/25/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,1,132,0,133,0,3,133,0,136,553,0,553,689
05/26/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,73,0,73,0,0,79,0,79,346,0,346,425
05/27/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,51,0,51,0,0,57,0,57,0,286,286,343
05/28/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,107,0,107,0,0,108,0,108,232,0,232,340
