04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
12/02/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,140,0,140,0,0,141,0,141,161,0,161,302
12/03/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,46,1,47,0,0,49,1,50,44,2,46,96
12/04/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,71,0,71,0,0,73,0,73,214,0,214,287
12/05/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,130,0,130,0,0,130,0,130,448,0,448,578
12/06/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,188,2,190,0,0,190,2,192,485,0,485,677
12/07/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,116,0,116,0,0,124,0,124,271,0,271,395
12/08/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,120,0,120,0,0,120,0,120,458,0,458,578
12/09/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,155,0,155,0,0,157,0,157,366,0,366,523
12/10/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,50,0,50,0,0,61,0,61,150,0,150,211
12/11/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,62,2,64,0,0,63,2,65,314,0,314,379
12/12/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,134,4,139,0,1,137,4,142,425,6,431,573
12/13/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,155,0,155,0,0,161,0,161,597,0,597,758
12/14/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,117,0,117,0,0,123,0,123,413,0,413,536
12/15/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,130,1,131,0,0,136,1,137,484,2,486,623
12/16/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,27,0,27,42
12/17/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,63,0,63,0,0,68,0,68,161,0,161,229
12/18/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,59,0,59,0,0,61,0,61,212,0,212,273
12/19/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,126,0,126,0,0,126,0,126,403,0,403,529
12/20/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,124,0,124,0,2,126,0,128,306,0,306,434
12/21/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,96,0,96,0,2,98,0,100,398,0,398,498
12/22/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,39,0,39,0,1,42,0,43,170,0,170,213
12/23/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,142,4,146,0,0,145,4,149,500,0,500,649
12/24/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,57,0,59,0,2,59,0,61,145,0,145,206
12/25/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,35,0,35,0,0,37,0,37,41,0,41,78
12/26/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,86,0,88,0,2,90,0,92,295,0,295,387
12/27/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,4,0,5,0,2,6,0,8,2,0,2,10
12/28/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,98,2,102,0,2,103,2,107,400,8,408,515
12/29/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,151,0,151,0,2,155,0,157,478,0,478,635
12/30/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,173,0,173,0,0,175,0,175,416,0,416,591
12/31/2006,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,72,0,72,0,0,72,0,72,131,0,131,203
01/01/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,80,0,80,124
01/02/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,93,0,93,0,0,93,0,93,227,0,227,320
01/03/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,157,2,159,0,0,161,2,163,481,0,481,644
01/04/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,130,0,130,177
01/05/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,62,0,62,0,0,62,0,62,163,0,163,225
01/06/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,141,0,141,0,0,142,0,142,406,0,406,548
01/07/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,54,0,54,0,0,54,0,54,88,0,88,142
01/08/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,32,0,32,0,0,32,0,32,14,0,14,46
01/09/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,4,116,0,0,114,4,118,229,0,229,347
01/10/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,4,116,0,0,114,4,118,521,2,523,641
01/11/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,35,2,37,0,0,40,2,42,130,4,134,176
01/12/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,29,0,29,0,0,31,0,31,118,0,118,149
01/13/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,78,0,78,0,0,79,0,79,310,0,310,389
01/14/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,279,0,279,375
01/15/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,32,0,32,0,0,35,0,35,121,0,121,156
01/16/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,77,2,79,0,0,79,2,81,126,2,128,209
01/17/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,125,0,125,0,0,127,0,127,469,0,469,596
01/18/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,99,0,99,0,0,100,0,100,256,0,256,356
01/19/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,76,3,79,0,0,79,3,82,330,8,338,420
01/20/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,252,0,252,0,0,260,0,260,406,0,406,666
01/21/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,115,0,115,0,0,115,0,115,291,0,291,406
01/22/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,82,0,82,0,0,85,0,85,302,0,302,387
01/23/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,132,8,140,0,0,134,8,142,311,15,326,468
01/24/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,82,2,84,0,0,86,2,88,271,6,277,365
01/25/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,224,0,224,317
01/26/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,141,0,141,0,4,144,0,148,430,0,430,578
01/27/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,1,3,0,0,95,1,96,0,1,96,2,99,352,2,354,453
01/28/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,114,0,114,0,0,116,0,116,270,0,270,386
01/29/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,75,0,75,0,2,78,0,80,231,0,231,311
01/30/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,0,6,0,6,0,6,8,0,14,12,0,12,26
01/31/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,60,0,60,0,4,64,0,68,282,0,282,350
02/01/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,22,47,9,78,0,26,58,9,93,266,30,296,389
02/02/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,0,190,4,194,0,4,194,4,202,439,0,439,641
02/03/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,218,2,220,0,0,224,2,226,577,0,577,803
02/04/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,98,0,98,0,0,104,0,104,208,0,208,312
02/05/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,79,0,80,0,2,81,0,83,288,0,288,371
02/06/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,138,0,138,0,0,145,0,145,328,0,328,473
02/07/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,108,0,108,0,0,111,0,111,352,0,352,463
02/08/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,109,2,111,0,0,109,2,111,422,0,422,533
02/09/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,125,1,126,0,0,135,1,136,396,0,396,532
02/10/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,144,0,144,0,0,148,0,148,473,0,473,621
02/11/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,12
02/12/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,63,2,65,0,0,68,2,70,212,6,218,288
02/13/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,90,0,90,117
02/14/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,79,0,79,0,0,81,0,81,389,0,389,470
02/15/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,138,3,143,0,2,139,3,144,388,0,388,532
02/16/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,140,2,142,0,0,141,2,143,350,4,354,497
02/17/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,92,0,92,0,0,95,0,95,126,0,126,221
02/18/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,87,0,87,0,0,88,0,88,314,0,314,402
02/19/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/20/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,73,2,75,0,0,83,2,85,234,8,242,327
02/21/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,145,4,149,0,0,149,4,153,331,0,331,484
02/22/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,118,0,118,147
02/23/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,38,2,40,0,1,39,2,42,140,0,140,182
02/24/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,135,4,139,0,0,140,4,144,472,0,472,616
02/25/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,55,0,55,0,1,65,0,66,338,0,338,404
02/26/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,20,2,22,0,0,24,2,26,235,10,245,271
02/27/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,8,4,12,0,0,11,4,15,4,7,11,26
02/28/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,48,7,55,0,0,52,7,59,174,11,185,244
03/01/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,140,4,144,0,0,145,4,149,412,0,412,561
03/02/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,124,0,124,0,0,125,0,125,294,0,294,419
03/03/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,41,0,41,0,0,42,0,42,30,0,30,72
03/04/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,61,2,63,0,0,65,2,67,34,0,34,101
03/05/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,267,0,267,370
03/06/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,95,2,97,0,0,98,2,100,353,0,353,453
03/07/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,146,0,146,0,0,149,0,149,365,0,365,514
03/08/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,109,2,111,0,0,110,2,112,566,0,566,678
03/09/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,117,0,117,0,0,120,0,120,336,0,336,456
03/10/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,186,0,0,0,186,186,0,0,0,186,518,0,518,704
03/11/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,82,0,82,0,0,83,0,83,244,0,244,327
03/12/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,121,2,123,0,0,128,2,130,348,0,348,478
03/13/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,128,2,130,0,0,136,2,138,328,8,336,474
03/14/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,136,2,138,0,0,137,2,139,421,0,421,560
03/15/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,130,4,134,0,0,134,4,138,382,0,382,520
03/16/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,120,1,121,0,0,134,1,135,410,3,413,548
03/17/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,157,0,157,0,0,160,0,160,458,0,458,618
03/18/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,103,0,103,0,0,107,0,107,323,0,323,430
03/19/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,66,0,66,0,0,70,0,70,311,0,311,381
03/20/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,34,0,34,0,0,39,0,39,200,0,200,239
03/21/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,17,0,17,0,0,22,0,22,80,0,80,102
03/22/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,80,2,82,0,0,81,2,83,516,3,519,602
03/23/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,166,2,168,0,0,172,2,174,572,1,573,747
03/24/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,140,0,140,0,0,147,0,147,634,0,634,781
03/25/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,95,0,95,0,0,102,0,102,315,0,315,417
03/26/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,24,0,24,0,0,30,0,30,114,0,114,144
03/27/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,6,2,8,0,0,10,2,12,82,0,82,94
03/28/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,138,6,144,0,0,142,6,148,534,4,538,686
03/29/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,135,0,135,0,0,135,0,135,384,0,384,519
03/30/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,144,1,147,0,2,145,1,148,564,0,564,712
03/31/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,150,0,151,0,2,155,0,157,324,0,324,481
04/01/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,169,0,169,0,0,169,0,169,385,0,385,554
04/02/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,74,0,74,0,1,74,0,75,273,0,273,348
04/03/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,149,0,149,0,0,151,0,151,406,0,406,557
04/04/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,133,3,136,0,0,137,3,140,503,0,503,643
04/05/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,102,2,104,0,0,102,2,104,486,2,488,592
04/06/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,47,0,47,0,0,55,0,55,300,0,300,355
04/07/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,24,0,24,0,0,34,0,34,96,0,96,130
04/08/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,0,0,0,10
04/09/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,36,0,36,0,0,46,0,46,136,0,136,182
04/10/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,107,0,107,0,0,110,0,110,378,0,378,488
04/11/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,4,108,0,0,108,4,112,350,0,350,462
04/12/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,134,0,134,163
04/13/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,160,0,160,0,0,162,0,162,556,0,556,718
04/14/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,188,0,189,0,2,194,0,196,311,0,311,507
04/15/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,22,0,22,0,0,30,0,30,18,0,18,48
04/16/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,42,0,42,0,0,44,0,44,113,0,113,157
04/17/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,100,6,106,0,1,107,6,114,254,2,256,370
04/18/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,62,2,64,0,2,66,2,70,126,0,126,196
04/19/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,163,2,165,0,3,167,2,172,432,0,432,604
04/20/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,11,0,11,0,0,20,0,20,63,0,63,83
04/21/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,107,0,107,0,0,116,0,116,290,0,290,406
04/22/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,2,50,0,0,54,2,56,224,6,230,286
04/23/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,58,0,58,0,0,65,0,65,336,0,336,401
04/24/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,141,1,142,0,0,143,1,144,457,0,457,601
04/25/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,164,4,168,0,0,169,4,173,527,2,529,702
04/26/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,127,2,129,0,0,131,2,133,415,10,425,558
04/27/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,131,2,133,0,0,132,2,134,452,0,452,586
04/28/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,131,2,133,0,0,137,2,139,484,0,484,623
04/29/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,94,0,94,0,0,99,0,99,315,0,315,414
04/30/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,87,0,87,0,0,93,0,93,415,0,415,508
05/01/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,20,0,20,0,0,31,0,31,48,0,48,79
05/02/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,95,4,99,0,0,99,4,103,634,0,634,737
05/03/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,106,3,109,0,0,111,3,114,600,0,600,714
05/04/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,60,2,62,0,0,62,2,64,263,8,271,335
05/05/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,84,0,84,0,2,84,0,86,352,0,352,438
05/06/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,83,0,83,0,0,93,0,93,250,0,250,343
05/07/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,95,2,97,0,0,99,2,101,198,6,204,305
05/08/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,136,0,136,0,0,140,0,140,457,0,457,597
05/09/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,128,6,134,0,0,130,6,136,459,2,461,597
05/10/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,122,3,125,0,0,122,3,125,616,4,620,745
05/11/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,159,4,163,0,1,159,4,164,492,0,492,656
05/12/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,170,1,174,0,3,173,1,177,652,0,652,829
05/13/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,106,0,107,0,2,109,0,111,388,0,388,499
05/14/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,114,2,118,0,2,114,2,118,550,2,552,670
05/15/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,60,0,60,0,0,65,0,65,154,0,154,219
05/16/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,57,2,59,0,0,75,2,77,275,8,283,360
05/17/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,72,0,72,0,0,82,0,82,518,0,518,600
05/18/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,109,4,113,0,0,111,4,115,504,8,512,627
05/19/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,115,0,115,0,0,119,0,119,622,0,622,741
05/20/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,99,0,99,0,0,102,0,102,314,0,314,416
05/21/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,43,2,45,0,0,57,2,59,214,0,214,273
05/22/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,18,2,20,0,0,32,2,34,145,0,145,179
05/23/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,101,2,103,0,0,107,2,109,308,0,308,417
05/24/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,135,1,136,0,0,142,1,143,553,0,553,696
05/25/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,141,0,141,0,0,144,0,144,572,0,572,716
05/26/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,112,0,112,0,0,113,0,113,308,0,308,421
05/27/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,112,0,112,0,0,117,0,117,316,0,316,433
05/28/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,110,0,110,0,1,113,0,114,320,0,320,434
05/29/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,395,0,395,488
05/30/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,140,4,144,0,0,142,4,146,482,12,494,640
05/31/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,154,0,154,0,0,159,0,159,474,0,474,633
06/01/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,101,0,101,0,2,103,0,105,552,0,552,657
06/02/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,60,0,60,0,1,62,0,63,192,0,192,255
06/03/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,125,0,125,0,2,131,0,133,291,0,291,424
06/04/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,101,0,101,0,0,106,0,106,507,0,507,613
06/05/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,109,0,109,0,0,110,0,110,475,0,475,585
06/06/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,95,2,97,0,0,100,2,102,439,0,439,541
06/07/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,111,2,113,0,0,115,2,117,454,3,457,574
06/08/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,160,1,161,0,0,160,1,161,505,0,505,666
