04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
12/13/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,97,0,97,0,0,99,0,99,515,4,519,618
12/14/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,131,0,131,0,0,133,0,133,541,0,541,674
12/15/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,187,0,187,0,0,196,0,196,420,0,420,616
12/16/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,116,0,116,0,0,116,0,116,354,0,354,470
12/17/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,64,2,66,0,2,65,2,69,298,0,298,367
12/18/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,71,2,73,0,0,74,2,76,297,6,303,379
12/19/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,88,0,88,97
12/20/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,223,0,223,238
12/21/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,146,0,146,0,0,148,0,148,364,0,364,512
12/22/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,162,0,162,235
12/23/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,88,0,88,0,0,88,0,88,190,0,190,278
12/24/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,76,0,76,0,0,77,0,77,222,0,222,299
12/25/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,19,0,19,32
12/26/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,103,0,103,0,0,106,0,106,348,0,348,454
12/27/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,67,0,67,0,0,71,0,71,339,0,339,410
12/28/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,110,0,110,0,0,114,0,114,482,0,482,596
12/29/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,59,0,59,0,0,61,0,61,306,0,306,367
12/30/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,81,0,81,0,0,84,0,84,294,0,294,378
12/31/2007,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,66,0,66,0,0,66,0,66,86,0,86,152
01/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,4,0,4,11
01/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,110,0,110,0,0,112,0,112,383,0,383,495
01/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,69,0,69,0,0,72,0,72,475,2,477,549
01/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,42,0,42,0,0,50,0,50,345,2,347,397
01/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,18,0,18,20
01/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,6,4,10,0,0,9,4,13,12,2,14,27
01/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,233,0,233,333
01/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,45,4,49,0,0,50,4,54,257,2,259,313
01/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,86,0,86,0,0,90,0,90,432,0,432,522
01/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,513,0,513,618
01/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,196,0,196,0,0,205,0,205,663,0,663,868
01/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,279,0,279,369
01/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,50,2,52,0,0,50,2,52,179,10,189,241
01/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,97,0,97,0,0,101,0,101,329,0,329,430
01/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,82,6,88,0,0,87,6,93,362,0,362,455
01/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,53,4,57,0,0,55,4,59,216,0,216,275
01/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,135,0,135,0,0,137,0,137,596,0,596,733
01/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,135,0,135,0,0,140,0,140,474,0,474,614
01/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,94,0,94,0,0,95,0,95,291,0,291,386
01/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,30,0,30,37
01/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,55,0,55,0,0,55,0,55,262,0,262,317
01/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,89,2,91,0,0,89,2,91,272,2,274,365
01/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,38,10,48,0,0,44,10,54,165,20,185,239
01/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,98,0,98,0,0,103,0,103,453,0,453,556
01/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,91,0,91,0,0,92,0,92,485,0,485,577
01/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,22,0,22,29
01/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,56,4,60,0,0,61,4,65,258,0,258,323
01/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,56,0,56,0,0,61,0,61,366,0,366,427
01/31/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,88,1,89,0,0,93,1,94,529,0,529,623
02/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,76,2,78,0,0,87,2,89,454,4,458,547
02/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,87,0,87,0,0,97,0,97,448,0,448,545
02/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,75,2,77,0,0,77,2,79,189,2,191,270
02/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,140,0,140,0,0,142,0,142,375,0,375,517
02/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,126,3,129,0,2,128,3,133,316,6,322,455
02/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,103,2,105,0,0,106,2,108,343,0,343,451
02/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,135,0,135,0,1,137,0,138,547,0,547,685
02/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,365,0,365,473
02/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,131,0,131,0,0,131,0,131,276,0,276,407
02/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,72,0,72,0,0,79,0,79,260,0,260,339
02/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,116,0,116,0,0,117,0,117,374,0,374,491
02/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,84,2,86,0,0,89,2,91,224,6,230,321
02/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,92,0,92,0,0,92,0,92,283,0,283,375
02/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,137,0,137,0,0,138,0,138,285,0,285,423
02/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,123,0,124,0,1,127,0,128,306,0,306,434
02/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,81,0,81,0,0,87,0,87,261,0,261,348
02/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,29,0,29,0,0,39,0,39,104,0,104,143
02/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
02/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,27,0,27,0,0,31,0,31,246,0,246,277
02/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
02/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,430,0,430,539
02/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,79,0,79,0,0,81,0,81,270,0,270,351
02/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,95,0,95,0,0,97,0,97,263,0,263,360
02/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,128,0,128,0,0,129,0,129,470,0,470,599
02/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,118,0,118,0,0,120,0,120,438,0,438,558
02/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,17,0,17,0,0,22,0,22,34,0,34,56
03/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,8,0,8,19
03/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,98,0,98,0,0,100,0,100,300,0,300,400
03/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,47,0,47,0,0,47,0,47,219,0,219,266
03/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,99,2,101,0,0,102,2,104,422,0,422,526
03/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,270,0,270,343
03/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,139,0,139,0,0,142,0,142,356,0,356,498
03/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,139,0,139,0,0,141,0,141,160,0,160,301
03/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,119,4,123,0,0,120,4,124,237,10,247,371
03/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,117,2,119,0,0,117,2,119,170,2,172,291
03/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,96,0,96,0,0,98,0,98,254,0,254,352
03/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,2,100,0,0,101,2,103,305,0,305,408
03/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,101,2,103,0,0,103,2,105,234,2,236,341
03/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,81,0,81,0,0,90,0,90,341,0,341,431
03/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,154,0,154,179
03/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,28,0,28,0,0,34,0,34,75,0,75,109
03/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,40,0,40,0,0,44,0,44,139,0,139,183
03/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,78,0,78,0,0,81,0,81,217,0,217,298
03/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,148,0,148,0,0,150,0,150,350,0,350,500
03/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,138,4,142,0,0,145,4,149,422,2,424,573
03/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,78,0,78,0,0,85,0,85,262,0,262,347
03/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,299,0,299,411
03/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,128,0,128,0,0,130,0,130,338,0,338,468
03/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,71,0,71,0,0,75,0,75,88,0,88,163
03/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,117,0,117,0,0,123,0,123,456,0,456,579
03/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,138,0,138,0,0,141,0,141,359,2,361,502
03/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,132,0,132,0,0,137,0,137,420,6,426,563
03/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,99,0,99,0,0,103,0,103,460,0,460,563
03/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,92,0,94,0,2,99,0,101,173,0,173,274
03/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,70,0,70,0,0,81,0,81,208,0,208,289
03/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,138,0,138,181
03/31/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,397,0,397,490
04/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,62,0,62,0,0,70,0,70,245,0,245,315
04/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,64,0,64,0,0,68,0,68,298,0,298,366
04/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,54,0,54,0,0,57,0,57,0,356,356,413
04/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,61,0,61,0,0,67,0,67,432,0,432,499
04/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,38,0,38,0,0,41,0,41,192,0,192,233
04/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,51,0,51,0,0,54,0,54,213,0,213,267
04/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,48,0,48,0,0,52,0,52,280,0,280,332
04/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,39,0,40,0,2,50,0,52,150,0,150,202
04/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,56,6,62,0,0,67,6,73,412,8,420,493
04/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,107,4,113,0,2,111,4,117,482,0,482,599
04/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,67,0,67,0,0,71,0,71,205,0,205,276
04/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,32,0,32,0,0,33,0,33,27,0,27,60
04/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,97,0,97,0,0,100,0,100,188,0,188,288
04/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,102,2,104,0,0,106,2,108,381,0,381,489
04/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,77,7,84,0,0,79,7,86,250,12,262,348
04/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,113,2,115,0,2,122,2,126,419,2,421,547
04/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,65,2,67,0,0,67,2,69,421,0,421,490
04/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,97,3,100,0,0,106,3,109,500,0,500,609
04/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,84,0,84,0,0,94,0,94,325,0,325,419
04/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,73,0,73,0,0,78,0,78,309,0,309,387
04/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,105,2,107,0,0,106,2,108,411,2,413,521
04/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,110,0,110,0,0,111,0,111,404,0,404,515
04/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,81,3,84,0,0,83,3,86,443,8,451,537
04/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,94,0,94,0,0,95,0,95,420,0,420,515
04/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,419,0,419,508
04/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,138,0,138,0,0,143,0,143,320,0,320,463
04/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,57,0,57,0,2,59,0,61,66,0,66,127
04/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,79,0,79,0,1,82,0,83,334,0,334,417
04/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,85,3,88,0,1,87,3,91,251,34,285,376
04/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,24,3,27,0,1,31,3,35,38,12,50,85
05/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,72,7,79,0,3,78,7,88,442,22,464,552
05/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,91,0,91,0,0,93,0,93,291,0,291,384
05/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,122,0,122,0,0,123,0,123,258,0,258,381
05/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,69,0,69,0,0,74,0,74,166,0,166,240
05/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,27,0,27,0,0,35,0,35,179,0,179,214
05/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,24,0,24,0,0,30,0,30,197,0,197,227
05/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,267,20,287,330
05/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,26,4,30,0,0,36,4,40,150,0,150,190
05/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,103,0,103,0,0,112,0,112,306,0,306,418
05/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,45,0,45,0,0,52,0,52,163,0,163,215
05/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,20,0,20,0,0,29,0,29,172,0,172,201
05/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,86,3,89,0,0,87,3,90,350,18,368,458
05/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,101,0,101,0,1,104,0,105,322,0,322,427
05/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,101,2,103,0,1,103,2,106,282,2,284,390
05/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,196,0,196,289
05/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,103,0,103,0,0,104,0,104,271,0,271,375
05/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,113,0,113,0,0,114,0,114,251,0,251,365
05/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,85,0,85,0,2,87,0,89,246,0,246,335
05/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,62,2,64,0,0,68,2,70,239,4,243,313
05/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,19,0,19,0,0,22,0,22,122,0,122,144
05/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,92,0,92,101
05/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,6,0,6,10
05/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,114,0,114,155
05/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,52,0,52,0,0,53,0,53,202,0,202,255
05/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,116,0,116,171
05/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,73,0,73,0,0,81,0,81,299,0,299,380
05/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,113,0,113,0,0,117,0,117,352,0,352,469
05/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,101,0,101,0,0,106,0,106,277,4,281,387
05/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,89,0,89,0,0,91,0,91,253,0,253,344
05/31/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,128,0,128,229
06/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,130,0,130,232
06/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,242,0,242,324
06/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,68,0,68,0,0,72,0,72,258,0,258,330
06/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,11,0,11,0,0,20,0,20,28,0,28,48
06/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,80,0,80,0,0,88,0,88,236,0,236,324
06/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,98,0,98,0,0,100,0,100,261,4,265,365
06/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,190,0,190,286
06/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,108,0,108,0,0,112,2,114,251,3,254,368
06/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,111,2,113,0,0,117,2,119,287,2,289,408
06/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,67,0,67,0,0,67,0,67,316,0,316,383
06/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,92,0,92,0,0,92,0,92,251,4,255,347
06/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,78,0,78,0,0,80,0,80,308,0,308,388
06/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,81,1,82,0,0,87,1,88,0,425,425,513
06/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,266,0,266,374
06/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,115,0,115,0,0,116,0,116,228,0,228,344
06/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,88,2,90,0,0,93,2,95,271,6,277,372
06/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,291,6,297,387
06/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,102,0,102,0,0,102,0,102,380,0,380,482
06/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,84,5,89,0,0,86,5,91,352,6,358,449
06/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,0,102,0,0,105,0,105,246,0,246,351
06/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,103,0,103,0,0,106,0,106,128,0,128,234
