04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
06/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,58,0,58,0,0,61,0,61,90,0,90,151
06/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,94,2,96,0,0,98,2,100,415,22,437,537
06/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,79,0,79,0,0,79,0,79,208,0,208,287
06/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,324,0,324,397
06/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,60,0,60,0,0,61,0,61,341,0,341,402
06/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,66,0,66,0,0,66,0,66,419,0,419,485
06/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,83,0,83,0,0,83,0,83,196,0,196,279
06/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,99,0,99,0,0,102,0,102,261,0,261,363
06/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,109,0,109,0,0,111,0,111,252,0,252,403
07/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,89,0,89,0,0,90,0,90,350,0,350,440
07/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,79,0,79,0,0,80,0,80,263,0,263,343
07/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,74,0,74,0,0,76,0,76,304,0,304,380
07/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,58,0,58,0,0,59,0,59,144,0,144,203
07/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,148,0,148,232
07/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,80,0,80,0,0,83,0,83,139,0,139,222
07/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,88,2,90,0,0,88,2,90,323,0,323,413
07/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,305,0,305,408
07/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,87,0,87,0,0,92,0,92,268,0,268,360
07/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,73,2,75,0,0,78,2,80,352,0,352,432
07/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,84,2,86,0,0,87,2,89,342,12,354,443
07/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,142,0,142,0,0,145,0,145,296,0,296,441
07/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,91,0,91,0,0,0,0,0,0,0,91,0,91,186,0,186,277
07/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,76,4,80,0,0,78,4,82,191,4,195,277
07/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,280,0,280,374
07/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,76,4,80,0,0,81,4,85,210,16,226,311
07/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,71,0,71,0,0,72,0,72,378,0,378,450
07/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,248,0,248,319
07/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,79,0,79,0,0,85,0,85,296,0,296,381
07/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,107,0,107,0,0,109,0,109,243,0,243,352
07/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,102,0,102,0,0,104,0,104,435,0,435,539
07/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,68,0,68,0,0,70,0,70,351,0,351,421
07/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,94,0,94,0,0,100,0,100,233,0,233,333
07/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,100,5,105,0,1,104,5,110,396,17,413,523
07/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,339,0,339,435
07/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,112,0,116,0,4,114,0,118,430,0,430,548
07/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,103,0,103,0,0,111,0,111,262,0,262,373
07/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,48,0,48,0,0,50,0,50,249,0,249,299
07/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,64,0,64,0,0,64,0,64,217,0,217,281
07/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,90,0,90,0,0,92,0,92,286,0,286,378
07/31/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,112,2,114,0,0,115,2,117,317,2,319,436
08/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,95,0,95,0,0,97,0,97,244,0,244,341
08/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,420,0,420,532
08/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,110,0,110,0,0,111,0,111,224,0,224,335
08/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,99,0,99,0,0,100,0,100,291,0,291,391
08/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,108,0,108,0,0,111,0,111,200,0,200,311
08/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,103,0,103,0,1,106,0,107,324,0,324,431
08/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,73,2,75,0,0,77,2,79,253,0,253,332
08/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,96,2,98,0,0,98,2,100,364,4,368,468
08/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,110,0,110,0,0,110,0,110,307,0,307,417
08/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,123,0,123,0,0,125,0,125,140,0,140,265
08/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,97,4,101,0,0,99,4,103,259,0,259,362
08/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,82,4,86,0,0,83,4,87,328,4,332,419
08/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,75,0,75,0,0,77,0,77,328,0,328,405
08/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,76,2,78,0,0,77,2,79,333,0,333,412
08/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,78,2,80,0,0,78,2,80,305,4,309,389
08/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,117,0,117,0,0,119,0,119,236,0,236,355
08/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,145,0,145,0,0,148,0,148,152,0,152,300
08/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,123,0,123,0,0,125,0,125,413,0,413,538
08/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,226,0,226,319
08/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,95,2,97,0,0,97,2,99,385,2,387,486
08/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,422,0,422,513
08/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,66,0,66,0,0,68,0,68,193,0,193,261
08/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,198,0,198,322
08/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,110,0,110,0,0,112,0,112,237,0,237,349
08/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,77,2,79,0,0,80,2,82,375,0,375,457
08/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,315,0,315,420
08/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,75,7,82,0,0,84,8,92,225,5,230,322
08/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,82,2,84,0,0,85,2,87,336,0,336,423
08/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,96,0,96,0,0,97,0,97,392,0,392,489
08/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,79,0,79,0,0,80,0,80,109,0,109,189
08/31/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,102,0,102,0,0,104,0,104,245,0,245,349
09/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,156,0,156,250
09/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,119,0,119,0,0,122,0,122,294,0,294,416
09/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,97,0,97,0,0,99,0,99,209,0,209,308
09/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,94,2,96,0,0,100,2,102,237,6,243,345
09/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,127,0,129,0,2,128,0,130,281,0,281,411
09/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,126,0,126,0,0,128,0,128,127,0,127,255
09/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,86,0,86,0,0,88,0,88,268,0,268,356
09/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,103,2,105,0,0,106,2,108,322,2,324,432
09/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,80,0,80,0,0,80,0,80,221,0,221,301
09/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,86,0,86,0,0,89,0,89,272,0,272,361
09/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,50,0,50,0,0,55,0,55,162,0,162,217
09/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,48,0,48,0,2,55,0,57,177,0,177,234
09/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,85,0,85,0,0,92,0,92,196,0,196,288
09/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,126,0,126,0,0,132,0,132,322,0,322,454
09/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,142,0,142,0,0,143,0,143,421,0,421,564
09/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,43,0,43,0,0,46,0,46,269,0,269,315
09/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,95,0,95,0,0,97,0,97,312,0,312,409
09/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,98,0,98,0,0,99,0,99,380,0,380,479
09/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,116,2,118,0,0,119,2,121,380,0,380,501
09/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,107,0,107,0,0,109,0,109,212,0,212,321
09/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,242,0,242,350
09/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,76,2,78,0,0,78,2,80,393,2,395,475
09/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,97,4,101,0,0,97,4,101,410,6,416,517
09/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,117,0,117,0,0,118,0,118,228,0,228,346
09/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,67,0,67,0,0,70,2,72,129,10,139,211
09/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,117,0,117,0,1,117,0,118,319,0,319,437
09/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,130,0,130,0,0,133,0,133,262,0,262,395
09/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,112,0,112,0,4,115,0,119,180,0,180,299
09/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,70,0,70,0,0,72,0,72,252,0,252,324
09/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,81,0,81,0,0,82,0,82,251,0,251,333
10/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,156,0,156,215
10/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,234,0,234,342
10/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,106,0,106,0,0,111,0,111,326,0,326,437
10/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,26,0,26,0,0,30,0,30,78,0,78,108
10/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,65,0,65,0,0,72,0,72,160,0,160,232
10/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,97,0,97,0,0,99,0,99,280,0,280,379
10/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,77,0,77,0,0,78,0,78,271,0,271,349
10/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,123,0,123,0,0,128,0,128,213,0,213,341
10/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,67,0,67,0,0,69,0,69,408,0,408,477
10/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,45,0,46,0,2,48,0,50,243,0,243,293
10/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,81,0,81,0,0,85,0,85,222,0,222,307
10/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,105,0,105,0,0,107,0,107,208,0,208,315
10/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,80,0,80,0,0,83,0,83,116,0,116,199
10/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,154,0,154,201
10/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,139,0,139,199
10/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,75,2,77,0,0,79,2,81,243,8,251,332
10/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,106,0,106,0,0,111,0,111,340,0,340,451
10/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,104,0,104,0,0,109,0,109,211,0,211,320
10/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,103,0,103,0,0,103,0,103,211,0,211,314
10/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,62,0,62,0,0,63,0,63,250,0,250,313
10/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,83,0,83,0,0,87,0,87,200,0,200,287
10/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,78,0,78,0,0,79,0,79,127,0,127,206
10/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,85,0,85,0,0,89,0,89,305,0,305,394
10/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,92,0,92,0,0,96,0,96,314,0,314,410
10/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,126,0,126,0,0,129,0,129,358,0,358,487
10/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,92,0,92,0,0,93,0,93,186,0,186,279
10/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,445,0,445,547
10/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,87,0,87,0,0,93,0,93,217,0,217,310
10/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,110,0,110,0,0,113,0,113,348,0,348,461
10/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,73,0,73,0,0,75,0,75,286,0,286,361
10/31/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,84,2,86,0,0,87,2,89,238,10,248,337
11/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,115,0,115,0,0,115,0,115,318,0,318,433
11/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,62,0,62,86
11/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,34,0,34,0,0,40,0,40,306,0,306,346
11/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,22,0,22,37
11/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,90,0,90,0,0,92,0,92,196,0,196,288
11/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,100,0,100,0,0,101,0,101,194,0,194,295
11/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,81,0,81,0,0,82,0,82,144,0,144,226
11/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,189,0,189,0,0,190,0,190,300,0,300,490
11/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,16,0,16,25
11/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,79,2,81,0,0,83,2,85,258,0,258,343
11/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,98,0,98,0,0,100,0,100,332,0,332,432
11/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,102,0,102,0,0,106,0,106,234,0,234,340
11/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,128,0,128,0,0,131,0,131,357,0,357,488
11/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,60,2,64,0,2,63,2,67,222,0,222,289
11/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,75,0,75,0,0,76,0,76,104,0,104,180
11/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,54,0,54,0,0,56,0,56,92,0,92,148
11/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,103,0,103,0,0,107,0,107,180,0,180,287
11/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,70,0,70,0,0,72,0,72,260,0,260,332
11/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,98,0,98,0,0,100,0,100,336,0,336,436
11/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,342,0,342,433
11/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,106,0,106,0,0,109,0,109,300,0,300,409
11/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,142,0,144,0,2,144,0,146,250,0,250,396
11/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,70,0,72,0,2,79,0,81,140,0,140,221
11/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,74,0,74,0,0,79,0,79,226,0,226,305
11/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,63,0,63,0,0,66,0,66,196,0,196,262
11/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,58,0,58,84
11/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,8,0,8,0,0,13,0,13,36,0,36,49
11/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,306,0,306,360
11/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,135,0,135,0,0,136,0,136,412,0,412,548
11/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,232,0,232,348
12/01/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,100,0,100,0,0,102,0,102,295,0,295,397
12/02/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,186,0,186,239
12/03/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,66,0,66,0,0,73,0,73,236,0,236,309
12/04/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,362,0,362,465
12/05/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,444,0,444,534
12/06/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,143,0,143,0,0,144,0,144,412,0,412,556
12/07/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,65,0,65,0,0,74,0,74,105,0,105,179
12/08/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,27,0,27,0,0,33,0,33,214,0,214,247
12/09/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,28,0,28,55
12/10/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,63,0,63,0,0,66,0,66,226,0,226,292
12/11/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,316,0,316,424
12/12/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,78,2,80,0,0,84,2,86,290,2,292,378
12/13/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,58,0,58,73
12/14/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,59,0,59,0,2,62,0,64,72,0,72,136
12/15/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,41,2,43,0,0,45,2,47,170,6,176,223
12/17/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
12/18/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,77,0,77,0,1,81,0,82,188,0,188,270
12/19/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,116,4,120,0,0,119,4,123,250,8,258,381
12/20/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,118,0,118,0,0,120,0,120,254,0,254,374
12/21/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,116,0,116,0,0,117,0,117,170,0,170,287
12/22/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10
12/23/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,34,0,34,0,0,40,0,40,80,0,80,120
12/24/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,33,0,33,0,0,35,0,35,97,0,97,132
12/25/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,61,0,61,0,0,62,0,62,146,0,146,208
12/27/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,69,0,69,0,0,70,0,70,102,0,102,172
12/28/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,128,0,130,0,2,130,0,132,173,0,173,305
12/29/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,108,0,111,0,3,111,0,114,258,0,258,372
