04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
12/30/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,126,2,128,0,0,132,2,134,385,2,387,521
12/31/2008,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,103,0,103,0,0,104,0,104,345,0,345,449
01/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,86,0,86,0,0,86,0,86,139,0,139,225
01/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,30,0,30,0,0,43,0,43,55,0,55,98
01/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,8,0,8,20
01/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,0,90,0,0,94,0,94,166,0,166,260
01/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,76,6,82,0,0,82,6,88,154,6,160,248
01/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,89,2,92,0,1,94,2,97,272,4,276,373
01/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,79,5,86,0,2,82,5,89,353,8,361,450
01/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,124,0,124,0,0,127,0,127,432,0,432,559
01/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,72,4,76,0,0,72,4,76,290,8,298,374
01/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,14,0,14,34
01/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,60,0,60,0,0,60,0,60,48,0,48,108
01/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,46,0,54,0,8,48,0,56,28,0,28,84
01/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,58,2,60,0,0,60,2,62,177,2,179,241
01/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,89,2,91,0,0,90,2,92,237,0,237,329
01/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,73,2,75,0,2,76,2,80,200,0,200,280
01/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,3,110,2,115,0,3,113,2,118,164,2,166,284
01/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,174,0,174,0,0,175,0,175,284,0,284,459
01/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,111,0,111,0,0,111,0,111,134,0,134,245
01/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,117,0,117,0,0,118,0,118,311,0,311,429
01/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,79,2,81,0,0,84,2,86,256,0,256,342
01/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,86,2,88,0,0,90,2,92,332,10,342,434
01/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,64,2,66,0,0,66,2,68,280,2,282,350
01/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,23,0,23,0,0,34,0,34,74,0,74,108
01/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,35,0,35,0,0,44,0,44,112,0,112,156
01/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,26,0,26,0,0,34,0,34,52,0,52,86
01/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,28,0,30,0,2,31,0,33,76,0,76,109
01/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,84,0,84,0,0,88,0,88,401,0,401,489
01/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,111,0,111,0,0,118,0,118,336,0,336,454
01/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,46,0,46,63
01/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,50,2,52,0,0,52,2,54,114,2,116,170
01/31/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,138,0,138,0,0,138,0,138,266,0,266,404
02/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,130,0,130,0,0,134,0,134,160,0,160,294
02/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,99,0,99,0,0,100,0,100,204,0,204,304
02/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,73,2,77,0,3,75,2,80,260,0,260,340
02/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,87,4,91,0,1,88,4,93,361,6,367,460
02/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,1,41,0,42,0,2,43,0,45,167,0,167,212
02/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,6,0,6,11
02/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,4,0,4,9
02/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,44,0,44,66
02/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,112,5,117,0,0,112,5,117,339,2,341,458
02/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,105,0,106,0,1,111,0,112,475,0,475,587
02/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,37,0,37,0,0,40,0,40,228,2,230,270
02/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,101,0,101,125
02/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,96,0,98,0,2,96,0,98,196,0,196,294
02/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,124,0,124,0,0,127,0,127,178,0,178,305
02/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,130,0,130,149
02/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,4,116,0,0,114,4,118,399,6,405,523
02/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,62,2,64,0,0,66,2,68,254,6,260,328
02/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,134,0,134,0,0,135,0,135,454,0,454,589
02/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,155,0,155,0,0,159,0,159,272,0,272,431
02/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,80,0,80,0,0,80,0,80,232,0,232,312
02/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,84,2,86,0,0,86,2,88,254,0,254,342
02/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,90,4,94,0,0,92,4,96,305,4,309,405
02/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,56,0,56,0,0,64,0,64,270,0,270,334
02/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,82,0,82,0,0,84,0,84,322,0,322,406
02/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,0,75,0,0,78,0,78,246,0,246,324
02/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,129,0,129,0,0,130,0,130,262,0,262,392
03/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,155,0,155,0,0,157,0,157,250,0,250,407
03/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,70,6,78,0,2,71,6,79,283,6,289,368
03/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,65,5,70,0,0,67,5,72,206,4,210,282
03/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,64,2,66,0,0,74,2,76,262,10,272,348
03/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,45,0,45,0,0,55,0,55,194,0,194,249
03/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,66,0,66,0,0,74,0,74,290,0,290,364
03/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,137,0,137,0,0,140,0,140,332,0,332,472
03/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,96,0,96,0,0,100,0,100,208,0,208,308
03/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,262,0,262,293
03/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,6,118,0,0,114,6,120,206,2,208,328
03/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,43,0,43,0,0,53,0,53,236,0,236,289
03/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,62,0,62,0,0,71,0,71,320,0,320,391
03/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,107,0,107,0,0,109,0,109,392,0,392,501
03/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,74,0,74,106
03/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,99,0,99,0,0,106,0,106,158,0,158,264
03/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,129,2,131,0,0,130,2,132,578,0,578,710
03/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,101,4,105,0,0,104,4,108,369,4,373,481
03/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,79,2,81,0,0,83,2,85,321,0,321,406
03/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,94,2,96,0,2,101,2,105,418,6,424,529
03/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,80,0,80,0,1,81,0,82,338,0,338,420
03/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,143,0,143,0,0,148,0,148,272,0,272,420
03/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,6,0,6,0,1,6,0,7,4,0,4,11
03/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,101,2,103,0,0,107,2,109,398,4,402,511
03/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,82,4,86,0,0,83,4,87,245,4,249,336
03/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,96,3,99,0,0,97,3,100,191,4,195,295
03/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,68,0,76,0,8,70,0,78,337,0,337,415
03/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,57,2,59,0,0,59,2,61,136,0,136,197
03/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,310,0,310,434
03/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,91,0,95,0,4,97,0,101,212,0,212,313
03/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,66,0,66,0,0,68,0,68,116,0,116,184
03/31/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,105,4,111,0,2,109,4,115,372,4,376,491
04/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,8,56,0,0,54,8,62,162,14,176,238
04/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,32,0,32,0,1,41,0,42,232,0,232,274
04/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,21,0,21,0,1,27,0,28,250,0,250,278
04/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,135,2,139,0,2,137,2,141,208,0,208,349
04/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,41,0,41,0,0,45,0,45,74,0,74,119
04/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,80,8,89,0,1,82,8,91,205,8,213,304
04/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,98,3,101,0,0,105,3,108,253,2,255,363
04/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,35,4,39,0,1,41,4,46,159,2,161,207
04/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,2,50,0,52,0,6,56,0,62,98,0,98,160
04/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,72,0,72,87
04/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,126,0,126,146
04/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,95,0,95,0,0,97,0,97,128,0,128,225
04/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,111,0,111,0,0,114,0,114,194,0,194,308
04/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,30,0,30,0,0,35,0,35,108,0,108,143
04/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,23,2,25,0,0,25,2,27,164,0,164,191
04/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,109,4,113,0,0,111,4,115,389,2,391,506
04/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,141,0,141,0,0,143,0,143,412,8,420,563
04/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,139,0,139,0,0,143,0,143,292,0,292,435
04/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,95,0,97,0,2,97,0,99,98,0,98,197
04/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,71,0,71,0,0,73,0,73,151,0,151,224
04/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,89,0,89,0,0,92,0,92,208,6,214,306
04/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,177,0,177,282
04/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,52,0,52,0,0,60,0,60,204,0,204,264
04/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,60,0,60,0,0,69,0,69,90,0,90,159
04/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,70,0,72,0,2,73,0,75,189,0,189,264
04/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,129,0,129,253
04/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,78,0,78,0,0,81,0,81,238,0,238,319
04/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,55,0,55,0,0,58,0,58,241,0,241,299
04/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,95,0,95,0,0,99,0,99,207,0,207,306
04/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,132,0,132,0,0,134,0,134,182,0,182,316
05/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,135,2,137,0,0,141,2,143,326,2,328,471
05/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,51,0,51,0,0,60,0,60,174,0,174,234
05/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,100,0,102,0,2,108,0,110,196,0,196,306
05/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,77,2,79,0,0,81,2,83,293,6,299,382
05/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,125,0,126,0,1,128,0,129,421,0,421,550
05/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,145,4,149,0,0,149,4,153,360,2,362,515
05/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,138,0,138,0,0,142,0,142,326,0,326,468
05/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,151,0,151,0,0,158,0,158,532,0,532,690
05/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,207,0,207,320
05/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,103,0,103,0,0,108,0,108,202,0,202,310
05/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,184,0,184,270
05/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,73,0,73,0,0,78,0,78,179,0,179,257
05/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,92,2,94,0,0,96,2,98,204,6,210,308
05/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,111,0,111,0,0,115,0,115,360,0,360,475
05/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,128,0,130,0,2,130,0,132,520,0,520,652
05/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,119,0,119,0,0,120,0,120,318,0,318,438
05/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,140,0,140,0,0,142,0,142,263,0,263,405
05/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,86,2,88,0,0,86,2,88,342,0,342,430
05/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,328,0,328,441
05/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,106,0,106,0,0,109,0,109,294,0,294,403
05/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,126,0,126,0,0,132,0,132,414,0,414,546
05/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,162,0,162,0,0,168,0,168,508,0,508,676
05/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,126,0,126,0,0,126,0,126,302,0,302,428
05/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,168,0,168,292
05/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,97,0,0,97,0,103,0,0,103,137,0,137,240
05/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,84,0,84,0,0,87,0,87,308,0,308,395
05/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,119,0,119,0,0,121,0,121,318,0,318,439
05/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,62,1,63,0,0,71,1,72,136,0,136,208
05/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
05/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,46,0,46,0,0,53,0,53,6,0,6,59
05/31/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,106,0,106,161
06/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,56,0,56,0,0,62,0,62,251,0,251,313
06/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,0,114,0,0,117,0,117,464,0,464,581
06/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,66,0,66,0,0,69,0,69,198,0,198,267
06/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,106,0,106,0,0,109,0,109,329,0,329,438
06/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,64,0,64,0,0,67,0,67,237,0,237,304
06/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,55,3,58,0,0,60,3,63,166,0,166,229
06/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,93,0,93,0,0,103,0,103,133,0,133,236
06/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,44,0,44,0,0,46,0,46,238,0,238,284
06/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,77,0,77,0,0,82,0,82,516,0,516,598
06/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,37,2,39,0,0,39,2,41,208,0,208,249
06/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,89,2,91,0,0,97,2,99,452,0,452,551
06/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,43,0,43,0,0,55,0,55,286,0,286,341
06/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,62,0,62,0,0,73,0,73,318,0,318,391
06/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,298,0,298,406
06/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,95,0,95,0,0,98,0,98,275,0,275,373
06/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,115,2,117,0,0,121,2,123,392,0,392,515
06/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,86,2,88,0,0,93,2,95,406,0,406,501
06/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,152,0,152,0,1,157,0,158,416,0,416,574
06/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,113,0,113,0,0,116,0,116,370,0,370,486
06/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,39,0,39,0,0,46,0,46,140,0,140,186
06/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,99,0,99,0,0,107,0,107,288,0,288,395
06/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,187,0,187,281
06/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,119,2,121,0,0,123,2,125,306,0,306,431
06/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,89,2,91,0,0,93,2,95,406,0,406,501
06/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,95,0,95,0,0,103,0,103,396,0,396,499
06/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,137,0,137,0,0,143,0,143,398,0,398,541
06/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,121,0,121,0,0,122,0,122,302,0,302,424
06/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,131,0,131,0,0,134,0,134,146,0,146,280
06/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,87,0,87,0,0,89,0,89,262,0,262,351
06/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,119,0,119,0,0,127,0,127,308,0,308,435
07/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,111,2,113,0,0,116,2,118,344,2,346,464
07/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,138,0,138,0,0,144,0,144,320,0,320,464
07/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,172,0,0,172,0,172,4,0,176,262,0,262,438
07/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,140,0,140,230
07/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,86,0,86,0,0,89,0,89,124,0,124,213
07/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,70,2,72,0,0,71,2,73,274,0,274,347
07/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,98,0,98,0,0,104,0,104,254,0,254,358
07/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,283,0,283,407
