04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
07/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,120,0,122,0,2,123,0,125,324,0,324,449
07/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,164,1,165,0,0,166,2,168,414,0,414,582
07/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,288,0,288,416
07/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,111,0,111,0,0,113,0,113,264,0,264,377
07/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,109,4,113,0,0,116,4,120,241,2,243,363
07/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,116,4,120,0,0,125,4,129,347,0,347,476
07/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,307,0,307,420
07/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,110,0,110,0,0,112,0,112,200,0,200,312
07/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,105,0,105,0,0,111,0,111,192,0,192,303
07/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,120,0,120,0,0,122,0,122,274,0,274,396
07/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,82,0,82,0,0,84,0,84,216,0,216,300
07/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,99,0,99,0,0,104,0,104,357,0,357,461
07/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,121,0,123,0,2,125,0,127,282,0,282,409
07/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,121,0,123,0,2,125,0,127,302,0,302,429
07/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,102,2,106,0,2,105,2,109,310,10,320,429
07/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,124,0,124,0,0,129,0,129,370,0,370,499
07/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,130,0,130,0,0,133,0,133,426,0,426,559
07/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,109,0,109,0,0,113,0,113,182,0,182,295
07/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,75,0,75,0,0,75,0,75,182,0,182,257
07/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,122,0,122,0,0,123,0,123,416,0,416,539
07/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,92,0,92,0,0,95,0,95,192,0,192,287
07/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,95,0,95,0,0,104,0,104,258,0,258,362
07/31/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,101,0,101,0,0,106,0,106,284,0,284,390
08/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,226,0,226,324
08/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,120,0,120,0,0,124,0,124,192,0,192,316
08/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,82,0,82,0,0,83,0,83,222,0,222,305
08/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,183,0,183,272
08/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,97,6,105,0,2,98,6,106,174,4,178,284
08/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,314,0,314,438
08/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,332,0,332,445
08/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,140,0,140,0,0,145,0,145,310,0,310,455
08/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,94,0,94,0,0,98,0,98,110,0,110,208
08/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,74,0,74,0,0,76,0,76,222,0,222,298
08/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,71,0,71,0,0,74,0,74,193,0,193,267
08/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,97,0,97,0,0,98,0,98,356,0,356,454
08/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,88,0,90,0,2,88,0,90,420,0,420,510
08/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,119,0,119,0,0,122,0,122,488,0,488,610
08/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,102,0,102,0,0,106,0,106,176,0,176,282
08/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,108,0,108,0,0,114,0,114,168,0,168,282
08/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,64,0,64,0,0,67,0,67,182,0,182,249
08/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,75,0,75,0,0,82,0,82,290,0,290,372
08/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,86,4,90,0,0,90,4,94,232,12,244,338
08/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,92,0,92,0,0,96,0,96,190,0,190,286
08/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,70,2,72,0,0,76,2,78,294,2,296,374
08/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,104,0,104,0,0,106,0,106,278,0,278,384
08/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,103,0,103,0,0,104,0,104,150,0,150,254
08/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,72,5,77,0,0,75,5,80,256,20,276,356
08/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,97,7,104,0,0,100,7,107,262,20,282,389
08/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,80,0,80,0,0,85,0,85,269,0,269,354
08/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,154,8,162,252
08/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,89,3,92,0,0,92,3,95,156,4,160,255
08/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,108,0,108,0,0,109,0,109,94,0,94,203
08/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,107,0,107,0,0,108,0,108,170,0,170,278
08/31/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,78,2,80,0,0,84,2,86,128,20,148,234
09/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,2,75,0,0,73,2,75,140,2,142,217
09/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,75,0,77,0,2,79,0,81,206,0,206,287
09/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,74,8,82,0,0,78,8,86,196,20,216,302
09/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,117,0,117,0,0,119,0,119,236,0,236,355
09/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,131,0,138,0,7,131,0,138,198,2,200,338
09/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,175,0,175,248
09/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,96,0,96,0,0,99,0,99,266,0,266,365
09/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,78,4,82,0,0,80,4,84,300,14,314,398
09/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,87,5,92,0,0,89,5,94,198,2,200,294
09/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,78,1,79,0,0,79,1,80,257,0,257,337
09/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,120,0,120,0,0,127,0,127,324,0,324,451
09/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,167,0,167,0,0,171,0,171,346,0,346,517
09/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,66,0,66,0,0,71,0,71,152,0,152,223
09/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,58,2,60,0,0,68,2,70,90,2,92,162
09/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,68,0,68,0,0,72,0,72,238,0,238,310
09/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,84,0,0,84,0,84,3,0,87,256,0,256,343
09/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,113,2,115,0,0,116,2,118,404,2,406,524
09/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,102,0,102,0,0,104,0,104,346,0,346,450
09/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,137,0,137,0,0,139,0,139,210,0,210,349
09/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,99,0,99,0,0,101,0,101,182,0,182,283
09/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,83,0,83,0,0,83,0,83,170,0,170,253
09/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,101,2,103,0,0,102,2,104,262,6,268,372
09/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,51,2,53,0,0,53,2,55,52,0,52,107
09/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,75,0,80,0,5,76,0,81,148,14,162,243
09/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,101,5,108,0,2,107,5,114,202,18,220,334
09/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,134,6,141,0,1,136,6,143,304,10,314,457
09/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,88,0,88,0,0,90,0,90,169,0,169,259
09/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,77,0,77,0,0,77,0,77,136,0,136,213
09/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,68,2,70,0,0,70,2,72,212,6,218,290
09/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,97,0,97,0,0,98,0,98,258,0,258,356
10/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,0,48,0,0,54,0,54,82,0,82,136
10/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,212,0,212,302
10/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,92,0,92,0,0,98,0,98,92,0,92,190
10/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,33,2,35,0,0,38,2,40,50,2,52,92
10/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,67,2,69,0,0,69,2,71,134,0,134,205
10/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,82,0,82,0,0,88,0,88,236,0,236,324
10/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,55,0,55,0,0,58,0,58,316,0,316,374
10/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,83,0,83,0,0,84,0,84,214,0,214,298
10/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,80,0,80,0,0,85,0,85,222,0,222,307
10/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,230,0,230,342
10/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,224,0,224,317
10/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,32,2,34,0,0,37,2,39,182,2,184,223
10/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,31,0,31,1,0,33,0,34,140,0,140,174
10/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,57,0,57,0,1,69,0,70,232,0,232,302
10/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,80,4,87,0,4,87,4,95,324,16,340,435
10/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,219,0,219,327
10/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,123,0,123,0,0,126,0,126,176,0,176,302
10/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,101,0,101,0,0,108,0,108,100,0,100,208
10/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,42,2,44,0,1,46,2,49,138,28,166,215
10/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,61,0,61,0,0,62,0,62,206,0,206,268
10/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,85,7,92,0,0,86,7,93,257,12,269,362
10/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,91,2,93,0,0,93,2,95,248,0,248,343
10/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,86,2,88,0,0,88,2,90,347,8,355,445
10/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,207,0,207,319
10/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,2,92,0,0,94,2,96,96,6,102,198
10/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,72,0,72,0,1,72,0,73,50,0,50,123
10/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,19,2,21,0,0,26,2,28,102,0,102,130
10/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,31,0,31,0,1,34,0,35,61,0,61,96
10/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,98,6,104,0,1,103,6,110,248,12,260,370
10/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,332,0,332,433
10/31/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,155,0,155,0,0,156,0,156,288,0,288,444
11/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,128,0,128,0,0,132,0,132,146,0,146,278
11/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,32,0,32,41
11/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,33,0,33,36
11/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,16,0,16,0,0,17,0,17,20,0,20,37
11/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
11/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,84,0,84,0,0,87,0,87,164,0,164,251
11/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,77,0,77,0,0,78,0,78,128,0,128,206
11/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,84,0,84,0,0,87,0,87,204,0,204,291
11/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,100,2,102,0,0,101,2,103,326,2,328,431
11/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,88,0,88,0,0,94,0,94,291,0,291,385
11/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,57,2,59,0,1,62,2,65,254,0,254,319
11/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,45,4,49,0,0,48,4,52,255,6,261,313
11/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,113,0,113,0,0,115,0,115,177,0,177,292
11/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,92,0,92,0,0,93,0,93,180,0,180,273
11/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,112,2,114,0,0,113,2,115,248,2,250,365
11/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,85,2,87,0,2,88,2,92,318,6,324,416
11/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,96,0,96,0,1,103,0,104,194,0,194,298
11/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,57,4,61,0,0,60,4,64,134,0,134,198
11/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,98,0,98,0,0,99,0,99,269,0,269,368
11/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,126,0,126,0,0,128,0,128,263,0,263,391
11/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,89,0,89,0,0,90,0,90,262,0,262,352
11/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,74,0,74,0,0,75,0,75,208,0,208,283
11/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,81,4,85,0,0,82,4,86,208,8,216,302
11/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,96,2,98,0,0,97,2,99,112,4,116,215
11/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,55,0,55,0,0,57,0,57,29,0,29,86
11/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,2,116,0,0,117,2,119,222,6,228,347
11/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
11/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,56,0,56,0,0,58,0,58,94,0,94,152
11/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,75,0,75,0,0,75,0,75,242,0,242,317
12/01/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,73,2,75,0,0,80,2,82,317,0,317,399
12/02/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,66,8,74,0,1,71,8,80,261,2,263,343
12/03/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,106,4,110,0,1,113,4,118,208,0,208,326
12/04/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,87,0,87,0,0,93,0,93,148,0,148,241
12/05/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,86,0,86,0,0,93,0,93,147,0,147,240
12/06/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,36,0,36,0,1,47,0,48,161,0,161,209
12/07/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/08/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,43,0,43,0,0,44,0,44,170,0,170,214
12/09/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,77,0,77,0,0,82,0,82,198,0,198,280
12/10/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,58,2,60,0,0,61,2,63,130,0,130,193
12/11/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,2,4,0,0,2,2,4,0,0,0,4
12/12/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
12/13/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,68,0,68,97
12/14/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,52,2,54,0,0,54,2,56,160,8,168,224
12/15/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,97,2,99,0,0,101,2,103,214,6,220,323
12/16/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,89,0,89,0,0,92,0,92,202,0,202,294
12/17/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,86,4,90,0,0,91,4,95,182,0,182,277
12/18/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,132,2,134,0,0,134,2,136,455,2,457,593
12/19/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,92,0,92,0,1,93,0,94,188,0,188,282
12/20/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,87,4,91,0,0,89,4,93,358,10,368,461
12/21/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,68,0,68,85
12/22/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,46,0,46,69
12/23/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,219,0,219,322
12/24/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,83,0,83,0,0,84,0,84,169,0,169,253
12/25/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,27,0,27,0,0,27,0,27,80,0,80,107
12/26/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,78,0,78,0,0,80,0,80,186,0,186,266
12/27/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,94,0,94,0,0,98,0,98,180,0,180,278
12/28/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,46,2,48,0,0,49,2,51,74,0,74,125
12/29/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,82,0,82,0,0,88,0,88,150,0,150,238
12/30/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,86,0,86,106
12/31/2009,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,63,0,63,0,0,65,0,65,143,0,143,208
01/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,60,0,60,0,0,65,0,65,100,0,100,165
01/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,97,0,97,0,0,106,0,106,152,0,152,258
01/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,87,0,87,0,0,89,0,89,104,0,104,193
01/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,52,0,52,0,1,52,0,53,98,0,98,151
01/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,76,0,76,0,1,76,0,77,270,0,270,347
01/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,72,0,72,0,0,72,0,72,155,0,155,227
01/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,87,4,91,0,0,88,4,92,290,0,290,382
01/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,88,0,88,0,0,93,0,93,324,0,324,417
01/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,97,0,97,0,0,99,0,99,274,0,274,373
01/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,122,2,124,0,0,122,2,124,228,0,228,352
01/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,62,0,62,0,0,64,0,64,252,0,252,316
01/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,93,0,93,0,0,97,0,97,264,0,264,361
01/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,3,8,3,14,0,0,3,0,3,0,3,11,3,17,0,0,0,17
01/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,82,12,94,0,0,85,12,97,201,4,205,302
01/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,72,0,72,0,0,79,0,79,176,0,176,255
