04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
01/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,150,0,150,0,0,152,0,152,331,0,331,483
01/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,94,0,94,0,0,94,0,94,159,0,159,253
01/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,38,0,38,50
01/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,6,2,8,0,0,7,2,9,32,8,40,49
01/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,2,2,4,0,0,3,2,5,0,6,6,11
01/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,0,90,0,0,94,0,94,260,0,260,354
01/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,138,0,138,0,0,143,0,143,308,0,308,451
01/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,74,2,76,0,1,78,2,81,212,0,212,293
01/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,47,0,47,0,1,51,0,52,239,0,239,291
01/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,56,5,61,0,1,57,5,63,185,10,195,258
01/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,96,0,96,0,1,101,0,102,280,0,280,382
01/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,97,0,97,0,0,104,0,104,451,0,451,555
01/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,158,0,158,0,0,161,0,161,260,0,260,421
01/31/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,244,0,244,356
02/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,74,2,76,0,0,76,2,78,260,2,262,340
02/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,67,0,67,0,0,68,0,68,203,0,203,271
02/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,50,0,50,0,0,54,0,54,180,0,180,234
02/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,50,2,52,0,1,54,2,57,190,8,198,255
02/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,129,0,129,160
02/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,28,0,28,0,0,30,0,30,131,0,131,161
02/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,109,2,111,0,0,114,2,116,308,0,308,424
02/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,23,4,27,0,0,24,4,28,35,2,37,65
02/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,54,3,57,0,1,58,3,62,212,10,222,284
02/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,108,2,110,0,0,109,2,111,329,0,329,440
02/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,2,116,0,0,117,2,119,250,0,250,369
02/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,149,0,149,0,0,149,0,149,268,0,268,417
02/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,97,0,97,0,0,99,0,99,254,0,254,353
02/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,228,0,228,340
02/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,92,0,92,0,0,95,0,95,319,0,319,414
02/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,283,0,283,386
02/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,93,2,95,0,0,94,2,96,252,2,254,350
02/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,94,0,94,129
02/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,15,0,15,0,0,21,0,21,38,0,38,59
02/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,25,2,27,0,0,33,2,35,58,0,58,93
02/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,47,0,47,0,0,55,0,55,58,0,58,113
02/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,77,0,77,0,0,79,0,79,181,0,181,260
02/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,70,0,70,0,0,76,0,76,204,0,204,280
02/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,54,4,58,0,0,59,4,63,123,4,127,190
02/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,226,0,226,336
02/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,16,0,16,18
02/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,119,0,119,0,2,122,0,124,252,0,252,376
03/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,109,0,109,0,1,111,0,112,328,0,328,440
03/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,40,2,42,0,0,43,2,45,210,2,212,257
03/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,54,0,54,0,0,64,0,64,180,0,180,244
03/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,49,0,49,0,3,54,0,57,180,0,180,237
03/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,110,0,110,0,0,116,0,116,392,0,392,508
03/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,81,0,81,109
03/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,10,0,10,17
03/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,3,7,0,0,6,3,9,0,1,9,6,16,18,0,18,34
03/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,35,2,37,0,0,38,2,40,28,2,30,70
03/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,35,6,41,0,0,41,6,47,116,2,118,165
03/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,85,0,85,0,0,88,0,88,196,0,196,284
03/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,105,4,109,0,0,108,4,112,306,2,308,420
03/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,35,0,35,0,0,39,0,39,134,0,134,173
03/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,157,0,157,0,0,158,0,158,268,0,268,426
03/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,73,0,73,0,0,76,0,76,134,0,134,210
03/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,48,0,48,0,0,51,0,51,68,0,68,119
03/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,91,0,91,0,0,95,0,95,304,0,304,399
03/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,120,0,120,1,0,120,0,121,225,0,225,346
03/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,103,0,103,0,2,104,0,106,322,0,322,428
03/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,134,0,134,0,0,138,0,138,312,0,312,450
03/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,118,0,118,0,0,124,0,124,230,0,230,354
03/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,68,2,70,0,0,74,2,76,232,4,236,312
03/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,2,73,4,79,0,3,77,4,84,184,8,192,276
03/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,105,0,105,0,0,109,0,109,249,0,249,358
03/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,77,2,79,0,1,82,2,85,206,2,208,293
03/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,62,0,62,0,2,68,0,70,208,0,208,278
03/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,53,0,53,0,0,54,0,54,116,0,116,170
03/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,85,0,85,0,0,87,0,87,119,0,119,206
03/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,120,2,122,0,2,120,2,124,298,2,300,424
03/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,39,0,39,0,1,43,0,44,83,0,83,127
03/31/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,22,4,26,0,0,33,4,37,76,6,82,119
04/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,23,6,29,0,0,26,6,32,56,8,64,96
04/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,124,0,124,0,0,124,0,124,253,0,253,377
04/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,115,0,115,0,0,120,0,120,170,0,170,290
04/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,57,0,57,0,0,61,0,61,110,0,110,171
04/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,34,0,34,44
04/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,105,2,107,0,0,106,2,108,316,0,316,424
04/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,44,2,46,0,0,47,2,49,114,0,114,163
04/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,1,107,0,108,0,3,110,0,113,254,0,254,367
04/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,102,0,102,0,0,104,0,104,380,0,380,484
04/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,57,0,57,0,0,61,0,61,135,0,135,196
04/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,2,50,0,0,54,2,56,245,6,251,307
04/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,114,0,114,124
04/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,72,0,72,0,0,77,0,77,294,0,294,371
04/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,2,93,0,0,96,2,98,269,0,269,367
04/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,61,6,67,0,0,66,6,72,198,0,198,270
04/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,69,0,69,0,0,76,0,76,184,0,184,260
04/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,130,0,130,0,0,132,0,132,335,0,335,467
04/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,235,0,235,347
04/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,73,0,73,0,0,79,0,79,290,0,290,369
04/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,67,2,69,0,0,71,2,73,156,0,156,229
04/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,16,0,16,27
04/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,6,0,6,13
04/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,111,0,111,0,0,114,0,114,278,0,278,392
04/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,126,0,126,0,0,128,0,128,374,0,374,502
04/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,105,0,105,0,1,106,0,107,240,0,240,347
04/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,0,75,0,0,78,0,78,266,0,266,344
04/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,71,0,71,0,0,78,0,78,282,0,282,360
04/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,21,0,21,0,0,26,0,26,122,0,122,148
04/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,20,4,24,0,0,20,4,24,152,0,152,176
04/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,82,0,82,0,0,85,0,85,246,0,246,331
05/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,123,0,123,0,0,126,0,126,338,0,338,464
05/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,77,0,77,0,0,81,0,81,182,0,182,263
05/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,88,2,90,0,0,90,2,92,342,4,346,438
05/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,109,8,117,0,0,112,8,120,295,6,301,421
05/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,82,0,82,0,0,85,0,85,300,0,300,385
05/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,55,4,59,0,3,55,4,62,149,4,153,215
05/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,243,0,243,336
05/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,137,0,138,0,1,142,0,143,382,0,382,525
05/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,15,0,17,0,2,21,0,23,36,0,36,59
05/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,30,0,30,0,0,37,0,37,140,0,140,177
05/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,35,6,41,0,0,46,6,52,86,14,100,152
05/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,125,2,127,0,0,129,2,131,272,6,278,409
05/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,89,2,91,0,0,97,2,99,240,0,240,339
05/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,91,0,91,0,1,100,0,101,228,0,228,329
05/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,316,0,316,421
05/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,170,0,170,261
05/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,9,0,9,0,0,20,0,20,36,0,36,56
05/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,29,4,33,0,0,35,4,39,125,10,135,174
05/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,97,0,0,0,97,97,0,5,0,102,312,0,312,414
05/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,126,2,128,0,0,133,2,135,302,0,302,437
05/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,101,0,101,0,0,103,0,103,263,0,263,366
05/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,30,0,30,0,0,38,0,38,224,0,224,262
05/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,29,2,31,0,0,38,2,40,156,14,170,210
05/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,84,2,86,0,0,88,2,90,238,2,240,330
05/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,89,0,89,0,0,99,0,99,238,0,238,337
05/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,113,0,113,0,0,117,0,117,244,0,244,361
05/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,100,2,102,0,0,104,2,106,294,2,296,402
05/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,101,0,101,0,0,104,0,104,286,0,286,390
05/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,137,0,137,0,0,141,0,141,257,0,257,398
05/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,84,0,84,0,0,89,0,89,172,0,172,261
05/31/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,258,0,258,359
06/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,93,10,103,0,0,99,10,109,253,8,261,370
06/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,96,2,98,0,0,97,2,99,252,20,272,371
06/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,101,0,101,0,0,107,0,107,214,0,214,321
06/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,58,0,58,0,0,63,0,63,126,0,126,189
06/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,108,0,108,0,0,109,0,109,248,0,248,357
06/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,182,0,182,275
06/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,85,0,85,0,0,89,0,89,295,0,295,384
06/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,63,0,63,0,0,73,0,73,164,0,164,237
06/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,112,2,114,0,0,120,2,122,218,2,220,342
06/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,36,0,36,0,1,45,0,46,146,0,146,192
06/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,31,0,31,0,0,43,0,43,150,0,150,193
06/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,61,0,61,0,0,71,0,71,179,0,179,250
06/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,109,0,109,0,0,109,0,109,235,0,235,344
06/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,112,2,114,0,0,115,2,117,250,4,254,371
06/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,89,0,89,0,0,90,0,90,270,0,270,360
06/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,102,0,102,0,0,104,0,104,264,0,264,368
06/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,105,2,107,0,0,110,2,112,320,2,322,434
06/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,99,0,99,0,1,103,0,104,275,0,275,379
06/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,193,0,193,301
06/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,110,0,110,0,0,114,0,114,154,0,154,268
06/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,70,0,71,0,1,77,0,78,206,0,206,284
06/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,122,0,122,0,0,129,0,129,290,0,290,419
06/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,137,0,137,0,0,140,0,140,224,0,224,364
06/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,114,0,114,0,0,120,0,120,224,0,224,344
06/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,269,0,269,382
06/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,18,110,0,128,0,18,113,0,131,249,0,249,380
06/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,131,0,131,0,0,136,0,136,177,0,177,313
06/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,44,0,44,0,0,49,0,49,99,0,99,148
06/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,78,0,78,0,0,80,0,80,208,0,208,288
06/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,178,0,178,269
07/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,112,0,112,0,0,117,0,117,298,0,298,415
07/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,124,2,126,0,0,125,2,127,213,0,213,340
07/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,112,0,112,0,0,115,0,115,170,0,170,285
07/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,70,0,70,0,0,72,0,72,134,0,134,206
07/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,87,0,87,0,0,98,0,98,162,0,162,260
07/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,56,0,56,0,0,63,0,63,76,0,76,139
07/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,0,48,0,0,54,0,54,48,2,50,104
07/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,27,0,27,0,0,33,0,33,34,0,34,67
07/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,105,0,105,0,0,110,0,110,254,0,254,364
07/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,117,0,117,0,0,122,0,122,306,0,306,428
07/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,104,0,104,0,0,106,0,106,214,0,214,320
07/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,116,0,116,0,0,119,0,119,210,0,210,329
07/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,97,0,97,0,0,101,0,101,222,0,222,323
07/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,2,77,0,0,78,2,80,344,0,344,424
07/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,69,2,71,0,0,69,2,71,78,4,82,153
07/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,184,0,184,292
07/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,123,0,123,0,0,126,0,126,180,0,180,306
07/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,102,2,104,0,0,106,2,108,305,6,311,419
07/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,86,0,86,0,0,91,0,91,264,0,264,355
07/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,87,0,87,0,0,88,0,88,313,0,313,401
07/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,54,0,54,0,0,58,0,58,212,0,212,270
07/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,82,2,84,0,0,86,2,88,260,10,270,358
07/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,86,0,86,0,0,86,0,86,241,0,241,327
07/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,109,0,109,0,0,110,0,110,216,0,216,326
07/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,106,0,106,0,0,111,0,111,238,0,238,349
