04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
07/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,152,0,152,214
07/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,60,2,62,0,0,62,2,64,328,8,336,400
07/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,111,2,113,0,0,114,2,116,330,2,332,448
07/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,80,2,82,0,0,90,2,92,270,8,278,370
07/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,94,0,94,0,0,100,0,100,291,0,291,391
07/31/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,116,0,116,0,0,118,0,118,366,0,366,484
08/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,101,0,101,0,0,103,0,103,225,0,225,328
08/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,74,0,74,0,0,79,0,79,398,0,398,477
08/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,85,2,87,0,0,87,2,89,280,2,282,371
08/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,79,5,84,0,0,84,5,89,204,0,204,293
08/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,77,0,77,0,0,79,0,79,250,0,250,329
08/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,130,0,130,0,0,135,0,135,383,0,383,518
08/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,0,112,0,0,114,0,114,222,0,222,336
08/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,74,0,74,0,0,76,0,76,156,0,156,232
08/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,78,0,78,0,0,78,0,78,286,0,286,364
08/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,98,2,100,0,0,99,2,101,178,2,180,281
08/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,77,0,77,0,0,84,0,84,272,0,272,356
08/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,89,2,91,0,0,94,2,96,202,0,202,298
08/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,107,0,107,0,0,109,0,109,289,0,289,398
08/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,0,112,0,0,114,0,114,334,0,334,448
08/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,218,0,218,314
08/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,173,0,173,242
08/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,88,2,90,0,0,95,2,97,206,0,206,303
08/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,94,8,102,0,0,97,8,105,356,0,356,461
08/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,102,1,103,0,0,111,1,112,218,4,222,334
08/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,107,2,109,0,1,109,2,112,181,0,181,293
08/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,150,0,150,0,0,155,0,155,164,0,164,319
08/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,118,0,118,0,0,119,0,119,120,0,120,239
08/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,50,4,54,0,0,50,4,54,84,4,88,142
08/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,65,0,65,0,0,68,0,68,118,0,118,186
08/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,124,4,128,0,0,126,4,130,110,10,120,250
08/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,88,0,88,0,0,91,0,91,250,0,250,341
08/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,128,0,128,0,0,129,0,129,249,0,249,378
08/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,104,0,104,0,0,107,0,107,164,0,164,271
08/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,89,2,91,0,0,90,2,92,184,2,186,278
08/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,85,0,85,0,0,88,0,88,222,0,222,310
08/31/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,100,6,106,0,0,102,6,108,238,6,244,352
09/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,101,4,105,0,0,102,4,106,234,8,242,348
09/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,148,2,150,0,0,151,2,153,170,0,170,323
09/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,205,0,205,0,0,205,0,205,169,0,169,374
09/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,137,0,137,0,0,142,0,142,144,0,144,286
09/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,106,0,106,0,0,110,0,110,114,0,114,224
09/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,0,102,0,0,105,0,105,230,0,230,335
09/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,61,0,61,0,0,62,0,62,144,0,144,206
09/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,37,2,39,0,0,43,2,45,142,2,144,189
09/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,63,0,63,0,0,69,0,69,116,0,116,185
09/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,87,0,87,0,0,88,0,88,189,0,189,277
09/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,115,0,115,0,0,116,0,116,194,0,194,310
09/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,57,0,57,0,0,57,0,57,206,0,206,263
09/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,74,2,76,0,0,74,2,76,238,6,244,320
09/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,79,2,81,0,0,82,2,84,280,8,288,372
09/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,73,2,75,0,0,78,2,80,222,2,224,304
09/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,123,0,123,0,0,128,0,128,322,0,322,450
09/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,81,0,81,0,1,82,0,83,216,0,216,299
09/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,177,0,177,0,0,179,0,179,306,0,306,485
09/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,99,0,99,0,0,101,0,101,269,0,269,370
09/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,73,0,73,0,0,77,0,77,230,0,230,307
09/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,50,0,50,0,0,51,0,51,116,0,116,167
09/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,71,2,73,0,0,75,2,77,220,4,224,301
09/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,83,0,83,0,0,84,0,84,178,0,178,262
09/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,103,0,103,0,0,106,0,106,189,0,189,295
09/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,106,0,106,0,0,107,0,107,288,0,288,395
09/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,74,0,74,0,0,77,0,77,206,0,206,283
09/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,36,0,36,0,0,37,0,37,54,0,54,91
09/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,78,2,80,0,0,82,2,84,198,2,200,284
09/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,96,0,96,0,0,98,0,98,386,0,386,484
09/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,29,0,29,0,0,30,0,30,36,0,36,66
10/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,141,0,141,238
10/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,72,0,72,0,0,75,0,75,175,0,175,250
10/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,52,0,52,0,0,54,0,54,96,0,96,150
10/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
10/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,92,0,92,120
10/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,19,2,21,0,0,25,2,27,82,0,82,109
10/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,78,0,78,0,0,79,0,79,186,0,186,265
10/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,107,0,107,0,0,110,0,110,0,273,273,383
10/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,166,0,166,0,0,167,0,167,250,0,250,417
10/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,152,0,152,0,0,154,0,154,330,0,330,484
10/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,107,0,107,0,0,108,0,108,255,0,255,363
10/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,66,0,66,0,0,69,0,69,266,0,266,335
10/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,74,0,74,0,0,80,0,80,224,0,224,304
10/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,74,0,74,0,0,79,0,79,198,0,198,277
10/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,23,0,23,0,0,26,0,26,79,0,79,105
10/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,17,0,17,0,0,26,0,26,10,0,10,36
10/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
10/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,14,0,14,18
10/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
10/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
10/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,18,0,18,30
10/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,28,0,28,0,0,37,0,37,70,0,70,107
10/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,56,0,56,0,0,59,0,59,232,0,232,291
10/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,62,0,62,0,0,70,0,70,202,0,202,272
10/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
10/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,101,0,101,0,2,110,0,112,272,0,272,384
10/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,90,0,90,0,0,94,0,94,202,0,202,296
10/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,94,0,94,0,0,99,0,99,254,0,254,353
10/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,113,2,115,0,0,115,2,117,325,0,325,442
10/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,27,0,27,0,0,32,0,32,32,0,32,64
10/31/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,114,0,114,0,0,116,0,116,363,0,363,479
11/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,103,2,105,0,0,107,2,109,236,0,236,345
11/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,64,0,64,0,2,64,0,66,98,0,98,164
11/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,42,0,42,0,1,48,0,49,84,0,84,133
11/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,57,0,57,0,1,61,0,62,194,0,194,256
11/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,127,0,127,0,0,130,0,130,328,0,328,458
11/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,126,0,126,0,0,130,0,130,111,0,111,241
11/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,102,0,102,0,3,107,0,110,244,0,244,354
11/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,23,2,25,0,1,26,2,29,132,2,134,163
11/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,70,0,70,0,2,73,0,75,210,0,210,285
11/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,57,0,57,0,2,57,0,59,322,0,322,381
11/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,73,0,73,0,2,73,0,75,206,0,206,281
11/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,82,0,82,0,0,85,0,85,292,0,292,377
11/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,110,0,110,0,0,112,0,112,192,0,192,304
11/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,118,0,118,0,0,119,0,119,230,0,230,349
11/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,2,3,0,0,5,0,0,89,0,89,2,3,89,0,94,202,0,202,296
11/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,109,0,109,0,0,110,0,110,282,0,282,392
11/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,104,0,104,0,0,107,0,107,330,6,336,443
11/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,108,0,108,0,0,117,0,117,344,0,344,461
11/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,17,0,17,0,0,24,0,24,168,0,168,192
11/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
11/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13
11/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,74,2,76,0,1,84,2,87,168,0,168,255
11/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,51,2,53,0,3,52,2,57,208,0,208,265
11/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,50,2,52,0,0,52,2,54,118,0,118,172
11/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,43,0,43,0,0,46,0,46,94,0,94,140
11/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,105,0,105,0,0,107,0,107,278,0,278,385
11/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,122,0,122,0,0,124,0,124,148,0,148,272
11/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,50,0,50,0,0,50,1,51,0,102,102,153
11/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,75,0,75,0,2,78,0,80,212,0,212,292
11/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,68,2,70,0,0,70,2,72,94,2,96,168
12/01/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,176,0,176,262
12/02/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,59,2,61,0,0,59,2,61,292,0,292,353
12/03/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,99,2,101,0,0,103,2,105,283,0,283,388
12/04/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,1,132,0,133,0,2,133,0,135,218,0,218,353
12/05/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,93,0,93,0,3,97,0,100,286,0,286,386
12/06/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,51,0,51,0,0,52,0,52,214,0,214,266
12/07/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,65,0,65,0,0,69,0,69,258,0,258,327
12/08/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,107,2,109,0,2,109,2,113,230,6,236,349
12/09/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,75,2,77,0,0,76,2,78,186,0,186,264
12/10/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,72,0,72,0,0,81,0,81,266,0,266,347
12/11/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,107,0,107,0,0,110,0,110,306,0,306,416
12/12/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,175,0,175,276
12/13/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,71,2,73,0,1,75,2,78,224,0,224,302
12/14/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,95,0,95,0,1,99,0,100,282,0,282,382
12/15/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,8,0,8,22
12/16/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,16,0,16,0,0,19,0,19,160,0,160,179
12/17/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,14,0,14,36
12/18/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/19/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/20/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/21/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/22/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/23/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,55,0,55,0,0,61,0,61,144,0,144,205
12/24/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,202,0,202,310
12/25/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,67,0,67,79
12/26/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,94,0,94,122
12/27/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,302,0,302,430
12/28/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,107,2,109,0,1,107,2,110,212,0,212,322
12/29/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/30/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,77,0,77,0,0,78,0,78,256,0,256,334
12/31/2010,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,111,0,111,0,0,113,0,113,240,0,240,353
01/01/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,77,0,77,0,0,81,0,81,84,0,84,165
01/02/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,78,0,78,0,0,78,0,78,220,0,220,298
01/03/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/04/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,69,2,71,0,0,70,2,72,198,0,198,270
01/05/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,69,0,69,0,0,73,0,73,250,0,250,323
01/06/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,74,0,74,0,0,78,0,78,304,0,304,382
01/07/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,85,0,85,0,0,86,0,86,218,0,218,304
01/08/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,40,0,40,0,0,50,0,50,277,0,277,327
01/09/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,74,0,74,0,0,77,0,77,242,0,242,319
01/10/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,77,0,77,0,0,81,0,81,220,0,220,301
01/11/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,96,0,96,0,0,97,0,97,292,0,292,389
01/12/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,250,0,250,343
01/13/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,60,0,60,0,0,65,0,65,192,0,192,257
01/14/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,108,0,108,167
01/15/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,146,0,146,0,0,146,0,146,246,0,246,392
01/16/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,0,114,0,0,117,0,117,204,0,204,321
01/17/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,80,0,80,0,0,81,0,81,266,0,266,347
01/18/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,86,0,86,0,0,86,0,86,246,0,246,332
01/19/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,33,2,35,0,0,35,2,37,116,4,120,157
01/20/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,35,0,35,0,0,37,0,37,120,0,120,157
01/21/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,95,5,101,0,1,97,5,103,194,10,204,307
01/22/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,161,0,161,0,0,163,0,163,368,0,368,531
01/23/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,106,0,106,134
01/24/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,88,6,94,0,2,91,6,99,228,0,228,327
01/25/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,2,92,0,0,90,2,92,214,10,224,316
01/26/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,58,0,58,0,0,58,0,58,108,0,108,166
01/27/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,61,0,61,0,0,64,0,64,184,0,184,248
01/28/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,120,12,132,0,1,121,12,134,192,0,192,326
01/29/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,119,0,119,0,0,120,0,120,186,0,186,306
01/30/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,18,0,18,0,0,28,0,28,28,0,28,56
01/31/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,46,0,46,0,0,49,0,49,132,0,132,181
02/01/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,77,0,77,0,0,79,0,79,172,2,174,253
02/02/2011,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,20,0,20,41
