04/01/2004,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,42,0,42,55
10/05/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,60,0,60,0,0,61,0,61,100,0,100,161
10/06/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,81,2,83,0,2,85,2,89,366,6,372,461
10/07/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,81,2,83,0,0,83,2,85,188,4,192,277
10/08/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,80,0,80,0,0,81,0,81,176,0,176,257
10/09/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,105,4,109,0,0,107,4,111,418,4,422,533
10/10/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,108,2,110,0,0,112,2,114,488,2,490,604
10/11/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,99,0,99,0,0,101,0,101,354,0,354,455
10/12/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,75,0,75,0,0,80,0,80,114,0,114,194
10/13/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,112,0,112,0,0,117,0,117,370,0,370,487
10/14/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,85,2,87,0,0,87,2,89,360,2,362,451
10/15/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,44,2,46,0,0,50,2,52,214,2,216,268
10/16/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,98,4,102,0,0,103,4,107,458,10,468,575
10/17/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,51,0,51,0,0,61,0,61,378,0,378,439
10/18/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,102,0,102,0,0,109,0,109,246,0,246,355
10/19/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,124,0,124,206
10/20/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,54,0,54,0,1,58,0,59,188,0,188,247
10/21/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,88,2,90,0,0,88,2,90,308,2,310,400
10/22/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,134,2,136,0,0,135,2,137,300,2,302,439
10/23/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,111,2,113,0,2,112,2,116,404,2,406,522
10/24/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,90,0,90,0,0,95,0,95,268,0,268,363
10/25/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,114,0,114,0,0,118,0,118,302,0,302,420
10/26/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,40,0,40,0,0,45,0,45,80,0,80,125
10/27/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,89,0,89,0,0,90,0,90,360,0,360,450
10/28/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,236,0,236,332
10/29/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,97,4,101,0,0,101,4,105,326,4,330,435
10/30/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,214,0,214,328
10/31/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,34,0,34,0,0,38,0,38,178,0,178,216
11/01/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,58,0,58,81
11/02/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,178,0,178,264
11/03/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,310,0,310,403
11/04/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,72,0,72,0,0,75,0,75,154,0,154,229
11/05/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,39,2,41,0,2,39,2,43,116,0,116,159
11/06/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,66,0,66,0,0,68,0,68,186,0,186,254
11/07/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,119,0,119,0,2,120,0,122,316,0,316,438
11/08/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,124,0,124,0,0,128,0,128,200,0,200,328
11/09/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,112,0,112,0,0,115,0,115,112,0,112,227
11/10/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,192,0,192,274
11/11/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,78,0,78,0,0,87,0,87,332,0,332,419
11/12/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,66,0,66,0,0,74,0,74,324,0,324,398
11/13/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,57,0,57,0,0,64,0,64,254,0,254,318
11/14/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,61,0,61,0,0,66,0,66,410,0,410,476
11/15/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,284,0,284,385
11/16/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,60,0,60,0,0,62,0,62,114,0,114,176
11/17/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,83,0,83,0,2,90,0,92,302,0,302,394
11/18/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,74,0,74,0,0,75,0,75,332,0,332,407
11/19/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,406,0,406,520
11/20/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,115,0,115,0,1,122,0,123,477,0,477,600
11/21/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,148,0,148,0,0,153,0,153,482,0,482,635
11/22/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,129,0,129,0,0,130,0,130,274,0,274,404
11/23/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,73,0,73,0,0,76,0,76,132,0,132,208
11/24/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,81,2,83,0,0,82,2,84,255,8,263,347
11/25/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,85,0,85,0,0,88,0,88,366,0,366,454
11/26/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,84,0,84,0,0,85,0,85,342,0,342,427
11/27/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,40,0,40,0,0,41,0,41,134,0,134,175
11/28/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,101,0,101,0,0,104,0,104,242,0,242,346
11/29/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,75,0,75,0,0,79,0,79,298,0,298,377
11/30/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,28,0,28,54
12/01/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,74,2,76,0,0,78,2,80,302,2,304,384
12/02/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,164,0,164,174
12/03/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/04/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,37,0,37,0,2,47,0,49,180,0,180,229
12/05/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,103,0,103,0,0,110,0,110,395,0,395,505
12/06/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,86,0,86,0,0,92,0,92,300,0,300,392
12/07/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,94,0,94,0,0,98,0,98,270,0,270,368
12/08/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,81,0,81,0,0,81,0,81,376,0,376,457
12/09/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,103,2,105,0,1,103,2,106,392,0,392,498
12/10/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,82,0,82,0,0,85,0,85,336,0,336,421
12/11/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,34,0,34,0,0,41,0,41,274,0,274,315
12/12/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,60,0,60,0,0,64,0,64,248,0,248,312
12/14/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,115,0,115,0,0,120,0,120,312,0,312,432
12/15/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,86,0,86,0,1,91,0,92,390,0,390,482
12/16/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,66,0,66,79
12/17/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,17,0,17,0,2,20,0,22,78,0,78,100
12/18/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,46,0,46,0,0,57,0,57,250,0,250,307
12/19/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,114,0,114,0,0,114,0,114,250,12,262,376
12/20/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,0,75,0,0,78,0,78,280,0,280,358
12/21/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,94,0,94,0,0,98,0,98,290,0,290,388
12/22/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,230,0,230,326
12/23/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,61,0,61,0,0,65,0,65,152,0,152,217
12/24/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,70,2,72,0,0,72,2,74,144,0,144,218
12/25/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,34,0,34,55
12/26/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,56,0,56,0,0,59,0,59,232,0,232,291
12/27/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,80,0,80,0,0,82,0,82,180,0,180,262
12/28/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,82,0,82,0,0,84,0,84,208,0,208,292
12/29/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,68,0,68,0,2,70,0,72,332,0,332,404
12/30/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,18,0,18,0,0,22,0,22,94,0,94,116
12/31/2014,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,64,0,64,75
01/01/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,63,0,63,0,0,66,0,66,164,0,164,230
01/02/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,117,0,117,0,0,120,0,120,434,0,434,554
01/03/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,100,0,100,0,0,104,0,104,308,0,308,412
01/04/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,76,0,76,0,0,80,0,80,276,0,276,356
01/05/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,81,0,81,0,0,87,0,87,296,0,296,383
01/06/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,54,0,54,0,0,57,0,57,264,0,264,321
01/07/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,97,2,99,0,0,99,2,101,372,2,374,475
01/08/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,89,0,89,0,0,91,0,91,316,0,316,407
01/09/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,410,0,410,511
01/10/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,80,0,80,0,0,81,0,81,350,0,350,431
01/11/2015,RNM,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
01/12/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,42,0,42,0,1,47,0,48,304,0,304,352
01/13/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,51,2,53,0,2,54,2,58,460,2,462,520
01/14/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,117,2,119,0,0,122,2,124,468,2,470,594
01/15/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,72,0,72,0,1,75,0,76,260,0,260,336
01/16/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,126,0,126,0,1,128,0,129,430,0,430,559
01/17/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,105,0,105,0,0,110,0,110,200,0,200,310
01/18/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,72,0,72,0,0,73,0,73,192,0,192,265
01/19/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,122,0,122,0,2,130,0,132,326,0,326,458
01/20/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,0,58,3,61,0,1,60,4,65,154,2,156,221
01/21/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,22,0,22,29
01/22/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,16,1,17,0,0,17,1,18,130,2,132,150
01/23/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,58,0,58,0,0,62,0,62,180,0,180,242
01/24/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,32,0,32,0,1,32,0,33,170,0,170,203
01/25/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,190,0,190,213
01/26/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,21,0,21,0,2,24,0,26,46,0,46,72
01/27/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,116,0,116,0,0,122,0,122,448,0,448,570
01/28/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,99,0,99,0,0,103,0,103,352,0,352,455
01/29/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,182,0,182,278
01/30/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,68,2,70,0,0,71,2,73,188,2,190,263
01/31/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,54,0,54,0,1,57,0,58,200,0,200,258
02/01/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,124,0,124,0,0,128,0,128,214,0,214,342
02/02/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,96,2,98,0,0,102,2,104,340,4,344,448
02/03/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,72,2,74,0,0,76,2,78,288,2,290,368
02/04/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,87,2,89,0,2,90,2,94,388,2,390,484
02/05/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,98,0,98,0,1,104,0,105,222,0,222,327
02/06/2015,RNM,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,0,111,0,111,1,0,114,0,115,338,0,338,453
02/07/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,114,0,114,0,0,118,0,118,260,0,260,378
02/08/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,100,0,100,0,0,102,0,102,200,0,200,302
02/09/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,77,5,82,0,0,79,6,85,214,6,220,305
02/10/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,107,0,107,0,0,110,0,110,346,0,346,456
02/11/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,54,4,58,0,0,63,4,67,128,4,132,199
02/12/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,31,2,33,0,0,35,2,37,60,0,60,97
02/13/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,63,0,63,0,0,64,0,64,198,0,198,262
02/14/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,106,106,0,0,0,107,107,200,0,200,307
02/15/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,101,0,101,0,0,102,0,102,208,0,208,310
02/16/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,334,0,334,453
02/17/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,83,0,83,0,1,86,0,87,320,0,320,407
02/18/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,73,0,73,0,0,79,0,79,204,0,204,283
02/19/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,306,0,306,404
02/20/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,49,0,49,0,0,60,0,60,254,0,254,314
02/21/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,290,0,290,379
02/22/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,66,0,66,86
02/23/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,31,0,31,0,0,39,0,39,278,0,278,317
02/24/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,86,0,86,0,0,89,0,89,21,0,21,110
02/25/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,111,0,111,0,0,114,0,114,346,0,346,460
02/26/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,134,0,134,0,0,139,0,139,440,0,440,579
02/27/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,18,0,18,0,0,34,0,34,79,0,79,113
02/28/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,90,0,90,119
03/01/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,2,4
03/02/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,10,0,10,15
03/03/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,79,2,81,0,0,82,2,84,218,2,220,304
03/04/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,178,0,178,267
03/05/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,98,2,100,0,0,102,2,104,284,0,284,388
03/06/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,72,0,72,0,0,75,0,75,290,0,290,365
03/07/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,108,0,108,0,0,109,0,109,250,0,250,359
03/08/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,120,0,120,0,0,120,0,120,220,0,220,340
03/09/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,108,0,108,0,2,112,0,114,356,0,356,470
03/10/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,81,0,81,0,0,85,0,85,272,0,272,357
03/11/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,145,2,147,0,0,150,2,152,322,4,326,478
03/12/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,90,2,92,0,2,92,2,96,274,4,278,374
03/13/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,100,0,100,0,0,102,0,102,266,0,266,368
03/14/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,100,0,100,0,0,108,0,108,206,0,206,314
03/15/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,76,0,76,0,2,80,0,82,108,0,108,190
03/16/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,83,0,83,0,1,86,0,87,202,0,202,289
03/17/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,99,2,101,0,1,104,2,107,294,2,296,403
03/18/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,90,2,92,0,0,98,2,100,282,2,284,384
03/19/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,55,0,55,0,0,58,0,58,290,0,290,348
03/20/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,96,0,96,0,0,100,0,100,316,0,316,416
03/21/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,120,0,120,0,0,121,0,121,356,0,356,477
03/22/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,86,0,86,0,0,88,0,88,326,0,326,414
03/23/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,100,2,102,0,2,106,2,110,400,0,400,510
03/24/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,74,0,74,0,0,75,0,75,250,0,250,325
03/25/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,80,0,80,0,0,82,0,82,372,0,372,454
03/26/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,71,2,73,0,0,75,2,77,362,0,362,439
03/27/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,113,0,113,0,0,119,0,119,374,0,374,493
03/28/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,104,0,104,0,0,105,0,105,270,0,270,375
03/29/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,274,0,274,382
03/30/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,105,0,105,0,3,111,0,114,322,0,322,436
03/31/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,63,2,65,0,0,67,2,69,216,6,222,291
04/01/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,66,2,68,0,0,72,2,74,324,12,336,410
04/02/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,100,0,100,0,0,100,0,100,384,0,384,484
04/03/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,86,0,86,0,0,90,0,90,252,0,252,342
04/04/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,112,0,112,0,0,114,0,114,150,0,150,264
04/05/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,55,0,55,0,0,56,0,56,160,0,160,216
04/06/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,63,2,65,0,0,67,2,69,200,6,206,275
04/07/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,58,0,58,0,0,59,0,59,218,0,218,277
04/08/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,86,0,86,0,0,92,0,92,264,0,264,356
04/09/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,109,2,111,0,2,111,2,115,245,6,251,366
04/10/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,85,2,87,0,0,89,2,91,208,2,210,301
04/11/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,187,0,187,0,0,188,0,188,187,0,187,375
04/12/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,104,0,104,0,2,109,0,111,238,0,238,349
04/13/2015,RNM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,75,2,77,0,0,78,2,80,272,4,276,356
