01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
01/02/2000,RNO,NV,AWP,WE,Towers with Radar,193,15,56,0,264,0,4,95,0,99,193,19,151,0,363,22,0,22,385
01/03/2000,RNO,NV,AWP,WE,Towers with Radar,215,32,35,5,287,0,23,70,3,96,215,55,105,8,383,30,6,36,419
01/04/2000,RNO,NV,AWP,WE,Towers with Radar,206,34,28,3,271,0,23,37,4,64,206,57,65,7,335,50,2,52,387
01/05/2000,RNO,NV,AWP,WE,Towers with Radar,209,38,35,12,294,2,16,65,4,87,211,54,100,16,381,58,8,66,447
01/06/2000,RNO,NV,AWP,WE,Towers with Radar,216,29,32,2,279,0,21,75,5,101,216,50,107,7,380,18,2,20,400
01/07/2000,RNO,NV,AWP,WE,Towers with Radar,206,36,37,11,290,0,16,88,3,107,206,52,125,14,397,72,0,72,469
01/08/2000,RNO,NV,AWP,WE,Towers with Radar,177,20,22,9,228,0,7,91,1,99,177,27,113,10,327,20,0,20,347
01/09/2000,RNO,NV,AWP,WE,Towers with Radar,192,14,41,9,256,0,1,31,1,33,192,15,72,10,289,8,0,8,297
01/10/2000,RNO,NV,AWP,WE,Towers with Radar,217,33,25,1,276,0,8,8,2,18,217,41,33,3,294,16,2,18,312
01/11/2000,RNO,NV,AWP,WE,Towers with Radar,209,54,27,2,292,0,6,11,0,17,209,60,38,2,309,2,0,2,311
01/12/2000,RNO,NV,AWP,WE,Towers with Radar,205,40,41,15,301,0,22,51,11,84,205,62,92,26,385,8,2,10,395
01/13/2000,RNO,NV,AWP,WE,Towers with Radar,207,33,45,2,287,0,15,44,4,63,207,48,89,6,350,8,0,8,358
01/14/2000,RNO,NV,AWP,WE,Towers with Radar,201,40,41,7,289,0,14,44,1,59,201,54,85,8,348,0,0,0,348
01/15/2000,RNO,NV,AWP,WE,Towers with Radar,189,32,30,4,255,0,5,2,0,7,189,37,32,4,262,10,0,10,272
01/16/2000,RNO,NV,AWP,WE,Towers with Radar,199,13,35,2,249,0,1,12,1,14,199,14,47,3,263,18,0,18,281
01/17/2000,RNO,NV,AWP,WE,Towers with Radar,206,23,46,9,284,0,6,48,2,56,206,29,94,11,340,34,0,34,374
01/18/2000,RNO,NV,AWP,WE,Towers with Radar,217,50,58,4,329,0,4,20,0,24,217,54,78,4,353,10,0,10,363
01/19/2000,RNO,NV,AWP,WE,Towers with Radar,204,43,32,6,285,0,19,58,0,77,204,62,90,6,362,24,0,24,386
01/20/2000,RNO,NV,AWP,WE,Towers with Radar,208,40,24,4,276,0,16,23,4,43,208,56,47,8,319,28,0,28,347
01/21/2000,RNO,NV,AWP,WE,Towers with Radar,212,39,56,6,313,0,20,79,3,102,212,59,135,9,415,26,0,26,441
01/22/2000,RNO,NV,AWP,WE,Towers with Radar,182,28,38,3,251,0,7,93,0,100,182,35,131,3,351,40,0,40,391
01/23/2000,RNO,NV,AWP,WE,Towers with Radar,191,18,45,2,256,0,0,10,0,10,191,18,55,2,266,6,0,6,272
01/24/2000,RNO,NV,AWP,WE,Towers with Radar,210,43,39,1,293,0,0,0,0,0,210,43,39,1,293,6,0,6,299
01/25/2000,RNO,NV,AWP,WE,Towers with Radar,209,71,27,6,313,0,3,3,1,7,209,74,30,7,320,0,2,2,322
01/26/2000,RNO,NV,AWP,WE,Towers with Radar,221,30,37,16,304,0,22,78,4,104,221,52,115,20,408,16,0,16,424
01/27/2000,RNO,NV,AWP,WE,Towers with Radar,206,44,45,4,299,0,17,44,6,67,206,61,89,10,366,36,0,36,402
01/28/2000,RNO,NV,AWP,WE,Towers with Radar,207,37,50,3,297,0,20,113,7,140,207,57,163,10,437,18,0,18,455
01/29/2000,RNO,NV,AWP,WE,Towers with Radar,178,21,31,6,236,0,8,148,1,157,178,29,179,7,393,34,2,36,429
01/30/2000,RNO,NV,AWP,WE,Towers with Radar,185,16,21,1,223,0,3,16,0,19,185,19,37,1,242,6,0,6,248
01/31/2000,RNO,NV,AWP,WE,Towers with Radar,219,52,72,0,343,0,5,21,0,26,219,57,93,0,369,18,0,18,387
02/01/2000,RNO,NV,AWP,WE,Towers with Radar,212,44,66,1,323,0,16,78,4,98,212,60,144,5,421,50,0,50,471
02/02/2000,RNO,NV,AWP,WE,Towers with Radar,207,36,54,3,300,0,21,72,1,94,207,57,126,4,394,12,0,12,406
02/03/2000,RNO,NV,AWP,WE,Towers with Radar,199,36,84,5,324,0,9,67,1,77,199,45,151,6,401,74,2,76,477
02/04/2000,RNO,NV,AWP,WE,Towers with Radar,215,42,79,8,344,0,7,72,0,79,215,49,151,8,423,54,0,54,477
02/05/2000,RNO,NV,AWP,WE,Towers with Radar,176,30,66,3,275,0,6,110,2,118,176,36,176,5,393,36,0,36,429
02/06/2000,RNO,NV,AWP,WE,Towers with Radar,192,10,86,8,296,0,6,127,1,134,192,16,213,9,430,46,0,46,476
02/07/2000,RNO,NV,AWP,WE,Towers with Radar,214,35,61,0,310,0,14,65,3,82,214,49,126,3,392,68,0,68,460
02/08/2000,RNO,NV,AWP,WE,Towers with Radar,205,38,32,6,281,0,18,106,10,134,205,56,138,16,415,28,0,28,443
02/09/2000,RNO,NV,AWP,WE,Towers with Radar,207,54,65,11,337,0,4,66,3,73,207,58,131,14,410,38,2,40,450
02/10/2000,RNO,NV,AWP,WE,Towers with Radar,209,50,45,8,312,0,4,36,4,44,209,54,81,12,356,16,0,16,372
02/11/2000,RNO,NV,AWP,WE,Towers with Radar,219,43,78,9,349,0,11,56,8,75,219,54,134,17,424,18,0,18,442
02/12/2000,RNO,NV,AWP,WE,Towers with Radar,188,39,34,5,266,0,0,33,3,36,188,39,67,8,302,60,0,60,362
02/13/2000,RNO,NV,AWP,WE,Towers with Radar,193,19,32,6,250,0,0,4,0,4,193,19,36,6,254,22,0,22,276
02/14/2000,RNO,NV,AWP,WE,Towers with Radar,221,45,23,12,301,0,2,4,0,6,221,47,27,12,307,2,0,2,309
02/15/2000,RNO,NV,AWP,WE,Towers with Radar,208,35,31,11,285,0,25,103,9,137,208,60,134,20,422,6,0,6,428
02/16/2000,RNO,NV,AWP,WE,Towers with Radar,205,48,40,12,305,0,0,3,1,4,205,48,43,13,309,0,0,0,309
02/17/2000,RNO,NV,AWP,WE,Towers with Radar,215,44,65,16,340,0,8,37,7,52,215,52,102,23,392,30,0,30,422
02/18/2000,RNO,NV,AWP,WE,Towers with Radar,201,38,64,13,316,0,15,103,6,124,201,53,167,19,440,50,2,52,492
02/19/2000,RNO,NV,AWP,WE,Towers with Radar,186,24,40,6,256,0,7,138,2,147,186,31,178,8,403,20,0,20,423
02/20/2000,RNO,NV,AWP,WE,Towers with Radar,185,28,35,2,250,0,0,28,0,28,185,28,63,2,278,2,0,2,280
02/21/2000,RNO,NV,AWP,WE,Towers with Radar,210,27,43,5,285,0,11,66,0,77,210,38,109,5,362,30,8,38,400
02/22/2000,RNO,NV,AWP,WE,Towers with Radar,220,41,36,11,308,0,7,30,2,39,220,48,66,13,347,42,0,42,389
02/23/2000,RNO,NV,AWP,WE,Towers with Radar,213,55,38,9,315,0,8,26,0,34,213,63,64,9,349,10,0,10,359
02/24/2000,RNO,NV,AWP,WE,Towers with Radar,210,34,38,4,286,0,19,93,6,118,210,53,131,10,404,24,2,26,430
02/25/2000,RNO,NV,AWP,WE,Towers with Radar,212,43,50,10,315,0,12,99,3,114,212,55,149,13,429,50,0,50,479
02/26/2000,RNO,NV,AWP,WE,Towers with Radar,186,35,40,1,262,0,1,40,0,41,186,36,80,1,303,20,0,20,323
02/27/2000,RNO,NV,AWP,WE,Towers with Radar,191,21,37,5,254,0,2,8,0,10,191,23,45,5,264,14,0,14,278
02/28/2000,RNO,NV,AWP,WE,Towers with Radar,234,17,35,2,288,0,13,81,0,94,234,30,116,2,382,64,0,64,446
02/29/2000,RNO,NV,AWP,WE,Towers with Radar,204,51,31,4,290,0,11,11,3,25,204,62,42,7,315,34,0,34,349
03/01/2000,RNO,NV,AWP,WE,Towers with Radar,207,32,26,6,271,0,18,109,4,131,207,50,135,10,402,18,0,18,420
03/02/2000,RNO,NV,AWP,WE,Towers with Radar,211,55,56,6,328,0,13,33,0,46,211,68,89,6,374,34,2,36,410
03/03/2000,RNO,NV,AWP,WE,Towers with Radar,219,49,53,10,331,0,14,84,2,100,219,63,137,12,431,20,0,20,451
03/04/2000,RNO,NV,AWP,WE,Towers with Radar,175,23,38,2,238,0,10,113,5,128,175,33,151,7,366,8,0,8,374
03/05/2000,RNO,NV,AWP,WE,Towers with Radar,233,11,57,11,312,0,2,16,0,18,233,13,73,11,330,14,0,14,344
03/06/2000,RNO,NV,AWP,WE,Towers with Radar,191,48,41,3,283,0,4,8,0,12,191,52,49,3,295,8,0,8,303
03/07/2000,RNO,NV,AWP,WE,Towers with Radar,208,36,66,3,313,0,12,80,3,95,208,48,146,6,408,28,0,28,436
03/08/2000,RNO,NV,AWP,WE,Towers with Radar,203,51,40,6,300,0,5,38,0,43,203,56,78,6,343,22,0,22,365
03/09/2000,RNO,NV,AWP,WE,Towers with Radar,203,60,62,4,329,0,8,32,4,44,203,68,94,8,373,6,0,6,379
03/10/2000,RNO,NV,AWP,WE,Towers with Radar,230,38,44,4,316,0,22,100,7,129,230,60,144,11,445,14,0,14,459
03/11/2000,RNO,NV,AWP,WE,Towers with Radar,179,21,32,4,236,0,6,63,2,71,179,27,95,6,307,26,0,26,333
03/12/2000,RNO,NV,AWP,WE,Towers with Radar,186,13,55,5,259,0,5,134,1,140,186,18,189,6,399,32,0,32,431
03/13/2000,RNO,NV,AWP,WE,Towers with Radar,209,24,47,3,283,0,18,103,1,122,209,42,150,4,405,44,0,44,449
03/14/2000,RNO,NV,AWP,WE,Towers with Radar,203,33,28,2,266,0,22,75,5,102,203,55,103,7,368,0,0,0,368
03/15/2000,RNO,NV,AWP,WE,Towers with Radar,206,33,42,2,283,0,23,110,3,136,206,56,152,5,419,40,0,40,459
03/16/2000,RNO,NV,AWP,WE,Towers with Radar,212,36,53,3,304,0,20,65,4,89,212,56,118,7,393,46,0,46,439
03/17/2000,RNO,NV,AWP,WE,Towers with Radar,213,43,67,10,333,0,17,129,6,152,213,60,196,16,485,28,8,36,521
03/18/2000,RNO,NV,AWP,WE,Towers with Radar,157,25,34,3,219,15,0,104,0,119,172,25,138,3,338,24,0,24,362
03/19/2000,RNO,NV,AWP,WE,Towers with Radar,194,19,37,5,255,0,5,50,1,56,194,24,87,6,311,14,0,14,325
03/20/2000,RNO,NV,AWP,WE,Towers with Radar,212,31,26,1,270,0,19,47,1,67,212,50,73,2,337,0,0,0,337
03/21/2000,RNO,NV,AWP,WE,Towers with Radar,203,34,29,2,268,0,26,88,5,119,203,60,117,7,387,20,0,20,407
03/22/2000,RNO,NV,AWP,WE,Towers with Radar,210,29,41,5,285,0,23,103,2,128,210,52,144,7,413,20,0,20,433
03/23/2000,RNO,NV,AWP,WE,Towers with Radar,212,32,42,4,290,0,21,91,3,115,212,53,133,7,405,20,0,20,425
03/24/2000,RNO,NV,AWP,WE,Towers with Radar,201,34,49,3,287,0,16,97,4,117,201,50,146,7,404,14,0,14,418
03/25/2000,RNO,NV,AWP,WE,Towers with Radar,178,25,40,1,244,0,8,106,0,114,178,33,146,1,358,18,0,18,376
03/26/2000,RNO,NV,AWP,WE,Towers with Radar,197,13,44,4,258,0,4,133,0,137,197,17,177,4,395,30,0,30,425
03/27/2000,RNO,NV,AWP,WE,Towers with Radar,216,31,39,7,293,0,19,57,2,78,216,50,96,9,371,36,4,40,411
03/28/2000,RNO,NV,AWP,WE,Towers with Radar,203,36,54,4,297,0,14,88,5,107,203,50,142,9,404,38,0,38,442
03/29/2000,RNO,NV,AWP,WE,Towers with Radar,204,30,29,6,269,0,23,97,4,124,204,53,126,10,393,34,2,36,429
03/30/2000,RNO,NV,AWP,WE,Towers with Radar,202,31,30,13,276,0,23,111,4,138,202,54,141,17,414,28,2,30,444
03/31/2000,RNO,NV,AWP,WE,Towers with Radar,210,38,37,3,288,0,25,137,1,163,210,63,174,4,451,14,2,16,467
04/01/2000,RNO,NV,AWP,WE,Towers with Radar,183,26,29,6,244,0,11,163,2,176,183,37,192,8,420,48,0,48,468
04/02/2000,RNO,NV,AWP,WE,Towers with Radar,193,8,40,3,244,0,8,129,3,140,193,16,169,6,384,26,4,30,414
04/03/2000,RNO,NV,AWP,WE,Towers with Radar,209,25,39,0,273,0,19,103,1,123,209,44,142,1,396,22,0,22,418
04/04/2000,RNO,NV,AWP,WE,Towers with Radar,210,28,35,1,274,0,22,84,4,110,210,50,119,5,384,32,0,32,416
04/05/2000,RNO,NV,AWP,WE,Towers with Radar,211,27,19,6,263,0,20,92,3,115,211,47,111,9,378,16,0,16,394
04/06/2000,RNO,NV,AWP,WE,Towers with Radar,203,31,35,6,275,0,30,87,3,120,203,61,122,9,395,24,0,24,419
04/07/2000,RNO,NV,AWP,WE,Towers with Radar,209,38,38,3,288,0,20,137,1,158,209,58,175,4,446,22,0,22,468
04/08/2000,RNO,NV,AWP,WE,Towers with Radar,184,20,15,3,222,0,11,110,0,121,184,31,125,3,343,14,0,14,357
04/09/2000,RNO,NV,AWP,WE,Towers with Radar,192,11,33,13,249,0,2,127,4,133,192,13,160,17,382,46,4,50,432
04/10/2000,RNO,NV,AWP,WE,Towers with Radar,209,25,26,1,261,0,25,119,0,144,209,50,145,1,405,14,0,14,419
04/11/2000,RNO,NV,AWP,WE,Towers with Radar,210,33,39,1,283,0,31,97,1,129,210,64,136,2,412,18,0,18,430
04/12/2000,RNO,NV,AWP,WE,Towers with Radar,206,34,39,2,281,0,23,89,1,113,206,57,128,3,394,12,0,12,406
04/13/2000,RNO,NV,AWP,WE,Towers with Radar,197,48,45,5,295,0,8,22,0,30,197,56,67,5,325,4,0,4,329
04/14/2000,RNO,NV,AWP,WE,Towers with Radar,211,41,58,7,317,0,18,96,2,116,211,59,154,9,433,14,4,18,451
04/15/2000,RNO,NV,AWP,WE,Towers with Radar,178,31,46,3,258,0,13,88,2,103,178,44,134,5,361,40,0,40,401
04/16/2000,RNO,NV,AWP,WE,Towers with Radar,189,15,32,5,241,0,1,42,0,43,189,16,74,5,284,12,0,12,296
04/17/2000,RNO,NV,AWP,WE,Towers with Radar,208,43,32,0,283,0,6,31,1,38,208,49,63,1,321,10,0,10,331
04/18/2000,RNO,NV,AWP,WE,Towers with Radar,209,50,46,2,307,0,6,28,3,37,209,56,74,5,344,14,0,14,358
04/19/2000,RNO,NV,AWP,WE,Towers with Radar,202,44,42,4,292,0,13,91,2,106,202,57,133,6,398,52,0,52,450
04/20/2000,RNO,NV,AWP,WE,Towers with Radar,200,39,38,3,280,0,15,57,6,78,200,54,95,9,358,8,2,10,368
04/21/2000,RNO,NV,AWP,WE,Towers with Radar,203,42,45,0,290,0,18,109,3,130,203,60,154,3,420,32,0,32,452
04/22/2000,RNO,NV,AWP,WE,Towers with Radar,180,23,16,0,219,0,7,62,0,69,180,30,78,0,288,32,0,32,320
04/23/2000,RNO,NV,AWP,WE,Towers with Radar,197,12,30,2,241,0,1,72,0,73,197,13,102,2,314,28,0,28,342
04/24/2000,RNO,NV,AWP,WE,Towers with Radar,207,22,24,0,253,0,26,82,0,108,207,48,106,0,361,30,0,30,391
04/25/2000,RNO,NV,AWP,WE,Towers with Radar,208,27,17,5,257,0,24,83,2,109,208,51,100,7,366,28,0,28,394
04/26/2000,RNO,NV,AWP,WE,Towers with Radar,206,28,28,0,262,0,23,111,2,136,206,51,139,2,398,36,0,36,434
04/27/2000,RNO,NV,AWP,WE,Towers with Radar,198,29,38,2,267,0,28,93,2,123,198,57,131,4,390,36,0,36,426
04/28/2000,RNO,NV,AWP,WE,Towers with Radar,218,35,46,3,302,0,22,92,0,114,218,57,138,3,416,8,0,8,424
04/29/2000,RNO,NV,AWP,WE,Towers with Radar,176,17,32,0,225,0,7,124,1,132,176,24,156,1,357,20,0,20,377
04/30/2000,RNO,NV,AWP,WE,Towers with Radar,192,12,33,2,239,0,4,172,1,177,192,16,205,3,416,40,0,40,456
05/01/2000,RNO,NV,AWP,WE,Towers with Radar,204,27,29,0,260,0,26,109,2,137,204,53,138,2,397,46,0,46,443
05/02/2000,RNO,NV,AWP,WE,Towers with Radar,205,30,41,4,280,0,30,118,6,154,205,60,159,10,434,60,0,60,494
05/03/2000,RNO,NV,AWP,WE,Towers with Radar,201,28,29,1,259,0,27,78,4,109,201,55,107,5,368,32,0,32,400
05/04/2000,RNO,NV,AWP,WE,Towers with Radar,204,35,44,14,297,0,20,84,9,113,204,55,128,23,410,6,2,8,418
05/05/2000,RNO,NV,AWP,WE,Towers with Radar,216,34,55,10,315,0,18,127,6,151,216,52,182,16,466,6,8,14,480
05/06/2000,RNO,NV,AWP,WE,Towers with Radar,175,32,28,9,244,0,8,86,3,97,175,40,114,12,341,26,0,26,367
05/07/2000,RNO,NV,AWP,WE,Towers with Radar,190,23,35,10,258,0,0,69,1,70,190,23,104,11,328,34,0,34,362
05/08/2000,RNO,NV,AWP,WE,Towers with Radar,199,38,29,1,267,0,13,48,0,61,199,51,77,1,328,22,0,22,350
05/09/2000,RNO,NV,AWP,WE,Towers with Radar,208,33,40,4,285,0,25,39,2,66,208,58,79,6,351,20,2,22,373
05/10/2000,RNO,NV,AWP,WE,Towers with Radar,197,30,37,4,268,11,31,39,2,83,208,61,76,6,351,16,0,16,367
05/11/2000,RNO,NV,AWP,WE,Towers with Radar,202,41,33,7,283,0,20,95,10,125,202,61,128,17,408,14,6,20,428
05/12/2000,RNO,NV,AWP,WE,Towers with Radar,212,38,59,6,315,0,20,155,0,175,212,58,214,6,490,16,0,16,506
05/13/2000,RNO,NV,AWP,WE,Towers with Radar,169,23,33,2,227,0,8,113,0,121,169,31,146,2,348,20,0,20,368
05/14/2000,RNO,NV,AWP,WE,Towers with Radar,185,14,25,5,229,0,2,72,1,75,185,16,97,6,304,4,0,4,308
05/15/2000,RNO,NV,AWP,WE,Towers with Radar,203,32,37,0,272,0,11,52,0,63,203,43,89,0,335,54,0,54,389
05/16/2000,RNO,NV,AWP,WE,Towers with Radar,208,51,51,10,320,0,10,9,1,20,208,61,60,11,340,24,4,28,368
05/17/2000,RNO,NV,AWP,WE,Towers with Radar,200,33,40,1,274,0,20,95,2,117,200,53,135,3,391,32,0,32,423
05/18/2000,RNO,NV,AWP,WE,Towers with Radar,190,36,56,0,282,0,31,154,2,187,190,67,210,2,469,28,0,28,497
05/19/2000,RNO,NV,AWP,WE,Towers with Radar,205,42,54,6,307,0,33,194,3,230,205,75,248,9,537,4,0,4,541
05/20/2000,RNO,NV,AWP,WE,Towers with Radar,164,23,21,5,213,0,14,141,3,158,164,37,162,8,371,36,0,36,407
05/21/2000,RNO,NV,AWP,WE,Towers with Radar,188,11,34,1,234,0,5,183,0,188,188,16,217,1,422,26,0,26,448
05/22/2000,RNO,NV,AWP,WE,Towers with Radar,205,27,63,3,298,0,26,127,0,153,205,53,190,3,451,86,0,86,537
05/23/2000,RNO,NV,AWP,WE,Towers with Radar,202,26,32,2,262,0,28,115,1,144,202,54,147,3,406,22,0,22,428
05/24/2000,RNO,NV,AWP,WE,Towers with Radar,198,31,34,3,266,0,28,100,0,128,198,59,134,3,394,8,0,8,402
05/25/2000,RNO,NV,AWP,WE,Towers with Radar,197,31,37,5,270,0,24,117,3,144,197,55,154,8,414,20,0,20,434
05/26/2000,RNO,NV,AWP,WE,Towers with Radar,201,34,49,6,290,0,26,169,2,197,201,60,218,8,487,14,2,16,503
05/27/2000,RNO,NV,AWP,WE,Towers with Radar,163,20,18,0,201,0,17,125,0,142,163,37,143,0,343,8,0,8,351
05/28/2000,RNO,NV,AWP,WE,Towers with Radar,178,11,15,2,206,0,6,98,0,104,178,17,113,2,310,54,0,54,364
05/29/2000,RNO,NV,AWP,WE,Towers with Radar,204,11,24,2,241,0,6,145,0,151,204,17,169,2,392,24,2,26,418
05/30/2000,RNO,NV,AWP,WE,Towers with Radar,209,21,28,1,259,0,25,66,3,94,209,46,94,4,353,28,0,28,381
05/31/2000,RNO,NV,AWP,WE,Towers with Radar,195,25,39,4,263,0,25,129,2,156,195,50,168,6,419,16,0,16,435
06/01/2000,RNO,NV,AWP,WE,Towers with Radar,202,32,30,5,269,1,21,100,5,127,203,53,130,10,396,22,0,22,418
06/02/2000,RNO,NV,AWP,WE,Towers with Radar,197,42,30,3,272,1,18,120,4,143,198,60,150,7,415,16,0,16,431
06/03/2000,RNO,NV,AWP,WE,Towers with Radar,174,28,26,2,230,1,9,123,0,133,175,37,149,2,363,34,0,34,397
06/04/2000,RNO,NV,AWP,WE,Towers with Radar,185,19,28,5,237,1,7,125,0,133,186,26,153,5,370,30,0,30,400
06/05/2000,RNO,NV,AWP,WE,Towers with Radar,209,27,45,1,282,1,30,85,1,117,210,57,130,2,399,46,0,46,445
06/06/2000,RNO,NV,AWP,WE,Towers with Radar,208,37,30,1,276,1,22,67,6,96,209,59,97,7,372,30,0,30,402
06/07/2000,RNO,NV,AWP,WE,Towers with Radar,204,37,39,2,282,1,36,98,5,140,205,73,137,7,422,8,0,8,430
06/08/2000,RNO,NV,AWP,WE,Towers with Radar,211,55,51,5,322,1,19,41,6,67,212,74,92,11,389,12,0,12,401
06/09/2000,RNO,NV,AWP,WE,Towers with Radar,191,40,51,10,292,1,32,122,2,157,192,72,173,12,449,10,0,10,459
06/10/2000,RNO,NV,AWP,WE,Towers with Radar,171,31,22,8,232,1,11,118,11,141,172,42,140,19,373,6,0,6,379
06/11/2000,RNO,NV,AWP,WE,Towers with Radar,185,27,29,3,244,1,7,137,2,147,186,34,166,5,391,8,0,8,399
06/12/2000,RNO,NV,AWP,WE,Towers with Radar,209,37,33,1,280,1,18,80,2,101,210,55,113,3,381,34,0,34,415
06/13/2000,RNO,NV,AWP,WE,Towers with Radar,206,32,26,4,268,1,23,157,8,189,207,55,183,12,457,18,2,20,477
06/14/2000,RNO,NV,AWP,WE,Towers with Radar,187,31,33,5,256,0,20,128,11,159,187,51,161,16,415,26,8,34,449
06/15/2000,RNO,NV,AWP,WE,Towers with Radar,201,34,35,6,276,1,25,121,3,150,202,59,156,9,426,28,2,30,456
06/16/2000,RNO,NV,AWP,WE,Towers with Radar,208,37,37,8,290,1,28,161,7,197,209,65,198,15,487,38,0,38,525
06/17/2000,RNO,NV,AWP,WE,Towers with Radar,172,22,26,2,222,1,7,161,5,174,173,29,187,7,396,76,0,76,472
06/18/2000,RNO,NV,AWP,WE,Towers with Radar,182,19,37,10,248,1,0,125,2,128,183,19,162,12,376,6,2,8,384
06/19/2000,RNO,NV,AWP,WE,Towers with Radar,224,28,33,4,289,1,19,120,5,145,225,47,153,9,434,8,6,14,448
06/20/2000,RNO,NV,AWP,WE,Towers with Radar,273,43,46,6,368,10,15,89,20,134,283,58,135,26,502,46,4,50,552
06/21/2000,RNO,NV,AWP,WE,Towers with Radar,202,27,40,11,280,0,24,83,3,110,202,51,123,14,390,38,2,40,430
06/22/2000,RNO,NV,AWP,WE,Towers with Radar,196,34,27,8,265,0,25,104,3,132,196,59,131,11,397,64,2,66,463
06/23/2000,RNO,NV,AWP,WE,Towers with Radar,206,35,31,6,278,0,22,126,1,149,206,57,157,7,427,44,0,44,471
06/24/2000,RNO,NV,AWP,WE,Towers with Radar,175,16,32,4,227,0,12,125,1,138,175,28,157,5,365,44,0,44,409
06/25/2000,RNO,NV,AWP,WE,Towers with Radar,178,20,22,1,221,0,1,146,0,147,178,21,168,1,368,58,0,58,426
06/26/2000,RNO,NV,AWP,WE,Towers with Radar,196,29,34,7,266,0,16,89,2,107,196,45,123,9,373,40,0,40,413
06/27/2000,RNO,NV,AWP,WE,Towers with Radar,201,33,26,0,260,0,23,82,2,107,201,56,108,2,367,40,0,40,407
06/28/2000,RNO,NV,AWP,WE,Towers with Radar,191,32,28,4,255,0,24,96,0,120,191,56,124,4,375,20,0,20,395
06/29/2000,RNO,NV,AWP,WE,Towers with Radar,202,33,34,5,274,0,28,144,1,173,202,61,178,6,447,18,2,20,467
06/30/2000,RNO,NV,AWP,WE,Towers with Radar,201,36,38,5,280,0,38,181,0,219,201,74,219,5,499,36,2,38,537
07/01/2000,RNO,NV,AWP,WE,Towers with Radar,173,28,23,0,224,0,11,112,0,123,173,39,135,0,347,42,0,42,389
07/02/2000,RNO,NV,AWP,WE,Towers with Radar,142,20,20,1,183,0,7,87,0,94,142,27,107,1,277,4,0,4,281
07/03/2000,RNO,NV,AWP,WE,Towers with Radar,150,30,21,0,201,0,23,80,0,103,150,53,101,0,304,32,0,32,336
07/04/2000,RNO,NV,AWP,WE,Towers with Radar,146,23,22,0,191,0,8,90,0,98,146,31,112,0,289,14,0,14,303
07/05/2000,RNO,NV,AWP,WE,Towers with Radar,163,27,44,4,238,0,18,85,0,103,163,45,129,4,341,34,0,34,375
07/06/2000,RNO,NV,AWP,WE,Towers with Radar,173,34,42,4,253,0,24,99,6,129,173,58,141,10,382,34,0,34,416
07/07/2000,RNO,NV,AWP,WE,Towers with Radar,169,37,48,1,255,0,11,135,4,150,169,48,183,5,405,32,0,32,437
07/08/2000,RNO,NV,AWP,WE,Towers with Radar,153,32,32,2,219,0,17,131,0,148,153,49,163,2,367,6,0,6,373
07/09/2000,RNO,NV,AWP,WE,Towers with Radar,149,20,41,0,210,0,5,113,4,122,149,25,154,4,332,24,0,24,356
07/10/2000,RNO,NV,AWP,WE,Towers with Radar,182,31,52,3,268,0,34,140,2,176,182,65,192,5,444,62,0,62,506
07/11/2000,RNO,NV,AWP,WE,Towers with Radar,188,35,61,3,287,0,36,110,3,149,188,71,171,6,436,64,0,64,500
07/12/2000,RNO,NV,AWP,WE,Towers with Radar,176,36,43,4,259,0,34,116,3,153,176,70,159,7,412,36,0,36,448
07/13/2000,RNO,NV,AWP,WE,Towers with Radar,175,36,31,6,248,0,24,120,4,148,175,60,151,10,396,74,0,74,470
07/14/2000,RNO,NV,AWP,WE,Towers with Radar,170,51,48,12,281,0,27,158,16,201,170,78,206,28,482,42,6,48,530
