01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
07/15/2000,RNO,NV,AWP,WE,Towers with Radar,155,28,33,5,221,0,13,148,5,166,155,41,181,10,387,26,0,26,413
07/16/2000,RNO,NV,AWP,WE,Towers with Radar,156,23,40,5,224,0,6,138,7,151,156,29,178,12,375,26,0,26,401
07/17/2000,RNO,NV,AWP,WE,Towers with Radar,173,35,59,0,267,0,21,127,0,148,173,56,186,0,415,56,0,56,471
07/18/2000,RNO,NV,AWP,WE,Towers with Radar,183,51,52,11,297,0,24,130,8,162,183,75,182,19,459,20,12,32,491
07/19/2000,RNO,NV,AWP,WE,Towers with Radar,178,35,25,11,249,0,22,104,5,131,178,57,129,16,380,74,0,74,454
07/20/2000,RNO,NV,AWP,WE,Towers with Radar,176,43,51,3,273,0,23,95,8,126,176,66,146,11,399,20,2,22,421
07/21/2000,RNO,NV,AWP,WE,Towers with Radar,174,42,54,14,284,0,28,166,4,198,174,70,220,18,482,36,0,36,518
07/22/2000,RNO,NV,AWP,WE,Towers with Radar,157,28,25,4,214,0,13,147,5,165,157,41,172,9,379,18,0,18,397
07/23/2000,RNO,NV,AWP,WE,Towers with Radar,144,21,57,1,223,0,3,149,0,152,144,24,206,1,375,64,0,64,439
07/24/2000,RNO,NV,AWP,WE,Towers with Radar,176,23,39,3,241,0,22,88,0,110,176,45,127,3,351,34,0,34,385
07/25/2000,RNO,NV,AWP,WE,Towers with Radar,164,31,40,4,239,18,28,91,2,139,182,59,131,6,378,36,0,36,414
07/26/2000,RNO,NV,AWP,WE,Towers with Radar,188,35,41,4,268,0,25,94,5,124,188,60,135,9,392,46,0,46,438
07/27/2000,RNO,NV,AWP,WE,Towers with Radar,167,32,48,5,252,0,25,100,6,131,167,57,148,11,383,52,6,58,441
07/28/2000,RNO,NV,AWP,WE,Towers with Radar,181,40,52,0,273,0,22,145,2,169,181,62,197,2,442,20,0,20,462
07/29/2000,RNO,NV,AWP,WE,Towers with Radar,157,25,30,2,214,0,19,110,2,131,157,44,140,4,345,26,0,26,371
07/30/2000,RNO,NV,AWP,WE,Towers with Radar,161,19,49,2,231,0,3,130,8,141,161,22,179,10,372,26,8,34,406
07/31/2000,RNO,NV,AWP,WE,Towers with Radar,176,31,36,4,247,0,17,82,0,99,176,48,118,4,346,32,0,32,378
08/01/2000,RNO,NV,AWP,WE,Towers with Radar,181,35,31,0,247,0,31,98,13,142,181,66,129,13,389,10,6,16,405
08/02/2000,RNO,NV,AWP,WE,Towers with Radar,178,36,42,2,258,0,25,136,6,167,178,61,178,8,425,28,0,28,453
08/03/2000,RNO,NV,AWP,WE,Towers with Radar,180,35,42,7,264,0,23,112,7,142,180,58,154,14,406,38,0,38,444
08/04/2000,RNO,NV,AWP,WE,Towers with Radar,167,39,38,1,245,0,34,116,3,153,167,73,154,4,398,44,0,44,442
08/05/2000,RNO,NV,AWP,WE,Towers with Radar,152,24,17,0,193,0,16,121,1,138,152,40,138,1,331,22,0,22,353
08/06/2000,RNO,NV,AWP,WE,Towers with Radar,158,23,41,4,226,0,3,148,2,153,158,26,189,6,379,28,0,28,407
08/07/2000,RNO,NV,AWP,WE,Towers with Radar,162,28,31,2,223,0,26,97,9,132,162,54,128,11,355,56,0,56,411
08/08/2000,RNO,NV,AWP,WE,Towers with Radar,180,38,46,10,274,0,38,141,10,189,180,76,187,20,463,66,10,76,539
08/09/2000,RNO,NV,AWP,WE,Towers with Radar,173,32,43,10,258,0,38,131,6,175,173,70,174,16,433,46,0,46,479
08/10/2000,RNO,NV,AWP,WE,Towers with Radar,196,41,32,4,273,0,35,114,8,157,196,76,146,12,430,72,0,72,502
08/11/2000,RNO,NV,AWP,WE,Towers with Radar,171,37,38,5,251,0,49,170,3,222,171,86,208,8,473,54,0,54,527
08/12/2000,RNO,NV,AWP,WE,Towers with Radar,158,24,40,9,231,0,13,161,6,180,158,37,201,15,411,18,0,18,429
08/13/2000,RNO,NV,AWP,WE,Towers with Radar,154,23,37,11,225,0,10,146,5,161,154,33,183,16,386,52,0,52,438
08/14/2000,RNO,NV,AWP,WE,Towers with Radar,174,30,39,8,251,0,22,122,5,149,174,52,161,13,400,12,4,16,416
08/15/2000,RNO,NV,AWP,WE,Towers with Radar,175,29,44,6,254,0,42,132,8,182,175,71,176,14,436,100,0,100,536
08/16/2000,RNO,NV,AWP,WE,Towers with Radar,171,37,21,6,235,0,27,111,4,142,171,64,132,10,377,24,0,24,401
08/17/2000,RNO,NV,AWP,WE,Towers with Radar,188,30,45,10,273,3,44,128,7,182,191,74,173,17,455,26,0,26,481
08/18/2000,RNO,NV,AWP,WE,Towers with Radar,155,40,29,15,239,0,39,104,13,156,155,79,133,28,395,22,4,26,421
08/19/2000,RNO,NV,AWP,WE,Towers with Radar,157,28,38,5,228,0,18,157,10,185,157,46,195,15,413,46,4,50,463
08/20/2000,RNO,NV,AWP,WE,Towers with Radar,156,20,44,16,236,0,19,151,11,181,156,39,195,27,417,40,0,40,457
08/21/2000,RNO,NV,AWP,WE,Towers with Radar,177,29,45,11,262,0,36,76,5,117,177,65,121,16,379,24,10,34,413
08/22/2000,RNO,NV,AWP,WE,Towers with Radar,164,28,39,9,240,0,34,106,9,149,164,62,145,18,389,68,0,68,457
08/23/2000,RNO,NV,AWP,WE,Towers with Radar,176,32,54,8,270,0,32,127,7,166,176,64,181,15,436,42,0,42,478
08/24/2000,RNO,NV,AWP,WE,Towers with Radar,176,40,34,5,255,0,32,144,11,187,176,72,178,16,442,32,2,34,476
08/25/2000,RNO,NV,AWP,WE,Towers with Radar,171,41,51,11,274,0,42,182,12,236,171,83,233,23,510,34,0,34,544
08/26/2000,RNO,NV,AWP,WE,Towers with Radar,159,23,48,3,233,0,16,231,6,253,159,39,279,9,486,50,0,50,536
08/27/2000,RNO,NV,AWP,WE,Towers with Radar,157,19,44,10,230,0,22,190,7,219,157,41,234,17,449,38,4,42,491
08/28/2000,RNO,NV,AWP,WE,Towers with Radar,168,38,27,5,238,1,26,91,3,121,169,64,118,8,359,10,0,10,369
08/29/2000,RNO,NV,AWP,WE,Towers with Radar,168,40,51,5,264,1,28,63,4,96,169,68,114,9,360,24,0,24,384
08/30/2000,RNO,NV,AWP,WE,Towers with Radar,172,37,30,16,255,1,18,70,8,97,173,55,100,24,352,22,6,28,380
08/31/2000,RNO,NV,AWP,WE,Towers with Radar,176,44,40,4,264,1,30,92,10,133,177,74,132,14,397,28,0,28,425
09/01/2000,RNO,NV,AWP,WE,Towers with Radar,181,56,89,6,332,0,19,70,16,105,181,75,159,22,437,42,0,42,479
09/02/2000,RNO,NV,AWP,WE,Towers with Radar,153,28,37,7,225,0,9,42,5,56,153,37,79,12,281,20,0,20,301
09/03/2000,RNO,NV,AWP,WE,Towers with Radar,141,21,23,9,194,0,13,101,9,123,141,34,124,18,317,12,0,12,329
09/04/2000,RNO,NV,AWP,WE,Towers with Radar,159,24,56,2,241,0,12,161,3,176,159,36,217,5,417,40,0,40,457
09/05/2000,RNO,NV,AWP,WE,Towers with Radar,168,31,38,2,239,0,30,81,7,118,168,61,119,9,357,8,8,16,373
09/06/2000,RNO,NV,AWP,WE,Towers with Radar,168,35,36,8,247,0,26,94,19,139,168,61,130,27,386,64,0,64,450
09/07/2000,RNO,NV,AWP,WE,Towers with Radar,167,40,50,0,257,0,32,154,9,195,167,72,204,9,452,68,0,68,520
09/08/2000,RNO,NV,AWP,WE,Towers with Radar,170,45,56,11,282,0,35,157,4,196,170,80,213,15,478,34,0,34,512
09/09/2000,RNO,NV,AWP,WE,Towers with Radar,149,24,45,4,222,0,20,168,6,194,149,44,213,10,416,16,0,16,432
09/10/2000,RNO,NV,AWP,WE,Towers with Radar,152,26,46,11,235,0,16,149,7,172,152,42,195,18,407,12,0,12,419
09/11/2000,RNO,NV,AWP,WE,Towers with Radar,162,26,35,4,227,0,28,90,1,119,162,54,125,5,346,38,0,38,384
09/12/2000,RNO,NV,AWP,WE,Towers with Radar,169,42,49,8,268,0,23,98,8,129,169,65,147,16,397,30,8,38,435
09/13/2000,RNO,NV,AWP,WE,Towers with Radar,176,34,44,5,259,0,28,146,9,183,176,62,190,14,442,12,0,12,454
09/14/2000,RNO,NV,AWP,WE,Towers with Radar,170,38,86,9,303,0,23,260,10,293,170,61,346,19,596,2,0,2,598
09/15/2000,RNO,NV,AWP,WE,Towers with Radar,175,43,103,21,342,0,41,342,19,402,175,84,445,40,744,30,0,30,774
09/16/2000,RNO,NV,AWP,WE,Towers with Radar,150,22,70,12,254,0,40,208,8,256,150,62,278,20,510,8,0,8,518
09/17/2000,RNO,NV,AWP,WE,Towers with Radar,147,22,110,13,292,0,39,417,26,482,147,61,527,39,774,8,0,8,782
09/18/2000,RNO,NV,AWP,WE,Towers with Radar,171,31,60,11,273,0,42,367,26,435,171,73,427,37,708,18,8,26,734
09/19/2000,RNO,NV,AWP,WE,Towers with Radar,173,46,31,3,253,0,24,126,10,160,173,70,157,13,413,10,2,12,425
09/20/2000,RNO,NV,AWP,WE,Towers with Radar,169,36,44,8,257,0,33,112,5,150,169,69,156,13,407,16,0,16,423
09/21/2000,RNO,NV,AWP,WE,Towers with Radar,174,31,50,6,261,0,29,106,13,148,174,60,156,19,409,46,4,50,459
09/22/2000,RNO,NV,AWP,WE,Towers with Radar,174,55,107,3,339,0,15,93,1,109,174,70,200,4,448,40,2,42,490
09/23/2000,RNO,NV,AWP,WE,Towers with Radar,154,25,35,6,220,0,39,127,2,168,154,64,162,8,388,14,0,14,402
09/24/2000,RNO,NV,AWP,WE,Towers with Radar,154,24,33,3,214,0,38,131,0,169,154,62,164,3,383,22,0,22,405
09/25/2000,RNO,NV,AWP,WE,Towers with Radar,164,37,40,4,245,0,23,98,1,122,164,60,138,5,367,42,0,42,409
09/26/2000,RNO,NV,AWP,WE,Towers with Radar,171,38,36,3,248,0,28,95,2,125,171,66,131,5,373,14,0,14,387
09/27/2000,RNO,NV,AWP,WE,Towers with Radar,173,35,36,0,244,0,26,97,3,126,173,61,133,3,370,18,4,22,392
09/28/2000,RNO,NV,AWP,WE,Towers with Radar,170,38,53,6,267,0,30,119,6,155,170,68,172,12,422,20,0,20,442
09/29/2000,RNO,NV,AWP,WE,Towers with Radar,180,34,50,7,271,0,43,108,7,158,180,77,158,14,429,28,4,32,461
09/30/2000,RNO,NV,AWP,WE,Towers with Radar,156,21,29,9,215,0,31,150,6,187,156,52,179,15,402,24,0,24,426
10/01/2000,RNO,NV,AWP,WE,Towers with Radar,155,27,54,3,239,0,37,109,1,147,155,64,163,4,386,12,0,12,398
10/02/2000,RNO,NV,AWP,WE,Towers with Radar,166,39,44,0,249,0,47,84,0,131,166,86,128,0,380,16,0,16,396
10/03/2000,RNO,NV,AWP,WE,Towers with Radar,180,38,31,5,254,0,30,97,0,127,180,68,128,5,381,26,2,28,409
10/04/2000,RNO,NV,AWP,WE,Towers with Radar,174,38,48,1,261,0,30,134,5,169,174,68,182,6,430,14,0,14,444
10/05/2000,RNO,NV,AWP,WE,Towers with Radar,174,37,55,4,270,0,22,109,3,134,174,59,164,7,404,10,2,12,416
10/06/2000,RNO,NV,AWP,WE,Towers with Radar,174,41,77,4,296,0,33,136,7,176,174,74,213,11,472,24,0,24,496
10/07/2000,RNO,NV,AWP,WE,Towers with Radar,154,29,12,12,207,0,42,83,2,127,154,71,95,14,334,36,10,46,380
10/08/2000,RNO,NV,AWP,WE,Towers with Radar,150,25,53,10,238,0,13,154,11,178,150,38,207,21,416,34,8,42,458
10/09/2000,RNO,NV,AWP,WE,Towers with Radar,165,28,35,2,230,0,12,47,6,65,165,40,82,8,295,2,0,2,297
10/10/2000,RNO,NV,AWP,WE,Towers with Radar,171,47,32,4,254,0,8,11,8,27,171,55,43,12,281,30,0,30,311
10/11/2000,RNO,NV,AWP,WE,Towers with Radar,173,47,36,7,263,0,8,9,1,18,173,55,45,8,281,4,0,4,285
10/12/2000,RNO,NV,AWP,WE,Towers with Radar,176,41,23,3,243,0,20,41,8,69,176,61,64,11,312,18,0,18,330
10/13/2000,RNO,NV,AWP,WE,Towers with Radar,178,37,63,4,282,0,34,122,5,161,178,71,185,9,443,34,2,36,479
10/14/2000,RNO,NV,AWP,WE,Towers with Radar,149,31,39,1,220,0,32,155,4,191,149,63,194,5,411,10,0,10,421
10/15/2000,RNO,NV,AWP,WE,Towers with Radar,154,26,24,6,210,0,8,114,6,128,154,34,138,12,338,50,2,52,390
10/16/2000,RNO,NV,AWP,WE,Towers with Radar,168,34,28,2,232,0,33,93,1,127,168,67,121,3,359,22,0,22,381
10/17/2000,RNO,NV,AWP,WE,Towers with Radar,190,38,39,3,270,0,24,113,6,143,190,62,152,9,413,8,0,8,421
10/18/2000,RNO,NV,AWP,WE,Towers with Radar,168,33,41,12,254,0,16,80,6,102,168,49,121,18,356,0,0,0,356
10/19/2000,RNO,NV,AWP,WE,Towers with Radar,169,34,45,4,252,0,30,125,14,169,169,64,170,18,421,34,2,36,457
10/20/2000,RNO,NV,AWP,WE,Towers with Radar,177,53,58,9,297,0,20,109,9,138,177,73,167,18,435,20,2,22,457
10/21/2000,RNO,NV,AWP,WE,Towers with Radar,157,31,21,6,215,0,6,42,2,50,157,37,63,8,265,8,0,8,273
10/22/2000,RNO,NV,AWP,WE,Towers with Radar,147,21,29,4,201,0,9,71,4,84,147,30,100,8,285,16,0,16,301
10/23/2000,RNO,NV,AWP,WE,Towers with Radar,188,56,45,10,299,0,35,102,5,142,188,91,147,15,441,6,0,6,447
10/24/2000,RNO,NV,AWP,WE,Towers with Radar,171,38,38,0,247,0,19,90,6,115,171,57,128,6,362,64,0,64,426
10/25/2000,RNO,NV,AWP,WE,Towers with Radar,169,45,46,13,273,0,15,59,7,81,169,60,105,20,354,20,0,20,374
10/26/2000,RNO,NV,AWP,WE,Towers with Radar,173,56,54,7,290,0,8,22,2,32,173,64,76,9,322,2,0,2,324
10/27/2000,RNO,NV,AWP,WE,Towers with Radar,164,51,77,14,306,0,21,64,6,91,164,72,141,20,397,18,4,22,419
10/28/2000,RNO,NV,AWP,WE,Towers with Radar,161,24,19,3,207,0,6,13,1,20,161,30,32,4,227,0,0,0,227
10/29/2000,RNO,NV,AWP,WE,Towers with Radar,151,21,35,1,208,0,2,15,0,17,151,23,50,1,225,12,0,12,237
10/30/2000,RNO,NV,AWP,WE,Towers with Radar,166,34,40,2,242,0,20,34,0,54,166,54,74,2,296,14,0,14,310
10/31/2000,RNO,NV,AWP,WE,Towers with Radar,186,45,30,2,263,0,17,76,6,99,186,62,106,8,362,44,2,46,408
11/01/2000,RNO,NV,AWP,WE,Towers with Radar,180,38,47,10,275,0,16,108,4,128,180,54,155,14,403,34,2,36,439
11/02/2000,RNO,NV,AWP,WE,Towers with Radar,177,39,45,2,263,0,16,128,6,150,177,55,173,8,413,48,6,54,467
11/03/2000,RNO,NV,AWP,WE,Towers with Radar,178,40,49,5,272,0,37,124,2,163,178,77,173,7,435,10,2,12,447
11/04/2000,RNO,NV,AWP,WE,Towers with Radar,154,25,51,5,235,0,12,138,8,158,154,37,189,13,393,40,2,42,435
11/05/2000,RNO,NV,AWP,WE,Towers with Radar,152,29,30,5,216,0,2,105,2,109,152,31,135,7,325,34,0,34,359
11/06/2000,RNO,NV,AWP,WE,Towers with Radar,168,41,29,13,251,0,20,70,9,99,168,61,99,22,350,38,14,52,402
11/07/2000,RNO,NV,AWP,WE,Towers with Radar,181,43,38,8,270,0,26,89,4,119,181,69,127,12,389,66,0,66,455
11/08/2000,RNO,NV,AWP,WE,Towers with Radar,175,56,36,9,276,0,14,51,0,65,175,70,87,9,341,34,4,38,379
11/09/2000,RNO,NV,AWP,WE,Towers with Radar,182,52,48,7,289,0,7,13,0,20,182,59,61,7,309,0,0,0,309
11/10/2000,RNO,NV,AWP,WE,Towers with Radar,184,71,67,6,328,0,7,42,0,49,184,78,109,6,377,34,0,34,411
11/11/2000,RNO,NV,AWP,WE,Towers with Radar,158,34,21,3,216,0,10,23,2,35,158,44,44,5,251,10,0,10,261
11/12/2000,RNO,NV,AWP,WE,Towers with Radar,159,21,38,1,219,0,29,128,0,157,159,50,166,1,376,44,0,44,420
11/13/2000,RNO,NV,AWP,WE,Towers with Radar,174,51,61,1,287,0,10,73,1,84,174,61,134,2,371,60,0,60,431
11/14/2000,RNO,NV,AWP,WE,Towers with Radar,178,54,26,9,267,0,2,19,2,23,178,56,45,11,290,46,0,46,336
11/15/2000,RNO,NV,AWP,WE,Towers with Radar,177,48,52,8,285,0,8,62,0,70,177,56,114,8,355,52,2,54,409
11/16/2000,RNO,NV,AWP,WE,Towers with Radar,179,51,54,4,288,0,17,86,5,108,179,68,140,9,396,34,2,36,432
11/17/2000,RNO,NV,AWP,WE,Towers with Radar,176,36,74,8,294,0,33,160,7,200,176,69,234,15,494,34,0,34,528
11/18/2000,RNO,NV,AWP,WE,Towers with Radar,159,26,21,13,219,0,6,142,11,159,159,32,163,24,378,26,0,26,404
11/19/2000,RNO,NV,AWP,WE,Towers with Radar,162,25,39,1,227,0,12,89,4,105,162,37,128,5,332,28,0,28,360
11/20/2000,RNO,NV,AWP,WE,Towers with Radar,171,29,37,5,242,0,17,80,6,103,171,46,117,11,345,32,2,34,379
11/21/2000,RNO,NV,AWP,WE,Towers with Radar,183,41,44,2,270,0,33,64,9,106,183,74,108,11,376,10,0,10,386
11/22/2000,RNO,NV,AWP,WE,Towers with Radar,185,47,41,7,280,1,14,100,7,122,186,61,141,14,402,46,8,54,456
11/23/2000,RNO,NV,AWP,WE,Towers with Radar,143,21,12,0,176,0,5,56,0,61,143,26,68,0,237,18,0,18,255
11/24/2000,RNO,NV,AWP,WE,Towers with Radar,139,19,38,0,196,0,22,116,0,138,139,41,154,0,334,14,0,14,348
11/25/2000,RNO,NV,AWP,WE,Towers with Radar,160,23,50,0,233,0,27,133,4,164,160,50,183,4,397,18,0,18,415
11/26/2000,RNO,NV,AWP,WE,Towers with Radar,156,19,71,0,246,0,20,107,0,127,156,39,178,0,373,40,0,40,413
11/27/2000,RNO,NV,AWP,WE,Towers with Radar,177,45,36,0,258,0,15,38,1,54,177,60,74,1,312,18,0,18,330
11/28/2000,RNO,NV,AWP,WE,Towers with Radar,179,42,46,10,277,0,16,73,3,92,179,58,119,13,369,22,4,26,395
11/29/2000,RNO,NV,AWP,WE,Towers with Radar,176,62,26,2,266,0,15,6,3,24,176,77,32,5,290,2,0,2,292
11/30/2000,RNO,NV,AWP,WE,Towers with Radar,177,37,37,3,254,0,23,68,5,96,177,60,105,8,350,10,0,10,360
12/01/2000,RNO,NV,AWP,WE,Towers with Radar,174,35,59,5,273,0,28,115,0,143,174,63,174,5,416,34,0,34,450
12/02/2000,RNO,NV,AWP,WE,Towers with Radar,163,28,70,0,261,0,11,131,0,142,163,39,201,0,403,34,0,34,437
12/03/2000,RNO,NV,AWP,WE,Towers with Radar,159,23,52,8,242,0,5,121,2,128,159,28,173,10,370,30,0,30,400
12/04/2000,RNO,NV,AWP,WE,Towers with Radar,174,30,22,3,229,0,19,49,0,68,174,49,71,3,297,48,0,48,345
12/05/2000,RNO,NV,AWP,WE,Towers with Radar,196,34,26,3,259,0,31,89,6,126,196,65,115,9,385,28,0,28,413
12/06/2000,RNO,NV,AWP,WE,Towers with Radar,180,38,42,8,268,0,31,88,3,122,180,69,130,11,390,32,0,32,422
12/07/2000,RNO,NV,AWP,WE,Towers with Radar,187,35,22,8,252,0,31,73,7,111,187,66,95,15,363,54,0,54,417
12/08/2000,RNO,NV,AWP,WE,Towers with Radar,171,41,42,3,257,0,21,93,7,121,171,62,135,10,378,26,0,26,404
12/09/2000,RNO,NV,AWP,WE,Towers with Radar,153,30,33,1,217,0,13,49,1,63,153,43,82,2,280,2,0,2,282
12/10/2000,RNO,NV,AWP,WE,Towers with Radar,147,23,37,11,218,0,6,44,0,50,147,29,81,11,268,18,0,18,286
12/11/2000,RNO,NV,AWP,WE,Towers with Radar,162,45,54,21,282,0,16,56,8,80,162,61,110,29,362,40,4,44,406
12/12/2000,RNO,NV,AWP,WE,Towers with Radar,174,51,44,9,278,0,13,59,7,79,174,64,103,16,357,10,0,10,367
12/13/2000,RNO,NV,AWP,WE,Towers with Radar,167,55,40,13,275,0,6,50,13,69,167,61,90,26,344,18,4,22,366
12/14/2000,RNO,NV,AWP,WE,Towers with Radar,169,60,48,7,284,0,12,36,4,52,169,72,84,11,336,22,0,22,358
12/15/2000,RNO,NV,AWP,WE,Towers with Radar,166,39,47,23,275,0,18,69,15,102,166,57,116,38,377,10,4,14,391
12/16/2000,RNO,NV,AWP,WE,Towers with Radar,153,23,21,5,202,0,19,127,2,148,153,42,148,7,350,8,0,8,358
12/17/2000,RNO,NV,AWP,WE,Towers with Radar,161,24,17,1,203,0,10,54,2,66,161,34,71,3,269,24,0,24,293
12/18/2000,RNO,NV,AWP,WE,Towers with Radar,169,28,24,1,222,0,22,88,1,111,169,50,112,2,333,24,2,26,359
12/19/2000,RNO,NV,AWP,WE,Towers with Radar,177,35,32,3,247,2,20,74,3,99,179,55,106,6,346,44,0,44,390
12/20/2000,RNO,NV,AWP,WE,Towers with Radar,184,34,33,7,258,0,25,84,10,119,184,59,117,17,377,8,2,10,387
12/21/2000,RNO,NV,AWP,WE,Towers with Radar,170,45,31,1,247,0,25,47,1,73,170,70,78,2,320,22,0,22,342
12/22/2000,RNO,NV,AWP,WE,Towers with Radar,183,33,37,0,253,0,39,97,2,138,183,72,134,2,391,20,0,20,411
12/23/2000,RNO,NV,AWP,WE,Towers with Radar,158,24,40,1,223,0,17,92,1,110,158,41,132,2,333,34,0,34,367
12/24/2000,RNO,NV,AWP,WE,Towers with Radar,140,26,21,0,187,0,17,46,1,64,140,43,67,1,251,46,0,46,297
12/25/2000,RNO,NV,AWP,WE,Towers with Radar,141,13,4,0,158,0,10,33,0,43,141,23,37,0,201,38,0,38,239
12/26/2000,RNO,NV,AWP,WE,Towers with Radar,152,31,53,6,242,0,24,114,4,142,152,55,167,10,384,34,4,38,422
12/27/2000,RNO,NV,AWP,WE,Towers with Radar,164,42,42,6,254,0,28,107,3,138,164,70,149,9,392,0,0,0,392
12/28/2000,RNO,NV,AWP,WE,Towers with Radar,173,39,55,5,272,0,24,111,5,140,173,63,166,10,412,40,0,40,452
12/29/2000,RNO,NV,AWP,WE,Towers with Radar,164,40,41,5,250,0,25,140,5,170,164,65,181,10,420,28,2,30,450
12/30/2000,RNO,NV,AWP,WE,Towers with Radar,160,24,47,0,231,0,14,148,1,163,160,38,195,1,394,22,0,22,416
12/31/2000,RNO,NV,AWP,WE,Towers with Radar,144,30,34,0,208,0,18,110,3,131,144,48,144,3,339,34,0,34,373
01/01/2001,RNO,NV,AWP,WE,Towers with Radar,167,39,50,0,256,1,16,145,1,163,168,55,195,1,419,34,0,34,453
01/02/2001,RNO,NV,AWP,WE,Towers with Radar,171,33,58,2,264,1,18,145,2,166,172,51,203,4,430,34,0,34,464
01/03/2001,RNO,NV,AWP,WE,Towers with Radar,177,43,57,11,288,1,23,116,9,149,178,66,173,20,437,64,10,74,511
01/04/2001,RNO,NV,AWP,WE,Towers with Radar,172,32,29,7,240,1,27,99,3,130,173,59,128,10,370,14,0,14,384
01/05/2001,RNO,NV,AWP,WE,Towers with Radar,176,38,48,17,279,1,35,128,14,178,177,73,176,31,457,10,4,14,471
01/06/2001,RNO,NV,AWP,WE,Towers with Radar,153,31,47,8,239,1,13,162,3,179,154,44,209,11,418,40,0,40,458
01/07/2001,RNO,NV,AWP,WE,Towers with Radar,153,41,45,7,246,0,13,106,0,119,153,54,151,7,365,10,4,14,379
01/08/2001,RNO,NV,AWP,WE,Towers with Radar,162,53,29,5,249,1,12,24,0,37,163,65,53,5,286,28,4,32,318
01/09/2001,RNO,NV,AWP,WE,Towers with Radar,162,42,46,7,257,0,30,33,0,63,162,72,79,7,320,6,0,6,326
01/10/2001,RNO,NV,AWP,WE,Towers with Radar,154,37,41,6,238,13,18,24,0,55,167,55,65,6,293,2,0,2,295
01/11/2001,RNO,NV,AWP,WE,Towers with Radar,160,39,36,5,240,10,20,0,0,30,170,59,36,5,270,22,0,22,292
01/12/2001,RNO,NV,AWP,WE,Towers with Radar,171,45,50,8,274,0,25,49,14,88,171,70,99,22,362,20,2,22,384
01/13/2001,RNO,NV,AWP,WE,Towers with Radar,163,35,43,3,244,2,0,58,0,60,165,35,101,3,304,22,0,22,326
01/14/2001,RNO,NV,AWP,WE,Towers with Radar,151,22,45,5,223,1,20,99,0,120,152,42,144,5,343,46,0,46,389
01/15/2001,RNO,NV,AWP,WE,Towers with Radar,160,37,67,2,266,1,4,34,0,39,161,41,101,2,305,28,0,28,333
01/16/2001,RNO,NV,AWP,WE,Towers with Radar,167,38,48,8,261,3,12,34,4,53,170,50,82,12,314,12,0,12,326
01/17/2001,RNO,NV,AWP,WE,Towers with Radar,172,36,30,6,244,1,21,93,5,120,173,57,123,11,364,32,0,32,396
01/18/2001,RNO,NV,AWP,WE,Towers with Radar,169,44,48,10,271,1,22,89,3,115,170,66,137,13,386,16,0,16,402
01/19/2001,RNO,NV,AWP,WE,Towers with Radar,171,49,70,9,299,1,11,54,1,67,172,60,124,10,366,28,0,28,394
01/20/2001,RNO,NV,AWP,WE,Towers with Radar,160,30,46,10,246,1,16,82,9,108,161,46,128,19,354,36,4,40,394
01/21/2001,RNO,NV,AWP,WE,Towers with Radar,154,23,65,12,254,1,11,92,6,110,155,34,157,18,364,32,0,32,396
01/22/2001,RNO,NV,AWP,WE,Towers with Radar,167,34,27,3,231,1,15,73,9,98,168,49,100,12,329,34,6,40,369
01/23/2001,RNO,NV,AWP,WE,Towers with Radar,164,47,38,5,254,1,7,77,4,89,165,54,115,9,343,14,0,14,357
01/24/2001,RNO,NV,AWP,WE,Towers with Radar,173,42,21,4,240,1,6,16,1,24,174,48,37,5,264,8,0,8,272
