01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
01/25/2001,RNO,NV,AWP,WE,Towers with Radar,167,59,59,3,288,1,6,51,3,61,168,65,110,6,349,28,0,28,377
01/26/2001,RNO,NV,AWP,WE,Towers with Radar,176,44,47,3,270,3,6,27,1,37,179,50,74,4,307,14,0,14,321
01/27/2001,RNO,NV,AWP,WE,Towers with Radar,155,45,51,0,251,1,15,87,4,107,156,60,138,4,358,68,0,68,426
01/28/2001,RNO,NV,AWP,WE,Towers with Radar,151,25,29,5,210,0,9,124,1,134,151,34,153,6,344,32,0,32,376
01/29/2001,RNO,NV,AWP,WE,Towers with Radar,160,37,27,12,236,0,12,41,2,55,160,49,68,14,291,28,4,32,323
01/30/2001,RNO,NV,AWP,WE,Towers with Radar,171,41,30,6,248,0,25,97,6,128,171,66,127,12,376,42,2,44,420
01/31/2001,RNO,NV,AWP,WE,Towers with Radar,172,30,32,6,240,0,27,109,6,142,172,57,141,12,382,52,0,52,434
02/01/2001,RNO,NV,AWP,WE,Towers with Radar,170,38,43,6,257,0,23,66,3,92,170,61,109,9,349,50,8,58,407
02/02/2001,RNO,NV,AWP,WE,Towers with Radar,174,40,74,9,297,0,33,64,6,103,174,73,138,15,400,22,0,22,422
02/03/2001,RNO,NV,AWP,WE,Towers with Radar,155,24,38,8,225,0,30,115,5,150,155,54,153,13,375,40,0,40,415
02/04/2001,RNO,NV,AWP,WE,Towers with Radar,151,20,28,2,201,4,21,137,4,166,155,41,165,6,367,94,0,94,461
02/05/2001,RNO,NV,AWP,WE,Towers with Radar,165,36,27,3,231,0,29,91,2,122,165,65,118,5,353,24,2,26,379
02/06/2001,RNO,NV,AWP,WE,Towers with Radar,166,42,31,6,245,0,15,22,2,39,166,57,53,8,284,16,0,16,300
02/07/2001,RNO,NV,AWP,WE,Towers with Radar,173,44,38,6,261,0,16,35,0,51,173,60,73,6,312,8,0,8,320
02/08/2001,RNO,NV,AWP,WE,Towers with Radar,173,40,30,11,254,0,14,55,5,74,173,54,85,16,328,14,2,16,344
02/09/2001,RNO,NV,AWP,WE,Towers with Radar,168,51,53,8,280,2,5,12,0,19,170,56,65,8,299,2,0,2,301
02/10/2001,RNO,NV,AWP,WE,Towers with Radar,180,41,36,8,265,0,27,20,5,52,180,68,56,13,317,0,2,2,319
02/11/2001,RNO,NV,AWP,WE,Towers with Radar,177,31,36,7,251,0,29,82,6,117,177,60,118,13,368,2,0,2,370
02/12/2001,RNO,NV,AWP,WE,Towers with Radar,175,31,50,7,263,0,29,87,6,122,175,60,137,13,385,0,0,0,385
02/13/2001,RNO,NV,AWP,WE,Towers with Radar,170,49,33,8,260,0,12,94,8,114,170,61,127,16,374,14,2,16,390
02/14/2001,RNO,NV,AWP,WE,Towers with Radar,173,40,34,3,250,0,27,78,2,107,173,67,112,5,357,26,0,26,383
02/15/2001,RNO,NV,AWP,WE,Towers with Radar,174,41,44,13,272,0,23,93,13,129,174,64,137,26,401,4,10,14,415
02/16/2001,RNO,NV,AWP,WE,Towers with Radar,169,39,81,8,297,0,25,123,3,151,169,64,204,11,448,10,0,10,458
02/17/2001,RNO,NV,AWP,WE,Towers with Radar,158,31,20,4,213,0,13,68,0,81,158,44,88,4,294,20,0,20,314
02/18/2001,RNO,NV,AWP,WE,Towers with Radar,151,32,41,10,234,0,12,39,1,52,151,44,80,11,286,64,0,64,350
02/19/2001,RNO,NV,AWP,WE,Towers with Radar,162,55,70,7,294,0,6,27,0,33,162,61,97,7,327,10,0,10,337
02/20/2001,RNO,NV,AWP,WE,Towers with Radar,169,39,42,12,262,0,10,30,4,44,169,49,72,16,306,4,0,4,310
02/21/2001,RNO,NV,AWP,WE,Towers with Radar,176,59,29,5,269,0,6,26,2,34,176,65,55,7,303,6,0,6,309
02/22/2001,RNO,NV,AWP,WE,Towers with Radar,174,50,34,17,275,0,12,9,1,22,174,62,43,18,297,12,4,16,313
02/23/2001,RNO,NV,AWP,WE,Towers with Radar,172,42,38,9,261,1,17,83,1,102,173,59,121,10,363,20,4,24,387
02/24/2001,RNO,NV,AWP,WE,Towers with Radar,159,46,41,8,254,0,3,5,0,8,159,49,46,8,262,10,0,10,272
02/25/2001,RNO,NV,AWP,WE,Towers with Radar,155,34,33,4,226,0,8,81,2,91,155,42,114,6,317,10,2,12,329
02/26/2001,RNO,NV,AWP,WE,Towers with Radar,167,42,37,3,249,0,18,72,0,90,167,60,109,3,339,12,0,12,351
02/27/2001,RNO,NV,AWP,WE,Towers with Radar,168,36,39,4,247,2,22,94,0,118,170,58,133,4,365,20,0,20,385
02/28/2001,RNO,NV,AWP,WE,Towers with Radar,165,39,32,5,241,0,22,78,6,106,165,61,110,11,347,34,0,34,381
03/01/2001,RNO,NV,AWP,WE,Towers with Radar,176,47,37,10,270,0,22,93,5,120,176,69,130,15,390,50,0,50,440
03/02/2001,RNO,NV,AWP,WE,Towers with Radar,174,56,49,10,289,0,16,12,4,32,174,72,61,14,321,4,0,4,325
03/03/2001,RNO,NV,AWP,WE,Towers with Radar,155,31,29,3,218,0,28,64,11,103,155,59,93,14,321,10,4,14,335
03/04/2001,RNO,NV,AWP,WE,Towers with Radar,144,26,33,4,207,0,1,12,0,13,144,27,45,4,220,32,0,32,252
03/05/2001,RNO,NV,AWP,WE,Towers with Radar,165,58,36,0,259,0,6,10,0,16,165,64,46,0,275,12,0,12,287
03/06/2001,RNO,NV,AWP,WE,Towers with Radar,177,44,38,4,263,0,15,51,8,74,177,59,89,12,337,22,4,26,363
03/07/2001,RNO,NV,AWP,WE,Towers with Radar,171,42,30,11,254,0,26,101,7,134,171,68,131,18,388,46,4,50,438
03/08/2001,RNO,NV,AWP,WE,Towers with Radar,166,48,42,6,262,0,24,72,5,101,166,72,114,11,363,16,0,16,379
03/09/2001,RNO,NV,AWP,WE,Towers with Radar,176,61,78,5,320,2,7,9,0,18,178,68,87,5,338,14,0,14,352
03/10/2001,RNO,NV,AWP,WE,Towers with Radar,158,34,75,4,271,0,5,111,5,121,158,39,186,9,392,14,2,16,408
03/11/2001,RNO,NV,AWP,WE,Towers with Radar,149,18,40,2,209,0,6,123,6,135,149,24,163,8,344,2,0,2,346
03/12/2001,RNO,NV,AWP,WE,Towers with Radar,160,32,40,23,255,0,24,119,25,168,160,56,159,48,423,56,12,68,491
03/13/2001,RNO,NV,AWP,WE,Towers with Radar,171,36,46,6,259,0,21,120,8,149,171,57,166,14,408,26,10,36,444
03/14/2001,RNO,NV,AWP,WE,Towers with Radar,172,32,34,4,242,0,23,120,5,148,172,55,154,9,390,54,16,70,460
03/15/2001,RNO,NV,AWP,WE,Towers with Radar,168,40,45,16,269,0,17,77,11,105,168,57,122,27,374,72,2,74,448
03/16/2001,RNO,NV,AWP,WE,Towers with Radar,177,36,54,8,275,2,30,106,3,141,179,66,160,11,416,88,2,90,506
03/17/2001,RNO,NV,AWP,WE,Towers with Radar,153,31,61,2,247,0,22,162,5,189,153,53,223,7,436,20,2,22,458
03/18/2001,RNO,NV,AWP,WE,Towers with Radar,152,17,35,5,209,0,8,117,9,134,152,25,152,14,343,14,4,18,361
03/19/2001,RNO,NV,AWP,WE,Towers with Radar,165,28,26,10,229,0,30,101,0,131,165,58,127,10,360,58,0,58,418
03/20/2001,RNO,NV,AWP,WE,Towers with Radar,166,40,29,3,238,0,31,68,6,105,166,71,97,9,343,2,0,2,345
03/21/2001,RNO,NV,AWP,WE,Towers with Radar,171,38,55,2,266,0,21,124,2,147,171,59,179,4,413,38,0,38,451
03/22/2001,RNO,NV,AWP,WE,Towers with Radar,167,42,48,2,259,0,16,74,4,94,167,58,122,6,353,16,0,16,369
03/23/2001,RNO,NV,AWP,WE,Towers with Radar,171,44,64,5,284,0,26,140,7,173,171,70,204,12,457,42,4,46,503
03/24/2001,RNO,NV,AWP,WE,Towers with Radar,158,28,52,2,240,0,18,129,4,151,158,46,181,6,391,18,6,24,415
03/25/2001,RNO,NV,AWP,WE,Towers with Radar,151,23,41,3,218,0,10,76,4,90,151,33,117,7,308,42,4,46,354
03/26/2001,RNO,NV,AWP,WE,Towers with Radar,161,28,42,0,231,0,30,71,1,102,161,58,113,1,333,10,0,10,343
03/27/2001,RNO,NV,AWP,WE,Towers with Radar,171,43,72,5,291,0,29,135,8,172,171,72,207,13,463,54,6,60,523
03/28/2001,RNO,NV,AWP,WE,Towers with Radar,157,51,24,4,236,0,39,106,5,150,157,90,130,9,386,12,0,12,398
03/29/2001,RNO,NV,AWP,WE,Towers with Radar,166,39,43,3,251,0,20,86,8,114,166,59,129,11,365,20,0,20,385
03/30/2001,RNO,NV,AWP,WE,Towers with Radar,174,43,43,2,262,0,27,108,8,143,174,70,151,10,405,38,0,38,443
03/31/2001,RNO,NV,AWP,WE,Towers with Radar,151,32,21,0,204,0,11,135,1,147,151,43,156,1,351,50,0,50,401
04/01/2001,RNO,NV,AWP,WE,Towers with Radar,146,24,36,4,210,0,10,114,3,127,146,34,150,7,337,58,0,58,395
04/02/2001,RNO,NV,AWP,WE,Towers with Radar,160,38,30,7,235,0,27,33,9,69,160,65,63,16,304,10,8,18,322
04/03/2001,RNO,NV,AWP,WE,Towers with Radar,166,48,30,0,244,0,21,42,6,69,166,69,72,6,313,4,0,4,317
04/04/2001,RNO,NV,AWP,WE,Towers with Radar,165,39,41,6,251,0,28,81,11,120,165,67,122,17,371,74,10,84,455
04/05/2001,RNO,NV,AWP,WE,Towers with Radar,168,51,41,6,266,0,28,84,6,118,168,79,125,12,384,44,0,44,428
04/06/2001,RNO,NV,AWP,WE,Towers with Radar,168,57,55,7,287,0,19,91,7,117,168,76,146,14,404,36,0,36,440
04/07/2001,RNO,NV,AWP,WE,Towers with Radar,157,35,24,1,217,0,2,25,2,29,157,37,49,3,246,50,0,50,296
04/08/2001,RNO,NV,AWP,WE,Towers with Radar,145,26,55,8,234,0,4,53,9,66,145,30,108,17,300,24,2,26,326
04/09/2001,RNO,NV,AWP,WE,Towers with Radar,156,41,34,2,233,0,11,29,3,43,156,52,63,5,276,2,0,2,278
04/10/2001,RNO,NV,AWP,WE,Towers with Radar,166,46,46,7,265,0,18,83,8,109,166,64,129,15,374,42,4,46,420
04/11/2001,RNO,NV,AWP,WE,Towers with Radar,157,57,50,11,275,0,8,13,0,21,157,65,63,11,296,4,6,10,306
04/12/2001,RNO,NV,AWP,WE,Towers with Radar,168,41,37,1,247,0,21,91,3,115,168,62,128,4,362,46,0,46,408
04/13/2001,RNO,NV,AWP,WE,Towers with Radar,171,34,41,11,257,0,31,89,9,129,171,65,130,20,386,44,2,46,432
04/14/2001,RNO,NV,AWP,WE,Towers with Radar,145,27,26,2,200,0,17,149,0,166,145,44,175,2,366,50,0,50,416
04/15/2001,RNO,NV,AWP,WE,Towers with Radar,148,20,30,4,202,0,19,111,1,131,148,39,141,5,333,10,0,10,343
04/16/2001,RNO,NV,AWP,WE,Towers with Radar,156,35,26,1,218,0,18,77,1,96,156,53,103,2,314,22,0,22,336
04/17/2001,RNO,NV,AWP,WE,Towers with Radar,167,39,31,1,238,2,27,87,7,123,169,66,118,8,361,52,0,52,413
04/18/2001,RNO,NV,AWP,WE,Towers with Radar,163,46,31,4,244,0,15,75,3,93,163,61,106,7,337,44,0,44,381
04/19/2001,RNO,NV,AWP,WE,Towers with Radar,174,60,54,5,293,0,4,20,1,25,174,64,74,6,318,6,0,6,324
04/20/2001,RNO,NV,AWP,WE,Towers with Radar,170,65,60,25,320,0,6,22,5,33,170,71,82,30,353,6,0,6,359
04/21/2001,RNO,NV,AWP,WE,Towers with Radar,149,32,36,1,218,0,6,51,2,59,149,38,87,3,277,12,0,12,289
04/22/2001,RNO,NV,AWP,WE,Towers with Radar,151,23,58,6,238,0,11,148,7,166,151,34,206,13,404,52,0,52,456
04/23/2001,RNO,NV,AWP,WE,Towers with Radar,160,29,51,4,244,0,21,59,3,83,160,50,110,7,327,68,0,68,395
04/24/2001,RNO,NV,AWP,WE,Towers with Radar,166,33,48,8,255,0,34,125,8,167,166,67,173,16,422,18,0,18,440
04/25/2001,RNO,NV,AWP,WE,Towers with Radar,166,37,55,4,262,0,24,129,11,164,166,61,184,15,426,34,6,40,466
04/26/2001,RNO,NV,AWP,WE,Towers with Radar,166,39,63,2,270,0,24,101,6,131,166,63,164,8,401,28,2,30,431
04/27/2001,RNO,NV,AWP,WE,Towers with Radar,167,36,43,6,252,0,29,133,10,172,167,65,176,16,424,42,0,42,466
04/28/2001,RNO,NV,AWP,WE,Towers with Radar,146,24,32,1,203,0,18,73,1,92,146,42,105,2,295,8,0,8,303
04/29/2001,RNO,NV,AWP,WE,Towers with Radar,147,19,30,1,197,0,4,137,2,143,147,23,167,3,340,40,0,40,380
04/30/2001,RNO,NV,AWP,WE,Towers with Radar,152,33,28,4,217,0,30,78,6,114,152,63,106,10,331,4,0,4,335
05/01/2001,RNO,NV,AWP,WE,Towers with Radar,166,34,30,19,249,0,21,96,12,129,166,55,126,31,378,30,4,34,412
05/02/2001,RNO,NV,AWP,WE,Towers with Radar,157,35,40,6,238,0,16,66,3,85,157,51,106,9,323,10,2,12,335
05/03/2001,RNO,NV,AWP,WE,Towers with Radar,162,38,33,5,238,0,27,101,7,135,162,65,134,12,373,30,0,30,403
05/04/2001,RNO,NV,AWP,WE,Towers with Radar,164,33,41,8,246,0,31,166,3,200,164,64,207,11,446,46,0,46,492
05/05/2001,RNO,NV,AWP,WE,Towers with Radar,146,27,24,1,198,0,7,117,9,133,146,34,141,10,331,30,0,30,361
05/06/2001,RNO,NV,AWP,WE,Towers with Radar,148,18,19,3,188,0,4,151,8,163,148,22,170,11,351,50,0,50,401
05/07/2001,RNO,NV,AWP,WE,Towers with Radar,147,31,37,11,226,0,24,97,1,122,147,55,134,12,348,40,0,40,388
05/08/2001,RNO,NV,AWP,WE,Towers with Radar,159,35,46,4,244,0,23,104,3,130,159,58,150,7,374,28,0,28,402
05/09/2001,RNO,NV,AWP,WE,Towers with Radar,160,44,44,6,254,0,20,111,3,134,160,64,155,9,388,44,0,44,432
05/10/2001,RNO,NV,AWP,WE,Towers with Radar,159,38,25,12,234,0,25,131,7,163,159,63,156,19,397,48,0,48,445
05/11/2001,RNO,NV,AWP,WE,Towers with Radar,164,33,38,8,243,0,41,140,3,184,164,74,178,11,427,8,0,8,435
05/12/2001,RNO,NV,AWP,WE,Towers with Radar,146,35,28,1,210,0,12,93,3,108,146,47,121,4,318,20,0,20,338
05/13/2001,RNO,NV,AWP,WE,Towers with Radar,145,23,38,1,207,0,5,84,7,96,145,28,122,8,303,40,0,40,343
05/14/2001,RNO,NV,AWP,WE,Towers with Radar,150,28,35,10,223,0,19,80,6,105,150,47,115,16,328,40,4,44,372
05/15/2001,RNO,NV,AWP,WE,Towers with Radar,158,48,43,8,257,0,13,60,10,83,158,61,103,18,340,12,0,12,352
05/16/2001,RNO,NV,AWP,WE,Towers with Radar,163,48,37,6,254,0,25,119,5,149,163,73,156,11,403,56,0,56,459
05/17/2001,RNO,NV,AWP,WE,Towers with Radar,158,47,45,3,253,0,23,121,7,151,158,70,166,10,404,12,2,14,418
05/18/2001,RNO,NV,AWP,WE,Towers with Radar,163,37,44,5,249,0,35,125,5,165,163,72,169,10,414,44,0,44,458
05/19/2001,RNO,NV,AWP,WE,Towers with Radar,145,26,12,6,189,0,13,123,6,142,145,39,135,12,331,6,0,6,337
05/20/2001,RNO,NV,AWP,WE,Towers with Radar,144,29,21,2,196,0,4,141,3,148,144,33,162,5,344,24,0,24,368
05/21/2001,RNO,NV,AWP,WE,Towers with Radar,155,26,39,1,221,0,21,119,1,141,155,47,158,2,362,6,0,6,368
05/22/2001,RNO,NV,AWP,WE,Towers with Radar,164,31,36,4,235,0,17,137,8,162,164,48,173,12,397,34,10,44,441
05/23/2001,RNO,NV,AWP,WE,Towers with Radar,157,33,47,8,245,0,21,114,12,147,157,54,161,20,392,24,8,32,424
05/24/2001,RNO,NV,AWP,WE,Towers with Radar,164,35,33,6,238,2,21,130,7,160,166,56,163,13,398,74,2,76,474
05/25/2001,RNO,NV,AWP,WE,Towers with Radar,166,34,52,2,254,0,44,174,8,226,166,78,226,10,480,44,0,44,524
05/26/2001,RNO,NV,AWP,WE,Towers with Radar,148,26,34,0,208,0,9,132,3,144,148,35,166,3,352,20,0,20,372
05/27/2001,RNO,NV,AWP,WE,Towers with Radar,118,21,34,6,179,0,7,118,5,130,118,28,152,11,309,20,2,22,331
05/28/2001,RNO,NV,AWP,WE,Towers with Radar,139,17,42,1,199,0,8,136,3,147,139,25,178,4,346,34,0,34,380
05/29/2001,RNO,NV,AWP,WE,Towers with Radar,154,26,35,1,216,0,26,124,11,161,154,52,159,12,377,48,0,48,425
05/30/2001,RNO,NV,AWP,WE,Towers with Radar,165,33,31,5,234,0,24,105,1,130,165,57,136,6,364,34,0,34,398
05/31/2001,RNO,NV,AWP,WE,Towers with Radar,156,35,30,1,222,0,21,108,7,136,156,56,138,8,358,56,0,56,414
06/01/2001,RNO,NV,AWP,WE,Towers with Radar,163,47,45,5,260,0,31,118,1,150,163,78,163,6,410,12,0,12,422
06/02/2001,RNO,NV,AWP,WE,Towers with Radar,142,32,26,5,205,0,30,147,3,180,142,62,173,8,385,36,0,36,421
06/03/2001,RNO,NV,AWP,WE,Towers with Radar,146,20,45,3,214,0,14,159,0,173,146,34,204,3,387,40,2,42,429
06/04/2001,RNO,NV,AWP,WE,Towers with Radar,154,29,45,2,230,0,33,117,0,150,154,62,162,2,380,72,0,72,452
06/05/2001,RNO,NV,AWP,WE,Towers with Radar,162,34,49,3,248,0,29,85,10,124,162,63,134,13,372,8,2,10,382
06/06/2001,RNO,NV,AWP,WE,Towers with Radar,162,39,40,11,252,0,27,102,2,131,162,66,142,13,383,70,0,70,453
06/07/2001,RNO,NV,AWP,WE,Towers with Radar,162,36,48,10,256,0,28,94,5,127,162,64,142,15,383,84,2,86,469
06/08/2001,RNO,NV,AWP,WE,Towers with Radar,164,36,44,3,247,0,23,132,5,160,164,59,176,8,407,28,0,28,435
06/09/2001,RNO,NV,AWP,WE,Towers with Radar,147,30,33,8,218,0,10,126,14,150,147,40,159,22,368,24,0,24,392
06/10/2001,RNO,NV,AWP,WE,Towers with Radar,146,19,31,12,208,0,8,119,10,137,146,27,150,22,345,14,0,14,359
06/11/2001,RNO,NV,AWP,WE,Towers with Radar,156,29,36,0,221,0,32,92,1,125,156,61,128,1,346,32,0,32,378
06/12/2001,RNO,NV,AWP,WE,Towers with Radar,166,37,29,10,242,0,27,66,3,96,166,64,95,13,338,32,0,32,370
06/13/2001,RNO,NV,AWP,WE,Towers with Radar,159,37,52,2,250,0,26,115,6,147,159,63,167,8,397,54,0,54,451
06/14/2001,RNO,NV,AWP,WE,Towers with Radar,163,38,40,6,247,0,25,115,4,144,163,63,155,10,391,58,0,58,449
06/15/2001,RNO,NV,AWP,WE,Towers with Radar,159,34,23,12,228,0,31,146,6,183,159,65,169,18,411,34,0,34,445
06/16/2001,RNO,NV,AWP,WE,Towers with Radar,153,32,34,11,230,0,17,131,0,148,153,49,165,11,378,30,0,30,408
06/17/2001,RNO,NV,AWP,WE,Towers with Radar,151,22,27,6,206,0,33,111,3,147,151,55,138,9,353,54,0,54,407
06/18/2001,RNO,NV,AWP,WE,Towers with Radar,156,38,28,9,231,0,41,133,6,180,156,79,161,15,411,58,4,62,473
06/19/2001,RNO,NV,AWP,WE,Towers with Radar,167,39,54,5,265,2,28,75,3,108,169,67,129,8,373,64,0,64,437
06/20/2001,RNO,NV,AWP,WE,Towers with Radar,156,45,30,5,236,0,19,110,5,134,156,64,140,10,370,104,2,106,476
06/21/2001,RNO,NV,AWP,WE,Towers with Radar,161,43,34,12,250,0,21,117,7,145,161,64,151,19,395,18,4,22,417
06/22/2001,RNO,NV,AWP,WE,Towers with Radar,159,39,27,9,234,0,21,90,10,121,159,60,117,19,355,22,2,24,379
06/23/2001,RNO,NV,AWP,WE,Towers with Radar,157,26,27,4,214,0,11,105,0,116,157,37,132,4,330,12,0,12,342
06/24/2001,RNO,NV,AWP,WE,Towers with Radar,145,28,34,0,207,0,5,88,3,96,145,33,122,3,303,0,0,0,303
06/25/2001,RNO,NV,AWP,WE,Towers with Radar,154,33,26,2,215,0,20,89,2,111,154,53,115,4,326,44,0,44,370
06/26/2001,RNO,NV,AWP,WE,Towers with Radar,162,40,48,2,252,0,23,69,3,95,162,63,117,5,347,46,4,50,397
06/27/2001,RNO,NV,AWP,WE,Towers with Radar,158,53,43,5,259,0,22,50,7,79,158,75,93,12,338,8,4,12,350
06/28/2001,RNO,NV,AWP,WE,Towers with Radar,166,34,56,7,263,0,22,171,10,203,166,56,227,17,466,46,2,48,514
06/29/2001,RNO,NV,AWP,WE,Towers with Radar,162,34,39,2,237,0,31,149,9,189,162,65,188,11,426,40,0,40,466
06/30/2001,RNO,NV,AWP,WE,Towers with Radar,150,26,30,4,210,0,7,135,1,143,150,33,165,5,353,16,0,16,369
07/01/2001,RNO,NV,AWP,WE,Towers with Radar,142,21,32,5,200,1,15,122,7,145,143,36,154,12,345,14,4,18,363
07/02/2001,RNO,NV,AWP,WE,Towers with Radar,151,30,24,2,207,1,31,88,2,122,152,61,112,4,329,36,0,36,365
07/03/2001,RNO,NV,AWP,WE,Towers with Radar,164,38,24,4,230,1,31,76,1,109,165,69,100,5,339,14,4,18,357
07/04/2001,RNO,NV,AWP,WE,Towers with Radar,133,31,17,1,182,1,17,61,11,90,134,48,78,12,272,18,10,28,300
07/05/2001,RNO,NV,AWP,WE,Towers with Radar,152,30,32,1,215,1,26,86,5,118,153,56,118,6,333,32,0,32,365
07/06/2001,RNO,NV,AWP,WE,Towers with Radar,159,36,27,2,224,1,26,133,3,163,160,62,160,5,387,40,0,40,427
07/07/2001,RNO,NV,AWP,WE,Towers with Radar,149,33,58,13,253,1,16,82,3,102,150,49,140,16,355,14,0,14,369
07/08/2001,RNO,NV,AWP,WE,Towers with Radar,145,22,56,6,229,1,6,145,12,164,146,28,201,18,393,44,0,44,437
07/09/2001,RNO,NV,AWP,WE,Towers with Radar,153,29,37,1,220,1,26,97,5,129,154,55,134,6,349,32,0,32,381
07/10/2001,RNO,NV,AWP,WE,Towers with Radar,163,37,37,3,240,1,17,83,4,105,164,54,120,7,345,10,0,10,355
07/11/2001,RNO,NV,AWP,WE,Towers with Radar,156,42,53,2,253,1,26,111,5,143,157,68,164,7,396,6,0,6,402
07/12/2001,RNO,NV,AWP,WE,Towers with Radar,161,34,32,1,228,1,30,121,7,159,162,64,153,8,387,84,2,86,473
07/13/2001,RNO,NV,AWP,WE,Towers with Radar,163,39,33,3,238,1,26,150,10,187,164,65,183,13,425,74,0,74,499
07/14/2001,RNO,NV,AWP,WE,Towers with Radar,147,30,37,3,217,3,14,157,9,183,150,44,194,12,400,48,4,52,452
07/15/2001,RNO,NV,AWP,WE,Towers with Radar,147,23,64,8,242,0,7,166,4,177,147,30,230,12,419,46,0,46,465
07/16/2001,RNO,NV,AWP,WE,Towers with Radar,151,29,45,2,227,0,21,112,5,138,151,50,157,7,365,100,0,100,465
07/17/2001,RNO,NV,AWP,WE,Towers with Radar,163,29,36,4,232,0,32,127,2,161,163,61,163,6,393,30,2,32,425
07/18/2001,RNO,NV,AWP,WE,Towers with Radar,160,35,25,2,222,0,22,113,5,140,160,57,138,7,362,52,0,52,414
07/19/2001,RNO,NV,AWP,WE,Towers with Radar,163,37,38,7,245,0,34,119,2,155,163,71,157,9,400,16,0,16,416
07/20/2001,RNO,NV,AWP,WE,Towers with Radar,161,33,33,11,238,0,34,143,15,192,161,67,176,26,430,10,0,10,440
07/21/2001,RNO,NV,AWP,WE,Towers with Radar,151,32,38,4,225,0,9,99,0,108,151,41,137,4,333,14,0,14,347
07/22/2001,RNO,NV,AWP,WE,Towers with Radar,144,34,39,3,220,0,1,145,4,150,144,35,184,7,370,60,0,60,430
07/23/2001,RNO,NV,AWP,WE,Towers with Radar,151,26,30,0,207,0,21,93,0,114,151,47,123,0,321,66,0,66,387
07/24/2001,RNO,NV,AWP,WE,Towers with Radar,161,41,32,2,236,0,41,114,3,158,161,82,146,5,394,52,4,56,450
07/25/2001,RNO,NV,AWP,WE,Towers with Radar,160,41,47,3,251,0,29,133,10,172,160,70,180,13,423,88,2,90,513
07/26/2001,RNO,NV,AWP,WE,Towers with Radar,159,37,39,5,240,0,28,105,11,144,159,65,144,16,384,30,0,30,414
07/27/2001,RNO,NV,AWP,WE,Towers with Radar,161,42,66,5,274,0,27,118,3,148,161,69,184,8,422,52,16,68,490
07/28/2001,RNO,NV,AWP,WE,Towers with Radar,154,33,38,3,228,0,8,104,5,117,154,41,142,8,345,22,0,22,367
07/29/2001,RNO,NV,AWP,WE,Towers with Radar,147,25,36,7,215,0,8,120,2,130,147,33,156,9,345,22,0,22,367
07/30/2001,RNO,NV,AWP,WE,Towers with Radar,152,33,37,3,225,7,43,88,8,146,159,76,125,11,371,36,0,36,407
07/31/2001,RNO,NV,AWP,WE,Towers with Radar,148,32,37,3,220,0,17,72,8,97,148,49,109,11,317,12,0,12,329
08/01/2001,RNO,NV,AWP,WE,Towers with Radar,155,36,32,2,225,1,30,127,11,169,156,66,159,13,394,50,0,50,444
08/02/2001,RNO,NV,AWP,WE,Towers with Radar,153,40,51,15,259,1,34,136,11,182,154,74,187,26,441,24,0,24,465
08/03/2001,RNO,NV,AWP,WE,Towers with Radar,158,39,48,5,250,1,28,138,10,177,159,67,186,15,427,42,2,44,471
08/04/2001,RNO,NV,AWP,WE,Towers with Radar,148,33,33,8,222,1,8,139,1,149,149,41,172,9,371,44,0,44,415
08/05/2001,RNO,NV,AWP,WE,Towers with Radar,150,24,62,2,238,1,7,186,7,201,151,31,248,9,439,100,0,100,539
08/06/2001,RNO,NV,AWP,WE,Towers with Radar,150,34,37,7,228,1,27,113,9,150,151,61,150,16,378,102,0,102,480
