01/01/2000,RNO,NV,AWP,WE,Towers with Radar,130,15,15,3,163,0,8,65,0,73,130,23,80,3,236,0,0,0,236
08/07/2001,RNO,NV,AWP,WE,Towers with Radar,163,40,37,7,247,1,25,116,13,155,164,65,153,20,402,74,0,74,476
08/08/2001,RNO,NV,AWP,WE,Towers with Radar,169,44,47,8,268,0,8,126,16,150,169,52,173,24,418,34,0,34,452
08/09/2001,RNO,NV,AWP,WE,Towers with Radar,169,33,34,7,243,0,17,127,4,148,169,50,161,11,391,90,0,90,481
08/10/2001,RNO,NV,AWP,WE,Towers with Radar,158,41,66,13,278,0,36,131,16,183,158,77,197,29,461,88,4,92,553
08/11/2001,RNO,NV,AWP,WE,Towers with Radar,153,29,46,7,235,0,16,147,10,173,153,45,193,17,408,18,4,22,430
08/12/2001,RNO,NV,AWP,WE,Towers with Radar,143,33,48,15,239,0,10,143,7,160,143,43,191,22,399,24,2,26,425
08/13/2001,RNO,NV,AWP,WE,Towers with Radar,155,35,39,1,230,0,31,117,1,149,155,66,156,2,379,56,0,56,435
08/14/2001,RNO,NV,AWP,WE,Towers with Radar,161,34,53,2,250,0,39,99,6,144,161,73,152,8,394,60,0,60,454
08/15/2001,RNO,NV,AWP,WE,Towers with Radar,162,40,39,11,252,0,21,105,5,131,162,61,144,16,383,32,0,32,415
08/16/2001,RNO,NV,AWP,WE,Towers with Radar,154,43,40,13,250,0,21,160,9,190,154,64,200,22,440,64,0,64,504
08/17/2001,RNO,NV,AWP,WE,Towers with Radar,159,44,54,8,265,0,40,137,1,178,159,84,191,9,443,16,0,16,459
08/18/2001,RNO,NV,AWP,WE,Towers with Radar,151,36,27,15,229,0,14,96,6,116,151,50,123,21,345,28,0,28,373
08/19/2001,RNO,NV,AWP,WE,Towers with Radar,142,28,51,15,236,0,10,139,4,153,142,38,190,19,389,28,0,28,417
08/20/2001,RNO,NV,AWP,WE,Towers with Radar,150,31,44,13,238,0,22,102,3,127,150,53,146,16,365,48,0,48,413
08/21/2001,RNO,NV,AWP,WE,Towers with Radar,159,43,34,7,243,0,24,87,8,119,159,67,121,15,362,40,4,44,406
08/22/2001,RNO,NV,AWP,WE,Towers with Radar,154,51,31,5,241,0,21,134,4,159,154,72,165,9,400,50,2,52,452
08/23/2001,RNO,NV,AWP,WE,Towers with Radar,160,41,23,9,233,0,26,109,8,143,160,67,132,17,376,66,2,68,444
08/24/2001,RNO,NV,AWP,WE,Towers with Radar,161,44,21,6,232,0,31,154,8,193,161,75,175,14,425,26,0,26,451
08/25/2001,RNO,NV,AWP,WE,Towers with Radar,147,32,21,12,212,0,12,105,5,122,147,44,126,17,334,28,0,28,362
08/26/2001,RNO,NV,AWP,WE,Towers with Radar,149,39,41,4,233,0,29,133,3,165,149,68,174,7,398,46,0,46,444
08/27/2001,RNO,NV,AWP,WE,Towers with Radar,147,46,29,2,224,0,28,69,0,97,147,74,98,2,321,42,0,42,363
08/28/2001,RNO,NV,AWP,WE,Towers with Radar,155,54,42,9,260,0,18,87,6,111,155,72,129,15,371,16,2,18,389
08/29/2001,RNO,NV,AWP,WE,Towers with Radar,154,51,35,8,248,0,17,100,11,128,154,68,135,19,376,24,4,28,404
08/30/2001,RNO,NV,AWP,WE,Towers with Radar,153,45,56,1,255,0,20,86,7,113,153,65,142,8,368,42,0,42,410
08/31/2001,RNO,NV,AWP,WE,Towers with Radar,141,60,52,3,256,0,34,220,6,260,141,94,272,9,516,18,0,18,534
09/01/2001,RNO,NV,AWP,WE,Towers with Radar,155,26,28,5,214,0,6,135,2,143,155,32,163,7,357,30,0,30,387
09/02/2001,RNO,NV,AWP,WE,Towers with Radar,126,21,31,13,191,0,20,141,1,162,126,41,172,14,353,70,0,70,423
09/03/2001,RNO,NV,AWP,WE,Towers with Radar,142,24,18,7,191,0,13,144,5,162,142,37,162,12,353,30,0,30,383
09/04/2001,RNO,NV,AWP,WE,Towers with Radar,155,30,41,1,227,0,26,95,5,126,155,56,136,6,353,28,2,30,383
09/05/2001,RNO,NV,AWP,WE,Towers with Radar,154,37,28,7,226,0,29,100,9,138,154,66,128,16,364,24,0,24,388
09/06/2001,RNO,NV,AWP,WE,Towers with Radar,158,41,34,5,238,0,29,131,10,170,158,70,165,15,408,24,6,30,438
09/07/2001,RNO,NV,AWP,WE,Towers with Radar,154,37,45,5,241,0,34,158,8,200,154,71,203,13,441,34,0,34,475
09/08/2001,RNO,NV,AWP,WE,Towers with Radar,151,27,29,2,209,0,15,106,7,128,151,42,135,9,337,40,0,40,377
09/09/2001,RNO,NV,AWP,WE,Towers with Radar,145,27,44,5,221,0,5,124,12,141,145,32,168,17,362,70,0,70,432
09/10/2001,RNO,NV,AWP,WE,Towers with Radar,156,34,26,1,217,0,19,124,6,149,156,53,150,7,366,84,0,84,450
09/11/2001,RNO,NV,AWP,WE,Towers with Radar,18,12,1,1,32,0,5,3,0,8,18,17,4,1,40,0,0,0,40
09/12/2001,RNO,NV,AWP,WE,Towers with Radar,0,3,0,2,5,0,3,0,0,3,0,6,0,2,8,0,0,0,8
09/13/2001,RNO,NV,AWP,WE,Towers with Radar,14,47,3,3,67,0,20,0,1,21,14,67,3,4,88,0,0,0,88
09/14/2001,RNO,NV,AWP,WE,Towers with Radar,101,71,41,11,224,0,14,3,3,20,101,85,44,14,244,0,0,0,244
09/15/2001,RNO,NV,AWP,WE,Towers with Radar,110,39,46,2,197,0,13,0,0,13,110,52,46,2,210,0,0,0,210
09/16/2001,RNO,NV,AWP,WE,Towers with Radar,132,42,61,1,236,0,9,2,0,11,132,51,63,1,247,4,0,4,251
09/17/2001,RNO,NV,AWP,WE,Towers with Radar,133,52,56,2,243,0,8,4,0,12,133,60,60,2,255,0,0,0,255
09/18/2001,RNO,NV,AWP,WE,Towers with Radar,142,57,82,3,284,0,14,0,1,15,142,71,82,4,299,0,0,0,299
09/19/2001,RNO,NV,AWP,WE,Towers with Radar,143,50,73,5,271,0,23,6,1,30,143,73,79,6,301,4,0,4,305
09/20/2001,RNO,NV,AWP,WE,Towers with Radar,147,48,50,13,258,0,13,49,6,68,147,61,99,19,326,2,2,4,330
09/21/2001,RNO,NV,AWP,WE,Towers with Radar,149,43,69,8,269,0,19,119,7,145,149,62,188,15,414,20,0,20,434
09/22/2001,RNO,NV,AWP,WE,Towers with Radar,134,25,65,4,228,0,6,106,5,117,134,31,171,9,345,20,2,22,367
09/23/2001,RNO,NV,AWP,WE,Towers with Radar,134,31,29,1,195,0,5,95,1,101,134,36,124,2,296,10,0,10,306
09/24/2001,RNO,NV,AWP,WE,Towers with Radar,139,39,45,9,232,0,18,82,5,105,139,57,127,14,337,28,0,28,365
09/25/2001,RNO,NV,AWP,WE,Towers with Radar,146,49,62,2,259,0,15,67,2,84,146,64,129,4,343,50,0,50,393
09/26/2001,RNO,NV,AWP,WE,Towers with Radar,149,35,35,0,219,0,22,99,3,124,149,57,134,3,343,32,0,32,375
09/27/2001,RNO,NV,AWP,WE,Towers with Radar,144,31,61,10,246,0,32,109,10,151,144,63,170,20,397,28,0,28,425
09/28/2001,RNO,NV,AWP,WE,Towers with Radar,148,44,44,8,244,0,31,104,5,140,148,75,148,13,384,6,4,10,394
09/29/2001,RNO,NV,AWP,WE,Towers with Radar,133,31,62,2,228,0,3,111,1,115,133,34,173,3,343,18,2,20,363
09/30/2001,RNO,NV,AWP,WE,Towers with Radar,132,33,55,2,222,0,12,104,2,118,132,45,159,4,340,40,0,40,380
10/01/2001,RNO,NV,AWP,WE,Towers with Radar,142,39,67,2,250,0,23,93,2,118,142,62,160,4,368,60,0,60,428
10/02/2001,RNO,NV,AWP,WE,Towers with Radar,153,38,61,9,261,0,20,79,2,101,153,58,140,11,362,10,0,10,372
10/03/2001,RNO,NV,AWP,WE,Towers with Radar,152,37,51,7,247,0,23,81,2,106,152,60,132,9,353,18,0,18,371
10/04/2001,RNO,NV,AWP,WE,Towers with Radar,152,40,47,3,242,0,32,99,6,137,152,72,146,9,379,30,0,30,409
10/05/2001,RNO,NV,AWP,WE,Towers with Radar,151,38,57,2,248,0,28,118,6,152,151,66,175,8,400,40,0,40,440
10/06/2001,RNO,NV,AWP,WE,Towers with Radar,130,27,35,1,193,0,8,94,2,104,130,35,129,3,297,16,0,16,313
10/07/2001,RNO,NV,AWP,WE,Towers with Radar,135,33,55,2,225,0,5,96,1,102,135,38,151,3,327,20,0,20,347
10/08/2001,RNO,NV,AWP,WE,Towers with Radar,142,31,44,0,217,0,14,56,2,72,142,45,100,2,289,40,0,40,329
10/09/2001,RNO,NV,AWP,WE,Towers with Radar,158,42,62,1,263,0,24,145,6,175,158,66,207,7,438,30,0,30,468
10/10/2001,RNO,NV,AWP,WE,Towers with Radar,149,52,48,9,258,0,22,111,7,140,149,74,159,16,398,48,0,48,446
10/11/2001,RNO,NV,AWP,WE,Towers with Radar,149,44,51,14,258,0,22,81,15,118,149,66,132,29,376,30,0,30,406
10/12/2001,RNO,NV,AWP,WE,Towers with Radar,153,37,40,5,235,0,28,104,3,135,153,65,144,8,370,42,0,42,412
10/13/2001,RNO,NV,AWP,WE,Towers with Radar,135,26,23,3,187,0,6,110,6,122,135,32,133,9,309,16,0,16,325
10/14/2001,RNO,NV,AWP,WE,Towers with Radar,140,29,41,6,216,0,1,107,4,112,140,30,148,10,328,52,0,52,380
10/15/2001,RNO,NV,AWP,WE,Towers with Radar,145,34,33,5,217,0,25,93,4,122,145,59,126,9,339,40,0,40,379
10/16/2001,RNO,NV,AWP,WE,Towers with Radar,149,43,54,2,248,0,21,104,5,130,149,64,158,7,378,40,0,40,418
10/17/2001,RNO,NV,AWP,WE,Towers with Radar,151,47,31,9,238,0,24,84,5,113,151,71,115,14,351,70,0,70,421
10/18/2001,RNO,NV,AWP,WE,Towers with Radar,158,40,36,2,236,0,19,104,7,130,158,59,140,9,366,82,0,82,448
10/19/2001,RNO,NV,AWP,WE,Towers with Radar,150,34,79,5,268,0,30,118,7,155,150,64,197,12,423,34,6,40,463
10/20/2001,RNO,NV,AWP,WE,Towers with Radar,133,28,25,0,186,0,9,118,2,129,133,37,143,2,315,30,0,30,345
10/21/2001,RNO,NV,AWP,WE,Towers with Radar,137,33,55,1,226,0,3,100,3,106,137,36,155,4,332,40,0,40,372
10/22/2001,RNO,NV,AWP,WE,Towers with Radar,144,36,58,0,238,0,23,114,0,137,144,59,172,0,375,40,0,40,415
10/23/2001,RNO,NV,AWP,WE,Towers with Radar,153,34,38,2,227,0,27,53,9,89,153,61,91,11,316,18,0,18,334
10/24/2001,RNO,NV,AWP,WE,Towers with Radar,107,31,20,2,160,0,16,87,7,110,107,47,107,9,270,64,0,64,334
10/25/2001,RNO,NV,AWP,WE,Towers with Radar,143,41,52,2,238,0,26,106,4,136,143,67,158,6,374,42,0,42,416
10/26/2001,RNO,NV,AWP,WE,Towers with Radar,157,43,50,9,259,0,27,120,1,148,157,70,170,10,407,62,2,64,471
10/27/2001,RNO,NV,AWP,WE,Towers with Radar,133,26,41,1,201,0,6,105,1,112,133,32,146,2,313,30,0,30,343
10/28/2001,RNO,NV,AWP,WE,Towers with Radar,132,30,67,0,229,0,3,114,1,118,132,33,181,1,347,30,0,30,377
10/29/2001,RNO,NV,AWP,WE,Towers with Radar,143,44,66,0,253,0,18,81,0,99,143,62,147,0,352,16,0,16,368
10/30/2001,RNO,NV,AWP,WE,Towers with Radar,153,51,34,6,244,0,9,7,0,16,153,60,41,6,260,8,0,8,268
10/31/2001,RNO,NV,AWP,WE,Towers with Radar,152,36,42,10,240,0,26,54,9,89,152,62,96,19,329,14,6,20,349
11/01/2001,RNO,NV,AWP,WE,Towers with Radar,157,40,50,1,248,0,20,87,8,115,157,60,137,9,363,104,0,104,467
11/02/2001,RNO,NV,AWP,WE,Towers with Radar,144,39,39,7,229,0,26,100,7,133,144,65,139,14,362,32,0,32,394
11/03/2001,RNO,NV,AWP,WE,Towers with Radar,137,26,42,0,205,0,11,125,6,142,137,37,167,6,347,30,6,36,383
11/04/2001,RNO,NV,AWP,WE,Towers with Radar,125,34,31,3,193,0,3,111,2,116,125,37,142,5,309,70,0,70,379
11/05/2001,RNO,NV,AWP,WE,Towers with Radar,140,46,50,3,239,0,27,112,3,142,140,73,162,6,381,20,0,20,401
11/06/2001,RNO,NV,AWP,WE,Towers with Radar,147,38,43,5,233,0,22,79,6,107,147,60,122,11,340,46,8,54,394
11/07/2001,RNO,NV,AWP,WE,Towers with Radar,147,41,48,5,241,0,27,120,5,152,147,68,168,10,393,20,0,20,413
11/08/2001,RNO,NV,AWP,WE,Towers with Radar,145,51,46,5,247,0,25,89,5,119,145,76,135,10,366,56,2,58,424
11/09/2001,RNO,NV,AWP,WE,Towers with Radar,145,44,63,12,264,0,32,131,8,171,145,76,194,20,435,50,0,50,485
11/10/2001,RNO,NV,AWP,WE,Towers with Radar,137,26,30,3,196,0,5,78,7,90,137,31,108,10,286,14,0,14,300
11/11/2001,RNO,NV,AWP,WE,Towers with Radar,126,25,43,7,201,0,2,29,2,33,126,27,72,9,234,36,6,42,276
11/12/2001,RNO,NV,AWP,WE,Towers with Radar,129,47,50,2,228,0,5,49,2,56,129,52,99,4,284,56,0,56,340
11/13/2001,RNO,NV,AWP,WE,Towers with Radar,146,47,46,11,250,0,12,28,2,42,146,59,74,13,292,16,0,16,308
11/14/2001,RNO,NV,AWP,WE,Towers with Radar,148,41,59,7,255,0,25,94,2,121,148,66,153,9,376,38,0,38,414
11/15/2001,RNO,NV,AWP,WE,Towers with Radar,140,31,48,11,230,0,21,88,5,114,140,52,136,16,344,56,0,56,400
11/16/2001,RNO,NV,AWP,WE,Towers with Radar,155,37,86,7,285,0,32,134,6,172,155,69,220,13,457,48,0,48,505
11/17/2001,RNO,NV,AWP,WE,Towers with Radar,135,36,51,4,226,0,8,87,2,97,135,44,138,6,323,10,0,10,333
11/18/2001,RNO,NV,AWP,WE,Towers with Radar,125,27,32,6,190,0,2,105,2,109,125,29,137,8,299,12,0,12,311
11/19/2001,RNO,NV,AWP,WE,Towers with Radar,142,44,63,4,253,0,21,83,7,111,142,65,146,11,364,70,0,70,434
11/20/2001,RNO,NV,AWP,WE,Towers with Radar,145,45,65,2,257,0,18,60,9,87,145,63,125,11,344,54,0,54,398
11/21/2001,RNO,NV,AWP,WE,Towers with Radar,144,57,69,1,271,0,9,51,3,63,144,66,120,4,334,86,0,86,420
11/22/2001,RNO,NV,AWP,WE,Towers with Radar,123,31,9,0,163,0,0,4,0,4,123,31,13,0,167,2,0,2,169
11/23/2001,RNO,NV,AWP,WE,Towers with Radar,123,32,36,0,191,0,12,83,5,100,123,44,119,5,291,22,0,22,313
11/24/2001,RNO,NV,AWP,WE,Towers with Radar,137,33,22,0,192,0,4,1,0,5,137,37,23,0,197,14,0,14,211
11/25/2001,RNO,NV,AWP,WE,Towers with Radar,128,34,72,0,234,0,3,40,0,43,128,37,112,0,277,14,0,14,291
11/26/2001,RNO,NV,AWP,WE,Towers with Radar,141,42,29,4,216,0,13,58,3,74,141,55,87,7,290,56,0,56,346
11/27/2001,RNO,NV,AWP,WE,Towers with Radar,148,42,43,2,235,0,25,78,8,111,148,67,121,10,346,10,4,14,360
11/28/2001,RNO,NV,AWP,WE,Towers with Radar,153,64,31,3,251,0,12,3,0,15,153,76,34,3,266,34,0,34,300
11/29/2001,RNO,NV,AWP,WE,Towers with Radar,152,55,47,14,268,0,5,12,1,18,152,60,59,15,286,56,2,58,344
11/30/2001,RNO,NV,AWP,WE,Towers with Radar,145,49,74,12,280,0,17,85,5,107,145,66,159,17,387,78,4,82,469
12/01/2001,RNO,NV,AWP,WE,Towers with Radar,134,29,21,3,187,0,4,6,0,10,134,33,27,3,197,2,2,4,201
12/02/2001,RNO,NV,AWP,WE,Towers with Radar,135,30,23,6,194,0,1,0,0,1,135,31,23,6,195,20,0,20,215
12/03/2001,RNO,NV,AWP,WE,Towers with Radar,158,53,30,3,244,0,11,38,1,50,158,64,68,4,294,20,0,20,314
12/04/2001,RNO,NV,AWP,WE,Towers with Radar,146,51,38,6,241,0,22,54,6,82,146,73,92,12,323,8,4,12,335
12/05/2001,RNO,NV,AWP,WE,Towers with Radar,145,64,27,6,242,0,7,18,5,30,145,71,45,11,272,2,2,4,276
12/06/2001,RNO,NV,AWP,WE,Towers with Radar,146,63,29,1,239,0,27,61,8,96,146,90,90,9,335,20,0,20,355
12/07/2001,RNO,NV,AWP,WE,Towers with Radar,146,45,75,18,284,0,22,135,13,170,146,67,210,31,454,56,12,68,522
12/08/2001,RNO,NV,AWP,WE,Towers with Radar,128,32,41,2,203,0,4,99,1,104,128,36,140,3,307,56,0,56,363
12/09/2001,RNO,NV,AWP,WE,Towers with Radar,130,32,34,10,206,0,7,26,0,33,130,39,60,10,239,16,0,16,255
12/10/2001,RNO,NV,AWP,WE,Towers with Radar,149,54,30,16,249,0,7,18,0,25,149,61,48,16,274,0,2,2,276
12/11/2001,RNO,NV,AWP,WE,Towers with Radar,147,47,44,9,247,0,20,50,4,74,147,67,94,13,321,16,0,16,337
12/12/2001,RNO,NV,AWP,WE,Towers with Radar,148,49,35,11,243,0,11,79,4,94,148,60,114,15,337,46,0,46,383
12/13/2001,RNO,NV,AWP,WE,Towers with Radar,156,47,34,10,247,0,14,71,4,89,156,61,105,14,336,52,2,54,390
12/14/2001,RNO,NV,AWP,WE,Towers with Radar,148,60,30,11,249,0,12,8,2,22,148,72,38,13,271,0,4,4,275
12/15/2001,RNO,NV,AWP,WE,Towers with Radar,138,33,44,4,219,0,9,91,2,102,138,42,135,6,321,32,0,32,353
12/16/2001,RNO,NV,AWP,WE,Towers with Radar,130,36,84,5,255,0,6,81,0,87,130,42,165,5,342,46,0,46,388
12/17/2001,RNO,NV,AWP,WE,Towers with Radar,147,48,34,0,229,0,8,21,0,29,147,56,55,0,258,30,0,30,288
12/18/2001,RNO,NV,AWP,WE,Towers with Radar,131,34,20,1,186,0,13,57,5,75,131,47,77,6,261,24,0,24,285
12/19/2001,RNO,NV,AWP,WE,Towers with Radar,138,51,59,6,254,0,12,71,1,84,138,63,130,7,338,24,2,26,364
12/20/2001,RNO,NV,AWP,WE,Towers with Radar,149,66,33,2,250,0,10,13,3,26,149,76,46,5,276,2,0,2,278
12/21/2001,RNO,NV,AWP,WE,Towers with Radar,158,44,53,3,258,0,14,66,1,81,158,58,119,4,339,22,0,22,361
12/22/2001,RNO,NV,AWP,WE,Towers with Radar,136,42,56,0,234,0,0,35,2,37,136,42,91,2,271,30,0,30,301
12/23/2001,RNO,NV,AWP,WE,Towers with Radar,133,30,32,0,195,0,0,12,2,14,133,30,44,2,209,12,0,12,221
12/24/2001,RNO,NV,AWP,WE,Towers with Radar,125,57,24,0,206,0,15,45,4,64,125,72,69,4,270,32,0,32,302
12/25/2001,RNO,NV,AWP,WE,Towers with Radar,116,23,13,0,152,0,9,19,0,28,116,32,32,0,180,8,0,8,188
12/26/2001,RNO,NV,AWP,WE,Towers with Radar,145,47,54,5,251,0,14,51,3,68,145,61,105,8,319,14,4,18,337
12/27/2001,RNO,NV,AWP,WE,Towers with Radar,147,64,39,6,256,0,10,60,5,75,147,74,99,11,331,50,0,50,381
12/28/2001,RNO,NV,AWP,WE,Towers with Radar,150,75,61,8,294,0,3,17,0,20,150,78,78,8,314,30,4,34,348
12/29/2001,RNO,NV,AWP,WE,Towers with Radar,131,38,52,0,221,0,1,6,0,7,131,39,58,0,228,28,0,28,256
12/30/2001,RNO,NV,AWP,WE,Towers with Radar,127,35,57,3,222,0,0,3,0,3,127,35,60,3,225,16,0,16,241
12/31/2001,RNO,NV,AWP,WE,Towers with Radar,121,41,39,0,201,0,17,80,1,98,121,58,119,1,299,40,0,40,339
01/01/2002,RNO,NV,AWP,WE,Towers with Radar,120,46,51,0,217,0,9,27,0,36,120,55,78,0,253,18,0,18,271
01/02/2002,RNO,NV,AWP,WE,Towers with Radar,146,66,43,10,265,0,3,35,0,38,146,69,78,10,303,30,0,30,333
01/03/2002,RNO,NV,AWP,WE,Towers with Radar,142,40,43,1,226,17,23,73,0,113,159,63,116,1,339,0,0,0,339
01/04/2002,RNO,NV,AWP,WE,Towers with Radar,159,36,34,0,229,0,27,114,1,142,159,63,148,1,371,70,6,76,447
01/05/2002,RNO,NV,AWP,WE,Towers with Radar,138,32,66,2,238,0,5,45,3,53,138,37,111,5,291,54,0,54,345
01/06/2002,RNO,NV,AWP,WE,Towers with Radar,130,21,53,3,207,0,2,46,0,48,130,23,99,3,255,54,0,54,309
01/07/2002,RNO,NV,AWP,WE,Towers with Radar,144,40,51,6,241,0,23,51,2,76,144,63,102,8,317,40,0,40,357
01/08/2002,RNO,NV,AWP,WE,Towers with Radar,155,41,42,4,242,0,22,63,6,91,155,63,105,10,333,66,6,72,405
01/09/2002,RNO,NV,AWP,WE,Towers with Radar,153,44,44,9,250,0,11,39,3,53,153,55,83,12,303,46,0,46,349
01/10/2002,RNO,NV,AWP,WE,Towers with Radar,154,32,60,2,248,0,25,123,7,155,154,57,183,9,403,28,0,28,431
01/11/2002,RNO,NV,AWP,WE,Towers with Radar,150,47,77,11,285,0,29,138,6,173,150,76,215,17,458,34,2,36,494
01/12/2002,RNO,NV,AWP,WE,Towers with Radar,125,40,42,4,211,0,5,106,16,127,125,45,148,20,338,54,2,56,394
01/13/2002,RNO,NV,AWP,WE,Towers with Radar,123,33,72,15,243,0,5,147,2,154,123,38,219,17,397,64,0,64,461
01/14/2002,RNO,NV,AWP,WE,Towers with Radar,127,33,38,2,200,0,16,50,4,70,127,49,88,6,270,30,2,32,302
01/15/2002,RNO,NV,AWP,WE,Towers with Radar,155,43,32,5,235,0,16,52,9,77,155,59,84,14,312,48,0,48,360
01/16/2002,RNO,NV,AWP,WE,Towers with Radar,151,46,60,5,262,0,20,117,3,140,151,66,177,8,402,68,0,68,470
01/17/2002,RNO,NV,AWP,WE,Towers with Radar,154,59,33,4,250,0,8,37,0,45,154,67,70,4,295,26,0,26,321
01/18/2002,RNO,NV,AWP,WE,Towers with Radar,153,45,34,11,243,0,20,84,13,117,153,65,118,24,360,26,0,26,386
01/19/2002,RNO,NV,AWP,WE,Towers with Radar,134,37,23,4,198,0,15,45,2,62,134,52,68,6,260,22,0,22,282
01/20/2002,RNO,NV,AWP,WE,Towers with Radar,124,26,41,5,196,0,9,51,3,63,124,35,92,8,259,60,0,60,319
01/21/2002,RNO,NV,AWP,WE,Towers with Radar,145,51,43,4,243,0,9,15,1,25,145,60,58,5,268,14,0,14,282
01/22/2002,RNO,NV,AWP,WE,Towers with Radar,150,39,46,4,239,0,23,63,5,91,150,62,109,9,330,24,0,24,354
01/23/2002,RNO,NV,AWP,WE,Towers with Radar,151,34,39,8,232,0,28,93,8,129,151,62,132,16,361,72,2,74,435
01/24/2002,RNO,NV,AWP,WE,Towers with Radar,149,43,46,6,244,0,30,98,6,134,149,73,144,12,378,78,6,84,462
01/25/2002,RNO,NV,AWP,WE,Towers with Radar,146,35,33,11,225,0,20,38,5,63,146,55,71,16,288,12,0,12,300
01/26/2002,RNO,NV,AWP,WE,Towers with Radar,135,43,31,1,210,0,1,6,0,7,135,44,37,1,217,10,0,10,227
01/27/2002,RNO,NV,AWP,WE,Towers with Radar,124,33,31,3,191,0,3,16,3,22,124,36,47,6,213,2,0,2,215
01/28/2002,RNO,NV,AWP,WE,Towers with Radar,148,63,41,1,253,0,5,3,0,8,148,68,44,1,261,2,0,2,263
01/29/2002,RNO,NV,AWP,WE,Towers with Radar,156,47,31,4,238,0,11,27,4,42,156,58,58,8,280,8,0,8,288
01/30/2002,RNO,NV,AWP,WE,Towers with Radar,147,38,37,2,224,0,27,83,10,120,147,65,120,12,344,24,0,24,368
01/31/2002,RNO,NV,AWP,WE,Towers with Radar,145,40,48,6,239,0,18,125,3,146,145,58,173,9,385,38,0,38,423
02/01/2002,RNO,NV,AWP,WE,Towers with Radar,150,61,116,8,335,0,22,136,2,160,150,83,252,10,495,32,2,34,529
02/02/2002,RNO,NV,AWP,WE,Towers with Radar,129,32,41,9,211,0,4,145,5,154,129,36,186,14,365,82,0,82,447
02/03/2002,RNO,NV,AWP,WE,Towers with Radar,126,29,40,2,197,0,7,119,3,129,126,36,159,5,326,46,0,46,372
02/04/2002,RNO,NV,AWP,WE,Towers with Radar,152,33,70,1,256,0,24,86,2,112,152,57,156,3,368,20,0,20,388
02/05/2002,RNO,NV,AWP,WE,Towers with Radar,146,41,42,2,231,0,17,80,9,106,146,58,122,11,337,16,0,16,353
02/06/2002,RNO,NV,AWP,WE,Towers with Radar,150,36,34,6,226,0,23,62,9,94,150,59,96,15,320,50,0,50,370
02/07/2002,RNO,NV,AWP,WE,Towers with Radar,150,48,50,5,253,0,8,27,12,47,150,56,77,17,300,6,0,6,306
02/08/2002,RNO,NV,AWP,WE,Towers with Radar,152,42,29,3,226,0,14,93,1,108,152,56,122,4,334,14,0,14,348
02/09/2002,RNO,NV,AWP,WE,Towers with Radar,134,27,16,8,185,0,9,118,8,135,134,36,134,16,320,24,2,26,346
02/10/2002,RNO,NV,AWP,WE,Towers with Radar,129,28,39,7,203,0,3,114,4,121,129,31,153,11,324,44,2,46,370
02/11/2002,RNO,NV,AWP,WE,Towers with Radar,139,33,35,2,209,0,28,76,1,105,139,61,111,3,314,8,0,8,322
02/12/2002,RNO,NV,AWP,WE,Towers with Radar,147,47,38,1,233,0,24,94,2,120,147,71,132,3,353,20,2,22,375
02/13/2002,RNO,NV,AWP,WE,Towers with Radar,144,48,50,8,250,0,12,140,4,156,144,60,190,12,406,54,0,54,460
02/14/2002,RNO,NV,AWP,WE,Towers with Radar,156,53,44,8,261,0,12,132,5,149,156,65,176,13,410,32,0,32,442
02/15/2002,RNO,NV,AWP,WE,Towers with Radar,144,48,43,8,243,0,12,132,4,148,144,60,175,12,391,36,2,38,429
02/16/2002,RNO,NV,AWP,WE,Towers with Radar,144,48,66,8,266,0,13,156,4,173,144,61,222,12,439,88,0,88,527
02/17/2002,RNO,NV,AWP,WE,Towers with Radar,144,48,38,8,238,0,12,128,4,144,144,60,166,12,382,86,2,88,470
02/18/2002,RNO,NV,AWP,WE,Towers with Radar,144,48,46,8,246,0,12,136,4,152,144,60,182,12,398,32,0,32,430
